"","x"
"Week3.1990",73347.2882811753
"Week4.1990",132701.822075044
"Week5.1990",164028.298757123
"Week6.1990",160746.651045823
"Week7.1990",145887.335006481
"Week8.1990",129556.973409343
"Week9.1990",120175.340286274
"Week10.1990",108101.417761203
"Week11.1990",95004.6193857456
"Week12.1990",83937.1625509063
"Week13.1990",70802.1148199608
"Week14.1990",59593.5066368551
"Week15.1990",50514.6764778579
"Week16.1990",41882.1498910907
"Week17.1990",35397.1896255085
"Week18.1990",30004.1640732396
"Week19.1990",25862.5119299971
"Week20.1990",21641.324657433
"Week21.1990",18445.7330814728
"Week22.1990",16248.2238113703
"Week23.1990",13626.2927956932
"Week24.1990",11707.291196861
"Week25.1990",9837.01242958476
"Week26.1990",8354.12531335423
"Week27.1990",7240.49992212432
"Week28.1990",6304.62274925045
"Week29.1990",5557.24908245248
"Week30.1990",4948.62996587387
"Week31.1990",4473.35460988204
"Week32.1990",4080.0336339773
"Week33.1990",3721.68657148538
"Week34.1990",3420.9189873381
"Week35.1990",3164.31196252815
"Week36.1990",2945.50800508256
"Week37.1990",2759.36630008479
"Week38.1990",2573.24590092671
"Week39.1990",2431.69542743161
"Week40.1990",2304.87268568545
"Week41.1990",2192.85047101519
"Week42.1990",2076.99746437969
"Week43.1990",1973.3257809594
"Week44.1990",1880.58682060039
"Week45.1990",1781.81469097444
"Week46.1990",1661.38140185432
"Week47.1990",1534.97707294891
"Week48.1990",1392.81307679747
"Week49.1990",1251.4394518369
"Week50.1990",1091.24248034527
"Week51.1990",981.391792948921
"Week52.1990",1214.9241122704
"Week1.1991",4816.28765954691
"Week2.1991",24060.6253833209
"Week3.1991",73347.2882811753
"Week4.1991",132701.822075044
"Week5.1991",164028.298757123
"Week6.1991",160746.651045823
"Week7.1991",145887.335006481
"Week8.1991",129556.973409343
"Week9.1991",120175.340286274
"Week10.1991",108101.417761203
"Week11.1991",95004.6193857456
"Week12.1991",83937.1625509063
"Week13.1991",70802.1148199608
"Week14.1991",59593.5066368551
"Week15.1991",50514.6764778579
"Week16.1991",41882.1498910907
"Week17.1991",35397.1896255085
"Week18.1991",30004.1640732396
"Week19.1991",25862.5119299971
"Week20.1991",21641.324657433
"Week21.1991",18445.7330814728
"Week22.1991",16248.2238113703
"Week23.1991",13626.2927956932
"Week24.1991",11707.291196861
"Week25.1991",9837.01242958476
"Week26.1991",8354.12531335423
"Week27.1991",7240.49992212432
"Week28.1991",6304.62274925045
"Week29.1991",5557.24908245248
"Week30.1991",4948.62996587387
"Week31.1991",4473.35460988204
"Week32.1991",4080.0336339773
"Week33.1991",3721.68657148538
"Week34.1991",3420.9189873381
"Week35.1991",3164.31196252815
"Week36.1991",2945.50800508256
"Week37.1991",2759.36630008479
"Week38.1991",2573.24590092671
"Week39.1991",2431.69542743161
"Week40.1991",2304.87268568545
"Week41.1991",2192.85047101519
"Week42.1991",2076.99746437969
"Week43.1991",1973.3257809594
"Week44.1991",1880.58682060039
"Week45.1991",1781.81469097444
"Week46.1991",1661.38140185432
"Week47.1991",1534.97707294891
"Week48.1991",1392.81307679747
"Week49.1991",1251.4394518369
"Week50.1991",1091.24248034527
"Week51.1991",981.391792948921
"Week52.1991",1214.9241122704
"Week1.1992",4816.28765954691
"Week2.1992",24060.6253833209
"Week3.1992",73347.2882811753
"Week4.1992",132701.822075044
"Week5.1992",164028.298757123
"Week6.1992",160746.651045823
"Week7.1992",145887.335006481
"Week8.1992",129556.973409343
"Week9.1992",120175.340286274
"Week10.1992",108101.417761203
"Week11.1992",95004.6193857456
"Week12.1992",83937.1625509063
"Week13.1992",70802.1148199608
"Week14.1992",59593.5066368551
"Week15.1992",50514.6764778579
"Week16.1992",41882.1498910907
"Week17.1992",35397.1896255085
"Week18.1992",30004.1640732396
"Week19.1992",25862.5119299971
"Week20.1992",21641.324657433
"Week21.1992",18445.7330814728
"Week22.1992",16248.2238113703
"Week23.1992",13626.2927956932
"Week24.1992",11707.291196861
"Week25.1992",9837.01242958476
"Week26.1992",8354.12531335423
"Week27.1992",7240.49992212432
"Week28.1992",6304.62274925045
"Week29.1992",5557.24908245248
"Week30.1992",4948.62996587387
"Week31.1992",4473.35460988204
"Week32.1992",4080.0336339773
"Week33.1992",3721.68657148538
"Week34.1992",3420.9189873381
"Week35.1992",3164.31196252815
"Week36.1992",2945.50800508256
"Week37.1992",2759.36630008479
"Week38.1992",2573.24590092671
"Week39.1992",2431.69542743161
"Week40.1992",2304.87268568545
"Week41.1992",2192.85047101519
"Week42.1992",2076.99746437969
"Week43.1992",1973.3257809594
"Week44.1992",1880.58682060039
"Week45.1992",1781.81469097444
"Week46.1992",1661.38140185432
"Week47.1992",1534.97707294891
"Week48.1992",1392.81307679747
"Week49.1992",1251.4394518369
"Week50.1992",1091.24248034527
"Week51.1992",981.391792948921
"Week52.1992",1214.9241122704
"Week1.1993",4816.28765954691
"Week2.1993",24060.6253833209
"Week3.1993",73347.2882811753
"Week4.1993",132701.822075044
"Week5.1993",164028.298757123
"Week6.1993",160746.651045823
"Week7.1993",145887.335006481
"Week8.1993",129556.973409343
"Week9.1993",120175.340286274
"Week10.1993",108101.417761203
"Week11.1993",95004.6193857456
"Week12.1993",83937.1625509063
"Week13.1993",70802.1148199608
"Week14.1993",59593.5066368551
"Week15.1993",50514.6764778579
"Week16.1993",41882.1498910907
"Week17.1993",35397.1896255085
"Week18.1993",30004.1640732396
"Week19.1993",25862.5119299971
"Week20.1993",21641.324657433
"Week21.1993",18445.7330814728
"Week22.1993",16248.2238113703
"Week23.1993",13626.2927956932
"Week24.1993",11707.291196861
"Week25.1993",9837.01242958476
"Week26.1993",8354.12531335423
"Week27.1993",7240.49992212432
"Week28.1993",6304.62274925045
"Week29.1993",5557.24908245248
"Week30.1993",4948.62996587387
"Week31.1993",4473.35460988204
"Week32.1993",4080.0336339773
"Week33.1993",3721.68657148538
"Week34.1993",3420.9189873381
"Week35.1993",3164.31196252815
"Week36.1993",2945.50800508256
"Week37.1993",2759.36630008479
"Week38.1993",2573.24590092671
"Week39.1993",2431.69542743161
"Week40.1993",2304.87268568545
"Week41.1993",2192.85047101519
"Week42.1993",2076.99746437969
"Week43.1993",1973.3257809594
"Week44.1993",1880.58682060039
"Week45.1993",1781.81469097444
"Week46.1993",1661.38140185432
"Week47.1993",1534.97707294891
"Week48.1993",1392.81307679747
"Week49.1993",1251.4394518369
"Week50.1993",1091.24248034527
"Week51.1993",981.391792948921
"Week52.1993",1214.9241122704
"Week1.1994",4816.28765954691
"Week2.1994",24060.6253833209
"Week3.1994",73347.2882811753
"Week4.1994",132701.822075044
"Week5.1994",164028.298757123
"Week6.1994",160746.651045823
"Week7.1994",145887.335006481
"Week8.1994",129556.973409343
"Week9.1994",120175.340286274
"Week10.1994",108101.417761203
"Week11.1994",95004.6193857456
"Week12.1994",83937.1625509063
"Week13.1994",70802.1148199608
"Week14.1994",59593.5066368551
"Week15.1994",50514.6764778579
"Week16.1994",41882.1498910907
"Week17.1994",35397.1896255085
"Week18.1994",30004.1640732396
"Week19.1994",25862.5119299971
"Week20.1994",21641.324657433
"Week21.1994",18445.7330814728
"Week22.1994",16248.2238113703
"Week23.1994",13626.2927956932
"Week24.1994",11707.291196861
"Week25.1994",9837.01242958476
"Week26.1994",8354.12531335423
"Week27.1994",7240.49992212432
"Week28.1994",6304.62274925045
"Week29.1994",5557.24908245248
"Week30.1994",4948.62996587387
"Week31.1994",4473.35460988204
"Week32.1994",4080.0336339773
"Week33.1994",3721.68657148538
"Week34.1994",3420.9189873381
"Week35.1994",3164.31196252815
"Week36.1994",2945.50800508256
"Week37.1994",2759.36630008479
"Week38.1994",2573.24590092671
"Week39.1994",2431.69542743161
"Week40.1994",2304.87268568545
"Week41.1994",2192.85047101519
"Week42.1994",2076.99746437969
"Week43.1994",1973.3257809594
"Week44.1994",1880.58682060039
"Week45.1994",1781.81469097444
"Week46.1994",1661.38140185432
"Week47.1994",1534.97707294891
"Week48.1994",1392.81307679747
"Week49.1994",1251.4394518369
"Week50.1994",1091.24248034527
"Week51.1994",981.391792948921
"Week52.1994",1214.9241122704
"Week1.1995",4816.28765954691
"Week2.1995",24060.6253833209
"Week3.1995",73347.2882811753
"Week4.1995",132701.822075044
"Week5.1995",164028.298757123
"Week6.1995",160746.651045823
"Week7.1995",145887.335006481
"Week8.1995",129556.973409343
"Week9.1995",120175.340286274
"Week10.1995",108101.417761203
"Week11.1995",95004.6193857456
"Week12.1995",83937.1625509063
"Week13.1995",70802.1148199608
"Week14.1995",59593.5066368551
"Week15.1995",50514.6764778579
"Week16.1995",41882.1498910907
"Week17.1995",35397.1896255085
"Week18.1995",30004.1640732396
"Week19.1995",25862.5119299971
"Week20.1995",21641.324657433
"Week21.1995",18445.7330814728
"Week22.1995",16248.2238113703
"Week23.1995",13626.2927956932
"Week24.1995",11707.291196861
"Week25.1995",9837.01242958476
"Week26.1995",8354.12531335423
"Week27.1995",7240.49992212432
"Week28.1995",6304.62274925045
"Week29.1995",5557.24908245248
"Week30.1995",4948.62996587387
"Week31.1995",4473.35460988204
"Week32.1995",4080.0336339773
"Week33.1995",3721.68657148538
"Week34.1995",3420.9189873381
"Week35.1995",3164.31196252815
"Week36.1995",2945.50800508256
"Week37.1995",2759.36630008479
"Week38.1995",2573.24590092671
"Week39.1995",2431.69542743161
"Week40.1995",2304.87268568545
"Week41.1995",2192.85047101519
"Week42.1995",2076.99746437969
"Week43.1995",1973.3257809594
"Week44.1995",1880.58682060039
"Week45.1995",1781.81469097444
"Week46.1995",1661.38140185432
"Week47.1995",1534.97707294891
"Week48.1995",1392.81307679747
"Week49.1995",1251.4394518369
"Week50.1995",1091.24248034527
"Week51.1995",981.391792948921
"Week52.1995",1214.9241122704
"Week1.1996",4816.28765954691
"Week2.1996",24060.6253833209
"Week3.1996",73347.2882811753
"Week4.1996",132701.822075044
"Week5.1996",164028.298757123
"Week6.1996",160746.651045823
"Week7.1996",145887.335006481
"Week8.1996",129556.973409343
"Week9.1996",120175.340286274
"Week10.1996",108101.417761203
"Week11.1996",95004.6193857456
"Week12.1996",83937.1625509063
"Week13.1996",70802.1148199608
"Week14.1996",59593.5066368551
"Week15.1996",50514.6764778579
"Week16.1996",41882.1498910907
"Week17.1996",35397.1896255085
"Week18.1996",30004.1640732396
"Week19.1996",25862.5119299971
"Week20.1996",21641.324657433
"Week21.1996",18445.7330814728
"Week22.1996",16248.2238113703
"Week23.1996",13626.2927956932
"Week24.1996",11707.291196861
"Week25.1996",9837.01242958476
"Week26.1996",8354.12531335423
"Week27.1996",7240.49992212432
"Week28.1996",6304.62274925045
"Week29.1996",5557.24908245248
"Week30.1996",4948.62996587387
"Week31.1996",4473.35460988204
"Week32.1996",4080.0336339773
"Week33.1996",3721.68657148538
"Week34.1996",3420.9189873381
"Week35.1996",3164.31196252815
"Week36.1996",2945.50800508256
"Week37.1996",2759.36630008479
"Week38.1996",2573.24590092671
"Week39.1996",2431.69542743161
"Week40.1996",2304.87268568545
"Week41.1996",2192.85047101519
"Week42.1996",2076.99746437969
"Week43.1996",1973.3257809594
"Week44.1996",1880.58682060039
"Week45.1996",1781.81469097444
"Week46.1996",1661.38140185432
"Week47.1996",1534.97707294891
"Week48.1996",1392.81307679747
"Week49.1996",1251.4394518369
"Week50.1996",1091.24248034527
"Week51.1996",981.391792948921
"Week52.1996",1214.9241122704
"Week1.1997",4816.28765954691
"Week2.1997",24060.6253833209
"Week3.1997",73347.2882811753
"Week4.1997",132701.822075044
"Week5.1997",164028.298757123
"Week6.1997",160746.651045823
"Week7.1997",145887.335006481
"Week8.1997",129556.973409343
"Week9.1997",120175.340286274
"Week10.1997",108101.417761203
"Week11.1997",95004.6193857456
"Week12.1997",83937.1625509063
"Week13.1997",70802.1148199608
"Week14.1997",59593.5066368551
"Week15.1997",50514.6764778579
"Week16.1997",41882.1498910907
"Week17.1997",35397.1896255085
"Week18.1997",30004.1640732396
"Week19.1997",25862.5119299971
"Week20.1997",21641.324657433
"Week21.1997",18445.7330814728
"Week22.1997",16248.2238113703
"Week23.1997",13626.2927956932
"Week24.1997",11707.291196861
"Week25.1997",9837.01242958476
"Week26.1997",8354.12531335423
"Week27.1997",7240.49992212432
"Week28.1997",6304.62274925045
"Week29.1997",5557.24908245248
"Week30.1997",4948.62996587387
"Week31.1997",4473.35460988204
"Week32.1997",4080.0336339773
"Week33.1997",3721.68657148538
"Week34.1997",3420.9189873381
"Week35.1997",3164.31196252815
"Week36.1997",2945.50800508256
"Week37.1997",2759.36630008479
"Week38.1997",2573.24590092671
"Week39.1997",2431.69542743161
"Week40.1997",2304.87268568545
"Week41.1997",2192.85047101519
"Week42.1997",2076.99746437969
"Week43.1997",1973.3257809594
"Week44.1997",1880.58682060039
"Week45.1997",1781.81469097444
"Week46.1997",1661.38140185432
"Week47.1997",1534.97707294891
"Week48.1997",1392.81307679747
"Week49.1997",1251.4394518369
"Week50.1997",1091.24248034527
"Week51.1997",981.391792948921
"Week52.1997",1214.9241122704
"Week1.1998",4816.28765954691
"Week2.1998",24060.6253833209
"Week3.1998",73347.2882811753
"Week4.1998",132701.822075044
"Week5.1998",164028.298757123
"Week6.1998",160746.651045823
"Week7.1998",145887.335006481
"Week8.1998",129556.973409343
"Week9.1998",120175.340286274
"Week10.1998",108101.417761203
"Week11.1998",95004.6193857456
"Week12.1998",83937.1625509063
"Week13.1998",70802.1148199608
"Week14.1998",59593.5066368551
"Week15.1998",50514.6764778579
"Week16.1998",41882.1498910907
"Week17.1998",35397.1896255085
"Week18.1998",30004.1640732396
"Week19.1998",25862.5119299971
"Week20.1998",21641.324657433
"Week21.1998",18445.7330814728
"Week22.1998",16248.2238113703
"Week23.1998",13626.2927956932
"Week24.1998",11707.291196861
"Week25.1998",9837.01242958476
"Week26.1998",8354.12531335423
"Week27.1998",7240.49992212432
"Week28.1998",6304.62274925045
"Week29.1998",5557.24908245248
"Week30.1998",4948.62996587387
"Week31.1998",4473.35460988204
"Week32.1998",4080.0336339773
"Week33.1998",3721.68657148538
"Week34.1998",3420.9189873381
"Week35.1998",3164.31196252815
"Week36.1998",2945.50800508256
"Week37.1998",2759.36630008479
"Week38.1998",2573.24590092671
"Week39.1998",2431.69542743161
"Week40.1998",2304.87268568545
"Week41.1998",2192.85047101519
"Week42.1998",2076.99746437969
"Week43.1998",1973.3257809594
"Week44.1998",1880.58682060039
"Week45.1998",1781.81469097444
"Week46.1998",1661.38140185432
"Week47.1998",1534.97707294891
"Week48.1998",1392.81307679747
"Week49.1998",1251.4394518369
"Week50.1998",1091.24248034527
"Week51.1998",981.391792948921
"Week52.1998",1214.9241122704
"Week1.1999",4816.28765954691
"Week2.1999",24060.6253833209
"Week3.1999",73347.2882811753
"Week4.1999",132701.822075044
"Week5.1999",164028.298757123
"Week6.1999",160746.651045823
"Week7.1999",145887.335006481
"Week8.1999",129556.973409343
"Week9.1999",120175.340286274
"Week10.1999",108101.417761203
"Week11.1999",95004.6193857456
"Week12.1999",83937.1625509063
"Week13.1999",70802.1148199608
"Week14.1999",59593.5066368551
"Week15.1999",50514.6764778579
"Week16.1999",41882.1498910907
"Week17.1999",35397.1896255085
"Week18.1999",30004.1640732396
"Week19.1999",25862.5119299971
"Week20.1999",21641.324657433
"Week21.1999",18445.7330814728
"Week22.1999",16248.2238113703
"Week23.1999",13626.2927956932
"Week24.1999",11707.291196861
"Week25.1999",9837.01242958476
"Week26.1999",8354.12531335423
"Week27.1999",7240.49992212432
"Week28.1999",6304.62274925045
"Week29.1999",5557.24908245248
"Week30.1999",4948.62996587387
"Week31.1999",4473.35460988204
"Week32.1999",4080.0336339773
"Week33.1999",3721.68657148538
"Week34.1999",3420.9189873381
"Week35.1999",3164.31196252815
"Week36.1999",2945.50800508256
"Week37.1999",2759.36630008479
"Week38.1999",2573.24590092671
"Week39.1999",2431.69542743161
"Week40.1999",2304.87268568545
"Week41.1999",2192.85047101519
"Week42.1999",2076.99746437969
"Week43.1999",1973.3257809594
"Week44.1999",1880.58682060039
"Week45.1999",1781.81469097444
"Week46.1999",1661.38140185432
"Week47.1999",1534.97707294891
"Week48.1999",1392.81307679747
"Week49.1999",1251.4394518369
"Week50.1999",1091.24248034527
"Week51.1999",981.391792948921
"Week52.1999",1214.9241122704
"Week1.2000",4816.28765954691
"Week2.2000",24060.6253833209
"Week3.2000",73347.2882811753
"Week4.2000",132701.822075044
"Week5.2000",164028.298757123
"Week6.2000",160746.651045823
"Week7.2000",145887.335006481
"Week8.2000",129556.973409343
"Week9.2000",120175.340286274
"Week10.2000",108101.417761203
"Week11.2000",95004.6193857456
"Week12.2000",83937.1625509063
"Week13.2000",70802.1148199608
"Week14.2000",59593.5066368551
"Week15.2000",50514.6764778579
"Week16.2000",41882.1498910907
"Week17.2000",35397.1896255085
"Week18.2000",30004.1640732396
"Week19.2000",25862.5119299971
"Week20.2000",21641.324657433
"Week21.2000",18445.7330814728
"Week22.2000",16248.2238113703
"Week23.2000",13626.2927956932
"Week24.2000",11707.291196861
"Week25.2000",9837.01242958476
"Week26.2000",8354.12531335423
"Week27.2000",7240.49992212432
"Week28.2000",6304.62274925045
"Week29.2000",5557.24908245248
"Week30.2000",4948.62996587387
"Week31.2000",4473.35460988204
"Week32.2000",4080.0336339773
"Week33.2000",3721.68657148538
"Week34.2000",3420.9189873381
"Week35.2000",3164.31196252815
"Week36.2000",2945.50800508256
"Week37.2000",2759.36630008479
"Week38.2000",2573.24590092671
"Week39.2000",2431.69542743161
"Week40.2000",2304.87268568545
"Week41.2000",2192.85047101519
"Week42.2000",2076.99746437969
"Week43.2000",1973.3257809594
"Week44.2000",1880.58682060039
"Week45.2000",1781.81469097444
"Week46.2000",1661.38140185432
"Week47.2000",1534.97707294891
"Week48.2000",1392.81307679747
"Week49.2000",1251.4394518369
"Week50.2000",1091.24248034527
"Week51.2000",981.391792948921
"Week52.2000",1214.9241122704
"Week1.2001",22975.950100625
"Week2.2001",136726.134431233
"Week3.2001",427018.838726431
"Week4.2001",776447.951318837
"Week5.2001",961021.92152388
"Week6.2001",942178.670160764
"Week7.2001",855227.928071349
"Week8.2001",759582.445804021
"Week9.2001",704646.300859894
"Week10.2001",633904.083596675
"Week11.2001",557145.35757378
"Week12.2001",492273.030676194
"Week13.2001",415262.573208755
"Week14.2001",349540.531087828
"Week15.2001",296303.037757534
"Week16.2001",245677.524715812
"Week17.2001",207645.035592484
"Week18.2001",176014.772049952
"Week19.2001",151723.130188781
"Week20.2001",126963.055218423
"Week21.2001",108218.31756766
"Week22.2001",95328.1784692505
"Week23.2001",79947.115000441
"Week24.2001",68689.5192971845
"Week25.2001",57717.2395384881
"Week26.2001",49017.488241489
"Week27.2001",42484.0481294227
"Week28.2001",36993.3124068961
"Week29.2001",32608.460009064
"Week30.2001",29037.6373282651
"Week31.2001",26249.1415352619
"Week32.2001",23941.4664367897
"Week33.2001",21838.9463894059
"Week34.2001",20074.2505656665
"Week35.2001",18568.6480136511
"Week36.2001",17284.8399225402
"Week37.2001",16192.6658007325
"Week38.2001",15100.5905190413
"Week39.2001",14270.0411097182
"Week40.2001",13525.9021553518
"Week41.2001",12868.604363948
"Week42.2001",12188.8112123088
"Week43.2001",11580.4904597692
"Week44.2001",11036.3166029187
"Week45.2001",10456.7275197196
"Week46.2001",9750.00773536688
"Week47.2001",9008.23496129499
"Week48.2001",8173.96673717089
"Week49.2001",7344.32549630108
"Week50.2001",6404.2102767545
"Week51.2001",5759.72022737382
"Week52.2001",7133.7389496757
"Week1.2002",23155.6317520413
"Week2.2002",109484.411333625
"Week3.2002",330872.209019369
"Week4.2002",597528.981920037
"Week5.2002",738224.221740498
"Week6.2002",723346.64588502
"Week7.2002",656440.442082962
"Week8.2002",582935.123694693
"Week9.2002",540703.86598313
"Week10.2002",486364.816265437
"Week11.2002",427428.876367184
"Week12.2002",377627.091466398
"Week13.2002",318526.796995248
"Week14.2002",268096.154844312
"Week15.2002",227248.955113753
"Week16.2002",188411.19060486
"Week17.2002",159235.726663737
"Week18.2002",134973.284613396
"Week19.2002",116340.794216179
"Week20.2002",97351.0385082568
"Week21.2002",82975.2369730041
"Week22.2002",73089.4337204959
"Week23.2002",61294.6913769861
"Week24.2002",52662.1112212144
"Week25.2002",44248.8534969002
"Week26.2002",37578.2838790615
"Week27.2002",32568.8059554824
"Week28.2002",28358.9336290485
"Week29.2002",24997.0255088982
"Week30.2002",22259.2892281915
"Week31.2002",20121.3735226913
"Week32.2002",18352.1150208602
"Week33.2002",16740.1910593831
"Week34.2002",15387.2773640172
"Week35.2002",14233.0111316084
"Week36.2002",13248.7915313097
"Week37.2002",12411.4931909774
"Week38.2002",11574.2971782668
"Week39.2002",10937.5804978798
"Week40.2002",10367.1128334126
"Week41.2002",9863.22062804182
"Week42.2002",9342.10203538799
"Week43.2002",8875.77746244696
"Week44.2002",8458.63031490004
"Week45.2002",8014.34939350093
"Week46.2002",7472.64258863867
"Week47.2002",6904.08213295043
"Week48.2002",6264.63934228651
"Week49.2002",5628.75474590521
"Week50.2002",4908.20755872261
"Week51.2002",4414.06442851922
"Week52.2002",5463.46458791517
"Week1.2003",15772.6769995391
"Week2.2003",71682.3661605661
"Week3.2003",215207.475003069
"Week4.2003",388103.284330652
"Week5.2003",479306.522355578
"Week6.2003",469592.920668273
"Week7.2003",426137.491194967
"Week8.2003",378408.179594847
"Week9.2003",350984.509199083
"Week10.2003",315704.172428149
"Week11.2003",277442.545500693
"Week12.2003",245111.910033604
"Week13.2003",206747.473492189
"Week14.2003",174011.748074351
"Week15.2003",147497.353081814
"Week16.2003",122288.026919172
"Week17.2003",103350.630607217
"Week18.2003",87602.4453571482
"Week19.2003",75508.632473544
"Week20.2003",63183.2033806493
"Week21.2003",53852.5579735389
"Week22.2003",47436.1507143641
"Week23.2003",39780.932479289
"Week24.2003",34178.0919820687
"Week25.2003",28717.6713898203
"Week26.2003",24388.3234453339
"Week27.2003",21137.0695281903
"Week28.2003",18404.7919215533
"Week29.2003",16222.8651241802
"Week30.2003",14446.0412325671
"Week31.2003",13058.5099521967
"Week32.2003",11910.2432774213
"Week33.2003",10864.0933659308
"Week34.2003",9986.04233220866
"Week35.2003",9236.91513258678
"Week36.2003",8598.15188754126
"Week37.2003",8054.7440286864
"Week38.2003",7511.40710471806
"Week39.2003",7098.17939539081
"Week40.2003",6727.94782484085
"Week41.2003",6400.92374126356
"Week42.2003",6062.72231726219
"Week43.2003",5760.08232578685
"Week44.2003",5489.35851468862
"Week45.2003",5201.02712599636
"Week46.2003",4849.47127199099
"Week47.2003",4480.48996224556
"Week48.2003",4065.5097449678
"Week49.2003",3652.84026650495
"Week50.2003",3185.22885457928
"Week51.2003",2864.52264858911
"Week52.2003",3545.05333285034
"Week1.2004",36516.5474858647
"Week2.2004",209571.406336743
"Week3.2004",651504.607564303
"Week4.2004",1183511.66617276
"Week5.2004",1464483.28203633
"Week6.2004",1435658.36694012
"Week7.2004",1303124.71341702
"Week8.2004",1157363.13296258
"Week9.2004",1073638.44410013
"Week10.2004",965836.440412835
"Week11.2004",848872.765518645
"Week12.2004",750023.489427442
"Week13.2004",632684.136360008
"Week14.2004",532546.517576849
"Week15.2004",451432.021567127
"Week16.2004",374298.693714805
"Week17.2004",316352.570475772
"Week18.2004",268161.326499189
"Week19.2004",231151.268528181
"Week20.2004",193428.076225914
"Week21.2004",164869.679427005
"Week22.2004",145230.999656437
"Week23.2004",121797.677716709
"Week24.2004",104646.570466325
"Week25.2004",87930.2925191227
"Week26.2004",74676.2608795754
"Week27.2004",64722.6119443169
"Week28.2004",56357.5478675836
"Week29.2004",49677.29849319
"Week30.2004",44237.2227707592
"Week31.2004",39989.0098224672
"Week32.2004",36473.3210830963
"Week33.2004",33270.1930466263
"Week34.2004",30581.7326120567
"Week35.2004",28287.995399984
"Week36.2004",26332.1579895588
"Week37.2004",24668.2712440783
"Week38.2004",23004.5428651182
"Week39.2004",21739.2351827548
"Week40.2004",20605.5716109114
"Week41.2004",19604.2072869431
"Week42.2004",18568.5774035132
"Week43.2004",17641.8332474161
"Week44.2004",16812.8145236515
"Week45.2004",15929.8466108901
"Week46.2004",14853.2099363867
"Week47.2004",13723.1765858993
"Week48.2004",12452.2375099329
"Week49.2004",11188.350466489
"Week50.2004",9756.16882449091
"Week51.2004",8774.29761140576
"Week52.2004",10866.4808951368
"Week1.2005",46071.7195401967
"Week2.2005",233776.68202149
"Week3.2005",714337.169295659
"Week4.2005",1293035.76358117
"Week5.2005",1598489.40629428
"Week6.2005",1566572.31345977
"Week7.2005",1421783.09933683
"Week8.2005",1262645.69808366
"Week9.2005",1171224.67598639
"Week10.2005",1053561.41136112
"Week11.2005",925926.113797958
"Week12.2005",818066.624065568
"Week13.2005",690054.013297546
"Week14.2005",580815.220311116
"Week15.2005",492332.612285545
"Week16.2005",408198.851589707
"Week17.2005",344995.329584749
"Week18.2005",292433.712924021
"Week19.2005",252068.138138991
"Week20.2005",210927.07310795
"Week21.2005",179781.720803908
"Week22.2005",158364.033370792
"Week23.2005",132809.560876488
"Week24.2005",114106.119868102
"Week25.2005",95877.4688191239
"Week26.2005",81424.4989485094
"Week27.2005",70570.5310599668
"Week28.2005",61448.9704839951
"Week29.2005",54164.6569418172
"Week30.2005",48232.713851167
"Week31.2005",43600.4116938106
"Week32.2005",39766.8809688947
"Week33.2005",36274.2201987465
"Week34.2005",33342.7638325986
"Week35.2005",30841.7220663773
"Week36.2005",28709.1280026212
"Week37.2005",26894.8762497161
"Week38.2005",25080.8267345562
"Week39.2005",23701.1857262763
"Week40.2005",22465.0897748606
"Week41.2005",21373.2489907192
"Week42.2005",20244.067893338
"Week43.2005",19233.6134499715
"Week44.2005",18329.7161197762
"Week45.2005",17367.0131321187
"Week46.2005",16193.1811836462
"Week47.2005",14961.1487543384
"Week48.2005",13575.5084034716
"Week49.2005",12197.5697850504
"Week50.2005",10636.1622917519
"Week51.2005",9565.49739782776
"Week52.2005",11842.2686369859
"Week1.2006",17358.1248443546
"Week2.2006",50959.0346237562
"Week3.2006",138697.074457471
"Week4.2006",244621.745316917
"Week5.2006",300282.444633099
"Week6.2006",293649.932778821
"Week7.2006",266271.088895334
"Week8.2006",236323.16840276
"Week9.2006",219100.051984684
"Week10.2006",197000.814711305
"Week11.2006",173067.48066964
"Week12.2006",152854.533273164
"Week13.2006",128896.198924952
"Week14.2006",108461.877141599
"Week15.2006",91915.9972528098
"Week16.2006",76191.8108125703
"Week17.2006",64381.6972464191
"Week18.2006",54562.8828883975
"Week19.2006",47023.5592278512
"Week20.2006",39342.618526732
"Week21.2006",33528.6252593427
"Week22.2006",29530.4637570265
"Week23.2006",24762.3118187986
"Week24.2006",21272.702647185
"Week25.2006",17872.5257256882
"Week26.2006",15176.897093068
"Week27.2006",13152.6206274058
"Week28.2006",11451.6266725069
"Week29.2006",10093.3358147359
"Week30.2006",8987.29385770035
"Week31.2006",8123.59814957323
"Week32.2006",7408.85905900817
"Week33.2006",6757.7433345049
"Week34.2006",6211.26651193969
"Week35.2006",5745.04380579723
"Week36.2006",5347.51941950346
"Week37.2006",5009.34908344965
"Week38.2006",4671.25994851771
"Week39.2006",4414.11852479579
"Week40.2006",4183.73927371631
"Week41.2006",3980.24860348875
"Week42.2006",3769.82844194889
"Week43.2006",3581.53969377522
"Week44.2006",3413.11304360653
"Week45.2006",3233.75179109088
"Week46.2006",3015.09539949543
"Week47.2006",2785.6210329099
"Week48.2006",2527.55891403111
"Week49.2006",2270.94974736088
"Week50.2006",1980.19115482623
"Week51.2006",1780.53729459257
"Week52.2006",2198.63933563415
"Week1.2007",19891.3568261794
"Week2.2007",112877.504161541
"Week3.2007",350389.076854248
"Week4.2007",636317.828042043
"Week5.2007",787319.418840984
"Week6.2007",771803.852214936
"Week7.2007",700547.161975169
