"","x"
"Week22.1990",3615.50766611254
"Week23.1990",2996.492974759
"Week24.1990",2546.24157075264
"Week25.1990",2117.46972994681
"Week26.1990",1780.89425669644
"Week27.1990",1529.40593752325
"Week28.1990",1320.2065975727
"Week29.1990",1154.21654126356
"Week30.1990",1019.95224512979
"Week31.1990",915.374891886332
"Week32.1990",829.250015210502
"Week33.1990",752.965505198004
"Week34.1990",725.298646425104
"Week35.1990",1228.31973382095
"Week36.1990",5804.65007098864
"Week37.1990",26464.5649079376
"Week38.1990",75549.4251076116
"Week39.1990",137950.419774122
"Week40.1990",180233.598868942
"Week41.1990",196652.933163694
"Week42.1990",199905.280306396
"Week43.1990",200329.764831633
"Week44.1990",200130.163218561
"Week45.1990",197912.179082139
"Week46.1990",191883.247870853
"Week47.1990",183732.757767197
"Week48.1990",172279.099223846
"Week49.1990",159549.225887211
"Week50.1990",143017.193488717
"Week51.1990",129674.066475986
"Week52.1990",116377.822619515
"Week1.1991",104609.425996996
"Week2.1991",92277.231085932
"Week3.1991",81215.8242341078
"Week4.1991",71134.9676287413
"Week5.1991",62866.9224127547
"Week6.1991",54067.7669296578
"Week7.1991",46225.7985474855
"Week8.1991",39318.1957912789
"Week9.1991",35122.8108625764
"Week10.1991",30542.365061188
"Week11.1991",26033.7535809539
"Week12.1991",22371.6413734976
"Week13.1991",18399.0948136867
"Week14.1991",15131.4983812864
"Week15.1991",12556.0422499133
"Week16.1991",10208.2156249645
"Week17.1991",8472.73001721836
"Week18.1991",7062.19924973939
"Week19.1991",5993.20563543929
"Week20.1991",4942.91977165543
"Week21.1991",4156.59055012302
"Week22.1991",3615.50766611254
"Week23.1991",2996.492974759
"Week24.1991",2546.24157075264
"Week25.1991",2117.46972994681
"Week26.1991",1780.89425669644
"Week27.1991",1529.40593752325
"Week28.1991",1320.2065975727
"Week29.1991",1154.21654126356
"Week30.1991",1019.95224512979
"Week31.1991",915.374891886332
"Week32.1991",829.250015210502
"Week33.1991",752.965505198004
"Week34.1991",725.298646425104
"Week35.1991",1228.31973382095
"Week36.1991",5804.65007098864
"Week37.1991",26464.5649079376
"Week38.1991",75549.4251076116
"Week39.1991",137950.419774122
"Week40.1991",180233.598868942
"Week41.1991",196652.933163694
"Week42.1991",199905.280306396
"Week43.1991",200329.764831633
"Week44.1991",200130.163218561
"Week45.1991",197912.179082139
"Week46.1991",191883.247870853
"Week47.1991",183732.757767197
"Week48.1991",172279.099223846
"Week49.1991",159549.225887211
"Week50.1991",143017.193488717
"Week51.1991",129674.066475986
"Week52.1991",116377.822619515
"Week1.1992",104609.425996996
"Week2.1992",92277.231085932
"Week3.1992",81215.8242341078
"Week4.1992",71134.9676287413
"Week5.1992",62866.9224127547
"Week6.1992",54067.7669296578
"Week7.1992",46225.7985474855
"Week8.1992",39318.1957912789
"Week9.1992",35122.8108625764
"Week10.1992",30542.365061188
"Week11.1992",26033.7535809539
"Week12.1992",22371.6413734976
"Week13.1992",18399.0948136867
"Week14.1992",15131.4983812864
"Week15.1992",12556.0422499133
"Week16.1992",10208.2156249645
"Week17.1992",8472.73001721836
"Week18.1992",7062.19924973939
"Week19.1992",5993.20563543929
"Week20.1992",4942.91977165543
"Week21.1992",4156.59055012302
"Week22.1992",3615.50766611254
"Week23.1992",2996.492974759
"Week24.1992",2546.24157075264
"Week25.1992",2117.46972994681
"Week26.1992",1780.89425669644
"Week27.1992",1529.40593752325
"Week28.1992",1320.2065975727
"Week29.1992",1154.21654126356
"Week30.1992",1019.95224512979
"Week31.1992",915.374891886332
"Week32.1992",829.250015210502
"Week33.1992",752.965505198004
"Week34.1992",725.298646425104
"Week35.1992",1228.31973382095
"Week36.1992",5804.65007098864
"Week37.1992",26464.5649079376
"Week38.1992",75549.4251076116
"Week39.1992",137950.419774122
"Week40.1992",180233.598868942
"Week41.1992",196652.933163694
"Week42.1992",199905.280306396
"Week43.1992",200329.764831633
"Week44.1992",200130.163218561
"Week45.1992",197912.179082139
"Week46.1992",191883.247870853
"Week47.1992",183732.757767197
"Week48.1992",172279.099223846
"Week49.1992",159549.225887211
"Week50.1992",143017.193488717
"Week51.1992",129674.066475986
"Week52.1992",116377.822619515
"Week1.1993",104609.425996996
"Week2.1993",92277.231085932
"Week3.1993",81215.8242341078
"Week4.1993",71134.9676287413
"Week5.1993",62866.9224127547
"Week6.1993",54067.7669296578
"Week7.1993",46225.7985474855
"Week8.1993",39318.1957912789
"Week9.1993",35122.8108625764
"Week10.1993",30542.365061188
"Week11.1993",26033.7535809539
"Week12.1993",22371.6413734976
"Week13.1993",18399.0948136867
"Week14.1993",15131.4983812864
"Week15.1993",12556.0422499133
"Week16.1993",10208.2156249645
"Week17.1993",8472.73001721836
"Week18.1993",7062.19924973939
"Week19.1993",5993.20563543929
"Week20.1993",4942.91977165543
"Week21.1993",4156.59055012302
"Week22.1993",3615.50766611254
"Week23.1993",2996.492974759
"Week24.1993",2546.24157075264
"Week25.1993",2117.46972994681
"Week26.1993",1780.89425669644
"Week27.1993",1529.40593752325
"Week28.1993",1320.2065975727
"Week29.1993",1154.21654126356
"Week30.1993",1019.95224512979
"Week31.1993",915.374891886332
"Week32.1993",829.250015210502
"Week33.1993",752.965505198004
"Week34.1993",725.298646425104
"Week35.1993",1228.31973382095
"Week36.1993",5804.65007098864
"Week37.1993",26464.5649079376
"Week38.1993",75549.4251076116
"Week39.1993",137950.419774122
"Week40.1993",180233.598868942
"Week41.1993",196652.933163694
"Week42.1993",199905.280306396
"Week43.1993",200329.764831633
"Week44.1993",200130.163218561
"Week45.1993",197912.179082139
"Week46.1993",191883.247870853
"Week47.1993",183732.757767197
"Week48.1993",172279.099223846
"Week49.1993",159549.225887211
"Week50.1993",143017.193488717
"Week51.1993",129674.066475986
"Week52.1993",116377.822619515
"Week1.1994",104609.425996996
"Week2.1994",92277.231085932
"Week3.1994",81215.8242341078
"Week4.1994",71134.9676287413
"Week5.1994",62866.9224127547
"Week6.1994",54067.7669296578
"Week7.1994",46225.7985474855
"Week8.1994",39318.1957912789
"Week9.1994",35122.8108625764
"Week10.1994",30542.365061188
"Week11.1994",26033.7535809539
"Week12.1994",22371.6413734976
"Week13.1994",18399.0948136867
"Week14.1994",15131.4983812864
"Week15.1994",12556.0422499133
"Week16.1994",10208.2156249645
"Week17.1994",8472.73001721836
"Week18.1994",7062.19924973939
"Week19.1994",5993.20563543929
"Week20.1994",4942.91977165543
"Week21.1994",4156.59055012302
"Week22.1994",3615.50766611254
"Week23.1994",2996.492974759
"Week24.1994",2546.24157075264
"Week25.1994",2117.46972994681
"Week26.1994",1780.89425669644
"Week27.1994",1529.40593752325
"Week28.1994",1320.2065975727
"Week29.1994",1154.21654126356
"Week30.1994",1019.95224512979
"Week31.1994",915.374891886332
"Week32.1994",829.250015210502
"Week33.1994",752.965505198004
"Week34.1994",725.298646425104
"Week35.1994",1228.31973382095
"Week36.1994",5804.65007098864
"Week37.1994",26464.5649079376
"Week38.1994",75549.4251076116
"Week39.1994",137950.419774122
"Week40.1994",180233.598868942
"Week41.1994",196652.933163694
"Week42.1994",199905.280306396
"Week43.1994",200329.764831633
"Week44.1994",200130.163218561
"Week45.1994",197912.179082139
"Week46.1994",191883.247870853
"Week47.1994",183732.757767197
"Week48.1994",172279.099223846
"Week49.1994",159549.225887211
"Week50.1994",143017.193488717
"Week51.1994",129674.066475986
"Week52.1994",116377.822619515
"Week1.1995",104609.425996996
"Week2.1995",92277.231085932
"Week3.1995",81215.8242341078
"Week4.1995",71134.9676287413
"Week5.1995",62866.9224127547
"Week6.1995",54067.7669296578
"Week7.1995",46225.7985474855
"Week8.1995",39318.1957912789
"Week9.1995",35122.8108625764
"Week10.1995",30542.365061188
"Week11.1995",26033.7535809539
"Week12.1995",22371.6413734976
"Week13.1995",18399.0948136867
"Week14.1995",15131.4983812864
"Week15.1995",12556.0422499133
"Week16.1995",10208.2156249645
"Week17.1995",8472.73001721836
"Week18.1995",7062.19924973939
"Week19.1995",5993.20563543929
"Week20.1995",4942.91977165543
"Week21.1995",4156.59055012302
"Week22.1995",3615.50766611254
"Week23.1995",2996.492974759
"Week24.1995",2546.24157075264
"Week25.1995",2117.46972994681
"Week26.1995",1780.89425669644
"Week27.1995",1529.40593752325
"Week28.1995",1320.2065975727
"Week29.1995",1154.21654126356
"Week30.1995",1019.95224512979
"Week31.1995",915.374891886332
"Week32.1995",829.250015210502
"Week33.1995",752.965505198004
"Week34.1995",725.298646425104
"Week35.1995",1228.31973382095
"Week36.1995",5804.65007098864
"Week37.1995",26464.5649079376
"Week38.1995",75549.4251076116
"Week39.1995",137950.419774122
"Week40.1995",180233.598868942
"Week41.1995",196652.933163694
"Week42.1995",199905.280306396
"Week43.1995",200329.764831633
"Week44.1995",200130.163218561
"Week45.1995",197912.179082139
"Week46.1995",191883.247870853
"Week47.1995",183732.757767197
"Week48.1995",172279.099223846
"Week49.1995",159549.225887211
"Week50.1995",143017.193488717
"Week51.1995",129674.066475986
"Week52.1995",116377.822619515
"Week1.1996",104609.425996996
"Week2.1996",92277.231085932
"Week3.1996",81215.8242341078
"Week4.1996",71134.9676287413
"Week5.1996",62866.9224127547
"Week6.1996",54067.7669296578
"Week7.1996",46225.7985474855
"Week8.1996",39318.1957912789
"Week9.1996",35122.8108625764
"Week10.1996",30542.365061188
"Week11.1996",26033.7535809539
"Week12.1996",22371.6413734976
"Week13.1996",18399.0948136867
"Week14.1996",15131.4983812864
"Week15.1996",12556.0422499133
"Week16.1996",10208.2156249645
"Week17.1996",8472.73001721836
"Week18.1996",7062.19924973939
"Week19.1996",5993.20563543929
"Week20.1996",4942.91977165543
"Week21.1996",4156.59055012302
"Week22.1996",3615.50766611254
"Week23.1996",2996.492974759
"Week24.1996",2546.24157075264
"Week25.1996",2117.46972994681
"Week26.1996",1780.89425669644
"Week27.1996",1529.40593752325
"Week28.1996",1320.2065975727
"Week29.1996",1154.21654126356
"Week30.1996",1019.95224512979
"Week31.1996",915.374891886332
"Week32.1996",829.250015210502
"Week33.1996",752.965505198004
"Week34.1996",725.298646425104
"Week35.1996",1228.31973382095
"Week36.1996",5804.65007098864
"Week37.1996",26464.5649079376
"Week38.1996",75549.4251076116
"Week39.1996",137950.419774122
"Week40.1996",180233.598868942
"Week41.1996",196652.933163694
"Week42.1996",199905.280306396
"Week43.1996",200329.764831633
"Week44.1996",200130.163218561
"Week45.1996",197912.179082139
"Week46.1996",191883.247870853
"Week47.1996",183732.757767197
"Week48.1996",172279.099223846
"Week49.1996",159549.225887211
"Week50.1996",143017.193488717
"Week51.1996",129674.066475986
"Week52.1996",116377.822619515
"Week1.1997",104609.425996996
"Week2.1997",92277.231085932
"Week3.1997",81215.8242341078
"Week4.1997",71134.9676287413
"Week5.1997",62866.9224127547
"Week6.1997",54067.7669296578
"Week7.1997",46225.7985474855
"Week8.1997",39318.1957912789
"Week9.1997",35122.8108625764
"Week10.1997",30542.365061188
"Week11.1997",26033.7535809539
"Week12.1997",22371.6413734976
"Week13.1997",18399.0948136867
"Week14.1997",15131.4983812864
"Week15.1997",12556.0422499133
"Week16.1997",10208.2156249645
"Week17.1997",8472.73001721836
"Week18.1997",7062.19924973939
"Week19.1997",5993.20563543929
"Week20.1997",4942.91977165543
"Week21.1997",4156.59055012302
"Week22.1997",3615.50766611254
"Week23.1997",2996.492974759
"Week24.1997",2546.24157075264
"Week25.1997",2117.46972994681
"Week26.1997",1780.89425669644
"Week27.1997",1529.40593752325
"Week28.1997",1320.2065975727
"Week29.1997",1154.21654126356
"Week30.1997",1019.95224512979
"Week31.1997",915.374891886332
"Week32.1997",829.250015210502
"Week33.1997",752.965505198004
"Week34.1997",725.298646425104
"Week35.1997",1228.31973382095
"Week36.1997",5804.65007098864
"Week37.1997",26464.5649079376
"Week38.1997",75549.4251076116
"Week39.1997",137950.419774122
"Week40.1997",180233.598868942
"Week41.1997",196652.933163694
"Week42.1997",199905.280306396
"Week43.1997",200329.764831633
"Week44.1997",200130.163218561
"Week45.1997",197912.179082139
"Week46.1997",191883.247870853
"Week47.1997",183732.757767197
"Week48.1997",172279.099223846
"Week49.1997",159549.225887211
"Week50.1997",143017.193488717
"Week51.1997",129674.066475986
"Week52.1997",116377.822619515
"Week1.1998",104609.425996996
"Week2.1998",92277.231085932
"Week3.1998",81215.8242341078
"Week4.1998",71134.9676287413
"Week5.1998",62866.9224127547
"Week6.1998",54067.7669296578
"Week7.1998",46225.7985474855
"Week8.1998",39318.1957912789
"Week9.1998",35122.8108625764
"Week10.1998",30542.365061188
"Week11.1998",26033.7535809539
"Week12.1998",22371.6413734976
"Week13.1998",18399.0948136867
"Week14.1998",15131.4983812864
"Week15.1998",12556.0422499133
"Week16.1998",10208.2156249645
"Week17.1998",8472.73001721836
"Week18.1998",7062.19924973939
"Week19.1998",5993.20563543929
"Week20.1998",4942.91977165543
"Week21.1998",4156.59055012302
"Week22.1998",3615.50766611254
"Week23.1998",2996.492974759
"Week24.1998",2546.24157075264
"Week25.1998",2117.46972994681
"Week26.1998",1780.89425669644
"Week27.1998",1529.40593752325
"Week28.1998",1320.2065975727
"Week29.1998",1154.21654126356
"Week30.1998",1019.95224512979
"Week31.1998",915.374891886332
"Week32.1998",829.250015210502
"Week33.1998",752.965505198004
"Week34.1998",725.298646425104
"Week35.1998",1228.31973382095
"Week36.1998",5804.65007098864
"Week37.1998",26464.5649079376
"Week38.1998",75549.4251076116
"Week39.1998",137950.419774122
"Week40.1998",180233.598868942
"Week41.1998",196652.933163694
"Week42.1998",199905.280306396
"Week43.1998",200329.764831633
"Week44.1998",200130.163218561
"Week45.1998",197912.179082139
"Week46.1998",191883.247870853
"Week47.1998",183732.757767197
"Week48.1998",172279.099223846
"Week49.1998",159549.225887211
"Week50.1998",143017.193488717
"Week51.1998",129674.066475986
"Week52.1998",116377.822619515
"Week1.1999",104609.425996996
"Week2.1999",92277.231085932
"Week3.1999",81215.8242341078
"Week4.1999",71134.9676287413
"Week5.1999",62866.9224127547
"Week6.1999",54067.7669296578
"Week7.1999",46225.7985474855
"Week8.1999",39318.1957912789
"Week9.1999",35122.8108625764
"Week10.1999",30542.365061188
"Week11.1999",26033.7535809539
"Week12.1999",22371.6413734976
"Week13.1999",18399.0948136867
"Week14.1999",15131.4983812864
"Week15.1999",12556.0422499133
"Week16.1999",10208.2156249645
"Week17.1999",8472.73001721836
"Week18.1999",7062.19924973939
"Week19.1999",5993.20563543929
"Week20.1999",4942.91977165543
"Week21.1999",4156.59055012302
"Week22.1999",3615.50766611254
"Week23.1999",2996.492974759
"Week24.1999",2546.24157075264
"Week25.1999",2117.46972994681
"Week26.1999",1780.89425669644
"Week27.1999",1529.40593752325
"Week28.1999",1320.2065975727
"Week29.1999",1154.21654126356
"Week30.1999",1019.95224512979
"Week31.1999",915.374891886332
"Week32.1999",829.250015210502
"Week33.1999",752.965505198004
"Week34.1999",725.298646425104
"Week35.1999",1228.31973382095
"Week36.1999",5804.65007098864
"Week37.1999",26464.5649079376
"Week38.1999",75549.4251076116
"Week39.1999",137950.419774122
"Week40.1999",180233.598868942
"Week41.1999",196652.933163694
"Week42.1999",199905.280306396
"Week43.1999",200329.764831633
"Week44.1999",200130.163218561
"Week45.1999",197912.179082139
"Week46.1999",191883.247870853
"Week47.1999",183732.757767197
"Week48.1999",172279.099223846
"Week49.1999",159549.225887211
"Week50.1999",143017.193488717
"Week51.1999",129674.066475986
"Week52.1999",116377.822619515
"Week1.2000",104609.425996996
"Week2.2000",92277.231085932
"Week3.2000",81215.8242341078
"Week4.2000",71134.9676287413
"Week5.2000",62866.9224127547
"Week6.2000",54067.7669296578
"Week7.2000",46225.7985474855
"Week8.2000",39318.1957912789
"Week9.2000",35122.8108625764
"Week10.2000",30542.365061188
"Week11.2000",26033.7535809539
"Week12.2000",22371.6413734976
"Week13.2000",18399.0948136867
"Week14.2000",15131.4983812864
"Week15.2000",12556.0422499133
"Week16.2000",10208.2156249645
"Week17.2000",8472.73001721836
"Week18.2000",7062.19924973939
"Week19.2000",5993.20563543929
"Week20.2000",4942.91977165543
"Week21.2000",4156.59055012302
"Week22.2000",3615.50766611254
"Week23.2000",2996.492974759
"Week24.2000",2546.24157075264
"Week25.2000",2117.46972994681
"Week26.2000",1780.89425669644
"Week27.2000",1529.40593752325
"Week28.2000",1320.2065975727
"Week29.2000",1154.21654126356
"Week30.2000",1019.95224512979
"Week31.2000",915.374891886332
"Week32.2000",829.250015210502
"Week33.2000",752.965505198004
"Week34.2000",725.298646425104
"Week35.2000",1228.31973382095
"Week36.2000",5804.65007098864
"Week37.2000",26464.5649079376
"Week38.2000",75549.4251076116
"Week39.2000",137950.419774122
"Week40.2000",180233.598868942
"Week41.2000",196652.933163694
"Week42.2000",199905.280306396
"Week43.2000",200329.764831633
"Week44.2000",200130.163218561
"Week45.2000",197912.179082139
"Week46.2000",191883.247870853
"Week47.2000",183732.757767197
"Week48.2000",172279.099223846
"Week49.2000",159549.225887211
"Week50.2000",143017.193488717
"Week51.2000",129674.066475986
"Week52.2000",116377.822619515
"Week1.2001",104609.425996996
"Week2.2001",92277.231085932
"Week3.2001",81215.8242341078
"Week4.2001",71134.9676287413
"Week5.2001",62866.9224127547
"Week6.2001",54067.7669296578
"Week7.2001",46225.7985474855
"Week8.2001",39318.1957912789
"Week9.2001",35122.8108625764
"Week10.2001",30542.365061188
"Week11.2001",26033.7535809539
"Week12.2001",22371.6413734976
"Week13.2001",18399.0948136867
"Week14.2001",15131.4983812864
"Week15.2001",12556.0422499133
"Week16.2001",10208.2156249645
"Week17.2001",8472.73001721836
"Week18.2001",7062.19924973939
"Week19.2001",5993.20563543929
"Week20.2001",4942.91977165543
"Week21.2001",4156.59055012302
"Week22.2001",3615.50766611254
"Week23.2001",2996.492974759
"Week24.2001",2546.24157075264
"Week25.2001",2117.46972994681
"Week26.2001",1780.89425669644
"Week27.2001",1529.40593752326
"Week28.2001",1320.2065975738
"Week29.2001",1154.21654147921
"Week30.2001",1019.95227731026
"Week31.2001",915.378297878617
"Week32.2001",829.489864474283
"Week33.2001",763.587714422725
"Week34.2001",1007.68545718928
"Week35.2001",5577.84449516249
"Week36.2001",43839.0644035861
"Week37.2001",215317.652657167
"Week38.2001",622322.354900031
"Week39.2001",1139597.90226037
"Week40.2001",1490153.00271654
"Week41.2001",1626376.27264
"Week42.2001",1653500.84808781
"Week43.2001",1657174.64539333
"Week44.2001",1655660.29322825
"Week45.2001",1637428.49870494
"Week46.2001",1587647.75164132
"Week47.2001",1520294.54703251
"Week48.2001",1425591.49218459
"Week49.2001",1320311.13271063
"Week50.2001",1183551.02995177
"Week51.2001",1073167.1224474
"Week52.2001",963160.151755021
"Week1.2002",865788.660573684
"Week2.2002",763743.136005966
"Week3.2002",672208.703653757
"Week4.2002",588784.614464648
"Week5.2002",520360.81775717
"Week6.2002",447537.266548298
"Week7.2002",382633.470320608
"Week8.2002",325461.271159645
"Week9.2002",290737.935456161
"Week10.2002",252825.781352062
"Week11.2002",215506.974271302
"Week12.2002",185194.397446241
"Week13.2002",152311.097594488
"Week14.2002",125262.709409347
"Week15.2002",103943.450333704
"Week16.2002",84508.1221977559
"Week17.2002",70141.6606028019
"Week18.2002",58465.0725479015
"Week19.2002",49615.7205755514
"Week20.2002",40921.0753734335
"Week21.2002",34411.5216281774
"Week22.2002",29932.2179000012
"Week23.2002",24807.6538988821
"Week24.2002",21080.1991393027
"Week25.2002",17530.522332936
"Week26.2002",14744.0973071392
"Week27.2002",12662.081449032
"Week28.2002",10930.1564846295
"Week29.2002",9555.94896019305
"Week30.2002",8444.39076144486
"Week31.2002",7578.60374144572
"Week32.2002",6865.40334063666
"Week33.2002",6225.93616526808
"Week34.2002",5789.81157064678
"Week35.2002",6855.35201974086
"Week36.2002",19076.4611787569
"Week37.2002",75203.0368131344
"Week38.2002",208858.214488032
"Week39.2002",378882.662974338
"Week40.2002",494056.144978961
"Week41.2002",538706.749880825
"Week42.2002",547443.393471393
"Week43.2002",548481.870966447
"Week44.2002",547831.14471942
"Week45.2002",541670.232124648
"Week46.2002",525093.563418397
"Week47.2002",502725.377619963
"Week48.2002",471332.717541736
"Week49.2002",436461.274892356
"Week50.2002",391200.793951786
"Week51.2002",354673.620999759
"Week52.2002",318283.108415217
"Week1.2003",286078.14236216
"Week2.2003",252337.299077859
"Week3.2003",222076.626820718
"Week4.2003",194501.358457607
"Week5.2003",171886.106328872
"Week6.2003",147821.519997318
"Week7.2003",126376.331736742
"Week8.2003",107487.581238022
"Week9.2003",96014.8729293352
"Week10.2003",83490.5789789259
"Week11.2003",71163.6328999294
"Week12.2003",61151.4247985903
"Week13.2003",50291.3659484826
"Week14.2003",41358.7964670043
"Week15.2003",34318.5058441347
"Week16.2003",27900.7392190663
"Week17.2003",23156.8837557507
"Week18.2003",19301.3702843558
"Week19.2003",16379.4482107972
"Week20.2003",13508.7754579894
"Week21.2003",11359.583107372
"Week22.2003",9880.69622892565
"Week23.2003",8188.88947563874
"Week24.2003",6958.33235839197
"Week25.2003",5786.51259117158
"Week26.2003",4866.67400900279
"Week27.2003",4179.37783038971
"Week28.2003",3607.66158460041
"Week29.2003",3154.03462464299
"Week30.2003",2787.11235600519
"Week31.2003",2501.32051196309
"Week32.2003",2265.96860720992
"Week33.2003",2057.9939808162
"Week34.2003",1995.31499617784
"Week35.2003",3563.42789985535
"Week36.2003",17671.8519956233
"Week37.2003",81304.976639363
"Week38.2003",232468.583108395
"Week39.2003",424634.18119854
"Week40.2003",554848.643129718
"Week41.2003",605417.889892871
"Week42.2003",615441.39349989
"Week43.2003",616755.982747984
"Week44.2003",616147.979038381
"Week45.2003",609324.978509218
"Week46.2003",590768.063401619
"Week47.2003",565678.429809332
"Week48.2003",530418.116831874
"Week49.2003",491227.75736026
"Week50.2003",440330.373066224
"Week51.2003",399250.532352493
"Week52.2003",358314.512614091
"Week1.2004",322082.128055752
"Week2.2004",284113.492023801
"Week3.2004",250057.18048024
"Week4.2004",219019.645094574
"Week5.2004",193563.423096109
"Week6.2004",166471.770792579
"Week7.2004",142327.093857006
"Week8.2004",121059.161556948
"Week9.2004",108141.951688127
"Week10.2004",94039.0866980599
"Week11.2004",80157.3362572747
"Week12.2004",68881.8866233707
"Week13.2004",56650.5713156985
"Week14.2004",46589.7501931793
"Week15.2004",38659.9934533367
"Week16.2004",31431.0813714651
"Week17.2004",26087.545056402
"Week18.2004",21744.5332169676
"Week19.2004",18453.1119652627
"Week20.2004",15219.2895365889
"Week21.2004",12798.1873266001
"Week22.2004",11132.1971599726
"Week23.2004",9226.25030397348
"Week24.2004",7839.92522457402
"Week25.2004",6519.73369466615
"Week26.2004",5483.41470723129
"Week27.2004",4709.07954700646
"Week28.2004",4064.95210451101
"Week29.2004",3553.86637137988
"Week30.2004",3140.46452124141
"Week31.2004",2818.46837505743
"Week32.2004",2553.23140177626
"Week33.2004",2315.84609878216
"Week34.2004",2165.11995817597
"Week35.2004",2733.09238970928
"Week36.2004",8700.18653503335
"Week37.2004",35940.7308101473
"Week38.2004",100757.299413167
"Week39.2004",183192.711729391
"Week40.2004",239039.964612447
"Week41.2004",260703.255561862
"Week42.2004",264960.220758792
"Week43.2004",265483.605832136
"Week44.2004",265186.096266652
"Week45.2004",262218.802466121
"Week46.2004",254206.881626889
"Week47.2004",243388.809469451
"Week48.2004",228199.363540547
"Week49.2004",211323.496968658
"Week50.2004",189415.490515953
"Week51.2004",171734.292394668
"Week52.2004",154117.852038145
"Week1.2005",138526.944133475
"Week2.2005",122191.322894746
"Week3.2005",107540.072505325
"Week4.2005",94188.5202230061
"Week5.2005",83238.3300431359
"Week6.2005",71585.8110412241
"Week7.2005",61201.3828886384
"Week8.2005",52054.650686753
"Week9.2005",46499.1608214993
"Week10.2005",40434.2208396082
"Week11.2005",34464.6910808065
"Week12.2005",29616.0559504958
"Week13.2005",24356.6831710002
"Week14.2005",20030.7137244374
"Week15.2005",16621.1274513049
"Week16.2005",13512.9800798536
"Week17.2005",11215.4982417475
"Week18.2005",9348.23009943841
"Week19.2005",7933.10499400969
"Week20.2005",6542.78327189379
"Week21.2005",5501.88440809906
"Week22.2005",4785.62876830513
"Week23.2005",3966.23762924194
"Week24.2005",3370.24160795361
"Week25.2005",2802.68835429983
"Week26.2005",2357.17646615493
"Week27.2005",2024.29266477646
"Week28.2005",1747.38733779671
"Week29.2005",1527.67682956229
"Week30.2005",1349.96056937369
"Week31.2005",1211.53936742518
"Week32.2005",1097.56356984932
"Week33.2005",997.516919500092
"Week34.2005",985.093469834136
"Week35.2005",2013.01384575363
"Week36.2005",11069.4130511841
"Week37.2005",51843.1698328152
"Week38.2005",148679.647141657
"Week39.2005",271773.820451787
"Week40.2005",355187.139443173
"Week41.2005",387586.635524762
"Week42.2005",394016.931108904
"Week43.2005",394868.085549576
"Week44.2005",394486.833558777
"Week45.2005",390125.305176264
"Week46.2005",378249.926651153
"Week47.2005",362190.766765292
"Week48.2005",339618.513152604
"Week49.2005",314528.9298935
"Week50.2005",281942.507959865
"Week51.2005",255641.424204195
"Week52.2005",229431.78157417
"Week1.2006",206233.376430686
"Week2.2006",181922.769017807
"Week3.2006",160116.896192883
"Week4.2006",140243.687752388
"Week5.2006",123944.076768804
"Week6.2006",106597.03967458
"Week7.2006",91136.8544759422
"Week8.2006",77518.5937814848
"Week9.2006",69247.4962271548
"Week10.2006",60217.096788509
"Week11.2006",51328.2106448555
"Week12.2006",44108.1886321982
"Week13.2006",36276.0286784185
"Week14.2006",29833.6918303171
"Week15.2006",24755.9448104767
"Week16.2006",20126.9576073672
"Week17.2006",16705.2547073703
"Week18.2006",13924.225059464
"Week19.2006",11816.5723975199
"Week20.2006",9745.79185621543
"Week21.2006",8195.43468084475
"Week22.2006",7128.61484410383
"Week23.2006",5908.13192578635
"Week24.2006",5020.39082582679
"Week25.2006",4174.99621407408
"Week26.2006",3511.38065204334
"Week27.2006",3015.52826419156
"Week28.2006",2603.05495064305
"Week29.2006",2275.7759236745
"Week30.2006",2011.04958924073
"Week31.2006",1804.85787831605
"Week32.2006",1635.15512466948
"Week33.2006",1489.49938667759
"Week34.2006",1559.37475474998
"Week35.2006",4413.29129063266
"Week36.2006",28858.8226723457
"Week37.2006",138645.204467265
"Week38.2006",399296.807409229
"Week39.2006",730593.838504224
"Week40.2006",955103.62916376
"Week41.2006",1042328.98702181
"Week42.2006",1059671.36502229
"Week43.2006",1061995.99512087
"Week44.2006",1061000.49152556
"Week45.2006",1049295.48584392
"Week46.2006",1017376.79244852
"Week47.2006",974200.940210133
"Week48.2006",913502.632995465
"Week49.2006",846029.576984854
"Week50.2006",758387.824010703
"Week51.2006",687649.767256647
"Week52.2006",617155.262693626
"Week1.2007",554758.762908591
"Week2.2007",489368.780899724
"Week3.2007",430715.017538366
"Week4.2007",377258.928759593
"Week5.2007",333414.952180327
"Week6.2007",286752.554961834
"Week7.2007",245165.204446513
"Week8.2007",208532.205448882
"Week9.2007",186283.165508562
"Week10.2007",161991.221124122
"Week11.2007",138079.683257112
"Week12.2007",118657.375884919
"Week13.2007",97588.1284284603
"Week14.2007",80257.5466083691
"Week15.2007",66597.8065049429
"Week16.2007",54145.2094013753
"Week17.2007",44940.3532857254
"Week18.2007",37458.9713350295
"Week19.2007",31789.0566509973
"Week20.2007",26218.2935547896
"Week21.2007",22047.5512402382
"Week22.2007",19177.6121373692
"Week23.2007",15894.2676529207
"Week24.2007",13506.063068377
"Week25.2007",11231.7698314598
"Week26.2007",9446.49804802034
"Week27.2007",8112.54471749864
"Week28.2007",7002.89745143428
"Week29.2007",6122.44121775166
"Week30.2007",5410.26534549191
"Week31.2007",4855.55514092714
"Week32.2007",4398.59232804471
"Week33.2007",3988.20798301602
"Week34.2007",3691.02300994249
"Week35.2007",4107.91292968909
