"","x"
"Week19.1990",48274.219852209
"Week20.1990",43951.8483387264
"Week21.1990",40303.7195485482
"Week22.1990",37436.0067271592
"Week23.1990",34105.0899320837
"Week24.1990",31362.6244345366
"Week25.1990",28587.8220255274
"Week26.1990",26166.8980640304
"Week27.1990",24141.0263605756
"Week28.1990",22310.2956171293
"Week29.1990",20715.5499772876
"Week30.1990",19310.6556137808
"Week31.1990",18106.3365690308
"Week32.1990",17035.2410067313
"Week33.1990",16026.1633997278
"Week34.1990",15120.4310175919
"Week35.1990",14300.2321537174
"Week36.1990",13557.5636104494
"Week37.1990",12884.7367914854
"Week38.1990",12222.4032370198
"Week39.1990",11653.9323726028
"Week40.1990",11128.880403045
"Week41.1990",10782.1215156107
"Week42.1990",12461.2113394739
"Week43.1990",27147.8869026113
"Week44.1990",75191.7767681169
"Week45.1990",145521.31636258
"Week46.1990",192400.002531271
"Week47.1990",207147.86256222
"Week48.1990",208088.471399868
"Week49.1990",205407.700036678
"Week50.1990",199251.67274673
"Week51.1990",193459.361686074
"Week52.1990",186500.691247224
"Week1.1991",179412.0980795
"Week2.1991",170913.958270464
"Week3.1991",162329.426287769
"Week4.1991",153595.717871518
"Week5.1991",145599.1371085
"Week6.1991",136348.8587783
"Week7.1991",127217.637520734
"Week8.1991",118308.223229798
"Week9.1991",112027.661733985
"Week10.1991",104858.141301114
"Week11.1991",97289.2640019989
"Week12.1991",90475.3421950085
"Week13.1991",82636.3147402985
"Week14.1991",75419.6441118418
"Week15.1991",69026.7078779186
"Week16.1991",62631.422175432
"Week17.1991",57257.9028974536
"Week18.1991",52404.0267516902
"Week19.1991",48274.219852209
"Week20.1991",43951.8483387264
"Week21.1991",40303.7195485482
"Week22.1991",37436.0067271592
"Week23.1991",34105.0899320837
"Week24.1991",31362.6244345366
"Week25.1991",28587.8220255274
"Week26.1991",26166.8980640304
"Week27.1991",24141.0263605756
"Week28.1991",22310.2956171293
"Week29.1991",20715.5499772876
"Week30.1991",19310.6556137808
"Week31.1991",18106.3365690308
"Week32.1991",17035.2410067313
"Week33.1991",16026.1633997278
"Week34.1991",15120.4310175919
"Week35.1991",14300.2321537174
"Week36.1991",13557.5636104494
"Week37.1991",12884.7367914854
"Week38.1991",12222.4032370198
"Week39.1991",11653.9323726028
"Week40.1991",11128.880403045
"Week41.1991",10782.1215156107
"Week42.1991",12461.2113394739
"Week43.1991",27147.8869026113
"Week44.1991",75191.7767681169
"Week45.1991",145521.31636258
"Week46.1991",192400.002531271
"Week47.1991",207147.86256222
"Week48.1991",208088.471399868
"Week49.1991",205407.700036678
"Week50.1991",199251.67274673
"Week51.1991",193459.361686074
"Week52.1991",186500.691247224
"Week1.1992",179412.0980795
"Week2.1992",170913.958270464
"Week3.1992",162329.426287769
"Week4.1992",153595.717871518
"Week5.1992",145599.1371085
"Week6.1992",136348.8587783
"Week7.1992",127217.637520734
"Week8.1992",118308.223229798
"Week9.1992",112027.661733985
"Week10.1992",104858.141301114
"Week11.1992",97289.2640019989
"Week12.1992",90475.3421950085
"Week13.1992",82636.3147402985
"Week14.1992",75419.6441118418
"Week15.1992",69026.7078779186
"Week16.1992",62631.422175432
"Week17.1992",57257.9028974536
"Week18.1992",52404.0267516902
"Week19.1992",48274.219852209
"Week20.1992",43951.8483387264
"Week21.1992",40303.7195485482
"Week22.1992",37436.0067271592
"Week23.1992",34105.0899320837
"Week24.1992",31362.6244345366
"Week25.1992",28587.8220255274
"Week26.1992",26166.8980640304
"Week27.1992",24141.0263605756
"Week28.1992",22310.2956171293
"Week29.1992",20715.5499772876
"Week30.1992",19310.6556137808
"Week31.1992",18106.3365690308
"Week32.1992",17035.2410067313
"Week33.1992",16026.1633997278
"Week34.1992",15120.4310175919
"Week35.1992",14300.2321537174
"Week36.1992",13557.5636104494
"Week37.1992",12884.7367914854
"Week38.1992",12222.4032370198
"Week39.1992",11653.9323726028
"Week40.1992",11128.880403045
"Week41.1992",10782.1215156107
"Week42.1992",12461.2113394739
"Week43.1992",27147.8869026113
"Week44.1992",75191.7767681169
"Week45.1992",145521.31636258
"Week46.1992",192400.002531271
"Week47.1992",207147.86256222
"Week48.1992",208088.471399868
"Week49.1992",205407.700036678
"Week50.1992",199251.67274673
"Week51.1992",193459.361686074
"Week52.1992",186500.691247224
"Week1.1993",179412.0980795
"Week2.1993",170913.958270464
"Week3.1993",162329.426287769
"Week4.1993",153595.717871518
"Week5.1993",145599.1371085
"Week6.1993",136348.8587783
"Week7.1993",127217.637520734
"Week8.1993",118308.223229798
"Week9.1993",112027.661733985
"Week10.1993",104858.141301114
"Week11.1993",97289.2640019989
"Week12.1993",90475.3421950085
"Week13.1993",82636.3147402985
"Week14.1993",75419.6441118418
"Week15.1993",69026.7078779186
"Week16.1993",62631.422175432
"Week17.1993",57257.9028974536
"Week18.1993",52404.0267516902
"Week19.1993",48274.219852209
"Week20.1993",43951.8483387264
"Week21.1993",40303.7195485482
"Week22.1993",37436.0067271592
"Week23.1993",34105.0899320837
"Week24.1993",31362.6244345366
"Week25.1993",28587.8220255274
"Week26.1993",26166.8980640304
"Week27.1993",24141.0263605756
"Week28.1993",22310.2956171293
"Week29.1993",20715.5499772876
"Week30.1993",19310.6556137808
"Week31.1993",18106.3365690308
"Week32.1993",17035.2410067313
"Week33.1993",16026.1633997278
"Week34.1993",15120.4310175919
"Week35.1993",14300.2321537174
"Week36.1993",13557.5636104494
"Week37.1993",12884.7367914854
"Week38.1993",12222.4032370198
"Week39.1993",11653.9323726028
"Week40.1993",11128.880403045
"Week41.1993",10782.1215156107
"Week42.1993",12461.2113394739
"Week43.1993",27147.8869026113
"Week44.1993",75191.7767681169
"Week45.1993",145521.31636258
"Week46.1993",192400.002531271
"Week47.1993",207147.86256222
"Week48.1993",208088.471399868
"Week49.1993",205407.700036678
"Week50.1993",199251.67274673
"Week51.1993",193459.361686074
"Week52.1993",186500.691247224
"Week1.1994",179412.0980795
"Week2.1994",170913.958270464
"Week3.1994",162329.426287769
"Week4.1994",153595.717871518
"Week5.1994",145599.1371085
"Week6.1994",136348.8587783
"Week7.1994",127217.637520734
"Week8.1994",118308.223229798
"Week9.1994",112027.661733985
"Week10.1994",104858.141301114
"Week11.1994",97289.2640019989
"Week12.1994",90475.3421950085
"Week13.1994",82636.3147402985
"Week14.1994",75419.6441118418
"Week15.1994",69026.7078779186
"Week16.1994",62631.422175432
"Week17.1994",57257.9028974536
"Week18.1994",52404.0267516902
"Week19.1994",48274.219852209
"Week20.1994",43951.8483387264
"Week21.1994",40303.7195485482
"Week22.1994",37436.0067271592
"Week23.1994",34105.0899320837
"Week24.1994",31362.6244345366
"Week25.1994",28587.8220255274
"Week26.1994",26166.8980640304
"Week27.1994",24141.0263605756
"Week28.1994",22310.2956171293
"Week29.1994",20715.5499772876
"Week30.1994",19310.6556137808
"Week31.1994",18106.3365690308
"Week32.1994",17035.2410067313
"Week33.1994",16026.1633997278
"Week34.1994",15120.4310175919
"Week35.1994",14300.2321537174
"Week36.1994",13557.5636104494
"Week37.1994",12884.7367914854
"Week38.1994",12222.4032370198
"Week39.1994",11653.9323726028
"Week40.1994",11128.880403045
"Week41.1994",10782.1215156107
"Week42.1994",12461.2113394739
"Week43.1994",27147.8869026113
"Week44.1994",75191.7767681169
"Week45.1994",145521.31636258
"Week46.1994",192400.002531271
"Week47.1994",207147.86256222
"Week48.1994",208088.471399868
"Week49.1994",205407.700036678
"Week50.1994",199251.67274673
"Week51.1994",193459.361686074
"Week52.1994",186500.691247224
"Week1.1995",179412.0980795
"Week2.1995",170913.958270464
"Week3.1995",162329.426287769
"Week4.1995",153595.717871518
"Week5.1995",145599.1371085
"Week6.1995",136348.8587783
"Week7.1995",127217.637520734
"Week8.1995",118308.223229798
"Week9.1995",112027.661733985
"Week10.1995",104858.141301114
"Week11.1995",97289.2640019989
"Week12.1995",90475.3421950085
"Week13.1995",82636.3147402985
"Week14.1995",75419.6441118418
"Week15.1995",69026.7078779186
"Week16.1995",62631.422175432
"Week17.1995",57257.9028974536
"Week18.1995",52404.0267516902
"Week19.1995",48274.219852209
"Week20.1995",43951.8483387264
"Week21.1995",40303.7195485482
"Week22.1995",37436.0067271592
"Week23.1995",34105.0899320837
"Week24.1995",31362.6244345366
"Week25.1995",28587.8220255274
"Week26.1995",26166.8980640304
"Week27.1995",24141.0263605756
"Week28.1995",22310.2956171293
"Week29.1995",20715.5499772876
"Week30.1995",19310.6556137808
"Week31.1995",18106.3365690308
"Week32.1995",17035.2410067313
"Week33.1995",16026.1633997278
"Week34.1995",15120.4310175919
"Week35.1995",14300.2321537174
"Week36.1995",13557.5636104494
"Week37.1995",12884.7367914854
"Week38.1995",12222.4032370198
"Week39.1995",11653.9323726028
"Week40.1995",11128.880403045
"Week41.1995",10782.1215156107
"Week42.1995",12461.2113394739
"Week43.1995",27147.8869026113
"Week44.1995",75191.7767681169
"Week45.1995",145521.31636258
"Week46.1995",192400.002531271
"Week47.1995",207147.86256222
"Week48.1995",208088.471399868
"Week49.1995",205407.700036678
"Week50.1995",199251.67274673
"Week51.1995",193459.361686074
"Week52.1995",186500.691247224
"Week1.1996",179412.0980795
"Week2.1996",170913.958270464
"Week3.1996",162329.426287769
"Week4.1996",153595.717871518
"Week5.1996",145599.1371085
"Week6.1996",136348.8587783
"Week7.1996",127217.637520734
"Week8.1996",118308.223229798
"Week9.1996",112027.661733985
"Week10.1996",104858.141301114
"Week11.1996",97289.2640019989
"Week12.1996",90475.3421950085
"Week13.1996",82636.3147402985
"Week14.1996",75419.6441118418
"Week15.1996",69026.7078779186
"Week16.1996",62631.422175432
"Week17.1996",57257.9028974536
"Week18.1996",52404.0267516902
"Week19.1996",48274.219852209
"Week20.1996",43951.8483387264
"Week21.1996",40303.7195485482
"Week22.1996",37436.0067271592
"Week23.1996",34105.0899320837
"Week24.1996",31362.6244345366
"Week25.1996",28587.8220255274
"Week26.1996",26166.8980640304
"Week27.1996",24141.0263605756
"Week28.1996",22310.2956171293
"Week29.1996",20715.5499772876
"Week30.1996",19310.6556137808
"Week31.1996",18106.3365690308
"Week32.1996",17035.2410067313
"Week33.1996",16026.1633997278
"Week34.1996",15120.4310175919
"Week35.1996",14300.2321537174
"Week36.1996",13557.5636104494
"Week37.1996",12884.7367914854
"Week38.1996",12222.4032370198
"Week39.1996",11653.9323726028
"Week40.1996",11128.880403045
"Week41.1996",10782.1215156107
"Week42.1996",12461.2113394739
"Week43.1996",27147.8869026113
"Week44.1996",75191.7767681169
"Week45.1996",145521.31636258
"Week46.1996",192400.002531271
"Week47.1996",207147.86256222
"Week48.1996",208088.471399868
"Week49.1996",205407.700036678
"Week50.1996",199251.67274673
"Week51.1996",193459.361686074
"Week52.1996",186500.691247224
"Week1.1997",179412.0980795
"Week2.1997",170913.958270464
"Week3.1997",162329.426287769
"Week4.1997",153595.717871518
"Week5.1997",145599.1371085
"Week6.1997",136348.8587783
"Week7.1997",127217.637520734
"Week8.1997",118308.223229798
"Week9.1997",112027.661733985
"Week10.1997",104858.141301114
"Week11.1997",97289.2640019989
"Week12.1997",90475.3421950085
"Week13.1997",82636.3147402985
"Week14.1997",75419.6441118418
"Week15.1997",69026.7078779186
"Week16.1997",62631.422175432
"Week17.1997",57257.9028974536
"Week18.1997",52404.0267516902
"Week19.1997",48274.219852209
"Week20.1997",43951.8483387264
"Week21.1997",40303.7195485482
"Week22.1997",37436.0067271592
"Week23.1997",34105.0899320837
"Week24.1997",31362.6244345366
"Week25.1997",28587.8220255274
"Week26.1997",26166.8980640304
"Week27.1997",24141.0263605756
"Week28.1997",22310.2956171293
"Week29.1997",20715.5499772876
"Week30.1997",19310.6556137808
"Week31.1997",18106.3365690308
"Week32.1997",17035.2410067313
"Week33.1997",16026.1633997278
"Week34.1997",15120.4310175919
"Week35.1997",14300.2321537174
"Week36.1997",13557.5636104494
"Week37.1997",12884.7367914854
"Week38.1997",12222.4032370198
"Week39.1997",11653.9323726028
"Week40.1997",11128.880403045
"Week41.1997",10782.1215156107
"Week42.1997",12461.2113394739
"Week43.1997",27147.8869026113
"Week44.1997",75191.7767681169
"Week45.1997",145521.31636258
"Week46.1997",192400.002531271
"Week47.1997",207147.86256222
"Week48.1997",208088.471399868
"Week49.1997",205407.700036678
"Week50.1997",199251.67274673
"Week51.1997",193459.361686074
"Week52.1997",186500.691247224
"Week1.1998",179412.0980795
"Week2.1998",170913.958270464
"Week3.1998",162329.426287769
"Week4.1998",153595.717871518
"Week5.1998",145599.1371085
"Week6.1998",136348.8587783
"Week7.1998",127217.637520734
"Week8.1998",118308.223229798
"Week9.1998",112027.661733985
"Week10.1998",104858.141301114
"Week11.1998",97289.2640019989
"Week12.1998",90475.3421950085
"Week13.1998",82636.3147402985
"Week14.1998",75419.6441118418
"Week15.1998",69026.7078779186
"Week16.1998",62631.422175432
"Week17.1998",57257.9028974536
"Week18.1998",52404.0267516902
"Week19.1998",48274.219852209
"Week20.1998",43951.8483387264
"Week21.1998",40303.7195485482
"Week22.1998",37436.0067271592
"Week23.1998",34105.0899320837
"Week24.1998",31362.6244345366
"Week25.1998",28587.8220255274
"Week26.1998",26166.8980640304
"Week27.1998",24141.0263605756
"Week28.1998",22310.2956171293
"Week29.1998",20715.5499772876
"Week30.1998",19310.6556137808
"Week31.1998",18106.3365690308
"Week32.1998",17035.2410067313
"Week33.1998",16026.1633997278
"Week34.1998",15120.4310175919
"Week35.1998",14300.2321537174
"Week36.1998",13557.5636104494
"Week37.1998",12884.7367914854
"Week38.1998",12222.4032370198
"Week39.1998",11653.9323726028
"Week40.1998",11128.880403045
"Week41.1998",10782.1215156107
"Week42.1998",12461.2113394739
"Week43.1998",27147.8869026113
"Week44.1998",75191.7767681169
"Week45.1998",145521.31636258
"Week46.1998",192400.002531271
"Week47.1998",207147.86256222
"Week48.1998",208088.471399868
"Week49.1998",205407.700036678
"Week50.1998",199251.67274673
"Week51.1998",193459.361686074
"Week52.1998",186500.691247224
"Week1.1999",179412.0980795
"Week2.1999",170913.958270464
"Week3.1999",162329.426287769
"Week4.1999",153595.717871518
"Week5.1999",145599.1371085
"Week6.1999",136348.8587783
"Week7.1999",127217.637520734
"Week8.1999",118308.223229798
"Week9.1999",112027.661733985
"Week10.1999",104858.141301114
"Week11.1999",97289.2640019989
"Week12.1999",90475.3421950085
"Week13.1999",82636.3147402985
"Week14.1999",75419.6441118418
"Week15.1999",69026.7078779186
"Week16.1999",62631.422175432
"Week17.1999",57257.9028974536
"Week18.1999",52404.0267516902
"Week19.1999",48274.219852209
"Week20.1999",43951.8483387264
"Week21.1999",40303.7195485482
"Week22.1999",37436.0067271592
"Week23.1999",34105.0899320837
"Week24.1999",31362.6244345366
"Week25.1999",28587.8220255274
"Week26.1999",26166.8980640304
"Week27.1999",24141.0263605756
"Week28.1999",22310.2956171293
"Week29.1999",20715.5499772876
"Week30.1999",19310.6556137808
"Week31.1999",18106.3365690308
"Week32.1999",17035.2410067313
"Week33.1999",16026.1633997278
"Week34.1999",15120.4310175919
"Week35.1999",14300.2321537174
"Week36.1999",13557.5636104494
"Week37.1999",12884.7367914854
"Week38.1999",12222.4032370198
"Week39.1999",11653.9323726028
"Week40.1999",11128.880403045
"Week41.1999",10782.1215156107
"Week42.1999",12461.2113394739
"Week43.1999",27147.8869026113
"Week44.1999",75191.7767681169
"Week45.1999",145521.31636258
"Week46.1999",192400.002531271
"Week47.1999",207147.86256222
"Week48.1999",208088.471399868
"Week49.1999",205407.700036678
"Week50.1999",199251.67274673
"Week51.1999",193459.361686074
"Week52.1999",186500.691247224
"Week1.2000",179412.0980795
"Week2.2000",170913.958270464
"Week3.2000",162329.426287769
"Week4.2000",153595.717871518
"Week5.2000",145599.1371085
"Week6.2000",136348.8587783
"Week7.2000",127217.637520734
"Week8.2000",118308.223229798
"Week9.2000",112027.661733985
"Week10.2000",104858.141301114
"Week11.2000",97289.2640019989
"Week12.2000",90475.3421950085
"Week13.2000",82636.3147402985
"Week14.2000",75419.6441118418
"Week15.2000",69026.7078779186
"Week16.2000",62631.422175432
"Week17.2000",57257.9028974536
"Week18.2000",52404.0267516902
"Week19.2000",48274.219852209
"Week20.2000",43951.8483387264
"Week21.2000",40303.7195485482
"Week22.2000",37436.0067271592
"Week23.2000",34105.0899320837
"Week24.2000",31362.6244345366
"Week25.2000",28587.8220255274
"Week26.2000",26166.8980640304
"Week27.2000",24141.0263605756
"Week28.2000",22310.2956171293
"Week29.2000",20715.5499772876
"Week30.2000",19310.6556137808
"Week31.2000",18106.3365690308
"Week32.2000",17035.2410067313
"Week33.2000",16026.1633997278
"Week34.2000",15120.4310175919
"Week35.2000",14300.2321537174
"Week36.2000",13557.5636104494
"Week37.2000",12884.7367914854
"Week38.2000",12222.4032370198
"Week39.2000",11653.9323726028
"Week40.2000",11128.880403045
"Week41.2000",10782.1215156107
"Week42.2000",12461.2113394739
"Week43.2000",27147.8869026113
"Week44.2000",75191.7767681169
"Week45.2000",145521.31636258
"Week46.2000",192400.002531271
"Week47.2000",207147.86256222
"Week48.2000",208088.471399868
"Week49.2000",205407.700036678
"Week50.2000",199251.67274673
"Week51.2000",193459.361686074
"Week52.2000",186500.691247224
"Week1.2001",179412.098080109
"Week2.2001",170913.958271073
"Week3.2001",162329.42628837
"Week4.2001",153595.717872106
"Week5.2001",145599.137109074
"Week6.2001",136348.858778851
"Week7.2001",127217.63752126
"Week8.2001",118308.223230297
"Week9.2001",112027.661734467
"Week10.2001",104858.141301572
"Week11.2001",97289.2640024304
"Week12.2001",90475.3421954154
"Week13.2001",82636.3147406749
"Week14.2001",75419.6441121892
"Week15.2001",69026.70787824
"Week16.2001",62631.4221757265
"Week17.2001",57257.9028977253
"Week18.2001",52404.0267519409
"Week19.2001",48274.2198524418
"Week20.2001",43951.8483389399
"Week21.2001",40303.7195487453
"Week22.2001",37436.0067273435
"Week23.2001",34105.0899322526
"Week24.2001",31362.6244346927
"Week25.2001",28587.8220256705
"Week26.2001",26166.898064162
"Week27.2001",24141.0263606976
"Week28.2001",22310.2956172426
"Week29.2001",20715.5499773932
"Week30.2001",19310.6556138796
"Week31.2001",18106.3365691238
"Week32.2001",17035.2410068191
"Week33.2001",16026.1633998107
"Week34.2001",15120.4310176703
"Week35.2001",14300.2321537918
"Week36.2001",13557.5636105229
"Week37.2001",12884.7367925655
"Week38.2001",12222.403456087
"Week39.2001",11653.9588664683
"Week40.2001",11130.5666789573
"Week41.2001",10835.9733748326
"Week42.2001",13298.7107466475
"Week43.2001",33461.0908561959
"Week44.2001",99033.196771453
"Week45.2001",194951.428540586
"Week46.2001",258950.005818361
"Week47.2001",279199.414659364
"Week48.2001",280658.032136032
"Week49.2001",277184.317213025
"Week50.2001",268994.790261309
"Week51.2001",261274.520002817
"Week52.2001",251960.71885483
"Week1.2002",242455.63676919
"Week2.2002",231031.964576498
"Week3.2002",219479.375321116
"Week4.2002",207714.733735601
"Week5.2002",196938.191133365
"Week6.2002",184458.184137639
"Week7.2002",172132.298932231
"Week8.2002",160100.514449305
"Week9.2002",151621.428561292
"Week10.2002",141935.271295175
"Week11.2002",131704.88241193
"Week12.2002",122493.291360433
"Week13.2002",111890.906661813
"Week14.2002",102128.53481023
"Week15.2002",93479.3904867184
"Week16.2002",84825.1636904851
"Week17.2002",77553.141916961
"Week18.2002",70983.6052324107
"Week19.2002",65393.7344726044
"Week20.2002",59542.0512469164
"Week21.2002",54602.9763510429
"Week22.2002",50720.7630636831
"Week23.2002",46210.8989540696
"Week24.2002",42498.0463586773
"Week25.2002",38740.3997230143
"Week26.2002",35461.3556958192
"Week27.2002",32717.1845093117
"Week28.2002",30237.1885966958
"Week29.2002",28076.7964759526
"Week30.2002",26173.5326219084
"Week31.2002",24541.9715629594
"Week32.2002",23090.8535891448
"Week33.2002",21723.6804164534
"Week34.2002",20496.4880124993
"Week35.2002",19385.1543510775
"Week36.2002",18378.8469149189
"Week37.2002",17467.1529481353
"Week38.2002",16569.6244239231
"Week39.2002",15799.3520687102
"Week40.2002",15091.7399326468
"Week41.2002",14744.5921067253
"Week42.2002",18864.3463062065
"Week43.2002",51654.4975851392
"Week44.2002",158015.340922746
"Week45.2002",313547.61051571
"Week46.2002",417368.318269321
"Week47.2002",450302.091598161
"Week48.2002",452795.713330965
"Week49.2002",447296.356773287
"Week50.2002",434167.68750721
"Week51.2002",421780.342079094
"Week52.2002",406807.012153996
"Week1.2003",391513.221847848
"Week2.2003",373111.187756914
"Week3.2003",354492.005776982
"Week4.2003",335522.692157414
"Week5.2003",318143.0082712
"Week6.2003",298005.791455951
"Week7.2003",278112.453724936
"Week8.2003",258689.859022049
"Week9.2003",245004.170761816
"Week10.2003",229365.089524555
"Week11.2003",212843.840078585
"Week12.2003",197966.66502255
"Week13.2003",180839.620901235
"Week14.2003",165068.25300637
"Week15.2003",151094.536370432
"Week16.2003",137111.205519266
"Week17.2003",125360.868837903
"Week18.2003",114745.073900981
"Week19.2003",105712.087109697
"Week20.2003",96255.1650866491
"Week21.2003",88273.00871247
"Week22.2003",81999.311495242
"Week23.2003",74711.3601228983
"Week24.2003",68711.9596399433
"Week25.2003",62638.8955018623
"Week26.2003",57338.4229485246
"Week27.2003",52902.2501952959
"Week28.2003",48893.0024182417
"Week29.2003",45400.3833481672
"Week30.2003",42323.4085231363
"Week31.2003",39685.6736463067
"Week32.2003",37339.6294467892
"Week33.2003",35129.2447177889
"Week34.2003",33145.1466254004
"Week35.2003",31348.3433674704
"Week36.2003",29721.3291819235
"Week37.2003",28247.2723015716
"Week38.2003",26796.0813115586
"Week39.2003",25550.8049450491
"Week40.2003",24416.6181124038
"Week41.2003",24167.9770388052
"Week42.2003",35526.2483194444
"Week43.2003",121365.231790006
"Week44.2003",398401.785939105
"Week45.2003",803257.002880828
"Week46.2003",1073738.90953282
"Week47.2003",1159964.93705029
"Week48.2003",1167101.5853542
"Week49.2003",1153456.70184282
"Week50.2003",1120040.21445072
"Week51.2003",1088454.99403384
"Week52.2003",1050128.0827482
"Week1.2004",1010915.25818832
"Week2.2004",963625.56432275
"Week3.2004",915729.884747541
"Week4.2004",866891.214150371
"Week5.2004",822127.12400888
"Week6.2004",770208.52440716
"Week7.2004",718894.433977364
"Week8.2004",668774.815232955
"Week9.2004",633468.652286089
"Week10.2004",593097.315190266
"Week11.2004",550431.237791841
"Week12.2004",512004.913842024
"Week13.2004",467748.87955603
"Week14.2004",426989.450706894
"Week15.2004",390871.840905556
"Week16.2004",354722.306100079
"Week17.2004",324343.736169707
"Week18.2004",296895.545659713
"Week19.2004",273538.621048504
"Week20.2004",249081.173124402
"Week21.2004",228437.041472815
"Week22.2004",212212.466850537
"Week23.2004",193362.629812038
"Week24.2004",177846.509179425
"Week25.2004",162136.239331673
"Week26.2004",148422.381501173
"Week27.2004",136943.978249823
"Week28.2004",126569.65323054
"Week29.2004",117531.885407581
"Week30.2004",109569.439805434
"Week31.2004",102743.548005485
"Week32.2004",96672.3312074261
"Week33.2004",90951.8952514674
"Week34.2004",85816.9402213301
"Week35.2004",81166.5953707653
"Week36.2004",76955.5962322443
"Week37.2004",73140.3985261966
"Week38.2004",69384.1802987165
"Week39.2004",66160.5274632778
"Week40.2004",63197.8574745201
"Week41.2004",61708.5938923736
"Week42.2004",78405.5997037788
"Week43.2004",211832.710442848
"Week44.2004",644790.82799439
"Week45.2004",1277938.66429818
"Week46.2004",1700549.15904575
"Week47.2004",1834558.73052351
"Week48.2004",1844633.70240291
"Week49.2004",1822167.51354515
"Week50.2004",1768633.03102298
"Week51.2004",1718127.98250177
"Week52.2004",1657096.94228291
"Week1.2005",1594767.45331118
"Week2.2005",1519783.05448724
"Week3.2005",1443919.47816234
"Week4.2005",1366634.2841644
"Week5.2005",1295827.7303365
"Week6.2005",1213792.85597839
"Week7.2005",1132754.35579473
"Week8.2005",1053635.82793018
"Week9.2005",997885.642548159
"Week10.2005",934181.139781891
"Week11.2005",866885.258725933
"Week12.2005",806286.888491935
"Week13.2005",736526.436199817
"Week14.2005",672288.572688543
"Week15.2005",615373.13956218
"Week16.2005",558419.38042008
"Week17.2005",510560.757047843
"Week18.2005",467323.404883818
"Week19.2005",430532.86098278
"Week20.2005",392016.192134035
"Week21.2005",359506.322106743
"Week22.2005",333955.885631189
"Week23.2005",304277.659832753
"Week24.2005",279848.690019304
"Week25.2005",255117.165505415
"Week26.2005",233529.526371364
"Week27.2005",215461.218668256
"Week28.2005",199131.702820177
"Week29.2005",184906.427027968
"Week30.2005",172374.083869201
"Week31.2005",161630.752908836
"Week32.2005",152075.482704226
"Week33.2005",143072.784877075
"Week34.2005",134991.752929805
"Week35.2005",127673.571116214
"Week36.2005",121046.934281224
"Week37.2005",115043.285803527
"Week38.2005",109132.786001251
"Week39.2005",104059.765530479
"Week40.2005",99365.2177151427
"Week41.2005",95989.6973357985
"Week42.2005",106754.685153968
"Week43.2005",208340.134082529
"Week44.2005",542722.016347056
"Week45.2005",1032588.15470873
"Week46.2005",1358769.20095588
"Week47.2005",1460760.46108325
"Week48.2005",1466363.70951614
"Week49.2005",1446706.93162128
"Week50.2005",1402714.81848038
"Week51.2005",1361400.67023731
"Week52.2005",1311977.50776703
"Week1.2006",1261725.38492897
"Week2.2006",1201634.69042058
"Week3.2006",1141002.07906251
"Week4.2006",1079376.78665032
"Week5.2006",1022978.80235311
"Week6.2006",957813.924863252
"Week7.2006",893522.848101472
"Week8.2006",830822.098700448
"Week9.2006",786608.389529209
"Week10.2006",736174.004341571
"Week11.2006",682955.639190195
"Week12.2006",635054.314684327
"Week13.2006",579973.42594855
"Week14.2006",529274.874356055
"Week15.2006",484369.055076241
"Week16.2006",439457.001224242
"Week17.2006",401723.020613967
"Week18.2006",367642.140579627
"Week19.2006",338647.025868939
"Week20.2006",308306.249865012
"Week21.2006",282699.660782743
"Week22.2006",262571.438007851
"Week23.2006",239199.3260714
"Week24.2006",219958.003994633
"Week25.2006",200490.47010515
"Week26.2006",183504.874843876
"Week27.2006",169290.802207551
"Week28.2006",156446.541214983
"Week29.2006",145258.324616163
"Week30.2006",135402.386729705
"Week31.2006",126953.705238472
"Week32.2006",119439.86465211
"Week33.2006",112361.513063122
"Week34.2006",106008.310953704
"Week35.2006",100255.256236592
"Week36.2006",95046.1491436541
"Week37.2006",90327.0327077642
"Week38.2006",85681.8134922319
"Week39.2006",81695.0465562232
"Week40.2006",78023.0644988563
"Week41.2006",75915.4570766551
"Week42.2006",92561.453811286
"Week43.2006",229590.65438241
"Week44.2006",675459.900182219
"Week45.2006",1327714.08473465
"Week46.2006",1762874.47457919
"Week47.2006",1900494.04059263
"Week48.2006",1910311.10463891
"Week49.2006",1886584.03273865
"Week50.2006",1830775.30843147
"Week51.2006",1778173.0730418
"Week52.2006",1714736.34159701
"Week1.2007",1650007.03778677
"Week2.2007",1572228.99373115
"Week3.2007",1493580.72551519
"Week4.2007",1413495.466216
"Week5.2007",1340139.3128118
"Week6.2007",1255195.79449914
"Week7.2007",1171305.09183337
"Week8.2007",1089419.16375386
"Week9.2007",1031710.70848619
"Week10.2007",965791.005010172
"Week11.2007",896170.243592769
"Week12.2007",833483.648265203
"Week13.2007",761335.346562563
"Week14.2007",694904.268735851
"Week15.2007",636049.123475535
"Week16.2007",577160.505339645
"Week17.2007",527677.523636893
"Week18.2007",482975.087889082
"Week19.2007",444938.986681589
"Week20.2007",405122.058520922
"Week21.2007",371514.747836906
"Week22.2007",345097.270741115
"Week23.2007",314406.555665114
"Week24.2007",289137.480825734
"Week25.2007",263567.108979197
"Week26.2007",241256.506695438
"Week27.2007",222586.138115632
"Week28.2007",205713.332244516
"Week29.2007",191015.014301071
"Week30.2007",178066.1098737
"Week31.2007",166965.754232741
"Week32.2007",157093.067237159
"Week33.2007",147791.536701673
"Week34.2007",139442.381116711
