"","x"
"Week26.1990",3996.81980186328
"Week27.1990",3540.30896983698
"Week28.1990",3147.89786146701
"Week29.1990",2838.82140777424
"Week30.1990",2886.63735458857
"Week31.1990",6205.39553957595
"Week32.1990",25370.172131566
"Week33.1990",76421.077407231
"Week34.1990",141587.68137519
"Week35.1990",181475.872070485
"Week36.1990",193175.9305644
"Week37.1990",194579.062334284
"Week38.1990",192681.790809752
"Week39.1990",191556.839830208
"Week40.1990",190035.941135739
"Week41.1990",188326.61828
"Week42.1990",185426.53217455
"Week43.1990",182447.01880317
"Week44.1990",179454.678588363
"Week45.1990",175384.447392006
"Week46.1990",169104.509570992
"Week47.1990",161686.905953074
"Week48.1990",152354.32915466
"Week49.1990",142334.234130245
"Week50.1990",129929.205951449
"Week51.1990",119606.611048241
"Week52.1990",109316.61884214
"Week1.1991",100037.284959981
"Week2.1991",90327.6501767981
"Week3.1991",81435.9533336547
"Week4.1991",73169.1641689793
"Week5.1991",66169.3276381694
"Week6.1991",58685.8129500957
"Week7.1991",51829.9831082126
"Week8.1991",45605.7229847759
"Week9.1991",41563.2833923918
"Week10.1991",37155.5549010953
"Week11.1991",32743.0888289197
"Week12.1991",29023.3110586671
"Week13.1991",24928.9504646511
"Week14.1991",21411.5974484115
"Week15.1991",18508.7856766975
"Week16.1991",15766.3934111693
"Week17.1991",13630.3449354896
"Week18.1991",11819.5120052844
"Week19.1991",10382.2388976607
"Week20.1991",8934.93469809832
"Week21.1991",7796.93278066657
"Week22.1991",6970.45703959692
"Week23.1991",6019.08075599064
"Week24.1991",5291.34040807091
"Week25.1991",4580.19719582423
"Week26.1991",3996.81980186328
"Week27.1991",3540.30896983698
"Week28.1991",3147.89786146701
"Week29.1991",2838.82140777424
"Week30.1991",2886.63735458857
"Week31.1991",6205.39553957595
"Week32.1991",25370.172131566
"Week33.1991",76421.077407231
"Week34.1991",141587.68137519
"Week35.1991",181475.872070485
"Week36.1991",193175.9305644
"Week37.1991",194579.062334284
"Week38.1991",192681.790809752
"Week39.1991",191556.839830208
"Week40.1991",190035.941135739
"Week41.1991",188326.61828
"Week42.1991",185426.53217455
"Week43.1991",182447.01880317
"Week44.1991",179454.678588363
"Week45.1991",175384.447392006
"Week46.1991",169104.509570992
"Week47.1991",161686.905953074
"Week48.1991",152354.32915466
"Week49.1991",142334.234130245
"Week50.1991",129929.205951449
"Week51.1991",119606.611048241
"Week52.1991",109316.61884214
"Week1.1992",100037.284959981
"Week2.1992",90327.6501767981
"Week3.1992",81435.9533336547
"Week4.1992",73169.1641689793
"Week5.1992",66169.3276381694
"Week6.1992",58685.8129500957
"Week7.1992",51829.9831082126
"Week8.1992",45605.7229847759
"Week9.1992",41563.2833923918
"Week10.1992",37155.5549010953
"Week11.1992",32743.0888289197
"Week12.1992",29023.3110586671
"Week13.1992",24928.9504646511
"Week14.1992",21411.5974484115
"Week15.1992",18508.7856766975
"Week16.1992",15766.3934111693
"Week17.1992",13630.3449354896
"Week18.1992",11819.5120052844
"Week19.1992",10382.2388976607
"Week20.1992",8934.93469809832
"Week21.1992",7796.93278066657
"Week22.1992",6970.45703959692
"Week23.1992",6019.08075599064
"Week24.1992",5291.34040807091
"Week25.1992",4580.19719582423
"Week26.1992",3996.81980186328
"Week27.1992",3540.30896983698
"Week28.1992",3147.89786146701
"Week29.1992",2838.82140777424
"Week30.1992",2886.63735458857
"Week31.1992",6205.39553957595
"Week32.1992",25370.172131566
"Week33.1992",76421.077407231
"Week34.1992",141587.68137519
"Week35.1992",181475.872070485
"Week36.1992",193175.9305644
"Week37.1992",194579.062334284
"Week38.1992",192681.790809752
"Week39.1992",191556.839830208
"Week40.1992",190035.941135739
"Week41.1992",188326.61828
"Week42.1992",185426.53217455
"Week43.1992",182447.01880317
"Week44.1992",179454.678588363
"Week45.1992",175384.447392006
"Week46.1992",169104.509570992
"Week47.1992",161686.905953074
"Week48.1992",152354.32915466
"Week49.1992",142334.234130245
"Week50.1992",129929.205951449
"Week51.1992",119606.611048241
"Week52.1992",109316.61884214
"Week1.1993",100037.284959981
"Week2.1993",90327.6501767981
"Week3.1993",81435.9533336547
"Week4.1993",73169.1641689793
"Week5.1993",66169.3276381694
"Week6.1993",58685.8129500957
"Week7.1993",51829.9831082126
"Week8.1993",45605.7229847759
"Week9.1993",41563.2833923918
"Week10.1993",37155.5549010953
"Week11.1993",32743.0888289197
"Week12.1993",29023.3110586671
"Week13.1993",24928.9504646511
"Week14.1993",21411.5974484115
"Week15.1993",18508.7856766975
"Week16.1993",15766.3934111693
"Week17.1993",13630.3449354896
"Week18.1993",11819.5120052844
"Week19.1993",10382.2388976607
"Week20.1993",8934.93469809832
"Week21.1993",7796.93278066657
"Week22.1993",6970.45703959692
"Week23.1993",6019.08075599064
"Week24.1993",5291.34040807091
"Week25.1993",4580.19719582423
"Week26.1993",3996.81980186328
"Week27.1993",3540.30896983698
"Week28.1993",3147.89786146701
"Week29.1993",2838.82140777424
"Week30.1993",2886.63735458857
"Week31.1993",6205.39553957595
"Week32.1993",25370.172131566
"Week33.1993",76421.077407231
"Week34.1993",141587.68137519
"Week35.1993",181475.872070485
"Week36.1993",193175.9305644
"Week37.1993",194579.062334284
"Week38.1993",192681.790809752
"Week39.1993",191556.839830208
"Week40.1993",190035.941135739
"Week41.1993",188326.61828
"Week42.1993",185426.53217455
"Week43.1993",182447.01880317
"Week44.1993",179454.678588363
"Week45.1993",175384.447392006
"Week46.1993",169104.509570992
"Week47.1993",161686.905953074
"Week48.1993",152354.32915466
"Week49.1993",142334.234130245
"Week50.1993",129929.205951449
"Week51.1993",119606.611048241
"Week52.1993",109316.61884214
"Week1.1994",100037.284959981
"Week2.1994",90327.6501767981
"Week3.1994",81435.9533336547
"Week4.1994",73169.1641689793
"Week5.1994",66169.3276381694
"Week6.1994",58685.8129500957
"Week7.1994",51829.9831082126
"Week8.1994",45605.7229847759
"Week9.1994",41563.2833923918
"Week10.1994",37155.5549010953
"Week11.1994",32743.0888289197
"Week12.1994",29023.3110586671
"Week13.1994",24928.9504646511
"Week14.1994",21411.5974484115
"Week15.1994",18508.7856766975
"Week16.1994",15766.3934111693
"Week17.1994",13630.3449354896
"Week18.1994",11819.5120052844
"Week19.1994",10382.2388976607
"Week20.1994",8934.93469809832
"Week21.1994",7796.93278066657
"Week22.1994",6970.45703959692
"Week23.1994",6019.08075599064
"Week24.1994",5291.34040807091
"Week25.1994",4580.19719582423
"Week26.1994",3996.81980186328
"Week27.1994",3540.30896983698
"Week28.1994",3147.89786146701
"Week29.1994",2838.82140777424
"Week30.1994",2886.63735458857
"Week31.1994",6205.39553957595
"Week32.1994",25370.172131566
"Week33.1994",76421.077407231
"Week34.1994",141587.68137519
"Week35.1994",181475.872070485
"Week36.1994",193175.9305644
"Week37.1994",194579.062334284
"Week38.1994",192681.790809752
"Week39.1994",191556.839830208
"Week40.1994",190035.941135739
"Week41.1994",188326.61828
"Week42.1994",185426.53217455
"Week43.1994",182447.01880317
"Week44.1994",179454.678588363
"Week45.1994",175384.447392006
"Week46.1994",169104.509570992
"Week47.1994",161686.905953074
"Week48.1994",152354.32915466
"Week49.1994",142334.234130245
"Week50.1994",129929.205951449
"Week51.1994",119606.611048241
"Week52.1994",109316.61884214
"Week1.1995",100037.284959981
"Week2.1995",90327.6501767981
"Week3.1995",81435.9533336547
"Week4.1995",73169.1641689793
"Week5.1995",66169.3276381694
"Week6.1995",58685.8129500957
"Week7.1995",51829.9831082126
"Week8.1995",45605.7229847759
"Week9.1995",41563.2833923918
"Week10.1995",37155.5549010953
"Week11.1995",32743.0888289197
"Week12.1995",29023.3110586671
"Week13.1995",24928.9504646511
"Week14.1995",21411.5974484115
"Week15.1995",18508.7856766975
"Week16.1995",15766.3934111693
"Week17.1995",13630.3449354896
"Week18.1995",11819.5120052844
"Week19.1995",10382.2388976607
"Week20.1995",8934.93469809832
"Week21.1995",7796.93278066657
"Week22.1995",6970.45703959692
"Week23.1995",6019.08075599064
"Week24.1995",5291.34040807091
"Week25.1995",4580.19719582423
"Week26.1995",3996.81980186328
"Week27.1995",3540.30896983698
"Week28.1995",3147.89786146701
"Week29.1995",2838.82140777424
"Week30.1995",2886.63735458857
"Week31.1995",6205.39553957595
"Week32.1995",25370.172131566
"Week33.1995",76421.077407231
"Week34.1995",141587.68137519
"Week35.1995",181475.872070485
"Week36.1995",193175.9305644
"Week37.1995",194579.062334284
"Week38.1995",192681.790809752
"Week39.1995",191556.839830208
"Week40.1995",190035.941135739
"Week41.1995",188326.61828
"Week42.1995",185426.53217455
"Week43.1995",182447.01880317
"Week44.1995",179454.678588363
"Week45.1995",175384.447392006
"Week46.1995",169104.509570992
"Week47.1995",161686.905953074
"Week48.1995",152354.32915466
"Week49.1995",142334.234130245
"Week50.1995",129929.205951449
"Week51.1995",119606.611048241
"Week52.1995",109316.61884214
"Week1.1996",100037.284959981
"Week2.1996",90327.6501767981
"Week3.1996",81435.9533336547
"Week4.1996",73169.1641689793
"Week5.1996",66169.3276381694
"Week6.1996",58685.8129500957
"Week7.1996",51829.9831082126
"Week8.1996",45605.7229847759
"Week9.1996",41563.2833923918
"Week10.1996",37155.5549010953
"Week11.1996",32743.0888289197
"Week12.1996",29023.3110586671
"Week13.1996",24928.9504646511
"Week14.1996",21411.5974484115
"Week15.1996",18508.7856766975
"Week16.1996",15766.3934111693
"Week17.1996",13630.3449354896
"Week18.1996",11819.5120052844
"Week19.1996",10382.2388976607
"Week20.1996",8934.93469809832
"Week21.1996",7796.93278066657
"Week22.1996",6970.45703959692
"Week23.1996",6019.08075599064
"Week24.1996",5291.34040807091
"Week25.1996",4580.19719582423
"Week26.1996",3996.81980186328
"Week27.1996",3540.30896983698
"Week28.1996",3147.89786146701
"Week29.1996",2838.82140777424
"Week30.1996",2886.63735458857
"Week31.1996",6205.39553957595
"Week32.1996",25370.172131566
"Week33.1996",76421.077407231
"Week34.1996",141587.68137519
"Week35.1996",181475.872070485
"Week36.1996",193175.9305644
"Week37.1996",194579.062334284
"Week38.1996",192681.790809752
"Week39.1996",191556.839830208
"Week40.1996",190035.941135739
"Week41.1996",188326.61828
"Week42.1996",185426.53217455
"Week43.1996",182447.01880317
"Week44.1996",179454.678588363
"Week45.1996",175384.447392006
"Week46.1996",169104.509570992
"Week47.1996",161686.905953074
"Week48.1996",152354.32915466
"Week49.1996",142334.234130245
"Week50.1996",129929.205951449
"Week51.1996",119606.611048241
"Week52.1996",109316.61884214
"Week1.1997",100037.284959981
"Week2.1997",90327.6501767981
"Week3.1997",81435.9533336547
"Week4.1997",73169.1641689793
"Week5.1997",66169.3276381694
"Week6.1997",58685.8129500957
"Week7.1997",51829.9831082126
"Week8.1997",45605.7229847759
"Week9.1997",41563.2833923918
"Week10.1997",37155.5549010953
"Week11.1997",32743.0888289197
"Week12.1997",29023.3110586671
"Week13.1997",24928.9504646511
"Week14.1997",21411.5974484115
"Week15.1997",18508.7856766975
"Week16.1997",15766.3934111693
"Week17.1997",13630.3449354896
"Week18.1997",11819.5120052844
"Week19.1997",10382.2388976607
"Week20.1997",8934.93469809832
"Week21.1997",7796.93278066657
"Week22.1997",6970.45703959692
"Week23.1997",6019.08075599064
"Week24.1997",5291.34040807091
"Week25.1997",4580.19719582423
"Week26.1997",3996.81980186328
"Week27.1997",3540.30896983698
"Week28.1997",3147.89786146701
"Week29.1997",2838.82140777424
"Week30.1997",2886.63735458857
"Week31.1997",6205.39553957595
"Week32.1997",25370.172131566
"Week33.1997",76421.077407231
"Week34.1997",141587.68137519
"Week35.1997",181475.872070485
"Week36.1997",193175.9305644
"Week37.1997",194579.062334284
"Week38.1997",192681.790809752
"Week39.1997",191556.839830208
"Week40.1997",190035.941135739
"Week41.1997",188326.61828
"Week42.1997",185426.53217455
"Week43.1997",182447.01880317
"Week44.1997",179454.678588363
"Week45.1997",175384.447392006
"Week46.1997",169104.509570992
"Week47.1997",161686.905953074
"Week48.1997",152354.32915466
"Week49.1997",142334.234130245
"Week50.1997",129929.205951449
"Week51.1997",119606.611048241
"Week52.1997",109316.61884214
"Week1.1998",100037.284959981
"Week2.1998",90327.6501767981
"Week3.1998",81435.9533336547
"Week4.1998",73169.1641689793
"Week5.1998",66169.3276381694
"Week6.1998",58685.8129500957
"Week7.1998",51829.9831082126
"Week8.1998",45605.7229847759
"Week9.1998",41563.2833923918
"Week10.1998",37155.5549010953
"Week11.1998",32743.0888289197
"Week12.1998",29023.3110586671
"Week13.1998",24928.9504646511
"Week14.1998",21411.5974484115
"Week15.1998",18508.7856766975
"Week16.1998",15766.3934111693
"Week17.1998",13630.3449354896
"Week18.1998",11819.5120052844
"Week19.1998",10382.2388976607
"Week20.1998",8934.93469809832
"Week21.1998",7796.93278066657
"Week22.1998",6970.45703959692
"Week23.1998",6019.08075599064
"Week24.1998",5291.34040807091
"Week25.1998",4580.19719582423
"Week26.1998",3996.81980186328
"Week27.1998",3540.30896983698
"Week28.1998",3147.89786146701
"Week29.1998",2838.82140777424
"Week30.1998",2886.63735458857
"Week31.1998",6205.39553957595
"Week32.1998",25370.172131566
"Week33.1998",76421.077407231
"Week34.1998",141587.68137519
"Week35.1998",181475.872070485
"Week36.1998",193175.9305644
"Week37.1998",194579.062334284
"Week38.1998",192681.790809752
"Week39.1998",191556.839830208
"Week40.1998",190035.941135739
"Week41.1998",188326.61828
"Week42.1998",185426.53217455
"Week43.1998",182447.01880317
"Week44.1998",179454.678588363
"Week45.1998",175384.447392006
"Week46.1998",169104.509570992
"Week47.1998",161686.905953074
"Week48.1998",152354.32915466
"Week49.1998",142334.234130245
"Week50.1998",129929.205951449
"Week51.1998",119606.611048241
"Week52.1998",109316.61884214
"Week1.1999",100037.284959981
"Week2.1999",90327.6501767981
"Week3.1999",81435.9533336547
"Week4.1999",73169.1641689793
"Week5.1999",66169.3276381694
"Week6.1999",58685.8129500957
"Week7.1999",51829.9831082126
"Week8.1999",45605.7229847759
"Week9.1999",41563.2833923918
"Week10.1999",37155.5549010953
"Week11.1999",32743.0888289197
"Week12.1999",29023.3110586671
"Week13.1999",24928.9504646511
"Week14.1999",21411.5974484115
"Week15.1999",18508.7856766975
"Week16.1999",15766.3934111693
"Week17.1999",13630.3449354896
"Week18.1999",11819.5120052844
"Week19.1999",10382.2388976607
"Week20.1999",8934.93469809832
"Week21.1999",7796.93278066657
"Week22.1999",6970.45703959692
"Week23.1999",6019.08075599064
"Week24.1999",5291.34040807091
"Week25.1999",4580.19719582423
"Week26.1999",3996.81980186328
"Week27.1999",3540.30896983698
"Week28.1999",3147.89786146701
"Week29.1999",2838.82140777424
"Week30.1999",2886.63735458857
"Week31.1999",6205.39553957595
"Week32.1999",25370.172131566
"Week33.1999",76421.077407231
"Week34.1999",141587.68137519
"Week35.1999",181475.872070485
"Week36.1999",193175.9305644
"Week37.1999",194579.062334284
"Week38.1999",192681.790809752
"Week39.1999",191556.839830208
"Week40.1999",190035.941135739
"Week41.1999",188326.61828
"Week42.1999",185426.53217455
"Week43.1999",182447.01880317
"Week44.1999",179454.678588363
"Week45.1999",175384.447392006
"Week46.1999",169104.509570992
"Week47.1999",161686.905953074
"Week48.1999",152354.32915466
"Week49.1999",142334.234130245
"Week50.1999",129929.205951449
"Week51.1999",119606.611048241
"Week52.1999",109316.61884214
"Week1.2000",100037.284959981
"Week2.2000",90327.6501767981
"Week3.2000",81435.9533336547
"Week4.2000",73169.1641689793
"Week5.2000",66169.3276381694
"Week6.2000",58685.8129500957
"Week7.2000",51829.9831082126
"Week8.2000",45605.7229847759
"Week9.2000",41563.2833923918
"Week10.2000",37155.5549010953
"Week11.2000",32743.0888289197
"Week12.2000",29023.3110586671
"Week13.2000",24928.9504646511
"Week14.2000",21411.5974484115
"Week15.2000",18508.7856766975
"Week16.2000",15766.3934111693
"Week17.2000",13630.3449354896
"Week18.2000",11819.5120052844
"Week19.2000",10382.2388976607
"Week20.2000",8934.93469809832
"Week21.2000",7796.93278066657
"Week22.2000",6970.45703959692
"Week23.2000",6019.08075599064
"Week24.2000",5291.34040807091
"Week25.2000",4580.19719582423
"Week26.2000",3996.81980186328
"Week27.2000",3540.30896983698
"Week28.2000",3147.89786146701
"Week29.2000",2838.82140777424
"Week30.2000",2886.63735458857
"Week31.2000",6205.39553957595
"Week32.2000",25370.172131566
"Week33.2000",76421.077407231
"Week34.2000",141587.68137519
"Week35.2000",181475.872070485
"Week36.2000",193175.9305644
"Week37.2000",194579.062334284
"Week38.2000",192681.790809752
"Week39.2000",191556.839830208
"Week40.2000",190035.941135739
"Week41.2000",188326.61828
"Week42.2000",185426.53217455
"Week43.2000",182447.01880317
"Week44.2000",179454.678588363
"Week45.2000",175384.447392006
"Week46.2000",169104.509570992
"Week47.2000",161686.905953074
"Week48.2000",152354.32915466
"Week49.2000",142334.234130245
"Week50.2000",129929.205951449
"Week51.2000",119606.611048241
"Week52.2000",109316.61884214
"Week1.2001",100037.284959981
"Week2.2001",90327.6501767981
"Week3.2001",81435.9533336547
"Week4.2001",73169.1641689793
"Week5.2001",66169.3276381694
"Week6.2001",58685.8129500957
"Week7.2001",51829.9831082126
"Week8.2001",45605.7229847759
"Week9.2001",41563.2833923918
"Week10.2001",37155.5549010953
"Week11.2001",32743.0888289197
"Week12.2001",29023.3110586671
"Week13.2001",24928.9504646511
"Week14.2001",21411.5974484115
"Week15.2001",18508.7856766975
"Week16.2001",15766.3934111693
"Week17.2001",13630.3449354896
"Week18.2001",11819.5120052844
"Week19.2001",10382.2388976607
"Week20.2001",8934.93469809832
"Week21.2001",7796.93278066657
"Week22.2001",6970.45703959692
"Week23.2001",6019.08075599065
"Week24.2001",5291.3404080754
"Week25.2001",4580.19719723425
"Week26.2001",3996.82009884142
"Week27.2001",3540.34792293775
"Week28.2001",3150.87890545972
"Week29.2001",2964.88994347426
"Week30.2001",5713.1944784587
"Week31.2001",39003.1854613782
"Week32.2001",222093.928947161
"Week33.2001",707055.378444624
"Week34.2001",1325507.13839198
"Week35.2001",1704380.53329616
"Week36.2001",1816137.7686887
"Week37.2001",1830248.37828469
"Week38.2001",1813086.55763501
"Week39.2001",1803080.33398287
"Week40.2001",1789264.1021179
"Week41.2001",1773603.93468894
"Week42.2001",1746668.739896
"Week43.2001",1718932.03865431
"Week44.2001",1691029.23792316
"Week45.2001",1652929.42771515
"Week46.2001",1593965.30437547
"Week47.2001",1524239.9618864
"Week48.2001",1436425.90752663
"Week49.2001",1342095.54831035
"Week50.2001",1225244.20644927
"Week51.2001",1128000.96037839
"Week52.2001",1031040.91860109
"Week1.2002",943592.224490815
"Week2.2002",852066.49056862
"Week3.2002",768240.293182174
"Week4.2002",690295.696699491
"Week5.2002",624292.679366363
"Week6.2002",553716.530465475
"Week7.2002",489053.925318413
"Week8.2002",430343.185172825
"Week9.2002",392214.903732057
"Week10.2002",350635.27937189
"Week11.2002",309007.093980433
"Week12.2002",273912.940197512
"Week13.2002",235280.486171515
"Week14.2002",202090.471108708
"Week15.2002",174698.029349145
"Week16.2002",148817.763131609
"Week17.2002",128659.210946445
"Week18.2002",111569.264781008
"Week19.2002",98004.6024388337
"Week20.2002",84344.4957217439
"Week21.2002",73603.5146465113
"Week22.2002",65802.8785229269
"Week23.2002",56822.7415998147
"Week24.2002",49953.4736903125
"Week25.2002",43240.6093790799
"Week26.2002",37733.7080636939
"Week27.2002",33424.3516585672
"Week28.2002",29719.9012720258
"Week29.2002",26797.3599772539
"Week30.2002",27142.3125962502
"Week31.2002",57290.5616063115
"Week32.2002",231747.743646621
"Week33.2002",696573.255815091
"Week34.2002",1289947.9094047
"Week35.2002",1653137.20813955
"Week36.2002",1759643.69192541
"Week37.2002",1772388.54627443
"Week38.2002",1755079.5994761
"Week39.2002",1744809.89616028
"Week40.2002",1730936.950824
"Week41.2002",1715350.50746715
"Week42.2002",1688920.53888102
"Week43.2002",1661769.22776788
"Week44.2002",1634502.87302173
"Week45.2002",1597420.48293832
"Week46.2002",1540213.37435724
"Week47.2002",1472645.82979903
"Week48.2002",1387638.11483794
"Week49.2002",1296369.85824535
"Week50.2002",1183381.10686677
"Week51.2002",1089360.09414629
"Week52.2002",995636.980273897
"Week1.2003",911119.592811348
"Week2.2003",822683.832194404
"Week3.2003",741698.30235577
"Week4.2003",666404.811145841
"Week5.2003",602650.819677998
"Week6.2003",534492.014015643
"Week7.2003",472050.31441512
"Week8.2003",415361.03721382
"Week9.2003",378543.24591286
"Week10.2003",338398.758065839
"Week11.2003",298211.515750668
"Week12.2003",264333.564337437
"Week13.2003",227044.204175069
"Week14.2003",195009.603401179
"Week15.2003",168571.684198564
"Week16.2003",143594.750368665
"Week17.2003",124140.227063233
"Week18.2003",107647.697387768
"Week19.2003",94557.4497610442
"Week20.2003",81375.8753032516
"Week21.2003",71011.3322457745
"Week22.2003",63484.0652031375
"Week23.2003",54819.272803866
"Week24.2003",48191.2782201042
"Week25.2003",41714.455501867
"Week26.2003",36401.2788666544
"Week27.2003",32243.5149744313
"Week28.2003",28666.4867035316
"Week29.2003",25721.7081973312
"Week30.2003",23308.6954731677
"Week31.2003",21920.6603058182
"Week32.2003",23555.0180722292
"Week33.2003",30813.0271184039
"Week34.2003",40713.6290578682
"Week35.2003",46434.3050731675
"Week36.2003",47452.4413861186
"Week37.2003",46827.6313234065
"Week38.2003",45649.2452587049
"Week39.2003",44771.7004605821
"Week40.2003",43889.2077456271
"Week41.2003",43036.8731362464
"Week42.2003",41976.5272733345
"Week43.2003",40954.4459337427
"Week44.2003",39977.2162343019
"Week45.2003",38801.9254183692
"Week46.2003",37178.5790082577
"Week47.2003",35344.8493408586
"Week48.2003",33130.5338189096
"Week49.2003",30802.8406131439
"Week50.2003",27993.8397974532
"Week51.2003",25664.5612055091
"Week52.2003",23367.8777434907
"Week1.2004",21309.2524364406
"Week2.2004",19178.2358371096
"Week3.2004",17237.8906134737
"Week4.2004",15444.1410830549
"Week5.2004",13929.5847951371
"Week6.2004",12323.4783017143
"Week7.2004",10858.4965767178
"Week8.2004",9533.69765296104
"Week9.2004",8670.8670220239
"Week10.2004",7736.33005295484
"Week11.2004",6804.8600934393
"Week12.2004",6020.59100462708
"Week13.2004",5161.89197078
"Week14.2004",4426.26288254341
"Week15.2004",3820.53192749833
"Week16.2004",3249.9968957658
"Week17.2004",2806.05195569411
"Week18.2004",2430.28239003986
"Week19.2004",2132.27396756714
"Week20.2004",1833.00109514029
"Week21.2004",1597.8600383789
"Week22.2004",1427.06860526994
"Week23.2004",1231.1365296659
"Week24.2004",1081.31746480914
"Week25.2004",935.189081002422
"Week26.2004",815.406945289354
"Week27.2004",721.737477935501
"Week28.2004",643.361980673734
"Week29.2004",667.69364565493
"Week30.2004",2601.21787682927
"Week31.2004",24631.4866852641
"Week32.2004",145332.291656543
"Week33.2004",464892.162910021
"Week34.2004",872381.758212197
"Week35.2004",1122033.60704889
"Week36.2004",1195707.50671944
"Week37.2004",1205047.3388013
"Week38.2004",1193784.85313276
"Week39.2004",1187227.76993006
"Week40.2004",1178157.52658603
"Week41.2004",1167869.35632331
"Week42.2004",1150153.61132923
"Week43.2004",1131907.21070097
"Week44.2004",1113548.99403504
"Week45.2004",1088473.85895823
"Week46.2004",1049657.23649954
"Week47.2004",1003752.10954659
"Week48.2004",945933.146930114
"Week49.2004",883821.140616013
"Week50.2004",806876.428832738
"Week51.2004",742842.911607595
"Week52.2004",678994.59034622
"Week1.2005",621408.866377206
"Week2.2005",561137.196592273
"Week3.2005",505935.267312855
"Week4.2005",454606.016577475
"Week5.2005",411140.495778769
"Week6.2005",364662.722649968
"Week7.2005",322078.97341359
"Week8.2005",283414.575236859
"Week9.2005",258305.02773255
"Week10.2005",230922.207666919
"Week11.2005",203506.943968293
"Week12.2005",180394.266104158
"Week13.2005",154951.126556441
"Week14.2005",133092.677558949
"Week15.2005",115052.731607859
"Week16.2005",98008.7149598465
"Week17.2005",84732.8506042137
"Week18.2005",73477.8544630273
"Week19.2005",64544.5057415124
"Week20.2005",55548.2551506727
"Week21.2005",48474.4679822191
"Week22.2005",43337.1320471559
"Week23.2005",37422.9649008003
"Week24.2005",32898.977518708
"Week25.2005",28477.9800158428
"Week26.2005",24851.2076557143
"Week27.2005",22013.1218826891
"Week28.2005",19573.5168901627
"Week29.2005",17653.0538703367
"Week30.2005",17974.3579115419
"Week31.2005",38874.2848628269
"Week32.2005",159483.372183106
"Week33.2005",480735.942516127
"Week34.2005",890810.269765764
"Week35.2005",1141817.80090233
"Week36.2005",1215449.20853612
"Week37.2005",1224285.73479204
"Week38.2005",1212354.21442914
"Week39.2005",1205281.14760788
"Week40.2005",1195716.03081281
"Week41.2005",1184964.72170557
"Week42.2005",1166720.50638505
"Week43.2005",1147976.05546226
"Week44.2005",1129150.49604216
"Week45.2005",1103542.36332719
"Week46.2005",1064030.11920618
"Week47.2005",1017359.18385508
"Week48.2005",958638.619841885
"Week49.2005",895591.773773897
"Week50.2005",817538.22091446
"Week51.2005",752587.456985212
"Week52.2005",687841.620610197
"Week1.2006",629454.860076525
"Week2.2006",568360.397642215
"Week3.2006",512412.428643592
"Week4.2006",460396.392092248
"Week5.2006",416352.199817893
"Week6.2006",369264.510378945
"Week7.2006",326126.279072887
"Week8.2006",286961.965095148
"Week9.2006",261526.134821361
"Week10.2006",233791.819626383
"Week11.2006",206027.833313499
"Week12.2006",182622.69770608
"Week13.2006",156860.577607397
"Week14.2006",134728.73574147
"Week15.2006",116463.434759823
"Week16.2006",99207.4301830318
"Week17.2006",85766.7198797312
"Week18.2006",74372.3670621171
"Week19.2006",65328.5733080664
"Week20.2006",56221.6557888652
"Week21.2006",49060.9696651456
"Week22.2006",43860.509854177
"Week23.2006",37874.1303728773
"Week24.2006",33294.9430642945
"Week25.2006",28820.188894644
"Week26.2006",25149.3799557098
"Week27.2006",22276.8501663983
"Week28.2006",19807.038956318
"Week29.2006",17836.0125668127
"Week30.2006",17561.8147598676
"Week31.2006",32062.1704301832
"Week32.2006",117745.291325939
"Week33.2006",346573.33836532
"Week34.2006",638801.23968747
"Week35.2006",817604.120168718
"Week36.2006",869917.607864248
"Week37.2006",876040.521616558
"Week38.2006",867352.841610926
"Week39.2006",862165.541293763
"Week40.2006",855213.830317298
"Week41.2006",847429.032994969
"Week42.2006",834299.000651609
"Week43.2006",820822.952327144
"Week44.2006",807298.832708229
"Week45.2006",788934.180204361
"Week46.2006",760637.815827709
"Week47.2006",727232.214920795
"Week48.2006",685221.162379169
"Week49.2006",640125.256232237
"Week50.2006",584310.527787342
"Week51.2006",537867.073607633
"Week52.2006",491575.400889012
"Week1.2007",449832.905337329
"Week2.2007",406159.386219797
"Week3.2007",366167.16876519
"Week4.2007",328987.665841075
"Week5.2007",297507.089337619
"Week6.2007",263853.897826931
"Week7.2007",233024.684873246
"Week8.2007",205036.562158041
"Week9.2007",186858.765342007
"Week10.2007",167039.624604183
"Week11.2007",147200.007151925
"Week12.2007",130475.103980169
"Week13.2007",112066.914601975
"Week14.2007",96253.3523211498
"Week15.2007",83202.9591403045
"Week16.2007",70874.1217366517
"Week17.2007",61271.2837018555
"Week18.2007",53130.6054680016
"Week19.2007",46669.3307412885
"Week20.2007",40163.1258122374
"Week21.2007",35047.3922265219
"Week22.2007",31332.0783898359
"Week23.2007",27055.4257802668
"Week24.2007",23784.0788549029
"Week25.2007",20587.3948681803
"Week26.2007",17965.0539965089
"Week27.2007",15913.0016358066
"Week28.2007",14149.3261624268
"Week29.2007",12769.7304104334
"Week30.2007",13197.7456420649
"Week31.2007",30480.4685660476
"Week32.2007",129560.854426024
"Week33.2007",393272.747426094
"Week34.2007",729854.057985554
"Week35.2007",935899.389826408
"Week36.2007",996386.257161392
"Week37.2007",1003696.03925904
"Week38.2007",993963.35734045
"Week39.2007",988205.929829972
"Week40.2007",980399.328545393
