"","x"
"Week9.1990",112123.108499607
"Week10.1990",100705.537958491
"Week11.1990",88433.9157384474
"Week12.1990",78084.9471986068
"Week13.1990",65892.338202053
"Week14.1990",55497.6943460094
"Week15.1990",47076.4766743559
"Week16.1990",39079.5771111521
"Week17.1990",33062.7605230629
"Week18.1990",28055.143976423
"Week19.1990",24203.4670984987
"Week20.1990",20282.6260784144
"Week21.1990",17309.014223415
"Week22.1990",15258.2026594358
"Week23.1990",12816.564732584
"Week24.1990",11025.3739033392
"Week25.1990",9279.48417081769
"Week26.1990",7892.77541676872
"Week27.1990",6849.18013248094
"Week28.1990",5970.994632927
"Week29.1990",5268.34944997201
"Week30.1990",4695.23622857276
"Week31.1990",4246.94468500395
"Week32.1990",3875.55760987912
"Week33.1990",3537.07147665298
"Week34.1990",3252.52716093003
"Week35.1990",3009.45004706984
"Week36.1990",2802.00046017406
"Week37.1990",2625.30549548787
"Week38.1990",2448.75509354665
"Week39.1990",2314.06909948671
"Week40.1990",2193.34781491155
"Week41.1990",2086.60942548583
"Week42.1990",1976.3840077979
"Week43.1990",1877.62269538599
"Week44.1990",1789.18309424968
"Week45.1990",1695.25080332791
"Week46.1990",1581.17963192185
"Week47.1990",1461.56587590443
"Week48.1990",1327.20775605987
"Week49.1990",1193.64270683255
"Week50.1990",1044.37222056729
"Week51.1990",1014.29480453701
"Week52.1990",2470.35192365049
"Week1.1991",14784.9124616352
"Week2.1991",58109.3668720683
"Week3.1991",123871.765454911
"Week4.1991",163238.349657892
"Week5.1991",167102.027364374
"Week6.1991",153031.253243601
"Week7.1991",136892.304541866
"Week8.1991",121174.289118612
"Week9.1991",112123.108499607
"Week10.1991",100705.537958491
"Week11.1991",88433.9157384474
"Week12.1991",78084.9471986068
"Week13.1991",65892.338202053
"Week14.1991",55497.6943460094
"Week15.1991",47076.4766743559
"Week16.1991",39079.5771111521
"Week17.1991",33062.7605230629
"Week18.1991",28055.143976423
"Week19.1991",24203.4670984987
"Week20.1991",20282.6260784144
"Week21.1991",17309.014223415
"Week22.1991",15258.2026594358
"Week23.1991",12816.564732584
"Week24.1991",11025.3739033392
"Week25.1991",9279.48417081769
"Week26.1991",7892.77541676872
"Week27.1991",6849.18013248094
"Week28.1991",5970.994632927
"Week29.1991",5268.34944997201
"Week30.1991",4695.23622857276
"Week31.1991",4246.94468500395
"Week32.1991",3875.55760987912
"Week33.1991",3537.07147665298
"Week34.1991",3252.52716093003
"Week35.1991",3009.45004706984
"Week36.1991",2802.00046017406
"Week37.1991",2625.30549548787
"Week38.1991",2448.75509354665
"Week39.1991",2314.06909948671
"Week40.1991",2193.34781491155
"Week41.1991",2086.60942548583
"Week42.1991",1976.3840077979
"Week43.1991",1877.62269538599
"Week44.1991",1789.18309424968
"Week45.1991",1695.25080332791
"Week46.1991",1581.17963192185
"Week47.1991",1461.56587590443
"Week48.1991",1327.20775605987
"Week49.1991",1193.64270683255
"Week50.1991",1044.37222056729
"Week51.1991",1014.29480453701
"Week52.1991",2470.35192365049
"Week1.1992",14784.9124616352
"Week2.1992",58109.3668720683
"Week3.1992",123871.765454911
"Week4.1992",163238.349657892
"Week5.1992",167102.027364374
"Week6.1992",153031.253243601
"Week7.1992",136892.304541866
"Week8.1992",121174.289118612
"Week9.1992",112123.108499607
"Week10.1992",100705.537958491
"Week11.1992",88433.9157384474
"Week12.1992",78084.9471986068
"Week13.1992",65892.338202053
"Week14.1992",55497.6943460094
"Week15.1992",47076.4766743559
"Week16.1992",39079.5771111521
"Week17.1992",33062.7605230629
"Week18.1992",28055.143976423
"Week19.1992",24203.4670984987
"Week20.1992",20282.6260784144
"Week21.1992",17309.014223415
"Week22.1992",15258.2026594358
"Week23.1992",12816.564732584
"Week24.1992",11025.3739033392
"Week25.1992",9279.48417081769
"Week26.1992",7892.77541676872
"Week27.1992",6849.18013248094
"Week28.1992",5970.994632927
"Week29.1992",5268.34944997201
"Week30.1992",4695.23622857276
"Week31.1992",4246.94468500395
"Week32.1992",3875.55760987912
"Week33.1992",3537.07147665298
"Week34.1992",3252.52716093003
"Week35.1992",3009.45004706984
"Week36.1992",2802.00046017406
"Week37.1992",2625.30549548787
"Week38.1992",2448.75509354665
"Week39.1992",2314.06909948671
"Week40.1992",2193.34781491155
"Week41.1992",2086.60942548583
"Week42.1992",1976.3840077979
"Week43.1992",1877.62269538599
"Week44.1992",1789.18309424968
"Week45.1992",1695.25080332791
"Week46.1992",1581.17963192185
"Week47.1992",1461.56587590443
"Week48.1992",1327.20775605987
"Week49.1992",1193.64270683255
"Week50.1992",1044.37222056729
"Week51.1992",1014.29480453701
"Week52.1992",2470.35192365049
"Week1.1993",14784.9124616352
"Week2.1993",58109.3668720683
"Week3.1993",123871.765454911
"Week4.1993",163238.349657892
"Week5.1993",167102.027364374
"Week6.1993",153031.253243601
"Week7.1993",136892.304541866
"Week8.1993",121174.289118612
"Week9.1993",112123.108499607
"Week10.1993",100705.537958491
"Week11.1993",88433.9157384474
"Week12.1993",78084.9471986068
"Week13.1993",65892.338202053
"Week14.1993",55497.6943460094
"Week15.1993",47076.4766743559
"Week16.1993",39079.5771111521
"Week17.1993",33062.7605230629
"Week18.1993",28055.143976423
"Week19.1993",24203.4670984987
"Week20.1993",20282.6260784144
"Week21.1993",17309.014223415
"Week22.1993",15258.2026594358
"Week23.1993",12816.564732584
"Week24.1993",11025.3739033392
"Week25.1993",9279.48417081769
"Week26.1993",7892.77541676872
"Week27.1993",6849.18013248094
"Week28.1993",5970.994632927
"Week29.1993",5268.34944997201
"Week30.1993",4695.23622857276
"Week31.1993",4246.94468500395
"Week32.1993",3875.55760987912
"Week33.1993",3537.07147665298
"Week34.1993",3252.52716093003
"Week35.1993",3009.45004706984
"Week36.1993",2802.00046017406
"Week37.1993",2625.30549548787
"Week38.1993",2448.75509354665
"Week39.1993",2314.06909948671
"Week40.1993",2193.34781491155
"Week41.1993",2086.60942548583
"Week42.1993",1976.3840077979
"Week43.1993",1877.62269538599
"Week44.1993",1789.18309424968
"Week45.1993",1695.25080332791
"Week46.1993",1581.17963192185
"Week47.1993",1461.56587590443
"Week48.1993",1327.20775605987
"Week49.1993",1193.64270683255
"Week50.1993",1044.37222056729
"Week51.1993",1014.29480453701
"Week52.1993",2470.35192365049
"Week1.1994",14784.9124616352
"Week2.1994",58109.3668720683
"Week3.1994",123871.765454911
"Week4.1994",163238.349657892
"Week5.1994",167102.027364374
"Week6.1994",153031.253243601
"Week7.1994",136892.304541866
"Week8.1994",121174.289118612
"Week9.1994",112123.108499607
"Week10.1994",100705.537958491
"Week11.1994",88433.9157384474
"Week12.1994",78084.9471986068
"Week13.1994",65892.338202053
"Week14.1994",55497.6943460094
"Week15.1994",47076.4766743559
"Week16.1994",39079.5771111521
"Week17.1994",33062.7605230629
"Week18.1994",28055.143976423
"Week19.1994",24203.4670984987
"Week20.1994",20282.6260784144
"Week21.1994",17309.014223415
"Week22.1994",15258.2026594358
"Week23.1994",12816.564732584
"Week24.1994",11025.3739033392
"Week25.1994",9279.48417081769
"Week26.1994",7892.77541676872
"Week27.1994",6849.18013248094
"Week28.1994",5970.994632927
"Week29.1994",5268.34944997201
"Week30.1994",4695.23622857276
"Week31.1994",4246.94468500395
"Week32.1994",3875.55760987912
"Week33.1994",3537.07147665298
"Week34.1994",3252.52716093003
"Week35.1994",3009.45004706984
"Week36.1994",2802.00046017406
"Week37.1994",2625.30549548787
"Week38.1994",2448.75509354665
"Week39.1994",2314.06909948671
"Week40.1994",2193.34781491155
"Week41.1994",2086.60942548583
"Week42.1994",1976.3840077979
"Week43.1994",1877.62269538599
"Week44.1994",1789.18309424968
"Week45.1994",1695.25080332791
"Week46.1994",1581.17963192185
"Week47.1994",1461.56587590443
"Week48.1994",1327.20775605987
"Week49.1994",1193.64270683255
"Week50.1994",1044.37222056729
"Week51.1994",1014.29480453701
"Week52.1994",2470.35192365049
"Week1.1995",14784.9124616352
"Week2.1995",58109.3668720683
"Week3.1995",123871.765454911
"Week4.1995",163238.349657892
"Week5.1995",167102.027364374
"Week6.1995",153031.253243601
"Week7.1995",136892.304541866
"Week8.1995",121174.289118612
"Week9.1995",112123.108499607
"Week10.1995",100705.537958491
"Week11.1995",88433.9157384474
"Week12.1995",78084.9471986068
"Week13.1995",65892.338202053
"Week14.1995",55497.6943460094
"Week15.1995",47076.4766743559
"Week16.1995",39079.5771111521
"Week17.1995",33062.7605230629
"Week18.1995",28055.143976423
"Week19.1995",24203.4670984987
"Week20.1995",20282.6260784144
"Week21.1995",17309.014223415
"Week22.1995",15258.2026594358
"Week23.1995",12816.564732584
"Week24.1995",11025.3739033392
"Week25.1995",9279.48417081769
"Week26.1995",7892.77541676872
"Week27.1995",6849.18013248094
"Week28.1995",5970.994632927
"Week29.1995",5268.34944997201
"Week30.1995",4695.23622857276
"Week31.1995",4246.94468500395
"Week32.1995",3875.55760987912
"Week33.1995",3537.07147665298
"Week34.1995",3252.52716093003
"Week35.1995",3009.45004706984
"Week36.1995",2802.00046017406
"Week37.1995",2625.30549548787
"Week38.1995",2448.75509354665
"Week39.1995",2314.06909948671
"Week40.1995",2193.34781491155
"Week41.1995",2086.60942548583
"Week42.1995",1976.3840077979
"Week43.1995",1877.62269538599
"Week44.1995",1789.18309424968
"Week45.1995",1695.25080332791
"Week46.1995",1581.17963192185
"Week47.1995",1461.56587590443
"Week48.1995",1327.20775605987
"Week49.1995",1193.64270683255
"Week50.1995",1044.37222056729
"Week51.1995",1014.29480453701
"Week52.1995",2470.35192365049
"Week1.1996",14784.9124616352
"Week2.1996",58109.3668720683
"Week3.1996",123871.765454911
"Week4.1996",163238.349657892
"Week5.1996",167102.027364374
"Week6.1996",153031.253243601
"Week7.1996",136892.304541866
"Week8.1996",121174.289118612
"Week9.1996",112123.108499607
"Week10.1996",100705.537958491
"Week11.1996",88433.9157384474
"Week12.1996",78084.9471986068
"Week13.1996",65892.338202053
"Week14.1996",55497.6943460094
"Week15.1996",47076.4766743559
"Week16.1996",39079.5771111521
"Week17.1996",33062.7605230629
"Week18.1996",28055.143976423
"Week19.1996",24203.4670984987
"Week20.1996",20282.6260784144
"Week21.1996",17309.014223415
"Week22.1996",15258.2026594358
"Week23.1996",12816.564732584
"Week24.1996",11025.3739033392
"Week25.1996",9279.48417081769
"Week26.1996",7892.77541676872
"Week27.1996",6849.18013248094
"Week28.1996",5970.994632927
"Week29.1996",5268.34944997201
"Week30.1996",4695.23622857276
"Week31.1996",4246.94468500395
"Week32.1996",3875.55760987912
"Week33.1996",3537.07147665298
"Week34.1996",3252.52716093003
"Week35.1996",3009.45004706984
"Week36.1996",2802.00046017406
"Week37.1996",2625.30549548787
"Week38.1996",2448.75509354665
"Week39.1996",2314.06909948671
"Week40.1996",2193.34781491155
"Week41.1996",2086.60942548583
"Week42.1996",1976.3840077979
"Week43.1996",1877.62269538599
"Week44.1996",1789.18309424968
"Week45.1996",1695.25080332791
"Week46.1996",1581.17963192185
"Week47.1996",1461.56587590443
"Week48.1996",1327.20775605987
"Week49.1996",1193.64270683255
"Week50.1996",1044.37222056729
"Week51.1996",1014.29480453701
"Week52.1996",2470.35192365049
"Week1.1997",14784.9124616352
"Week2.1997",58109.3668720683
"Week3.1997",123871.765454911
"Week4.1997",163238.349657892
"Week5.1997",167102.027364374
"Week6.1997",153031.253243601
"Week7.1997",136892.304541866
"Week8.1997",121174.289118612
"Week9.1997",112123.108499607
"Week10.1997",100705.537958491
"Week11.1997",88433.9157384474
"Week12.1997",78084.9471986068
"Week13.1997",65892.338202053
"Week14.1997",55497.6943460094
"Week15.1997",47076.4766743559
"Week16.1997",39079.5771111521
"Week17.1997",33062.7605230629
"Week18.1997",28055.143976423
"Week19.1997",24203.4670984987
"Week20.1997",20282.6260784144
"Week21.1997",17309.014223415
"Week22.1997",15258.2026594358
"Week23.1997",12816.564732584
"Week24.1997",11025.3739033392
"Week25.1997",9279.48417081769
"Week26.1997",7892.77541676872
"Week27.1997",6849.18013248094
"Week28.1997",5970.994632927
"Week29.1997",5268.34944997201
"Week30.1997",4695.23622857276
"Week31.1997",4246.94468500395
"Week32.1997",3875.55760987912
"Week33.1997",3537.07147665298
"Week34.1997",3252.52716093003
"Week35.1997",3009.45004706984
"Week36.1997",2802.00046017406
"Week37.1997",2625.30549548787
"Week38.1997",2448.75509354665
"Week39.1997",2314.06909948671
"Week40.1997",2193.34781491155
"Week41.1997",2086.60942548583
"Week42.1997",1976.3840077979
"Week43.1997",1877.62269538599
"Week44.1997",1789.18309424968
"Week45.1997",1695.25080332791
"Week46.1997",1581.17963192185
"Week47.1997",1461.56587590443
"Week48.1997",1327.20775605987
"Week49.1997",1193.64270683255
"Week50.1997",1044.37222056729
"Week51.1997",1014.29480453701
"Week52.1997",2470.35192365049
"Week1.1998",14784.9124616352
"Week2.1998",58109.3668720683
"Week3.1998",123871.765454911
"Week4.1998",163238.349657892
"Week5.1998",167102.027364374
"Week6.1998",153031.253243601
"Week7.1998",136892.304541866
"Week8.1998",121174.289118612
"Week9.1998",112123.108499607
"Week10.1998",100705.537958491
"Week11.1998",88433.9157384474
"Week12.1998",78084.9471986068
"Week13.1998",65892.338202053
"Week14.1998",55497.6943460094
"Week15.1998",47076.4766743559
"Week16.1998",39079.5771111521
"Week17.1998",33062.7605230629
"Week18.1998",28055.143976423
"Week19.1998",24203.4670984987
"Week20.1998",20282.6260784144
"Week21.1998",17309.014223415
"Week22.1998",15258.2026594358
"Week23.1998",12816.564732584
"Week24.1998",11025.3739033392
"Week25.1998",9279.48417081769
"Week26.1998",7892.77541676872
"Week27.1998",6849.18013248094
"Week28.1998",5970.994632927
"Week29.1998",5268.34944997201
"Week30.1998",4695.23622857276
"Week31.1998",4246.94468500395
"Week32.1998",3875.55760987912
"Week33.1998",3537.07147665298
"Week34.1998",3252.52716093003
"Week35.1998",3009.45004706984
"Week36.1998",2802.00046017406
"Week37.1998",2625.30549548787
"Week38.1998",2448.75509354665
"Week39.1998",2314.06909948671
"Week40.1998",2193.34781491155
"Week41.1998",2086.60942548583
"Week42.1998",1976.3840077979
"Week43.1998",1877.62269538599
"Week44.1998",1789.18309424968
"Week45.1998",1695.25080332791
"Week46.1998",1581.17963192185
"Week47.1998",1461.56587590443
"Week48.1998",1327.20775605987
"Week49.1998",1193.64270683255
"Week50.1998",1044.37222056729
"Week51.1998",1014.29480453701
"Week52.1998",2470.35192365049
"Week1.1999",14784.9124616352
"Week2.1999",58109.3668720683
"Week3.1999",123871.765454911
"Week4.1999",163238.349657892
"Week5.1999",167102.027364374
"Week6.1999",153031.253243601
"Week7.1999",136892.304541866
"Week8.1999",121174.289118612
"Week9.1999",112123.108499607
"Week10.1999",100705.537958491
"Week11.1999",88433.9157384474
"Week12.1999",78084.9471986068
"Week13.1999",65892.338202053
"Week14.1999",55497.6943460094
"Week15.1999",47076.4766743559
"Week16.1999",39079.5771111521
"Week17.1999",33062.7605230629
"Week18.1999",28055.143976423
"Week19.1999",24203.4670984987
"Week20.1999",20282.6260784144
"Week21.1999",17309.014223415
"Week22.1999",15258.2026594358
"Week23.1999",12816.564732584
"Week24.1999",11025.3739033392
"Week25.1999",9279.48417081769
"Week26.1999",7892.77541676872
"Week27.1999",6849.18013248094
"Week28.1999",5970.994632927
"Week29.1999",5268.34944997201
"Week30.1999",4695.23622857276
"Week31.1999",4246.94468500395
"Week32.1999",3875.55760987912
"Week33.1999",3537.07147665298
"Week34.1999",3252.52716093003
"Week35.1999",3009.45004706984
"Week36.1999",2802.00046017406
"Week37.1999",2625.30549548787
"Week38.1999",2448.75509354665
"Week39.1999",2314.06909948671
"Week40.1999",2193.34781491155
"Week41.1999",2086.60942548583
"Week42.1999",1976.3840077979
"Week43.1999",1877.62269538599
"Week44.1999",1789.18309424968
"Week45.1999",1695.25080332791
"Week46.1999",1581.17963192185
"Week47.1999",1461.56587590443
"Week48.1999",1327.20775605987
"Week49.1999",1193.64270683255
"Week50.1999",1044.37222056729
"Week51.1999",1014.29480453701
"Week52.1999",2470.35192365049
"Week1.2000",14784.9124616352
"Week2.2000",58109.3668720683
"Week3.2000",123871.765454911
"Week4.2000",163238.349657892
"Week5.2000",167102.027364374
"Week6.2000",153031.253243601
"Week7.2000",136892.304541866
"Week8.2000",121174.289118612
"Week9.2000",112123.108499607
"Week10.2000",100705.537958491
"Week11.2000",88433.9157384474
"Week12.2000",78084.9471986068
"Week13.2000",65892.338202053
"Week14.2000",55497.6943460094
"Week15.2000",47076.4766743559
"Week16.2000",39079.5771111521
"Week17.2000",33062.7605230629
"Week18.2000",28055.143976423
"Week19.2000",24203.4670984987
"Week20.2000",20282.6260784144
"Week21.2000",17309.014223415
"Week22.2000",15258.2026594358
"Week23.2000",12816.564732584
"Week24.2000",11025.3739033392
"Week25.2000",9279.48417081769
"Week26.2000",7892.77541676872
"Week27.2000",6849.18013248094
"Week28.2000",5970.994632927
"Week29.2000",5268.34944997201
"Week30.2000",4695.23622857276
"Week31.2000",4246.94468500395
"Week32.2000",3875.55760987912
"Week33.2000",3537.07147665298
"Week34.2000",3252.52716093003
"Week35.2000",3009.45004706984
"Week36.2000",2802.00046017406
"Week37.2000",2625.30549548787
"Week38.2000",2448.75509354665
"Week39.2000",2314.06909948671
"Week40.2000",2193.34781491155
"Week41.2000",2086.60942548583
"Week42.2000",1976.3840077979
"Week43.2000",1877.62269538599
"Week44.2000",1789.18309424968
"Week45.2000",1695.25080332791
"Week46.2000",1581.17963192185
"Week47.2000",1461.56587590443
"Week48.2000",1327.20775605987
"Week49.2000",1193.64270683255
"Week50.2000",1044.37222056729
"Week51.2000",1014.29480453701
"Week52.2000",2470.35192365049
"Week1.2001",77446.7161023478
"Week2.2001",339134.720073566
"Week3.2001",735752.613951279
"Week4.2001",973545.167446504
"Week5.2001",997612.030752887
"Week6.2001",913901.980605173
"Week7.2001",817680.139733815
"Week8.2001",723911.202550464
"Week9.2001",669931.701909184
"Week10.2001",601786.654109473
"Week11.2001",528511.640896574
"Week12.2001",466707.367105649
"Week13.2001",393866.703874267
"Week14.2001",331758.490068431
"Week15.2001",281437.029186797
"Week16.2001",233643.765077094
"Week17.2001",197682.551454206
"Week18.2001",167750.656238619
"Week19.2001",144727.063349616
"Week20.2001",121287.341645818
"Week21.2001",103509.651138983
"Week22.2001",91249.0316406678
"Week23.2001",76649.8516142785
"Week24.2001",65939.6789843801
"Week25.2001",55499.6094734863
"Week26.2001",47207.1516099068
"Week27.2001",40966.4273299942
"Week28.2001",35714.6816775184
"Week29.2001",31512.6146211571
"Week30.2001",28085.121045569
"Week31.2001",25404.1032572031
"Week32.2001",23183.0088252838
"Week33.2001",21158.6063314072
"Week34.2001",19456.8005498399
"Week35.2001",18002.9837395025
"Week36.2001",16762.239847786
"Week37.2001",15705.4221234449
"Week38.2001",14649.433131111
"Week39.2001",13843.8531051597
"Week40.2001",13121.7965018529
"Week41.2001",12483.3761376385
"Week42.2001",11824.0686215292
"Week43.2001",11233.3228447081
"Week44.2001",10704.3083511837
"Week45.2001",10142.4236398788
"Week46.2001",9460.0355028489
"Week47.2001",8744.46462515206
"Week48.2001",7940.67522014226
"Week49.2001",7141.60980110094
"Week50.2001",6248.642191655
"Week51.2001",6071.66619221599
"Week52.2001",14834.5754113196
"Week1.2002",136980.545406563
"Week2.2002",565097.126214833
"Week3.2002",1214475.42180802
"Week4.2002",1603489.63147241
"Week5.2002",1642230.29972099
"Week6.2002",1504172.86044406
"Week7.2002",1345663.30979084
"Week8.2002",1191244.26861266
"Week9.2002",1102335.6305327
"Week10.2002",990141.501006293
"Week11.2002",869529.953341092
"Week12.2002",767807.788877159
"Week13.2002",647943.965021455
"Week14.2002",545748.833030883
"Week15.2002",462952.000094811
"Week16.2002",384321.378233363
"Week17.2002",325158.758851787
"Week18.2002",275917.590496511
"Week19.2002",238042.250005174
"Week20.2002",199484.707865998
"Week21.2002",170241.652666589
"Week22.2002",150073.683662689
"Week23.2002",126060.705415637
"Week24.2002",108444.592036109
"Week25.2002",91273.4166283391
"Week26.2002",77634.6897276419
"Week27.2002",67370.5402208411
"Week28.2002",58733.1223633913
"Week29.2002",51822.1654677618
"Week30.2002",46185.1801994677
"Week31.2002",41775.8930793805
"Week32.2002",38123.0161750048
"Week33.2002",34793.6913206374
"Week34.2002",31994.9244249664
"Week35.2002",29604.0119062495
"Week36.2002",27563.521286892
"Week37.2002",25825.5226295819
"Week38.2002",24088.918035761
"Week39.2002",22764.1110908024
"Week40.2002",21576.6632340037
"Week41.2002",20526.7564441977
"Week42.2002",19442.5267528349
"Week43.2002",18471.0556154204
"Week44.2002",17601.1079878825
"Week45.2002",16677.1193263091
"Week46.2002",15555.0013339987
"Week47.2002",14378.3407160824
"Week48.2002",13056.6275395898
"Week49.2002",11742.7002126033
"Week50.2002",10274.3166277363
"Week51.2002",9980.71096242858
"Week52.2002",24344.3286060074
"Week1.2003",50504.3481640353
"Week2.2003",145711.5254373
"Week3.2003",291137.272902696
"Week4.2003",377630.041155221
"Week5.2003",385012.437239627
"Week6.2003",352146.811169009
"Week7.2003",314766.045393439
"Week8.2003",278446.380428759
"Week9.2003",257505.814697169
"Week10.2003",231170.664183863
"Week11.2003",202915.115213863
"Week12.2003",179101.081381586
"Week13.2003",151084.305009972
"Week14.2003",127212.480862605
"Week15.2003",107879.574367753
"Week16.2003",89531.9342464691
"Week17.2003",75730.1156899506
"Week18.2003",64246.9980670929
"Week19.2003",55416.2184037975
"Week20.2003",46430.9589549194
"Week21.2003",39617.5417187862
"Week22.2003",34918.3416907408
"Week23.2003",29326.6975288708
"Week24.2003",25224.9327911477
"Week25.2003",21228.0725377622
"Week26.2003",18053.8156644044
"Week27.2003",15665.0716619797
"Week28.2003",13655.2103032823
"Week29.2003",12047.238999568
"Week30.2003",10735.8073192858
"Week31.2003",9710.02763181173
"Week32.2003",8860.22951040357
"Week33.2003",8085.82785202581
"Week34.2003",7434.8627144464
"Week35.2003",6878.7912544844
"Week36.2003",6404.23767741991
"Week37.2003",6000.0598010077
"Week38.2003",5596.2669418518
"Week39.2003",5288.21075644623
"Week40.2003",5012.0977754208
"Week41.2003",4767.96343977431
"Week42.2003",4515.90005086021
"Week43.2003",4290.06826695802
"Week44.2003",4087.85154047093
"Week45.2003",3873.09839678238
"Week46.2003",3612.35814869605
"Week47.2003",3338.98879433455
"Week48.2003",3031.94133328101
"Week49.2003",2726.7374300796
"Week50.2003",2385.55891385642
"Week51.2003",2312.32299309984
"Week52.2003",5560.58445175843
"Week1.2004",25626.1218252333
"Week2.2004",96480.3783018412
"Week3.2004",204104.776507023
"Week4.2004",268485.590875224
"Week5.2004",274715.123581663
"Week6.2004",251546.57267413
"Week7.2004",224998.15956495
"Week8.2004",199149.213026562
"Week9.2004",184262.030432614
"Week10.2004",165489.241120917
"Week11.2004",145316.266719583
"Week12.2004",128305.084760012
"Week13.2004",108266.656514874
"Week14.2004",91184.2689535002
"Week15.2004",77345.5408036842
"Week16.2004",64205.013138984
"Week17.2004",54318.3963224424
"Week18.2004",46090.3647735547
"Week19.2004",39761.7941414652
"Week20.2004",33319.9177225305
"Week21.2004",28434.4134986219
"Week22.2004",25065.0116907419
"Week23.2004",21053.7502021174
"Week24.2004",18111.1030086409
"Week25.2004",15242.9738577044
"Week26.2004",12964.930746375
"Week27.2004",11250.5528521467
"Week28.2004",9807.92550004031
"Week29.2004",8653.67602711991
"Week30.2004",7712.22040042667
"Week31.2004",6975.81206409347
"Week32.2004",6365.73410724412
"Week33.2004",5809.70775137172
"Week34.2004",5342.28895205083
"Week35.2004",4942.99205198966
"Week36.2004",4602.22503326437
"Week37.2004",4311.98060510688
"Week38.2004",4021.9784262087
"Week39.2004",3800.74181688044
"Week40.2004",3602.44403874702
"Week41.2004",3427.11448687005
"Week42.2004",3246.06085919629
"Week43.2004",3083.83913868201
"Week44.2004",2938.5725245534
"Week45.2004",2784.28574481114
"Week46.2004",2596.92473577296
"Week47.2004",2400.46328364731
"Week48.2004",2179.78634625639
"Week49.2004",1960.4144966502
"Week50.2004",1715.24071288096
"Week51.2004",1665.48420676386
"Week52.2004",4050.7230472558
"Week1.2005",54588.7736500689
"Week2.2005",231377.451629578
"Week3.2005",499435.564322037
"Week4.2005",660079.164667815
"Week5.2005",676198.460793867
"Week6.2005",619401.512281071
"Week7.2005",554155.729305418
"Week8.2005",490584.207341488
"Week9.2005",453984.985994112
"Week10.2005",407791.479653912
"Week11.2005",358126.840658272
"Week12.2005",316238.747327562
"Week13.2005",266875.75665272
"Week14.2005",224787.702066919
"Week15.2005",190687.894042418
"Week16.2005",158302.712423166
"Week17.2005",133935.404412657
"Week18.2005",113654.035278663
"Week19.2005",98053.8264878365
"Week20.2005",82172.1810220031
"Week21.2005",70127.0010498232
"Week22.2005",61819.8592771684
"Week23.2005",51928.6272769191
"Week24.2005",44672.3097482995
"Week25.2005",37599.1401197633
"Week26.2005",31981.0242664982
"Week27.2005",27752.9654377249
"Week28.2005",24194.9685629105
"Week29.2005",21348.1345258495
"Week30.2005",19026.0759868202
"Week31.2005",17209.7432201148
"Week32.2005",15704.9999346774
"Week33.2005",14333.5250530474
"Week34.2005",13180.6030329792
"Week35.2005",12195.6897695002
"Week36.2005",11355.1289264906
"Week37.2005",10639.1747759592
"Week38.2005",9923.78902722486
"Week39.2005",9378.04266908796
"Week40.2005",8888.88026199291
"Week41.2005",8456.37745425252
"Week42.2005",8009.73040502131
"Week43.2005",7609.53239034048
"Week44.2005",7251.15560218786
"Week45.2005",6870.51401722993
"Week46.2005",6408.245999146
"Week47.2005",5923.50418260205
"Week48.2005",5379.00384446396
"Week49.2005",4837.7075748302
"Week50.2005",4232.78985680215
"Week51.2005",4112.33205889109
"Week52.2005",10038.4113508201
"Week1.2006",82957.6683296764
"Week2.2006",338733.647243914
"Week3.2006",726757.960249262
"Week4.2006",959171.464397285
"Week5.2006",982247.981368584
"Week6.2006",899645.402938984
"Week7.2006",804825.679253387
"Week8.2006",712458.278235301
"Week9.2006",659274.99740215
"Week10.2006",592167.853752398
"Week11.2006",520029.065893557
"Week12.2006",459189.091732333
"Week13.2006",387501.084780761
"Week14.2006",326381.192290631
"Week15.2006",276863.278870759
"Week16.2006",229837.729403871
"Week17.2006",194455.321415189
"Week18.2006",165006.704361214
"Week19.2006",142355.507247163
"Week20.2006",119296.578473842
"Week21.2006",101808.149130008
"Week22.2006",89746.945431566
"Week23.2006",75386.4750201197
"Week24.2006",64851.5361637456
"Week25.2006",54582.7559310381
"Week26.2006",46426.4865255365
"Week27.2006",40288.2979411849
"Week28.2006",35122.9475830175
"Week29.2006",30990.0644728214
"Week30.2006",27619.0475037374
"Week31.2006",24982.2174501229
"Week32.2006",22797.7342589297
"Week33.2006",20806.747435932
"Week34.2006",19133.0435647087
"Week35.2006",17703.2445146658
"Week36.2006",16483.0040227461
"Week37.2006",15443.6593277272
"Week38.2006",14405.1517352801
"Week39.2006",13612.9026355452
"Week40.2006",12902.7959606187
"Week41.2006",12274.9401534536
"Week42.2006",11626.5617811777
"Week43.2006",11045.6149292462
"Week44.2006",10525.3806904743
"Week45.2006",9972.83098318057
"Week46.2006",9301.80244544284
"Week47.2006",8598.15981564379
"Week48.2006",7807.7770122787
"Week49.2006",7022.05208249772
"Week50.2006",6143.95733754964
"Week51.2006",5968.10118844879
"Week52.2006",14552.5892227177
"Week1.2007",99155.3347141461
"Week2.2007",396396.857416279
"Week3.2007",847465.537595248
"Week4.2007",1117554.71869008
"Week5.2007",1144203.16377195
"Week6.2007",1047912.48148126
"Week7.2007",937428.613762334
"Week8.2007",829815.42308894
"Week9.2007",767849.933939039
"Week10.2007",689673.649151393
"Week11.2007",605643.36755063
"Week12.2007",534776.657353036
"Week13.2007",451280.194518013
"Week14.2007",380094.699362741
