"","x"
"Week18.1990",102499.834577832
"Week19.1990",95383.7278923144
"Week20.1990",87527.8184891531
"Week21.1990",80876.0916102847
"Week22.1990",75728.9171134315
"Week23.1990",69354.434015792
"Week24.1990",64133.7479336516
"Week25.1990",58692.9251471557
"Week26.1990",53925.061397515
"Week27.1990",49950.427215378
"Week28.1990",46334.3090059235
"Week29.1990",43184.5391339155
"Week30.1990",40406.8828595066
"Week31.1990",38036.9783973179
"Week32.1990",35928.4869700391
"Week33.1990",33923.3465117664
"Week34.1990",32123.4128462563
"Week35.1990",30490.7891061747
"Week36.1990",29010.4802406111
"Week37.1990",27669.1034653688
"Week38.1990",26329.6526100809
"Week39.1990",25192.3638938069
"Week40.1990",24129.4267614089
"Week41.1990",23142.870082838
"Week42.1990",22148.4383626852
"Week43.1990",21220.2499298828
"Week44.1990",20353.8569921191
"Week45.1990",19469.8534127742
"Week46.1990",18491.4783051193
"Week47.1990",17489.1804375471
"Week48.1990",16409.5321514405
"Week49.1990",15329.9998437138
"Week50.1990",14142.8555522942
"Week51.1990",13188.5890903757
"Week52.1990",12588.9774085187
"Week1.1991",13359.0259712852
"Week2.1991",17913.1652111151
"Week3.1991",30798.0254687795
"Week4.1991",56111.5765667744
"Week5.1991",92895.7989971167
"Week6.1991",131124.773616356
"Week7.1991",160014.908152952
"Week8.1991",174293.885111589
"Week9.1991",180212.834649948
"Week10.1991",177271.073417964
"Week11.1991",169878.494716339
"Week12.1991",162058.43462026
"Week13.1991",150996.727485581
"Week14.1991",140212.665490461
"Week15.1991",130328.950131835
"Week16.1991",119770.594890573
"Week17.1991",110808.033246803
"Week18.1991",102499.834577832
"Week19.1991",95383.7278923144
"Week20.1991",87527.8184891531
"Week21.1991",80876.0916102847
"Week22.1991",75728.9171134315
"Week23.1991",69354.434015792
"Week24.1991",64133.7479336516
"Week25.1991",58692.9251471557
"Week26.1991",53925.061397515
"Week27.1991",49950.427215378
"Week28.1991",46334.3090059235
"Week29.1991",43184.5391339155
"Week30.1991",40406.8828595066
"Week31.1991",38036.9783973179
"Week32.1991",35928.4869700391
"Week33.1991",33923.3465117664
"Week34.1991",32123.4128462563
"Week35.1991",30490.7891061747
"Week36.1991",29010.4802406111
"Week37.1991",27669.1034653688
"Week38.1991",26329.6526100809
"Week39.1991",25192.3638938069
"Week40.1991",24129.4267614089
"Week41.1991",23142.870082838
"Week42.1991",22148.4383626852
"Week43.1991",21220.2499298828
"Week44.1991",20353.8569921191
"Week45.1991",19469.8534127742
"Week46.1991",18491.4783051193
"Week47.1991",17489.1804375471
"Week48.1991",16409.5321514405
"Week49.1991",15329.9998437138
"Week50.1991",14142.8555522942
"Week51.1991",13188.5890903757
"Week52.1991",12588.9774085187
"Week1.1992",13359.0259712852
"Week2.1992",17913.1652111151
"Week3.1992",30798.0254687795
"Week4.1992",56111.5765667744
"Week5.1992",92895.7989971167
"Week6.1992",131124.773616356
"Week7.1992",160014.908152952
"Week8.1992",174293.885111589
"Week9.1992",180212.834649948
"Week10.1992",177271.073417964
"Week11.1992",169878.494716339
"Week12.1992",162058.43462026
"Week13.1992",150996.727485581
"Week14.1992",140212.665490461
"Week15.1992",130328.950131835
"Week16.1992",119770.594890573
"Week17.1992",110808.033246803
"Week18.1992",102499.834577832
"Week19.1992",95383.7278923144
"Week20.1992",87527.8184891531
"Week21.1992",80876.0916102847
"Week22.1992",75728.9171134315
"Week23.1992",69354.434015792
"Week24.1992",64133.7479336516
"Week25.1992",58692.9251471557
"Week26.1992",53925.061397515
"Week27.1992",49950.427215378
"Week28.1992",46334.3090059235
"Week29.1992",43184.5391339155
"Week30.1992",40406.8828595066
"Week31.1992",38036.9783973179
"Week32.1992",35928.4869700391
"Week33.1992",33923.3465117664
"Week34.1992",32123.4128462563
"Week35.1992",30490.7891061747
"Week36.1992",29010.4802406111
"Week37.1992",27669.1034653688
"Week38.1992",26329.6526100809
"Week39.1992",25192.3638938069
"Week40.1992",24129.4267614089
"Week41.1992",23142.870082838
"Week42.1992",22148.4383626852
"Week43.1992",21220.2499298828
"Week44.1992",20353.8569921191
"Week45.1992",19469.8534127742
"Week46.1992",18491.4783051193
"Week47.1992",17489.1804375471
"Week48.1992",16409.5321514405
"Week49.1992",15329.9998437138
"Week50.1992",14142.8555522942
"Week51.1992",13188.5890903757
"Week52.1992",12588.9774085187
"Week1.1993",13359.0259712852
"Week2.1993",17913.1652111151
"Week3.1993",30798.0254687795
"Week4.1993",56111.5765667744
"Week5.1993",92895.7989971167
"Week6.1993",131124.773616356
"Week7.1993",160014.908152952
"Week8.1993",174293.885111589
"Week9.1993",180212.834649948
"Week10.1993",177271.073417964
"Week11.1993",169878.494716339
"Week12.1993",162058.43462026
"Week13.1993",150996.727485581
"Week14.1993",140212.665490461
"Week15.1993",130328.950131835
"Week16.1993",119770.594890573
"Week17.1993",110808.033246803
"Week18.1993",102499.834577832
"Week19.1993",95383.7278923144
"Week20.1993",87527.8184891531
"Week21.1993",80876.0916102847
"Week22.1993",75728.9171134315
"Week23.1993",69354.434015792
"Week24.1993",64133.7479336516
"Week25.1993",58692.9251471557
"Week26.1993",53925.061397515
"Week27.1993",49950.427215378
"Week28.1993",46334.3090059235
"Week29.1993",43184.5391339155
"Week30.1993",40406.8828595066
"Week31.1993",38036.9783973179
"Week32.1993",35928.4869700391
"Week33.1993",33923.3465117664
"Week34.1993",32123.4128462563
"Week35.1993",30490.7891061747
"Week36.1993",29010.4802406111
"Week37.1993",27669.1034653688
"Week38.1993",26329.6526100809
"Week39.1993",25192.3638938069
"Week40.1993",24129.4267614089
"Week41.1993",23142.870082838
"Week42.1993",22148.4383626852
"Week43.1993",21220.2499298828
"Week44.1993",20353.8569921191
"Week45.1993",19469.8534127742
"Week46.1993",18491.4783051193
"Week47.1993",17489.1804375471
"Week48.1993",16409.5321514405
"Week49.1993",15329.9998437138
"Week50.1993",14142.8555522942
"Week51.1993",13188.5890903757
"Week52.1993",12588.9774085187
"Week1.1994",13359.0259712852
"Week2.1994",17913.1652111151
"Week3.1994",30798.0254687795
"Week4.1994",56111.5765667744
"Week5.1994",92895.7989971167
"Week6.1994",131124.773616356
"Week7.1994",160014.908152952
"Week8.1994",174293.885111589
"Week9.1994",180212.834649948
"Week10.1994",177271.073417964
"Week11.1994",169878.494716339
"Week12.1994",162058.43462026
"Week13.1994",150996.727485581
"Week14.1994",140212.665490461
"Week15.1994",130328.950131835
"Week16.1994",119770.594890573
"Week17.1994",110808.033246803
"Week18.1994",102499.834577832
"Week19.1994",95383.7278923144
"Week20.1994",87527.8184891531
"Week21.1994",80876.0916102847
"Week22.1994",75728.9171134315
"Week23.1994",69354.434015792
"Week24.1994",64133.7479336516
"Week25.1994",58692.9251471557
"Week26.1994",53925.061397515
"Week27.1994",49950.427215378
"Week28.1994",46334.3090059235
"Week29.1994",43184.5391339155
"Week30.1994",40406.8828595066
"Week31.1994",38036.9783973179
"Week32.1994",35928.4869700391
"Week33.1994",33923.3465117664
"Week34.1994",32123.4128462563
"Week35.1994",30490.7891061747
"Week36.1994",29010.4802406111
"Week37.1994",27669.1034653688
"Week38.1994",26329.6526100809
"Week39.1994",25192.3638938069
"Week40.1994",24129.4267614089
"Week41.1994",23142.870082838
"Week42.1994",22148.4383626852
"Week43.1994",21220.2499298828
"Week44.1994",20353.8569921191
"Week45.1994",19469.8534127742
"Week46.1994",18491.4783051193
"Week47.1994",17489.1804375471
"Week48.1994",16409.5321514405
"Week49.1994",15329.9998437138
"Week50.1994",14142.8555522942
"Week51.1994",13188.5890903757
"Week52.1994",12588.9774085187
"Week1.1995",13359.0259712852
"Week2.1995",17913.1652111151
"Week3.1995",30798.0254687795
"Week4.1995",56111.5765667744
"Week5.1995",92895.7989971167
"Week6.1995",131124.773616356
"Week7.1995",160014.908152952
"Week8.1995",174293.885111589
"Week9.1995",180212.834649948
"Week10.1995",177271.073417964
"Week11.1995",169878.494716339
"Week12.1995",162058.43462026
"Week13.1995",150996.727485581
"Week14.1995",140212.665490461
"Week15.1995",130328.950131835
"Week16.1995",119770.594890573
"Week17.1995",110808.033246803
"Week18.1995",102499.834577832
"Week19.1995",95383.7278923144
"Week20.1995",87527.8184891531
"Week21.1995",80876.0916102847
"Week22.1995",75728.9171134315
"Week23.1995",69354.434015792
"Week24.1995",64133.7479336516
"Week25.1995",58692.9251471557
"Week26.1995",53925.061397515
"Week27.1995",49950.427215378
"Week28.1995",46334.3090059235
"Week29.1995",43184.5391339155
"Week30.1995",40406.8828595066
"Week31.1995",38036.9783973179
"Week32.1995",35928.4869700391
"Week33.1995",33923.3465117664
"Week34.1995",32123.4128462563
"Week35.1995",30490.7891061747
"Week36.1995",29010.4802406111
"Week37.1995",27669.1034653688
"Week38.1995",26329.6526100809
"Week39.1995",25192.3638938069
"Week40.1995",24129.4267614089
"Week41.1995",23142.870082838
"Week42.1995",22148.4383626852
"Week43.1995",21220.2499298828
"Week44.1995",20353.8569921191
"Week45.1995",19469.8534127742
"Week46.1995",18491.4783051193
"Week47.1995",17489.1804375471
"Week48.1995",16409.5321514405
"Week49.1995",15329.9998437138
"Week50.1995",14142.8555522942
"Week51.1995",13188.5890903757
"Week52.1995",12588.9774085187
"Week1.1996",13359.0259712852
"Week2.1996",17913.1652111151
"Week3.1996",30798.0254687795
"Week4.1996",56111.5765667744
"Week5.1996",92895.7989971167
"Week6.1996",131124.773616356
"Week7.1996",160014.908152952
"Week8.1996",174293.885111589
"Week9.1996",180212.834649948
"Week10.1996",177271.073417964
"Week11.1996",169878.494716339
"Week12.1996",162058.43462026
"Week13.1996",150996.727485581
"Week14.1996",140212.665490461
"Week15.1996",130328.950131835
"Week16.1996",119770.594890573
"Week17.1996",110808.033246803
"Week18.1996",102499.834577832
"Week19.1996",95383.7278923144
"Week20.1996",87527.8184891531
"Week21.1996",80876.0916102847
"Week22.1996",75728.9171134315
"Week23.1996",69354.434015792
"Week24.1996",64133.7479336516
"Week25.1996",58692.9251471557
"Week26.1996",53925.061397515
"Week27.1996",49950.427215378
"Week28.1996",46334.3090059235
"Week29.1996",43184.5391339155
"Week30.1996",40406.8828595066
"Week31.1996",38036.9783973179
"Week32.1996",35928.4869700391
"Week33.1996",33923.3465117664
"Week34.1996",32123.4128462563
"Week35.1996",30490.7891061747
"Week36.1996",29010.4802406111
"Week37.1996",27669.1034653688
"Week38.1996",26329.6526100809
"Week39.1996",25192.3638938069
"Week40.1996",24129.4267614089
"Week41.1996",23142.870082838
"Week42.1996",22148.4383626852
"Week43.1996",21220.2499298828
"Week44.1996",20353.8569921191
"Week45.1996",19469.8534127742
"Week46.1996",18491.4783051193
"Week47.1996",17489.1804375471
"Week48.1996",16409.5321514405
"Week49.1996",15329.9998437138
"Week50.1996",14142.8555522942
"Week51.1996",13188.5890903757
"Week52.1996",12588.9774085187
"Week1.1997",13359.0259712852
"Week2.1997",17913.1652111151
"Week3.1997",30798.0254687795
"Week4.1997",56111.5765667744
"Week5.1997",92895.7989971167
"Week6.1997",131124.773616356
"Week7.1997",160014.908152952
"Week8.1997",174293.885111589
"Week9.1997",180212.834649948
"Week10.1997",177271.073417964
"Week11.1997",169878.494716339
"Week12.1997",162058.43462026
"Week13.1997",150996.727485581
"Week14.1997",140212.665490461
"Week15.1997",130328.950131835
"Week16.1997",119770.594890573
"Week17.1997",110808.033246803
"Week18.1997",102499.834577832
"Week19.1997",95383.7278923144
"Week20.1997",87527.8184891531
"Week21.1997",80876.0916102847
"Week22.1997",75728.9171134315
"Week23.1997",69354.434015792
"Week24.1997",64133.7479336516
"Week25.1997",58692.9251471557
"Week26.1997",53925.061397515
"Week27.1997",49950.427215378
"Week28.1997",46334.3090059235
"Week29.1997",43184.5391339155
"Week30.1997",40406.8828595066
"Week31.1997",38036.9783973179
"Week32.1997",35928.4869700391
"Week33.1997",33923.3465117664
"Week34.1997",32123.4128462563
"Week35.1997",30490.7891061747
"Week36.1997",29010.4802406111
"Week37.1997",27669.1034653688
"Week38.1997",26329.6526100809
"Week39.1997",25192.3638938069
"Week40.1997",24129.4267614089
"Week41.1997",23142.870082838
"Week42.1997",22148.4383626852
"Week43.1997",21220.2499298828
"Week44.1997",20353.8569921191
"Week45.1997",19469.8534127742
"Week46.1997",18491.4783051193
"Week47.1997",17489.1804375471
"Week48.1997",16409.5321514405
"Week49.1997",15329.9998437138
"Week50.1997",14142.8555522942
"Week51.1997",13188.5890903757
"Week52.1997",12588.9774085187
"Week1.1998",13359.0259712852
"Week2.1998",17913.1652111151
"Week3.1998",30798.0254687795
"Week4.1998",56111.5765667744
"Week5.1998",92895.7989971167
"Week6.1998",131124.773616356
"Week7.1998",160014.908152952
"Week8.1998",174293.885111589
"Week9.1998",180212.834649948
"Week10.1998",177271.073417964
"Week11.1998",169878.494716339
"Week12.1998",162058.43462026
"Week13.1998",150996.727485581
"Week14.1998",140212.665490461
"Week15.1998",130328.950131835
"Week16.1998",119770.594890573
"Week17.1998",110808.033246803
"Week18.1998",102499.834577832
"Week19.1998",95383.7278923144
"Week20.1998",87527.8184891531
"Week21.1998",80876.0916102847
"Week22.1998",75728.9171134315
"Week23.1998",69354.434015792
"Week24.1998",64133.7479336516
"Week25.1998",58692.9251471557
"Week26.1998",53925.061397515
"Week27.1998",49950.427215378
"Week28.1998",46334.3090059235
"Week29.1998",43184.5391339155
"Week30.1998",40406.8828595066
"Week31.1998",38036.9783973179
"Week32.1998",35928.4869700391
"Week33.1998",33923.3465117664
"Week34.1998",32123.4128462563
"Week35.1998",30490.7891061747
"Week36.1998",29010.4802406111
"Week37.1998",27669.1034653688
"Week38.1998",26329.6526100809
"Week39.1998",25192.3638938069
"Week40.1998",24129.4267614089
"Week41.1998",23142.870082838
"Week42.1998",22148.4383626852
"Week43.1998",21220.2499298828
"Week44.1998",20353.8569921191
"Week45.1998",19469.8534127742
"Week46.1998",18491.4783051193
"Week47.1998",17489.1804375471
"Week48.1998",16409.5321514405
"Week49.1998",15329.9998437138
"Week50.1998",14142.8555522942
"Week51.1998",13188.5890903757
"Week52.1998",12588.9774085187
"Week1.1999",13359.0259712852
"Week2.1999",17913.1652111151
"Week3.1999",30798.0254687795
"Week4.1999",56111.5765667744
"Week5.1999",92895.7989971167
"Week6.1999",131124.773616356
"Week7.1999",160014.908152952
"Week8.1999",174293.885111589
"Week9.1999",180212.834649948
"Week10.1999",177271.073417964
"Week11.1999",169878.494716339
"Week12.1999",162058.43462026
"Week13.1999",150996.727485581
"Week14.1999",140212.665490461
"Week15.1999",130328.950131835
"Week16.1999",119770.594890573
"Week17.1999",110808.033246803
"Week18.1999",102499.834577832
"Week19.1999",95383.7278923144
"Week20.1999",87527.8184891531
"Week21.1999",80876.0916102847
"Week22.1999",75728.9171134315
"Week23.1999",69354.434015792
"Week24.1999",64133.7479336516
"Week25.1999",58692.9251471557
"Week26.1999",53925.061397515
"Week27.1999",49950.427215378
"Week28.1999",46334.3090059235
"Week29.1999",43184.5391339155
"Week30.1999",40406.8828595066
"Week31.1999",38036.9783973179
"Week32.1999",35928.4869700391
"Week33.1999",33923.3465117664
"Week34.1999",32123.4128462563
"Week35.1999",30490.7891061747
"Week36.1999",29010.4802406111
"Week37.1999",27669.1034653688
"Week38.1999",26329.6526100809
"Week39.1999",25192.3638938069
"Week40.1999",24129.4267614089
"Week41.1999",23142.870082838
"Week42.1999",22148.4383626852
"Week43.1999",21220.2499298828
"Week44.1999",20353.8569921191
"Week45.1999",19469.8534127742
"Week46.1999",18491.4783051193
"Week47.1999",17489.1804375471
"Week48.1999",16409.5321514405
"Week49.1999",15329.9998437138
"Week50.1999",14142.8555522942
"Week51.1999",13188.5890903757
"Week52.1999",12588.9774085187
"Week1.2000",13359.0259712852
"Week2.2000",17913.1652111151
"Week3.2000",30798.0254687795
"Week4.2000",56111.5765667744
"Week5.2000",92895.7989971167
"Week6.2000",131124.773616356
"Week7.2000",160014.908152952
"Week8.2000",174293.885111589
"Week9.2000",180212.834649948
"Week10.2000",177271.073417964
"Week11.2000",169878.494716339
"Week12.2000",162058.43462026
"Week13.2000",150996.727485581
"Week14.2000",140212.665490461
"Week15.2000",130328.950131835
"Week16.2000",119770.594890573
"Week17.2000",110808.033246803
"Week18.2000",102499.834577832
"Week19.2000",95383.7278923144
"Week20.2000",87527.8184891531
"Week21.2000",80876.0916102847
"Week22.2000",75728.9171134315
"Week23.2000",69354.434015792
"Week24.2000",64133.7479336516
"Week25.2000",58692.9251471557
"Week26.2000",53925.061397515
"Week27.2000",49950.427215378
"Week28.2000",46334.3090059235
"Week29.2000",43184.5391339155
"Week30.2000",40406.8828595066
"Week31.2000",38036.9783973179
"Week32.2000",35928.4869700391
"Week33.2000",33923.3465117664
"Week34.2000",32123.4128462563
"Week35.2000",30490.7891061747
"Week36.2000",29010.4802406111
"Week37.2000",27669.1034653688
"Week38.2000",26329.6526100809
"Week39.2000",25192.3638938069
"Week40.2000",24129.4267614089
"Week41.2000",23142.870082838
"Week42.2000",22148.4383626852
"Week43.2000",21220.2499298828
"Week44.2000",20353.8569921191
"Week45.2000",19469.8534127742
"Week46.2000",18491.4783051193
"Week47.2000",17489.1804375471
"Week48.2000",16409.5321514405
"Week49.2000",15329.9998437138
"Week50.2000",14142.8555522942
"Week51.2000",13188.5890903757
"Week52.2000",12588.9774085187
"Week1.2001",27968.0276692773
"Week2.2001",80140.2011130751
"Week3.2001",212384.794536696
"Week4.2001",464509.582465314
"Week5.2001",826821.144756617
"Week6.2001",1203408.92440434
"Week7.2001",1489146.76837497
"Week8.2001",1632980.42412544
"Week9.2001",1694281.18815729
"Week10.2001",1670035.53942069
"Week11.2001",1602701.06588044
"Week12.2001",1530700.61999439
"Week13.2001",1427640.90689437
"Week14.2001",1326840.51785708
"Week15.2001",1234268.71098971
"Week16.2001",1135063.83646153
"Week17.2001",1050780.52132007
"Week18.2001",972541.780466846
"Week19.2001",905484.351000769
"Week20.2001",831293.785390418
"Week21.2001",768444.996415342
"Week22.2001",719818.939389021
"Week23.2001",659463.660327867
"Week24.2001",610023.021288728
"Week25.2001",558441.118407104
"Week26.2001",513221.223243235
"Week27.2001",475517.777160491
"Week28.2001",441200.385972913
"Week29.2001",411301.173530667
"Week30.2001",384927.496223613
"Week31.2001",362422.855536966
"Week32.2001",342396.514658879
"Week33.2001",323344.780458727
"Week34.2001",306241.190248325
"Week35.2001",290727.104409291
"Week36.2001",276660.69411858
"Week37.2001",263913.657406273
"Week38.2001",251177.57455364
"Week39.2001",240361.959624033
"Week40.2001",230248.795768647
"Week41.2001",220859.302241124
"Week42.2001",211390.75368406
"Week43.2001",202551.310008952
"Week44.2001",194299.062286317
"Week45.2001",185876.325802887
"Week46.2001",176550.291214917
"Week47.2001",166993.575485257
"Week48.2001",156696.225590583
"Week49.2001",146398.108906064
"Week50.2001",135071.739400636
"Week51.2001",125976.192854223
"Week52.2001",120309.102368009
"Week1.2002",123394.253660968
"Week2.2002",152959.49957947
"Week3.2002",241096.175019108
"Week4.2002",416494.378604015
"Week5.2002",672561.051083262
"Week6.2002",938670.030696525
"Week7.2002",1139435.60706829
"Week8.2002",1237899.29929962
"Week9.2002",1278222.88477414
"Week10.2002",1256357.29502911
"Week11.2002",1203287.9039004
"Week12.2002",1147376.1540173
"Week13.2002",1068642.60920901
"Week14.2002",991981.162025534
"Week15.2002",921774.866493297
"Week16.2002",846868.506145787
"Week17.2002",783304.686548273
"Week18.2002",724413.638633286
"Week19.2002",673985.584793638
"Week20.2002",618362.307765596
"Week21.2002",571274.077652407
"Week22.2002",534834.674862257
"Week23.2002",489745.988544499
"Week24.2002",452821.336946458
"Week25.2002",414356.27054074
"Week26.2002",380654.104327933
"Week27.2002",352560.956023153
"Week28.2002",327006.1834065
"Week29.2002",304749.255190418
"Week30.2002",285123.751419156
"Week31.2002",268380.024696736
"Week32.2002",253484.676335115
"Week33.2002",239322.28367422
"Week34.2002",226611.568281123
"Week35.2002",215085.350569808
"Week36.2002",204637.309804161
"Week37.2002",195171.464815053
"Week38.2002",185719.355889682
"Week39.2002",177692.253609913
"Week40.2002",170188.694499815
"Week41.2002",163223.761401834
"Week42.2002",156203.797648467
"Week43.2002",149651.770813201
"Week44.2002",143536.308180638
"Week45.2002",137297.373226588
"Week46.2002",130393.666005653
"Week47.2002",123321.963099208
"Week48.2002",115705.468304747
"Week49.2002",108090.365297453
"Week50.2002",99716.6785195253
"Week51.2002",92982.8791426367
"Week52.2002",88736.9748009095
"Week1.2003",94349.4526505574
"Week2.2003",127060.261882948
"Week3.2003",219415.52352649
"Week4.2003",400760.008039692
"Week5.2003",664228.383397635
"Week6.2003",938045.932566402
"Week7.2003",1144988.29880403
"Week8.2003",1247303.33747013
"Week9.2003",1289736.59057823
"Week10.2003",1268726.89901134
"Week11.2003",1215847.77739067
"Week12.2003",1159900.97826017
"Week13.2003",1080747.11424425
"Week14.2003",1003575.8128882
"Week15.2003",932845.058140255
"Week16.2003",857282.381958663
"Week17.2003",793139.357881272
"Week18.2003",733678.071786295
"Week19.2003",682747.949742182
"Week20.2003",626520.986132823
"Week21.2003",578912.310748801
"Week22.2003",542072.319043397
"Week23.2003",496446.36798615
"Week24.2003",459078.701098335
"Week25.2003",420134.660285987
"Week26.2003",386007.26207806
"Week27.2003",357557.55307464
"Week28.2003",331673.84728457
"Week29.2003",309128.108573305
"Week30.2003",289245.844629537
"Week31.2003",272282.253022967
"Week32.2003",257189.625641194
"Week33.2003",242836.456736207
"Week34.2003",229951.615838628
"Week35.2003",218263.568918786
"Week36.2003",207665.054801104
"Week37.2003",198060.814461212
"Week38.2003",188470.887890435
"Week39.2003",180328.988033711
"Week40.2003",172720.114093892
"Week41.2003",165658.407053675
"Week42.2003",158540.474635703
"Week43.2003",151896.729627554
"Week44.2003",145695.293690669
"Week45.2003",139367.761531191
"Week46.2003",132364.666715778
"Week47.2003",125190.290967022
"Week48.2003",117462.194153075
"Week49.2003",109734.89598767
"Week50.2003",101237.282165232
"Week51.2003",94406.7661613224
"Week52.2003",90115.6349508581
"Week1.2004",98903.7615627134
"Week2.2004",142180.961615501
"Week3.2004",261178.221443005
"Week4.2004",493237.078010525
"Week5.2004",829541.051712981
"Week6.2004",1179064.10745178
"Week7.2004",1443460.09095918
"Week8.2004",1574722.71581509
"Week9.2004",1629510.34018968
"Week10.2004",1603675.46203524
"Week11.2004",1537316.6735417
"Week12.2004",1466947.46621787
"Week13.2004",1367136.15270737
"Week14.2004",1269756.64720464
"Week15.2004",1180465.26878154
"Week16.2004",1085008.58201896
"Week17.2004",1003963.04076619
"Week18.2004",928810.248357476
"Week19.2004",864430.645778403
"Week20.2004",793321.763539821
"Week21.2004",733105.888591303
"Week22.2004",686511.792064393
"Week23.2004",628777.453918342
"Week24.2004",581490.971634899
"Week25.2004",532197.918523289
"Week26.2004",488997.738297802
"Week27.2004",452983.251196713
"Week28.2004",420213.980558478
"Week29.2004",391669.072127705
"Week30.2004",366494.938599173
"Week31.2004",345015.704760399
"Week32.2004",325904.857568051
"Week33.2004",307729.198521459
"Week34.2004",291413.311724086
"Week35.2004",276614.017402317
"Week36.2004",263195.533447583
"Week37.2004",251036.263162017
"Week38.2004",238892.768478123
"Week39.2004",228581.645572099
"Week40.2004",218943.54078557
"Week41.2004",209997.303209061
"Week42.2004",200978.722169527
"Week43.2004",192560.537216453
"Week44.2004",184702.512532716
"Week45.2004",176684.146308035
"Week46.2004",167808.856365197
"Week47.2004",158715.959495002
"Week48.2004",148920.63840133
"Week49.2004",139125.949988898
"Week50.2004",128354.508877905
"Week51.2004",119698.071922768
"Week52.2004",114269.584949882
"Week1.2005",112715.14606395
"Week2.2005",126197.370094188
"Week3.2005",173326.601787896
"Week4.2005",270409.122024202
"Week5.2005",413859.498160402
"Week6.2005",562916.866568881
"Week7.2005",674891.190671383
"Week8.2005",728709.169644333
"Week9.2005",750036.036459061
"Week10.2005",735796.902910062
"Week11.2005",703761.656036121
"Week12.2005",670325.739737934
"Week13.2005",623739.135700622
"Week14.2005",578513.370748711
"Week15.2005",537172.884217084
"Week16.2005",493194.447805506
"Week17.2005",455905.216767522
"Week18.2005",421402.263058117
"Week19.2005",391876.058804247
"Week20.2005",359374.858968312
"Week21.2005",331873.357346391
"Week22.2005",310588.329485264
"Week23.2005",284306.804840509
"Week24.2005",262788.03984807
"Week25.2005",240394.980009378
"Week26.2005",220782.18069612
"Week27.2005",204436.332326057
"Week28.2005",189573.572636916
"Week29.2005",176631.971103216
"Week30.2005",165223.24444875
"Week31.2005",155490.788320518
"Week32.2005",146834.318223068
"Week33.2005",138606.437155932
"Week34.2005",131221.953872201
"Week35.2005",124524.726356662
"Week36.2005",118452.796759883
"Week37.2005",112951.518919045
"Week38.2005",107461.988265925
"Week39.2005",102801.55439081
"Week40.2005",98447.9302961615
"Week41.2005",94408.6012964556
"Week42.2005",90339.2874354149
"Week43.2005",86541.9657232658
"Week44.2005",82998.2120163768
"Week45.2005",79384.0414840963
"Week46.2005",75386.4698415056
"Week47.2005",71292.7068495252
"Week48.2005",66884.8456751192
"Week49.2005",62478.5591570306
"Week50.2005",57634.0341806612
"Week51.2005",53734.5683779072
"Week52.2005",51256.0763453796
"Week1.2006",56002.1947708515
"Week2.2006",79810.4553493318
"Week3.2006",145479.759894168
"Week4.2006",273647.725990291
"Week5.2006",459446.5418292
"Week6.2006",652548.894574931
"Week7.2006",798605.94438228
"Week8.2006",871083.503930381
"Week9.2006",901312.543654209
"Week10.2006",886977.060903557
"Week11.2006",850243.468184984
"Week12.2006",811300.290618036
"Week13.2006",756080.012357936
"Week14.2006",702209.570578885
"Week15.2006",652816.036273111
"Week16.2006",600016.294898777
"Week17.2006",555188.744635414
"Week18.2006",513622.041786947
"Week19.2006",478014.554835748
"Week20.2006",438687.390261318
"Week21.2006",405385.078635009
"Week22.2006",379616.180931402
"Week23.2006",347687.990118245
"Week24.2006",321537.79695394
"Week25.2006",294278.703529764
"Week26.2006",270389.21767817
"Week27.2006",250473.476105789
"Week28.2006",232352.515237721
"Week29.2006",216567.671463109
"Week30.2006",202646.896624665
"Week31.2006",190769.346152808
"Week32.2006",180201.330719857
"Week33.2006",170150.087753693
"Week34.2006",161126.243771828
"Week35.2006",152939.45611958
"Week36.2006",145514.759819071
"Week37.2006",138785.999037897
"Week38.2006",132067.268242203
"Week39.2006",126363.635924862
"Week40.2006",121033.900021647
"Week41.2006",116087.667762811
"Week42.2006",111101.873891745
"Week43.2006",106448.124949615
"Week44.2006",102104.078739467
"Week45.2006",97671.4138285905
"Week46.2006",92765.0534862304
"Week47.2006",87738.4119980788
"Week48.2006",82323.4808267606
"Week49.2006",76908.9097335367
"Week50.2006",70954.3925079567
"Week51.2006",66169.013760715
"Week52.2006",63167.8229506479
"Week1.2007",73783.9087698559
"Week2.2007",118640.954361775
"Week3.2007",238451.363108501
"Week4.2007",470279.389729931
"Week5.2007",805281.323293695
"Week6.2007",1153461.96013901
"Week7.2007",1417115.91873607
"Week8.2007",1548632.0492071
"Week9.2007",1603924.10989696
"Week10.2007",1579318.47515707
"Week11.2007",1514524.89859209
"Week12.2007",1445627.68519136
"Week13.2007",1347609.96540064
"Week14.2007",1251901.13017957
"Week15.2007",1164096.42249057
"Week16.2007",1070153.09681007
"Week17.2007",990374.983645284
"Week18.2007",916371.147842423
"Week19.2007",852965.014078876
"Week20.2007",782892.324262651
"Week21.2007",723546.57128933
"Week22.2007",677627.444660019
"Week23.2007",620696.976959742
"Week24.2007",574066.527700354
"Week25.2007",525443.718300361
"Week26.2007",482826.597889271
"Week27.2007",447296.552532759
"Week28.2007",414964.497275865
"Week29.2007",386798.629008787
"Week30.2007",361957.146259172
"Week31.2007",340761.114201773
"Week32.2007",321901.307431357
"Week33.2007",303962.794241277
"Week34.2007",287859.584298873
"Week35.2007",273253.413918884
