"","x"
"Week52.1989",28964.6163156153
"Week1.1990",25790.6376765932
"Week2.1990",22588.4582096799
"Week3.1990",19760.4638647217
"Week4.1990",17222.5792138733
"Week5.1990",15147.8258519821
"Week6.1990",12998.0367641276
"Week7.1990",11098.8588237647
"Week8.1990",9437.17331295965
"Week9.1990",8403.78812654647
"Week10.1990",7301.72402724122
"Week11.1990",6229.66410892513
"Week12.1990",5357.40582844856
"Week13.1990",4424.28744835228
"Week14.1990",3654.97822985302
"Week15.1990",3045.74629574185
"Week16.1990",2490.90269020208
"Week17.1990",2077.80366013605
"Week18.1990",1751.87170725437
"Week19.1990",1664.638510357
"Week20.1990",2947.44015264519
"Week21.1990",11084.1280465791
"Week22.1990",37634.0226699382
"Week23.1990",84827.7394090761
"Week24.1990",133123.111134303
"Week25.1990",154039.627645232
"Week26.1990",151774.643548718
"Week27.1990",141878.385033282
"Week28.1990",130397.865890512
"Week29.1990",120384.45479064
"Week30.1990",111741.415099242
"Week31.1990",104826.70446023
"Week32.1990",98868.9904972163
"Week33.1990",93014.7216266996
"Week34.1990",87932.3548593891
"Week35.1990",83450.5485174024
"Week36.1990",79525.2954479942
"Week37.1990",76115.2729721803
"Week38.1990",72438.7042469999
"Week39.1990",69706.0560265901
"Week40.1990",67185.6017868767
"Week41.1990",64912.3052233678
"Week42.1990",62395.0763664857
"Week43.1990",60094.5092246214
"Week44.1990",57998.5281624022
"Week45.1990",55632.548638915
"Week46.1990",52535.0446514607
"Week47.1990",49156.6521539312
"Week48.1990",45201.6994023952
"Week49.1990",41163.1149196418
"Week50.1990",36420.0007871141
"Week51.1990",32614.1286012391
"Week52.1990",28964.6163156153
"Week1.1991",25790.6376765932
"Week2.1991",22588.4582096799
"Week3.1991",19760.4638647217
"Week4.1991",17222.5792138733
"Week5.1991",15147.8258519821
"Week6.1991",12998.0367641276
"Week7.1991",11098.8588237647
"Week8.1991",9437.17331295965
"Week9.1991",8403.78812654647
"Week10.1991",7301.72402724122
"Week11.1991",6229.66410892513
"Week12.1991",5357.40582844856
"Week13.1991",4424.28744835228
"Week14.1991",3654.97822985302
"Week15.1991",3045.74629574185
"Week16.1991",2490.90269020208
"Week17.1991",2077.80366013605
"Week18.1991",1751.87170725437
"Week19.1991",1664.638510357
"Week20.1991",2947.44015264519
"Week21.1991",11084.1280465791
"Week22.1991",37634.0226699382
"Week23.1991",84827.7394090761
"Week24.1991",133123.111134303
"Week25.1991",154039.627645232
"Week26.1991",151774.643548718
"Week27.1991",141878.385033282
"Week28.1991",130397.865890512
"Week29.1991",120384.45479064
"Week30.1991",111741.415099242
"Week31.1991",104826.70446023
"Week32.1991",98868.9904972163
"Week33.1991",93014.7216266996
"Week34.1991",87932.3548593891
"Week35.1991",83450.5485174024
"Week36.1991",79525.2954479942
"Week37.1991",76115.2729721803
"Week38.1991",72438.7042469999
"Week39.1991",69706.0560265901
"Week40.1991",67185.6017868767
"Week41.1991",64912.3052233678
"Week42.1991",62395.0763664857
"Week43.1991",60094.5092246214
"Week44.1991",57998.5281624022
"Week45.1991",55632.548638915
"Week46.1991",52535.0446514607
"Week47.1991",49156.6521539312
"Week48.1991",45201.6994023952
"Week49.1991",41163.1149196418
"Week50.1991",36420.0007871141
"Week51.1991",32614.1286012391
"Week52.1991",28964.6163156153
"Week1.1992",25790.6376765932
"Week2.1992",22588.4582096799
"Week3.1992",19760.4638647217
"Week4.1992",17222.5792138733
"Week5.1992",15147.8258519821
"Week6.1992",12998.0367641276
"Week7.1992",11098.8588237647
"Week8.1992",9437.17331295965
"Week9.1992",8403.78812654647
"Week10.1992",7301.72402724122
"Week11.1992",6229.66410892513
"Week12.1992",5357.40582844856
"Week13.1992",4424.28744835228
"Week14.1992",3654.97822985302
"Week15.1992",3045.74629574185
"Week16.1992",2490.90269020208
"Week17.1992",2077.80366013605
"Week18.1992",1751.87170725437
"Week19.1992",1664.638510357
"Week20.1992",2947.44015264519
"Week21.1992",11084.1280465791
"Week22.1992",37634.0226699382
"Week23.1992",84827.7394090761
"Week24.1992",133123.111134303
"Week25.1992",154039.627645232
"Week26.1992",151774.643548718
"Week27.1992",141878.385033282
"Week28.1992",130397.865890512
"Week29.1992",120384.45479064
"Week30.1992",111741.415099242
"Week31.1992",104826.70446023
"Week32.1992",98868.9904972163
"Week33.1992",93014.7216266996
"Week34.1992",87932.3548593891
"Week35.1992",83450.5485174024
"Week36.1992",79525.2954479942
"Week37.1992",76115.2729721803
"Week38.1992",72438.7042469999
"Week39.1992",69706.0560265901
"Week40.1992",67185.6017868767
"Week41.1992",64912.3052233678
"Week42.1992",62395.0763664857
"Week43.1992",60094.5092246214
"Week44.1992",57998.5281624022
"Week45.1992",55632.548638915
"Week46.1992",52535.0446514607
"Week47.1992",49156.6521539312
"Week48.1992",45201.6994023952
"Week49.1992",41163.1149196418
"Week50.1992",36420.0007871141
"Week51.1992",32614.1286012391
"Week52.1992",28964.6163156153
"Week1.1993",25790.6376765932
"Week2.1993",22588.4582096799
"Week3.1993",19760.4638647217
"Week4.1993",17222.5792138733
"Week5.1993",15147.8258519821
"Week6.1993",12998.0367641276
"Week7.1993",11098.8588237647
"Week8.1993",9437.17331295965
"Week9.1993",8403.78812654647
"Week10.1993",7301.72402724122
"Week11.1993",6229.66410892513
"Week12.1993",5357.40582844856
"Week13.1993",4424.28744835228
"Week14.1993",3654.97822985302
"Week15.1993",3045.74629574185
"Week16.1993",2490.90269020208
"Week17.1993",2077.80366013605
"Week18.1993",1751.87170725437
"Week19.1993",1664.638510357
"Week20.1993",2947.44015264519
"Week21.1993",11084.1280465791
"Week22.1993",37634.0226699382
"Week23.1993",84827.7394090761
"Week24.1993",133123.111134303
"Week25.1993",154039.627645232
"Week26.1993",151774.643548718
"Week27.1993",141878.385033282
"Week28.1993",130397.865890512
"Week29.1993",120384.45479064
"Week30.1993",111741.415099242
"Week31.1993",104826.70446023
"Week32.1993",98868.9904972163
"Week33.1993",93014.7216266996
"Week34.1993",87932.3548593891
"Week35.1993",83450.5485174024
"Week36.1993",79525.2954479942
"Week37.1993",76115.2729721803
"Week38.1993",72438.7042469999
"Week39.1993",69706.0560265901
"Week40.1993",67185.6017868767
"Week41.1993",64912.3052233678
"Week42.1993",62395.0763664857
"Week43.1993",60094.5092246214
"Week44.1993",57998.5281624022
"Week45.1993",55632.548638915
"Week46.1993",52535.0446514607
"Week47.1993",49156.6521539312
"Week48.1993",45201.6994023952
"Week49.1993",41163.1149196418
"Week50.1993",36420.0007871141
"Week51.1993",32614.1286012391
"Week52.1993",28964.6163156153
"Week1.1994",25790.6376765932
"Week2.1994",22588.4582096799
"Week3.1994",19760.4638647217
"Week4.1994",17222.5792138733
"Week5.1994",15147.8258519821
"Week6.1994",12998.0367641276
"Week7.1994",11098.8588237647
"Week8.1994",9437.17331295965
"Week9.1994",8403.78812654647
"Week10.1994",7301.72402724122
"Week11.1994",6229.66410892513
"Week12.1994",5357.40582844856
"Week13.1994",4424.28744835228
"Week14.1994",3654.97822985302
"Week15.1994",3045.74629574185
"Week16.1994",2490.90269020208
"Week17.1994",2077.80366013605
"Week18.1994",1751.87170725437
"Week19.1994",1664.638510357
"Week20.1994",2947.44015264519
"Week21.1994",11084.1280465791
"Week22.1994",37634.0226699382
"Week23.1994",84827.7394090761
"Week24.1994",133123.111134303
"Week25.1994",154039.627645232
"Week26.1994",151774.643548718
"Week27.1994",141878.385033282
"Week28.1994",130397.865890512
"Week29.1994",120384.45479064
"Week30.1994",111741.415099242
"Week31.1994",104826.70446023
"Week32.1994",98868.9904972163
"Week33.1994",93014.7216266996
"Week34.1994",87932.3548593891
"Week35.1994",83450.5485174024
"Week36.1994",79525.2954479942
"Week37.1994",76115.2729721803
"Week38.1994",72438.7042469999
"Week39.1994",69706.0560265901
"Week40.1994",67185.6017868767
"Week41.1994",64912.3052233678
"Week42.1994",62395.0763664857
"Week43.1994",60094.5092246214
"Week44.1994",57998.5281624022
"Week45.1994",55632.548638915
"Week46.1994",52535.0446514607
"Week47.1994",49156.6521539312
"Week48.1994",45201.6994023952
"Week49.1994",41163.1149196418
"Week50.1994",36420.0007871141
"Week51.1994",32614.1286012391
"Week52.1994",28964.6163156153
"Week1.1995",25790.6376765932
"Week2.1995",22588.4582096799
"Week3.1995",19760.4638647217
"Week4.1995",17222.5792138733
"Week5.1995",15147.8258519821
"Week6.1995",12998.0367641276
"Week7.1995",11098.8588237647
"Week8.1995",9437.17331295965
"Week9.1995",8403.78812654647
"Week10.1995",7301.72402724122
"Week11.1995",6229.66410892513
"Week12.1995",5357.40582844856
"Week13.1995",4424.28744835228
"Week14.1995",3654.97822985302
"Week15.1995",3045.74629574185
"Week16.1995",2490.90269020208
"Week17.1995",2077.80366013605
"Week18.1995",1751.87170725437
"Week19.1995",1664.638510357
"Week20.1995",2947.44015264519
"Week21.1995",11084.1280465791
"Week22.1995",37634.0226699382
"Week23.1995",84827.7394090761
"Week24.1995",133123.111134303
"Week25.1995",154039.627645232
"Week26.1995",151774.643548718
"Week27.1995",141878.385033282
"Week28.1995",130397.865890512
"Week29.1995",120384.45479064
"Week30.1995",111741.415099242
"Week31.1995",104826.70446023
"Week32.1995",98868.9904972163
"Week33.1995",93014.7216266996
"Week34.1995",87932.3548593891
"Week35.1995",83450.5485174024
"Week36.1995",79525.2954479942
"Week37.1995",76115.2729721803
"Week38.1995",72438.7042469999
"Week39.1995",69706.0560265901
"Week40.1995",67185.6017868767
"Week41.1995",64912.3052233678
"Week42.1995",62395.0763664857
"Week43.1995",60094.5092246214
"Week44.1995",57998.5281624022
"Week45.1995",55632.548638915
"Week46.1995",52535.0446514607
"Week47.1995",49156.6521539312
"Week48.1995",45201.6994023952
"Week49.1995",41163.1149196418
"Week50.1995",36420.0007871141
"Week51.1995",32614.1286012391
"Week52.1995",28964.6163156153
"Week1.1996",25790.6376765932
"Week2.1996",22588.4582096799
"Week3.1996",19760.4638647217
"Week4.1996",17222.5792138733
"Week5.1996",15147.8258519821
"Week6.1996",12998.0367641276
"Week7.1996",11098.8588237647
"Week8.1996",9437.17331295965
"Week9.1996",8403.78812654647
"Week10.1996",7301.72402724122
"Week11.1996",6229.66410892513
"Week12.1996",5357.40582844856
"Week13.1996",4424.28744835228
"Week14.1996",3654.97822985302
"Week15.1996",3045.74629574185
"Week16.1996",2490.90269020208
"Week17.1996",2077.80366013605
"Week18.1996",1751.87170725437
"Week19.1996",1664.638510357
"Week20.1996",2947.44015264519
"Week21.1996",11084.1280465791
"Week22.1996",37634.0226699382
"Week23.1996",84827.7394090761
"Week24.1996",133123.111134303
"Week25.1996",154039.627645232
"Week26.1996",151774.643548718
"Week27.1996",141878.385033282
"Week28.1996",130397.865890512
"Week29.1996",120384.45479064
"Week30.1996",111741.415099242
"Week31.1996",104826.70446023
"Week32.1996",98868.9904972163
"Week33.1996",93014.7216266996
"Week34.1996",87932.3548593891
"Week35.1996",83450.5485174024
"Week36.1996",79525.2954479942
"Week37.1996",76115.2729721803
"Week38.1996",72438.7042469999
"Week39.1996",69706.0560265901
"Week40.1996",67185.6017868767
"Week41.1996",64912.3052233678
"Week42.1996",62395.0763664857
"Week43.1996",60094.5092246214
"Week44.1996",57998.5281624022
"Week45.1996",55632.548638915
"Week46.1996",52535.0446514607
"Week47.1996",49156.6521539312
"Week48.1996",45201.6994023952
"Week49.1996",41163.1149196418
"Week50.1996",36420.0007871141
"Week51.1996",32614.1286012391
"Week52.1996",28964.6163156153
"Week1.1997",25790.6376765932
"Week2.1997",22588.4582096799
"Week3.1997",19760.4638647217
"Week4.1997",17222.5792138733
"Week5.1997",15147.8258519821
"Week6.1997",12998.0367641276
"Week7.1997",11098.8588237647
"Week8.1997",9437.17331295965
"Week9.1997",8403.78812654647
"Week10.1997",7301.72402724122
"Week11.1997",6229.66410892513
"Week12.1997",5357.40582844856
"Week13.1997",4424.28744835228
"Week14.1997",3654.97822985302
"Week15.1997",3045.74629574185
"Week16.1997",2490.90269020208
"Week17.1997",2077.80366013605
"Week18.1997",1751.87170725437
"Week19.1997",1664.638510357
"Week20.1997",2947.44015264519
"Week21.1997",11084.1280465791
"Week22.1997",37634.0226699382
"Week23.1997",84827.7394090761
"Week24.1997",133123.111134303
"Week25.1997",154039.627645232
"Week26.1997",151774.643548718
"Week27.1997",141878.385033282
"Week28.1997",130397.865890512
"Week29.1997",120384.45479064
"Week30.1997",111741.415099242
"Week31.1997",104826.70446023
"Week32.1997",98868.9904972163
"Week33.1997",93014.7216266996
"Week34.1997",87932.3548593891
"Week35.1997",83450.5485174024
"Week36.1997",79525.2954479942
"Week37.1997",76115.2729721803
"Week38.1997",72438.7042469999
"Week39.1997",69706.0560265901
"Week40.1997",67185.6017868767
"Week41.1997",64912.3052233678
"Week42.1997",62395.0763664857
"Week43.1997",60094.5092246214
"Week44.1997",57998.5281624022
"Week45.1997",55632.548638915
"Week46.1997",52535.0446514607
"Week47.1997",49156.6521539312
"Week48.1997",45201.6994023952
"Week49.1997",41163.1149196418
"Week50.1997",36420.0007871141
"Week51.1997",32614.1286012391
"Week52.1997",28964.6163156153
"Week1.1998",25790.6376765932
"Week2.1998",22588.4582096799
"Week3.1998",19760.4638647217
"Week4.1998",17222.5792138733
"Week5.1998",15147.8258519821
"Week6.1998",12998.0367641276
"Week7.1998",11098.8588237647
"Week8.1998",9437.17331295965
"Week9.1998",8403.78812654647
"Week10.1998",7301.72402724122
"Week11.1998",6229.66410892513
"Week12.1998",5357.40582844856
"Week13.1998",4424.28744835228
"Week14.1998",3654.97822985302
"Week15.1998",3045.74629574185
"Week16.1998",2490.90269020208
"Week17.1998",2077.80366013605
"Week18.1998",1751.87170725437
"Week19.1998",1664.638510357
"Week20.1998",2947.44015264519
"Week21.1998",11084.1280465791
"Week22.1998",37634.0226699382
"Week23.1998",84827.7394090761
"Week24.1998",133123.111134303
"Week25.1998",154039.627645232
"Week26.1998",151774.643548718
"Week27.1998",141878.385033282
"Week28.1998",130397.865890512
"Week29.1998",120384.45479064
"Week30.1998",111741.415099242
"Week31.1998",104826.70446023
"Week32.1998",98868.9904972163
"Week33.1998",93014.7216266996
"Week34.1998",87932.3548593891
"Week35.1998",83450.5485174024
"Week36.1998",79525.2954479942
"Week37.1998",76115.2729721803
"Week38.1998",72438.7042469999
"Week39.1998",69706.0560265901
"Week40.1998",67185.6017868767
"Week41.1998",64912.3052233678
"Week42.1998",62395.0763664857
"Week43.1998",60094.5092246214
"Week44.1998",57998.5281624022
"Week45.1998",55632.548638915
"Week46.1998",52535.0446514607
"Week47.1998",49156.6521539312
"Week48.1998",45201.6994023952
"Week49.1998",41163.1149196418
"Week50.1998",36420.0007871141
"Week51.1998",32614.1286012391
"Week52.1998",28964.6163156153
"Week1.1999",25790.6376765932
"Week2.1999",22588.4582096799
"Week3.1999",19760.4638647217
"Week4.1999",17222.5792138733
"Week5.1999",15147.8258519821
"Week6.1999",12998.0367641276
"Week7.1999",11098.8588237647
"Week8.1999",9437.17331295965
"Week9.1999",8403.78812654647
"Week10.1999",7301.72402724122
"Week11.1999",6229.66410892513
"Week12.1999",5357.40582844856
"Week13.1999",4424.28744835228
"Week14.1999",3654.97822985302
"Week15.1999",3045.74629574185
"Week16.1999",2490.90269020208
"Week17.1999",2077.80366013605
"Week18.1999",1751.87170725437
"Week19.1999",1664.638510357
"Week20.1999",2947.44015264519
"Week21.1999",11084.1280465791
"Week22.1999",37634.0226699382
"Week23.1999",84827.7394090761
"Week24.1999",133123.111134303
"Week25.1999",154039.627645232
"Week26.1999",151774.643548718
"Week27.1999",141878.385033282
"Week28.1999",130397.865890512
"Week29.1999",120384.45479064
"Week30.1999",111741.415099242
"Week31.1999",104826.70446023
"Week32.1999",98868.9904972163
"Week33.1999",93014.7216266996
"Week34.1999",87932.3548593891
"Week35.1999",83450.5485174024
"Week36.1999",79525.2954479942
"Week37.1999",76115.2729721803
"Week38.1999",72438.7042469999
"Week39.1999",69706.0560265901
"Week40.1999",67185.6017868767
"Week41.1999",64912.3052233678
"Week42.1999",62395.0763664857
"Week43.1999",60094.5092246214
"Week44.1999",57998.5281624022
"Week45.1999",55632.548638915
"Week46.1999",52535.0446514607
"Week47.1999",49156.6521539312
"Week48.1999",45201.6994023952
"Week49.1999",41163.1149196418
"Week50.1999",36420.0007871141
"Week51.1999",32614.1286012391
"Week52.1999",28964.6163156153
"Week1.2000",25790.6376765932
"Week2.2000",22588.4582096799
"Week3.2000",19760.4638647217
"Week4.2000",17222.5792138733
"Week5.2000",15147.8258519821
"Week6.2000",12998.0367641276
"Week7.2000",11098.8588237647
"Week8.2000",9437.17331295965
"Week9.2000",8403.78812654647
"Week10.2000",7301.72402724122
"Week11.2000",6229.66410892513
"Week12.2000",5357.40582844856
"Week13.2000",4424.28744835228
"Week14.2000",3654.97822985302
"Week15.2000",3045.74629574185
"Week16.2000",2490.90269020208
"Week17.2000",2077.80366013605
"Week18.2000",1751.87170725437
"Week19.2000",1664.638510357
"Week20.2000",2947.44015264519
"Week21.2000",11084.1280465791
"Week22.2000",37634.0226699382
"Week23.2000",84827.7394090761
"Week24.2000",133123.111134303
"Week25.2000",154039.627645232
"Week26.2000",151774.643548718
"Week27.2000",141878.385033282
"Week28.2000",130397.865890512
"Week29.2000",120384.45479064
"Week30.2000",111741.415099242
"Week31.2000",104826.70446023
"Week32.2000",98868.9904972163
"Week33.2000",93014.7216266996
"Week34.2000",87932.3548593891
"Week35.2000",83450.5485174024
"Week36.2000",79525.2954479942
"Week37.2000",76115.2729721803
"Week38.2000",72438.7042469999
"Week39.2000",69706.0560265901
"Week40.2000",67185.6017868767
"Week41.2000",64912.3052233678
"Week42.2000",62395.0763664857
"Week43.2000",60094.5092246214
"Week44.2000",57998.5281624022
"Week45.2000",55632.548638915
"Week46.2000",52535.0446514607
"Week47.2000",49156.6521539312
"Week48.2000",45201.6994023952
"Week49.2000",41163.1149196418
"Week50.2000",36420.0007871141
"Week51.2000",32614.1286012391
"Week52.2000",28964.6163156153
"Week1.2001",25790.6376765932
"Week2.2001",22588.4582096799
"Week3.2001",19760.4638647217
"Week4.2001",17222.5792138733
"Week5.2001",15147.8258519821
"Week6.2001",12998.0367641276
"Week7.2001",11098.8588237647
"Week8.2001",9437.17331295965
"Week9.2001",8403.78812654647
"Week10.2001",7301.72402724122
"Week11.2001",6229.66410892513
"Week12.2001",5357.4058284484
"Week13.2001",4424.28744833554
"Week14.2001",3654.97822843766
"Week15.2001",3045.74620177334
"Week16.2001",2490.89807159214
"Week17.2001",2077.64405069783
"Week18.2001",1748.17072897905
"Week19.2001",1609.12396212828
"Week20.2001",2425.42015366597
"Week21.2001",8031.74038399755
"Week22.2001",26473.7226716525
"Week23.2001",59281.2246608277
"Week24.2001",92867.7577740949
"Week25.2001",107396.503433698
"Week26.2001",105794.475846473
"Week27.2001",98886.2734995222
"Week28.2001",90878.3444611439
"Week29.2001",83894.9254785125
"Week30.2001",77867.8396983005
"Week31.2001",73046.1312880918
"Week32.2001",68892.0192616455
"Week33.2001",64810.5753712888
"Week34.2001",61267.4519829124
"Week35.2001",58143.1507261278
"Week36.2001",55406.9247236401
"Week37.2001",53029.915936682
"Week38.2001",50467.4123979971
"Week39.2001",48562.7047057849
"Week40.2001",46805.9678950738
"Week41.2001",45221.535947227
"Week42.2001",43467.2716866958
"Week43.2001",41864.0373716377
"Week44.2001",40403.4053471344
"Week45.2001",38754.7571269514
"Week46.2001",36596.5862462404
"Week47.2001",34242.8167006782
"Week48.2001",31487.4827514196
"Week49.2001",28673.9598743748
"Week50.2001",25369.7331968444
"Week51.2001",22718.4372786886
"Week52.2001",20176.1069153361
"Week1.2002",17965.0629535029
"Week2.2002",15734.4096625097
"Week3.2002",13764.4335108938
"Week4.2002",11996.5650938414
"Week5.2002",10551.3181713621
"Week6.2002",9053.82326584648
"Week7.2002",7730.90856556872
"Week8.2002",6573.43251167148
"Week9.2002",5853.60671004507
"Week10.2002",5085.95039221902
"Week11.2002",4339.20018709491
"Week12.2002",3731.62541516537
"Week13.2002",3081.66451401254
"Week14.2002",2545.80664392524
"Week15.2002",2121.45178354489
"Week16.2002",1735.02009730065
"Week17.2002",1448.5883000668
"Week18.2002",1251.42689333641
"Week19.2002",1627.56837505917
"Week20.2002",6454.75027196953
"Week21.2002",33458.7896408426
"Week22.2002",120319.208540633
"Week23.2002",274498.634866349
"Week24.2002",432165.828975114
"Week25.2002",500597.837356987
"Week26.2002",493430.020260282
"Week27.2002",461341.062488094
"Week28.2002",424062.92764545
"Week29.2002",391538.756707877
"Week30.2002",363460.347652186
"Week31.2002",340995.41001448
"Week32.2002",321637.33329696
"Week33.2002",302610.826948481
"Week34.2002",286091.582676446
"Week35.2002",271523.102208026
"Week36.2002",258762.919813382
"Week37.2002",247677.14854331
"Week38.2002",235722.276569228
"Week39.2002",226837.536738409
"Week40.2002",218642.139038096
"Week41.2002",211250.068711973
"Week42.2002",203063.265630501
"Week43.2002",195580.794793965
"Week44.2002",188763.484622445
"Week45.2002",181066.820746074
"Week46.2002",170988.662317633
"Week47.2002",159995.674733612
"Week48.2002",147125.49388413
"Week49.2002",133982.521963433
"Week50.2002",118545.799543492
"Week51.2002",106159.265817003
"Week52.2002",94281.2801909453
"Week1.2003",83950.8401838424
"Week2.2003",73528.3110268961
"Week3.2003",64323.5362316076
"Week4.2003",56062.8839008901
"Week5.2003",49309.6257395214
"Week6.2003",42311.9525825727
"Week7.2003",36129.9464896121
"Week8.2003",30720.9335151891
"Week9.2003",27357.1516907877
"Week10.2003",23769.7349081057
"Week11.2003",20279.9337364416
"Week12.2003",17440.5131850222
"Week13.2003",14402.9253740067
"Week14.2003",11898.5681001415
"Week15.2003",9915.30408167241
"Week16.2003",8109.06318455589
"Week17.2003",6763.81806307631
"Week18.2003",5692.60943331846
"Week19.2003",5259.89360706846
"Week20.2003",8096.80790507589
"Week21.2003",27321.5466873796
"Week22.2003",90478.2954420408
"Week23.2003",202817.06289251
"Week24.2003",317816.069376137
"Week25.2003",367571.581353869
"Week26.2003",362101.157643851
"Week27.2003",338462.086467345
"Week28.2003",311056.469290939
"Week29.2003",287156.399070106
"Week30.2003",266528.939925501
"Week31.2003",250026.751092205
"Week32.2003",235809.246127136
"Week33.2003",221840.151191262
"Week34.2003",209713.410685245
"Week35.2003",199020.055056148
"Week36.2003",189654.887020737
"Week37.2003",181519.164458039
"Week38.2003",172748.385513068
"Week39.2003",166229.124838973
"Week40.2003",160216.2881231
"Week41.2003",154793.183596272
"Week42.2003",148788.685825482
"Week43.2003",143301.11268502
"Week44.2003",138301.624677626
"Week45.2003",132658.513713558
"Week46.2003",125271.253993535
"Week47.2003",117214.4142493
"Week48.2003",107782.965698743
"Week49.2003",98152.2959753579
"Week50.2003",86841.887407457
"Week51.2003",77766.4618135996
"Week52.2003",69064.0076249987
"Week1.2004",61495.5515782801
"Week2.2004",53859.9617797445
"Week3.2004",47116.6691819458
"Week4.2004",41065.1786719521
"Week5.2004",36118.0220198887
"Week6.2004",30992.0006022614
"Week7.2004",26463.5718532909
"Week8.2004",22501.4465794431
"Week9.2004",20037.4319436247
"Week10.2004",17409.685085828
"Week11.2004",14853.4980383015
"Week12.2004",12773.7186278814
"Week13.2004",10548.8445839261
"Week14.2004",8714.55416538411
"Week15.2004",7261.94753411289
"Week16.2004",5939.13141298997
"Week17.2004",4957.84557550867
"Week18.2004",4264.61745410267
"Week19.2004",5284.07215095748
"Week20.2004",19394.0119999608
"Week21.2004",98737.8605284346
"Week22.2004",354114.436300002
"Week23.2004",807442.908851993
"Week24.2004",1271040.90521854
"Week25.2004",1472236.25828176
"Week26.2004",1451130.64758793
"Week27.2004",1356748.97568183
"Week28.2004",1247111.50830508
"Week29.2004",1151457.06070883
"Week30.2004",1068878.41240023
"Week31.2004",1002809.16460734
"Week32.2004",945877.477407178
"Week33.2004",889921.529846889
"Week34.2004",841339.496298146
"Week35.2004",798494.69666763
"Week36.2004",760968.073332886
"Week37.2004",728365.81758929
"Week38.2004",693207.953503828
"Week39.2004",667078.873873932
"Week40.2004",642977.151493401
"Week41.2004",621237.96457422
"Week42.2004",597161.766815719
"Week43.2004",575156.949640982
"Week44.2004",555108.301708533
"Week45.2004",532473.764752491
"Week46.2004",502835.907607856
"Week47.2004",470507.840874222
"Week48.2004",432659.489986919
"Week49.2004",394009.004691255
"Week50.2004",348613.248464991
"Week51.2004",312187.39231941
"Week52.2004",277257.099876427
"Week1.2005",246877.787396938
"Week2.2005",216227.702843995
"Week3.2005",189158.753131402
"Week4.2005",164866.252050863
"Week5.2005",145006.62721887
"Week6.2005",124428.262843327
"Week7.2005",106248.577550209
"Week8.2005",90342.0744903578
"Week9.2005",80450.0616683332
"Week10.2005",69900.4064297586
"Week11.2005",59637.8202032382
"Week12.2005",51287.8346781615
"Week13.2005",42355.0984745909
"Week14.2005",34990.453629007
"Week15.2005",29158.2060188621
"Week16.2005",23846.5324283871
"Week17.2005",19890.3282611036
"Week18.2005",16735.5904837139
"Week19.2005",15395.7415826018
"Week20.2005",23131.9591659598
"Week21.2005",76377.6487297207
"Week22.2005",251565.590388715
"Week23.2005",563223.769403469
"Week24.2005",882285.632605986
"Week25.2005",1020300.06813936
"Week26.2005",1005074.76936509
"Week27.2005",939442.645856726
"Week28.2005",863363.944978811
"Week29.2005",797018.803543291
"Week30.2005",739759.343269418
"Week31.2005",693951.434414425
"Week32.2005",654485.989190945
"Week33.2005",615711.045588747
"Week34.2005",582050.349673199
"Week35.2005",552368.62053723
"Week36.2005",526373.737641932
"Week37.2005",503791.529137799
"Week38.2005",479447.145438268
"Week39.2005",461351.952129821
"Week40.2005",444662.535045029
"Week41.2005",429610.064245501
"Week42.2005",412944.191177288
"Week43.2005",397713.142925476
"Week44.2005",383836.85211436
"Week45.2005",368174.403978935
"Week46.2005",347671.452601983
"Week47.2005",325310.310506275
"Week48.2005",299134.282058875
"Week49.2005",272405.469560689
"Week50.2005",241014.938520734
"Week51.2005",215827.329187688
"Week52.2005",191674.922511824
"Week1.2006",170669.798539393
"Week2.2006",149478.41869674
"Week3.2006",130763.501589614
"Week4.2006",113968.600473488
"Week5.2006",100238.607870509
"Week6.2006",86012.243500152
"Week7.2006",73444.4095992405
"Week8.2006",62448.2626394452
"Week9.2006",55609.8392072928
"Week10.2006",48317.0231708196
"Week11.2006",41222.8191355785
"Week12.2006",35450.7967151038
"Week13.2006",29276.1034231123
"Week14.2006",24185.4007814718
"Week15.2006",20153.9805722086
"Week16.2006",16482.4700073882
"Week17.2006",13748.5845447324
"Week18.2006",11584.0718746319
"Week19.2006",10893.1075122335
"Week20.2006",18357.6081067377
"Week21.2006",66645.0160301247
"Week22.2006",224532.370269891
"Week23.2006",505241.79954287
"Week24.2006",792532.865323003
"Week25.2006",916919.118139446
"Week26.2006",903386.615406451
"Week27.2006",844460.537082812
"Week28.2006",776114.744761462
"Week29.2006",716505.499352989
"Week30.2006",665055.370581592
"Week31.2006",623893.946940419
"Week32.2006",588429.864402019
"Week33.2006",553582.736377875
"Week34.2006",523330.676016914
"Week35.2006",496653.688619548
"Week36.2006",473289.679281541
"Week37.2006",452992.57020642
"Week38.2006",431109.597012271
"Week39.2006",414844.628259615
"Week40.2006",399842.805710842
"Week41.2006",386312.156584058
"Week42.2006",371330.024331089
"Week43.2006",357637.509844521
"Week44.2006",345162.714345802
"Week45.2006",331081.254020377
"Week46.2006",312646.492544657
"Week47.2006",292540.265480167
"Week48.2006",269002.978071093
"Week49.2006",244968.135259518
"Week50.2006",216740.67329917
"Week51.2006",194091.002823185
"Week52.2006",172371.952853339
"Week1.2007",153482.941165368
"Week2.2007",134426.168358774
"Week3.2007",117596.279033401
"Week4.2007",102492.933296242
"Week5.2007",90145.7823407311
"Week6.2007",77352.1356170643
