"","x"
"Week3.1992",30.3511990925848
"Week4.1992",28.7411712263451
"Week5.1992",22.2140756209855
"Week6.1992",16.2256237138729
"Week7.1992",13.712638044843
"Week8.1992",12.3641253979075
"Week9.1992",9.78599860824071
"Week10.1992",8.13894476417762
"Week11.1992",6.48831712494871
"Week12.1992",5.40078551359256
"Week13.1992",4.40205211000882
"Week14.1992",3.81312425593056
"Week15.1992",2.97281302828319
"Week16.1992",2.05593233215633
"Week17.1992",1.92161218085171
"Week18.1992",1.49892523660355
"Week19.1992",1.28083471651997
"Week20.1992",1.37743038857447
"Week21.1992",1.49488360307343
"Week22.1992",1.52087611881759
"Week23.1992",1.77429331905294
"Week24.1992",2.79352670679233
"Week25.1992",3.88755640367914
"Week26.1992",5.551042077115
"Week27.1992",8.2048519607644
"Week28.1992",11.1408303874193
"Week29.1992",13.6412563102624
"Week30.1992",21.9845713503898
"Week31.1992",28.7739062888953
"Week32.1992",37.3538658680255
"Week33.1992",42.4480480631667
"Week34.1992",51.5639220882394
"Week35.1992",59.4161147344232
"Week36.1992",80.7741479876417
"Week37.1992",80.7132799052448
"Week38.1992",86.6516163167596
"Week39.1992",98.597541597803
"Week40.1992",104.228156748608
"Week41.1992",109.223592163346
"Week42.1992",117.060929458678
"Week43.1992",123.26580241749
"Week44.1992",117.059948217134
"Week45.1992",117.843113594822
"Week46.1992",96.2467581695308
"Week47.1992",92.1482966980682
"Week48.1992",87.2430794352755
"Week49.1992",81.394819754434
"Week50.1992",71.9747409615481
"Week51.1992",53.9661054618714
"Week52.1992",48.1656304752796
"Week1.1993",42.2170005260548
"Week2.1993",36.0873156443547
"Week3.1993",28.237341632879
"Week4.1993",26.5727353921592
"Week5.1993",23.2303956640828
"Week6.1993",19.3318244015362
"Week7.1993",13.3405850557584
"Week8.1993",11.6393818988567
"Week9.1993",9.68432570388834
"Week10.1993",8.5622117282258
"Week11.1993",6.67667616616638
"Week12.1993",6.09830332668585
"Week13.1993",4.65317573458116
"Week14.1993",3.47371771219351
"Week15.1993",2.98253357533955
"Week16.1993",2.18588543716562
"Week17.1993",1.6914969047449
"Week18.1993",1.67213017204669
"Week19.1993",1.37322400048802
"Week20.1993",1.44150524902734
"Week21.1993",1.30458009438784
"Week22.1993",1.63772061877025
"Week23.1993",2.12699550933981
"Week24.1993",2.78868830864137
"Week25.1993",3.38408441226809
"Week26.1993",4.70653851009369
"Week27.1993",7.21912764450627
"Week28.1993",10.8712742290712
"Week29.1993",15.8660742102754
"Week30.1993",18.9760280074956
"Week31.1993",29.242617722444
"Week32.1993",36.8717038708822
"Week33.1993",49.5518650479523
"Week34.1993",49.9305679541188
"Week35.1993",64.6861520807405
"Week36.1993",79.730182489408
"Week37.1993",89.1311806678
"Week38.1993",103.67416097377
"Week39.1993",107.290584991398
"Week40.1993",104.450357700349
"Week41.1993",121.733585867772
"Week42.1993",108.818736793955
"Week43.1993",107.042592765249
"Week44.1993",107.256674631739
"Week45.1993",114.710843734668
"Week46.1993",106.763185533245
"Week47.1993",103.288905330328
"Week48.1993",97.467908814182
"Week49.1993",71.9789088959127
"Week50.1993",64.1701774013167
"Week51.1993",57.2293945867542
"Week52.1993",47.9250736183983
"Week1.1994",39.6555771198729
"Week2.1994",34.7982430843735
"Week3.1994",29.0305600827492
"Week4.1994",24.0219562469327
"Week5.1994",20.9421550634462
"Week6.1994",19.7685864419186
"Week7.1994",15.9706549128905
"Week8.1994",12.6230006641612
"Week9.1994",9.63296115134373
"Week10.1994",8.40669113463906
"Week11.1994",7.52586323386815
"Week12.1994",5.18127019310783
"Week13.1994",4.23760614156622
"Week14.1994",3.32517990531204
"Week15.1994",2.60452657727066
"Week16.1994",2.0782712423439
"Week17.1994",1.93260558966708
"Week18.1994",1.42203346621938
"Week19.1994",1.27044583307775
"Week20.1994",1.35197140156169
"Week21.1994",1.31325267402108
"Week22.1994",1.66013364354927
"Week23.1994",2.06735130473602
"Week24.1994",2.70582658266361
"Week25.1994",3.35192486479704
"Week26.1994",4.49950006618228
"Week27.1994",6.70714385982354
"Week28.1994",10.9696902424237
"Week29.1994",14.9564203330169
"Week30.1994",19.2058885377989
"Week31.1994",24.8504574939967
"Week32.1994",35.8609100719349
"Week33.1994",42.7271134182433
"Week34.1994",50.7641796245106
"Week35.1994",68.3907155667307
"Week36.1994",68.6265776114884
"Week37.1994",91.9767293645938
"Week38.1994",88.2534665214571
"Week39.1994",97.9489690716162
"Week40.1994",110.875567415047
"Week41.1994",111.248836926343
"Week42.1994",119.034379704608
"Week43.1994",117.552748864974
"Week44.1994",102.837502807007
"Week45.1994",107.579811225979
"Week46.1994",109.309238589135
"Week47.1994",91.6061325880445
"Week48.1994",93.639665090924
"Week49.1994",69.6529622578571
"Week50.1994",64.8059091129772
"Week51.1994",59.2283669307102
"Week52.1994",56.4852084827942
"Week1.1995",44.7639203936796
"Week2.1995",37.3101570201835
"Week3.1995",29.422813138415
"Week4.1995",28.112217743961
"Week5.1995",24.2724456706405
"Week6.1995",19.5362007905981
"Week7.1995",16.0478822295169
"Week8.1995",12.9531353969363
"Week9.1995",10.7219062470378
"Week10.1995",8.01896080514723
"Week11.1995",6.95178101372644
"Week12.1995",5.28682692758487
"Week13.1995",4.56991317950421
"Week14.1995",3.35665101352708
"Week15.1995",2.97213175357119
"Week16.1995",2.25943349256234
"Week17.1995",1.93006287608446
"Week18.1995",1.69551418489769
"Week19.1995",1.45678649241323
"Week20.1995",1.32022017697005
"Week21.1995",1.40517228661324
"Week22.1995",1.59329254291154
"Week23.1995",2.20555937692967
"Week24.1995",2.56834222973046
"Week25.1995",3.74735765812182
"Week26.1995",5.13612070062238
"Week27.1995",7.06909055826386
"Week28.1995",10.0408937931791
"Week29.1995",15.2342637937486
"Week30.1995",20.4516569148193
"Week31.1995",26.3123474551435
"Week32.1995",34.6223886957125
"Week33.1995",46.3285640337156
"Week34.1995",49.7790496817932
"Week35.1995",71.496070315522
"Week36.1995",67.9128771391601
"Week37.1995",84.4902530282333
"Week38.1995",94.9382830128451
"Week39.1995",100.543297303633
"Week40.1995",109.962339958214
"Week41.1995",109.274792955309
"Week42.1995",104.408679943277
"Week43.1995",118.705583806399
"Week44.1995",102.617244417043
"Week45.1995",100.388182256591
"Week46.1995",108.314362213412
"Week47.1995",97.0694066078497
"Week48.1995",89.6863593163928
"Week49.1995",75.8437628274835
"Week50.1995",64.3968141659541
"Week51.1995",57.4495762874362
"Week52.1995",54.0092365848302
"Week1.1996",47.7429072164677
"Week2.1996",33.8270215861075
"Week3.1996",33.6547540322456
"Week4.1996",24.4604252128968
"Week5.1996",20.3454932700659
"Week6.1996",16.8219778497147
"Week7.1996",13.4379141746063
"Week8.1996",12.6645555584809
"Week9.1996",9.32853947796607
"Week10.1996",8.11865683795679
"Week11.1996",7.42881868718598
"Week12.1996",5.92642761425536
"Week13.1996",4.35244333097965
"Week14.1996",3.90883283284589
"Week15.1996",2.7304378054612
"Week16.1996",2.20189313575279
"Week17.1996",1.9700136725508
"Week18.1996",1.43260587406164
"Week19.1996",1.3257755383617
"Week20.1996",1.25857984448772
"Week21.1996",1.3780791303497
"Week22.1996",1.69235314469274
"Week23.1996",2.20970858718407
"Week24.1996",2.78761584043623
"Week25.1996",3.57352584553484
"Week26.1996",5.42899244846681
"Week27.1996",7.46265433921111
"Week28.1996",9.44677090440909
"Week29.1996",14.6777889888614
"Week30.1996",18.8323403560802
"Week31.1996",28.7597727202129
"Week32.1996",36.0081129175436
"Week33.1996",40.9146928744404
"Week34.1996",55.2062933829495
"Week35.1996",68.8023569967036
"Week36.1996",78.2776669412577
"Week37.1996",90.1065575179305
"Week38.1996",88.704893697191
"Week39.1996",91.6406210878295
"Week40.1996",99.7394778900062
"Week41.1996",107.450125490333
"Week42.1996",114.345021225043
"Week43.1996",123.726893695186
"Week44.1996",107.499617818061
"Week45.1996",118.600200492009
"Week46.1996",106.449068186236
"Week47.1996",90.6834370078209
"Week48.1996",81.3112080499322
"Week49.1996",85.9355844178374
"Week50.1996",74.8690348697121
"Week51.1996",59.7749602008282
"Week52.1996",56.4387421469656
"Week1.1997",41.3244773060815
"Week2.1997",33.5198965269887
"Week3.1997",31.2561250716626
"Week4.1997",25.268566844451
"Week5.1997",21.9438262043057
"Week6.1997",18.7368968099895
"Week7.1997",14.1861951085156
"Week8.1997",11.4850038277939
"Week9.1997",11.7630615895812
"Week10.1997",8.74473021461949
"Week11.1997",7.02166925889462
"Week12.1997",5.15200433086212
"Week13.1997",4.68662501676179
"Week14.1997",3.31073248136662
"Week15.1997",2.854011597622
"Week16.1997",2.13041608129913
"Week17.1997",1.72440561539771
"Week18.1997",1.65036774207023
"Week19.1997",1.3552273558016
"Week20.1997",1.24725647452702
"Week21.1997",1.45690517453496
"Week22.1997",1.81057517059962
"Week23.1997",1.9794006331932
"Week24.1997",2.44879990616007
"Week25.1997",3.3597004536115
"Week26.1997",4.89900046359749
"Week27.1997",6.78275397398893
"Week28.1997",10.8518426799848
"Week29.1997",14.9519714710206
"Week30.1997",19.3856919126376
"Week31.1997",29.962925434442
"Week32.1997",33.9882053903137
"Week33.1997",41.68667024265
"Week34.1997",57.8339847994543
"Week35.1997",59.1596983029475
"Week36.1997",72.1862493942199
"Week37.1997",78.5282795269359
"Week38.1997",98.2190564768772
"Week39.1997",109.154042941915
"Week40.1997",102.94339766177
"Week41.1997",115.73495454538
"Week42.1997",105.631736082692
"Week43.1997",107.421303799886
"Week44.1997",100.939893548627
"Week45.1997",115.639703042678
"Week46.1997",109.21154105576
"Week47.1997",96.9254307708671
"Week48.1997",96.946564050223
"Week49.1997",82.3652542789525
"Week50.1997",64.0118630840765
"Week51.1997",62.5971783959932
"Week52.1997",51.4130801062541
"Week1.1998",40.4020433540317
"Week2.1998",37.8511762144287
"Week3.1998",32.4545379649479
"Week4.1998",25.4721638184111
"Week5.1998",20.1543149239607
"Week6.1998",19.8972637897367
"Week7.1998",13.403638298751
"Week8.1998",11.7217811684409
"Week9.1998",9.92315744799608
"Week10.1998",8.18835226060709
"Week11.1998",7.59086528171036
"Week12.1998",5.18223555756564
"Week13.1998",4.11505754739967
"Week14.1998",3.56218684943071
"Week15.1998",2.7590506350392
"Week16.1998",2.15179038163868
"Week17.1998",1.95689020968031
"Week18.1998",1.49799112278405
"Week19.1998",1.48797260413655
"Week20.1998",1.43847575136
"Week21.1998",1.47173515369839
"Week22.1998",1.81690359322959
"Week23.1998",2.26960392473304
"Week24.1998",2.73530191201378
"Week25.1998",3.40924891823347
"Week26.1998",5.01039084770419
"Week27.1998",7.09662913946489
"Week28.1998",11.1705479495221
"Week29.1998",13.8911673968165
"Week30.1998",19.2771960550689
"Week31.1998",30.8136513281857
"Week32.1998",37.7580712667285
"Week33.1998",42.6552338414178
"Week34.1998",60.4882955127426
"Week35.1998",64.3175013614807
"Week36.1998",71.0756999762706
"Week37.1998",83.7713026564515
"Week38.1998",88.107794514544
"Week39.1998",95.6335917632984
"Week40.1998",111.56461411726
"Week41.1998",112.04733667074
"Week42.1998",126.076995451574
"Week43.1998",127.661093607178
"Week44.1998",108.672623267727
"Week45.1998",119.780562338428
"Week46.1998",104.897805198738
"Week47.1998",101.825223010911
"Week48.1998",80.1251090236663
"Week49.1998",74.334838308707
"Week50.1998",73.2446690051564
"Week51.1998",58.4168271075466
"Week52.1998",48.872147396354
"Week1.1999",46.7862930727062
"Week2.1999",38.7999550947778
"Week3.1999",29.9824371459102
"Week4.1999",25.2563985903353
"Week5.1999",22.0215061631083
"Week6.1999",17.0471678424923
"Week7.1999",13.7184245013681
"Week8.1999",11.4070673054306
"Week9.1999",10.9629508296939
"Week10.1999",8.24722870213855
"Week11.1999",7.3023286889596
"Week12.1999",5.3889821204227
"Week13.1999",4.80762909003588
"Week14.1999",3.60599083615568
"Week15.1999",2.68289766914809
"Week16.1999",2.07299353197577
"Week17.1999",1.76735641875937
"Week18.1999",1.41996829199844
"Week19.1999",1.40680868685912
"Week20.1999",1.22945361557386
"Week21.1999",1.40794886880628
"Week22.1999",1.66996644745581
"Week23.1999",1.82634923092483
"Week24.1999",2.43762351063663
"Week25.1999",3.80135894093104
"Week26.1999",4.81415455195188
"Week27.1999",8.22806361839569
"Week28.1999",11.0474109943621
"Week29.1999",14.7204796649347
"Week30.1999",22.9800535104937
"Week31.1999",29.6157397813873
"Week32.1999",34.6139628760559
"Week33.1999",43.9601414770326
"Week34.1999",57.9706367546211
"Week35.1999",61.4021463674222
"Week36.1999",75.0975193439728
"Week37.1999",80.1211316349529
"Week38.1999",86.4572615414484
"Week39.1999",98.1731972600623
"Week40.1999",107.357666877822
"Week41.1999",118.94356279479
"Week42.1999",109.142575530241
"Week43.1999",116.611546529231
"Week44.1999",100.297084148413
"Week45.1999",107.666404892916
"Week46.1999",108.76759015191
"Week47.1999",100.575937055709
"Week48.1999",83.1081402569275
"Week49.1999",74.6128527786807
"Week50.1999",68.1543253877791
"Week51.1999",54.2199448478114
"Week52.1999",54.3849586456317
"Week1.2000",43.3049779950349
"Week2.2000",40.6630047281806
"Week3.2000",32.9957073077114
"Week4.2000",25.8118622817967
"Week5.2000",22.6572494438084
"Week6.2000",16.7760458992887
"Week7.2000",14.5456739114734
"Week8.2000",11.2974621748848
"Week9.2000",10.7210431600807
"Week10.2000",7.79289411750702
"Week11.2000",6.84956991914723
"Week12.2000",5.75035181938521
"Week13.2000",4.53011080566741
"Week14.2000",3.29627747429466
"Week15.2000",2.92437225275329
"Week16.2000",2.12754712048863
"Week17.2000",1.85294887448089
"Week18.2000",1.54740016645679
"Week19.2000",1.35535804703222
"Week20.2000",1.40161602560518
"Week21.2000",1.56842283834101
"Week22.2000",1.52669587638263
"Week23.2000",1.9461558655329
"Week24.2000",2.74020512898997
"Week25.2000",3.46983484087045
"Week26.2000",5.02605992396868
"Week27.2000",6.68193309794476
"Week28.2000",10.1812662513059
"Week29.2000",14.0737807382896
"Week30.2000",20.9881656233558
"Week31.2000",28.8290342291773
"Week32.2000",36.529997469709
"Week33.2000",41.9087519491809
"Week34.2000",55.5190407770958
"Week35.2000",67.8002489100774
"Week36.2000",78.5921741338266
"Week37.2000",89.3629036638585
"Week38.2000",100.506665218895
"Week39.2000",105.33885534427
"Week40.2000",104.092932919649
"Week41.2000",117.058490851569
"Week42.2000",111.004797389839
"Week43.2000",121.743658511936
"Week44.2000",123.202552740938
"Week45.2000",101.514804467402
"Week46.2000",103.756915757266
"Week47.2000",96.4268536064759
"Week48.2000",84.018209838256
"Week49.2000",85.17698961934
"Week50.2000",64.0938128678735
"Week51.2000",58.8335514851553
"Week52.2000",50.3268245931283
"Week1.2001",44.9373513044929
"Week2.2001",36.378945351013
"Week3.2001",31.5959596853459
"Week4.2001",25.7538273659968
"Week5.2001",21.4329091642137
"Week6.2001",19.394041918001
"Week7.2001",15.2641515557118
"Week8.2001",14.5766465521997
"Week9.2001",12.3435526956575
"Week10.2001",9.48243980629623
"Week11.2001",8.64647409778256
"Week12.2001",7.1527585571751
"Week13.2001",5.61351666724867
"Week14.2001",4.53057701654411
"Week15.2001",3.48122662234479
"Week16.2001",3.311935559413
"Week17.2001",3.09491715971633
"Week18.2001",3.23185095530954
"Week19.2001",3.95151404511479
"Week20.2001",4.0241348486153
"Week21.2001",5.4840492949845
"Week22.2001",8.17485518015522
"Week23.2001",11.0292775649539
"Week24.2001",15.7884069152198
"Week25.2001",21.7162588777
"Week26.2001",32.57411584367
"Week27.2001",51.7293781481424
"Week28.2001",76.9404863449648
"Week29.2001",98.5142482691327
"Week30.2001",135.291743555498
"Week31.2001",179.345780104335
"Week32.2001",259.86286493369
"Week33.2001",279.836485526672
"Week34.2001",351.454675104435
"Week35.2001",442.280449163383
"Week36.2001",559.950171325679
"Week37.2001",675.422819005675
"Week38.2001",627.482908496402
"Week39.2001",657.806717321384
"Week40.2001",704.867666853766
"Week41.2001",777.750630469349
"Week42.2001",710.744038686131
"Week43.2001",777.683742522093
"Week44.2001",819.378097824332
"Week45.2001",792.531378880558
"Week46.2001",656.727797189183
"Week47.2001",682.12282354642
"Week48.2001",550.770258471936
"Week49.2001",575.388138991642
"Week50.2001",500.883717479026
"Week51.2001",381.758678593265
"Week52.2001",354.298168454506
"Week1.2002",313.378891584843
"Week2.2002",259.541741590141
"Week3.2002",204.18942614558
"Week4.2002",165.350992545338
"Week5.2002",139.169114469056
"Week6.2002",130.138157996424
"Week7.2002",95.4872069777991
"Week8.2002",83.4314264108283
"Week9.2002",72.2888815590583
"Week10.2002",53.1160937787601
"Week11.2002",47.8576543547216
"Week12.2002",34.3926674293364
"Week13.2002",33.0009799717913
"Week14.2002",22.0939928359358
"Week15.2002",17.9702700429131
"Week16.2002",14.053139043054
"Week17.2002",12.6291724901153
"Week18.2002",10.3534840045905
"Week19.2002",7.96659608958952
"Week20.2002",8.26288547542716
"Week21.2002",7.10848622500546
"Week22.2002",8.30754403155786
"Week23.2002",9.21894984930544
"Week24.2002",11.6353264850734
"Week25.2002",14.3619362016838
"Week26.2002",19.5043961425647
"Week27.2002",32.7831131474611
"Week28.2002",40.3866161224648
"Week29.2002",57.6384779782289
"Week30.2002",77.6845441789106
"Week31.2002",113.074772650676
"Week32.2002",145.516483219915
"Week33.2002",154.116686420506
"Week34.2002",190.252909788177
"Week35.2002",267.597926259649
"Week36.2002",267.029966202211
"Week37.2002",330.743609494888
"Week38.2002",347.180431442967
"Week39.2002",350.387848657345
"Week40.2002",369.812470665201
"Week41.2002",382.700415957545
"Week42.2002",418.802199098852
"Week43.2002",400.18569481722
"Week44.2002",452.838410470723
"Week45.2002",420.293440081138
"Week46.2002",392.428417391209
"Week47.2002",329.554302374884
"Week48.2002",321.254959955646
"Week49.2002",287.337670451284
"Week50.2002",269.272126810373
"Week51.2002",207.929014131788
"Week52.2002",211.379238774718
"Week1.2003",159.177215494224
"Week2.2003",127.302888803797
"Week3.2003",114.959127214061
"Week4.2003",107.113819673018
"Week5.2003",86.9821223537905
"Week6.2003",69.5993642329017
"Week7.2003",57.5583504947332
"Week8.2003",43.8296967754203
"Week9.2003",40.4030682965846
"Week10.2003",33.5801687912596
"Week11.2003",28.5159354021237
"Week12.2003",22.2085715998257
"Week13.2003",16.2975151986468
"Week14.2003",13.7338618988408
"Week15.2003",10.4695568494852
"Week16.2003",9.07707278388554
"Week17.2003",6.15171577946802
"Week18.2003",6.30385460535573
"Week19.2003",5.04284236736161
"Week20.2003",4.60787733902497
"Week21.2003",4.78834877386825
"Week22.2003",5.51719337382514
"Week23.2003",7.67077789706407
"Week24.2003",9.86714665935769
"Week25.2003",13.3145265719664
"Week26.2003",17.8709837925225
"Week27.2003",21.864867121022
"Week28.2003",32.2490715228039
"Week29.2003",46.3738134062664
"Week30.2003",73.2953461443734
"Week31.2003",81.286966228644
"Week32.2003",107.794230783298
"Week33.2003",132.855505957953
"Week34.2003",182.233546098897
"Week35.2003",193.553200420044
"Week36.2003",214.246256575848
"Week37.2003",295.131098541705
"Week38.2003",283.890914739481
"Week39.2003",305.654435284097
"Week40.2003",343.709248342468
"Week41.2003",336.489020227027
"Week42.2003",392.070515059953
"Week43.2003",413.265935525475
"Week44.2003",394.365245787752
"Week45.2003",349.838569998319
"Week46.2003",327.050484514235
"Week47.2003",326.65902386872
"Week48.2003",300.465785331609
"Week49.2003",262.124478119748
"Week50.2003",220.385649814136
"Week51.2003",176.867646289532
"Week52.2003",165.141383682197
"Week1.2004",145.958513909346
"Week2.2004",112.964327831432
"Week3.2004",110.168606258952
"Week4.2004",84.6004165011105
"Week5.2004",66.1456179940147
"Week6.2004",52.3308030613364
"Week7.2004",44.6305203939989
"Week8.2004",41.4246493696801
"Week9.2004",32.9244402123696
"Week10.2004",26.7344249082526
"Week11.2004",22.0500347595645
"Week12.2004",19.7893788049707
"Week13.2004",14.6197147676833
"Week14.2004",12.7555322841859
"Week15.2004",10.4054715412893
"Week16.2004",7.01007393448183
"Week17.2004",6.71010107049845
"Week18.2004",6.24625862736802
"Week19.2004",5.56587945314635
"Week20.2004",5.27145360916924
"Week21.2004",6.23575521147691
"Week22.2004",7.87539150214168
"Week23.2004",10.5726704163566
"Week24.2004",13.4714347605237
"Week25.2004",19.1571375616635
"Week26.2004",28.9074766286363
"Week27.2004",42.1871421470114
"Week28.2004",57.7197403130731
"Week29.2004",79.5171527348083
"Week30.2004",113.516215189693
"Week31.2004",154.366529996041
"Week32.2004",206.051525734325
"Week33.2004",246.425181172732
"Week34.2004",320.129733047177
"Week35.2004",360.642973853827
"Week36.2004",453.836574245321
"Week37.2004",458.494478018992
"Week38.2004",493.55867402015
"Week39.2004",542.103017797881
"Week40.2004",631.870913607653
"Week41.2004",584.479419610586
"Week42.2004",632.448591850956
"Week43.2004",632.706034013526
"Week44.2004",642.008416993303
"Week45.2004",611.054257708177
"Week46.2004",601.448422112012
"Week47.2004",511.918519269018
"Week48.2004",503.621197888457
"Week49.2004",405.689246254144
"Week50.2004",358.649748941898
"Week51.2004",338.776824956717
"Week52.2004",265.656550888384
"Week1.2005",232.164530461132
"Week2.2005",205.631797696101
"Week3.2005",165.211920084076
"Week4.2005",148.299892130282
"Week5.2005",112.3708573679
"Week6.2005",102.409746963043
"Week7.2005",80.149930077977
"Week8.2005",70.0333555167843
"Week9.2005",54.2288457715221
"Week10.2005",48.2840585785068
"Week11.2005",40.0792959932553
"Week12.2005",32.4489661373867
"Week13.2005",25.5846096621688
"Week14.2005",17.5654309775679
"Week15.2005",14.4918928921977
"Week16.2005",12.0970399585304
"Week17.2005",8.72979835665578
"Week18.2005",7.80877542978928
"Week19.2005",6.28030775376246
"Week20.2005",5.77368681976649
"Week21.2005",5.1069169387382
"Week22.2005",5.25240366439006
"Week23.2005",6.71324195130868
"Week24.2005",7.03005598236645
"Week25.2005",8.96476437050047
"Week26.2005",13.3292676614837
"Week27.2005",19.1014554864515
"Week28.2005",24.4882379204268
"Week29.2005",39.7267306958364
"Week30.2005",47.195006818263
"Week31.2005",69.4652686706497
"Week32.2005",95.116153298055
"Week33.2005",102.380636656899
"Week34.2005",137.102889107094
"Week35.2005",162.958371031954
"Week36.2005",212.958685885937
"Week37.2005",216.682208480122
"Week38.2005",227.198289517847
"Week39.2005",230.415743433875
"Week40.2005",255.851440793406
"Week41.2005",247.890965083438
"Week42.2005",276.66195210826
"Week43.2005",286.896086836201
"Week44.2005",285.599059746948
"Week45.2005",279.318082058086
"Week46.2005",232.908516967181
"Week47.2005",260.424343984836
"Week48.2005",198.747317003235
"Week49.2005",195.310932311685
"Week50.2005",156.729911738459
"Week51.2005",136.095661654145
"Week52.2005",118.415123112388
"Week1.2006",104.636119095314
"Week2.2006",95.5553772815602
"Week3.2006",71.8916024172498
"Week4.2006",59.3575420371099
"Week5.2006",51.9697689944376
"Week6.2006",40.1425558933075
"Week7.2006",35.9791405726024
"Week8.2006",31.2002285773799
"Week9.2006",24.9505697774675
"Week10.2006",22.4473187594056
"Week11.2006",18.4000984525106
"Week12.2006",14.2333111514935
"Week13.2006",11.3103110201043
"Week14.2006",8.52750657679041
"Week15.2006",6.96937571202734
"Week16.2006",5.67391488455774
"Week17.2006",4.68306599867813
"Week18.2006",3.52418326087173
"Week19.2006",3.38760802877698
"Week20.2006",3.09554875864791
"Week21.2006",3.11763021742983
"Week22.2006",3.61254460234885
"Week23.2006",4.87329526169409
"Week24.2006",6.90342002471914
"Week25.2006",8.7300897264082
"Week26.2006",12.0377602449639
"Week27.2006",19.8223107741346
"Week28.2006",25.3819772421035
"Week29.2006",38.0014673020009
"Week30.2006",46.6447184074934
"Week31.2006",69.936552436531
"Week32.2006",95.3182466196824
"Week33.2006",111.094545829791
"Week34.2006",121.567002967523
"Week35.2006",147.597791395956
"Week36.2006",174.767300769847
"Week37.2006",191.18526454213
"Week38.2006",227.49183567723
"Week39.2006",222.415396336572
"Week40.2006",254.232011916863
"Week41.2006",284.810287768892
"Week42.2006",265.338699947088
"Week43.2006",295.919910276489
"Week44.2006",258.280460649701
"Week45.2006",271.388440723889
"Week46.2006",239.749279021706
"Week47.2006",244.774732405697
"Week48.2006",230.559254725427
"Week49.2006",195.953840844072
"Week50.2006",173.500442243857
"Week51.2006",135.246273272292
"Week52.2006",111.423982777873
"Week1.2007",113.17682103602
"Week2.2007",98.2878768471657
"Week3.2007",83.1897225462602
"Week4.2007",61.1798949286378
"Week5.2007",58.5338620598208
"Week6.2007",45.7834491834649
"Week7.2007",35.4172348202475
"Week8.2007",33.4398698798903
"Week9.2007",27.0141804879128
"Week10.2007",20.6679451726584
"Week11.2007",16.705143982957
"Week12.2007",15.2908907026551
"Week13.2007",11.0469901987442
"Week14.2007",9.95545931247722
"Week15.2007",7.01390946264784
"Week16.2007",5.33644379268658
"Week17.2007",5.21171536020303
"Week18.2007",4.68673533054708
"Week19.2007",4.16727860467107
"Week20.2007",4.64740437228752
"Week21.2007",5.3385071538563
"Week22.2007",7.53521671790821
"Week23.2007",9.19852416499925
"Week24.2007",12.6261021292174
"Week25.2007",21.2553872064868
"Week26.2007",26.1098670697933
"Week27.2007",37.7444144054443
"Week28.2007",56.6779703048521
"Week29.2007",84.8928402331426
"Week30.2007",110.685884640092
"Week31.2007",129.308118576568
"Week32.2007",199.276847085985
"Week33.2007",236.210911078534
"Week34.2007",274.482233827004
"Week35.2007",349.14532256951
"Week36.2007",415.074343103218
"Week37.2007",474.375693578603
"Week38.2007",485.445456671265
"Week39.2007",513.797779624346
"Week40.2007",574.394204338703
"Week41.2007",576.103552066742
"Week42.2007",637.052529658684
"Week43.2007",611.430116953061
"Week44.2007",598.239334272895
"Week45.2007",545.630406722901
"Week46.2007",504.876311845449
"Week47.2007",536.703155167114
"Week48.2007",450.98651678108
"Week49.2007",395.881044257131
"Week50.2007",343.602108491743
"Week51.2007",291.975748949036
"Week52.2007",259.57000111224
"Week1.2008",222.898743047406
"Week2.2008",193.750183651217
"Week3.2008",163.866630019106
"Week4.2008",143.034593242415
"Week5.2008",106.28039029057
"Week6.2008",94.9309577735648
"Week7.2008",76.9403610227378
"Week8.2008",68.8593258807531
"Week9.2008",53.5330718175949
"Week10.2008",49.0591615072008
"Week11.2008",36.0222214364555
"Week12.2008",29.6047368824031
"Week13.2008",22.1377306761345
"Week14.2008",19.6609224558039
"Week15.2008",13.9678267156794
"Week16.2008",11.9191901176663
"Week17.2008",9.74998031546688
"Week18.2008",9.01432499675997
"Week19.2008",7.38184828813047
"Week20.2008",6.65638838921222
"Week21.2008",6.82833894633661
"Week22.2008",7.21438714418627
"Week23.2008",9.91140741486613
"Week24.2008",11.8440764684752
"Week25.2008",16.9667962379851
"Week26.2008",24.4781287389394
"Week27.2008",37.6667808832749
"Week28.2008",45.4850712437729
"Week29.2008",60.813779301865
"Week30.2008",90.9335902962456
"Week31.2008",139.509159664735
"Week32.2008",151.283613058767
"Week33.2008",221.756524985511
"Week34.2008",235.912097041904
"Week35.2008",320.658574822958
"Week36.2008",390.6902344394
"Week37.2008",371.276383294487
"Week38.2008",440.133160344579
"Week39.2008",487.838789626905
"Week40.2008",504.858105993001
"Week41.2008",524.163631007207
"Week42.2008",482.316820808945
"Week43.2008",573.970931802686
"Week44.2008",538.428541738514
"Week45.2008",507.795031836463
"Week46.2008",432.481478220682
"Week47.2008",457.800401912059
"Week48.2008",390.734607463158
"Week49.2008",380.127692425311
"Week50.2008",314.257547318782
"Week51.2008",272.674800341674
"Week52.2008",216.060800208257
"Week1.2009",204.958462187012
"Week2.2009",160.618859658462
"Week3.2009",137.19695241127
"Week4.2009",124.616435917333
"Week5.2009",98.3845869862214
"Week6.2009",80.6330426527402
"Week7.2009",62.5756001531999
"Week8.2009",49.9380983240118
"Week9.2009",50.1075423528506
"Week10.2009",35.3297662374141
"Week11.2009",31.3511393435042
"Week12.2009",25.3131682735486
