"","x"
"Week9.1992",2553.83410198057
"Week10.1992",1008.83670099317
"Week11.1992",2321.96488949958
"Week12.1992",3311.58391466002
"Week13.1992",924.676873198432
"Week14.1992",373.803300211156
"Week15.1992",242.453158705719
"Week16.1992",1255.8414147336
"Week17.1992",329.231781027629
"Week18.1992",1218.33217821845
"Week19.1992",138.030719924998
"Week20.1992",1221.44962941609
"Week21.1992",927.93871464994
"Week22.1992",390.980691990283
"Week23.1992",1057.8572655504
"Week24.1992",567.006761545769
"Week25.1992",420.14104226641
"Week26.1992",2225.5941074037
"Week27.1992",645.18116972197
"Week28.1992",2139.15958241527
"Week29.1992",1540.79563192276
"Week30.1992",1782.45735033685
"Week31.1992",558.220254997485
"Week32.1992",6750.91805497386
"Week33.1992",5363.73175422883
"Week34.1992",4415.73560246904
"Week35.1992",4557.63658532025
"Week36.1992",779.968524036508
"Week37.1992",4101.94955569213
"Week38.1992",1576.53278300969
"Week39.1992",2277.79870997692
"Week40.1992",1262.7540162973
"Week41.1992",758.677284405662
"Week42.1992",5535.8925623352
"Week43.1992",5488.07957500104
"Week44.1992",3659.42402251265
"Week45.1992",612.072598402728
"Week46.1992",6070.02932236887
"Week47.1992",4502.72111655379
"Week48.1992",2525.44702400865
"Week49.1992",3655.56619836854
"Week50.1992",4730.17698697489
"Week51.1992",4671.70842453607
"Week52.1992",2232.87614072621
"Week1.1993",2532.18409515669
"Week2.1993",1446.89026179772
"Week3.1993",3638.52953771433
"Week4.1993",333.874649832042
"Week5.1993",977.515116746019
"Week6.1993",194.265629159995
"Week7.1993",69.0578813472936
"Week8.1993",1443.02936507263
"Week9.1993",1361.60869896342
"Week10.1993",1921.13141713414
"Week11.1993",2368.46344969982
"Week12.1993",2808.7232285769
"Week13.1993",2786.87748951632
"Week14.1993",1802.90538802855
"Week15.1993",1568.66519948738
"Week16.1993",351.737858078103
"Week17.1993",1383.50652762534
"Week18.1993",1329.83203664018
"Week19.1993",326.578306759109
"Week20.1993",2453.50456178747
"Week21.1993",479.906481233614
"Week22.1993",1252.37030888086
"Week23.1993",1328.68817272352
"Week24.1993",452.765485156337
"Week25.1993",1299.00162670016
"Week26.1993",390.30985467875
"Week27.1993",1103.46977776401
"Week28.1993",1872.59822667051
"Week29.1993",950.750340431345
"Week30.1993",2602.42974850121
"Week31.1993",1801.58438313168
"Week32.1993",1707.91863701565
"Week33.1993",7876.06391792451
"Week34.1993",3065.12237432355
"Week35.1993",6266.57229822623
"Week36.1993",4345.87004825
"Week37.1993",4510.00074110139
"Week38.1993",1707.48352850281
"Week39.1993",1728.52174503169
"Week40.1993",5683.11687510951
"Week41.1993",8354.94111519911
"Week42.1993",5534.66215304378
"Week43.1993",450.20222752556
"Week44.1993",5906.22661971174
"Week45.1993",4782.13037177593
"Week46.1993",2991.13722224087
"Week47.1993",1426.5565946717
"Week48.1993",2833.07783667737
"Week49.1993",454.192050350676
"Week50.1993",89.3778488201615
"Week51.1993",636.649535846285
"Week52.1993",924.523276682768
"Week1.1994",2698.11209730656
"Week2.1994",955.291842639788
"Week3.1994",3347.57452227261
"Week4.1994",1597.7595738888
"Week5.1994",4298.59349159984
"Week6.1994",1126.14235518625
"Week7.1994",2886.12044159052
"Week8.1994",1095.58894219674
"Week9.1994",713.154216976007
"Week10.1994",2079.65265334959
"Week11.1994",2824.09583085518
"Week12.1994",1389.82636256318
"Week13.1994",1152.3235586502
"Week14.1994",381.135343202172
"Week15.1994",2617.66578287608
"Week16.1994",1811.21086805755
"Week17.1994",1217.62865253487
"Week18.1994",1260.91544080031
"Week19.1994",1626.99992539598
"Week20.1994",494.607376317971
"Week21.1994",965.195282421011
"Week22.1994",105.899868840115
"Week23.1994",1180.65431620548
"Week24.1994",295.789330114287
"Week25.1994",78.4011004970301
"Week26.1994",1766.8944419887
"Week27.1994",652.115850995947
"Week28.1994",997.559404210536
"Week29.1994",2364.90847025637
"Week30.1994",2999.56726750085
"Week31.1994",5406.84164272067
"Week32.1994",2219.93062375796
"Week33.1994",1141.80497744984
"Week34.1994",6809.71031417028
"Week35.1994",5754.69929047575
"Week36.1994",3261.32351433489
"Week37.1994",568.458619937084
"Week38.1994",2033.54765570692
"Week39.1994",447.293724049893
"Week40.1994",2519.06087812845
"Week41.1994",7103.04630059618
"Week42.1994",2743.48207863714
"Week43.1994",2806.24347578211
"Week44.1994",2914.17399326611
"Week45.1994",4670.93096647778
"Week46.1994",5516.86331552695
"Week47.1994",5168.40182871746
"Week48.1994",3134.05720026343
"Week49.1994",631.086917084928
"Week50.1994",573.979439184584
"Week51.1994",3266.43865513696
"Week52.1994",4524.0327374665
"Week1.1995",4519.43692129066
"Week2.1995",4323.78430191424
"Week3.1995",3685.96891027357
"Week4.1995",1712.69621652232
"Week5.1995",1870.41952170631
"Week6.1995",1520.22145641599
"Week7.1995",3204.07431029969
"Week8.1995",3274.86803703841
"Week9.1995",1619.96809615633
"Week10.1995",145.260622866473
"Week11.1995",2910.57453325821
"Week12.1995",820.024334911081
"Week13.1995",521.839101386027
"Week14.1995",1975.95897025687
"Week15.1995",811.844005735838
"Week16.1995",1541.80843319093
"Week17.1995",1379.79871120262
"Week18.1995",1389.62844354854
"Week19.1995",757.153066446061
"Week20.1995",571.536477060558
"Week21.1995",2028.17707922372
"Week22.1995",1392.22085324139
"Week23.1995",1200.76631101477
"Week24.1995",1490.43296912252
"Week25.1995",1295.16568761051
"Week26.1995",1798.10379326239
"Week27.1995",1401.30389122658
"Week28.1995",861.798580262594
"Week29.1995",1803.58704786205
"Week30.1995",3629.90441386175
"Week31.1995",5006.86155389149
"Week32.1995",1724.11057698082
"Week33.1995",1324.49265527485
"Week34.1995",7409.56474176799
"Week35.1995",535.99958174361
"Week36.1995",3586.09436204664
"Week37.1995",1848.01887318285
"Week38.1995",596.377480937625
"Week39.1995",924.025095083684
"Week40.1995",2634.63552271008
"Week41.1995",2514.5765432738
"Week42.1995",3424.004334076
"Week43.1995",2824.03372654246
"Week44.1995",4471.65003522522
"Week45.1995",4613.57567143837
"Week46.1995",3131.30107475718
"Week47.1995",537.230928978377
"Week48.1995",4172.32711884185
"Week49.1995",1070.83088124224
"Week50.1995",3297.78561404161
"Week51.1995",3853.19333617678
"Week52.1995",3583.83816773441
"Week1.1996",3222.72481372999
"Week2.1996",2720.74113448731
"Week3.1996",2134.03286433928
"Week4.1996",77.7314920231379
"Week5.1996",3894.00903626163
"Week6.1996",889.106960806553
"Week7.1996",1198.96469239585
"Week8.1996",4858.13291321277
"Week9.1996",2310.02318903725
"Week10.1996",3354.02805536833
"Week11.1996",2251.2326325445
"Week12.1996",268.405046507847
"Week13.1996",1912.94882063839
"Week14.1996",39.6721516448333
"Week15.1996",1346.32063767893
"Week16.1996",1161.87587950359
"Week17.1996",83.8677928779202
"Week18.1996",2455.67171938619
"Week19.1996",2018.95929116815
"Week20.1996",956.979192671135
"Week21.1996",922.101239018931
"Week22.1996",2369.81587298412
"Week23.1996",1215.36980923145
"Week24.1996",460.983330597877
"Week25.1996",1777.52379379337
"Week26.1996",935.305009655696
"Week27.1996",545.522653970762
"Week28.1996",2327.50675764682
"Week29.1996",1743.35795437312
"Week30.1996",451.695614676373
"Week31.1996",4798.40040893991
"Week32.1996",5625.7293721554
"Week33.1996",5318.80968746567
"Week34.1996",4349.69374474696
"Week35.1996",808.993963950051
"Week36.1996",2258.73681586663
"Week37.1996",3361.72773000209
"Week38.1996",6388.8509811141
"Week39.1996",3544.14293403481
"Week40.1996",4598.2661690724
"Week41.1996",310.244092713077
"Week42.1996",5245.89469917962
"Week43.1996",4270.24084970794
"Week44.1996",3506.30381230757
"Week45.1996",853.703212624245
"Week46.1996",2716.9852368544
"Week47.1996",572.838529739235
"Week48.1996",3723.44550009743
"Week49.1996",6066.23973083465
"Week50.1996",521.893318123279
"Week51.1996",3338.41420552541
"Week52.1996",5913.81988756925
"Week1.1997",1631.07495058077
"Week2.1997",2040.04590445062
"Week3.1997",732.45140112045
"Week4.1997",2581.64844574553
"Week5.1997",236.213215828766
"Week6.1997",4500.9788550047
"Week7.1997",807.602395526374
"Week8.1997",1953.21583976114
"Week9.1997",141.861564684506
"Week10.1997",398.984002841883
"Week11.1997",938.570273407445
"Week12.1997",2011.98628119326
"Week13.1997",2777.17489396794
"Week14.1997",2594.37701194475
"Week15.1997",151.502086241756
"Week16.1997",2660.37548594617
"Week17.1997",1254.55415445336
"Week18.1997",2552.64334968159
"Week19.1997",106.610024008858
"Week20.1997",1818.18459661567
"Week21.1997",69.2686824734599
"Week22.1997",1252.07200023627
"Week23.1997",1905.80222109598
"Week24.1997",1997.34053122414
"Week25.1997",1723.22235440146
"Week26.1997",1044.09567411404
"Week27.1997",405.3910643862
"Week28.1997",1307.33463955911
"Week29.1997",1309.96769749956
"Week30.1997",2043.4041220104
"Week31.1997",4574.39844576995
"Week32.1997",4378.0536944459
"Week33.1997",3724.25406064056
"Week34.1997",4928.68431467254
"Week35.1997",6088.13752296733
"Week36.1997",1479.08551063422
"Week37.1997",6165.73465129125
"Week38.1997",5246.05922679186
"Week39.1997",314.155865922215
"Week40.1997",5557.25606832625
"Week41.1997",2214.88086461419
"Week42.1997",5958.9934385206
"Week43.1997",1034.056048002
"Week44.1997",2662.11188460635
"Week45.1997",5282.27334344732
"Week46.1997",2492.27841481943
"Week47.1997",2266.50905863653
"Week48.1997",5463.64296996006
"Week49.1997",680.064333795834
"Week50.1997",5059.11571937405
"Week51.1997",3636.21824157592
"Week52.1997",5009.68031069811
"Week1.1998",2320.77055998096
"Week2.1998",1589.53388025282
"Week3.1998",3976.6467177795
"Week4.1998",3507.23409037915
"Week5.1998",3025.69857999011
"Week6.1998",1625.96601254996
"Week7.1998",593.600669910811
"Week8.1998",1694.26349778598
"Week9.1998",2769.01632129489
"Week10.1998",1486.4239709936
"Week11.1998",1962.98400602122
"Week12.1998",51.6818003174053
"Week13.1998",1166.49191113196
"Week14.1998",255.361162598025
"Week15.1998",743.81960632097
"Week16.1998",2525.03775994181
"Week17.1998",748.66492565637
"Week18.1998",1400.34927467467
"Week19.1998",674.207264551708
"Week20.1998",204.805872744777
"Week21.1998",1819.56127456836
"Week22.1998",1651.90106192372
"Week23.1998",2067.61421959192
"Week24.1998",735.739089222033
"Week25.1998",1479.75291251885
"Week26.1998",1350.20648773716
"Week27.1998",1276.8367451038
"Week28.1998",1035.57497033908
"Week29.1998",2278.92746657782
"Week30.1998",3119.92842725911
"Week31.1998",1101.72953793919
"Week32.1998",2833.17872728642
"Week33.1998",4035.91535539483
"Week34.1998",300.490301955767
"Week35.1998",3066.3575834519
"Week36.1998",1461.64970263671
"Week37.1998",7066.51473868707
"Week38.1998",6734.34689702708
"Week39.1998",1253.01526131915
"Week40.1998",5177.91009977513
"Week41.1998",595.758407710054
"Week42.1998",5716.69642548355
"Week43.1998",2181.01800812881
"Week44.1998",5692.20080669605
"Week45.1998",2407.70997667423
"Week46.1998",152.875024471952
"Week47.1998",528.205842968825
"Week48.1998",1803.3009393218
"Week49.1998",1378.37995602581
"Week50.1998",4206.64140871132
"Week51.1998",228.784808019005
"Week52.1998",2480.44800451918
"Week1.1999",4312.59049009374
"Week2.1999",104.60435921921
"Week3.1999",4157.63836982846
"Week4.1999",137.492903439685
"Week5.1999",1646.71411920978
"Week6.1999",1836.45032876945
"Week7.1999",2771.39912416293
"Week8.1999",1498.36355545418
"Week9.1999",267.320115615483
"Week10.1999",2645.24073872192
"Week11.1999",1657.58503156047
"Week12.1999",2985.26841006938
"Week13.1999",2355.12308969613
"Week14.1999",1023.81965277596
"Week15.1999",3510.88080600387
"Week16.1999",2378.07014409195
"Week17.1999",1175.1448089495
"Week18.1999",2374.6504688276
"Week19.1999",1808.14991125129
"Week20.1999",2145.70459013929
"Week21.1999",799.95770910314
"Week22.1999",1807.50334796962
"Week23.1999",1407.85069019052
"Week24.1999",1319.60700914075
"Week25.1999",1718.96411111735
"Week26.1999",1516.89134298856
"Week27.1999",242.436325913764
"Week28.1999",2166.77181770572
"Week29.1999",1405.10919781829
"Week30.1999",3312.409166641
"Week31.1999",2755.61913044159
"Week32.1999",3977.76362031072
"Week33.1999",5826.41537233928
"Week34.1999",1133.92925643003
"Week35.1999",2859.00903929907
"Week36.1999",815.962862922976
"Week37.1999",1455.81880245311
"Week38.1999",5324.05541136147
"Week39.1999",4142.19327700268
"Week40.1999",5196.63328460164
"Week41.1999",1457.31673681746
"Week42.1999",4969.78010154036
"Week43.1999",4431.90483305356
"Week44.1999",1019.67627875352
"Week45.1999",1928.86182247075
"Week46.1999",3666.73542110389
"Week47.1999",1739.3392169322
"Week48.1999",3734.16750269609
"Week49.1999",5635.04498186988
"Week50.1999",3870.81752722247
"Week51.1999",421.122706506313
"Week52.1999",1193.88474021905
"Week1.2000",742.746791296231
"Week2.2000",187.094253466083
"Week3.2000",3890.95900755415
"Week4.2000",3270.25606136787
"Week5.2000",3362.01661491488
"Week6.2000",3574.38833695473
"Week7.2000",1402.89840372545
"Week8.2000",398.721938184558
"Week9.2000",1257.20273569359
"Week10.2000",2450.16918179654
"Week11.2000",1282.88702976669
"Week12.2000",1826.51513734652
"Week13.2000",1838.8925333316
"Week14.2000",2593.86252493746
"Week15.2000",1293.90874204446
"Week16.2000",1913.01758028898
"Week17.2000",3457.64924981015
"Week18.2000",2458.23652742834
"Week19.2000",607.16540049491
"Week20.2000",1221.03388472195
"Week21.2000",1095.30661414692
"Week22.2000",1596.20505468763
"Week23.2000",1232.77570774213
"Week24.2000",273.458920768304
"Week25.2000",99.6592197799812
"Week26.2000",2050.35753990045
"Week27.2000",928.58980406457
"Week28.2000",164.674676273153
"Week29.2000",2282.69881491361
"Week30.2000",508.929963192188
"Week31.2000",3912.61028478097
"Week32.2000",3515.95353876509
"Week33.2000",3535.73555895689
"Week34.2000",1646.33146154625
"Week35.2000",5922.68426976726
"Week36.2000",5315.09516675503
"Week37.2000",1021.90366253373
"Week38.2000",6516.00684956821
"Week39.2000",4779.945958322
"Week40.2000",374.861721379299
"Week41.2000",3708.76928643465
"Week42.2000",535.021352199098
"Week43.2000",1893.8226648091
"Week44.2000",4795.1746292075
"Week45.2000",5749.96442955826
"Week46.2000",1693.91126014636
"Week47.2000",2037.1252834815
"Week48.2000",4207.41189788734
"Week49.2000",3620.59393673133
"Week50.2000",599.794723466522
"Week51.2000",4680.81726214193
"Week52.2000",2420.33608008562
"Week1.2001",757.87020475695
"Week2.2001",638.386612694601
"Week3.2001",262.0530362253
"Week4.2001",2937.03105148362
"Week5.2001",2864.91497410909
"Week6.2001",3704.59669853349
"Week7.2001",2527.87072077398
"Week8.2001",2014.61251147789
"Week9.2001",1842.31418334828
"Week10.2001",1512.13954040486
"Week11.2001",2724.73063042873
"Week12.2001",3369.47939754671
"Week13.2001",2986.03087994068
"Week14.2001",1383.88104828071
"Week15.2001",2552.22214396296
"Week16.2001",2359.30033999401
"Week17.2001",1440.44333138436
"Week18.2001",1563.39966619072
"Week19.2001",905.580016734926
"Week20.2001",1178.46358925487
"Week21.2001",1226.05075137427
"Week22.2001",448.70648535216
"Week23.2001",239.632795740254
"Week24.2001",1857.04533308048
"Week25.2001",965.118688513546
"Week26.2001",831.538566791686
"Week27.2001",1698.85957913608
"Week28.2001",2916.47410402478
"Week29.2001",2108.12437316095
"Week30.2001",7973.441037591
"Week31.2001",9940.89570925972
"Week32.2001",19759.4933934178
"Week33.2001",12122.098132641
"Week34.2001",13128.0716905901
"Week35.2001",15877.6561528235
"Week36.2001",11977.667736266
"Week37.2001",10092.2459880604
"Week38.2001",8313.11081147112
"Week39.2001",18343.6263885528
"Week40.2001",19615.2381876071
"Week41.2001",31345.059092768
"Week42.2001",21730.4120519299
"Week43.2001",19982.5751271943
"Week44.2001",11483.307183891
"Week45.2001",4676.69915600041
"Week46.2001",26216.9162841702
"Week47.2001",6095.91066943619
"Week48.2001",7257.29610830112
"Week49.2001",14294.6908088063
"Week50.2001",25981.4113189029
"Week51.2001",8517.67327273799
"Week52.2001",5753.78324735501
"Week1.2002",19230.4255701051
"Week2.2002",8191.33142493217
"Week3.2002",9458.80942400928
"Week4.2002",10710.1539834532
"Week5.2002",9838.49803972639
"Week6.2002",7235.72172394891
"Week7.2002",13559.5429055325
"Week8.2002",9806.67270304084
"Week9.2002",17575.9566478891
"Week10.2002",1459.51704960699
"Week11.2002",14362.709751237
"Week12.2002",9905.69922802436
"Week13.2002",2409.38358156359
"Week14.2002",1331.00911551246
"Week15.2002",8155.30026470505
"Week16.2002",5432.24022128662
"Week17.2002",4901.9605929516
"Week18.2002",9145.14307339011
"Week19.2002",16698.927643926
"Week20.2002",792.482404875513
"Week21.2002",3026.42225779495
"Week22.2002",4312.01624671653
"Week23.2002",3264.01154274808
"Week24.2002",2204.07941873797
"Week25.2002",8333.72747053552
"Week26.2002",6025.06072828989
"Week27.2002",4064.32085542786
"Week28.2002",1520.30477749101
"Week29.2002",5912.27314412404
"Week30.2002",7690.15295301289
"Week31.2002",8078.61168025028
"Week32.2002",6345.44999418203
"Week33.2002",8847.23302693791
"Week34.2002",7962.28596385015
"Week35.2002",16295.9667491888
"Week36.2002",8534.39225776014
"Week37.2002",8430.42785476332
"Week38.2002",6905.89426115667
"Week39.2002",12078.9733715365
"Week40.2002",2024.20948946877
"Week41.2002",5580.46009642629
"Week42.2002",6420.37532513611
"Week43.2002",2270.45048628043
"Week44.2002",7524.44185623042
"Week45.2002",1257.5053169065
"Week46.2002",395.625163968717
"Week47.2002",6945.86643315403
"Week48.2002",7499.04939137446
"Week49.2002",5132.48553911245
"Week50.2002",3495.76072560871
"Week51.2002",2466.40412193216
"Week52.2002",5073.92797498716
"Week1.2003",2438.97806754075
"Week2.2003",6030.75908056308
"Week3.2003",224.864446846158
"Week4.2003",2155.13039034333
"Week5.2003",3221.69692156931
"Week6.2003",3182.92134557946
"Week7.2003",6699.91795565885
"Week8.2003",5607.20868313386
"Week9.2003",904.911725853464
"Week10.2003",4161.69723535951
"Week11.2003",1234.51512437724
"Week12.2003",7646.14806667259
"Week13.2003",2505.15055966198
"Week14.2003",5620.08080747223
"Week15.2003",4228.20771957737
"Week16.2003",3372.21924522963
"Week17.2003",4231.8455442035
"Week18.2003",3326.17221592325
"Week19.2003",2449.14030052308
"Week20.2003",3171.22338027993
"Week21.2003",708.568820750749
"Week22.2003",908.352453010531
"Week23.2003",2845.61248193813
"Week24.2003",4437.78317356617
"Week25.2003",2515.68049270236
"Week26.2003",192.155776132375
"Week27.2003",2854.84216978225
"Week28.2003",7868.00524664232
"Week29.2003",6508.27664838993
"Week30.2003",10760.2161717852
"Week31.2003",6784.39932910283
"Week32.2003",15869.6732627388
"Week33.2003",8571.68344837856
"Week34.2003",12651.9916694907
"Week35.2003",4063.67490905873
"Week36.2003",16246.9662840389
"Week37.2003",17124.7405147748
"Week38.2003",14532.7416781023
"Week39.2003",42831.0794625165
"Week40.2003",21171.0874649377
"Week41.2003",10802.055589454
"Week42.2003",17313.1087026761
"Week43.2003",4320.19690736453
"Week44.2003",25504.8107452546
"Week45.2003",16008.2018569286
"Week46.2003",7865.03038279689
"Week47.2003",6405.16962124729
"Week48.2003",293.893138288421
"Week49.2003",10551.1738575722
"Week50.2003",12994.4763998528
"Week51.2003",18954.5404787995
"Week52.2003",30961.7790201562
"Week1.2004",11239.0020949933
"Week2.2004",21634.4568031599
"Week3.2004",4915.83351044262
"Week4.2004",13296.1019079384
"Week5.2004",18791.203285731
"Week6.2004",6203.56587982853
"Week7.2004",2651.52537161239
"Week8.2004",5986.38110395644
"Week9.2004",17596.6823533284
"Week10.2004",7932.22696660177
"Week11.2004",8498.53206643393
"Week12.2004",13608.6589671107
"Week13.2004",18277.1132138371
"Week14.2004",3759.80312309411
"Week15.2004",6336.1250639455
"Week16.2004",2380.37526192955
"Week17.2004",2760.6536840493
"Week18.2004",7719.89195604977
"Week19.2004",17148.2249541356
"Week20.2004",2112.03026231985
"Week21.2004",9606.23837925108
"Week22.2004",9552.73070891974
"Week23.2004",9361.35887273179
"Week24.2004",9107.55985253916
"Week25.2004",9442.17979534813
"Week26.2004",9872.93841046422
"Week27.2004",6205.56069769848
"Week28.2004",5845.59834836222
"Week29.2004",7629.85268444843
"Week30.2004",13123.1280508319
"Week31.2004",22801.1140132758
"Week32.2004",7119.37045132507
"Week33.2004",9556.35215716392
"Week34.2004",31465.0692437992
"Week35.2004",52494.8358663558
"Week36.2004",11660.4720900744
"Week37.2004",56866.3042086455
"Week38.2004",4614.48707444983
"Week39.2004",5495.37212018242
"Week40.2004",6577.16494083229
"Week41.2004",24957.6028713227
"Week42.2004",28551.5415268086
"Week43.2004",10272.0289425456
"Week44.2004",2489.09713727869
"Week45.2004",5950.16372289178
"Week46.2004",45028.3437242974
"Week47.2004",25956.0106904915
"Week48.2004",6440.08695149468
"Week49.2004",17434.7161235468
"Week50.2004",11951.3940778965
"Week51.2004",24136.5032963259
"Week52.2004",20822.8743576771
"Week1.2005",28358.8503079074
"Week2.2005",13398.2966588764
"Week3.2005",29116.1326895868
"Week4.2005",35062.8671010761
"Week5.2005",23681.4486476585
"Week6.2005",11020.7687312035
"Week7.2005",8715.26339603887
"Week8.2005",24050.8809136506
"Week9.2005",7110.49201429911
"Week10.2005",24180.9777009734
"Week11.2005",24498.2111879619
"Week12.2005",23210.057858857
"Week13.2005",927.348766969759
"Week14.2005",3511.29067194854
"Week15.2005",15866.7749414317
"Week16.2005",9105.45390853889
"Week17.2005",9043.530197762
"Week18.2005",12558.4180074222
"Week19.2005",10638.1009786425
"Week20.2005",1433.58596139122
"Week21.2005",10149.7564133199
"Week22.2005",12648.2116716707
"Week23.2005",8512.73009605339
"Week24.2005",407.776169938254
"Week25.2005",11775.8801035983
"Week26.2005",7073.57636891185
"Week27.2005",10107.1963376248
"Week28.2005",7257.18396069861
"Week29.2005",8875.87821094005
"Week30.2005",5543.7412043729
"Week31.2005",3967.49864004139
"Week32.2005",6126.62093631124
"Week33.2005",1574.60531750239
"Week34.2005",1490.66330598983
"Week35.2005",13472.386301774
"Week36.2005",6847.29019583444
"Week37.2005",5237.21153568594
"Week38.2005",5239.88773453292
"Week39.2005",765.979583288098
"Week40.2005",12032.6172203717
"Week41.2005",9505.81258602675
"Week42.2005",5829.42375307161
"Week43.2005",3973.13643389407
"Week44.2005",8604.83332367855
"Week45.2005",931.333288799433
"Week46.2005",789.643937215322
"Week47.2005",10760.7292395663
"Week48.2005",290.908695068215
"Week49.2005",4577.88905107731
"Week50.2005",7438.45090148036
"Week51.2005",3669.29596222165
"Week52.2005",8707.02825404294
"Week1.2006",1990.21787037024
"Week2.2006",1726.9168148094
"Week3.2006",439.377102857334
"Week4.2006",2075.11305005091
"Week5.2006",3326.4955142046
"Week6.2006",1182.25300389443
"Week7.2006",1022.04036805532
"Week8.2006",4053.06240250686
"Week9.2006",3072.91970345345
"Week10.2006",4988.48521170426
"Week11.2006",3710.81783204777
"Week12.2006",2914.68852360029
"Week13.2006",789.456540530806
"Week14.2006",2833.05650043172
"Week15.2006",2044.48967850507
"Week16.2006",2997.93303013555
"Week17.2006",1885.2424711095
"Week18.2006",82.5862978543908
"Week19.2006",878.911574016263
"Week20.2006",2722.85752061187
"Week21.2006",1273.17698851653
"Week22.2006",1877.74189468264
"Week23.2006",1339.1917099329
"Week24.2006",1029.09182671671
"Week25.2006",1655.62916180231
"Week26.2006",1139.61179297168
"Week27.2006",1012.85627269281
"Week28.2006",1208.99717251587
"Week29.2006",4551.97191725975
"Week30.2006",3023.52141999198
"Week31.2006",3926.74258391564
"Week32.2006",5862.07701846976
"Week33.2006",1411.90010552743
"Week34.2006",8809.65205858012
"Week35.2006",8578.2757257464
"Week36.2006",2834.10218508783
"Week37.2006",4162.85124625978
"Week38.2006",1121.91978218703
"Week39.2006",1577.72902236768
"Week40.2006",6772.7675636028
"Week41.2006",972.499362723759
"Week42.2006",1006.50744525328
"Week43.2006",1715.04838444031
"Week44.2006",4746.06584702559
"Week45.2006",8346.73773716088
"Week46.2006",4400.93007838736
"Week47.2006",4791.54218852022
"Week48.2006",4866.69847589143
"Week49.2006",4250.67112027126
"Week50.2006",2747.64525832498
"Week51.2006",2132.48941807331
"Week52.2006",2552.48898776432
"Week1.2007",5942.51118879703
"Week2.2007",5587.52163955755
"Week3.2007",2091.59187459546
"Week4.2007",4429.04993936885
"Week5.2007",2585.6667274185
"Week6.2007",4973.94690705061
"Week7.2007",2529.29208185578
"Week8.2007",1588.27455326423
"Week9.2007",2919.46265855095
"Week10.2007",4094.90302438008
"Week11.2007",3148.34782759159
"Week12.2007",483.232350472415
"Week13.2007",1462.89545470466
"Week14.2007",2261.63327361001
"Week15.2007",908.751017134647
"Week16.2007",1790.80308598105
"Week17.2007",2177.05397918316
"Week18.2007",1795.13000300955
"Week19.2007",3016.47897307352
"Week20.2007",988.024880649471
"Week21.2007",166.611769537946
"Week22.2007",673.752516702972
"Week23.2007",1197.15749770368
"Week24.2007",3043.62393885339
"Week25.2007",1674.91485340952
"Week26.2007",2535.22681428194
"Week27.2007",2013.13491341631
"Week28.2007",1879.71026386596
"Week29.2007",450.328087668005
"Week30.2007",23352.4677334086
"Week31.2007",10935.2404516973
"Week32.2007",10222.9818622898
"Week33.2007",5880.19851886402
"Week34.2007",31361.4113617027
"Week35.2007",36978.9127356254
"Week36.2007",26531.8567969569
"Week37.2007",27739.966742432
"Week38.2007",15785.7312838564
"Week39.2007",31056.9536204853
"Week40.2007",32649.0361207463
"Week41.2007",6053.74472850263
"Week42.2007",9236.23759132083
"Week43.2007",19215.9646696197
"Week44.2007",17980.1571321572
"Week45.2007",3902.11032781427
"Week46.2007",25253.9718536315
"Week47.2007",10117.4302333944
"Week48.2007",1572.07246877594
"Week49.2007",24428.5375172963
"Week50.2007",17694.6697990446
"Week51.2007",7591.96695805039
"Week52.2007",18393.8586633261
"Week1.2008",16082.8304694801
"Week2.2008",8573.42188630477
"Week3.2008",752.163234038434
"Week4.2008",5990.80598268812
"Week5.2008",1540.16603046289
"Week6.2008",11587.8609718796
"Week7.2008",1165.6270049605
"Week8.2008",14037.9394438901
"Week9.2008",17078.1427604916
"Week10.2008",8859.64570708056
"Week11.2008",4627.40240230992
"Week12.2008",1637.33579104262
"Week13.2008",878.237445358343
"Week14.2008",12961.6019414019
"Week15.2008",1415.16339633401
"Week16.2008",435.497952314731
"Week17.2008",3458.5510903772
"Week18.2008",11012.7397395161
"Week19.2008",5225.96915498174
"Week20.2008",12276.0390210327
"Week21.2008",3066.76872205545
"Week22.2008",7015.9091515237
"Week23.2008",11189.6829646995
"Week24.2008",4506.90945842407
"Week25.2008",5568.13680810026
"Week26.2008",1544.76601052039
"Week27.2008",2255.13284890523
"Week28.2008",5673.76620247515
"Week29.2008",1766.76846652642
"Week30.2008",23539.0314663883
"Week31.2008",1994.83830891853
"Week32.2008",25995.3070982491
"Week33.2008",23331.4970214971
"Week34.2008",36184.4300186744
"Week35.2008",4970.43438926375
"Week36.2008",6489.59315383796
"Week37.2008",39755.2187929815
"Week38.2008",20846.500828423
"Week39.2008",14184.0896520233
"Week40.2008",10502.9101065394
"Week41.2008",21782.0234922282
"Week42.2008",24786.8600230431
"Week43.2008",13841.4397143147
"Week44.2008",11289.6938896654
"Week45.2008",21944.1710138786
"Week46.2008",24036.1618861267
"Week47.2008",43850.30360563
"Week48.2008",35960.9580545982
"Week49.2008",32097.5181130605
"Week50.2008",42841.6121469017
"Week51.2008",4870.25697791176
"Week52.2008",8892.01161510732
"Week1.2009",13635.5038339666
"Week2.2009",27983.8140056853
"Week3.2009",26579.2861797493
"Week4.2009",14777.8850422917
"Week5.2009",27858.891888704
"Week6.2009",4429.22564520729
"Week7.2009",9741.37490880024
"Week8.2009",13894.0173108599
