"","x"
"Week22.1990",21481.7747962122
"Week23.1990",19207.895046708
"Week24.1990",17387.4726552873
"Week25.1990",15566.4444296578
"Week26.1990",14012.9072562059
"Week27.1990",12745.3484676067
"Week28.1990",11620.3847632243
"Week29.1990",10660.5151802302
"Week30.1990",9830.79598401376
"Week31.1990",9135.21696385864
"Week32.1990",8527.71822745055
"Week33.1990",7961.30764212836
"Week34.1990",7461.48055930177
"Week35.1990",7018.49086188194
"Week36.1990",6688.99666518989
"Week37.1990",7226.99609850522
"Week38.1990",13340.9965078804
"Week39.1990",38543.4941954472
"Week40.1990",92335.7436081528
"Week41.1990",153833.987002985
"Week42.1990",192020.151284092
"Week43.1990",206400.879970796
"Week44.1990",210982.644386867
"Week45.1990",212111.591011384
"Week46.1990",210337.014583455
"Week47.1990",206731.725516594
"Week48.1990",200603.251666533
"Week49.1990",193061.950969996
"Week50.1990",182458.524554606
"Week51.1990",173161.727851236
"Week52.1990",163268.867833466
"Week1.1991",153873.526057821
"Week2.1991",143495.80253558
"Week3.1991",133532.572723798
"Week4.1991",123842.017159996
"Week5.1991",115274.703944498
"Week6.1991",105760.374460151
"Week7.1991",96676.005815994
"Week8.1991",88086.1300402164
"Week9.1991",82211.7576829795
"Week10.1991",75655.340660637
"Week11.1991",68889.4603790186
"Week12.1991",62955.9865347607
"Week13.1991",56254.5855742593
"Week14.1991",50245.3241571307
"Week15.1991",45061.1735990723
"Week16.1991",39982.789664554
"Week17.1991",35835.0894996123
"Week18.1991",32176.6738119109
"Week19.1991",29145.1432866545
"Week20.1991",26015.1489599463
"Week21.1991",23442.7096470524
"Week22.1991",21481.7747962122
"Week23.1991",19207.895046708
"Week24.1991",17387.4726552873
"Week25.1991",15566.4444296578
"Week26.1991",14012.9072562059
"Week27.1991",12745.3484676067
"Week28.1991",11620.3847632243
"Week29.1991",10660.5151802302
"Week30.1991",9830.79598401376
"Week31.1991",9135.21696385864
"Week32.1991",8527.71822745055
"Week33.1991",7961.30764212836
"Week34.1991",7461.48055930177
"Week35.1991",7018.49086188194
"Week36.1991",6688.99666518989
"Week37.1991",7226.99609850522
"Week38.1991",13340.9965078804
"Week39.1991",38543.4941954472
"Week40.1991",92335.7436081528
"Week41.1991",153833.987002985
"Week42.1991",192020.151284092
"Week43.1991",206400.879970796
"Week44.1991",210982.644386867
"Week45.1991",212111.591011384
"Week46.1991",210337.014583455
"Week47.1991",206731.725516594
"Week48.1991",200603.251666533
"Week49.1991",193061.950969996
"Week50.1991",182458.524554606
"Week51.1991",173161.727851236
"Week52.1991",163268.867833466
"Week1.1992",153873.526057821
"Week2.1992",143495.80253558
"Week3.1992",133532.572723798
"Week4.1992",123842.017159996
"Week5.1992",115274.703944498
"Week6.1992",105760.374460151
"Week7.1992",96676.005815994
"Week8.1992",88086.1300402164
"Week9.1992",82211.7576829795
"Week10.1992",75655.340660637
"Week11.1992",68889.4603790186
"Week12.1992",62955.9865347607
"Week13.1992",56254.5855742593
"Week14.1992",50245.3241571307
"Week15.1992",45061.1735990723
"Week16.1992",39982.789664554
"Week17.1992",35835.0894996123
"Week18.1992",32176.6738119109
"Week19.1992",29145.1432866545
"Week20.1992",26015.1489599463
"Week21.1992",23442.7096470524
"Week22.1992",21481.7747962122
"Week23.1992",19207.895046708
"Week24.1992",17387.4726552873
"Week25.1992",15566.4444296578
"Week26.1992",14012.9072562059
"Week27.1992",12745.3484676067
"Week28.1992",11620.3847632243
"Week29.1992",10660.5151802302
"Week30.1992",9830.79598401376
"Week31.1992",9135.21696385864
"Week32.1992",8527.71822745055
"Week33.1992",7961.30764212836
"Week34.1992",7461.48055930177
"Week35.1992",7018.49086188194
"Week36.1992",6688.99666518989
"Week37.1992",7226.99609850522
"Week38.1992",13340.9965078804
"Week39.1992",38543.4941954472
"Week40.1992",92335.7436081528
"Week41.1992",153833.987002985
"Week42.1992",192020.151284092
"Week43.1992",206400.879970796
"Week44.1992",210982.644386867
"Week45.1992",212111.591011384
"Week46.1992",210337.014583455
"Week47.1992",206731.725516594
"Week48.1992",200603.251666533
"Week49.1992",193061.950969996
"Week50.1992",182458.524554606
"Week51.1992",173161.727851236
"Week52.1992",163268.867833466
"Week1.1993",153873.526057821
"Week2.1993",143495.80253558
"Week3.1993",133532.572723798
"Week4.1993",123842.017159996
"Week5.1993",115274.703944498
"Week6.1993",105760.374460151
"Week7.1993",96676.005815994
"Week8.1993",88086.1300402164
"Week9.1993",82211.7576829795
"Week10.1993",75655.340660637
"Week11.1993",68889.4603790186
"Week12.1993",62955.9865347607
"Week13.1993",56254.5855742593
"Week14.1993",50245.3241571307
"Week15.1993",45061.1735990723
"Week16.1993",39982.789664554
"Week17.1993",35835.0894996123
"Week18.1993",32176.6738119109
"Week19.1993",29145.1432866545
"Week20.1993",26015.1489599463
"Week21.1993",23442.7096470524
"Week22.1993",21481.7747962122
"Week23.1993",19207.895046708
"Week24.1993",17387.4726552873
"Week25.1993",15566.4444296578
"Week26.1993",14012.9072562059
"Week27.1993",12745.3484676067
"Week28.1993",11620.3847632243
"Week29.1993",10660.5151802302
"Week30.1993",9830.79598401376
"Week31.1993",9135.21696385864
"Week32.1993",8527.71822745055
"Week33.1993",7961.30764212836
"Week34.1993",7461.48055930177
"Week35.1993",7018.49086188194
"Week36.1993",6688.99666518989
"Week37.1993",7226.99609850522
"Week38.1993",13340.9965078804
"Week39.1993",38543.4941954472
"Week40.1993",92335.7436081528
"Week41.1993",153833.987002985
"Week42.1993",192020.151284092
"Week43.1993",206400.879970796
"Week44.1993",210982.644386867
"Week45.1993",212111.591011384
"Week46.1993",210337.014583455
"Week47.1993",206731.725516594
"Week48.1993",200603.251666533
"Week49.1993",193061.950969996
"Week50.1993",182458.524554606
"Week51.1993",173161.727851236
"Week52.1993",163268.867833466
"Week1.1994",153873.526057821
"Week2.1994",143495.80253558
"Week3.1994",133532.572723798
"Week4.1994",123842.017159996
"Week5.1994",115274.703944498
"Week6.1994",105760.374460151
"Week7.1994",96676.005815994
"Week8.1994",88086.1300402164
"Week9.1994",82211.7576829795
"Week10.1994",75655.340660637
"Week11.1994",68889.4603790186
"Week12.1994",62955.9865347607
"Week13.1994",56254.5855742593
"Week14.1994",50245.3241571307
"Week15.1994",45061.1735990723
"Week16.1994",39982.789664554
"Week17.1994",35835.0894996123
"Week18.1994",32176.6738119109
"Week19.1994",29145.1432866545
"Week20.1994",26015.1489599463
"Week21.1994",23442.7096470524
"Week22.1994",21481.7747962122
"Week23.1994",19207.895046708
"Week24.1994",17387.4726552873
"Week25.1994",15566.4444296578
"Week26.1994",14012.9072562059
"Week27.1994",12745.3484676067
"Week28.1994",11620.3847632243
"Week29.1994",10660.5151802302
"Week30.1994",9830.79598401376
"Week31.1994",9135.21696385864
"Week32.1994",8527.71822745055
"Week33.1994",7961.30764212836
"Week34.1994",7461.48055930177
"Week35.1994",7018.49086188194
"Week36.1994",6688.99666518989
"Week37.1994",7226.99609850522
"Week38.1994",13340.9965078804
"Week39.1994",38543.4941954472
"Week40.1994",92335.7436081528
"Week41.1994",153833.987002985
"Week42.1994",192020.151284092
"Week43.1994",206400.879970796
"Week44.1994",210982.644386867
"Week45.1994",212111.591011384
"Week46.1994",210337.014583455
"Week47.1994",206731.725516594
"Week48.1994",200603.251666533
"Week49.1994",193061.950969996
"Week50.1994",182458.524554606
"Week51.1994",173161.727851236
"Week52.1994",163268.867833466
"Week1.1995",153873.526057821
"Week2.1995",143495.80253558
"Week3.1995",133532.572723798
"Week4.1995",123842.017159996
"Week5.1995",115274.703944498
"Week6.1995",105760.374460151
"Week7.1995",96676.005815994
"Week8.1995",88086.1300402164
"Week9.1995",82211.7576829795
"Week10.1995",75655.340660637
"Week11.1995",68889.4603790186
"Week12.1995",62955.9865347607
"Week13.1995",56254.5855742593
"Week14.1995",50245.3241571307
"Week15.1995",45061.1735990723
"Week16.1995",39982.789664554
"Week17.1995",35835.0894996123
"Week18.1995",32176.6738119109
"Week19.1995",29145.1432866545
"Week20.1995",26015.1489599463
"Week21.1995",23442.7096470524
"Week22.1995",21481.7747962122
"Week23.1995",19207.895046708
"Week24.1995",17387.4726552873
"Week25.1995",15566.4444296578
"Week26.1995",14012.9072562059
"Week27.1995",12745.3484676067
"Week28.1995",11620.3847632243
"Week29.1995",10660.5151802302
"Week30.1995",9830.79598401376
"Week31.1995",9135.21696385864
"Week32.1995",8527.71822745055
"Week33.1995",7961.30764212836
"Week34.1995",7461.48055930177
"Week35.1995",7018.49086188194
"Week36.1995",6688.99666518989
"Week37.1995",7226.99609850522
"Week38.1995",13340.9965078804
"Week39.1995",38543.4941954472
"Week40.1995",92335.7436081528
"Week41.1995",153833.987002985
"Week42.1995",192020.151284092
"Week43.1995",206400.879970796
"Week44.1995",210982.644386867
"Week45.1995",212111.591011384
"Week46.1995",210337.014583455
"Week47.1995",206731.725516594
"Week48.1995",200603.251666533
"Week49.1995",193061.950969996
"Week50.1995",182458.524554606
"Week51.1995",173161.727851236
"Week52.1995",163268.867833466
"Week1.1996",153873.526057821
"Week2.1996",143495.80253558
"Week3.1996",133532.572723798
"Week4.1996",123842.017159996
"Week5.1996",115274.703944498
"Week6.1996",105760.374460151
"Week7.1996",96676.005815994
"Week8.1996",88086.1300402164
"Week9.1996",82211.7576829795
"Week10.1996",75655.340660637
"Week11.1996",68889.4603790186
"Week12.1996",62955.9865347607
"Week13.1996",56254.5855742593
"Week14.1996",50245.3241571307
"Week15.1996",45061.1735990723
"Week16.1996",39982.789664554
"Week17.1996",35835.0894996123
"Week18.1996",32176.6738119109
"Week19.1996",29145.1432866545
"Week20.1996",26015.1489599463
"Week21.1996",23442.7096470524
"Week22.1996",21481.7747962122
"Week23.1996",19207.895046708
"Week24.1996",17387.4726552873
"Week25.1996",15566.4444296578
"Week26.1996",14012.9072562059
"Week27.1996",12745.3484676067
"Week28.1996",11620.3847632243
"Week29.1996",10660.5151802302
"Week30.1996",9830.79598401376
"Week31.1996",9135.21696385864
"Week32.1996",8527.71822745055
"Week33.1996",7961.30764212836
"Week34.1996",7461.48055930177
"Week35.1996",7018.49086188194
"Week36.1996",6688.99666518989
"Week37.1996",7226.99609850522
"Week38.1996",13340.9965078804
"Week39.1996",38543.4941954472
"Week40.1996",92335.7436081528
"Week41.1996",153833.987002985
"Week42.1996",192020.151284092
"Week43.1996",206400.879970796
"Week44.1996",210982.644386867
"Week45.1996",212111.591011384
"Week46.1996",210337.014583455
"Week47.1996",206731.725516594
"Week48.1996",200603.251666533
"Week49.1996",193061.950969996
"Week50.1996",182458.524554606
"Week51.1996",173161.727851236
"Week52.1996",163268.867833466
"Week1.1997",153873.526057821
"Week2.1997",143495.80253558
"Week3.1997",133532.572723798
"Week4.1997",123842.017159996
"Week5.1997",115274.703944498
"Week6.1997",105760.374460151
"Week7.1997",96676.005815994
"Week8.1997",88086.1300402164
"Week9.1997",82211.7576829795
"Week10.1997",75655.340660637
"Week11.1997",68889.4603790186
"Week12.1997",62955.9865347607
"Week13.1997",56254.5855742593
"Week14.1997",50245.3241571307
"Week15.1997",45061.1735990723
"Week16.1997",39982.789664554
"Week17.1997",35835.0894996123
"Week18.1997",32176.6738119109
"Week19.1997",29145.1432866545
"Week20.1997",26015.1489599463
"Week21.1997",23442.7096470524
"Week22.1997",21481.7747962122
"Week23.1997",19207.895046708
"Week24.1997",17387.4726552873
"Week25.1997",15566.4444296578
"Week26.1997",14012.9072562059
"Week27.1997",12745.3484676067
"Week28.1997",11620.3847632243
"Week29.1997",10660.5151802302
"Week30.1997",9830.79598401376
"Week31.1997",9135.21696385864
"Week32.1997",8527.71822745055
"Week33.1997",7961.30764212836
"Week34.1997",7461.48055930177
"Week35.1997",7018.49086188194
"Week36.1997",6688.99666518989
"Week37.1997",7226.99609850522
"Week38.1997",13340.9965078804
"Week39.1997",38543.4941954472
"Week40.1997",92335.7436081528
"Week41.1997",153833.987002985
"Week42.1997",192020.151284092
"Week43.1997",206400.879970796
"Week44.1997",210982.644386867
"Week45.1997",212111.591011384
"Week46.1997",210337.014583455
"Week47.1997",206731.725516594
"Week48.1997",200603.251666533
"Week49.1997",193061.950969996
"Week50.1997",182458.524554606
"Week51.1997",173161.727851236
"Week52.1997",163268.867833466
"Week1.1998",153873.526057821
"Week2.1998",143495.80253558
"Week3.1998",133532.572723798
"Week4.1998",123842.017159996
"Week5.1998",115274.703944498
"Week6.1998",105760.374460151
"Week7.1998",96676.005815994
"Week8.1998",88086.1300402164
"Week9.1998",82211.7576829795
"Week10.1998",75655.340660637
"Week11.1998",68889.4603790186
"Week12.1998",62955.9865347607
"Week13.1998",56254.5855742593
"Week14.1998",50245.3241571307
"Week15.1998",45061.1735990723
"Week16.1998",39982.789664554
"Week17.1998",35835.0894996123
"Week18.1998",32176.6738119109
"Week19.1998",29145.1432866545
"Week20.1998",26015.1489599463
"Week21.1998",23442.7096470524
"Week22.1998",21481.7747962122
"Week23.1998",19207.895046708
"Week24.1998",17387.4726552873
"Week25.1998",15566.4444296578
"Week26.1998",14012.9072562059
"Week27.1998",12745.3484676067
"Week28.1998",11620.3847632243
"Week29.1998",10660.5151802302
"Week30.1998",9830.79598401376
"Week31.1998",9135.21696385864
"Week32.1998",8527.71822745055
"Week33.1998",7961.30764212836
"Week34.1998",7461.48055930177
"Week35.1998",7018.49086188194
"Week36.1998",6688.99666518989
"Week37.1998",7226.99609850522
"Week38.1998",13340.9965078804
"Week39.1998",38543.4941954472
"Week40.1998",92335.7436081528
"Week41.1998",153833.987002985
"Week42.1998",192020.151284092
"Week43.1998",206400.879970796
"Week44.1998",210982.644386867
"Week45.1998",212111.591011384
"Week46.1998",210337.014583455
"Week47.1998",206731.725516594
"Week48.1998",200603.251666533
"Week49.1998",193061.950969996
"Week50.1998",182458.524554606
"Week51.1998",173161.727851236
"Week52.1998",163268.867833466
"Week1.1999",153873.526057821
"Week2.1999",143495.80253558
"Week3.1999",133532.572723798
"Week4.1999",123842.017159996
"Week5.1999",115274.703944498
"Week6.1999",105760.374460151
"Week7.1999",96676.005815994
"Week8.1999",88086.1300402164
"Week9.1999",82211.7576829795
"Week10.1999",75655.340660637
"Week11.1999",68889.4603790186
"Week12.1999",62955.9865347607
"Week13.1999",56254.5855742593
"Week14.1999",50245.3241571307
"Week15.1999",45061.1735990723
"Week16.1999",39982.789664554
"Week17.1999",35835.0894996123
"Week18.1999",32176.6738119109
"Week19.1999",29145.1432866545
"Week20.1999",26015.1489599463
"Week21.1999",23442.7096470524
"Week22.1999",21481.7747962122
"Week23.1999",19207.895046708
"Week24.1999",17387.4726552873
"Week25.1999",15566.4444296578
"Week26.1999",14012.9072562059
"Week27.1999",12745.3484676067
"Week28.1999",11620.3847632243
"Week29.1999",10660.5151802302
"Week30.1999",9830.79598401376
"Week31.1999",9135.21696385864
"Week32.1999",8527.71822745055
"Week33.1999",7961.30764212836
"Week34.1999",7461.48055930177
"Week35.1999",7018.49086188194
"Week36.1999",6688.99666518989
"Week37.1999",7226.99609850522
"Week38.1999",13340.9965078804
"Week39.1999",38543.4941954472
"Week40.1999",92335.7436081528
"Week41.1999",153833.987002985
"Week42.1999",192020.151284092
"Week43.1999",206400.879970796
"Week44.1999",210982.644386867
"Week45.1999",212111.591011384
"Week46.1999",210337.014583455
"Week47.1999",206731.725516594
"Week48.1999",200603.251666533
"Week49.1999",193061.950969996
"Week50.1999",182458.524554606
"Week51.1999",173161.727851236
"Week52.1999",163268.867833466
"Week1.2000",153873.526057821
"Week2.2000",143495.80253558
"Week3.2000",133532.572723798
"Week4.2000",123842.017159996
"Week5.2000",115274.703944498
"Week6.2000",105760.374460151
"Week7.2000",96676.005815994
"Week8.2000",88086.1300402164
"Week9.2000",82211.7576829795
"Week10.2000",75655.340660637
"Week11.2000",68889.4603790186
"Week12.2000",62955.9865347607
"Week13.2000",56254.5855742593
"Week14.2000",50245.3241571307
"Week15.2000",45061.1735990723
"Week16.2000",39982.789664554
"Week17.2000",35835.0894996123
"Week18.2000",32176.6738119109
"Week19.2000",29145.1432866545
"Week20.2000",26015.1489599463
"Week21.2000",23442.7096470524
"Week22.2000",21481.7747962122
"Week23.2000",19207.895046708
"Week24.2000",17387.4726552873
"Week25.2000",15566.4444296578
"Week26.2000",14012.9072562059
"Week27.2000",12745.3484676067
"Week28.2000",11620.3847632243
"Week29.2000",10660.5151802302
"Week30.2000",9830.79598401376
"Week31.2000",9135.21696385864
"Week32.2000",8527.71822745055
"Week33.2000",7961.30764212836
"Week34.2000",7461.48055930177
"Week35.2000",7018.49086188194
"Week36.2000",6688.99666518989
"Week37.2000",7226.99609850522
"Week38.2000",13340.9965078804
"Week39.2000",38543.4941954472
"Week40.2000",92335.7436081528
"Week41.2000",153833.987002985
"Week42.2000",192020.151284092
"Week43.2000",206400.879970796
"Week44.2000",210982.644386867
"Week45.2000",212111.591011384
"Week46.2000",210337.014583455
"Week47.2000",206731.725516594
"Week48.2000",200603.251666533
"Week49.2000",193061.950969996
"Week50.2000",182458.524554606
"Week51.2000",173161.727851236
"Week52.2000",163268.867833466
"Week1.2001",153873.526057821
"Week2.2001",143495.80253558
"Week3.2001",133532.572723798
"Week4.2001",123842.017159996
"Week5.2001",115274.703944498
"Week6.2001",105760.374460151
"Week7.2001",96676.005815994
"Week8.2001",88086.1300402164
"Week9.2001",82211.7576829795
"Week10.2001",75655.340660637
"Week11.2001",68889.4603790186
"Week12.2001",62955.9865347607
"Week13.2001",56254.5855742593
"Week14.2001",50245.3241571307
"Week15.2001",45061.1735990723
"Week16.2001",39982.789664554
"Week17.2001",35835.0894996123
"Week18.2001",32176.6738119109
"Week19.2001",29145.1432866545
"Week20.2001",26015.1489599463
"Week21.2001",23442.7096470524
"Week22.2001",21481.7747962122
"Week23.2001",19207.895046708
"Week24.2001",17387.4726552873
"Week25.2001",15566.4444296578
"Week26.2001",14012.9072562059
"Week27.2001",12745.3484676067
"Week28.2001",11620.3847632243
"Week29.2001",10660.5151802302
"Week30.2001",9830.79598401467
"Week31.2001",9135.21696401645
"Week32.2001",8527.71824809617
"Week33.2001",7961.30954683241
"Week34.2001",7461.59707802551
"Week35.2001",7022.96978535334
"Week36.2001",6792.50737059269
"Week37.2001",8619.61808029134
"Week38.2001",24059.8797627837
"Week39.2001",86048.2491338979
"Week40.2001",217844.533799691
"Week41.2001",368432.926414149
"Week42.2001",462072.480454336
"Week43.2001",497531.131134562
"Week44.2001",509026.83678014
"Week45.2001",512091.615427936
"Week46.2001",508095.142467002
"Week47.2001",499632.533368068
"Week48.2001",485031.126851047
"Week49.2001",466976.040092909
"Week50.2001",441478.952086678
"Week51.2001",419112.0778107
"Week52.2001",395276.397405127
"Week1.2002",372622.651686323
"Week2.2002",347570.15686079
"Week3.2002",323504.104739705
"Week4.2002",300083.60219996
"Week5.2002",279372.169997469
"Week6.2002",256354.517619703
"Week7.2002",234369.045450909
"Week8.2002",213573.743513138
"Week9.2002",199355.725624584
"Week10.2002",183478.39181515
"Week11.2002",167087.980616483
"Week12.2002",152712.101217927
"Week13.2002",136469.452052497
"Week14.2002",121902.198210684
"Week15.2002",109333.75031851
"Week16.2002",97019.3956105928
"Week17.2002",86961.3621019468
"Week18.2002",78089.34683378
"Week19.2002",70737.7910948054
"Week20.2002",63145.9714192556
"Week21.2002",56905.8115363016
"Week22.2002",52148.742373963
"Week23.2002",46631.1125088578
"Week24.2002",42213.6925083486
"Week25.2002",37794.2774315336
"Week26.2002",34023.8617287389
"Week27.2002",30947.4499181976
"Week28.2002",28216.9799675844
"Week29.2002",25887.1440538587
"Week30.2002",23873.1482931938
"Week31.2002",22184.7346903176
"Week32.2002",20710.0883374866
"Week33.2002",19335.1181349627
"Week34.2002",18122.328360461
"Week35.2002",17069.2685498709
"Week36.2002",16777.1288053483
"Week37.2002",24693.0584953263
"Week38.2002",87355.8854875292
"Week39.2002",337157.68238509
"Week40.2002",867710.916115151
"Week41.2002",1473815.48788446
"Week42.2002",1850854.45684156
"Week43.2002",1993842.44214415
"Week44.2002",2040416.36448284
"Week45.2002",2053082.8397952
"Week46.2002",2037381.82094727
"Week47.2002",2003723.34370099
"Week48.2002",1945400.40171402
"Week49.2002",1873183.14373043
"Week50.2002",1771074.29677582
"Week51.2002",1681487.94651996
"Week52.2002",1585979.58480726
"Week1.2003",1495188.38661139
"Week2.2003",1394749.89058501
"Week3.2003",1298250.32173657
"Week4.2003",1204324.63896973
"Week5.2003",1121257.14357828
"Week6.2003",1028921.30672499
"Week7.2003",940717.152846233
"Week8.2003",857280.548549561
"Week9.2003",800237.53659637
"Week10.2003",736527.800091149
"Week11.2003",670752.780338004
"Week12.2003",613059.906819408
"Week13.2003",547868.457945831
"Week14.2003",489398.931680664
"Week15.2003",438950.614862079
"Week16.2003",389519.628376634
"Week17.2003",349145.351761567
"Week18.2003",313531.772973535
"Week19.2003",284022.342222251
"Week20.2003",253546.710977979
"Week21.2003",228495.821951758
"Week22.2003",209398.084935298
"Week23.2003",187245.262287195
"Week24.2003",169509.537054232
"Week25.2003",151765.22029278
"Week26.2003",136626.503276393
"Week27.2003",124274.235068364
"Week28.2003",113310.820743237
"Week29.2003",103955.952791411
"Week30.2003",95869.1881414048
"Week31.2003",89089.7070490254
"Week32.2003",83168.5262619933
"Week33.2003",77647.4491160925
"Week34.2003",72774.5324456585
"Week35.2003",68429.1267409406
"Week36.2003",64602.0212890685
"Week37.2003",61840.2420605733
"Week38.2003",63518.8120565264
"Week39.2003",80735.8993369431
"Week40.2003",120662.868538803
"Week41.2003",166858.177962457
"Week42.2003",194706.254312224
"Week43.2003",203985.728548262
"Week44.2003",205709.458500932
"Week45.2003",204691.214047176
"Week46.2003",201190.427758009
"Week47.2003",196210.826961985
"Week48.2003",189089.492799571
"Week49.2003",180870.416015461
"Week50.2003",170002.329724737
"Week51.2003",160546.300839362
"Week52.2003",150699.953633621
"Week1.2004",141453.030960302
"Week2.2004",131426.036494353
"Week3.2004",121887.581715913
"Week4.2004",112691.515931367
"Week5.2004",104596.321948443
"Week6.2004",95710.7708571464
"Week7.2004",87276.5204037061
"Week8.2004",79342.2181494372
"Week9.2004",73895.6757626877
"Week10.2004",67869.7721901014
"Week11.2004",61687.584529285
"Week12.2004",56278.2992553798
"Week13.2004",50207.4686704647
"Week14.2004",44777.2669718904
"Week15.2004",40101.2081300911
"Week16.2004",35535.110462705
"Week17.2004",31809.287045721
"Week18.2004",28528.0018545964
"Week19.2004",25810.6648054531
"Week20.2004",23013.7002810135
"Week21.2004",20717.140660357
"Week22.2004",18966.4803180508
"Week23.2004",16943.9915093811
"Week24.2004",15325.4305214031
"Week25.2004",13709.6047063567
"Week26.2004",12332.1859689436
"Week27.2004",11208.7146613393
"Week28.2004",10212.5165833645
"Week29.2004",9362.99332941383
"Week30.2004",8629.07406823294
"Week31.2004",8013.92772048269
"Week32.2004",7476.89277453385
"Week33.2004",6976.62457665694
"Week34.2004",6535.31709271626
"Week35.2004",6142.75527580912
"Week36.2004",5814.57696664585
"Week37.2004",5800.51270880703
"Week38.2004",7658.0426939877
"Week39.2004",15941.9660648212
"Week40.2004",33816.9301890785
"Week41.2004",54286.0537588987
"Week42.2004",66945.3551310441
"Week43.2004",71639.5349347403
"Week44.2004",73060.4001654136
"Week45.2004",73323.2011972443
"Week46.2004",72601.615437691
"Week47.2004",71264.5962635262
"Week48.2004",69073.082067181
"Week49.2004",66409.2423638574
"Week50.2004",62705.38670088
"Week51.2004",59462.351840602
"Week52.2004",56024.4511717369
"Week1.2005",52765.7455702575
"Week2.2005",49177.6009816723
"Week3.2005",45738.097521281
"Week4.2005",42397.6505699574
"Week5.2005",39446.5127637969
"Week6.2005",36175.4778240445
"Week7.2005",33055.2726563851
"Week8.2005",30107.3800857752
"Week9.2005",28090.1589118735
"Week10.2005",25841.9327027012
"Week11.2005",23524.0729988468
"Week12.2005",21492.1250521981
"Week13.2005",19199.5258225685
"Week14.2005",17144.534079494
"Week15.2005",15372.2118418068
"Week16.2005",13636.8003411511
"Week17.2005",12218.7966136955
"Week18.2005",10965.754685639
"Week19.2005",9923.75200850411
"Week20.2005",8849.20167292751
"Week21.2005",7968.93662629312
"Week22.2005",7300.20204068333
"Week23.2005",6526.52020395006
"Week24.2005",5907.31807557926
"Week25.2005",5288.09248136438
"Week26.2005",4759.87877693639
"Week27.2005",4328.91925982579
"Week28.2005",3946.48528821455
"Week29.2005",3620.19933788762
"Week30.2005",3338.17586179635
"Week31.2005",3101.75297916237
"Week32.2005",2895.27897083199
"Week33.2005",2702.80397266337
"Week34.2005",2533.68440984432
"Week35.2005",2410.94911367975
"Week36.2005",2929.88766984842
"Week37.2005",11325.1276817076
"Week38.2005",72816.5864534795
"Week39.2005",315728.535910718
"Week40.2005",830939.768756301
"Week41.2005",1419394.71152782
"Week42.2005",1785641.84112712
"Week43.2005",1924807.48892071
"Week44.2005",1970410.37610699
"Week45.2005",1983126.45704529
"Week46.2005",1968368.71020847
"Week47.2005",1936199.66545964
"Week48.2005",1880139.63318326
"Week49.2005",1810598.06573394
"Week50.2005",1712113.56995334
"Week51.2005",1625690.37578323
"Week52.2005",1533504.74355833
"Week1.2006",1445848.3034883
"Week2.2006",1348834.94340005
"Week3.2006",1255606.08052824
"Week4.2006",1164845.30752659
"Week5.2006",1084568.87803565
"Week6.2006",995311.712354678
"Week7.2006",910037.141328214
"Week8.2006",829362.47625952
"Week9.2006",774212.379680249
"Week10.2006",712604.723467266
"Week11.2006",648991.687946926
"Week12.2006",593192.345842546
"Week13.2006",530131.779221413
"Week14.2006",473570.325715154
"Week15.2006",424766.38055388
"Week16.2006",376943.296829324
"Week17.2006",337881.520247742
"Week18.2006",303424.491973504
"Week19.2006",274872.928307967
"Week20.2006",245384.581704894
"Week21.2006",221144.79483597
"Week22.2006",202665.454990899
"Week23.2006",181228.264075231
"Week24.2006",164065.345361559
"Week25.2006",146893.369680714
"Week26.2006",132242.710197232
"Week27.2006",120288.578755166
"Week28.2006",109678.334413454
"Week29.2006",100624.711108347
"Week30.2006",92798.2614175381
"Week31.2006",86236.9861213382
"Week32.2006",80506.3366528556
"Week33.2006",75162.8174135221
"Week34.2006",70446.6970697507
"Week35.2006",66245.8858996256
"Week36.2006",62653.6343170191
"Week37.2006",61436.9217776756
"Week38.2006",73597.6413346134
"Week39.2006",131819.654169168
"Week40.2006",258587.340283585
"Week41.2006",403946.289640687
"Week42.2006",493546.92682031
"Week43.2006",526340.496414634
"Week44.2006",535819.581933369
"Week45.2006",537020.819657751
"Week46.2006",531122.073124101
"Week47.2006",520814.657717192
"Week48.2006",504349.575248343
"Week49.2006",484516.373678902
"Week50.2006",457171.091918354
"Week51.2006",433252.734388777
"Week52.2006",407970.629788639
"Week1.2007",384041.934278219
"Week2.2007",357758.093005452
"Week3.2007",332593.271850725
"Week4.2007",308181.108329984
"Week5.2007",286626.057349796
"Week6.2007",262770.480803048
"Week7.2007",240032.074365859
"Week8.2007",218563.506374353
"Week9.2007",203865.647230818
"Week10.2007",187502.966985242
"Week11.2007",170646.017493125
"Week12.2007",155872.654492083
"Week13.2007",139217.580099851
"Week14.2007",124293.394215703
"Week15.2007",111425.114862759
"Week16.2007",98830.8662153892
"Week17.2007",88547.7187192917
"Week18.2007",79482.5082186908
"Week19.2007",71973.3364370513
"Week20.2007",64226.7762438682
"Week21.2007",57860.8617807329
"Week22.2007",53007.3782070793
"Week23.2007",47384.7997689926
"Week24.2007",42883.894898232
"Week25.2007",38384.0714202796
"Week26.2007",34546.0631557424
"Week27.2007",31414.8710106598
"Week28.2007",28636.6258929936
"Week29.2007",26266.4796645166
"Week30.2007",24218.0340169338
"Week31.2007",22500.8545820508
"Week32.2007",21001.2902372789
"Week33.2007",19603.5061242286
"Week34.2007",18370.5332852996
"Week35.2007",17290.8351652465
