"","x"
"Week31.1990",151087.298818398
"Week32.1990",184294.957597702
"Week33.1990",197010.776813065
"Week34.1990",199485.468835189
"Week35.1990",198694.841241267
"Week36.1990",197041.764351219
"Week37.1990",195072.576360209
"Week38.1990",192055.919831896
"Week39.1990",189538.267634208
"Week40.1990",186764.128627023
"Week41.1990",183858.635028625
"Week42.1990",180257.278007186
"Week43.1990",176602.662307072
"Week44.1990",172935.672450393
"Week45.1990",168655.896824464
"Week46.1990",163130.549960267
"Week47.1990",156962.29752156
"Week48.1990",149697.890369328
"Week49.1990",142018.007498353
"Week50.1990",132883.224213463
"Week51.1990",124917.79317026
"Week52.1990",116907.756503107
"Week1.1991",109467.184797112
"Week2.1991",101679.030615162
"Week3.1991",94342.6654831626
"Week4.1991",87343.2650278142
"Week5.1991",81153.2450495392
"Week6.1991",74531.4002747612
"Week7.1991",68269.5262035901
"Week8.1991",62389.2796961663
"Week9.1991",58192.0169660787
"Week10.1991",53658.4852185453
"Week11.1991",49057.8212501187
"Week12.1991",44999.9158841655
"Week13.1991",40519.3062585626
"Week14.1991",36480.2160984294
"Week15.1991",32963.4826537462
"Week16.1991",29527.7581094713
"Week17.1991",26677.7606333693
"Week18.1991",24143.0893887809
"Week19.1991",22012.0743640107
"Week20.1991",19827.6896252883
"Week21.1991",18004.6686714271
"Week22.1991",16581.8062164314
"Week23.1991",14963.3347590319
"Week24.1991",13646.1199654418
"Week25.1991",12364.751018978
"Week26.1991",11589.9486031127
"Week27.1991",13105.4895101554
"Week28.1991",22923.8938180463
"Week29.1991",51270.5254519415
"Week30.1991",99878.9073798542
"Week31.1991",151087.298818398
"Week32.1991",184294.957597702
"Week33.1991",197010.776813065
"Week34.1991",199485.468835189
"Week35.1991",198694.841241267
"Week36.1991",197041.764351219
"Week37.1991",195072.576360209
"Week38.1991",192055.919831896
"Week39.1991",189538.267634208
"Week40.1991",186764.128627023
"Week41.1991",183858.635028625
"Week42.1991",180257.278007186
"Week43.1991",176602.662307072
"Week44.1991",172935.672450393
"Week45.1991",168655.896824464
"Week46.1991",163130.549960267
"Week47.1991",156962.29752156
"Week48.1991",149697.890369328
"Week49.1991",142018.007498353
"Week50.1991",132883.224213463
"Week51.1991",124917.79317026
"Week52.1991",116907.756503107
"Week1.1992",109467.184797112
"Week2.1992",101679.030615162
"Week3.1992",94342.6654831626
"Week4.1992",87343.2650278142
"Week5.1992",81153.2450495392
"Week6.1992",74531.4002747612
"Week7.1992",68269.5262035901
"Week8.1992",62389.2796961663
"Week9.1992",58192.0169660787
"Week10.1992",53658.4852185453
"Week11.1992",49057.8212501187
"Week12.1992",44999.9158841655
"Week13.1992",40519.3062585626
"Week14.1992",36480.2160984294
"Week15.1992",32963.4826537462
"Week16.1992",29527.7581094713
"Week17.1992",26677.7606333693
"Week18.1992",24143.0893887809
"Week19.1992",22012.0743640107
"Week20.1992",19827.6896252883
"Week21.1992",18004.6686714271
"Week22.1992",16581.8062164314
"Week23.1992",14963.3347590319
"Week24.1992",13646.1199654418
"Week25.1992",12364.751018978
"Week26.1992",11589.9486031127
"Week27.1992",13105.4895101554
"Week28.1992",22923.8938180463
"Week29.1992",51270.5254519415
"Week30.1992",99878.9073798542
"Week31.1992",151087.298818398
"Week32.1992",184294.957597702
"Week33.1992",197010.776813065
"Week34.1992",199485.468835189
"Week35.1992",198694.841241267
"Week36.1992",197041.764351219
"Week37.1992",195072.576360209
"Week38.1992",192055.919831896
"Week39.1992",189538.267634208
"Week40.1992",186764.128627023
"Week41.1992",183858.635028625
"Week42.1992",180257.278007186
"Week43.1992",176602.662307072
"Week44.1992",172935.672450393
"Week45.1992",168655.896824464
"Week46.1992",163130.549960267
"Week47.1992",156962.29752156
"Week48.1992",149697.890369328
"Week49.1992",142018.007498353
"Week50.1992",132883.224213463
"Week51.1992",124917.79317026
"Week52.1992",116907.756503107
"Week1.1993",109467.184797112
"Week2.1993",101679.030615162
"Week3.1993",94342.6654831626
"Week4.1993",87343.2650278142
"Week5.1993",81153.2450495392
"Week6.1993",74531.4002747612
"Week7.1993",68269.5262035901
"Week8.1993",62389.2796961663
"Week9.1993",58192.0169660787
"Week10.1993",53658.4852185453
"Week11.1993",49057.8212501187
"Week12.1993",44999.9158841655
"Week13.1993",40519.3062585626
"Week14.1993",36480.2160984294
"Week15.1993",32963.4826537462
"Week16.1993",29527.7581094713
"Week17.1993",26677.7606333693
"Week18.1993",24143.0893887809
"Week19.1993",22012.0743640107
"Week20.1993",19827.6896252883
"Week21.1993",18004.6686714271
"Week22.1993",16581.8062164314
"Week23.1993",14963.3347590319
"Week24.1993",13646.1199654418
"Week25.1993",12364.751018978
"Week26.1993",11589.9486031127
"Week27.1993",13105.4895101554
"Week28.1993",22923.8938180463
"Week29.1993",51270.5254519415
"Week30.1993",99878.9073798542
"Week31.1993",151087.298818398
"Week32.1993",184294.957597702
"Week33.1993",197010.776813065
"Week34.1993",199485.468835189
"Week35.1993",198694.841241267
"Week36.1993",197041.764351219
"Week37.1993",195072.576360209
"Week38.1993",192055.919831896
"Week39.1993",189538.267634208
"Week40.1993",186764.128627023
"Week41.1993",183858.635028625
"Week42.1993",180257.278007186
"Week43.1993",176602.662307072
"Week44.1993",172935.672450393
"Week45.1993",168655.896824464
"Week46.1993",163130.549960267
"Week47.1993",156962.29752156
"Week48.1993",149697.890369328
"Week49.1993",142018.007498353
"Week50.1993",132883.224213463
"Week51.1993",124917.79317026
"Week52.1993",116907.756503107
"Week1.1994",109467.184797112
"Week2.1994",101679.030615162
"Week3.1994",94342.6654831626
"Week4.1994",87343.2650278142
"Week5.1994",81153.2450495392
"Week6.1994",74531.4002747612
"Week7.1994",68269.5262035901
"Week8.1994",62389.2796961663
"Week9.1994",58192.0169660787
"Week10.1994",53658.4852185453
"Week11.1994",49057.8212501187
"Week12.1994",44999.9158841655
"Week13.1994",40519.3062585626
"Week14.1994",36480.2160984294
"Week15.1994",32963.4826537462
"Week16.1994",29527.7581094713
"Week17.1994",26677.7606333693
"Week18.1994",24143.0893887809
"Week19.1994",22012.0743640107
"Week20.1994",19827.6896252883
"Week21.1994",18004.6686714271
"Week22.1994",16581.8062164314
"Week23.1994",14963.3347590319
"Week24.1994",13646.1199654418
"Week25.1994",12364.751018978
"Week26.1994",11589.9486031127
"Week27.1994",13105.4895101554
"Week28.1994",22923.8938180463
"Week29.1994",51270.5254519415
"Week30.1994",99878.9073798542
"Week31.1994",151087.298818398
"Week32.1994",184294.957597702
"Week33.1994",197010.776813065
"Week34.1994",199485.468835189
"Week35.1994",198694.841241267
"Week36.1994",197041.764351219
"Week37.1994",195072.576360209
"Week38.1994",192055.919831896
"Week39.1994",189538.267634208
"Week40.1994",186764.128627023
"Week41.1994",183858.635028625
"Week42.1994",180257.278007186
"Week43.1994",176602.662307072
"Week44.1994",172935.672450393
"Week45.1994",168655.896824464
"Week46.1994",163130.549960267
"Week47.1994",156962.29752156
"Week48.1994",149697.890369328
"Week49.1994",142018.007498353
"Week50.1994",132883.224213463
"Week51.1994",124917.79317026
"Week52.1994",116907.756503107
"Week1.1995",109467.184797112
"Week2.1995",101679.030615162
"Week3.1995",94342.6654831626
"Week4.1995",87343.2650278142
"Week5.1995",81153.2450495392
"Week6.1995",74531.4002747612
"Week7.1995",68269.5262035901
"Week8.1995",62389.2796961663
"Week9.1995",58192.0169660787
"Week10.1995",53658.4852185453
"Week11.1995",49057.8212501187
"Week12.1995",44999.9158841655
"Week13.1995",40519.3062585626
"Week14.1995",36480.2160984294
"Week15.1995",32963.4826537462
"Week16.1995",29527.7581094713
"Week17.1995",26677.7606333693
"Week18.1995",24143.0893887809
"Week19.1995",22012.0743640107
"Week20.1995",19827.6896252883
"Week21.1995",18004.6686714271
"Week22.1995",16581.8062164314
"Week23.1995",14963.3347590319
"Week24.1995",13646.1199654418
"Week25.1995",12364.751018978
"Week26.1995",11589.9486031127
"Week27.1995",13105.4895101554
"Week28.1995",22923.8938180463
"Week29.1995",51270.5254519415
"Week30.1995",99878.9073798542
"Week31.1995",151087.298818398
"Week32.1995",184294.957597702
"Week33.1995",197010.776813065
"Week34.1995",199485.468835189
"Week35.1995",198694.841241267
"Week36.1995",197041.764351219
"Week37.1995",195072.576360209
"Week38.1995",192055.919831896
"Week39.1995",189538.267634208
"Week40.1995",186764.128627023
"Week41.1995",183858.635028625
"Week42.1995",180257.278007186
"Week43.1995",176602.662307072
"Week44.1995",172935.672450393
"Week45.1995",168655.896824464
"Week46.1995",163130.549960267
"Week47.1995",156962.29752156
"Week48.1995",149697.890369328
"Week49.1995",142018.007498353
"Week50.1995",132883.224213463
"Week51.1995",124917.79317026
"Week52.1995",116907.756503107
"Week1.1996",109467.184797112
"Week2.1996",101679.030615162
"Week3.1996",94342.6654831626
"Week4.1996",87343.2650278142
"Week5.1996",81153.2450495392
"Week6.1996",74531.4002747612
"Week7.1996",68269.5262035901
"Week8.1996",62389.2796961663
"Week9.1996",58192.0169660787
"Week10.1996",53658.4852185453
"Week11.1996",49057.8212501187
"Week12.1996",44999.9158841655
"Week13.1996",40519.3062585626
"Week14.1996",36480.2160984294
"Week15.1996",32963.4826537462
"Week16.1996",29527.7581094713
"Week17.1996",26677.7606333693
"Week18.1996",24143.0893887809
"Week19.1996",22012.0743640107
"Week20.1996",19827.6896252883
"Week21.1996",18004.6686714271
"Week22.1996",16581.8062164314
"Week23.1996",14963.3347590319
"Week24.1996",13646.1199654418
"Week25.1996",12364.751018978
"Week26.1996",11589.9486031127
"Week27.1996",13105.4895101554
"Week28.1996",22923.8938180463
"Week29.1996",51270.5254519415
"Week30.1996",99878.9073798542
"Week31.1996",151087.298818398
"Week32.1996",184294.957597702
"Week33.1996",197010.776813065
"Week34.1996",199485.468835189
"Week35.1996",198694.841241267
"Week36.1996",197041.764351219
"Week37.1996",195072.576360209
"Week38.1996",192055.919831896
"Week39.1996",189538.267634208
"Week40.1996",186764.128627023
"Week41.1996",183858.635028625
"Week42.1996",180257.278007186
"Week43.1996",176602.662307072
"Week44.1996",172935.672450393
"Week45.1996",168655.896824464
"Week46.1996",163130.549960267
"Week47.1996",156962.29752156
"Week48.1996",149697.890369328
"Week49.1996",142018.007498353
"Week50.1996",132883.224213463
"Week51.1996",124917.79317026
"Week52.1996",116907.756503107
"Week1.1997",109467.184797112
"Week2.1997",101679.030615162
"Week3.1997",94342.6654831626
"Week4.1997",87343.2650278142
"Week5.1997",81153.2450495392
"Week6.1997",74531.4002747612
"Week7.1997",68269.5262035901
"Week8.1997",62389.2796961663
"Week9.1997",58192.0169660787
"Week10.1997",53658.4852185453
"Week11.1997",49057.8212501187
"Week12.1997",44999.9158841655
"Week13.1997",40519.3062585626
"Week14.1997",36480.2160984294
"Week15.1997",32963.4826537462
"Week16.1997",29527.7581094713
"Week17.1997",26677.7606333693
"Week18.1997",24143.0893887809
"Week19.1997",22012.0743640107
"Week20.1997",19827.6896252883
"Week21.1997",18004.6686714271
"Week22.1997",16581.8062164314
"Week23.1997",14963.3347590319
"Week24.1997",13646.1199654418
"Week25.1997",12364.751018978
"Week26.1997",11589.9486031127
"Week27.1997",13105.4895101554
"Week28.1997",22923.8938180463
"Week29.1997",51270.5254519415
"Week30.1997",99878.9073798542
"Week31.1997",151087.298818398
"Week32.1997",184294.957597702
"Week33.1997",197010.776813065
"Week34.1997",199485.468835189
"Week35.1997",198694.841241267
"Week36.1997",197041.764351219
"Week37.1997",195072.576360209
"Week38.1997",192055.919831896
"Week39.1997",189538.267634208
"Week40.1997",186764.128627023
"Week41.1997",183858.635028625
"Week42.1997",180257.278007186
"Week43.1997",176602.662307072
"Week44.1997",172935.672450393
"Week45.1997",168655.896824464
"Week46.1997",163130.549960267
"Week47.1997",156962.29752156
"Week48.1997",149697.890369328
"Week49.1997",142018.007498353
"Week50.1997",132883.224213463
"Week51.1997",124917.79317026
"Week52.1997",116907.756503107
"Week1.1998",109467.184797112
"Week2.1998",101679.030615162
"Week3.1998",94342.6654831626
"Week4.1998",87343.2650278142
"Week5.1998",81153.2450495392
"Week6.1998",74531.4002747612
"Week7.1998",68269.5262035901
"Week8.1998",62389.2796961663
"Week9.1998",58192.0169660787
"Week10.1998",53658.4852185453
"Week11.1998",49057.8212501187
"Week12.1998",44999.9158841655
"Week13.1998",40519.3062585626
"Week14.1998",36480.2160984294
"Week15.1998",32963.4826537462
"Week16.1998",29527.7581094713
"Week17.1998",26677.7606333693
"Week18.1998",24143.0893887809
"Week19.1998",22012.0743640107
"Week20.1998",19827.6896252883
"Week21.1998",18004.6686714271
"Week22.1998",16581.8062164314
"Week23.1998",14963.3347590319
"Week24.1998",13646.1199654418
"Week25.1998",12364.751018978
"Week26.1998",11589.9486031127
"Week27.1998",13105.4895101554
"Week28.1998",22923.8938180463
"Week29.1998",51270.5254519415
"Week30.1998",99878.9073798542
"Week31.1998",151087.298818398
"Week32.1998",184294.957597702
"Week33.1998",197010.776813065
"Week34.1998",199485.468835189
"Week35.1998",198694.841241267
"Week36.1998",197041.764351219
"Week37.1998",195072.576360209
"Week38.1998",192055.919831896
"Week39.1998",189538.267634208
"Week40.1998",186764.128627023
"Week41.1998",183858.635028625
"Week42.1998",180257.278007186
"Week43.1998",176602.662307072
"Week44.1998",172935.672450393
"Week45.1998",168655.896824464
"Week46.1998",163130.549960267
"Week47.1998",156962.29752156
"Week48.1998",149697.890369328
"Week49.1998",142018.007498353
"Week50.1998",132883.224213463
"Week51.1998",124917.79317026
"Week52.1998",116907.756503107
"Week1.1999",109467.184797112
"Week2.1999",101679.030615162
"Week3.1999",94342.6654831626
"Week4.1999",87343.2650278142
"Week5.1999",81153.2450495392
"Week6.1999",74531.4002747612
"Week7.1999",68269.5262035901
"Week8.1999",62389.2796961663
"Week9.1999",58192.0169660787
"Week10.1999",53658.4852185453
"Week11.1999",49057.8212501187
"Week12.1999",44999.9158841655
"Week13.1999",40519.3062585626
"Week14.1999",36480.2160984294
"Week15.1999",32963.4826537462
"Week16.1999",29527.7581094713
"Week17.1999",26677.7606333693
"Week18.1999",24143.0893887809
"Week19.1999",22012.0743640107
"Week20.1999",19827.6896252883
"Week21.1999",18004.6686714271
"Week22.1999",16581.8062164314
"Week23.1999",14963.3347590319
"Week24.1999",13646.1199654418
"Week25.1999",12364.751018978
"Week26.1999",11589.9486031127
"Week27.1999",13105.4895101554
"Week28.1999",22923.8938180463
"Week29.1999",51270.5254519415
"Week30.1999",99878.9073798542
"Week31.1999",151087.298818398
"Week32.1999",184294.957597702
"Week33.1999",197010.776813065
"Week34.1999",199485.468835189
"Week35.1999",198694.841241267
"Week36.1999",197041.764351219
"Week37.1999",195072.576360209
"Week38.1999",192055.919831896
"Week39.1999",189538.267634208
"Week40.1999",186764.128627023
"Week41.1999",183858.635028625
"Week42.1999",180257.278007186
"Week43.1999",176602.662307072
"Week44.1999",172935.672450393
"Week45.1999",168655.896824464
"Week46.1999",163130.549960267
"Week47.1999",156962.29752156
"Week48.1999",149697.890369328
"Week49.1999",142018.007498353
"Week50.1999",132883.224213463
"Week51.1999",124917.79317026
"Week52.1999",116907.756503107
"Week1.2000",109467.184797112
"Week2.2000",101679.030615162
"Week3.2000",94342.6654831626
"Week4.2000",87343.2650278142
"Week5.2000",81153.2450495392
"Week6.2000",74531.4002747612
"Week7.2000",68269.5262035901
"Week8.2000",62389.2796961663
"Week9.2000",58192.0169660787
"Week10.2000",53658.4852185453
"Week11.2000",49057.8212501187
"Week12.2000",44999.9158841655
"Week13.2000",40519.3062585626
"Week14.2000",36480.2160984294
"Week15.2000",32963.4826537462
"Week16.2000",29527.7581094713
"Week17.2000",26677.7606333693
"Week18.2000",24143.0893887809
"Week19.2000",22012.0743640107
"Week20.2000",19827.6896252883
"Week21.2000",18004.6686714271
"Week22.2000",16581.8062164314
"Week23.2000",14963.3347590319
"Week24.2000",13646.1199654418
"Week25.2000",12364.751018978
"Week26.2000",11589.9486031127
"Week27.2000",13105.4895101554
"Week28.2000",22923.8938180463
"Week29.2000",51270.5254519415
"Week30.2000",99878.9073798542
"Week31.2000",151087.298818398
"Week32.2000",184294.957597702
"Week33.2000",197010.776813065
"Week34.2000",199485.468835189
"Week35.2000",198694.841241267
"Week36.2000",197041.764351219
"Week37.2000",195072.576360209
"Week38.2000",192055.919831896
"Week39.2000",189538.267634208
"Week40.2000",186764.128627023
"Week41.2000",183858.635028625
"Week42.2000",180257.278007186
"Week43.2000",176602.662307072
"Week44.2000",172935.672450393
"Week45.2000",168655.896824464
"Week46.2000",163130.549960267
"Week47.2000",156962.29752156
"Week48.2000",149697.890369328
"Week49.2000",142018.007498353
"Week50.2000",132883.224213463
"Week51.2000",124917.79317026
"Week52.2000",116907.756503107
"Week1.2001",109467.184797112
"Week2.2001",101679.030615162
"Week3.2001",94342.6654831626
"Week4.2001",87343.2650278142
"Week5.2001",81153.2450495392
"Week6.2001",74531.4002747612
"Week7.2001",68269.5262035901
"Week8.2001",62389.2796961663
"Week9.2001",58192.0169660787
"Week10.2001",53658.4852185453
"Week11.2001",49057.8212501187
"Week12.2001",44999.9158841655
"Week13.2001",40519.3062585626
"Week14.2001",36480.2160984294
"Week15.2001",32963.4826537462
"Week16.2001",29527.7581094713
"Week17.2001",26677.7606333694
"Week18.2001",24143.0893887853
"Week19.2001",22012.0743642855
"Week20.2001",19827.689640862
"Week21.2001",18004.6694254398
"Week22.2001",16581.835737886
"Week23.2001",14964.2223985042
"Week24.2001",13665.740757972
"Week25.2001",12670.7643387945
"Week26.2001",14857.1360557591
"Week27.2001",36457.2760522345
"Week28.2001",133357.150877551
"Week29.2001",399160.879374821
"Week30.2001",849949.560390648
"Week31.2001",1323797.48717115
"Week32.2001",1632116.65856971
"Week33.2001",1752333.92354094
"Week34.2001",1778273.17359408
"Week35.2001",1773952.79344676
"Week36.2001",1761434.33607442
"Week37.2001",1745755.93350402
"Week38.2001",1720424.40454732
"Week39.2001",1699326.08768727
"Week40.2001",1675730.93182195
"Week41.2001",1650787.66528686
"Week42.2001",1619447.33688599
"Week43.2001",1587496.00558191
"Week44.2001",1555318.07917106
"Week45.2001",1517525.69374187
"Week46.2001",1468427.95267284
"Week47.2001",1413449.70449149
"Week48.2001",1348512.3697485
"Week49.2001",1279749.56423363
"Week50.2001",1197797.36310854
"Week51.2001",1126313.93385511
"Week52.2001",1054366.86383229
"Week1.2002",987501.76647913
"Week2.2002",917453.027877188
"Week3.2002",851437.168758939
"Week4.2002",788424.008614871
"Week5.2002",732684.134808902
"Week6.2002",673017.498083156
"Week7.2002",616578.838462072
"Week8.2002",563572.121884545
"Week9.2002",525757.906658969
"Week10.2002",484888.72547154
"Week11.2002",443386.520587935
"Week12.2002",406765.803982472
"Week13.2002",366307.331728793
"Week14.2002",329828.219635767
"Week15.2002",298062.661109041
"Week16.2002",267021.821042917
"Week17.2002",241271.110229884
"Week18.2002",218366.685417969
"Week19.2002",199108.61340448
"Week20.2002",179363.821700247
"Week21.2002",162884.562898526
"Week22.2002",150022.794835095
"Week23.2002",135388.966947774
"Week24.2002",123480.46234532
"Week25.2002",111920.210106781
"Week26.2002",105199.556229189
"Week27.2002",120850.152067682
"Week28.2002",218076.994213933
"Week29.2002",497430.110464935
"Week30.2002",975976.439889986
"Week31.2002",1480017.87259521
"Week32.2002",1806979.14194213
"Week33.2002",1932386.46465618
"Week34.2002",1957037.83274727
"Week35.2002",1949544.45525834
"Week36.2002",1933540.96770751
"Week37.2002",1914403.30545171
"Week38.2002",1884959.08306395
"Week39.2002",1860389.56436466
"Week40.2002",1833283.49951933
"Week41.2002",1804871.69591565
"Week42.2002",1769614.46729196
"Week43.2002",1733821.61171536
"Week44.2002",1697896.14746867
"Week45.2002",1655944.33507866
"Week46.2002",1601753.44605753
"Week47.2002",1541240.95842421
"Week48.2002",1469956.62506859
"Week49.2002",1394584.54934046
"Week50.2002",1304918.06148789
"Week51.2002",1226727.74649388
"Week52.2002",1148093.46554151
"Week1.2003",1075046.41632143
"Week2.2003",998581.21547356
"Week3.2003",926548.792362707
"Week4.2003",857822.049685983
"Week5.2003",797041.45776215
"Week6.2003",732018.068298406
"Week7.2003",670532.011474494
"Week8.2003",612801.346659341
"Week9.2003",571608.86430919
"Week10.2003",527110.323748095
"Week11.2003",481938.086902947
"Week12.2003",442084.46022667
"Week13.2003",398071.423193723
"Week14.2003",358393.560000659
"Week15.2003",323846.517413386
"Week16.2003",290094.679454974
"Week17.2003",262096.75660158
"Week18.2003",237196.319975053
"Week19.2003",216261.27090736
"Week20.2003",194801.557816487
"Week21.2003",176891.864977363
"Week22.2003",162913.423000451
"Week23.2003",147012.974768984
"Week24.2003",134072.449636406
"Week25.2003",121488.311445973
"Week26.2003",113924.560186656
"Week27.2003",129141.870227343
"Week28.2003",227024.563328646
"Week29.2003",509393.179571948
"Week30.2003",993512.987135158
"Week31.2003",1503510.6596026
"Week32.2003",1834251.26774818
"Week33.2003",1960933.01331443
"Week34.2003",1985628.63799238
"Week35.2003",1977803.36355166
"Week36.2003",1961385.18094767
"Week37.2003",1941814.93437567
"Week38.2003",1911813.30379764
"Week39.2003",1886775.13395074
"Week40.2003",1859180.52929518
"Week41.2003",1830275.56657887
"Week42.2003",1794440.99287809
"Week43.2003",1758074.07610616
"Week44.2003",1721582.0956169
"Week45.2003",1678988.12280349
"Week46.2003",1623992.75288595
"Week47.2003",1562595.62563356
"Week48.2003",1490284.59028004
"Week49.2003",1413836.02869225
"Week50.2003",1322902.16690814
"Week51.2003",1243608.47644429
"Week52.2003",1163869.71726136
"Week1.2004",1089799.36126399
"Week2.2004",1012267.86776346
"Week3.2004",939233.459719238
"Week4.2004",869553.097657564
"Week5.2004",807930.069396131
"Week6.2004",742007.590249741
"Week7.2004",679668.809890174
"Week8.2004",621129.84460574
"Week9.2004",579346.716329957
"Week10.2004",534215.386041326
"Week11.2004",488414.312905233
"Week12.2004",448015.589142475
"Week13.2004",403407.764934447
"Week14.2004",363195.382147729
"Week15.2004",328183.401322694
"Week16.2004",293977.823244751
"Week17.2004",265603.632778093
"Week18.2004",240368.745547972
"Week19.2004",219152.592815433
"Week20.2004",197405.030401476
"Week21.2004",179255.164297081
"Week22.2004",165089.246042923
"Week23.2004",148975.647307715
"Week24.2004",135858.067488245
"Week25.2004",123048.279240506
"Week26.2004",114791.570134903
"Week27.2004",126198.802844005
"Week28.2004",207988.85652096
"Week29.2004",446682.192657591
"Week30.2004",856907.866076519
"Week31.2004",1289269.07110281
"Week32.2004",1569456.76285335
"Week33.2004",1676350.50310112
"Week34.2004",1696687.48299701
"Week35.2004",1689462.97858143
"Week36.2004",1674996.54435751
"Week37.2004",1657904.18113761
"Week38.2004",1631960.62937991
"Week39.2004",1610300.69020498
"Week40.2004",1586497.82322606
"Week41.2004",1561610.22069965
"Week42.2004",1530839.62559545
"Week43.2004",1499641.02170386
"Week44.2004",1468358.48781654
"Week45.2004",1431891.86008426
"Week46.2004",1384868.27213731
"Week47.2004",1332403.9629392
"Week48.2004",1270650.90290698
"Week49.2004",1205386.41516378
"Week50.2004",1127787.85862588
"Week51.2004",1060126.80064971
"Week52.2004",992098.458081151
"Week1.2005",928912.571483287
"Week2.2005",862786.000259557
"Week3.2005",800501.031369866
"Week4.2005",741082.25727974
"Week5.2005",688536.851415707
"Week6.2005",632332.831979899
"Week7.2005",579187.039462605
"Week8.2005",529281.741054934
"Week9.2005",493656.087156773
"Week10.2005",455180.84915088
"Week11.2005",416140.792595609
"Week12.2005",381709.001969476
"Week13.2005",343694.65554004
"Week14.2005",309427.586994765
"Week15.2005",279592.871986443
"Week16.2005",250446.693782405
"Week17.2005",226269.718578282
"Week18.2005",204768.218223798
"Week19.2005",186691.147413507
"Week20.2005",168162.159899234
"Week21.2005",152698.58840158
"Week22.2005",140629.258742501
"Week23.2005",126901.020630034
"Week24.2005",115719.522383376
"Week25.2005",104714.102295489
"Week26.2005",96723.261406863
"Week27.2005",99950.8540174724
"Week28.2005",141488.011397975
"Week29.2005",268098.071836952
"Week30.2005",487607.179813024
"Week31.2005",719362.253811372
"Week32.2005",869153.579906235
"Week33.2005",925478.08756171
"Week34.2005",935220.94134073
"Week35.2005",930207.229995282
"Week36.2005",921394.586031729
"Week37.2005",911263.87769239
"Week38.2005",896373.748052355
"Week39.2005",883926.099221203
"Week40.2005",870376.8487668
"Week41.2005",856296.696960423
"Week42.2005",839047.159847816
"Week43.2005",821613.227521222
"Week44.2005",804177.0122668
"Week45.2005",783940.754787782
"Week46.2005",757961.84218304
"Week47.2005",729040.506845993
"Week48.2005",695070.13882854
"Week49.2005",659210.321111495
"Week50.2005",616635.110826611
"Week51.2005",579520.53931748
"Week52.2005",542228.484920406
"Week1.2006",507603.497426931
"Week2.2006",471389.811012442
"Week3.2006",437291.551662265
"Week4.2006",404773.56458299
"Week5.2006",376022.152507537
"Week6.2006",345283.149600832
"Week7.2006",316221.861477177
"Week8.2006",288933.756555334
"Week9.2006",269443.094726995
"Week10.2006",248403.729130706
"Week11.2006",227068.371060334
"Week12.2006",208258.74468551
"Week13.2006",187501.847873058
"Week14.2006",168794.104605918
"Week15.2006",152507.745945815
"Week16.2006",136599.892524763
"Week17.2006",123404.869011541
"Week18.2006",111671.086630556
"Week19.2006",101806.557699426
"Week20.2006",91697.082965411
"Week21.2006",83260.4323348443
"Week22.2006",76675.5544590162
"Week23.2006",69187.8363131846
"Week24.2006",63105.6647228972
"Week25.2006",57363.2320822437
"Week26.2006",55693.6588524211
"Week27.2006",75689.2119666463
"Week28.2006",177406.085955993
"Week29.2006",462049.257901808
"Week30.2006",946913.399711049
"Week31.2006",1457031.59673536
"Week32.2006",1788504.6524315
"Week33.2006",1916826.1758647
"Week34.2006",1943444.14840718
"Week35.2006",1937505.48988938
"Week36.2006",1922834.79764967
"Week37.2006",1904863.27208715
"Week38.2006",1876482.86547496
"Week39.2006",1852824.82381481
"Week40.2006",1826531.92932121
"Week41.2006",1798844.76646789
"Week42.2006",1764252.89621949
"Week43.2006",1729054.05943106
"Week44.2006",1693659.46698317
"Week45.2006",1652196.71108499
"Week46.2006",1598468.6463821
"Week47.2006",1538380.5654395
"Week48.2006",1467492.09362517
"Week49.2006",1392477.17612907
"Week50.2006",1303145.94889238
"Week51.2006",1225235.8633197
"Week52.2006",1146848.52704325
"Week1.2007",1074012.69751686
"Week2.2007",997735.532837807
"Week3.2007",925863.378400704
"Week4.2007",857273.305849571
"Week5.2007",796606.023074093
"Week6.2007",731681.261308204
"Week7.2007",670273.864057397
"Week8.2007",612599.708641835
"Week9.2007",571440.126320047
"Week10.2007",526968.17388373
"Week11.2007",481825.439749298
"Week12.2007",442003.218965192
"Week13.2007",398020.61201096
"Week14.2007",358367.806430371
"Week15.2007",323840.513544965
"Week16.2007",290103.994796712
"Week17.2007",262117.77709745
"Week18.2007",237226.151954756
"Week19.2007",216297.787276125
"Week20.2007",194842.400747776
"Week21.2007",176935.827680083
"Week22.2007",162959.929269463
"Week23.2007",147059.23891059
"Week24.2007",134099.306517592
"Week25.2007",121212.282637477
"Week26.2007",110523.056240904
"Week27.2007",104546.926504287
"Week28.2007",110543.440983673
"Week29.2007",142355.2707582
"Week30.2007",202108.671876613
"Week31.2007",266152.245912453
"Week32.2007",306604.709317144
"Week33.2007",319853.947446069
"Week34.2007",319789.623280046
"Week35.2007",315687.7958442
"Week36.2007",310733.369458783
"Week37.2007",305627.629561411
"Week38.2007",299170.768070701
"Week39.2007",293737.333705104
"Week40.2007",288111.412631151
"Week41.2007",282459.034595174
"Week42.2007",275892.659550777
"Week43.2007",269382.485707881
"Week44.2007",262973.320980809
"Week45.2007",255739.666278542
"Week46.2007",246719.136623631
"Week47.2007",236823.288963297
"Week48.2007",225365.211166904
"Week49.2007",213367.662638984
"Week50.2007",199266.399457687
"Week51.2007",186993.12359967
