"","x"
"Week4.1990",5105.30056819025
"Week5.1990",25676.3182146571
"Week6.1990",85449.734039079
"Week7.1990",150589.853689028
"Week8.1990",172004.899490828
"Week9.1990",171117.758134786
"Week10.1990",160771.768063284
"Week11.1990",147615.887751298
"Week12.1990",135741.895824059
"Week13.1990",120261.839156637
"Week14.1990",106181.468403271
"Week15.1990",94106.9367373456
"Week16.1990",81903.4400728516
"Week17.1990",72241.8861596914
"Week18.1990",63797.0850407967
"Week19.1990",57010.3628209963
"Week20.1990",49772.0438590848
"Week21.1990",44033.3456324593
"Week22.1990",39915.0073659584
"Week23.1990",34834.4511811953
"Week24.1990",30948.2217044416
"Week25.1990",27021.43675818
"Week26.1990",23774.0799615449
"Week27.1990",21233.364856796
"Week28.1990",19023.7606698491
"Week29.1990",17196.9384580232
"Week30.1990",15661.9253832344
"Week31.1990",14424.1172840705
"Week32.1990",13370.9473986363
"Week33.1990",12391.6250292826
"Week34.1990",11547.7064410786
"Week35.1990",10810.6986448259
"Week36.1990",10167.8055595442
"Week37.1990",9607.73876737276
"Week38.1990",9045.20199091841
"Week39.1990",8600.21458540392
"Week40.1990",8194.73155792477
"Week41.1990",7829.32227271485
"Week42.1990",7453.62561771627
"Week43.1990",7111.62863794689
"Week44.1990",6800.57998538576
"Week45.1990",6473.90701007223
"Week46.1990",6087.52547988335
"Week47.1990",5683.56401232984
"Week48.1990",5233.38023284777
"Week49.1990",4782.60958175276
"Week50.1990",4270.73674296635
"Week51.1990",3852.51387666756
"Week52.1990",3452.70396121505
"Week1.1991",3101.79612272293
"Week2.1991",2753.18750073816
"Week3.1991",2589.42593610236
"Week4.1991",5105.30056819025
"Week5.1991",25676.3182146571
"Week6.1991",85449.734039079
"Week7.1991",150589.853689028
"Week8.1991",172004.899490828
"Week9.1991",171117.758134786
"Week10.1991",160771.768063284
"Week11.1991",147615.887751298
"Week12.1991",135741.895824059
"Week13.1991",120261.839156637
"Week14.1991",106181.468403271
"Week15.1991",94106.9367373456
"Week16.1991",81903.4400728516
"Week17.1991",72241.8861596914
"Week18.1991",63797.0850407967
"Week19.1991",57010.3628209963
"Week20.1991",49772.0438590848
"Week21.1991",44033.3456324593
"Week22.1991",39915.0073659584
"Week23.1991",34834.4511811953
"Week24.1991",30948.2217044416
"Week25.1991",27021.43675818
"Week26.1991",23774.0799615449
"Week27.1991",21233.364856796
"Week28.1991",19023.7606698491
"Week29.1991",17196.9384580232
"Week30.1991",15661.9253832344
"Week31.1991",14424.1172840705
"Week32.1991",13370.9473986363
"Week33.1991",12391.6250292826
"Week34.1991",11547.7064410786
"Week35.1991",10810.6986448259
"Week36.1991",10167.8055595442
"Week37.1991",9607.73876737276
"Week38.1991",9045.20199091841
"Week39.1991",8600.21458540392
"Week40.1991",8194.73155792477
"Week41.1991",7829.32227271485
"Week42.1991",7453.62561771627
"Week43.1991",7111.62863794689
"Week44.1991",6800.57998538576
"Week45.1991",6473.90701007223
"Week46.1991",6087.52547988335
"Week47.1991",5683.56401232984
"Week48.1991",5233.38023284777
"Week49.1991",4782.60958175276
"Week50.1991",4270.73674296635
"Week51.1991",3852.51387666756
"Week52.1991",3452.70396121505
"Week1.1992",3101.79612272293
"Week2.1992",2753.18750073816
"Week3.1992",2589.42593610236
"Week4.1992",5105.30056819025
"Week5.1992",25676.3182146571
"Week6.1992",85449.734039079
"Week7.1992",150589.853689028
"Week8.1992",172004.899490828
"Week9.1992",171117.758134786
"Week10.1992",160771.768063284
"Week11.1992",147615.887751298
"Week12.1992",135741.895824059
"Week13.1992",120261.839156637
"Week14.1992",106181.468403271
"Week15.1992",94106.9367373456
"Week16.1992",81903.4400728516
"Week17.1992",72241.8861596914
"Week18.1992",63797.0850407967
"Week19.1992",57010.3628209963
"Week20.1992",49772.0438590848
"Week21.1992",44033.3456324593
"Week22.1992",39915.0073659584
"Week23.1992",34834.4511811953
"Week24.1992",30948.2217044416
"Week25.1992",27021.43675818
"Week26.1992",23774.0799615449
"Week27.1992",21233.364856796
"Week28.1992",19023.7606698491
"Week29.1992",17196.9384580232
"Week30.1992",15661.9253832344
"Week31.1992",14424.1172840705
"Week32.1992",13370.9473986363
"Week33.1992",12391.6250292826
"Week34.1992",11547.7064410786
"Week35.1992",10810.6986448259
"Week36.1992",10167.8055595442
"Week37.1992",9607.73876737276
"Week38.1992",9045.20199091841
"Week39.1992",8600.21458540392
"Week40.1992",8194.73155792477
"Week41.1992",7829.32227271485
"Week42.1992",7453.62561771627
"Week43.1992",7111.62863794689
"Week44.1992",6800.57998538576
"Week45.1992",6473.90701007223
"Week46.1992",6087.52547988335
"Week47.1992",5683.56401232984
"Week48.1992",5233.38023284777
"Week49.1992",4782.60958175276
"Week50.1992",4270.73674296635
"Week51.1992",3852.51387666756
"Week52.1992",3452.70396121505
"Week1.1993",3101.79612272293
"Week2.1993",2753.18750073816
"Week3.1993",2589.42593610236
"Week4.1993",5105.30056819025
"Week5.1993",25676.3182146571
"Week6.1993",85449.734039079
"Week7.1993",150589.853689028
"Week8.1993",172004.899490828
"Week9.1993",171117.758134786
"Week10.1993",160771.768063284
"Week11.1993",147615.887751298
"Week12.1993",135741.895824059
"Week13.1993",120261.839156637
"Week14.1993",106181.468403271
"Week15.1993",94106.9367373456
"Week16.1993",81903.4400728516
"Week17.1993",72241.8861596914
"Week18.1993",63797.0850407967
"Week19.1993",57010.3628209963
"Week20.1993",49772.0438590848
"Week21.1993",44033.3456324593
"Week22.1993",39915.0073659584
"Week23.1993",34834.4511811953
"Week24.1993",30948.2217044416
"Week25.1993",27021.43675818
"Week26.1993",23774.0799615449
"Week27.1993",21233.364856796
"Week28.1993",19023.7606698491
"Week29.1993",17196.9384580232
"Week30.1993",15661.9253832344
"Week31.1993",14424.1172840705
"Week32.1993",13370.9473986363
"Week33.1993",12391.6250292826
"Week34.1993",11547.7064410786
"Week35.1993",10810.6986448259
"Week36.1993",10167.8055595442
"Week37.1993",9607.73876737276
"Week38.1993",9045.20199091841
"Week39.1993",8600.21458540392
"Week40.1993",8194.73155792477
"Week41.1993",7829.32227271485
"Week42.1993",7453.62561771627
"Week43.1993",7111.62863794689
"Week44.1993",6800.57998538576
"Week45.1993",6473.90701007223
"Week46.1993",6087.52547988335
"Week47.1993",5683.56401232984
"Week48.1993",5233.38023284777
"Week49.1993",4782.60958175276
"Week50.1993",4270.73674296635
"Week51.1993",3852.51387666756
"Week52.1993",3452.70396121505
"Week1.1994",3101.79612272293
"Week2.1994",2753.18750073816
"Week3.1994",2589.42593610236
"Week4.1994",5105.30056819025
"Week5.1994",25676.3182146571
"Week6.1994",85449.734039079
"Week7.1994",150589.853689028
"Week8.1994",172004.899490828
"Week9.1994",171117.758134786
"Week10.1994",160771.768063284
"Week11.1994",147615.887751298
"Week12.1994",135741.895824059
"Week13.1994",120261.839156637
"Week14.1994",106181.468403271
"Week15.1994",94106.9367373456
"Week16.1994",81903.4400728516
"Week17.1994",72241.8861596914
"Week18.1994",63797.0850407967
"Week19.1994",57010.3628209963
"Week20.1994",49772.0438590848
"Week21.1994",44033.3456324593
"Week22.1994",39915.0073659584
"Week23.1994",34834.4511811953
"Week24.1994",30948.2217044416
"Week25.1994",27021.43675818
"Week26.1994",23774.0799615449
"Week27.1994",21233.364856796
"Week28.1994",19023.7606698491
"Week29.1994",17196.9384580232
"Week30.1994",15661.9253832344
"Week31.1994",14424.1172840705
"Week32.1994",13370.9473986363
"Week33.1994",12391.6250292826
"Week34.1994",11547.7064410786
"Week35.1994",10810.6986448259
"Week36.1994",10167.8055595442
"Week37.1994",9607.73876737276
"Week38.1994",9045.20199091841
"Week39.1994",8600.21458540392
"Week40.1994",8194.73155792477
"Week41.1994",7829.32227271485
"Week42.1994",7453.62561771627
"Week43.1994",7111.62863794689
"Week44.1994",6800.57998538576
"Week45.1994",6473.90701007223
"Week46.1994",6087.52547988335
"Week47.1994",5683.56401232984
"Week48.1994",5233.38023284777
"Week49.1994",4782.60958175276
"Week50.1994",4270.73674296635
"Week51.1994",3852.51387666756
"Week52.1994",3452.70396121505
"Week1.1995",3101.79612272293
"Week2.1995",2753.18750073816
"Week3.1995",2589.42593610236
"Week4.1995",5105.30056819025
"Week5.1995",25676.3182146571
"Week6.1995",85449.734039079
"Week7.1995",150589.853689028
"Week8.1995",172004.899490828
"Week9.1995",171117.758134786
"Week10.1995",160771.768063284
"Week11.1995",147615.887751298
"Week12.1995",135741.895824059
"Week13.1995",120261.839156637
"Week14.1995",106181.468403271
"Week15.1995",94106.9367373456
"Week16.1995",81903.4400728516
"Week17.1995",72241.8861596914
"Week18.1995",63797.0850407967
"Week19.1995",57010.3628209963
"Week20.1995",49772.0438590848
"Week21.1995",44033.3456324593
"Week22.1995",39915.0073659584
"Week23.1995",34834.4511811953
"Week24.1995",30948.2217044416
"Week25.1995",27021.43675818
"Week26.1995",23774.0799615449
"Week27.1995",21233.364856796
"Week28.1995",19023.7606698491
"Week29.1995",17196.9384580232
"Week30.1995",15661.9253832344
"Week31.1995",14424.1172840705
"Week32.1995",13370.9473986363
"Week33.1995",12391.6250292826
"Week34.1995",11547.7064410786
"Week35.1995",10810.6986448259
"Week36.1995",10167.8055595442
"Week37.1995",9607.73876737276
"Week38.1995",9045.20199091841
"Week39.1995",8600.21458540392
"Week40.1995",8194.73155792477
"Week41.1995",7829.32227271485
"Week42.1995",7453.62561771627
"Week43.1995",7111.62863794689
"Week44.1995",6800.57998538576
"Week45.1995",6473.90701007223
"Week46.1995",6087.52547988335
"Week47.1995",5683.56401232984
"Week48.1995",5233.38023284777
"Week49.1995",4782.60958175276
"Week50.1995",4270.73674296635
"Week51.1995",3852.51387666756
"Week52.1995",3452.70396121505
"Week1.1996",3101.79612272293
"Week2.1996",2753.18750073816
"Week3.1996",2589.42593610236
"Week4.1996",5105.30056819025
"Week5.1996",25676.3182146571
"Week6.1996",85449.734039079
"Week7.1996",150589.853689028
"Week8.1996",172004.899490828
"Week9.1996",171117.758134786
"Week10.1996",160771.768063284
"Week11.1996",147615.887751298
"Week12.1996",135741.895824059
"Week13.1996",120261.839156637
"Week14.1996",106181.468403271
"Week15.1996",94106.9367373456
"Week16.1996",81903.4400728516
"Week17.1996",72241.8861596914
"Week18.1996",63797.0850407967
"Week19.1996",57010.3628209963
"Week20.1996",49772.0438590848
"Week21.1996",44033.3456324593
"Week22.1996",39915.0073659584
"Week23.1996",34834.4511811953
"Week24.1996",30948.2217044416
"Week25.1996",27021.43675818
"Week26.1996",23774.0799615449
"Week27.1996",21233.364856796
"Week28.1996",19023.7606698491
"Week29.1996",17196.9384580232
"Week30.1996",15661.9253832344
"Week31.1996",14424.1172840705
"Week32.1996",13370.9473986363
"Week33.1996",12391.6250292826
"Week34.1996",11547.7064410786
"Week35.1996",10810.6986448259
"Week36.1996",10167.8055595442
"Week37.1996",9607.73876737276
"Week38.1996",9045.20199091841
"Week39.1996",8600.21458540392
"Week40.1996",8194.73155792477
"Week41.1996",7829.32227271485
"Week42.1996",7453.62561771627
"Week43.1996",7111.62863794689
"Week44.1996",6800.57998538576
"Week45.1996",6473.90701007223
"Week46.1996",6087.52547988335
"Week47.1996",5683.56401232984
"Week48.1996",5233.38023284777
"Week49.1996",4782.60958175276
"Week50.1996",4270.73674296635
"Week51.1996",3852.51387666756
"Week52.1996",3452.70396121505
"Week1.1997",3101.79612272293
"Week2.1997",2753.18750073816
"Week3.1997",2589.42593610236
"Week4.1997",5105.30056819025
"Week5.1997",25676.3182146571
"Week6.1997",85449.734039079
"Week7.1997",150589.853689028
"Week8.1997",172004.899490828
"Week9.1997",171117.758134786
"Week10.1997",160771.768063284
"Week11.1997",147615.887751298
"Week12.1997",135741.895824059
"Week13.1997",120261.839156637
"Week14.1997",106181.468403271
"Week15.1997",94106.9367373456
"Week16.1997",81903.4400728516
"Week17.1997",72241.8861596914
"Week18.1997",63797.0850407967
"Week19.1997",57010.3628209963
"Week20.1997",49772.0438590848
"Week21.1997",44033.3456324593
"Week22.1997",39915.0073659584
"Week23.1997",34834.4511811953
"Week24.1997",30948.2217044416
"Week25.1997",27021.43675818
"Week26.1997",23774.0799615449
"Week27.1997",21233.364856796
"Week28.1997",19023.7606698491
"Week29.1997",17196.9384580232
"Week30.1997",15661.9253832344
"Week31.1997",14424.1172840705
"Week32.1997",13370.9473986363
"Week33.1997",12391.6250292826
"Week34.1997",11547.7064410786
"Week35.1997",10810.6986448259
"Week36.1997",10167.8055595442
"Week37.1997",9607.73876737276
"Week38.1997",9045.20199091841
"Week39.1997",8600.21458540392
"Week40.1997",8194.73155792477
"Week41.1997",7829.32227271485
"Week42.1997",7453.62561771627
"Week43.1997",7111.62863794689
"Week44.1997",6800.57998538576
"Week45.1997",6473.90701007223
"Week46.1997",6087.52547988335
"Week47.1997",5683.56401232984
"Week48.1997",5233.38023284777
"Week49.1997",4782.60958175276
"Week50.1997",4270.73674296635
"Week51.1997",3852.51387666756
"Week52.1997",3452.70396121505
"Week1.1998",3101.79612272293
"Week2.1998",2753.18750073816
"Week3.1998",2589.42593610236
"Week4.1998",5105.30056819025
"Week5.1998",25676.3182146571
"Week6.1998",85449.734039079
"Week7.1998",150589.853689028
"Week8.1998",172004.899490828
"Week9.1998",171117.758134786
"Week10.1998",160771.768063284
"Week11.1998",147615.887751298
"Week12.1998",135741.895824059
"Week13.1998",120261.839156637
"Week14.1998",106181.468403271
"Week15.1998",94106.9367373456
"Week16.1998",81903.4400728516
"Week17.1998",72241.8861596914
"Week18.1998",63797.0850407967
"Week19.1998",57010.3628209963
"Week20.1998",49772.0438590848
"Week21.1998",44033.3456324593
"Week22.1998",39915.0073659584
"Week23.1998",34834.4511811953
"Week24.1998",30948.2217044416
"Week25.1998",27021.43675818
"Week26.1998",23774.0799615449
"Week27.1998",21233.364856796
"Week28.1998",19023.7606698491
"Week29.1998",17196.9384580232
"Week30.1998",15661.9253832344
"Week31.1998",14424.1172840705
"Week32.1998",13370.9473986363
"Week33.1998",12391.6250292826
"Week34.1998",11547.7064410786
"Week35.1998",10810.6986448259
"Week36.1998",10167.8055595442
"Week37.1998",9607.73876737276
"Week38.1998",9045.20199091841
"Week39.1998",8600.21458540392
"Week40.1998",8194.73155792477
"Week41.1998",7829.32227271485
"Week42.1998",7453.62561771627
"Week43.1998",7111.62863794689
"Week44.1998",6800.57998538576
"Week45.1998",6473.90701007223
"Week46.1998",6087.52547988335
"Week47.1998",5683.56401232984
"Week48.1998",5233.38023284777
"Week49.1998",4782.60958175276
"Week50.1998",4270.73674296635
"Week51.1998",3852.51387666756
"Week52.1998",3452.70396121505
"Week1.1999",3101.79612272293
"Week2.1999",2753.18750073816
"Week3.1999",2589.42593610236
"Week4.1999",5105.30056819025
"Week5.1999",25676.3182146571
"Week6.1999",85449.734039079
"Week7.1999",150589.853689028
"Week8.1999",172004.899490828
"Week9.1999",171117.758134786
"Week10.1999",160771.768063284
"Week11.1999",147615.887751298
"Week12.1999",135741.895824059
"Week13.1999",120261.839156637
"Week14.1999",106181.468403271
"Week15.1999",94106.9367373456
"Week16.1999",81903.4400728516
"Week17.1999",72241.8861596914
"Week18.1999",63797.0850407967
"Week19.1999",57010.3628209963
"Week20.1999",49772.0438590848
"Week21.1999",44033.3456324593
"Week22.1999",39915.0073659584
"Week23.1999",34834.4511811953
"Week24.1999",30948.2217044416
"Week25.1999",27021.43675818
"Week26.1999",23774.0799615449
"Week27.1999",21233.364856796
"Week28.1999",19023.7606698491
"Week29.1999",17196.9384580232
"Week30.1999",15661.9253832344
"Week31.1999",14424.1172840705
"Week32.1999",13370.9473986363
"Week33.1999",12391.6250292826
"Week34.1999",11547.7064410786
"Week35.1999",10810.6986448259
"Week36.1999",10167.8055595442
"Week37.1999",9607.73876737276
"Week38.1999",9045.20199091841
"Week39.1999",8600.21458540392
"Week40.1999",8194.73155792477
"Week41.1999",7829.32227271485
"Week42.1999",7453.62561771627
"Week43.1999",7111.62863794689
"Week44.1999",6800.57998538576
"Week45.1999",6473.90701007223
"Week46.1999",6087.52547988335
"Week47.1999",5683.56401232984
"Week48.1999",5233.38023284777
"Week49.1999",4782.60958175276
"Week50.1999",4270.73674296635
"Week51.1999",3852.51387666756
"Week52.1999",3452.70396121505
"Week1.2000",3101.79612272293
"Week2.2000",2753.18750073816
"Week3.2000",2589.42593610236
"Week4.2000",5105.30056819025
"Week5.2000",25676.3182146571
"Week6.2000",85449.734039079
"Week7.2000",150589.853689028
"Week8.2000",172004.899490828
"Week9.2000",171117.758134786
"Week10.2000",160771.768063284
"Week11.2000",147615.887751298
"Week12.2000",135741.895824059
"Week13.2000",120261.839156637
"Week14.2000",106181.468403271
"Week15.2000",94106.9367373456
"Week16.2000",81903.4400728516
"Week17.2000",72241.8861596914
"Week18.2000",63797.0850407967
"Week19.2000",57010.3628209963
"Week20.2000",49772.0438590848
"Week21.2000",44033.3456324593
"Week22.2000",39915.0073659584
"Week23.2000",34834.4511811953
"Week24.2000",30948.2217044416
"Week25.2000",27021.43675818
"Week26.2000",23774.0799615449
"Week27.2000",21233.364856796
"Week28.2000",19023.7606698491
"Week29.2000",17196.9384580232
"Week30.2000",15661.9253832344
"Week31.2000",14424.1172840705
"Week32.2000",13370.9473986363
"Week33.2000",12391.6250292826
"Week34.2000",11547.7064410786
"Week35.2000",10810.6986448259
"Week36.2000",10167.8055595442
"Week37.2000",9607.73876737276
"Week38.2000",9045.20199091841
"Week39.2000",8600.21458540392
"Week40.2000",8194.73155792477
"Week41.2000",7829.32227271485
"Week42.2000",7453.62561771627
"Week43.2000",7111.62863794689
"Week44.2000",6800.57998538576
"Week45.2000",6473.90701007223
"Week46.2000",6087.52547988335
"Week47.2000",5683.56401232984
"Week48.2000",5233.38023284777
"Week49.2000",4782.60958175276
"Week50.2000",4270.73674296635
"Week51.2000",3852.51387666756
"Week52.2000",3452.70396121505
"Week1.2001",3102.04465621716
"Week2.2001",2780.00039104467
"Week3.2001",3827.7691137715
"Week4.2001",28945.2467359934
"Week5.2001",217478.147706971
"Week6.2001",761726.367098623
"Week7.2001",1354456.46641605
"Week8.2001",1550305.82386049
"Week9.2001",1543276.13836195
"Week10.2001",1450493.63741635
"Week11.2001",1332195.66642478
"Week12.2001",1225348.90951463
"Week13.2001",1085851.19996975
"Week14.2001",958905.626536832
"Week15.2001",850009.087791994
"Week16.2001",739895.802890305
"Week17.2001",652704.998677726
"Week18.2001",576477.306672392
"Week19.2001",515209.135976824
"Week20.2001",449841.080903143
"Week21.2001",398011.238188732
"Week22.2001",360816.545939855
"Week23.2001",314914.54411901
"Week24.2001",279801.63454288
"Week25.2001",244315.723553506
"Week26.2001",214967.588785742
"Week27.2001",192004.951116028
"Week28.2001",172033.315236602
"Week29.2001",155520.752526135
"Week30.2001",141645.251794427
"Week31.2001",130456.126997871
"Week32.2001",120935.707048317
"Week33.2001",112082.193190592
"Week34.2001",104452.561039872
"Week35.2001",97789.2844410633
"Week36.2001",91976.8023522615
"Week37.2001",86913.1967149727
"Week38.2001",81826.8476032971
"Week39.2001",77803.3929325168
"Week40.2001",74136.9211938234
"Week41.2001",70832.7163119857
"Week42.2001",67435.2021150097
"Week43.2001",64342.3629120738
"Week44.2001",61529.3456428012
"Week45.2001",58574.7968735608
"Week46.2001",55079.8446111852
"Week47.2001",51425.6530438564
"Week48.2001",47353.0642083966
"Week49.2001",43275.0085300165
"Week50.2001",38643.9224128274
"Week51.2001",34860.0890083048
"Week52.2001",31242.7465688921
"Week1.2002",28067.6722291646
"Week2.2002",24899.3213053526
"Week3.2002",22773.5961257321
"Week4.2002",33524.0948843565
"Week5.2002",130376.749156971
"Week6.2002",413702.130100989
"Week7.2002",722669.189190779
"Week8.2002",823718.358797705
"Week9.2002",818956.234615619
"Week10.2002",769161.594815486
"Week11.2002",706011.346036222
"Week12.2002",649054.52049236
"Week13.2002",574907.704904696
"Week14.2002",507497.602326755
"Week15.2002",449709.199596093
"Week16.2002",391332.092105608
"Week17.2002",345122.00309082
"Week18.2002",304740.796811918
"Week19.2002",272292.025558137
"Week20.2002",237696.313630985
"Week21.2002",210270.52561411
"Week22.2002",190588.249082332
"Week23.2002",166316.427729759
"Week24.2002",147751.150271881
"Week25.2002",128995.625994058
"Week26.2002",113486.395130673
"Week27.2002",101352.483651088
"Week28.2002",90800.7023300502
"Week29.2002",82077.2493452033
"Week30.2002",74747.5574599006
"Week31.2002",68837.1052940906
"Week32.2002",63808.4618352726
"Week33.2002",59132.7734985593
"Week34.2002",55103.6807835329
"Week35.2002",51585.1197254185
"Week36.2002",48515.9766040902
"Week37.2002",45842.3580634278
"Week38.2002",43157.1987568845
"Week39.2002",41033.0353967804
"Week40.2002",39097.4669595459
"Week41.2002",37353.2188651791
"Week42.2002",35560.0161083922
"Week43.2002",33927.7044132422
"Week44.2002",32443.1366435403
"Week45.2002",30884.1205676841
"Week46.2002",29040.3529026829
"Week47.2002",27112.8149115836
"Week48.2002",24964.8701841097
"Week49.2002",22814.2096350559
"Week50.2002",20372.1585019138
"Week51.2002",18376.9102756439
"Week52.2002",16469.5588089492
"Week1.2003",14795.4299981788
"Week2.2003",13121.94285753
"Week3.2003",11863.0596746647
"Week4.2003",14953.2899450785
"Week5.2003",46859.9910182877
"Week6.2003",140980.657445279
"Week7.2003",243702.867062078
"Week8.2003",277083.963741681
"Week9.2003",275273.924308155
"Week10.2003",258423.192148884
"Week11.2003",237120.702299317
"Week12.2003",217923.682902438
"Week13.2003",192976.353947217
"Week14.2003",170308.802257523
"Week15.2003",150884.25735597
"Week16.2003",131273.396245507
"Week17.2003",115752.80767755
"Week18.2003",102193.739325329
"Week19.2003",91299.7652354691
"Week20.2003",79689.9710854101
"Week21.2003",70487.2901946024
"Week22.2003",63882.7932085306
"Week23.2003",55741.9315381995
"Week24.2003",49515.380942269
"Week25.2003",43226.443979235
"Week26.2003",38026.4875736334
"Week27.2003",33958.387739729
"Week28.2003",30421.0552102921
"Week29.2003",27496.799846344
"Week30.2003",25039.8847766504
"Week31.2003",23058.7338788854
"Week32.2003",21373.2308035007
"Week33.2003",19806.1737855366
"Week34.2003",18455.8725539944
"Week35.2003",17276.7055740586
"Week36.2003",16248.1256671894
"Week37.2003",15351.9774479558
"Week38.2003",14452.022881186
"Week39.2003",13740.1563596272
"Week40.2003",13091.6154207373
"Week41.2003",12507.2146860161
"Week42.2003",11906.4745460707
"Week43.2003",11359.6514136877
"Week44.2003",10862.3348382934
"Week45.2003",10340.1280036442
"Week46.2003",9722.62168703588
"Week47.2003",9077.10699812757
"Week48.2003",8357.83894518489
"Week49.2003",7637.69516543745
"Week50.2003",6820.03290227882
"Week51.2003",6151.97832355389
"Week52.2003",5513.3746425793
"Week1.2004",4952.98480902475
"Week2.2004",4405.29194807536
"Week3.2004",4557.57866571537
"Week4.2004",16295.5913461851
"Week5.2004",106519.208165146
"Week6.2004",367462.187973189
"Week7.2004",651702.896524635
"Week8.2004",745485.285806542
"Week9.2004",741970.402702515
"Week10.2004",697289.588538464
"Week11.2004",640365.713311402
"Week12.2004",588962.603526847
"Week13.2004",521879.592871407
"Week14.2004",460841.280988642
"Week15.2004",408486.252452024
"Week16.2004",355553.707433258
"Week17.2004",313642.132358767
"Week18.2004",277002.826650358
"Week19.2004",247554.916459196
"Week20.2004",216139.641277585
"Week21.2004",191231.34549848
"Week22.2004",173356.295109278
"Week23.2004",151299.050908247
"Week24.2004",134426.480987243
"Week25.2004",117375.588637872
"Week26.2004",103274.179710112
"Week27.2004",92241.0340772914
"Week28.2004",82645.2254832601
"Week29.2004",74711.5046980621
"Week30.2004",68044.8834795906
"Week31.2004",62668.9803000043
"Week32.2004",58094.8647793377
"Week33.2004",53841.2578826318
"Week34.2004",50175.6878312909
"Week35.2004",46974.4165366101
"Week36.2004",44181.8892115602
"Week37.2004",41749.0925103766
"Week38.2004",39305.4137362045
"Week39.2004",37372.4185871828
"Week40.2004",35610.9929647713
"Week41.2004",34023.6252392987
"Week42.2004",32391.4709857752
"Week43.2004",30905.6924812716
"Week44.2004",29554.3465207451
"Week45.2004",28135.0419401482
"Week46.2004",26456.1905996572
"Week47.2004",24700.876997169
"Week48.2004",22744.6215498131
"Week49.2004",20785.7618233458
"Week50.2004",18561.2926981575
"Week51.2004",16743.7921909558
"Week52.2004",15006.2763666389
"Week1.2005",13481.3943470717
"Week2.2005",11980.1594340381
"Week3.2005",11898.5357027322
"Week4.2005",34587.2499757853
"Week5.2005",211343.293884473
"Week6.2005",723086.514662846
"Week7.2005",1280576.97557097
"Week8.2005",1464367.35051895
"Week9.2005",1457317.15679883
"Week10.2005",1369479.45863366
"Week11.2005",1257621.14344881
"Week12.2005",1156622.83328593
"Week13.2005",1024846.74897167
"Week14.2005",904953.926180745
"Week15.2005",802122.31065829
"Week16.2005",698164.475099326
"Week17.2005",615853.540606196
"Week18.2005",543899.551977281
"Week19.2005",486069.458637344
"Week20.2005",424379.305646604
"Week21.2005",375467.598440945
"Week22.2005",340366.776215577
"Week23.2005",297056.047204587
"Week24.2005",263925.958151317
"Week25.2005",230446.714897209
"Week26.2005",202759.072724666
"Week27.2005",181095.984283808
"Week28.2005",162255.273927162
"Week29.2005",146678.06768484
"Week30.2005",133588.795340926
"Week31.2005",123033.748390558
"Week32.2005",114052.980294661
"Week33.2005",105701.594523331
"Week34.2005",98504.7750046381
"Week35.2005",92219.5768120462
"Week36.2005",86736.9568905169
"Week37.2005",81960.7458587722
"Week38.2005",77163.2673212885
"Week39.2005",73368.2740399883
"Week40.2005",69910.0493451283
"Week41.2005",66793.5469678371
"Week42.2005",63589.1566338683
"Week43.2005",60672.1563112037
"Week44.2005",58019.0937829298
"Week45.2005",55232.6453112062
"Week46.2005",51936.6999864826
"Week47.2005",48490.6771068019
"Week48.2005",44650.2085372982
"Week49.2005",40804.6515708191
"Week50.2005",36437.6987304636
"Week51.2005",32869.688459484
"Week52.2005",29458.7145742728
"Week1.2006",26464.766306778
"Week2.2006",23473.8149074058
"Week3.2006",21313.7161204223
"Week4.2006",28545.9643358986
"Week5.2006",98284.8461486396
"Week6.2006",303176.30446358
"Week7.2006",526704.92237871
"Week8.2006",599569.02303916
"Week9.2006",595868.15249381
"Week10.2006",559510.071641511
"Week11.2006",513476.710342428
"Week12.2006",471976.346739772
"Week13.2006",417999.882075677
"Week14.2006",368942.348012056
"Week15.2006",326895.525764536
"Week16.2006",284433.39714258
"Week17.2006",250824.601736621
"Week18.2006",221459.429238282
"Week19.2006",197864.481971936
"Week20.2006",172713.998466709
"Week21.2006",152777.047851942
"Week22.2006",138469.021835101
"Week23.2006",120828.77749271
"Week24.2006",107336.282461835
"Week25.2006",93707.1239238808
"Week26.2006",82437.4843256954
"Week27.2006",73620.6864774972
"Week28.2006",65953.8766385376
"Week29.2006",59615.6866275524
"Week30.2006",54290.3032188153
"Week31.2006",49996.1065789187
"Week32.2006",46342.661132828
"Week33.2006",42945.8075968343
"Week34.2006",40018.7568397479
"Week35.2006",37462.6425381752
"Week36.2006",35233.0272506199
"Week37.2006",33290.7098699576
"Week38.2006",31340.1023194908
"Week39.2006",29797.0334852676
"Week40.2006",28391.0352745752
"Week41.2006",27124.037887542
"Week42.2006",25821.5503759612
"Week43.2006",24635.9448634825
"Week44.2006",23557.6651431423
"Week45.2006",22425.3677202156
"Week46.2006",21086.3499281301
"Week47.2006",19686.5489325899
"Week48.2006",18126.7528576073
"Week49.2006",16565.0229451627
"Week50.2006",14791.7562799619
"Week51.2006",13342.9376146043
"Week52.2006",11957.9677800754
"Week1.2007",10742.3650192594
"Week2.2007",9527.99945040436
"Week3.2007",8648.40524331933
"Week4.2007",11535.3146222266
"Week5.2007",39481.7382957902
"Week6.2007",121607.342899624
"Week7.2007",211205.268925845
"Week8.2007",240406.427874688
"Week9.2007",238917.410415749
