"","x"
"Week3.1990",13645.7489005831
"Week4.1990",12192.9025198114
"Week5.1990",10967.2972225699
"Week6.1990",9688.19343897173
"Week7.1990",8527.89998196441
"Week8.1990",7483.76760057924
"Week9.1990",6793.19991565488
"Week10.1990",6056.38580572919
"Week11.1990",5328.18986507063
"Week12.1990",4715.78967574986
"Week13.1990",4096.13927089545
"Week14.1990",4641.57863930508
"Week15.1990",15454.3281420276
"Week16.1990",60156.096504315
"Week17.1990",130319.232152379
"Week18.1990",169092.925511574
"Week19.1990",171209.412541763
"Week20.1990",158381.103036068
"Week21.1990",146496.13565786
"Week22.1990",137895.510583352
"Week23.1990",125044.643954546
"Week24.1990",114890.706414994
"Week25.1990",103667.700897358
"Week26.1990",93983.5926268295
"Week27.1990",86196.7422871099
"Week28.1990",79149.6598199546
"Week29.1990",73158.5782993758
"Week30.1990",67987.365708828
"Week31.1990",63744.6429859362
"Week32.1990",60053.5556136738
"Week33.1990",56512.3597899292
"Week34.1990",53401.4249175973
"Week35.1990",50631.3822868776
"Week36.1990",48170.9274730272
"Week37.1990",45991.5772512026
"Week38.1990",43742.1221398062
"Week39.1990",41951.3443326066
"Week40.1990",40291.6586690375
"Week41.1990",38774.4318667903
"Week42.1990",37181.3230507235
"Week43.1990",35709.4867569885
"Week44.1990",34350.5518043387
"Week45.1990",32898.8453288886
"Week46.1990",31154.3707160015
"Week47.1990",29307.9310521133
"Week48.1990",27223.4909368659
"Week49.1990",25109.2367566604
"Week50.1990",22678.1900888247
"Week51.1990",20665.4241206532
"Week52.1990",18717.8972969656
"Week1.1991",16986.4618749431
"Week2.1991",15230.9334694387
"Week3.1991",13645.7489005831
"Week4.1991",12192.9025198114
"Week5.1991",10967.2972225699
"Week6.1991",9688.19343897173
"Week7.1991",8527.89998196441
"Week8.1991",7483.76760057924
"Week9.1991",6793.19991565488
"Week10.1991",6056.38580572919
"Week11.1991",5328.18986507063
"Week12.1991",4715.78967574986
"Week13.1991",4096.13927089545
"Week14.1991",4641.57863930508
"Week15.1991",15454.3281420276
"Week16.1991",60156.096504315
"Week17.1991",130319.232152379
"Week18.1991",169092.925511574
"Week19.1991",171209.412541763
"Week20.1991",158381.103036068
"Week21.1991",146496.13565786
"Week22.1991",137895.510583352
"Week23.1991",125044.643954546
"Week24.1991",114890.706414994
"Week25.1991",103667.700897358
"Week26.1991",93983.5926268295
"Week27.1991",86196.7422871099
"Week28.1991",79149.6598199546
"Week29.1991",73158.5782993758
"Week30.1991",67987.365708828
"Week31.1991",63744.6429859362
"Week32.1991",60053.5556136738
"Week33.1991",56512.3597899292
"Week34.1991",53401.4249175973
"Week35.1991",50631.3822868776
"Week36.1991",48170.9274730272
"Week37.1991",45991.5772512026
"Week38.1991",43742.1221398062
"Week39.1991",41951.3443326066
"Week40.1991",40291.6586690375
"Week41.1991",38774.4318667903
"Week42.1991",37181.3230507235
"Week43.1991",35709.4867569885
"Week44.1991",34350.5518043387
"Week45.1991",32898.8453288886
"Week46.1991",31154.3707160015
"Week47.1991",29307.9310521133
"Week48.1991",27223.4909368659
"Week49.1991",25109.2367566604
"Week50.1991",22678.1900888247
"Week51.1991",20665.4241206532
"Week52.1991",18717.8972969656
"Week1.1992",16986.4618749431
"Week2.1992",15230.9334694387
"Week3.1992",13645.7489005831
"Week4.1992",12192.9025198114
"Week5.1992",10967.2972225699
"Week6.1992",9688.19343897173
"Week7.1992",8527.89998196441
"Week8.1992",7483.76760057924
"Week9.1992",6793.19991565488
"Week10.1992",6056.38580572919
"Week11.1992",5328.18986507063
"Week12.1992",4715.78967574986
"Week13.1992",4096.13927089545
"Week14.1992",4641.57863930508
"Week15.1992",15454.3281420276
"Week16.1992",60156.096504315
"Week17.1992",130319.232152379
"Week18.1992",169092.925511574
"Week19.1992",171209.412541763
"Week20.1992",158381.103036068
"Week21.1992",146496.13565786
"Week22.1992",137895.510583352
"Week23.1992",125044.643954546
"Week24.1992",114890.706414994
"Week25.1992",103667.700897358
"Week26.1992",93983.5926268295
"Week27.1992",86196.7422871099
"Week28.1992",79149.6598199546
"Week29.1992",73158.5782993758
"Week30.1992",67987.365708828
"Week31.1992",63744.6429859362
"Week32.1992",60053.5556136738
"Week33.1992",56512.3597899292
"Week34.1992",53401.4249175973
"Week35.1992",50631.3822868776
"Week36.1992",48170.9274730272
"Week37.1992",45991.5772512026
"Week38.1992",43742.1221398062
"Week39.1992",41951.3443326066
"Week40.1992",40291.6586690375
"Week41.1992",38774.4318667903
"Week42.1992",37181.3230507235
"Week43.1992",35709.4867569885
"Week44.1992",34350.5518043387
"Week45.1992",32898.8453288886
"Week46.1992",31154.3707160015
"Week47.1992",29307.9310521133
"Week48.1992",27223.4909368659
"Week49.1992",25109.2367566604
"Week50.1992",22678.1900888247
"Week51.1992",20665.4241206532
"Week52.1992",18717.8972969656
"Week1.1993",16986.4618749431
"Week2.1993",15230.9334694387
"Week3.1993",13645.7489005831
"Week4.1993",12192.9025198114
"Week5.1993",10967.2972225699
"Week6.1993",9688.19343897173
"Week7.1993",8527.89998196441
"Week8.1993",7483.76760057924
"Week9.1993",6793.19991565488
"Week10.1993",6056.38580572919
"Week11.1993",5328.18986507063
"Week12.1993",4715.78967574986
"Week13.1993",4096.13927089545
"Week14.1993",4641.57863930508
"Week15.1993",15454.3281420276
"Week16.1993",60156.096504315
"Week17.1993",130319.232152379
"Week18.1993",169092.925511574
"Week19.1993",171209.412541763
"Week20.1993",158381.103036068
"Week21.1993",146496.13565786
"Week22.1993",137895.510583352
"Week23.1993",125044.643954546
"Week24.1993",114890.706414994
"Week25.1993",103667.700897358
"Week26.1993",93983.5926268295
"Week27.1993",86196.7422871099
"Week28.1993",79149.6598199546
"Week29.1993",73158.5782993758
"Week30.1993",67987.365708828
"Week31.1993",63744.6429859362
"Week32.1993",60053.5556136738
"Week33.1993",56512.3597899292
"Week34.1993",53401.4249175973
"Week35.1993",50631.3822868776
"Week36.1993",48170.9274730272
"Week37.1993",45991.5772512026
"Week38.1993",43742.1221398062
"Week39.1993",41951.3443326066
"Week40.1993",40291.6586690375
"Week41.1993",38774.4318667903
"Week42.1993",37181.3230507235
"Week43.1993",35709.4867569885
"Week44.1993",34350.5518043387
"Week45.1993",32898.8453288886
"Week46.1993",31154.3707160015
"Week47.1993",29307.9310521133
"Week48.1993",27223.4909368659
"Week49.1993",25109.2367566604
"Week50.1993",22678.1900888247
"Week51.1993",20665.4241206532
"Week52.1993",18717.8972969656
"Week1.1994",16986.4618749431
"Week2.1994",15230.9334694387
"Week3.1994",13645.7489005831
"Week4.1994",12192.9025198114
"Week5.1994",10967.2972225699
"Week6.1994",9688.19343897173
"Week7.1994",8527.89998196441
"Week8.1994",7483.76760057924
"Week9.1994",6793.19991565488
"Week10.1994",6056.38580572919
"Week11.1994",5328.18986507063
"Week12.1994",4715.78967574986
"Week13.1994",4096.13927089545
"Week14.1994",4641.57863930508
"Week15.1994",15454.3281420276
"Week16.1994",60156.096504315
"Week17.1994",130319.232152379
"Week18.1994",169092.925511574
"Week19.1994",171209.412541763
"Week20.1994",158381.103036068
"Week21.1994",146496.13565786
"Week22.1994",137895.510583352
"Week23.1994",125044.643954546
"Week24.1994",114890.706414994
"Week25.1994",103667.700897358
"Week26.1994",93983.5926268295
"Week27.1994",86196.7422871099
"Week28.1994",79149.6598199546
"Week29.1994",73158.5782993758
"Week30.1994",67987.365708828
"Week31.1994",63744.6429859362
"Week32.1994",60053.5556136738
"Week33.1994",56512.3597899292
"Week34.1994",53401.4249175973
"Week35.1994",50631.3822868776
"Week36.1994",48170.9274730272
"Week37.1994",45991.5772512026
"Week38.1994",43742.1221398062
"Week39.1994",41951.3443326066
"Week40.1994",40291.6586690375
"Week41.1994",38774.4318667903
"Week42.1994",37181.3230507235
"Week43.1994",35709.4867569885
"Week44.1994",34350.5518043387
"Week45.1994",32898.8453288886
"Week46.1994",31154.3707160015
"Week47.1994",29307.9310521133
"Week48.1994",27223.4909368659
"Week49.1994",25109.2367566604
"Week50.1994",22678.1900888247
"Week51.1994",20665.4241206532
"Week52.1994",18717.8972969656
"Week1.1995",16986.4618749431
"Week2.1995",15230.9334694387
"Week3.1995",13645.7489005831
"Week4.1995",12192.9025198114
"Week5.1995",10967.2972225699
"Week6.1995",9688.19343897173
"Week7.1995",8527.89998196441
"Week8.1995",7483.76760057924
"Week9.1995",6793.19991565488
"Week10.1995",6056.38580572919
"Week11.1995",5328.18986507063
"Week12.1995",4715.78967574986
"Week13.1995",4096.13927089545
"Week14.1995",4641.57863930508
"Week15.1995",15454.3281420276
"Week16.1995",60156.096504315
"Week17.1995",130319.232152379
"Week18.1995",169092.925511574
"Week19.1995",171209.412541763
"Week20.1995",158381.103036068
"Week21.1995",146496.13565786
"Week22.1995",137895.510583352
"Week23.1995",125044.643954546
"Week24.1995",114890.706414994
"Week25.1995",103667.700897358
"Week26.1995",93983.5926268295
"Week27.1995",86196.7422871099
"Week28.1995",79149.6598199546
"Week29.1995",73158.5782993758
"Week30.1995",67987.365708828
"Week31.1995",63744.6429859362
"Week32.1995",60053.5556136738
"Week33.1995",56512.3597899292
"Week34.1995",53401.4249175973
"Week35.1995",50631.3822868776
"Week36.1995",48170.9274730272
"Week37.1995",45991.5772512026
"Week38.1995",43742.1221398062
"Week39.1995",41951.3443326066
"Week40.1995",40291.6586690375
"Week41.1995",38774.4318667903
"Week42.1995",37181.3230507235
"Week43.1995",35709.4867569885
"Week44.1995",34350.5518043387
"Week45.1995",32898.8453288886
"Week46.1995",31154.3707160015
"Week47.1995",29307.9310521133
"Week48.1995",27223.4909368659
"Week49.1995",25109.2367566604
"Week50.1995",22678.1900888247
"Week51.1995",20665.4241206532
"Week52.1995",18717.8972969656
"Week1.1996",16986.4618749431
"Week2.1996",15230.9334694387
"Week3.1996",13645.7489005831
"Week4.1996",12192.9025198114
"Week5.1996",10967.2972225699
"Week6.1996",9688.19343897173
"Week7.1996",8527.89998196441
"Week8.1996",7483.76760057924
"Week9.1996",6793.19991565488
"Week10.1996",6056.38580572919
"Week11.1996",5328.18986507063
"Week12.1996",4715.78967574986
"Week13.1996",4096.13927089545
"Week14.1996",4641.57863930508
"Week15.1996",15454.3281420276
"Week16.1996",60156.096504315
"Week17.1996",130319.232152379
"Week18.1996",169092.925511574
"Week19.1996",171209.412541763
"Week20.1996",158381.103036068
"Week21.1996",146496.13565786
"Week22.1996",137895.510583352
"Week23.1996",125044.643954546
"Week24.1996",114890.706414994
"Week25.1996",103667.700897358
"Week26.1996",93983.5926268295
"Week27.1996",86196.7422871099
"Week28.1996",79149.6598199546
"Week29.1996",73158.5782993758
"Week30.1996",67987.365708828
"Week31.1996",63744.6429859362
"Week32.1996",60053.5556136738
"Week33.1996",56512.3597899292
"Week34.1996",53401.4249175973
"Week35.1996",50631.3822868776
"Week36.1996",48170.9274730272
"Week37.1996",45991.5772512026
"Week38.1996",43742.1221398062
"Week39.1996",41951.3443326066
"Week40.1996",40291.6586690375
"Week41.1996",38774.4318667903
"Week42.1996",37181.3230507235
"Week43.1996",35709.4867569885
"Week44.1996",34350.5518043387
"Week45.1996",32898.8453288886
"Week46.1996",31154.3707160015
"Week47.1996",29307.9310521133
"Week48.1996",27223.4909368659
"Week49.1996",25109.2367566604
"Week50.1996",22678.1900888247
"Week51.1996",20665.4241206532
"Week52.1996",18717.8972969656
"Week1.1997",16986.4618749431
"Week2.1997",15230.9334694387
"Week3.1997",13645.7489005831
"Week4.1997",12192.9025198114
"Week5.1997",10967.2972225699
"Week6.1997",9688.19343897173
"Week7.1997",8527.89998196441
"Week8.1997",7483.76760057924
"Week9.1997",6793.19991565488
"Week10.1997",6056.38580572919
"Week11.1997",5328.18986507063
"Week12.1997",4715.78967574986
"Week13.1997",4096.13927089545
"Week14.1997",4641.57863930508
"Week15.1997",15454.3281420276
"Week16.1997",60156.096504315
"Week17.1997",130319.232152379
"Week18.1997",169092.925511574
"Week19.1997",171209.412541763
"Week20.1997",158381.103036068
"Week21.1997",146496.13565786
"Week22.1997",137895.510583352
"Week23.1997",125044.643954546
"Week24.1997",114890.706414994
"Week25.1997",103667.700897358
"Week26.1997",93983.5926268295
"Week27.1997",86196.7422871099
"Week28.1997",79149.6598199546
"Week29.1997",73158.5782993758
"Week30.1997",67987.365708828
"Week31.1997",63744.6429859362
"Week32.1997",60053.5556136738
"Week33.1997",56512.3597899292
"Week34.1997",53401.4249175973
"Week35.1997",50631.3822868776
"Week36.1997",48170.9274730272
"Week37.1997",45991.5772512026
"Week38.1997",43742.1221398062
"Week39.1997",41951.3443326066
"Week40.1997",40291.6586690375
"Week41.1997",38774.4318667903
"Week42.1997",37181.3230507235
"Week43.1997",35709.4867569885
"Week44.1997",34350.5518043387
"Week45.1997",32898.8453288886
"Week46.1997",31154.3707160015
"Week47.1997",29307.9310521133
"Week48.1997",27223.4909368659
"Week49.1997",25109.2367566604
"Week50.1997",22678.1900888247
"Week51.1997",20665.4241206532
"Week52.1997",18717.8972969656
"Week1.1998",16986.4618749431
"Week2.1998",15230.9334694387
"Week3.1998",13645.7489005831
"Week4.1998",12192.9025198114
"Week5.1998",10967.2972225699
"Week6.1998",9688.19343897173
"Week7.1998",8527.89998196441
"Week8.1998",7483.76760057924
"Week9.1998",6793.19991565488
"Week10.1998",6056.38580572919
"Week11.1998",5328.18986507063
"Week12.1998",4715.78967574986
"Week13.1998",4096.13927089545
"Week14.1998",4641.57863930508
"Week15.1998",15454.3281420276
"Week16.1998",60156.096504315
"Week17.1998",130319.232152379
"Week18.1998",169092.925511574
"Week19.1998",171209.412541763
"Week20.1998",158381.103036068
"Week21.1998",146496.13565786
"Week22.1998",137895.510583352
"Week23.1998",125044.643954546
"Week24.1998",114890.706414994
"Week25.1998",103667.700897358
"Week26.1998",93983.5926268295
"Week27.1998",86196.7422871099
"Week28.1998",79149.6598199546
"Week29.1998",73158.5782993758
"Week30.1998",67987.365708828
"Week31.1998",63744.6429859362
"Week32.1998",60053.5556136738
"Week33.1998",56512.3597899292
"Week34.1998",53401.4249175973
"Week35.1998",50631.3822868776
"Week36.1998",48170.9274730272
"Week37.1998",45991.5772512026
"Week38.1998",43742.1221398062
"Week39.1998",41951.3443326066
"Week40.1998",40291.6586690375
"Week41.1998",38774.4318667903
"Week42.1998",37181.3230507235
"Week43.1998",35709.4867569885
"Week44.1998",34350.5518043387
"Week45.1998",32898.8453288886
"Week46.1998",31154.3707160015
"Week47.1998",29307.9310521133
"Week48.1998",27223.4909368659
"Week49.1998",25109.2367566604
"Week50.1998",22678.1900888247
"Week51.1998",20665.4241206532
"Week52.1998",18717.8972969656
"Week1.1999",16986.4618749431
"Week2.1999",15230.9334694387
"Week3.1999",13645.7489005831
"Week4.1999",12192.9025198114
"Week5.1999",10967.2972225699
"Week6.1999",9688.19343897173
"Week7.1999",8527.89998196441
"Week8.1999",7483.76760057924
"Week9.1999",6793.19991565488
"Week10.1999",6056.38580572919
"Week11.1999",5328.18986507063
"Week12.1999",4715.78967574986
"Week13.1999",4096.13927089545
"Week14.1999",4641.57863930508
"Week15.1999",15454.3281420276
"Week16.1999",60156.096504315
"Week17.1999",130319.232152379
"Week18.1999",169092.925511574
"Week19.1999",171209.412541763
"Week20.1999",158381.103036068
"Week21.1999",146496.13565786
"Week22.1999",137895.510583352
"Week23.1999",125044.643954546
"Week24.1999",114890.706414994
"Week25.1999",103667.700897358
"Week26.1999",93983.5926268295
"Week27.1999",86196.7422871099
"Week28.1999",79149.6598199546
"Week29.1999",73158.5782993758
"Week30.1999",67987.365708828
"Week31.1999",63744.6429859362
"Week32.1999",60053.5556136738
"Week33.1999",56512.3597899292
"Week34.1999",53401.4249175973
"Week35.1999",50631.3822868776
"Week36.1999",48170.9274730272
"Week37.1999",45991.5772512026
"Week38.1999",43742.1221398062
"Week39.1999",41951.3443326066
"Week40.1999",40291.6586690375
"Week41.1999",38774.4318667903
"Week42.1999",37181.3230507235
"Week43.1999",35709.4867569885
"Week44.1999",34350.5518043387
"Week45.1999",32898.8453288886
"Week46.1999",31154.3707160015
"Week47.1999",29307.9310521133
"Week48.1999",27223.4909368659
"Week49.1999",25109.2367566604
"Week50.1999",22678.1900888247
"Week51.1999",20665.4241206532
"Week52.1999",18717.8972969656
"Week1.2000",16986.4618749431
"Week2.2000",15230.9334694387
"Week3.2000",13645.7489005831
"Week4.2000",12192.9025198114
"Week5.2000",10967.2972225699
"Week6.2000",9688.19343897173
"Week7.2000",8527.89998196441
"Week8.2000",7483.76760057924
"Week9.2000",6793.19991565488
"Week10.2000",6056.38580572919
"Week11.2000",5328.18986507063
"Week12.2000",4715.78967574986
"Week13.2000",4096.13927089545
"Week14.2000",4641.57863930508
"Week15.2000",15454.3281420276
"Week16.2000",60156.096504315
"Week17.2000",130319.232152379
"Week18.2000",169092.925511574
"Week19.2000",171209.412541763
"Week20.2000",158381.103036068
"Week21.2000",146496.13565786
"Week22.2000",137895.510583352
"Week23.2000",125044.643954546
"Week24.2000",114890.706414994
"Week25.2000",103667.700897358
"Week26.2000",93983.5926268295
"Week27.2000",86196.7422871099
"Week28.2000",79149.6598199546
"Week29.2000",73158.5782993758
"Week30.2000",67987.365708828
"Week31.2000",63744.6429859362
"Week32.2000",60053.5556136738
"Week33.2000",56512.3597899292
"Week34.2000",53401.4249175973
"Week35.2000",50631.3822868776
"Week36.2000",48170.9274730272
"Week37.2000",45991.5772512026
"Week38.2000",43742.1221398062
"Week39.2000",41951.3443326066
"Week40.2000",40291.6586690375
"Week41.2000",38774.4318667903
"Week42.2000",37181.3230507235
"Week43.2000",35709.4867569885
"Week44.2000",34350.5518043387
"Week45.2000",32898.8453288886
"Week46.2000",31154.3707160015
"Week47.2000",29307.9310521133
"Week48.2000",27223.4909368659
"Week49.2000",25109.2367566604
"Week50.2000",22678.1900888247
"Week51.2000",20665.4241206532
"Week52.2000",18717.8972969656
"Week1.2001",16986.4618749431
"Week2.2001",15230.9334694387
"Week3.2001",13645.7489005831
"Week4.2001",12192.9025198114
"Week5.2001",10967.2972225699
"Week6.2001",9688.19343897173
"Week7.2001",8527.89998196441
"Week8.2001",7483.76760057937
"Week9.2001",6793.19991578963
"Week10.2001",6056.38588292594
"Week11.2001",5328.2121929076
"Week12.2001",4718.81778660416
"Week13.2001",4277.66841949243
"Week14.2001",9270.39867707535
"Week15.2001",65073.8487512439
"Week16.2001",289780.667248783
"Week17.2001",641086.987526843
"Week18.2001",835634.218940434
"Week19.2001",847121.879352106
"Week20.2001",784075.199053968
"Week21.2001",725536.883976724
"Week22.2001",683181.498752386
"Week23.2001",619702.993348574
"Week24.2001",569533.503112237
"Week25.2001",514019.866817172
"Week26.2001",466099.933995541
"Week27.2001",427561.535078009
"Week28.2001",392671.502320081
"Week29.2001",363003.739114568
"Week30.2001",337390.923816756
"Week31.2001",316375.53489613
"Week32.2001",298089.904214244
"Week33.2001",280541.529293137
"Week34.2001",265123.376947046
"Week35.2001",251392.999943965
"Week36.2001",239195.897139963
"Week37.2001",228391.378193004
"Week38.2001",217235.876733764
"Week39.2001",208355.875519834
"Week40.2001",200124.99072993
"Week41.2001",192599.970525495
"Week42.2001",184696.457906711
"Week43.2001",177393.925724779
"Week44.2001",170651.022588248
"Week45.2001",163446.15368088
"Week46.2001",154785.772956584
"Week47.2001",145618.047995975
"Week48.2001",135267.028501971
"Week49.2001",124766.540781648
"Week50.2001",112690.526290493
"Week51.2001",102691.98892163
"Week52.2001",93016.8817933776
"Week1.2002",84414.9601348926
"Week2.2002",75692.7322922656
"Week3.2002",67816.5445744063
"Week4.2002",60597.6062697491
"Week5.2002",54507.6568604207
"Week6.2002",48151.4834467254
"Week7.2002",42385.517948227
"Week8.2002",37196.6529971246
"Week9.2002",33764.92404246
"Week10.2002",30103.1772444374
"Week11.2002",26484.1035419439
"Week12.2002",23438.1673282076
"Week13.2002",20220.315766477
"Week14.2002",19491.300034671
"Week15.2002",38433.1841522218
"Week16.2002",121378.837769175
"Week17.2002",252643.905552514
"Week18.2002",324868.526228898
"Week19.2002",328139.339801315
"Week20.2002",303223.030469728
"Week21.2002",280237.855046199
"Week22.2002",263599.701977115
"Week23.2002",238887.856625408
"Week24.2002",219372.038650981
"Week25.2002",197849.433670174
"Week26.2002",179292.176348696
"Week27.2002",164375.722556518
"Week28.2002",150886.316613907
"Week29.2002",139422.915552987
"Week30.2002",129532.154117566
"Week31.2002",121418.318965611
"Week32.2002",114361.484077866
"Week33.2002",107595.324876375
"Week34.2002",101652.760100909
"Week35.2002",96362.7089446751
"Week36.2002",91664.8725082112
"Week37.2002",87504.4736513088
"Week38.2002",83212.893304242
"Week39.2002",79795.7520642995
"Week40.2002",76629.4827264074
"Week41.2002",73735.4785797708
"Week42.2002",70698.3893752157
"Week43.2002",67893.0037668167
"Week44.2002",65303.2249928323
"Week45.2002",62537.9264851085
"Week46.2002",59216.9597381001
"Week47.2002",55703.0852779494
"Week48.2002",51737.7411256558
"Week49.2002",47716.461671795
"Week50.2002",43093.8358583854
"Week51.2002",39266.6937608086
"Week52.2002",35564.0903857618
"Week1.2003",32272.5751529157
"Week2.2003",28935.7329224011
"Week3.2003",25922.9087768088
"Week4.2003",23161.8335628377
"Week5.2003",20832.7234984111
"Week6.2003",18402.2524135081
"Week7.2003",16197.6841696469
"Week8.2003",14213.9401886986
"Week9.2003",12901.8707896212
"Week10.2003",11502.0888023276
"Week11.2003",10118.7780620003
"Week12.2003",8954.14920125394
"Week13.2003",7697.99214442842
"Week14.2003",6760.84683917979
"Week15.2003",7336.91526293415
"Week16.2003",12377.8845493563
"Week17.2003",20906.6171190868
"Week18.2003",25438.9683847409
"Week19.2003",25301.249488217
"Week20.2003",23216.4369189876
"Week21.2003",21341.6411173914
"Week22.2003",19982.1820932001
"Week23.2003",18036.0980925854
"Week24.2003",16504.1104439996
"Week25.2003",14838.3324231739
"Week26.2003",13409.0938096914
"Week27.2003",12262.8272484331
"Week28.2003",11231.1670052766
"Week29.2003",10356.753665026
"Week30.2003",9604.23504665281
"Week31.2003",8987.42893841455
"Week32.2003",8451.99339372848
"Week33.2003",7940.65571092827
"Week34.2003",7492.30393528744
"Week35.2003",7093.84773718684
"Week36.2003",6740.48834582948
"Week37.2003",6427.90956308458
"Week38.2003",6106.79525050431
"Week39.2003",5850.79114966328
"Week40.2003",5613.94269284793
"Week41.2003",5397.70454565887
"Week42.2003",5171.60036585796
"Week43.2003",4963.00079362333
"Week44.2003",4770.63843185129
"Week45.2003",4565.86614862277
"Week46.2003",4320.83688595905
"Week47.2003",4061.74351304215
"Week48.2003",3769.79503917855
"Week49.2003",3474.54298983635
"Week50.2003",3136.39578922114
"Week51.2003",2856.64213344896
"Week52.2003",2586.25289931066
"Week1.2004",2346.01259863019
"Week2.2004",2102.69802796461
"Week3.2004",1883.12596298545
"Week4.2004",1682.01218426414
"Week5.2004",1512.4129751534
"Week6.2004",1335.58399338308
"Week7.2004",1175.26314093583
"Week8.2004",1031.05890001018
"Week9.2004",935.650122026039
"Week10.2004",833.93985955516
"Week11.2004",733.522088917386
"Week12.2004",654.67185244601
"Week13.2004",902.629284922736
"Week14.2004",9283.36713596297
"Week15.2004",94796.0493401815
"Week16.2004",437125.548015142
"Week17.2004",971844.770879482
"Week18.2004",1268103.66928688
"Week19.2004",1285896.55391614
"Week20.2004",1190343.2350151
"Week21.2004",1101577.7811962
"Week22.2004",1037353.7349473
"Week23.2004",941032.97169268
"Week24.2004",864902.502412473
"Week25.2004",780640.770546288
"Week26.2004",707898.784083303
"Week27.2004",649395.538917383
"Week28.2004",596426.201886377
"Week29.2004",551383.118731783
"Week30.2004",512494.702221378
"Week31.2004",480586.173402515
"Week32.2004",452821.424984826
"Week33.2004",426174.266795609
"Week34.2004",402761.170846105
"Week35.2004",381910.42851254
"Week36.2004",363387.649364552
"Week37.2004",346979.355386353
"Week38.2004",330036.846387474
"Week39.2004",316550.560446606
"Week40.2004",304049.778048895
"Week41.2004",292620.817823401
"Week42.2004",280616.259320949
"Week43.2004",269524.2932039
"Week44.2004",259282.173510685
"Week45.2004",248337.775539735
"Week46.2004",235181.507565995
"Week47.2004",221253.977345798
"Week48.2004",205528.141607882
"Week49.2004",189574.870471909
"Week50.2004",171227.379665914
"Week51.2004",156036.211889637
"Week52.2004",141336.223237579
"Week1.2005",128266.675057755
"Week2.2005",115014.123032933
"Week3.2005",103046.938544937
"Week4.2005",92078.2862609531
"Week5.2005",82825.0043405247
"Week6.2005",73167.0745808206
"Week7.2005",64405.8739661517
"Week8.2005",56521.5065074119
"Week9.2005",51307.0968487057
"Week10.2005",45743.1121738423
"Week11.2005",40243.9166570625
"Week12.2005",35615.1398658228
"Week13.2005",30698.698730734
"Week14.2005",28922.2495578504
"Week15.2005",50940.2833531936
"Week16.2005",149913.451012915
"Week17.2005",307102.485979412
"Week18.2005",393428.124414858
"Week19.2005",396989.163474207
"Week20.2005",366678.78181449
"Week21.2005",338766.792279658
"Week22.2005",318559.896054964
"Week23.2005",288621.743355433
"Week24.2005",264983.505090799
"Week25.2005",238938.683316194
"Week26.2005",216489.411574547
"Week27.2005",198447.134069994
"Week28.2005",182135.969393628
"Week29.2005",168276.950791878
"Week30.2005",156321.187470526
"Week31.2005",146513.865355687
"Week32.2005",137985.189950001
"Week33.2005",129809.890401375
"Week34.2005",122630.465590994
"Week35.2005",116240.041016479
"Week36.2005",110565.514222229
"Week37.2005",105540.520892234
"Week38.2005",100358.425418644
"Week39.2005",96231.8936981415
"Week40.2005",92408.6805503611
"Week41.2005",88914.4703352292
"Week42.2005",85248.3378378364
"Week43.2005",81862.1583114242
"Week44.2005",78736.4310982322
"Week45.2005",75399.5103799579
"Week46.2005",71393.0926980252
"Week47.2005",67154.6116613299
"Week48.2005",62372.3362169814
"Week49.2005",57522.95000471
"Week50.2005",51948.9087518231
"Week51.2005",47334.1224183701
"Week52.2005",42869.7530789121
"Week1.2006",38901.1800635727
"Week2.2006",34878.1979609601
"Week3.2006",31245.9799445872
"Week4.2006",27917.3814861981
"Week5.2006",25109.5884706198
"Week6.2006",22179.7584559507
"Week7.2006",19522.3196577226
"Week8.2006",17131.1273286651
"Week9.2006",15549.5357093403
"Week10.2006",13862.2929118854
"Week11.2006",12195.0040665643
"Week12.2006",10797.3550035003
"Week13.2006",9644.66710982384
"Week14.2006",17516.9914710172
"Week15.2006",109277.450043905
"Week16.2006",479703.151373559
"Week17.2006",1059047.18946986
"Week18.2006",1379812.63060189
"Week19.2006",1398614.96800623
"Week20.2006",1294454.78746076
"Week21.2006",1197763.72076977
"Week22.2006",1127801.91317526
"Week23.2006",1022980.52685574
"Week24.2006",940138.2508676
"Week25.2006",848481.498784215
"Week26.2006",769365.424749401
"Week27.2006",705739.394598
"Week28.2006",648138.814251707
"Week29.2006",599160.73832118
"Week30.2006",556877.728986365
"Week31.2006",522184.615303273
"Week32.2006",491998.332184295
"Week33.2006",463029.982341431
"Week34.2006",437578.454189091
"Week35.2006",414913.301163709
"Week36.2006",394779.375938176
"Week37.2006",376944.356927889
"Week38.2006",358530.523415348
"Week39.2006",343872.612051558
"Week40.2006",330286.325794741
"Week41.2006",317865.27482513
"Week42.2006",304819.816246789
"Week43.2006",292766.43628172
"Week44.2006",281636.851810677
"Week45.2006",269745.017481957
"Week46.2006",255451.108641774
"Week47.2006",240319.588215662
"Week48.2006",223234.982643423
"Week49.2006",205904.322709746
"Week50.2006",185974.318919552
"Week51.2006",169473.127306517
"Week52.2006",153505.83185694
"Week1.2007",139309.718668223
"Week2.2007",124915.153865478
"Week3.2007",111916.882376446
"Week4.2007",100003.331120208
"Week5.2007",89952.9922290133
"Week6.2007",79463.3608008795
"Week7.2007",69947.7824144947
"Week8.2007",61384.6169927101
"Week9.2007",55721.2345153338
"Week10.2007",49678.2845245585
