"","x"
"Week38.1991",8.90233043796949
"Week39.1991",9.14983050813931
"Week40.1991",8.11645387740552
"Week41.1991",8.49401480020803
"Week42.1991",6.67365552639575
"Week43.1991",6.45616133761504
"Week44.1991",6.08768522839153
"Week45.1991",6.62800093175431
"Week46.1991",6.05813750477585
"Week47.1991",5.5024517914447
"Week48.1991",4.57085894638772
"Week49.1991",4.46250437854743
"Week50.1991",3.84902936718825
"Week51.1991",3.67548917818715
"Week52.1991",3.25360850768237
"Week1.1992",2.99760319175274
"Week2.1992",2.17402453110984
"Week3.1992",2.0162459861048
"Week4.1992",1.89140913543676
"Week5.1992",1.54081101633011
"Week6.1992",1.42993744171396
"Week7.1992",1.0874070099169
"Week8.1992",0.889540965734688
"Week9.1992",1.01345918175494
"Week10.1992",2.0425508245487
"Week11.1992",7.22986676255214
"Week12.1992",25.8977312777407
"Week13.1992",53.8693319765208
"Week14.1992",79.791457434154
"Week15.1992",87.906111008551
"Week16.1992",76.8155447085879
"Week17.1992",75.9600965360026
"Week18.1992",68.7353842481072
"Week19.1992",59.0361267817775
"Week20.1992",48.5874871003762
"Week21.1992",43.6749085281861
"Week22.1992",39.0813143772791
"Week23.1992",35.0041529825024
"Week24.1992",29.5099687986737
"Week25.1992",25.498713378419
"Week26.1992",23.5194720676344
"Week27.1992",23.6918743472242
"Week28.1992",19.7591480368289
"Week29.1992",18.4393121011798
"Week30.1992",13.26904552973
"Week31.1992",12.5820201514938
"Week32.1992",11.8736036950659
"Week33.1992",11.1631888139548
"Week34.1992",10.901826166429
"Week35.1992",10.2401937380588
"Week36.1992",9.91294860978375
"Week37.1992",9.03321096975657
"Week38.1992",7.76626147863094
"Week39.1992",8.07970406248022
"Week40.1992",8.43314526311376
"Week41.1992",7.4448549973378
"Week42.1992",6.91679869664251
"Week43.1992",6.5697360979472
"Week44.1992",6.54074274158107
"Week45.1992",5.7956443898687
"Week46.1992",5.53118718299566
"Week47.1992",6.1425594252565
"Week48.1992",4.56126932592626
"Week49.1992",4.8252871122052
"Week50.1992",3.82736583602372
"Week51.1992",3.64346551592161
"Week52.1992",3.25717312750159
"Week1.1993",2.46823381467651
"Week2.1993",2.17449011142432
"Week3.1993",2.0438003355234
"Week4.1993",1.8947310275613
"Week5.1993",1.7192270923724
"Week6.1993",1.27743692131726
"Week7.1993",1.11752122168972
"Week8.1993",1.02428417546942
"Week9.1993",1.10147976145336
"Week10.1993",1.86487197341883
"Week11.1993",7.54813599565198
"Week12.1993",23.8479444257256
"Week13.1993",53.7538276480101
"Week14.1993",87.1191664272177
"Week15.1993",91.5453389904395
"Week16.1993",77.6289534640425
"Week17.1993",65.9775673552751
"Week18.1993",71.4763463366433
"Week19.1993",57.516129559623
"Week20.1993",45.9551061491623
"Week21.1993",48.9557661021533
"Week22.1993",43.4526588634272
"Week23.1993",37.1690855995477
"Week24.1993",29.8775641500741
"Week25.1993",28.6317210750192
"Week26.1993",22.1930129338167
"Week27.1993",20.6502144909077
"Week28.1993",17.2443123886887
"Week29.1993",15.4881312486795
"Week30.1993",15.5034293283296
"Week31.1993",13.1176399335722
"Week32.1993",14.3991858822665
"Week33.1993",11.4292047243922
"Week34.1993",9.86545801678681
"Week35.1993",10.2685603953266
"Week36.1993",11.0526860796284
"Week37.1993",9.71744651820362
"Week38.1993",9.03394385765943
"Week39.1993",7.73013619002859
"Week40.1993",7.80928002978701
"Week41.1993",7.61863137721777
"Week42.1993",7.69582854982355
"Week43.1993",6.33093433391759
"Week44.1993",6.5521346422838
"Week45.1993",6.75047954852562
"Week46.1993",6.05899665530831
"Week47.1993",5.15094517332043
"Week48.1993",5.50912293860252
"Week49.1993",4.38816345211144
"Week50.1993",4.07508673077148
"Week51.1993",3.33311676741682
"Week52.1993",3.20644796602291
"Week1.1994",2.60652058722109
"Week2.1994",2.30054429387661
"Week3.1994",1.91655318915582
"Week4.1994",1.77241783274538
"Week5.1994",1.71734834381081
"Week6.1994",1.27029191813837
"Week7.1994",1.06043704804859
"Week8.1994",1.05400643063577
"Week9.1994",0.976085170586038
"Week10.1994",1.80913739831414
"Week11.1994",8.42134584238519
"Week12.1994",24.0448726954497
"Week13.1994",55.2809469435936
"Week14.1994",75.9558188362354
"Week15.1994",86.2855336979561
"Week16.1994",80.3416397808305
"Week17.1994",72.5742308210419
"Week18.1994",63.4486849321035
"Week19.1994",55.078957572498
"Week20.1994",48.3523464529331
"Week21.1994",50.6575113360284
"Week22.1994",40.857539850103
"Week23.1994",33.7046763166595
"Week24.1994",31.7850817165388
"Week25.1994",26.234671132802
"Week26.1994",21.859280784149
"Week27.1994",22.7570867417531
"Week28.1994",18.6846868706272
"Week29.1994",15.3705150275651
"Week30.1994",14.8888488807277
"Week31.1994",13.8843253715186
"Week32.1994",13.9753810272023
"Week33.1994",12.6710236860551
"Week34.1994",11.0972560043876
"Week35.1994",9.62059504981646
"Week36.1994",9.5361028800676
"Week37.1994",8.58460420705324
"Week38.1994",9.18033596786837
"Week39.1994",7.94858366583555
"Week40.1994",8.67991981981869
"Week41.1994",6.81908472907007
"Week42.1994",6.85422660585882
"Week43.1994",7.33275316775654
"Week44.1994",6.30542698085922
"Week45.1994",6.15565677278687
"Week46.1994",6.33335335744196
"Week47.1994",4.99846417994955
"Week48.1994",4.97270894063595
"Week49.1994",4.78814732480194
"Week50.1994",3.65380083585946
"Week51.1994",3.77377933965508
"Week52.1994",3.00555388458117
"Week1.1995",3.05865877633136
"Week2.1995",2.39086656802235
"Week3.1995",1.92093067392921
"Week4.1995",1.75492001809951
"Week5.1995",1.629256283903
"Week6.1995",1.44199246662393
"Week7.1995",1.12056135848325
"Week8.1995",0.990685825432116
"Week9.1995",0.920470598380415
"Week10.1995",1.98388520548772
"Week11.1995",7.66991103832496
"Week12.1995",26.9094087504207
"Week13.1995",51.6787162374184
"Week14.1995",79.7723587089003
"Week15.1995",93.0939368915206
"Week16.1995",73.7082332164543
"Week17.1995",82.9903036707963
"Week18.1995",68.7117083757993
"Week19.1995",63.3502435116921
"Week20.1995",51.5814216321892
"Week21.1995",44.0851864044409
"Week22.1995",45.102048763753
"Week23.1995",34.07113482263
"Week24.1995",32.1255400987851
"Week25.1995",26.9510324685323
"Week26.1995",23.6751719526351
"Week27.1995",19.8863879952721
"Week28.1995",21.1346471636037
"Week29.1995",15.0363498373274
"Week30.1995",14.7570611748662
"Week31.1995",12.3779591232309
"Week32.1995",12.3174733894384
"Week33.1995",12.4779912252443
"Week34.1995",11.0401310631891
"Week35.1995",10.3738033222269
"Week36.1995",10.0750795534119
"Week37.1995",9.35544159361878
"Week38.1995",8.63255711158017
"Week39.1995",9.3012252827191
"Week40.1995",8.58366698043262
"Week41.1995",7.41376240754165
"Week42.1995",6.88516937116309
"Week43.1995",7.2444162033592
"Week44.1995",6.27370458271828
"Week45.1995",5.60531223672828
"Week46.1995",5.44137906402525
"Week47.1995",5.67222896753314
"Week48.1995",4.90885265824997
"Week49.1995",4.12801807129411
"Week50.1995",3.74213802025598
"Week51.1995",3.57951544143533
"Week52.1995",2.76970404924276
"Week1.1996",2.90905728873608
"Week2.1996",2.54919000161309
"Week3.1996",2.10289165203005
"Week4.1996",1.70690026412269
"Week5.1996",1.47871847745865
"Week6.1996",1.33255333071944
"Week7.1996",1.13047092500923
"Week8.1996",1.06013153436806
"Week9.1996",0.997102769547252
"Week10.1996",1.86511302570219
"Week11.1996",7.77542225000096
"Week12.1996",26.8868752775401
"Week13.1996",54.197576355527
"Week14.1996",78.362917435075
"Week15.1996",80.8613100236433
"Week16.1996",91.9256746625738
"Week17.1996",72.1371251490269
"Week18.1996",63.334436353186
"Week19.1996",61.7520162005248
"Week20.1996",47.9381170825014
"Week21.1996",49.4934397185122
"Week22.1996",41.8816408828747
"Week23.1996",40.6195956177179
"Week24.1996",35.0975999478565
"Week25.1996",24.6613764791468
"Week26.1996",22.508166675022
"Week27.1996",21.1682930978298
"Week28.1996",16.3902023768012
"Week29.1996",16.5547480744759
"Week30.1996",13.1323355517995
"Week31.1996",12.7112913130128
"Week32.1996",13.2567186342307
"Week33.1996",13.5854680501503
"Week34.1996",10.633216705216
"Week35.1996",9.91790783394823
"Week36.1996",9.18046382170871
"Week37.1996",9.64569279813009
"Week38.1996",9.51892889147161
"Week39.1996",8.88404354769902
"Week40.1996",7.8238565306955
"Week41.1996",7.12336491570598
"Week42.1996",7.10361373902458
"Week43.1996",7.49795952363313
"Week44.1996",7.03711046656372
"Week45.1996",6.89156064664345
"Week46.1996",6.4865088153122
"Week47.1996",5.67044249996779
"Week48.1996",4.7008205183677
"Week49.1996",4.57673698095617
"Week50.1996",3.53070449587892
"Week51.1996",3.36253841958311
"Week52.1996",2.94194228153025
"Week1.1997",2.99254350021289
"Week2.1997",2.15880303904454
"Week3.1997",2.08192786147304
"Week4.1997",1.81633623881158
"Week5.1997",1.40621323169509
"Week6.1997",1.39858106817247
"Week7.1997",1.2197554361687
"Week8.1997",0.844413444211767
"Week9.1997",0.976411430074464
"Week10.1997",1.8457235763087
"Week11.1997",8.0990632329169
"Week12.1997",24.0420256963992
"Week13.1997",60.4265041653835
"Week14.1997",82.4808229794965
"Week15.1997",95.1199351495745
"Week16.1997",88.8624252761935
"Week17.1997",79.9061355724434
"Week18.1997",64.6683397555394
"Week19.1997",60.3831400779188
"Week20.1997",56.5230691000056
"Week21.1997",42.5534653487893
"Week22.1997",43.5550747889434
"Week23.1997",34.4906849233118
"Week24.1997",31.3547775014226
"Week25.1997",27.3732753909305
"Week26.1997",24.8145629117194
"Week27.1997",19.7584314884689
"Week28.1997",19.0949582522465
"Week29.1997",18.0006268091728
"Week30.1997",13.9808100766688
"Week31.1997",12.659265448487
"Week32.1997",12.4030890730912
"Week33.1997",11.9620486748099
"Week34.1997",10.5015287372527
"Week35.1997",10.3005317546226
"Week36.1997",10.0306941506101
"Week37.1997",9.11576201765797
"Week38.1997",9.35840712638891
"Week39.1997",8.32261098183231
"Week40.1997",8.70718374859239
"Week41.1997",7.77347059443822
"Week42.1997",7.03114153702642
"Week43.1997",6.1581782928081
"Week44.1997",6.65668261773255
"Week45.1997",6.51655408707419
"Week46.1997",6.09595691967771
"Week47.1997",6.02907105162287
"Week48.1997",4.76364051298765
"Week49.1997",4.69848189033052
"Week50.1997",3.84396471000392
"Week51.1997",3.32327547732447
"Week52.1997",3.23712876083866
"Week1.1998",2.68176524423339
"Week2.1998",2.55917185815108
"Week3.1998",2.04323482089883
"Week4.1998",1.80370264717084
"Week5.1998",1.6586602902367
"Week6.1998",1.36740971544675
"Week7.1998",1.18676191980402
"Week8.1998",0.906231026116148
"Week9.1998",0.89951891322718
"Week10.1998",1.88976659530519
"Week11.1998",7.75765071867982
"Week12.1998",26.7665066825127
"Week13.1998",58.5315421157535
"Week14.1998",76.5245796213419
"Week15.1998",93.2967196880947
"Week16.1998",85.992955998745
"Week17.1998",73.7782942318568
"Week18.1998",62.0463781142087
"Week19.1998",61.0674210201228
"Week20.1998",58.6424338380634
"Week21.1998",46.2935309222948
"Week22.1998",37.7647273718401
"Week23.1998",36.5237228767346
"Week24.1998",32.7430332622817
"Week25.1998",27.5088445474252
"Week26.1998",24.5860116018589
"Week27.1998",23.5777517685021
"Week28.1998",17.5232848823808
"Week29.1998",16.1574763157365
"Week30.1998",14.7833801965839
"Week31.1998",14.5180074960959
"Week32.1998",13.2084223611314
"Week33.1998",11.0640152283295
"Week34.1998",10.0725440139709
"Week35.1998",10.3232937056275
"Week36.1998",9.39709361169215
"Week37.1998",9.01790542509005
"Week38.1998",9.06773700584419
"Week39.1998",9.21187396271343
"Week40.1998",8.42374516637727
"Week41.1998",8.24015185136502
"Week42.1998",7.43109882229678
"Week43.1998",6.4107543501389
"Week44.1998",5.92177303064856
"Week45.1998",6.58976097999018
"Week46.1998",6.25500873283239
"Week47.1998",5.84191895349811
"Week48.1998",5.57040384501568
"Week49.1998",4.85336307912653
"Week50.1998",4.13372977792856
"Week51.1998",3.54631950293148
"Week52.1998",3.15734207359572
"Week1.1999",2.86736028796044
"Week2.1999",2.36586696490564
"Week3.1999",1.84942506075036
"Week4.1999",1.89746674884292
"Week5.1999",1.61601981572189
"Week6.1999",1.40225440567543
"Week7.1999",1.10574541909867
"Week8.1999",0.981052901474022
"Week9.1999",0.98734718557599
"Week10.1999",2.12377873521112
"Week11.1999",8.74328210285411
"Week12.1999",24.0351604509045
"Week13.1999",50.6599151532221
"Week14.1999",83.2175185573981
"Week15.1999",89.872637229938
"Week16.1999",80.5558225455175
"Week17.1999",76.2705541675754
"Week18.1999",76.116262515368
"Week19.1999",55.0086211102523
"Week20.1999",50.172799261377
"Week21.1999",41.7871956601148
"Week22.1999",37.993604666185
"Week23.1999",34.1097831366234
"Week24.1999",28.0028494515985
"Week25.1999",24.8357749783581
"Week26.1999",25.2352778137116
"Week27.1999",19.5332465677459
"Week28.1999",20.1469158372095
"Week29.1999",15.7392882265261
"Week30.1999",14.8290430566199
"Week31.1999",12.8931785022912
"Week32.1999",12.8829751768989
"Week33.1999",12.0783713315676
"Week34.1999",11.2796824923252
"Week35.1999",9.34012031710165
"Week36.1999",10.6999831604921
"Week37.1999",8.98348299095841
"Week38.1999",8.60783335518554
"Week39.1999",8.39626169440767
"Week40.1999",7.65043215322958
"Week41.1999",7.56356781613698
"Week42.1999",7.61012535386976
"Week43.1999",7.14502168254545
"Week44.1999",7.26079123219679
"Week45.1999",5.95397229739956
"Week46.1999",5.23047157004569
"Week47.1999",5.2324858108647
"Week48.1999",5.06456568932973
"Week49.1999",5.0454251687913
"Week50.1999",4.2125829026945
"Week51.1999",3.39477757619129
"Week52.1999",2.96488660601656
"Week1.2000",2.80675492303699
"Week2.2000",2.12235096284871
"Week3.2000",2.25880931283812
"Week4.2000",1.66925941311937
"Week5.2000",1.38980456069104
"Week6.2000",1.3081755828654
"Week7.2000",1.07224086558234
"Week8.2000",0.8875200440365
"Week9.2000",0.937559165192366
"Week10.2000",1.97231539917979
"Week11.2000",8.46851491494918
"Week12.2000",23.9585083057394
"Week13.2000",54.0504105302334
"Week14.2000",85.1197172425298
"Week15.2000",92.5714934506829
"Week16.2000",93.7692053510654
"Week17.2000",73.1133095714054
"Week18.2000",63.6389353253173
"Week19.2000",58.5967645778433
"Week20.2000",54.8988279843478
"Week21.2000",47.8608957838985
"Week22.2000",41.7726266791882
"Week23.2000",34.2195382182245
"Week24.2000",28.5201239560827
"Week25.2000",25.7661046447189
"Week26.2000",24.5541143708657
"Week27.2000",19.266580971872
"Week28.2000",17.509867903854
"Week29.2000",15.4855252736292
"Week30.2000",15.7459785766729
"Week31.2000",13.5806994875833
"Week32.2000",13.5319018551292
"Week33.2000",12.0765508908912
"Week34.2000",11.753297263553
"Week35.2000",10.6556182521181
"Week36.2000",9.4215456799074
"Week37.2000",9.22274197266531
"Week38.2000",9.20083943998309
"Week39.2000",7.52091384249312
"Week40.2000",8.68157584704897
"Week41.2000",7.76205794112555
"Week42.2000",7.14756896479519
"Week43.2000",6.83545891455752
"Week44.2000",6.46260021184061
"Week45.2000",5.90408861191443
"Week46.2000",6.18014786812811
"Week47.2000",5.49933957286027
"Week48.2000",4.54404021777365
"Week49.2000",4.65836304890808
"Week50.2000",3.5726091303743
"Week51.2000",3.2947950994852
"Week52.2000",2.84703808306325
"Week1.2001",2.61818732407724
"Week2.2001",2.55756935914554
"Week3.2001",1.93772790997328
"Week4.2001",1.7974224887496
"Week5.2001",1.58432124645996
"Week6.2001",1.30288188795121
"Week7.2001",1.05523567776594
"Week8.2001",0.995344004717864
"Week9.2001",1.71643593201312
"Week10.2001",8.42031284160156
"Week11.2001",46.4209697095947
"Week12.2001",169.964151179308
"Week13.2001",380.496957177403
"Week14.2001",463.937070456922
"Week15.2001",550.606817363592
"Week16.2001",543.826200171697
"Week17.2001",521.583863281342
"Week18.2001",397.067005774019
"Week19.2001",321.235792664015
"Week20.2001",316.737848992324
"Week21.2001",273.902647625926
"Week22.2001",226.574746148624
"Week23.2001",228.141260802601
"Week24.2001",209.414399180066
"Week25.2001",175.561097777929
"Week26.2001",141.381239265642
"Week27.2001",116.804860894274
"Week28.2001",120.338712779033
"Week29.2001",100.136850279137
"Week30.2001",100.282856132648
"Week31.2001",100.319544401542
"Week32.2001",85.732852118777
"Week33.2001",78.6279659349992
"Week34.2001",76.1573073719709
"Week35.2001",58.0991847612123
"Week36.2001",59.1275492288032
"Week37.2001",61.3225704576706
"Week38.2001",53.3785623393546
"Week39.2001",52.8980543539216
"Week40.2001",45.3872878206424
"Week41.2001",48.4790152493822
"Week42.2001",45.2038957566237
"Week43.2001",40.3315880342982
"Week44.2001",44.9112914813837
"Week45.2001",38.9261658556032
"Week46.2001",34.6261162722413
"Week47.2001",36.0244766045064
"Week48.2001",29.4775919338607
"Week49.2001",29.0612189296616
"Week50.2001",24.9078446954428
"Week51.2001",20.9682874902761
"Week52.2001",21.0667148670424
"Week1.2002",15.4848292368734
"Week2.2002",13.6121828851746
"Week3.2002",12.6827129905767
"Week4.2002",11.6159407546422
"Week5.2002",10.3523367710277
"Week6.2002",7.38399439735722
"Week7.2002",6.94537526571364
"Week8.2002",6.62565904089776
"Week9.2002",6.40890760952476
"Week10.2002",14.9227591975097
"Week11.2002",62.3480658708686
"Week12.2002",233.446644104138
"Week13.2002",374.503207715344
"Week14.2002",699.172626568533
"Week15.2002",685.46148880932
"Week16.2002",607.523730818188
"Week17.2002",547.616440993761
"Week18.2002",478.98353227488
"Week19.2002",500.469568049413
"Week20.2002",418.214328572391
"Week21.2002",401.216147820246
"Week22.2002",310.721433472917
"Week23.2002",291.892857622315
"Week24.2002",229.414983133096
"Week25.2002",238.731471399377
"Week26.2002",209.542933931841
"Week27.2002",155.101795502187
"Week28.2002",154.315781813749
"Week29.2002",122.918708777012
"Week30.2002",109.242431977128
"Week31.2002",106.477435250209
"Week32.2002",113.621656188857
"Week33.2002",102.039164023288
"Week34.2002",83.4151505914226
"Week35.2002",75.8909129309554
"Week36.2002",74.073057660634
"Week37.2002",71.7188718422842
"Week38.2002",65.261107306135
"Week39.2002",71.7125811310252
"Week40.2002",61.7288106566213
"Week41.2002",67.5430861109957
"Week42.2002",61.3205579991152
"Week43.2002",55.5883901451159
"Week44.2002",57.660249753568
"Week45.2002",56.3446805322548
"Week46.2002",45.7968180073319
"Week47.2002",40.5872659370316
"Week48.2002",37.0969321036538
"Week49.2002",36.4630033369165
"Week50.2002",29.286927354614
"Week51.2002",27.2456893025653
"Week52.2002",24.6502164920583
"Week1.2003",20.7275766997054
"Week2.2003",17.9999851238739
"Week3.2003",15.151531494155
"Week4.2003",14.2153172403778
"Week5.2003",12.5969839340662
"Week6.2003",10.0654867155489
"Week7.2003",8.38671015723138
"Week8.2003",7.75975005824981
"Week9.2003",7.94654481961866
"Week10.2003",13.8333146441272
"Week11.2003",55.3342641303447
"Week12.2003",163.93478159457
"Week13.2003",354.295440888323
"Week14.2003",601.073608772123
"Week15.2003",622.819092422271
"Week16.2003",567.32798669277
"Week17.2003",493.40417121938
"Week18.2003",416.7742270625
"Week19.2003",439.307259757668
"Week20.2003",347.231776261806
"Week21.2003",324.848811550002
"Week22.2003",257.097351683452
"Week23.2003",222.286761464987
"Week24.2003",189.391268020218
"Week25.2003",177.086223671688
"Week26.2003",148.181231946025
"Week27.2003",129.004458337482
"Week28.2003",126.87339507427
"Week29.2003",111.578629443877
"Week30.2003",93.2206614253333
"Week31.2003",89.8879385685078
"Week32.2003",90.8655182628127
"Week33.2003",77.1012144032702
"Week34.2003",79.6201409009393
"Week35.2003",67.8947810167665
"Week36.2003",68.023145740735
"Week37.2003",56.6409082999569
"Week38.2003",56.8910608281359
"Week39.2003",53.2735149683585
"Week40.2003",57.5952375595949
"Week41.2003",56.2134485040425
"Week42.2003",48.1633602022791
"Week43.2003",47.3947583383741
"Week44.2003",44.5430168863431
"Week45.2003",43.3312728699728
"Week46.2003",39.5373671017554
"Week47.2003",39.3730600063901
"Week48.2003",36.6144953911721
"Week49.2003",30.2699326321829
"Week50.2003",24.9398327746221
"Week51.2003",25.754440218419
"Week52.2003",19.651863319535
"Week1.2004",17.3191188024823
"Week2.2004",14.5161064317304
"Week3.2004",13.2994129509868
"Week4.2004",12.9842611686866
"Week5.2004",10.9069959168902
"Week6.2004",9.33587582491432
"Week7.2004",6.86563771615205
"Week8.2004",6.80976837784065
"Week9.2004",6.04244413324699
"Week10.2004",5.17490610577798
"Week11.2004",10.3822977171521
"Week12.2004",21.046135824061
"Week13.2004",41.4801647452355
"Week14.2004",60.1872514402725
"Week15.2004",64.7216347478985
"Week16.2004",58.7801796691287
"Week17.2004",56.7867977585402
"Week18.2004",50.2175589368664
"Week19.2004",45.6851460324613
"Week20.2004",40.6374666178699
"Week21.2004",38.0462859496539
"Week22.2004",30.9921356609884
"Week23.2004",26.005880379156
"Week24.2004",23.0832369789195
"Week25.2004",21.7589205031015
"Week26.2004",16.2936361834661
"Week27.2004",16.9901221446293
"Week28.2004",15.249692444899
"Week29.2004",13.3131046238754
"Week30.2004",11.1515417399452
"Week31.2004",10.1426868446324
"Week32.2004",8.75836866176292
"Week33.2004",8.2188085281726
"Week34.2004",7.25888259135058
"Week35.2004",8.52701304658188
"Week36.2004",7.1462002457271
"Week37.2004",6.58875749202803
"Week38.2004",6.45049109653274
"Week39.2004",6.5619193433444
"Week40.2004",5.98004657195949
"Week41.2004",5.75530020352148
"Week42.2004",5.41503879872396
"Week43.2004",4.41346383496916
"Week44.2004",5.6160945530768
"Week45.2004",4.32357301563827
"Week46.2004",4.0193695722948
"Week47.2004",4.14938021412999
"Week48.2004",3.68786021401131
"Week49.2004",3.1635201020236
"Week50.2004",3.12631235901724
"Week51.2004",2.72138176199486
"Week52.2004",2.27797677390139
"Week1.2005",1.83029170824021
"Week2.2005",1.71539600750943
"Week3.2005",1.57888840697288
"Week4.2005",1.33236785056119
"Week5.2005",1.03462713641695
"Week6.2005",0.928493553898842
"Week7.2005",0.821986159079982
"Week8.2005",0.687664114734434
"Week9.2005",0.756789329196004
"Week10.2005",1.15163975861072
"Week11.2005",3.88170752733423
"Week12.2005",13.2370740012643
"Week13.2005",26.8527986555859
"Week14.2005",42.9860763865094
"Week15.2005",45.9091597524812
"Week16.2005",42.1061377524417
"Week17.2005",33.052622157012
"Week18.2005",32.6233291407777
"Week19.2005",28.4920898525719
"Week20.2005",23.6178724440118
"Week21.2005",21.7618213784228
"Week22.2005",20.6097430170391
"Week23.2005",17.330524988079
"Week24.2005",16.516756991565
"Week25.2005",13.0501239697203
"Week26.2005",11.3742232645368
"Week27.2005",9.62066254694948
"Week28.2005",10.7766995422611
"Week29.2005",8.42656172254319
"Week30.2005",8.10563430026221
"Week31.2005",7.07106606403544
"Week32.2005",6.06396658274298
"Week33.2005",6.13572458164399
"Week34.2005",5.77920523137023
"Week35.2005",5.73507970516011
"Week36.2005",4.61860959679145
"Week37.2005",4.5588806052563
"Week38.2005",4.49690254998153
"Week39.2005",3.77079828748553
"Week40.2005",4.17063682585087
"Week41.2005",3.74777272684952
"Week42.2005",3.64270513249646
"Week43.2005",3.34538936409693
"Week44.2005",3.70256280521358
"Week45.2005",2.89312830080625
"Week46.2005",3.04117596024127
"Week47.2005",2.53027773644284
"Week48.2005",2.58508200128808
"Week49.2005",2.18697078059873
"Week50.2005",1.85062180329419
"Week51.2005",1.89099916103091
"Week52.2005",1.60018416437485
"Week1.2006",1.35354562384745
"Week2.2006",1.23182552821536
"Week3.2006",1.03909596135461
"Week4.2006",0.948852825504331
"Week5.2006",0.843298217911358
"Week6.2006",0.714719978198075
"Week7.2006",0.525470922593833
"Week8.2006",0.542107059284433
"Week9.2006",0.896460746633053
"Week10.2006",5.04455119258883
"Week11.2006",30.3765339693363
"Week12.2006",89.5154592475524
"Week13.2006",220.01651258883
"Week14.2006",276.050849117615
"Week15.2006",339.36243837345
"Week16.2006",295.620695857929
"Week17.2006",279.440680746504
"Week18.2006",261.379356914888
"Week19.2006",230.479740076709
"Week20.2006",178.240233832026
"Week21.2006",179.515274915802
"Week22.2006",141.893206880423
"Week23.2006",144.087641047259
"Week24.2006",118.672860108204
"Week25.2006",94.4721879756644
"Week26.2006",83.7744154883423
"Week27.2006",86.3097601030742
"Week28.2006",71.2367887967185
"Week29.2006",58.5488345838396
"Week30.2006",61.1223253862253
"Week31.2006",56.6046038683187
"Week32.2006",49.4710349246261
"Week33.2006",46.4672904279908
"Week34.2006",37.9959337191237
"Week35.2006",40.0524892063073
"Week36.2006",36.9380430483475
"Week37.2006",33.2931504347241
"Week38.2006",32.0304649444806
"Week39.2006",32.2613996520337
"Week40.2006",31.0974783008162
"Week41.2006",29.2923488559951
"Week42.2006",25.3583985226662
"Week43.2006",27.6509799867972
"Week44.2006",25.6337174571623
"Week45.2006",26.7592080224695
"Week46.2006",21.159881353012
"Week47.2006",20.6171543558174
"Week48.2006",18.2683863009018
"Week49.2006",17.7065257829267
"Week50.2006",13.2761956768789
"Week51.2006",13.7754877616911
"Week52.2006",10.9567688520959
"Week1.2007",10.4418898733688
"Week2.2007",8.05468388840397
"Week3.2007",7.71335080937599
"Week4.2007",6.5549023668415
"Week5.2007",5.61301524911316
"Week6.2007",4.9357731466611
"Week7.2007",4.03805841237637
"Week8.2007",3.73267269034269
"Week9.2007",3.61849882483348
"Week10.2007",8.03024866695944
"Week11.2007",35.1628978883723
"Week12.2007",92.1865117456209
"Week13.2007",236.263426338289
"Week14.2007",308.346107464515
"Week15.2007",356.696128165629
"Week16.2007",342.374818943897
"Week17.2007",280.171979084847
"Week18.2007",268.569308009621
"Week19.2007",254.745241152585
"Week20.2007",201.593763206572
"Week21.2007",190.339795416519
"Week22.2007",160.864364234454
"Week23.2007",151.30623685062
"Week24.2007",121.268468435165
"Week25.2007",119.667218383983
"Week26.2007",87.412343654131
"Week27.2007",78.0025575755906
"Week28.2007",67.223269477756
"Week29.2007",66.825199697068
"Week30.2007",62.04548514287
"Week31.2007",52.9322780152104
"Week32.2007",57.2276776803611
"Week33.2007",45.1629370766036
"Week34.2007",45.0042239183051
"Week35.2007",39.506037068208
"Week36.2007",42.5950804275998
"Week37.2007",39.5047644795251
"Week38.2007",36.3425740254789
"Week39.2007",35.7040975460051
"Week40.2007",32.2747681270276
"Week41.2007",30.4312993811741
"Week42.2007",26.7099852852283
"Week43.2007",27.9547024386669
"Week44.2007",26.8903192712725
"Week45.2007",27.4130996875752
"Week46.2007",24.8186575388003
"Week47.2007",23.2943293399488
"Week48.2007",20.1118539853982
"Week49.2007",17.533954584357
"Week50.2007",16.3343294090528
"Week51.2007",15.463833279499
"Week52.2007",12.2787588099144
"Week1.2008",11.5313711995681
"Week2.2008",9.1005097444128
"Week3.2008",8.43346481955144
"Week4.2008",6.52482927941124
"Week5.2008",7.19134459866223
"Week6.2008",4.85282803329042
"Week7.2008",4.75981516247347
"Week8.2008",3.80310319426602
"Week9.2008",4.07174489301401
"Week10.2008",7.75324036699977
"Week11.2008",28.5079674623765
"Week12.2008",89.4590311399654
"Week13.2008",150.418259702255
"Week14.2008",270.099387126243
"Week15.2008",264.488785605282
"Week16.2008",253.645357272129
"Week17.2008",238.3222910874
"Week18.2008",227.61233068389
"Week19.2008",206.023821792234
"Week20.2008",174.876859197671
"Week21.2008",133.029360932984
"Week22.2008",126.582487638974
"Week23.2008",108.69316832957
"Week24.2008",101.938455988514
"Week25.2008",86.0033428921741
"Week26.2008",70.4704985526159
"Week27.2008",62.5529457265019
"Week28.2008",55.8589887864052
"Week29.2008",56.064097981117
"Week30.2008",45.119589139535
"Week31.2008",39.392341996539
"Week32.2008",42.4065493573824
"Week33.2008",40.7414989335464
"Week34.2008",32.8661840573849
"Week35.2008",32.3713222113634
"Week36.2008",33.291328564344
"Week37.2008",24.9253020183331
