"","x"
"Week26.1990",9952.51132459069
"Week27.1990",14646.8670284336
"Week28.1990",22680.8086568433
"Week29.1990",35001.5770581061
"Week30.1990",51906.1335431191
"Week31.1990",72920.408680308
"Week32.1990",96209.7615175751
"Week33.1990",118861.554435851
"Week34.1990",138938.145319802
"Week35.1990",154781.78387485
"Week36.1990",165928.147368768
"Week37.1990",172868.035236552
"Week38.1990",175350.147136792
"Week39.1990",176539.854689387
"Week40.1990",176158.496351144
"Week41.1990",174944.217305846
"Week42.1990",172355.470464337
"Week43.1990",169546.028916258
"Week44.1990",166663.196690196
"Week45.1990",162810.429228227
"Week46.1990",157014.712119848
"Week47.1990",150221.222339541
"Week48.1990",141749.342407963
"Week49.1990",132676.362893759
"Week50.1990",121498.296593781
"Week51.1990",112145.99765523
"Week52.1990",102811.159281064
"Week1.1991",94363.1321765649
"Week2.1991",85520.3321023897
"Week3.1991",77393.5756727586
"Week4.1991",69812.6065543443
"Week5.1991",63358.9958337448
"Week6.1991",56452.8203504736
"Week7.1991",50098.7942935172
"Week8.1991",44305.2259389222
"Week9.1991",40503.0318131945
"Week10.1991",36358.2361867251
"Week11.1991",32198.0733669771
"Week12.1991",28670.5262446841
"Week13.1991",24782.1244486907
"Week14.1991",21420.6822168621
"Week15.1991",18627.3705086447
"Week16.1991",15975.6753846484
"Week17.1991",13895.2615887785
"Week18.1991",12123.3317770217
"Week19.1991",10713.8965753504
"Week20.1991",9304.86241983265
"Week21.1991",8230.68566432888
"Week22.1991",7547.64551652032
"Week23.1991",6922.16559489798
"Week24.1991",6916.39252596835
"Week25.1991",7679.44137163946
"Week26.1991",9952.51132459069
"Week27.1991",14646.8670284336
"Week28.1991",22680.8086568433
"Week29.1991",35001.5770581061
"Week30.1991",51906.1335431191
"Week31.1991",72920.408680308
"Week32.1991",96209.7615175751
"Week33.1991",118861.554435851
"Week34.1991",138938.145319802
"Week35.1991",154781.78387485
"Week36.1991",165928.147368768
"Week37.1991",172868.035236552
"Week38.1991",175350.147136792
"Week39.1991",176539.854689387
"Week40.1991",176158.496351144
"Week41.1991",174944.217305846
"Week42.1991",172355.470464337
"Week43.1991",169546.028916258
"Week44.1991",166663.196690196
"Week45.1991",162810.429228227
"Week46.1991",157014.712119848
"Week47.1991",150221.222339541
"Week48.1991",141749.342407963
"Week49.1991",132676.362893759
"Week50.1991",121498.296593781
"Week51.1991",112145.99765523
"Week52.1991",102811.159281064
"Week1.1992",94363.1321765649
"Week2.1992",85520.3321023897
"Week3.1992",77393.5756727586
"Week4.1992",69812.6065543443
"Week5.1992",63358.9958337448
"Week6.1992",56452.8203504736
"Week7.1992",50098.7942935172
"Week8.1992",44305.2259389222
"Week9.1992",40503.0318131945
"Week10.1992",36358.2361867251
"Week11.1992",32198.0733669771
"Week12.1992",28670.5262446841
"Week13.1992",24782.1244486907
"Week14.1992",21420.6822168621
"Week15.1992",18627.3705086447
"Week16.1992",15975.6753846484
"Week17.1992",13895.2615887785
"Week18.1992",12123.3317770217
"Week19.1992",10713.8965753504
"Week20.1992",9304.86241983265
"Week21.1992",8230.68566432888
"Week22.1992",7547.64551652032
"Week23.1992",6922.16559489798
"Week24.1992",6916.39252596835
"Week25.1992",7679.44137163946
"Week26.1992",9952.51132459069
"Week27.1992",14646.8670284336
"Week28.1992",22680.8086568433
"Week29.1992",35001.5770581061
"Week30.1992",51906.1335431191
"Week31.1992",72920.408680308
"Week32.1992",96209.7615175751
"Week33.1992",118861.554435851
"Week34.1992",138938.145319802
"Week35.1992",154781.78387485
"Week36.1992",165928.147368768
"Week37.1992",172868.035236552
"Week38.1992",175350.147136792
"Week39.1992",176539.854689387
"Week40.1992",176158.496351144
"Week41.1992",174944.217305846
"Week42.1992",172355.470464337
"Week43.1992",169546.028916258
"Week44.1992",166663.196690196
"Week45.1992",162810.429228227
"Week46.1992",157014.712119848
"Week47.1992",150221.222339541
"Week48.1992",141749.342407963
"Week49.1992",132676.362893759
"Week50.1992",121498.296593781
"Week51.1992",112145.99765523
"Week52.1992",102811.159281064
"Week1.1993",94363.1321765649
"Week2.1993",85520.3321023897
"Week3.1993",77393.5756727586
"Week4.1993",69812.6065543443
"Week5.1993",63358.9958337448
"Week6.1993",56452.8203504736
"Week7.1993",50098.7942935172
"Week8.1993",44305.2259389222
"Week9.1993",40503.0318131945
"Week10.1993",36358.2361867251
"Week11.1993",32198.0733669771
"Week12.1993",28670.5262446841
"Week13.1993",24782.1244486907
"Week14.1993",21420.6822168621
"Week15.1993",18627.3705086447
"Week16.1993",15975.6753846484
"Week17.1993",13895.2615887785
"Week18.1993",12123.3317770217
"Week19.1993",10713.8965753504
"Week20.1993",9304.86241983265
"Week21.1993",8230.68566432888
"Week22.1993",7547.64551652032
"Week23.1993",6922.16559489798
"Week24.1993",6916.39252596835
"Week25.1993",7679.44137163946
"Week26.1993",9952.51132459069
"Week27.1993",14646.8670284336
"Week28.1993",22680.8086568433
"Week29.1993",35001.5770581061
"Week30.1993",51906.1335431191
"Week31.1993",72920.408680308
"Week32.1993",96209.7615175751
"Week33.1993",118861.554435851
"Week34.1993",138938.145319802
"Week35.1993",154781.78387485
"Week36.1993",165928.147368768
"Week37.1993",172868.035236552
"Week38.1993",175350.147136792
"Week39.1993",176539.854689387
"Week40.1993",176158.496351144
"Week41.1993",174944.217305846
"Week42.1993",172355.470464337
"Week43.1993",169546.028916258
"Week44.1993",166663.196690196
"Week45.1993",162810.429228227
"Week46.1993",157014.712119848
"Week47.1993",150221.222339541
"Week48.1993",141749.342407963
"Week49.1993",132676.362893759
"Week50.1993",121498.296593781
"Week51.1993",112145.99765523
"Week52.1993",102811.159281064
"Week1.1994",94363.1321765649
"Week2.1994",85520.3321023897
"Week3.1994",77393.5756727586
"Week4.1994",69812.6065543443
"Week5.1994",63358.9958337448
"Week6.1994",56452.8203504736
"Week7.1994",50098.7942935172
"Week8.1994",44305.2259389222
"Week9.1994",40503.0318131945
"Week10.1994",36358.2361867251
"Week11.1994",32198.0733669771
"Week12.1994",28670.5262446841
"Week13.1994",24782.1244486907
"Week14.1994",21420.6822168621
"Week15.1994",18627.3705086447
"Week16.1994",15975.6753846484
"Week17.1994",13895.2615887785
"Week18.1994",12123.3317770217
"Week19.1994",10713.8965753504
"Week20.1994",9304.86241983265
"Week21.1994",8230.68566432888
"Week22.1994",7547.64551652032
"Week23.1994",6922.16559489798
"Week24.1994",6916.39252596835
"Week25.1994",7679.44137163946
"Week26.1994",9952.51132459069
"Week27.1994",14646.8670284336
"Week28.1994",22680.8086568433
"Week29.1994",35001.5770581061
"Week30.1994",51906.1335431191
"Week31.1994",72920.408680308
"Week32.1994",96209.7615175751
"Week33.1994",118861.554435851
"Week34.1994",138938.145319802
"Week35.1994",154781.78387485
"Week36.1994",165928.147368768
"Week37.1994",172868.035236552
"Week38.1994",175350.147136792
"Week39.1994",176539.854689387
"Week40.1994",176158.496351144
"Week41.1994",174944.217305846
"Week42.1994",172355.470464337
"Week43.1994",169546.028916258
"Week44.1994",166663.196690196
"Week45.1994",162810.429228227
"Week46.1994",157014.712119848
"Week47.1994",150221.222339541
"Week48.1994",141749.342407963
"Week49.1994",132676.362893759
"Week50.1994",121498.296593781
"Week51.1994",112145.99765523
"Week52.1994",102811.159281064
"Week1.1995",94363.1321765649
"Week2.1995",85520.3321023897
"Week3.1995",77393.5756727586
"Week4.1995",69812.6065543443
"Week5.1995",63358.9958337448
"Week6.1995",56452.8203504736
"Week7.1995",50098.7942935172
"Week8.1995",44305.2259389222
"Week9.1995",40503.0318131945
"Week10.1995",36358.2361867251
"Week11.1995",32198.0733669771
"Week12.1995",28670.5262446841
"Week13.1995",24782.1244486907
"Week14.1995",21420.6822168621
"Week15.1995",18627.3705086447
"Week16.1995",15975.6753846484
"Week17.1995",13895.2615887785
"Week18.1995",12123.3317770217
"Week19.1995",10713.8965753504
"Week20.1995",9304.86241983265
"Week21.1995",8230.68566432888
"Week22.1995",7547.64551652032
"Week23.1995",6922.16559489798
"Week24.1995",6916.39252596835
"Week25.1995",7679.44137163946
"Week26.1995",9952.51132459069
"Week27.1995",14646.8670284336
"Week28.1995",22680.8086568433
"Week29.1995",35001.5770581061
"Week30.1995",51906.1335431191
"Week31.1995",72920.408680308
"Week32.1995",96209.7615175751
"Week33.1995",118861.554435851
"Week34.1995",138938.145319802
"Week35.1995",154781.78387485
"Week36.1995",165928.147368768
"Week37.1995",172868.035236552
"Week38.1995",175350.147136792
"Week39.1995",176539.854689387
"Week40.1995",176158.496351144
"Week41.1995",174944.217305846
"Week42.1995",172355.470464337
"Week43.1995",169546.028916258
"Week44.1995",166663.196690196
"Week45.1995",162810.429228227
"Week46.1995",157014.712119848
"Week47.1995",150221.222339541
"Week48.1995",141749.342407963
"Week49.1995",132676.362893759
"Week50.1995",121498.296593781
"Week51.1995",112145.99765523
"Week52.1995",102811.159281064
"Week1.1996",94363.1321765649
"Week2.1996",85520.3321023897
"Week3.1996",77393.5756727586
"Week4.1996",69812.6065543443
"Week5.1996",63358.9958337448
"Week6.1996",56452.8203504736
"Week7.1996",50098.7942935172
"Week8.1996",44305.2259389222
"Week9.1996",40503.0318131945
"Week10.1996",36358.2361867251
"Week11.1996",32198.0733669771
"Week12.1996",28670.5262446841
"Week13.1996",24782.1244486907
"Week14.1996",21420.6822168621
"Week15.1996",18627.3705086447
"Week16.1996",15975.6753846484
"Week17.1996",13895.2615887785
"Week18.1996",12123.3317770217
"Week19.1996",10713.8965753504
"Week20.1996",9304.86241983265
"Week21.1996",8230.68566432888
"Week22.1996",7547.64551652032
"Week23.1996",6922.16559489798
"Week24.1996",6916.39252596835
"Week25.1996",7679.44137163946
"Week26.1996",9952.51132459069
"Week27.1996",14646.8670284336
"Week28.1996",22680.8086568433
"Week29.1996",35001.5770581061
"Week30.1996",51906.1335431191
"Week31.1996",72920.408680308
"Week32.1996",96209.7615175751
"Week33.1996",118861.554435851
"Week34.1996",138938.145319802
"Week35.1996",154781.78387485
"Week36.1996",165928.147368768
"Week37.1996",172868.035236552
"Week38.1996",175350.147136792
"Week39.1996",176539.854689387
"Week40.1996",176158.496351144
"Week41.1996",174944.217305846
"Week42.1996",172355.470464337
"Week43.1996",169546.028916258
"Week44.1996",166663.196690196
"Week45.1996",162810.429228227
"Week46.1996",157014.712119848
"Week47.1996",150221.222339541
"Week48.1996",141749.342407963
"Week49.1996",132676.362893759
"Week50.1996",121498.296593781
"Week51.1996",112145.99765523
"Week52.1996",102811.159281064
"Week1.1997",94363.1321765649
"Week2.1997",85520.3321023897
"Week3.1997",77393.5756727586
"Week4.1997",69812.6065543443
"Week5.1997",63358.9958337448
"Week6.1997",56452.8203504736
"Week7.1997",50098.7942935172
"Week8.1997",44305.2259389222
"Week9.1997",40503.0318131945
"Week10.1997",36358.2361867251
"Week11.1997",32198.0733669771
"Week12.1997",28670.5262446841
"Week13.1997",24782.1244486907
"Week14.1997",21420.6822168621
"Week15.1997",18627.3705086447
"Week16.1997",15975.6753846484
"Week17.1997",13895.2615887785
"Week18.1997",12123.3317770217
"Week19.1997",10713.8965753504
"Week20.1997",9304.86241983265
"Week21.1997",8230.68566432888
"Week22.1997",7547.64551652032
"Week23.1997",6922.16559489798
"Week24.1997",6916.39252596835
"Week25.1997",7679.44137163946
"Week26.1997",9952.51132459069
"Week27.1997",14646.8670284336
"Week28.1997",22680.8086568433
"Week29.1997",35001.5770581061
"Week30.1997",51906.1335431191
"Week31.1997",72920.408680308
"Week32.1997",96209.7615175751
"Week33.1997",118861.554435851
"Week34.1997",138938.145319802
"Week35.1997",154781.78387485
"Week36.1997",165928.147368768
"Week37.1997",172868.035236552
"Week38.1997",175350.147136792
"Week39.1997",176539.854689387
"Week40.1997",176158.496351144
"Week41.1997",174944.217305846
"Week42.1997",172355.470464337
"Week43.1997",169546.028916258
"Week44.1997",166663.196690196
"Week45.1997",162810.429228227
"Week46.1997",157014.712119848
"Week47.1997",150221.222339541
"Week48.1997",141749.342407963
"Week49.1997",132676.362893759
"Week50.1997",121498.296593781
"Week51.1997",112145.99765523
"Week52.1997",102811.159281064
"Week1.1998",94363.1321765649
"Week2.1998",85520.3321023897
"Week3.1998",77393.5756727586
"Week4.1998",69812.6065543443
"Week5.1998",63358.9958337448
"Week6.1998",56452.8203504736
"Week7.1998",50098.7942935172
"Week8.1998",44305.2259389222
"Week9.1998",40503.0318131945
"Week10.1998",36358.2361867251
"Week11.1998",32198.0733669771
"Week12.1998",28670.5262446841
"Week13.1998",24782.1244486907
"Week14.1998",21420.6822168621
"Week15.1998",18627.3705086447
"Week16.1998",15975.6753846484
"Week17.1998",13895.2615887785
"Week18.1998",12123.3317770217
"Week19.1998",10713.8965753504
"Week20.1998",9304.86241983265
"Week21.1998",8230.68566432888
"Week22.1998",7547.64551652032
"Week23.1998",6922.16559489798
"Week24.1998",6916.39252596835
"Week25.1998",7679.44137163946
"Week26.1998",9952.51132459069
"Week27.1998",14646.8670284336
"Week28.1998",22680.8086568433
"Week29.1998",35001.5770581061
"Week30.1998",51906.1335431191
"Week31.1998",72920.408680308
"Week32.1998",96209.7615175751
"Week33.1998",118861.554435851
"Week34.1998",138938.145319802
"Week35.1998",154781.78387485
"Week36.1998",165928.147368768
"Week37.1998",172868.035236552
"Week38.1998",175350.147136792
"Week39.1998",176539.854689387
"Week40.1998",176158.496351144
"Week41.1998",174944.217305846
"Week42.1998",172355.470464337
"Week43.1998",169546.028916258
"Week44.1998",166663.196690196
"Week45.1998",162810.429228227
"Week46.1998",157014.712119848
"Week47.1998",150221.222339541
"Week48.1998",141749.342407963
"Week49.1998",132676.362893759
"Week50.1998",121498.296593781
"Week51.1998",112145.99765523
"Week52.1998",102811.159281064
"Week1.1999",94363.1321765649
"Week2.1999",85520.3321023897
"Week3.1999",77393.5756727586
"Week4.1999",69812.6065543443
"Week5.1999",63358.9958337448
"Week6.1999",56452.8203504736
"Week7.1999",50098.7942935172
"Week8.1999",44305.2259389222
"Week9.1999",40503.0318131945
"Week10.1999",36358.2361867251
"Week11.1999",32198.0733669771
"Week12.1999",28670.5262446841
"Week13.1999",24782.1244486907
"Week14.1999",21420.6822168621
"Week15.1999",18627.3705086447
"Week16.1999",15975.6753846484
"Week17.1999",13895.2615887785
"Week18.1999",12123.3317770217
"Week19.1999",10713.8965753504
"Week20.1999",9304.86241983265
"Week21.1999",8230.68566432888
"Week22.1999",7547.64551652032
"Week23.1999",6922.16559489798
"Week24.1999",6916.39252596835
"Week25.1999",7679.44137163946
"Week26.1999",9952.51132459069
"Week27.1999",14646.8670284336
"Week28.1999",22680.8086568433
"Week29.1999",35001.5770581061
"Week30.1999",51906.1335431191
"Week31.1999",72920.408680308
"Week32.1999",96209.7615175751
"Week33.1999",118861.554435851
"Week34.1999",138938.145319802
"Week35.1999",154781.78387485
"Week36.1999",165928.147368768
"Week37.1999",172868.035236552
"Week38.1999",175350.147136792
"Week39.1999",176539.854689387
"Week40.1999",176158.496351144
"Week41.1999",174944.217305846
"Week42.1999",172355.470464337
"Week43.1999",169546.028916258
"Week44.1999",166663.196690196
"Week45.1999",162810.429228227
"Week46.1999",157014.712119848
"Week47.1999",150221.222339541
"Week48.1999",141749.342407963
"Week49.1999",132676.362893759
"Week50.1999",121498.296593781
"Week51.1999",112145.99765523
"Week52.1999",102811.159281064
"Week1.2000",94363.1321765649
"Week2.2000",85520.3321023897
"Week3.2000",77393.5756727586
"Week4.2000",69812.6065543443
"Week5.2000",63358.9958337448
"Week6.2000",56452.8203504736
"Week7.2000",50098.7942935172
"Week8.2000",44305.2259389222
"Week9.2000",40503.0318131945
"Week10.2000",36358.2361867251
"Week11.2000",32198.0733669771
"Week12.2000",28670.5262446841
"Week13.2000",24782.1244486907
"Week14.2000",21420.6822168621
"Week15.2000",18627.3705086447
"Week16.2000",15975.6753846484
"Week17.2000",13895.2615887785
"Week18.2000",12123.3317770217
"Week19.2000",10713.8965753504
"Week20.2000",9304.86241983265
"Week21.2000",8230.68566432888
"Week22.2000",7547.64551652032
"Week23.2000",6922.16559489798
"Week24.2000",6916.39252596835
"Week25.2000",7679.44137163946
"Week26.2000",9952.51132459069
"Week27.2000",14646.8670284336
"Week28.2000",22680.8086568433
"Week29.2000",35001.5770581061
"Week30.2000",51906.1335431191
"Week31.2000",72920.408680308
"Week32.2000",96209.7615175751
"Week33.2000",118861.554435851
"Week34.2000",138938.145319802
"Week35.2000",154781.78387485
"Week36.2000",165928.147368768
"Week37.2000",172868.035236552
"Week38.2000",175350.147136792
"Week39.2000",176539.854689387
"Week40.2000",176158.496351144
"Week41.2000",174944.217305846
"Week42.2000",172355.470464337
"Week43.2000",169546.028916258
"Week44.2000",166663.196690196
"Week45.2000",162810.429228227
"Week46.2000",157014.712119848
"Week47.2000",150221.222339541
"Week48.2000",141749.342407963
"Week49.2000",132676.362893759
"Week50.2000",121498.296593781
"Week51.2000",112145.99765523
"Week52.2000",102811.159281064
"Week1.2001",94363.420760588
"Week2.2001",85520.7855310114
"Week3.2001",77394.1270888478
"Week4.2001",69813.2171613869
"Week5.2001",63359.6482480435
"Week6.2001",56453.4926218914
"Week7.2001",50099.4814343144
"Week8.2001",44305.9310093864
"Week9.2001",40503.7920246836
"Week10.2001",36359.0693519813
"Week11.2001",32199.0288426101
"Week12.2001",28671.7264597301
"Week13.2001",24783.7781743184
"Week14.2001",21423.2976344514
"Week15.2001",18632.1005451664
"Week16.2001",15985.1197232623
"Week17.2001",13915.8570465418
"Week18.2001",12170.6715871131
"Week19.2001",10826.7370107612
"Week20.2001",9575.16812355448
"Week21.2001",8884.42087102567
"Week22.2001",9120.58110214811
"Week23.2001",10543.2035031714
"Week24.2001",15053.1316064798
"Week25.2001",24982.919163309
"Week26.2001",44952.4921585248
"Week27.2001",81486.4380457247
"Week28.2001",141551.437092562
"Week29.2001",231895.906272
"Week30.2001",354747.705715672
"Week31.2001",506714.632189404
"Week32.2001",674769.971305061
"Week33.2001",838159.834782598
"Week34.2001",982948.65939988
"Week35.2001",1097292.46362502
"Week36.2001",1177880.45130254
"Week37.2001",1228241.6951761
"Week38.2001",1246657.79684838
"Week39.2001",1255693.9948846
"Week40.2001",1253429.16622965
"Week41.2001",1245151.78579874
"Week42.2001",1227029.57937265
"Week43.2001",1207288.27680744
"Week44.2001",1186986.65197258
"Week45.2001",1159745.03089954
"Week46.2001",1118632.9779367
"Week47.2001",1070383.39729818
"Week48.2001",1010146.96290311
"Week49.2001",945600.724078106
"Week50.2001",866026.130357577
"Week51.2001",799442.914636887
"Week52.2001",732965.459532708
"Week1.2002",672794.176433327
"Week2.2002",609794.106069161
"Week3.2002",551887.212594227
"Week4.2002",497861.668818034
"Week5.2002",451866.968643432
"Week6.2002",402637.000769932
"Week7.2002",357338.236037969
"Week8.2002",316031.212588291
"Week9.2002",288924.352826999
"Week10.2002",259370.103873953
"Week11.2002",229702.8831003
"Week12.2002",204545.839082914
"Week13.2002",176811.661902826
"Week14.2002",152834.721957587
"Week15.2002",132909.397208107
"Week16.2002",113992.951830494
"Week17.2002",99151.6204023613
"Week18.2002",86510.7687526235
"Week19.2002",76456.4852546545
"Week20.2002",66405.9670861175
"Week21.2002",58748.3309733636
"Week22.2002",53890.6378025313
"Week23.2002",49462.4225349356
"Week24.2002",49498.1278695149
"Week25.2002",55098.7829357674
"Week26.2002",71619.5153343581
"Week27.2002",105658.372970054
"Week28.2002",163870.894386651
"Week29.2002",253115.0149516
"Week30.2002",375542.602216497
"Week31.2002",527721.229557969
"Week32.2002",696369.076677134
"Week33.2002",860398.96620511
"Week34.2002",1005780.43351813
"Week35.2002",1120511.02007792
"Week36.2002",1201229.04655307
"Week37.2002",1251488.38586326
"Week38.2002",1269470.85188351
"Week39.2002",1278093.58911485
"Week40.2002",1275340.18901562
"Week41.2002",1266555.22817984
"Week42.2002",1247818.40053227
"Week43.2002",1227482.98399795
"Week44.2002",1206615.59823759
"Week45.2002",1178725.49351134
"Week46.2002",1136768.18727891
"Week47.2002",1087586.63526778
"Week48.2002",1026253.24050904
"Week49.2002",960567.494948992
"Week50.2002",879640.6468418
"Week51.2002",811931.870925973
"Week52.2002",744349.194656533
"Week1.2003",683186.843329165
"Week2.2003",619166.06366755
"Week3.2003",560329.200277113
"Week4.2003",505443.655012302
"Week5.2003",458720.059579107
"Week6.2003",408719.795218836
"Week7.2003",362717.040591409
"Week8.2003",320771.978697507
"Week9.2003",293244.54900843
"Week10.2003",263236.646652829
"Week11.2003",233117.419698563
"Week12.2003",207578.306540756
"Week13.2003",179426.47435363
"Week14.2003",155089.909489366
"Week15.2003",134866.982922693
"Week16.2003",115670.271217007
"Week17.2003",100612.149520288
"Week18.2003",87793.5090568499
"Week19.2003",77614.4119432107
"Week20.2003",67473.9043888529
"Week21.2003",59845.5440133494
"Week22.2003",55257.0869034819
"Week23.2003",51523.6536210249
"Week24.2003",53235.0279835018
"Week25.2003",62318.5246539978
"Week26.2003",85646.4367045315
"Week27.2003",131995.798434928
"Week28.2003",210363.487432836
"Week29.2003",329859.943970887
"Week30.2003",493384.872454319
"Week31.2003",696372.990455323
"Week32.2003",921195.962433182
"Week33.2003",1139839.0898909
"Week34.2003",1333615.42913614
"Week35.2003",1486567.87269906
"Week36.2003",1594229.52712767
"Week37.2003",1661333.44625705
"Week38.2003",1685490.58461233
"Week39.2003",1697150.59699162
"Week40.2003",1693658.25490304
"Week41.2003",1682124.47991737
"Week42.2003",1657350.78324112
"Week43.2003",1630436.30264859
"Week44.2003",1602801.4143771
"Week45.2003",1565826.20699038
"Week46.2003",1510152.9747517
"Week47.2003",1444871.99342882
"Week48.2003",1363437.01261041
"Week49.2003",1276210.09697189
"Week50.2003",1168724.65100663
"Week51.2003",1078793.0205363
"Week52.2003",989022.089325395
"Week1.2004",907775.713409635
"Week2.2004",822726.184565655
"Week3.2004",744560.346372728
"Week4.2004",671641.121038163
"Week5.2004",609564.387143214
"Week6.2004",543130.657974297
"Week7.2004",482006.475093219
"Week8.2004",426272.266118419
"Week9.2004",389695.883871049
"Week10.2004",349821.835811248
"Week11.2004",309798.610318152
"Week12.2004",275861.003818722
"Week13.2004",238450.203315856
"Week14.2004",206108.579774054
"Week15.2004",179232.237957259
"Week16.2004",153716.778299589
"Week17.2004",133694.971935129
"Week18.2004",116634.282331998
"Week19.2004",103044.417222347
"Week20.2004",89418.006852431
"Week21.2004",78914.8931063626
"Week22.2004",71941.4413544674
"Week23.2004",65028.8460805164
"Week24.2004",63001.9775878569
"Week25.2004",66342.4159369593
"Week26.2004",80488.9939447354
"Week27.2004",111759.671795082
"Week28.2004",166350.137272033
"Week29.2004",250842.507099043
"Week30.2004",367251.287544785
"Week31.2004",512288.776329389
"Week32.2004",673187.462045889
"Week33.2004",829709.758156222
"Week34.2004",968448.860684738
"Week35.2004",1077900.25338802
"Week36.2004",1154838.72774991
"Week37.2004",1202660.52839584
"Week38.2004",1219588.02615613
"Week39.2004",1227610.27680819
"Week40.2004",1224762.92995485
"Week41.2004",1216162.16927273
"Week42.2004",1198033.64354076
"Week43.2004",1178392.00945661
"Week44.2004",1158256.76340471
"Week45.2004",1131394.76736877
"Week46.2004",1091044.12213568
"Week47.2004",1043772.94719451
"Week48.2004",984852.004446698
"Week49.2004",921766.154047559
"Week50.2004",844066.236997427
"Week51.2004",779060.007721497
"Week52.2004",714183.243110802
"Week1.2005",655473.77493205
"Week2.2005",594028.275075242
"Week3.2005",537561.915014709
"Week4.2005",484891.139974379
"Week5.2005",440054.412351517
"Week6.2005",392077.790205401
"Week7.2005",347938.997825398
"Week8.2005",307695.180428429
"Week9.2005",281283.193116741
"Week10.2005",252493.454380076
"Week11.2005",223598.442732504
"Week12.2005",199097.853057789
"Week13.2005",172092.462429335
"Week14.2005",148747.359581946
"Week15.2005",129348.122833914
"Week16.2005",110932.707139324
"Week17.2005",96484.1780894773
"Week18.2005",84176.7085650994
"Week19.2005",74383.1039129948
"Week20.2005",64584.1835578789
"Week21.2005",57090.0074524853
"Week22.2005",52263.0284656236
"Week23.2005",47732.9914297795
"Week24.2005",47281.0836090996
"Week25.2005",51743.6874149962
"Week26.2005",65913.7497049445
"Week27.2005",95606.9906964147
"Week28.2005",146648.360877218
"Week29.2005",225086.271217886
"Week30.2005",332806.679397148
"Week31.2005",466783.843037597
"Week32.2005",615299.019063883
"Week33.2005",759754.426477304
"Week34.2005",887789.568402004
"Week35.2005",988822.263046498
"Week36.2005",1059887.921569
"Week37.2005",1104117.49050075
"Week38.2005",1119899.79166229
"Week39.2005",1127445.39636189
"Week40.2005",1124969.12678381
"Week41.2005",1117181.56057584
"Week42.2005",1100622.40016745
"Week43.2005",1082658.30005282
"Week44.2005",1064228.99112335
"Week45.2005",1039609.07401292
"Week46.2005",1002585.40968891
"Week47.2005",959193.314817887
"Week48.2005",905086.876919081
"Week49.2005",847144.731216916
"Week50.2005",775763.799421875
"Week51.2005",716042.398256131
"Week52.2005",656434.185448544
"Week1.2006",602489.492948418
"Week2.2006",546025.585306924
"Week3.2006",494134.596220663
"Week4.2006",445729.270538609
"Week5.2006",404522.537005638
"Week6.2006",360427.037949578
"Week7.2006",319857.383093529
"Week8.2006",282866.494788601
"Week9.2006",258589.898603974
"Week10.2006",232126.270618846
"Week11.2006",205564.830561939
"Week12.2006",183042.515987756
"Week13.2006",158216.595895621
"Week14.2006",136755.054481464
"Week15.2006",118920.43052959
"Week16.2006",101989.141781837
"Week17.2006",88702.7931710424
"Week18.2006",77380.1497535538
"Week19.2006",68357.3275650578
"Week20.2006",59302.7250642958
"Week21.2006",52301.4295593665
"Week22.2006",47596.8217816828
"Week23.2006",42837.4089989221
"Week24.2006",41111.2171921199
"Week25.2006",42553.4165657931
"Week26.2006",50444.9331507499
"Week27.2006",68503.5248130842
"Week28.2006",100329.120596897
"Week29.2006",149798.884282911
"Week30.2006",218086.330884231
"Week31.2006",303256.571944048
"Week32.2006",397783.824680145
"Week33.2006",489747.603582901
"Week34.2006",571266.008013925
"Week35.2006",635566.275944109
"Week36.2006",680748.937644512
"Week37.2006",708810.743258231
"Week38.2006",718696.181824798
"Week39.2006",723356.166090681
"Week40.2006",721626.108689443
"Week41.2006",716516.207321013
"Week42.2006",705800.172665658
"Week43.2006",694198.317383053
"Week44.2006",682310.080926127
"Week45.2006",666462.97212882
"Week46.2006",642673.73256839
"Week47.2006",614811.383160693
"Week48.2006",580090.231874555
"Week49.2006",542918.959791512
"Week50.2006",497142.962612777
"Week51.2006",458845.995141473
"Week52.2006",420627.466197598
"Week1.2007",386043.033355979
"Week2.2007",349848.898320284
"Week3.2007",316588.676781261
"Week4.2007",285565.056460913
"Week5.2007",259156.140906317
"Week6.2007",230898.970005528
"Week7.2007",204902.730638869
"Week8.2007",181200.921760589
"Week9.2007",165645.137228222
"Week10.2007",148689.504065396
"Week11.2007",131672.260803479
"Week12.2007",117243.131682416
"Week13.2007",101339.272393015
"Week14.2007",87591.0008298352
"Week15.2007",76166.1848290523
"Week16.2007",65320.0397328217
"Week17.2007",56807.8073922726
"Week18.2007",49551.1876660616
"Week19.2007",43761.8225393429
"Week20.2007",37938.2615937591
"Week21.2007",33395.3692286168
"Week22.2007",30241.6307037877
"Week23.2007",26880.4790587001
"Week24.2007",25085.0506947982
"Week25.2007",24608.410597441
"Week26.2007",26959.2699127441
"Week27.2007",33661.1650689666
"Week28.2007",46095.7418832837
"Week29.2007",65859.9397895012
"Week30.2007",93410.374845875
"Week31.2007",127953.609447732
"Week32.2007",166379.441204164
"Week33.2007",203778.798808659
"Week34.2007",236936.490946761
"Week35.2007",263070.932659688
"Week36.2007",281400.430094096
"Week37.2007",292739.680522168
"Week38.2007",296636.801765431
"Week39.2007",298422.703215741
"Week40.2007",297602.432509689
"Week41.2007",295408.770068401
"Week42.2007",290918.580141151
