"","x"
"Week22.1990",1480.81491216147
"Week23.1990",1207.82251384554
"Week24.1990",1012.48140042587
"Week25.1990",829.137374318851
"Week26.1990",689.097281800283
"Week27.1990",630.967441529295
"Week28.1990",1265.0792252124
"Week29.1990",7129.87976265946
"Week30.1990",32259.68405705
"Week31.1990",86513.1853820574
"Week32.1990",144842.248049978
"Week33.1990",173869.913045614
"Week34.1990",178321.309786641
"Week35.1990",174750.667296146
"Week36.1990",170266.357664803
"Week37.1990",166174.110774385
"Week38.1990",160725.254033001
"Week39.1990",157167.679165207
"Week40.1990",153723.842482418
"Week41.1990",150561.687229467
"Week42.1990",146400.31021482
"Week43.1990",142535.383802913
"Week44.1990",138983.542576063
"Week45.1990",134444.789464434
"Week46.1990",127607.042661061
"Week47.1990",119744.453396449
"Week48.1990",110036.404111953
"Week49.1990",99924.2091102735
"Week50.1990",87696.9698754756
"Week51.1990",78030.2318509314
"Week52.1990",68733.2978960839
"Week1.1991",60707.8064132137
"Week2.1991",52577.8922428333
"Week3.1991",45463.1313661984
"Week4.1991",39133.1233851691
"Week5.1991",34037.3199435559
"Week6.1991",28755.2928038386
"Week7.1991",24149.2818826878
"Week8.1991",20177.7823688727
"Week9.1991",17793.4498884707
"Week10.1991",15243.6045185723
"Week11.1991",12782.0341028454
"Week12.1991",10816.9258888716
"Week13.1991",8729.37792947571
"Week14.1991",7046.83638419399
"Week15.1991",5745.87330366575
"Week16.1991",4582.94357168861
"Week17.1991",3739.60484288342
"Week18.1991",3066.37726543506
"Week19.1991",2564.64074610521
"Week20.1991",2079.61003709786
"Week21.1991",1722.64817549421
"Week22.1991",1480.81491216147
"Week23.1991",1207.82251384554
"Week24.1991",1012.48140042587
"Week25.1991",829.137374318851
"Week26.1991",689.097281800283
"Week27.1991",630.967441529295
"Week28.1991",1265.0792252124
"Week29.1991",7129.87976265946
"Week30.1991",32259.68405705
"Week31.1991",86513.1853820574
"Week32.1991",144842.248049978
"Week33.1991",173869.913045614
"Week34.1991",178321.309786641
"Week35.1991",174750.667296146
"Week36.1991",170266.357664803
"Week37.1991",166174.110774385
"Week38.1991",160725.254033001
"Week39.1991",157167.679165207
"Week40.1991",153723.842482418
"Week41.1991",150561.687229467
"Week42.1991",146400.31021482
"Week43.1991",142535.383802913
"Week44.1991",138983.542576063
"Week45.1991",134444.789464434
"Week46.1991",127607.042661061
"Week47.1991",119744.453396449
"Week48.1991",110036.404111953
"Week49.1991",99924.2091102735
"Week50.1991",87696.9698754756
"Week51.1991",78030.2318509314
"Week52.1991",68733.2978960839
"Week1.1992",60707.8064132137
"Week2.1992",52577.8922428333
"Week3.1992",45463.1313661984
"Week4.1992",39133.1233851691
"Week5.1992",34037.3199435559
"Week6.1992",28755.2928038386
"Week7.1992",24149.2818826878
"Week8.1992",20177.7823688727
"Week9.1992",17793.4498884707
"Week10.1992",15243.6045185723
"Week11.1992",12782.0341028454
"Week12.1992",10816.9258888716
"Week13.1992",8729.37792947571
"Week14.1992",7046.83638419399
"Week15.1992",5745.87330366575
"Week16.1992",4582.94357168861
"Week17.1992",3739.60484288342
"Week18.1992",3066.37726543506
"Week19.1992",2564.64074610521
"Week20.1992",2079.61003709786
"Week21.1992",1722.64817549421
"Week22.1992",1480.81491216147
"Week23.1992",1207.82251384554
"Week24.1992",1012.48140042587
"Week25.1992",829.137374318851
"Week26.1992",689.097281800283
"Week27.1992",630.967441529295
"Week28.1992",1265.0792252124
"Week29.1992",7129.87976265946
"Week30.1992",32259.68405705
"Week31.1992",86513.1853820574
"Week32.1992",144842.248049978
"Week33.1992",173869.913045614
"Week34.1992",178321.309786641
"Week35.1992",174750.667296146
"Week36.1992",170266.357664803
"Week37.1992",166174.110774385
"Week38.1992",160725.254033001
"Week39.1992",157167.679165207
"Week40.1992",153723.842482418
"Week41.1992",150561.687229467
"Week42.1992",146400.31021482
"Week43.1992",142535.383802913
"Week44.1992",138983.542576063
"Week45.1992",134444.789464434
"Week46.1992",127607.042661061
"Week47.1992",119744.453396449
"Week48.1992",110036.404111953
"Week49.1992",99924.2091102735
"Week50.1992",87696.9698754756
"Week51.1992",78030.2318509314
"Week52.1992",68733.2978960839
"Week1.1993",60707.8064132137
"Week2.1993",52577.8922428333
"Week3.1993",45463.1313661984
"Week4.1993",39133.1233851691
"Week5.1993",34037.3199435559
"Week6.1993",28755.2928038386
"Week7.1993",24149.2818826878
"Week8.1993",20177.7823688727
"Week9.1993",17793.4498884707
"Week10.1993",15243.6045185723
"Week11.1993",12782.0341028454
"Week12.1993",10816.9258888716
"Week13.1993",8729.37792947571
"Week14.1993",7046.83638419399
"Week15.1993",5745.87330366575
"Week16.1993",4582.94357168861
"Week17.1993",3739.60484288342
"Week18.1993",3066.37726543506
"Week19.1993",2564.64074610521
"Week20.1993",2079.61003709786
"Week21.1993",1722.64817549421
"Week22.1993",1480.81491216147
"Week23.1993",1207.82251384554
"Week24.1993",1012.48140042587
"Week25.1993",829.137374318851
"Week26.1993",689.097281800283
"Week27.1993",630.967441529295
"Week28.1993",1265.0792252124
"Week29.1993",7129.87976265946
"Week30.1993",32259.68405705
"Week31.1993",86513.1853820574
"Week32.1993",144842.248049978
"Week33.1993",173869.913045614
"Week34.1993",178321.309786641
"Week35.1993",174750.667296146
"Week36.1993",170266.357664803
"Week37.1993",166174.110774385
"Week38.1993",160725.254033001
"Week39.1993",157167.679165207
"Week40.1993",153723.842482418
"Week41.1993",150561.687229467
"Week42.1993",146400.31021482
"Week43.1993",142535.383802913
"Week44.1993",138983.542576063
"Week45.1993",134444.789464434
"Week46.1993",127607.042661061
"Week47.1993",119744.453396449
"Week48.1993",110036.404111953
"Week49.1993",99924.2091102735
"Week50.1993",87696.9698754756
"Week51.1993",78030.2318509314
"Week52.1993",68733.2978960839
"Week1.1994",60707.8064132137
"Week2.1994",52577.8922428333
"Week3.1994",45463.1313661984
"Week4.1994",39133.1233851691
"Week5.1994",34037.3199435559
"Week6.1994",28755.2928038386
"Week7.1994",24149.2818826878
"Week8.1994",20177.7823688727
"Week9.1994",17793.4498884707
"Week10.1994",15243.6045185723
"Week11.1994",12782.0341028454
"Week12.1994",10816.9258888716
"Week13.1994",8729.37792947571
"Week14.1994",7046.83638419399
"Week15.1994",5745.87330366575
"Week16.1994",4582.94357168861
"Week17.1994",3739.60484288342
"Week18.1994",3066.37726543506
"Week19.1994",2564.64074610521
"Week20.1994",2079.61003709786
"Week21.1994",1722.64817549421
"Week22.1994",1480.81491216147
"Week23.1994",1207.82251384554
"Week24.1994",1012.48140042587
"Week25.1994",829.137374318851
"Week26.1994",689.097281800283
"Week27.1994",630.967441529295
"Week28.1994",1265.0792252124
"Week29.1994",7129.87976265946
"Week30.1994",32259.68405705
"Week31.1994",86513.1853820574
"Week32.1994",144842.248049978
"Week33.1994",173869.913045614
"Week34.1994",178321.309786641
"Week35.1994",174750.667296146
"Week36.1994",170266.357664803
"Week37.1994",166174.110774385
"Week38.1994",160725.254033001
"Week39.1994",157167.679165207
"Week40.1994",153723.842482418
"Week41.1994",150561.687229467
"Week42.1994",146400.31021482
"Week43.1994",142535.383802913
"Week44.1994",138983.542576063
"Week45.1994",134444.789464434
"Week46.1994",127607.042661061
"Week47.1994",119744.453396449
"Week48.1994",110036.404111953
"Week49.1994",99924.2091102735
"Week50.1994",87696.9698754756
"Week51.1994",78030.2318509314
"Week52.1994",68733.2978960839
"Week1.1995",60707.8064132137
"Week2.1995",52577.8922428333
"Week3.1995",45463.1313661984
"Week4.1995",39133.1233851691
"Week5.1995",34037.3199435559
"Week6.1995",28755.2928038386
"Week7.1995",24149.2818826878
"Week8.1995",20177.7823688727
"Week9.1995",17793.4498884707
"Week10.1995",15243.6045185723
"Week11.1995",12782.0341028454
"Week12.1995",10816.9258888716
"Week13.1995",8729.37792947571
"Week14.1995",7046.83638419399
"Week15.1995",5745.87330366575
"Week16.1995",4582.94357168861
"Week17.1995",3739.60484288342
"Week18.1995",3066.37726543506
"Week19.1995",2564.64074610521
"Week20.1995",2079.61003709786
"Week21.1995",1722.64817549421
"Week22.1995",1480.81491216147
"Week23.1995",1207.82251384554
"Week24.1995",1012.48140042587
"Week25.1995",829.137374318851
"Week26.1995",689.097281800283
"Week27.1995",630.967441529295
"Week28.1995",1265.0792252124
"Week29.1995",7129.87976265946
"Week30.1995",32259.68405705
"Week31.1995",86513.1853820574
"Week32.1995",144842.248049978
"Week33.1995",173869.913045614
"Week34.1995",178321.309786641
"Week35.1995",174750.667296146
"Week36.1995",170266.357664803
"Week37.1995",166174.110774385
"Week38.1995",160725.254033001
"Week39.1995",157167.679165207
"Week40.1995",153723.842482418
"Week41.1995",150561.687229467
"Week42.1995",146400.31021482
"Week43.1995",142535.383802913
"Week44.1995",138983.542576063
"Week45.1995",134444.789464434
"Week46.1995",127607.042661061
"Week47.1995",119744.453396449
"Week48.1995",110036.404111953
"Week49.1995",99924.2091102735
"Week50.1995",87696.9698754756
"Week51.1995",78030.2318509314
"Week52.1995",68733.2978960839
"Week1.1996",60707.8064132137
"Week2.1996",52577.8922428333
"Week3.1996",45463.1313661984
"Week4.1996",39133.1233851691
"Week5.1996",34037.3199435559
"Week6.1996",28755.2928038386
"Week7.1996",24149.2818826878
"Week8.1996",20177.7823688727
"Week9.1996",17793.4498884707
"Week10.1996",15243.6045185723
"Week11.1996",12782.0341028454
"Week12.1996",10816.9258888716
"Week13.1996",8729.37792947571
"Week14.1996",7046.83638419399
"Week15.1996",5745.87330366575
"Week16.1996",4582.94357168861
"Week17.1996",3739.60484288342
"Week18.1996",3066.37726543506
"Week19.1996",2564.64074610521
"Week20.1996",2079.61003709786
"Week21.1996",1722.64817549421
"Week22.1996",1480.81491216147
"Week23.1996",1207.82251384554
"Week24.1996",1012.48140042587
"Week25.1996",829.137374318851
"Week26.1996",689.097281800283
"Week27.1996",630.967441529295
"Week28.1996",1265.0792252124
"Week29.1996",7129.87976265946
"Week30.1996",32259.68405705
"Week31.1996",86513.1853820574
"Week32.1996",144842.248049978
"Week33.1996",173869.913045614
"Week34.1996",178321.309786641
"Week35.1996",174750.667296146
"Week36.1996",170266.357664803
"Week37.1996",166174.110774385
"Week38.1996",160725.254033001
"Week39.1996",157167.679165207
"Week40.1996",153723.842482418
"Week41.1996",150561.687229467
"Week42.1996",146400.31021482
"Week43.1996",142535.383802913
"Week44.1996",138983.542576063
"Week45.1996",134444.789464434
"Week46.1996",127607.042661061
"Week47.1996",119744.453396449
"Week48.1996",110036.404111953
"Week49.1996",99924.2091102735
"Week50.1996",87696.9698754756
"Week51.1996",78030.2318509314
"Week52.1996",68733.2978960839
"Week1.1997",60707.8064132137
"Week2.1997",52577.8922428333
"Week3.1997",45463.1313661984
"Week4.1997",39133.1233851691
"Week5.1997",34037.3199435559
"Week6.1997",28755.2928038386
"Week7.1997",24149.2818826878
"Week8.1997",20177.7823688727
"Week9.1997",17793.4498884707
"Week10.1997",15243.6045185723
"Week11.1997",12782.0341028454
"Week12.1997",10816.9258888716
"Week13.1997",8729.37792947571
"Week14.1997",7046.83638419399
"Week15.1997",5745.87330366575
"Week16.1997",4582.94357168861
"Week17.1997",3739.60484288342
"Week18.1997",3066.37726543506
"Week19.1997",2564.64074610521
"Week20.1997",2079.61003709786
"Week21.1997",1722.64817549421
"Week22.1997",1480.81491216147
"Week23.1997",1207.82251384554
"Week24.1997",1012.48140042587
"Week25.1997",829.137374318851
"Week26.1997",689.097281800283
"Week27.1997",630.967441529295
"Week28.1997",1265.0792252124
"Week29.1997",7129.87976265946
"Week30.1997",32259.68405705
"Week31.1997",86513.1853820574
"Week32.1997",144842.248049978
"Week33.1997",173869.913045614
"Week34.1997",178321.309786641
"Week35.1997",174750.667296146
"Week36.1997",170266.357664803
"Week37.1997",166174.110774385
"Week38.1997",160725.254033001
"Week39.1997",157167.679165207
"Week40.1997",153723.842482418
"Week41.1997",150561.687229467
"Week42.1997",146400.31021482
"Week43.1997",142535.383802913
"Week44.1997",138983.542576063
"Week45.1997",134444.789464434
"Week46.1997",127607.042661061
"Week47.1997",119744.453396449
"Week48.1997",110036.404111953
"Week49.1997",99924.2091102735
"Week50.1997",87696.9698754756
"Week51.1997",78030.2318509314
"Week52.1997",68733.2978960839
"Week1.1998",60707.8064132137
"Week2.1998",52577.8922428333
"Week3.1998",45463.1313661984
"Week4.1998",39133.1233851691
"Week5.1998",34037.3199435559
"Week6.1998",28755.2928038386
"Week7.1998",24149.2818826878
"Week8.1998",20177.7823688727
"Week9.1998",17793.4498884707
"Week10.1998",15243.6045185723
"Week11.1998",12782.0341028454
"Week12.1998",10816.9258888716
"Week13.1998",8729.37792947571
"Week14.1998",7046.83638419399
"Week15.1998",5745.87330366575
"Week16.1998",4582.94357168861
"Week17.1998",3739.60484288342
"Week18.1998",3066.37726543506
"Week19.1998",2564.64074610521
"Week20.1998",2079.61003709786
"Week21.1998",1722.64817549421
"Week22.1998",1480.81491216147
"Week23.1998",1207.82251384554
"Week24.1998",1012.48140042587
"Week25.1998",829.137374318851
"Week26.1998",689.097281800283
"Week27.1998",630.967441529295
"Week28.1998",1265.0792252124
"Week29.1998",7129.87976265946
"Week30.1998",32259.68405705
"Week31.1998",86513.1853820574
"Week32.1998",144842.248049978
"Week33.1998",173869.913045614
"Week34.1998",178321.309786641
"Week35.1998",174750.667296146
"Week36.1998",170266.357664803
"Week37.1998",166174.110774385
"Week38.1998",160725.254033001
"Week39.1998",157167.679165207
"Week40.1998",153723.842482418
"Week41.1998",150561.687229467
"Week42.1998",146400.31021482
"Week43.1998",142535.383802913
"Week44.1998",138983.542576063
"Week45.1998",134444.789464434
"Week46.1998",127607.042661061
"Week47.1998",119744.453396449
"Week48.1998",110036.404111953
"Week49.1998",99924.2091102735
"Week50.1998",87696.9698754756
"Week51.1998",78030.2318509314
"Week52.1998",68733.2978960839
"Week1.1999",60707.8064132137
"Week2.1999",52577.8922428333
"Week3.1999",45463.1313661984
"Week4.1999",39133.1233851691
"Week5.1999",34037.3199435559
"Week6.1999",28755.2928038386
"Week7.1999",24149.2818826878
"Week8.1999",20177.7823688727
"Week9.1999",17793.4498884707
"Week10.1999",15243.6045185723
"Week11.1999",12782.0341028454
"Week12.1999",10816.9258888716
"Week13.1999",8729.37792947571
"Week14.1999",7046.83638419399
"Week15.1999",5745.87330366575
"Week16.1999",4582.94357168861
"Week17.1999",3739.60484288342
"Week18.1999",3066.37726543506
"Week19.1999",2564.64074610521
"Week20.1999",2079.61003709786
"Week21.1999",1722.64817549421
"Week22.1999",1480.81491216147
"Week23.1999",1207.82251384554
"Week24.1999",1012.48140042587
"Week25.1999",829.137374318851
"Week26.1999",689.097281800283
"Week27.1999",630.967441529295
"Week28.1999",1265.0792252124
"Week29.1999",7129.87976265946
"Week30.1999",32259.68405705
"Week31.1999",86513.1853820574
"Week32.1999",144842.248049978
"Week33.1999",173869.913045614
"Week34.1999",178321.309786641
"Week35.1999",174750.667296146
"Week36.1999",170266.357664803
"Week37.1999",166174.110774385
"Week38.1999",160725.254033001
"Week39.1999",157167.679165207
"Week40.1999",153723.842482418
"Week41.1999",150561.687229467
"Week42.1999",146400.31021482
"Week43.1999",142535.383802913
"Week44.1999",138983.542576063
"Week45.1999",134444.789464434
"Week46.1999",127607.042661061
"Week47.1999",119744.453396449
"Week48.1999",110036.404111953
"Week49.1999",99924.2091102735
"Week50.1999",87696.9698754756
"Week51.1999",78030.2318509314
"Week52.1999",68733.2978960839
"Week1.2000",60707.8064132137
"Week2.2000",52577.8922428333
"Week3.2000",45463.1313661984
"Week4.2000",39133.1233851691
"Week5.2000",34037.3199435559
"Week6.2000",28755.2928038386
"Week7.2000",24149.2818826878
"Week8.2000",20177.7823688727
"Week9.2000",17793.4498884707
"Week10.2000",15243.6045185723
"Week11.2000",12782.0341028454
"Week12.2000",10816.9258888716
"Week13.2000",8729.37792947571
"Week14.2000",7046.83638419399
"Week15.2000",5745.87330366575
"Week16.2000",4582.94357168861
"Week17.2000",3739.60484288342
"Week18.2000",3066.37726543506
"Week19.2000",2564.64074610521
"Week20.2000",2079.61003709786
"Week21.2000",1722.64817549421
"Week22.2000",1480.81491216147
"Week23.2000",1207.82251384554
"Week24.2000",1012.48140042587
"Week25.2000",829.137374318851
"Week26.2000",689.097281800283
"Week27.2000",630.967441529295
"Week28.2000",1265.0792252124
"Week29.2000",7129.87976265946
"Week30.2000",32259.68405705
"Week31.2000",86513.1853820574
"Week32.2000",144842.248049978
"Week33.2000",173869.913045614
"Week34.2000",178321.309786641
"Week35.2000",174750.667296146
"Week36.2000",170266.357664803
"Week37.2000",166174.110774385
"Week38.2000",160725.254033001
"Week39.2000",157167.679165207
"Week40.2000",153723.842482418
"Week41.2000",150561.687229467
"Week42.2000",146400.31021482
"Week43.2000",142535.383802913
"Week44.2000",138983.542576063
"Week45.2000",134444.789464434
"Week46.2000",127607.042661061
"Week47.2000",119744.453396449
"Week48.2000",110036.404111953
"Week49.2000",99924.2091102735
"Week50.2000",87696.9698754756
"Week51.2000",78030.2318509314
"Week52.2000",68733.2978960839
"Week1.2001",60707.8064132137
"Week2.2001",52577.8922428333
"Week3.2001",45463.1313661984
"Week4.2001",39133.1233851691
"Week5.2001",34037.3199435559
"Week6.2001",28755.2928038386
"Week7.2001",24149.2818826878
"Week8.2001",20177.7823688727
"Week9.2001",17793.4498884707
"Week10.2001",15243.6045185723
"Week11.2001",12782.0341028454
"Week12.2001",10816.9258888716
"Week13.2001",8729.37792947571
"Week14.2001",7046.83638419399
"Week15.2001",5745.87330366575
"Week16.2001",4582.94357168861
"Week17.2001",3739.60484288342
"Week18.2001",3066.37726543506
"Week19.2001",2564.64074610521
"Week20.2001",2079.61003709786
"Week21.2001",1722.64817549432
"Week22.2001",1480.81491218968
"Week23.2001",1207.82251930626
"Week24.2001",1012.48212136583
"Week25.2001",829.198058376577
"Week26.2001",692.171228514965
"Week27.2001",720.275918312703
"Week28.2001",2700.31059706263
"Week29.2001",19658.3644213012
"Week30.2001",91884.0964085336
"Week31.2001",247675.197087736
"Week32.2001",415149.416237198
"Week33.2001",498518.587957313
"Week34.2001",511341.323471025
"Week35.2001",501132.494305473
"Week36.2001",488295.141286329
"Week37.2001",476577.823376791
"Week38.2001",460966.423411271
"Week39.2001",450776.536695925
"Week40.2001",440910.738892604
"Week41.2001",431851.1048271
"Week42.2001",419923.911884427
"Week43.2001",408845.702722813
"Week44.2001",398664.423426774
"Week45.2001",385651.259834722
"Week46.2001",366042.493979658
"Week47.2001",343492.950107506
"Week48.2001",315648.628516756
"Week49.2001",286644.042563231
"Week50.2001",251571.308639093
"Week51.2001",223842.945862215
"Week52.2001",197174.794195345
"Week1.2002",174153.491839
"Week2.2002",150832.18213434
"Week3.2002",130422.695825806
"Week4.2002",112264.159256594
"Week5.2002",97646.0264908304
"Week6.2002",82493.4455105364
"Week7.2002",69280.0431138429
"Week8.2002",57886.7954118491
"Week9.2002",51046.769535625
"Week10.2002",43731.8354208149
"Week11.2002",36670.0773887803
"Week12.2002",31032.5463582141
"Week13.2002",25043.6976099147
"Week14.2002",20216.7271628517
"Week15.2002",16484.4375014167
"Week16.2002",13148.1286407851
"Week17.2002",10728.6833514292
"Week18.2002",8797.26179146229
"Week19.2002",7357.8278046327
"Week20.2002",5966.31356397484
"Week21.2002",4942.21672210868
"Week22.2002",4248.41522318509
"Week23.2002",3465.21541482301
"Week24.2002",2904.79469498838
"Week25.2002",2378.99995509535
"Week26.2002",1987.86033591484
"Week27.2002",2125.3062873194
"Week28.2002",8692.70204739108
"Week29.2002",64653.4288787117
"Week30.2002",302895.145158905
"Week31.2002",816751.259738328
"Week32.2002",1369137.98537318
"Week33.2002",1644123.50812295
"Week34.2002",1686426.84887596
"Week35.2002",1652764.58048214
"Week36.2002",1610431.35523775
"Week37.2002",1571791.08794457
"Week38.2002",1520307.05053141
"Week39.2002",1486702.99810985
"Week40.2002",1454167.33265392
"Week41.2002",1424290.07201899
"Week42.2002",1384954.95245395
"Week43.2002",1348419.56791315
"Week44.2002",1314842.10326828
"Week45.2002",1271924.52239317
"Week46.2002",1207253.61727429
"Week47.2002",1132883.4303748
"Week48.2002",1041050.16737795
"Week49.2002",945389.986279157
"Week50.2002",829716.043137445
"Week51.2002",738264.64263272
"Week52.2002",650309.817607337
"Week1.2003",574382.685676812
"Week2.2003",497465.984412921
"Week3.2003",430152.802308701
"Week4.2003",370263.503513191
"Week5.2003",322050.912745283
"Week6.2003",272075.584955426
"Week7.2003",228495.912993916
"Week8.2003",190919.349149914
"Week9.2003",168359.972169757
"Week10.2003",144234.259673666
"Week11.2003",120943.543336388
"Week12.2003",102350.13013334
"Week13.2003",82598.0035793551
"Week14.2003",66677.9216124338
"Week15.2003",54368.2601610447
"Week16.2003",43364.5996459954
"Week17.2003",35384.8951555184
"Week18.2003",29014.7669061205
"Week19.2003",24267.2894224063
"Week20.2003",19677.8569793734
"Week21.2003",16300.2243779868
"Week22.2003",14011.9578176434
"Week23.2003",11428.8403051378
"Week24.2003",9580.47230082582
"Week25.2003",7845.37174879349
"Week26.2003",6507.82468210239
"Week27.2003",5601.60557785625
"Week28.2003",6042.66811982265
"Week29.2003",15718.4926125583
"Week30.2003",58983.0317047871
"Week31.2003",152963.258472507
"Week32.2003",254086.031675558
"Week33.2003",304306.74555043
"Week34.2003",311850.895000251
"Week35.2003",305482.23107734
"Week36.2003",297551.08005985
"Week37.2003",290322.986415203
"Week38.2003",280738.812687757
"Week39.2003",274469.534333996
"Week40.2003",268407.665284017
"Week41.2003",262844.871300004
"Week42.2003",255543.969258577
"Week43.2003",248766.03357947
"Week44.2003",242539.139191264
"Week45.2003",234594.112823919
"Week46.2003",222641.681810542
"Week47.2003",208905.308714478
"Week48.2003",191953.421185354
"Week49.2003",174300.396749861
"Week50.2003",152961.768154496
"Week51.2003",136092.462017346
"Week52.2003",119870.751735995
"Week1.2004",105868.623935322
"Week2.2004",91686.2443549949
"Week3.2004",79275.6975191589
"Week4.2004",68234.8575578477
"Week5.2004",59347.0929304384
"Week6.2004",50135.5020995953
"Week7.2004",42103.3163390046
"Week8.2004",35177.9840004394
"Week9.2004",31020.1537716403
"Week10.2004",26574.0967519391
"Week11.2004",22282.2281314252
"Week12.2004",18856.063435134
"Week13.2004",15216.6710634271
"Week14.2004",12283.4482493702
"Week15.2004",10015.4961534122
"Week16.2004",7988.25214945523
"Week17.2004",6518.14872498153
"Week18.2004",5344.60815294601
"Week19.2004",4470.01503376843
"Week20.2004",3624.57385180026
"Week21.2004",3002.37299144676
"Week22.2004",2580.84647057871
"Week23.2004",2105.02925793976
"Week24.2004",1764.55992526233
"Week25.2004",1445.15184673297
"Week26.2004",1208.32123188398
"Week27.2004",1314.31478139279
"Week28.2004",5655.07896212033
"Week29.2004",42544.7634636097
"Week30.2004",199561.004599017
"Week31.2004",538213.433544796
"Week32.2004",902257.546342396
"Week33.2004",1083485.5697532
"Week34.2004",1111368.41340018
"Week35.2004",1089187.09877746
"Week36.2004",1061290.87824036
"Week37.2004",1035828.01201438
"Week38.2004",1001900.687466
"Week39.2004",979756.270408076
"Week40.2004",958315.765719279
"Week41.2004",938627.04656415
"Week42.2004",912705.345692005
"Week43.2004",888628.605185705
"Week44.2004",866501.089558818
"Week45.2004",838218.215286264
"Week46.2004",795599.479874128
"Week47.2004",746588.682926358
"Week48.2004",686069.355810861
"Week49.2004",623027.951817444
"Week50.2004",546797.069647022
"Week51.2004",486529.194794677
"Week52.2004",428565.573569385
"Week1.2005",378528.371071588
"Week2.2005",327838.989380071
"Week3.2005",283478.468267902
"Week4.2005",244010.395380164
"Week5.2005",212237.465870926
"Week6.2005",179302.843590395
"Week7.2005",150583.062171206
"Week8.2005",125819.427895023
"Week9.2005",110952.388265027
"Week10.2005",95053.092009627
"Week11.2005",79704.0702817652
"Week12.2005",67450.6640311878
"Week13.2005",54433.6462806897
"Week14.2005",43942.0167478744
"Week15.2005",35829.7204774372
"Week16.2005",28578.1016595612
"Week17.2005",23319.3261711994
"Week18.2005",19121.291211415
"Week19.2005",15992.6135519369
"Week20.2005",12968.0899448979
"Week21.2005",10742.1654178355
"Week22.2005",9234.15396220672
"Week23.2005",7531.82968064836
"Week24.2005",6313.72121088682
"Week25.2005",5170.4042898817
"Week26.2005",4296.37415456543
"Week27.2005",3912.06178482121
"Week28.2005",7525.66790108605
"Week29.2005",41290.2614448395
"Week30.2005",186077.162626308
"Week31.2005",498697.260659589
"Week32.2005",834806.66770647
"Week33.2005",1002066.37077339
"Week34.2005",1027706.03782062
"Week35.2005",1007120.00271201
"Week36.2005",981270.463318819
"Week37.2005",957681.537098146
"Week38.2005",926275.16509099
"Week39.2005",905769.131334472
"Week40.2005",885919.117435747
"Week41.2005",867692.89354879
"Week42.2005",843708.501296099
"Week43.2005",821432.89843514
"Week44.2005",800961.891587121
"Week45.2005",774803.565913926
"Week46.2005",735396.422883216
"Week47.2005",690083.390594371
"Week48.2005",634135.281110199
"Week49.2005",575858.333981696
"Week50.2005",505392.718389464
"Week51.2005",449683.328350766
"Week52.2005",396105.256549612
"Week1.2006",349854.554179669
"Week2.2006",303002.185103226
"Week3.2006",262000.160684265
"Week4.2006",225520.680446893
"Week5.2006",196153.874154921
"Week6.2006",165713.931599008
"Week7.2006",139169.850568179
"Week8.2006",116282.431953575
"Week9.2006",102541.71817009
"Week10.2006",87847.1939250825
"Week11.2006",73661.4057707661
"Week12.2006",62336.6836948127
"Week13.2006",50306.3654685431
"Week14.2006",40610.0611640988
"Week15.2006",33112.7553745458
"Week16.2006",26410.925142381
"Week17.2006",21550.8624857012
"Week18.2006",17671.1321417779
"Week19.2006",14779.685068174
"Week20.2006",11984.5135058261
"Week21.2006",9927.38723345719
"Week22.2006",8533.73257532992
"Week23.2006",6960.51304806474
"Week24.2006",5834.78840497427
"Week25.2006",4778.2456706936
"Week26.2006",3973.43876679712
"Week27.2006",3702.12522024159
"Week28.2006",8350.33625000328
"Week29.2006",50340.3139047687
"Week30.2006",229938.441892631
"Week31.2006",617575.500254089
"Week32.2006",1034317.34495456
"Week33.2006",1241728.88811656
"Week34.2006",1273563.58549254
"Week35.2006",1248084.41977417
"Week36.2006",1216073.5605856
"Week37.2006",1186859.68449354
"Week38.2006",1147954.02730853
"Week39.2006",1122554.50680404
"Week40.2006",1097965.7796936
"Week41.2006",1075387.65382533
"Week42.2006",1045671.4556584
"Week43.2006",1018071.68592908
"Week44.2006",992707.329780213
"Week45.2006",960293.095389939
"Week46.2006",911457.197260316
"Week47.2006",855300.42865746
"Week48.2006",785961.340034846
"Week49.2006",713734.850845992
"Week50.2006",626400.438384598
"Week51.2006",557354.545202134
"Week52.2006",490949.620913969
"Week1.2007",433625.990820343
"Week2.2007",375556.155431421
"Week3.2007",324737.126384477
"Week4.2007",279523.250017038
"Week5.2007",243124.963642773
"Week6.2007",205396.345367954
"Week7.2007",172496.3121376
"Week8.2007",144128.432532452
"Week9.2007",127097.494768244
"Week10.2007",108884.252168127
"Week11.2007",91301.4992004424
"Week12.2007",77264.9084776977
"Week13.2007",62353.6971760071
"Week14.2007",50335.4027876659
"Week15.2007",41042.6910452403
"Week16.2007",32735.9306990301
"Week17.2007",26711.9919890371
"Week18.2007",21903.1465635584
"Week19.2007",18319.2547735733
"Week20.2007",14854.686551453
"Week21.2007",12304.911111255
"Week22.2007",10577.4982502116
"Week23.2007",8627.51218376258
"Week24.2007",7232.18815579566
"Week25.2007",5922.47069181294
"Week26.2007",4917.72617902419
"Week27.2007",4375.56802480611
"Week28.2007",6923.87041680934
"Week29.2007",32487.2209063405
"Week30.2007",142665.6957297
"Week31.2007",380738.320407833
"Week32.2007",636724.596513661
"Week33.2007",764080.227715479
"Week34.2007",783554.20784101
"Week35.2007",767820.308473688
"Week36.2007",748084.299658364
