"","x"
"Week15.1990",53275.973202848
"Week16.1990",47301.5639591583
"Week17.1990",42428.6641136487
"Week18.1990",38122.2732403202
"Week19.1990",34559.6181237711
"Week20.1990",30849.0352306912
"Week21.1990",27804.3631383818
"Week22.1990",25496.9897893058
"Week23.1990",22788.0767414706
"Week24.1990",20627.5364787085
"Week25.1990",18455.0228111869
"Week26.1990",16603.5390840999
"Week27.1990",15097.8808782489
"Week28.1990",13762.2528418341
"Week29.1990",12625.0396396855
"Week30.1990",11643.6516229078
"Week31.1990",10823.5232901206
"Week32.1990",10108.3164633245
"Week33.1990",9440.53310753232
"Week34.1990",8851.76742975176
"Week35.1990",8326.65207599785
"Week36.1990",7858.52236176305
"Week37.1990",7441.5134551
"Week38.1990",7029.71744285225
"Week39.1990",6686.73712274853
"Week40.1990",6370.40717138315
"Week41.1990",6082.19418973311
"Week42.1990",5851.27327067899
"Week43.1990",6745.60190384247
"Week44.1990",16799.4430752021
"Week45.1990",57155.618658192
"Week46.1990",127313.338976222
"Week47.1990",180892.541004727
"Week48.1990",197600.613272497
"Week49.1990",197352.034191182
"Week50.1990",190525.874868112
"Week51.1990",184098.403098799
"Week52.1990",176295.027452704
"Week1.1991",168433.854550083
"Week2.1991",158909.180960175
"Week3.1991",149390.432792959
"Week4.1991",139789.749683611
"Week5.1991",131178.997020672
"Week6.1991",121156.48494237
"Week7.1991",111390.258950859
"Week8.1991",102001.676504748
"Week9.1991",95716.7478156694
"Week10.1991",88462.2967916141
"Week11.1991",80824.2393226456
"Week12.1991",74093.8881757141
"Week13.1991",66325.9097397563
"Week14.1991",59326.0006735673
"Week15.1991",53275.973202848
"Week16.1991",47301.5639591583
"Week17.1991",42428.6641136487
"Week18.1991",38122.2732403202
"Week19.1991",34559.6181237711
"Week20.1991",30849.0352306912
"Week21.1991",27804.3631383818
"Week22.1991",25496.9897893058
"Week23.1991",22788.0767414706
"Week24.1991",20627.5364787085
"Week25.1991",18455.0228111869
"Week26.1991",16603.5390840999
"Week27.1991",15097.8808782489
"Week28.1991",13762.2528418341
"Week29.1991",12625.0396396855
"Week30.1991",11643.6516229078
"Week31.1991",10823.5232901206
"Week32.1991",10108.3164633245
"Week33.1991",9440.53310753232
"Week34.1991",8851.76742975176
"Week35.1991",8326.65207599785
"Week36.1991",7858.52236176305
"Week37.1991",7441.5134551
"Week38.1991",7029.71744285225
"Week39.1991",6686.73712274853
"Week40.1991",6370.40717138315
"Week41.1991",6082.19418973311
"Week42.1991",5851.27327067899
"Week43.1991",6745.60190384247
"Week44.1991",16799.4430752021
"Week45.1991",57155.618658192
"Week46.1991",127313.338976222
"Week47.1991",180892.541004727
"Week48.1991",197600.613272497
"Week49.1991",197352.034191182
"Week50.1991",190525.874868112
"Week51.1991",184098.403098799
"Week52.1991",176295.027452704
"Week1.1992",168433.854550083
"Week2.1992",158909.180960175
"Week3.1992",149390.432792959
"Week4.1992",139789.749683611
"Week5.1992",131178.997020672
"Week6.1992",121156.48494237
"Week7.1992",111390.258950859
"Week8.1992",102001.676504748
"Week9.1992",95716.7478156694
"Week10.1992",88462.2967916141
"Week11.1992",80824.2393226456
"Week12.1992",74093.8881757141
"Week13.1992",66325.9097397563
"Week14.1992",59326.0006735673
"Week15.1992",53275.973202848
"Week16.1992",47301.5639591583
"Week17.1992",42428.6641136487
"Week18.1992",38122.2732403202
"Week19.1992",34559.6181237711
"Week20.1992",30849.0352306912
"Week21.1992",27804.3631383818
"Week22.1992",25496.9897893058
"Week23.1992",22788.0767414706
"Week24.1992",20627.5364787085
"Week25.1992",18455.0228111869
"Week26.1992",16603.5390840999
"Week27.1992",15097.8808782489
"Week28.1992",13762.2528418341
"Week29.1992",12625.0396396855
"Week30.1992",11643.6516229078
"Week31.1992",10823.5232901206
"Week32.1992",10108.3164633245
"Week33.1992",9440.53310753232
"Week34.1992",8851.76742975176
"Week35.1992",8326.65207599785
"Week36.1992",7858.52236176305
"Week37.1992",7441.5134551
"Week38.1992",7029.71744285225
"Week39.1992",6686.73712274853
"Week40.1992",6370.40717138315
"Week41.1992",6082.19418973311
"Week42.1992",5851.27327067899
"Week43.1992",6745.60190384247
"Week44.1992",16799.4430752021
"Week45.1992",57155.618658192
"Week46.1992",127313.338976222
"Week47.1992",180892.541004727
"Week48.1992",197600.613272497
"Week49.1992",197352.034191182
"Week50.1992",190525.874868112
"Week51.1992",184098.403098799
"Week52.1992",176295.027452704
"Week1.1993",168433.854550083
"Week2.1993",158909.180960175
"Week3.1993",149390.432792959
"Week4.1993",139789.749683611
"Week5.1993",131178.997020672
"Week6.1993",121156.48494237
"Week7.1993",111390.258950859
"Week8.1993",102001.676504748
"Week9.1993",95716.7478156694
"Week10.1993",88462.2967916141
"Week11.1993",80824.2393226456
"Week12.1993",74093.8881757141
"Week13.1993",66325.9097397563
"Week14.1993",59326.0006735673
"Week15.1993",53275.973202848
"Week16.1993",47301.5639591583
"Week17.1993",42428.6641136487
"Week18.1993",38122.2732403202
"Week19.1993",34559.6181237711
"Week20.1993",30849.0352306912
"Week21.1993",27804.3631383818
"Week22.1993",25496.9897893058
"Week23.1993",22788.0767414706
"Week24.1993",20627.5364787085
"Week25.1993",18455.0228111869
"Week26.1993",16603.5390840999
"Week27.1993",15097.8808782489
"Week28.1993",13762.2528418341
"Week29.1993",12625.0396396855
"Week30.1993",11643.6516229078
"Week31.1993",10823.5232901206
"Week32.1993",10108.3164633245
"Week33.1993",9440.53310753232
"Week34.1993",8851.76742975176
"Week35.1993",8326.65207599785
"Week36.1993",7858.52236176305
"Week37.1993",7441.5134551
"Week38.1993",7029.71744285225
"Week39.1993",6686.73712274853
"Week40.1993",6370.40717138315
"Week41.1993",6082.19418973311
"Week42.1993",5851.27327067899
"Week43.1993",6745.60190384247
"Week44.1993",16799.4430752021
"Week45.1993",57155.618658192
"Week46.1993",127313.338976222
"Week47.1993",180892.541004727
"Week48.1993",197600.613272497
"Week49.1993",197352.034191182
"Week50.1993",190525.874868112
"Week51.1993",184098.403098799
"Week52.1993",176295.027452704
"Week1.1994",168433.854550083
"Week2.1994",158909.180960175
"Week3.1994",149390.432792959
"Week4.1994",139789.749683611
"Week5.1994",131178.997020672
"Week6.1994",121156.48494237
"Week7.1994",111390.258950859
"Week8.1994",102001.676504748
"Week9.1994",95716.7478156694
"Week10.1994",88462.2967916141
"Week11.1994",80824.2393226456
"Week12.1994",74093.8881757141
"Week13.1994",66325.9097397563
"Week14.1994",59326.0006735673
"Week15.1994",53275.973202848
"Week16.1994",47301.5639591583
"Week17.1994",42428.6641136487
"Week18.1994",38122.2732403202
"Week19.1994",34559.6181237711
"Week20.1994",30849.0352306912
"Week21.1994",27804.3631383818
"Week22.1994",25496.9897893058
"Week23.1994",22788.0767414706
"Week24.1994",20627.5364787085
"Week25.1994",18455.0228111869
"Week26.1994",16603.5390840999
"Week27.1994",15097.8808782489
"Week28.1994",13762.2528418341
"Week29.1994",12625.0396396855
"Week30.1994",11643.6516229078
"Week31.1994",10823.5232901206
"Week32.1994",10108.3164633245
"Week33.1994",9440.53310753232
"Week34.1994",8851.76742975176
"Week35.1994",8326.65207599785
"Week36.1994",7858.52236176305
"Week37.1994",7441.5134551
"Week38.1994",7029.71744285225
"Week39.1994",6686.73712274853
"Week40.1994",6370.40717138315
"Week41.1994",6082.19418973311
"Week42.1994",5851.27327067899
"Week43.1994",6745.60190384247
"Week44.1994",16799.4430752021
"Week45.1994",57155.618658192
"Week46.1994",127313.338976222
"Week47.1994",180892.541004727
"Week48.1994",197600.613272497
"Week49.1994",197352.034191182
"Week50.1994",190525.874868112
"Week51.1994",184098.403098799
"Week52.1994",176295.027452704
"Week1.1995",168433.854550083
"Week2.1995",158909.180960175
"Week3.1995",149390.432792959
"Week4.1995",139789.749683611
"Week5.1995",131178.997020672
"Week6.1995",121156.48494237
"Week7.1995",111390.258950859
"Week8.1995",102001.676504748
"Week9.1995",95716.7478156694
"Week10.1995",88462.2967916141
"Week11.1995",80824.2393226456
"Week12.1995",74093.8881757141
"Week13.1995",66325.9097397563
"Week14.1995",59326.0006735673
"Week15.1995",53275.973202848
"Week16.1995",47301.5639591583
"Week17.1995",42428.6641136487
"Week18.1995",38122.2732403202
"Week19.1995",34559.6181237711
"Week20.1995",30849.0352306912
"Week21.1995",27804.3631383818
"Week22.1995",25496.9897893058
"Week23.1995",22788.0767414706
"Week24.1995",20627.5364787085
"Week25.1995",18455.0228111869
"Week26.1995",16603.5390840999
"Week27.1995",15097.8808782489
"Week28.1995",13762.2528418341
"Week29.1995",12625.0396396855
"Week30.1995",11643.6516229078
"Week31.1995",10823.5232901206
"Week32.1995",10108.3164633245
"Week33.1995",9440.53310753232
"Week34.1995",8851.76742975176
"Week35.1995",8326.65207599785
"Week36.1995",7858.52236176305
"Week37.1995",7441.5134551
"Week38.1995",7029.71744285225
"Week39.1995",6686.73712274853
"Week40.1995",6370.40717138315
"Week41.1995",6082.19418973311
"Week42.1995",5851.27327067899
"Week43.1995",6745.60190384247
"Week44.1995",16799.4430752021
"Week45.1995",57155.618658192
"Week46.1995",127313.338976222
"Week47.1995",180892.541004727
"Week48.1995",197600.613272497
"Week49.1995",197352.034191182
"Week50.1995",190525.874868112
"Week51.1995",184098.403098799
"Week52.1995",176295.027452704
"Week1.1996",168433.854550083
"Week2.1996",158909.180960175
"Week3.1996",149390.432792959
"Week4.1996",139789.749683611
"Week5.1996",131178.997020672
"Week6.1996",121156.48494237
"Week7.1996",111390.258950859
"Week8.1996",102001.676504748
"Week9.1996",95716.7478156694
"Week10.1996",88462.2967916141
"Week11.1996",80824.2393226456
"Week12.1996",74093.8881757141
"Week13.1996",66325.9097397563
"Week14.1996",59326.0006735673
"Week15.1996",53275.973202848
"Week16.1996",47301.5639591583
"Week17.1996",42428.6641136487
"Week18.1996",38122.2732403202
"Week19.1996",34559.6181237711
"Week20.1996",30849.0352306912
"Week21.1996",27804.3631383818
"Week22.1996",25496.9897893058
"Week23.1996",22788.0767414706
"Week24.1996",20627.5364787085
"Week25.1996",18455.0228111869
"Week26.1996",16603.5390840999
"Week27.1996",15097.8808782489
"Week28.1996",13762.2528418341
"Week29.1996",12625.0396396855
"Week30.1996",11643.6516229078
"Week31.1996",10823.5232901206
"Week32.1996",10108.3164633245
"Week33.1996",9440.53310753232
"Week34.1996",8851.76742975176
"Week35.1996",8326.65207599785
"Week36.1996",7858.52236176305
"Week37.1996",7441.5134551
"Week38.1996",7029.71744285225
"Week39.1996",6686.73712274853
"Week40.1996",6370.40717138315
"Week41.1996",6082.19418973311
"Week42.1996",5851.27327067899
"Week43.1996",6745.60190384247
"Week44.1996",16799.4430752021
"Week45.1996",57155.618658192
"Week46.1996",127313.338976222
"Week47.1996",180892.541004727
"Week48.1996",197600.613272497
"Week49.1996",197352.034191182
"Week50.1996",190525.874868112
"Week51.1996",184098.403098799
"Week52.1996",176295.027452704
"Week1.1997",168433.854550083
"Week2.1997",158909.180960175
"Week3.1997",149390.432792959
"Week4.1997",139789.749683611
"Week5.1997",131178.997020672
"Week6.1997",121156.48494237
"Week7.1997",111390.258950859
"Week8.1997",102001.676504748
"Week9.1997",95716.7478156694
"Week10.1997",88462.2967916141
"Week11.1997",80824.2393226456
"Week12.1997",74093.8881757141
"Week13.1997",66325.9097397563
"Week14.1997",59326.0006735673
"Week15.1997",53275.973202848
"Week16.1997",47301.5639591583
"Week17.1997",42428.6641136487
"Week18.1997",38122.2732403202
"Week19.1997",34559.6181237711
"Week20.1997",30849.0352306912
"Week21.1997",27804.3631383818
"Week22.1997",25496.9897893058
"Week23.1997",22788.0767414706
"Week24.1997",20627.5364787085
"Week25.1997",18455.0228111869
"Week26.1997",16603.5390840999
"Week27.1997",15097.8808782489
"Week28.1997",13762.2528418341
"Week29.1997",12625.0396396855
"Week30.1997",11643.6516229078
"Week31.1997",10823.5232901206
"Week32.1997",10108.3164633245
"Week33.1997",9440.53310753232
"Week34.1997",8851.76742975176
"Week35.1997",8326.65207599785
"Week36.1997",7858.52236176305
"Week37.1997",7441.5134551
"Week38.1997",7029.71744285225
"Week39.1997",6686.73712274853
"Week40.1997",6370.40717138315
"Week41.1997",6082.19418973311
"Week42.1997",5851.27327067899
"Week43.1997",6745.60190384247
"Week44.1997",16799.4430752021
"Week45.1997",57155.618658192
"Week46.1997",127313.338976222
"Week47.1997",180892.541004727
"Week48.1997",197600.613272497
"Week49.1997",197352.034191182
"Week50.1997",190525.874868112
"Week51.1997",184098.403098799
"Week52.1997",176295.027452704
"Week1.1998",168433.854550083
"Week2.1998",158909.180960175
"Week3.1998",149390.432792959
"Week4.1998",139789.749683611
"Week5.1998",131178.997020672
"Week6.1998",121156.48494237
"Week7.1998",111390.258950859
"Week8.1998",102001.676504748
"Week9.1998",95716.7478156694
"Week10.1998",88462.2967916141
"Week11.1998",80824.2393226456
"Week12.1998",74093.8881757141
"Week13.1998",66325.9097397563
"Week14.1998",59326.0006735673
"Week15.1998",53275.973202848
"Week16.1998",47301.5639591583
"Week17.1998",42428.6641136487
"Week18.1998",38122.2732403202
"Week19.1998",34559.6181237711
"Week20.1998",30849.0352306912
"Week21.1998",27804.3631383818
"Week22.1998",25496.9897893058
"Week23.1998",22788.0767414706
"Week24.1998",20627.5364787085
"Week25.1998",18455.0228111869
"Week26.1998",16603.5390840999
"Week27.1998",15097.8808782489
"Week28.1998",13762.2528418341
"Week29.1998",12625.0396396855
"Week30.1998",11643.6516229078
"Week31.1998",10823.5232901206
"Week32.1998",10108.3164633245
"Week33.1998",9440.53310753232
"Week34.1998",8851.76742975176
"Week35.1998",8326.65207599785
"Week36.1998",7858.52236176305
"Week37.1998",7441.5134551
"Week38.1998",7029.71744285225
"Week39.1998",6686.73712274853
"Week40.1998",6370.40717138315
"Week41.1998",6082.19418973311
"Week42.1998",5851.27327067899
"Week43.1998",6745.60190384247
"Week44.1998",16799.4430752021
"Week45.1998",57155.618658192
"Week46.1998",127313.338976222
"Week47.1998",180892.541004727
"Week48.1998",197600.613272497
"Week49.1998",197352.034191182
"Week50.1998",190525.874868112
"Week51.1998",184098.403098799
"Week52.1998",176295.027452704
"Week1.1999",168433.854550083
"Week2.1999",158909.180960175
"Week3.1999",149390.432792959
"Week4.1999",139789.749683611
"Week5.1999",131178.997020672
"Week6.1999",121156.48494237
"Week7.1999",111390.258950859
"Week8.1999",102001.676504748
"Week9.1999",95716.7478156694
"Week10.1999",88462.2967916141
"Week11.1999",80824.2393226456
"Week12.1999",74093.8881757141
"Week13.1999",66325.9097397563
"Week14.1999",59326.0006735673
"Week15.1999",53275.973202848
"Week16.1999",47301.5639591583
"Week17.1999",42428.6641136487
"Week18.1999",38122.2732403202
"Week19.1999",34559.6181237711
"Week20.1999",30849.0352306912
"Week21.1999",27804.3631383818
"Week22.1999",25496.9897893058
"Week23.1999",22788.0767414706
"Week24.1999",20627.5364787085
"Week25.1999",18455.0228111869
"Week26.1999",16603.5390840999
"Week27.1999",15097.8808782489
"Week28.1999",13762.2528418341
"Week29.1999",12625.0396396855
"Week30.1999",11643.6516229078
"Week31.1999",10823.5232901206
"Week32.1999",10108.3164633245
"Week33.1999",9440.53310753232
"Week34.1999",8851.76742975176
"Week35.1999",8326.65207599785
"Week36.1999",7858.52236176305
"Week37.1999",7441.5134551
"Week38.1999",7029.71744285225
"Week39.1999",6686.73712274853
"Week40.1999",6370.40717138315
"Week41.1999",6082.19418973311
"Week42.1999",5851.27327067899
"Week43.1999",6745.60190384247
"Week44.1999",16799.4430752021
"Week45.1999",57155.618658192
"Week46.1999",127313.338976222
"Week47.1999",180892.541004727
"Week48.1999",197600.613272497
"Week49.1999",197352.034191182
"Week50.1999",190525.874868112
"Week51.1999",184098.403098799
"Week52.1999",176295.027452704
"Week1.2000",168433.854550083
"Week2.2000",158909.180960175
"Week3.2000",149390.432792959
"Week4.2000",139789.749683611
"Week5.2000",131178.997020672
"Week6.2000",121156.48494237
"Week7.2000",111390.258950859
"Week8.2000",102001.676504748
"Week9.2000",95716.7478156694
"Week10.2000",88462.2967916141
"Week11.2000",80824.2393226456
"Week12.2000",74093.8881757141
"Week13.2000",66325.9097397563
"Week14.2000",59326.0006735673
"Week15.2000",53275.973202848
"Week16.2000",47301.5639591583
"Week17.2000",42428.6641136487
"Week18.2000",38122.2732403202
"Week19.2000",34559.6181237711
"Week20.2000",30849.0352306912
"Week21.2000",27804.3631383818
"Week22.2000",25496.9897893058
"Week23.2000",22788.0767414706
"Week24.2000",20627.5364787085
"Week25.2000",18455.0228111869
"Week26.2000",16603.5390840999
"Week27.2000",15097.8808782489
"Week28.2000",13762.2528418341
"Week29.2000",12625.0396396855
"Week30.2000",11643.6516229078
"Week31.2000",10823.5232901206
"Week32.2000",10108.3164633245
"Week33.2000",9440.53310753232
"Week34.2000",8851.76742975176
"Week35.2000",8326.65207599785
"Week36.2000",7858.52236176305
"Week37.2000",7441.5134551
"Week38.2000",7029.71744285225
"Week39.2000",6686.73712274853
"Week40.2000",6370.40717138315
"Week41.2000",6082.19418973311
"Week42.2000",5851.27327067899
"Week43.2000",6745.60190384247
"Week44.2000",16799.4430752021
"Week45.2000",57155.618658192
"Week46.2000",127313.338976222
"Week47.2000",180892.541004727
"Week48.2000",197600.613272497
"Week49.2000",197352.034191182
"Week50.2000",190525.874868112
"Week51.2000",184098.403098799
"Week52.2000",176295.027452704
"Week1.2001",168433.858633844
"Week2.2001",158909.184987592
"Week3.2001",149390.436712282
"Week4.2001",139789.753462321
"Week5.2001",131179.000659987
"Week6.2001",121156.48838078
"Week7.2001",111390.262177776
"Week8.2001",102001.679513473
"Week9.2001",95716.7506850616
"Week10.2001",88462.2994831913
"Week11.2001",80824.2418140941
"Week12.2001",74093.8904878189
"Week13.2001",66325.9118322712
"Week14.2001",59326.0025641885
"Week15.2001",53275.9749168763
"Week16.2001",47301.5654939074
"Week17.2001",42428.6655013052
"Week18.2001",38122.2744961912
"Week19.2001",34559.6192700338
"Week20.2001",30849.036260451
"Week21.2001",27804.3640719188
"Week22.2001",25496.9906502317
"Week23.2001",22788.0775148108
"Week24.2001",20627.5371821468
"Week25.2001",18455.0234433953
"Week26.2001",16603.5396553914
"Week27.2001",15097.8813998285
"Week28.2001",13762.2533190108
"Week29.2001",12625.0400789717
"Week30.2001",11643.6520294139
"Week31.2001",10823.523669205
"Week32.2001",10108.3168184316
"Week33.2001",9440.5334400654
"Week34.2001",8851.76774239634
"Week35.2001",8326.65237085897
"Week36.2001",7858.52264072164
"Week37.2001",7441.51371984683
"Week38.2001",7029.71769599697
"Week39.2001",6686.73811216042
"Week40.2001",6370.5321918112
"Week41.2001",6092.94783828562
"Week42.2001",6306.72173235634
"Week43.2001",15897.3589513709
"Week44.2001",103033.596034832
"Week45.2001",447263.000294064
"Week46.2001",1044516.38900902
"Week47.2001",1501176.71557853
"Week48.2001",1645219.6952363
"Week49.2001",1645405.93315123
"Week50.2001",1590044.27372439
"Week51.2001",1537670.94543684
"Week52.2001",1473547.40069696
"Week1.2002",1408721.3425174
"Week2.2002",1329792.70129743
"Week3.2002",1250748.47546565
"Week4.2002",1170878.56169744
"Week5.2002",1099185.12326594
"Week6.2002",1015562.54655993
"Week7.2002",933998.684757683
"Week8.2002",855525.386774462
"Week9.2002",803025.068769976
"Week10.2002",742343.999964388
"Week11.2002",678399.855791391
"Week12.2002",622036.712378893
"Week13.2002",556928.657972102
"Week14.2002",498239.288633064
"Week15.2002",447502.286983391
"Week16.2002",397379.392750884
"Week17.2002",356492.824016996
"Week18.2002",320352.266230475
"Week19.2002",290450.211531701
"Week20.2002",259295.213946905
"Week21.2002",233729.112201681
"Week22.2002",214354.719453288
"Week23.2002",191599.686287867
"Week24.2002",173452.091606952
"Week25.2002",155200.934901619
"Week26.2002",139644.395047248
"Week27.2002",126991.396314071
"Week28.2002",115765.457685959
"Week29.2002",106206.549119932
"Week30.2002",97956.9377205855
"Week31.2002",91062.7326750431
"Week32.2002",85050.2496724981
"Week33.2002",79435.8914722714
"Week34.2002",74485.6242959029
"Week35.2002",70070.2733168692
"Week36.2002",66133.9037462128
"Week37.2002",62627.2824483486
"Week38.2002",59164.112331338
"Week39.2002",56279.7331863085
"Week40.2002",53619.3036109721
"Week41.2002",51192.4671324372
"Week42.2002",49132.4542064015
"Week43.2002",54354.6516185072
"Week44.2002",118532.494721112
"Week45.2002",377607.388893801
"Week46.2002",828310.691749777
"Week47.2002",1172367.94317332
"Week48.2002",1279223.86435673
"Week49.2002",1277016.42829943
"Week50.2002",1232434.90434209
"Week51.2002",1190522.18510855
"Week52.2002",1139780.21385182
"Week1.2003",1088722.74063635
"Week2.2003",1026963.0117061
"Week3.2003",965285.360791748
"Week4.2003",903115.320677404
"Week5.2003",847371.283794337
"Week6.2003",782534.17331917
"Week7.2003",719376.120718023
"Week8.2003",658677.084139375
"Week9.2003",618035.434401885
"Week10.2003",571146.073389487
"Week11.2003",521791.665603824
"Week12.2003",478307.335778648
"Week13.2003",428133.636008717
"Week14.2003",382925.955962294
"Week15.2003",343856.029374502
"Week16.2003",305279.744650627
"Week17.2003",273817.115300231
"Week18.2003",246014.18452164
"Week19.2003",223013.799986091
"Week20.2003",199061.409488816
"Week21.2003",179408.179531086
"Week22.2003",164514.093439895
"Week23.2003",147031.003221542
"Week24.2003",133088.579023995
"Week25.2003",119070.877929022
"Week26.2003",107124.238541273
"Week27.2003",97407.9616512712
"Week28.2003",88788.6586210141
"Week29.2003",81449.8638504159
"Week30.2003",75116.7873418989
"Week31.2003",69824.3908044266
"Week32.2003",65209.1418586835
"Week33.2003",60900.0677919459
"Week34.2003",57100.9467599411
"Week35.2003",53712.6092728804
"Week36.2003",50692.0225096494
"Week37.2003",48001.3212634122
"Week38.2003",45344.3608545226
"Week39.2003",43131.3922599707
"Week40.2003",41090.381292749
"Week41.2003",39227.9336582456
"Week42.2003",37616.3705144272
"Week43.2003",41005.8264483535
"Week44.2003",84769.8423691337
"Week45.2003",261954.165231949
"Week46.2003",570304.700753577
"Week47.2003",805643.196020419
"Week48.2003",878582.601403586
"Week49.2003",876860.229491218
"Week50.2003",846106.447733816
"Week51.2003",817215.92290326
"Week52.2003",782288.340001658
"Week1.2004",747164.316954517
"Week2.2004",704712.969888965
"Week3.2004",662333.087792903
"Week4.2004",619628.160732839
"Week5.2004",581342.683095618
"Week6.2004",536827.99930665
"Week7.2004",493473.378887675
"Week8.2004",451812.546463774
"Week9.2004",423915.235666838
"Week10.2004",391736.871788367
"Week11.2004",357871.820341451
"Week12.2004",328036.246372648
"Week13.2004",293616.018799702
"Week14.2004",262604.325164373
"Week15.2004",235804.099949906
"Week16.2004",209344.330108164
"Week17.2004",187764.321256666
"Week18.2004",168695.148987175
"Week19.2004",152920.183653692
"Week20.2004",136493.320479847
"Week21.2004",123015.082184752
"Week22.2004",112800.54998301
"Week23.2004",100810.757050078
"Week24.2004",91247.3038946188
"Week25.2004",81631.3414743954
"Week26.2004",73437.2154280146
"Week27.2004",66774.6502288312
"Week28.2004",60865.1701563762
"Week29.2004",55833.7812412563
"Week30.2004",51491.949664843
"Week31.2004",47863.6005763472
"Week32.2004",44699.5116237074
"Week33.2004",41745.3733365506
"Week34.2004",39140.8600814502
"Week35.2004",36817.9828832385
"Week36.2004",34747.2318930335
"Week37.2004",32902.6419023527
"Week38.2004",31081.214636121
"Week39.2004",29564.1527597078
"Week40.2004",28165.0213225453
"Week41.2004",26891.3894874037
"Week42.2004",25917.0956962455
"Week43.2004",30791.6416210312
"Week44.2004",83404.1803805978
"Week45.2004",294005.997750866
"Week46.2004",660005.127370855
"Week47.2004",939574.555176002
"Week48.2004",1026928.61274565
"Week49.2004",1025875.58599005
"Week50.2004",990555.999614525
"Week51.2004",957273.336011456
"Week52.2004",916808.944584167
"Week1.2005",876020.757897197
"Week2.2005",826560.663240597
"Week3.2005",777113.906113434
"Week4.2005",727226.144322238
"Week5.2005",682476.091447776
"Week6.2005",630370.62883951
"Week7.2005",579589.130306075
"Week8.2005",530764.55864215
"Week9.2005",498083.622465424
"Week10.2005",460352.600290522
"Week11.2005",420620.656302591
"Week12.2005",385608.536508777
"Week13.2005",345192.694317011
"Week14.2005",308771.015828733
"Week15.2005",277290.48570313
"Week16.2005",246201.303369193
"Week17.2005",220843.554969927
"Week18.2005",198433.046597637
"Week19.2005",179892.613410768
"Week20.2005",160581.146255247
"Week21.2005",144735.124737551
"Week22.2005",132726.42556477
"Week23.2005",118626.815751631
"Week24.2005",107381.054690059
"Week25.2005",96072.3300847008
"Week26.2005",86434.6901445187
"Week27.2005",78597.4123244453
"Week28.2005",71645.1875813191
"Week29.2005",65725.7145848941
"Week30.2005",60617.2977640783
"Week31.2005",56348.2691022183
"Week32.2005",52625.3605010716
"Week33.2005",49149.2488718982
"Week34.2005",46084.432972144
"Week35.2005",43350.9215994
"Week36.2005",40914.0327232657
"Week37.2005",38743.2454059389
"Week38.2005",36599.552823325
"Week39.2005",34814.1015787967
"Week40.2005",33167.4195892594
"Week41.2005",31671.421610464
"Week42.2005",30652.3573975868
"Week43.2005",38888.4287039298
"Week44.2005",122962.726062071
"Week45.2005",458158.291819261
"Week46.2005",1040398.93107905
"Week47.2005",1485276.3304586
"Week48.2005",1624680.85196753
"Week49.2005",1623565.63171334
"Week50.2005",1568046.93563361
"Week51.2005",1515669.95724118
"Week52.2005",1451859.02363017
"Week1.2006",1387481.78258394
"Week2.2006",1309323.31095756
"Week3.2006",1231145.67044061
"Week4.2006",1152235.28699949
"Week5.2006",1081437.12181619
"Week6.2006",998959.433348322
"Week7.2006",918558.01838894
"Week8.2006",841239.503789267
"Week9.2006",789493.704220331
"Week10.2006",729731.777189565
"Week11.2006",666787.346473668
"Week12.2006",611315.770347484
"Week13.2006",547269.290837794
"Week14.2006",489547.68815712
"Week15.2006",439654.028975739
"Week16.2006",390375.730284501
"Week17.2006",350180.91842662
"Week18.2006",314656.015039168
"Week19.2006",285265.145223897
"Week20.2006",254649.239494597
"Week21.2006",229526.813182054
"Week22.2006",210488.302181168
"Week23.2006",188132.96794444
"Week24.2006",170303.72310362
"Week25.2006",152374.569714115
"Week26.2006",137093.724165822
"Week27.2006",124666.015224962
"Week28.2006",113640.910282258
"Week29.2006",104253.367997621
"Week30.2006",96151.935494162
"Week31.2006",89381.6510454272
"Week32.2006",83477.3968889431
"Week33.2006",77964.413547339
"Week34.2006",73103.6709908017
"Week35.2006",68768.3122501988
"Week36.2006",64903.3563911558
"Week37.2006",61460.4163049537
"Week38.2006",58060.3576238444
"Week39.2006",55228.5094802374
"Week40.2006",52616.5696847918
"Week41.2006",50230.3557302773
"Week42.2006",48053.0829562497
"Week43.2006",50148.1465202336
"Week44.2006",86279.3600032655
"Week45.2006",234677.689890968
"Week46.2006",493378.416570584
"Week47.2006",690618.592134244
"Week48.2006",751128.611151451
"Week49.2006",748810.920006194
"Week50.2006",721966.787773118
"Week51.2006",696839.66273153
"Week52.2006",666661.565060085
"Week1.2007",636398.425019276
"Week2.2007",599965.435406266
"Week3.2007",563655.32266726
"Week4.2007",527121.073591472
"Week5.2007",494389.753435486
"Week6.2007",456398.384973056
"Week7.2007",419426.934292998
"Week8.2007",383923.670366188
"Week9.2007",360137.831038721
"Week10.2007",332732.633937881
"Week11.2007",303911.346991443
"Week12.2007",278526.204797444
"Week13.2007",249261.069003557
"Week14.2007",222901.101595729
"Week15.2007",200125.296422121
"Week16.2007",177646.35955925
"Week17.2007",159314.871546832
"Week18.2007",143119.015277089
"Week19.2007",129722.187348421
"Week20.2007",115776.009811662
"Week21.2007",104334.026291935
"Week22.2007",95662.4940665316
"Week23.2007",85487.6130624341
"Week24.2007",77372.5472458093
"Week25.2007",69214.8203617034
"Week26.2007",62263.5882983109
"Week27.2007",56611.3665493077
"Week28.2007",51598.2336763966
