"","x"
"Week10.1990",103317.749263086
"Week11.1990",92983.5886063845
"Week12.1990",84023.965782761
"Week13.1990",73352.3244525783
"Week14.1990",63935.5822241521
"Week15.1990",56021.766397502
"Week16.1990",48281.0570603071
"Week17.1990",42206.7092106759
"Week18.1990",36974.8810593758
"Week19.1990",32798.0337436244
"Week20.1990",28454.7465394474
"Week21.1990",25026.561801687
"Week22.1990",22557.1307741941
"Week23.1990",19597.5497535722
"Week24.1990",17335.6166536044
"Week25.1990",15081.1393929447
"Week26.1990",13223.9256378149
"Week27.1990",11771.6225534938
"Week28.1990",10514.1153473503
"Week29.1990",9476.31900931126
"Week30.1990",8605.96040326567
"Week31.1990",7903.51805320648
"Week32.1990",7306.52155907337
"Week33.1990",6754.52006905806
"Week34.1990",6279.60042062818
"Week35.1990",5865.34429026356
"Week36.1990",5504.09124624768
"Week37.1990",5189.4225755468
"Week38.1990",4875.92639351033
"Week39.1990",4626.80463470027
"Week40.1990",4400.11431280616
"Week41.1990",4195.91193130718
"Week42.1990",3987.58982727946
"Week43.1990",3798.17441927849
"Week44.1990",3626.0605334016
"Week45.1990",3446.74050274193
"Week46.1990",3237.26455307593
"Week47.1990",3022.44510016933
"Week48.1990",2835.58347502077
"Week49.1990",3223.31988127887
"Week50.1990",7325.08709564727
"Week51.1990",25011.4315891374
"Week52.1990",66756.589919917
"Week1.1991",122305.483786479
"Week2.1991",161060.940999728
"Week3.1991",172403.362816493
"Week4.1991",167256.60212659
"Week5.1991",158466.604385707
"Week6.1991",145832.987921762
"Week7.1991",133034.264091475
"Week8.1991",120480.089787942
"Week9.1991",112841.894872785
"Week10.1991",103317.749263086
"Week11.1991",92983.5886063845
"Week12.1991",84023.965782761
"Week13.1991",73352.3244525783
"Week14.1991",63935.5822241521
"Week15.1991",56021.766397502
"Week16.1991",48281.0570603071
"Week17.1991",42206.7092106759
"Week18.1991",36974.8810593758
"Week19.1991",32798.0337436244
"Week20.1991",28454.7465394474
"Week21.1991",25026.561801687
"Week22.1991",22557.1307741941
"Week23.1991",19597.5497535722
"Week24.1991",17335.6166536044
"Week25.1991",15081.1393929447
"Week26.1991",13223.9256378149
"Week27.1991",11771.6225534938
"Week28.1991",10514.1153473503
"Week29.1991",9476.31900931126
"Week30.1991",8605.96040326567
"Week31.1991",7903.51805320648
"Week32.1991",7306.52155907337
"Week33.1991",6754.52006905806
"Week34.1991",6279.60042062818
"Week35.1991",5865.34429026356
"Week36.1991",5504.09124624768
"Week37.1991",5189.4225755468
"Week38.1991",4875.92639351033
"Week39.1991",4626.80463470027
"Week40.1991",4400.11431280616
"Week41.1991",4195.91193130718
"Week42.1991",3987.58982727946
"Week43.1991",3798.17441927849
"Week44.1991",3626.0605334016
"Week45.1991",3446.74050274193
"Week46.1991",3237.26455307593
"Week47.1991",3022.44510016933
"Week48.1991",2835.58347502077
"Week49.1991",3223.31988127887
"Week50.1991",7325.08709564727
"Week51.1991",25011.4315891374
"Week52.1991",66756.589919917
"Week1.1992",122305.483786479
"Week2.1992",161060.940999728
"Week3.1992",172403.362816493
"Week4.1992",167256.60212659
"Week5.1992",158466.604385707
"Week6.1992",145832.987921762
"Week7.1992",133034.264091475
"Week8.1992",120480.089787942
"Week9.1992",112841.894872785
"Week10.1992",103317.749263086
"Week11.1992",92983.5886063845
"Week12.1992",84023.965782761
"Week13.1992",73352.3244525783
"Week14.1992",63935.5822241521
"Week15.1992",56021.766397502
"Week16.1992",48281.0570603071
"Week17.1992",42206.7092106759
"Week18.1992",36974.8810593758
"Week19.1992",32798.0337436244
"Week20.1992",28454.7465394474
"Week21.1992",25026.561801687
"Week22.1992",22557.1307741941
"Week23.1992",19597.5497535722
"Week24.1992",17335.6166536044
"Week25.1992",15081.1393929447
"Week26.1992",13223.9256378149
"Week27.1992",11771.6225534938
"Week28.1992",10514.1153473503
"Week29.1992",9476.31900931126
"Week30.1992",8605.96040326567
"Week31.1992",7903.51805320648
"Week32.1992",7306.52155907337
"Week33.1992",6754.52006905806
"Week34.1992",6279.60042062818
"Week35.1992",5865.34429026356
"Week36.1992",5504.09124624768
"Week37.1992",5189.4225755468
"Week38.1992",4875.92639351033
"Week39.1992",4626.80463470027
"Week40.1992",4400.11431280616
"Week41.1992",4195.91193130718
"Week42.1992",3987.58982727946
"Week43.1992",3798.17441927849
"Week44.1992",3626.0605334016
"Week45.1992",3446.74050274193
"Week46.1992",3237.26455307593
"Week47.1992",3022.44510016933
"Week48.1992",2835.58347502077
"Week49.1992",3223.31988127887
"Week50.1992",7325.08709564727
"Week51.1992",25011.4315891374
"Week52.1992",66756.589919917
"Week1.1993",122305.483786479
"Week2.1993",161060.940999728
"Week3.1993",172403.362816493
"Week4.1993",167256.60212659
"Week5.1993",158466.604385707
"Week6.1993",145832.987921762
"Week7.1993",133034.264091475
"Week8.1993",120480.089787942
"Week9.1993",112841.894872785
"Week10.1993",103317.749263086
"Week11.1993",92983.5886063845
"Week12.1993",84023.965782761
"Week13.1993",73352.3244525783
"Week14.1993",63935.5822241521
"Week15.1993",56021.766397502
"Week16.1993",48281.0570603071
"Week17.1993",42206.7092106759
"Week18.1993",36974.8810593758
"Week19.1993",32798.0337436244
"Week20.1993",28454.7465394474
"Week21.1993",25026.561801687
"Week22.1993",22557.1307741941
"Week23.1993",19597.5497535722
"Week24.1993",17335.6166536044
"Week25.1993",15081.1393929447
"Week26.1993",13223.9256378149
"Week27.1993",11771.6225534938
"Week28.1993",10514.1153473503
"Week29.1993",9476.31900931126
"Week30.1993",8605.96040326567
"Week31.1993",7903.51805320648
"Week32.1993",7306.52155907337
"Week33.1993",6754.52006905806
"Week34.1993",6279.60042062818
"Week35.1993",5865.34429026356
"Week36.1993",5504.09124624768
"Week37.1993",5189.4225755468
"Week38.1993",4875.92639351033
"Week39.1993",4626.80463470027
"Week40.1993",4400.11431280616
"Week41.1993",4195.91193130718
"Week42.1993",3987.58982727946
"Week43.1993",3798.17441927849
"Week44.1993",3626.0605334016
"Week45.1993",3446.74050274193
"Week46.1993",3237.26455307593
"Week47.1993",3022.44510016933
"Week48.1993",2835.58347502077
"Week49.1993",3223.31988127887
"Week50.1993",7325.08709564727
"Week51.1993",25011.4315891374
"Week52.1993",66756.589919917
"Week1.1994",122305.483786479
"Week2.1994",161060.940999728
"Week3.1994",172403.362816493
"Week4.1994",167256.60212659
"Week5.1994",158466.604385707
"Week6.1994",145832.987921762
"Week7.1994",133034.264091475
"Week8.1994",120480.089787942
"Week9.1994",112841.894872785
"Week10.1994",103317.749263086
"Week11.1994",92983.5886063845
"Week12.1994",84023.965782761
"Week13.1994",73352.3244525783
"Week14.1994",63935.5822241521
"Week15.1994",56021.766397502
"Week16.1994",48281.0570603071
"Week17.1994",42206.7092106759
"Week18.1994",36974.8810593758
"Week19.1994",32798.0337436244
"Week20.1994",28454.7465394474
"Week21.1994",25026.561801687
"Week22.1994",22557.1307741941
"Week23.1994",19597.5497535722
"Week24.1994",17335.6166536044
"Week25.1994",15081.1393929447
"Week26.1994",13223.9256378149
"Week27.1994",11771.6225534938
"Week28.1994",10514.1153473503
"Week29.1994",9476.31900931126
"Week30.1994",8605.96040326567
"Week31.1994",7903.51805320648
"Week32.1994",7306.52155907337
"Week33.1994",6754.52006905806
"Week34.1994",6279.60042062818
"Week35.1994",5865.34429026356
"Week36.1994",5504.09124624768
"Week37.1994",5189.4225755468
"Week38.1994",4875.92639351033
"Week39.1994",4626.80463470027
"Week40.1994",4400.11431280616
"Week41.1994",4195.91193130718
"Week42.1994",3987.58982727946
"Week43.1994",3798.17441927849
"Week44.1994",3626.0605334016
"Week45.1994",3446.74050274193
"Week46.1994",3237.26455307593
"Week47.1994",3022.44510016933
"Week48.1994",2835.58347502077
"Week49.1994",3223.31988127887
"Week50.1994",7325.08709564727
"Week51.1994",25011.4315891374
"Week52.1994",66756.589919917
"Week1.1995",122305.483786479
"Week2.1995",161060.940999728
"Week3.1995",172403.362816493
"Week4.1995",167256.60212659
"Week5.1995",158466.604385707
"Week6.1995",145832.987921762
"Week7.1995",133034.264091475
"Week8.1995",120480.089787942
"Week9.1995",112841.894872785
"Week10.1995",103317.749263086
"Week11.1995",92983.5886063845
"Week12.1995",84023.965782761
"Week13.1995",73352.3244525783
"Week14.1995",63935.5822241521
"Week15.1995",56021.766397502
"Week16.1995",48281.0570603071
"Week17.1995",42206.7092106759
"Week18.1995",36974.8810593758
"Week19.1995",32798.0337436244
"Week20.1995",28454.7465394474
"Week21.1995",25026.561801687
"Week22.1995",22557.1307741941
"Week23.1995",19597.5497535722
"Week24.1995",17335.6166536044
"Week25.1995",15081.1393929447
"Week26.1995",13223.9256378149
"Week27.1995",11771.6225534938
"Week28.1995",10514.1153473503
"Week29.1995",9476.31900931126
"Week30.1995",8605.96040326567
"Week31.1995",7903.51805320648
"Week32.1995",7306.52155907337
"Week33.1995",6754.52006905806
"Week34.1995",6279.60042062818
"Week35.1995",5865.34429026356
"Week36.1995",5504.09124624768
"Week37.1995",5189.4225755468
"Week38.1995",4875.92639351033
"Week39.1995",4626.80463470027
"Week40.1995",4400.11431280616
"Week41.1995",4195.91193130718
"Week42.1995",3987.58982727946
"Week43.1995",3798.17441927849
"Week44.1995",3626.0605334016
"Week45.1995",3446.74050274193
"Week46.1995",3237.26455307593
"Week47.1995",3022.44510016933
"Week48.1995",2835.58347502077
"Week49.1995",3223.31988127887
"Week50.1995",7325.08709564727
"Week51.1995",25011.4315891374
"Week52.1995",66756.589919917
"Week1.1996",122305.483786479
"Week2.1996",161060.940999728
"Week3.1996",172403.362816493
"Week4.1996",167256.60212659
"Week5.1996",158466.604385707
"Week6.1996",145832.987921762
"Week7.1996",133034.264091475
"Week8.1996",120480.089787942
"Week9.1996",112841.894872785
"Week10.1996",103317.749263086
"Week11.1996",92983.5886063845
"Week12.1996",84023.965782761
"Week13.1996",73352.3244525783
"Week14.1996",63935.5822241521
"Week15.1996",56021.766397502
"Week16.1996",48281.0570603071
"Week17.1996",42206.7092106759
"Week18.1996",36974.8810593758
"Week19.1996",32798.0337436244
"Week20.1996",28454.7465394474
"Week21.1996",25026.561801687
"Week22.1996",22557.1307741941
"Week23.1996",19597.5497535722
"Week24.1996",17335.6166536044
"Week25.1996",15081.1393929447
"Week26.1996",13223.9256378149
"Week27.1996",11771.6225534938
"Week28.1996",10514.1153473503
"Week29.1996",9476.31900931126
"Week30.1996",8605.96040326567
"Week31.1996",7903.51805320648
"Week32.1996",7306.52155907337
"Week33.1996",6754.52006905806
"Week34.1996",6279.60042062818
"Week35.1996",5865.34429026356
"Week36.1996",5504.09124624768
"Week37.1996",5189.4225755468
"Week38.1996",4875.92639351033
"Week39.1996",4626.80463470027
"Week40.1996",4400.11431280616
"Week41.1996",4195.91193130718
"Week42.1996",3987.58982727946
"Week43.1996",3798.17441927849
"Week44.1996",3626.0605334016
"Week45.1996",3446.74050274193
"Week46.1996",3237.26455307593
"Week47.1996",3022.44510016933
"Week48.1996",2835.58347502077
"Week49.1996",3223.31988127887
"Week50.1996",7325.08709564727
"Week51.1996",25011.4315891374
"Week52.1996",66756.589919917
"Week1.1997",122305.483786479
"Week2.1997",161060.940999728
"Week3.1997",172403.362816493
"Week4.1997",167256.60212659
"Week5.1997",158466.604385707
"Week6.1997",145832.987921762
"Week7.1997",133034.264091475
"Week8.1997",120480.089787942
"Week9.1997",112841.894872785
"Week10.1997",103317.749263086
"Week11.1997",92983.5886063845
"Week12.1997",84023.965782761
"Week13.1997",73352.3244525783
"Week14.1997",63935.5822241521
"Week15.1997",56021.766397502
"Week16.1997",48281.0570603071
"Week17.1997",42206.7092106759
"Week18.1997",36974.8810593758
"Week19.1997",32798.0337436244
"Week20.1997",28454.7465394474
"Week21.1997",25026.561801687
"Week22.1997",22557.1307741941
"Week23.1997",19597.5497535722
"Week24.1997",17335.6166536044
"Week25.1997",15081.1393929447
"Week26.1997",13223.9256378149
"Week27.1997",11771.6225534938
"Week28.1997",10514.1153473503
"Week29.1997",9476.31900931126
"Week30.1997",8605.96040326567
"Week31.1997",7903.51805320648
"Week32.1997",7306.52155907337
"Week33.1997",6754.52006905806
"Week34.1997",6279.60042062818
"Week35.1997",5865.34429026356
"Week36.1997",5504.09124624768
"Week37.1997",5189.4225755468
"Week38.1997",4875.92639351033
"Week39.1997",4626.80463470027
"Week40.1997",4400.11431280616
"Week41.1997",4195.91193130718
"Week42.1997",3987.58982727946
"Week43.1997",3798.17441927849
"Week44.1997",3626.0605334016
"Week45.1997",3446.74050274193
"Week46.1997",3237.26455307593
"Week47.1997",3022.44510016933
"Week48.1997",2835.58347502077
"Week49.1997",3223.31988127887
"Week50.1997",7325.08709564727
"Week51.1997",25011.4315891374
"Week52.1997",66756.589919917
"Week1.1998",122305.483786479
"Week2.1998",161060.940999728
"Week3.1998",172403.362816493
"Week4.1998",167256.60212659
"Week5.1998",158466.604385707
"Week6.1998",145832.987921762
"Week7.1998",133034.264091475
"Week8.1998",120480.089787942
"Week9.1998",112841.894872785
"Week10.1998",103317.749263086
"Week11.1998",92983.5886063845
"Week12.1998",84023.965782761
"Week13.1998",73352.3244525783
"Week14.1998",63935.5822241521
"Week15.1998",56021.766397502
"Week16.1998",48281.0570603071
"Week17.1998",42206.7092106759
"Week18.1998",36974.8810593758
"Week19.1998",32798.0337436244
"Week20.1998",28454.7465394474
"Week21.1998",25026.561801687
"Week22.1998",22557.1307741941
"Week23.1998",19597.5497535722
"Week24.1998",17335.6166536044
"Week25.1998",15081.1393929447
"Week26.1998",13223.9256378149
"Week27.1998",11771.6225534938
"Week28.1998",10514.1153473503
"Week29.1998",9476.31900931126
"Week30.1998",8605.96040326567
"Week31.1998",7903.51805320648
"Week32.1998",7306.52155907337
"Week33.1998",6754.52006905806
"Week34.1998",6279.60042062818
"Week35.1998",5865.34429026356
"Week36.1998",5504.09124624768
"Week37.1998",5189.4225755468
"Week38.1998",4875.92639351033
"Week39.1998",4626.80463470027
"Week40.1998",4400.11431280616
"Week41.1998",4195.91193130718
"Week42.1998",3987.58982727946
"Week43.1998",3798.17441927849
"Week44.1998",3626.0605334016
"Week45.1998",3446.74050274193
"Week46.1998",3237.26455307593
"Week47.1998",3022.44510016933
"Week48.1998",2835.58347502077
"Week49.1998",3223.31988127887
"Week50.1998",7325.08709564727
"Week51.1998",25011.4315891374
"Week52.1998",66756.589919917
"Week1.1999",122305.483786479
"Week2.1999",161060.940999728
"Week3.1999",172403.362816493
"Week4.1999",167256.60212659
"Week5.1999",158466.604385707
"Week6.1999",145832.987921762
"Week7.1999",133034.264091475
"Week8.1999",120480.089787942
"Week9.1999",112841.894872785
"Week10.1999",103317.749263086
"Week11.1999",92983.5886063845
"Week12.1999",84023.965782761
"Week13.1999",73352.3244525783
"Week14.1999",63935.5822241521
"Week15.1999",56021.766397502
"Week16.1999",48281.0570603071
"Week17.1999",42206.7092106759
"Week18.1999",36974.8810593758
"Week19.1999",32798.0337436244
"Week20.1999",28454.7465394474
"Week21.1999",25026.561801687
"Week22.1999",22557.1307741941
"Week23.1999",19597.5497535722
"Week24.1999",17335.6166536044
"Week25.1999",15081.1393929447
"Week26.1999",13223.9256378149
"Week27.1999",11771.6225534938
"Week28.1999",10514.1153473503
"Week29.1999",9476.31900931126
"Week30.1999",8605.96040326567
"Week31.1999",7903.51805320648
"Week32.1999",7306.52155907337
"Week33.1999",6754.52006905806
"Week34.1999",6279.60042062818
"Week35.1999",5865.34429026356
"Week36.1999",5504.09124624768
"Week37.1999",5189.4225755468
"Week38.1999",4875.92639351033
"Week39.1999",4626.80463470027
"Week40.1999",4400.11431280616
"Week41.1999",4195.91193130718
"Week42.1999",3987.58982727946
"Week43.1999",3798.17441927849
"Week44.1999",3626.0605334016
"Week45.1999",3446.74050274193
"Week46.1999",3237.26455307593
"Week47.1999",3022.44510016933
"Week48.1999",2835.58347502077
"Week49.1999",3223.31988127887
"Week50.1999",7325.08709564727
"Week51.1999",25011.4315891374
"Week52.1999",66756.589919917
"Week1.2000",122305.483786479
"Week2.2000",161060.940999728
"Week3.2000",172403.362816493
"Week4.2000",167256.60212659
"Week5.2000",158466.604385707
"Week6.2000",145832.987921762
"Week7.2000",133034.264091475
"Week8.2000",120480.089787942
"Week9.2000",112841.894872785
"Week10.2000",103317.749263086
"Week11.2000",92983.5886063845
"Week12.2000",84023.965782761
"Week13.2000",73352.3244525783
"Week14.2000",63935.5822241521
"Week15.2000",56021.766397502
"Week16.2000",48281.0570603071
"Week17.2000",42206.7092106759
"Week18.2000",36974.8810593758
"Week19.2000",32798.0337436244
"Week20.2000",28454.7465394474
"Week21.2000",25026.561801687
"Week22.2000",22557.1307741941
"Week23.2000",19597.5497535722
"Week24.2000",17335.6166536044
"Week25.2000",15081.1393929447
"Week26.2000",13223.9256378149
"Week27.2000",11771.6225534938
"Week28.2000",10514.1153473503
"Week29.2000",9476.31900931126
"Week30.2000",8605.96040326567
"Week31.2000",7903.51805320648
"Week32.2000",7306.52155907337
"Week33.2000",6754.52006905806
"Week34.2000",6279.60042062818
"Week35.2000",5865.34429026356
"Week36.2000",5504.09124624768
"Week37.2000",5189.4225755468
"Week38.2000",4875.92639351033
"Week39.2000",4626.80463470027
"Week40.2000",4400.11431280616
"Week41.2000",4195.91193130718
"Week42.2000",3987.58982727946
"Week43.2000",3798.17441927849
"Week44.2000",3626.0605334016
"Week45.2000",3446.74050274193
"Week46.2000",3237.26455307593
"Week47.2000",3022.44510016933
"Week48.2000",2835.58347502077
"Week49.2000",3223.31988127887
"Week50.2000",7325.08709564727
"Week51.2000",25011.4315891374
"Week52.2000",66756.589919917
"Week1.2001",429085.505361876
"Week2.2001",691898.552997796
"Week3.2001",783066.824355078
"Week4.2001",771435.131208868
"Week5.2001",734678.786150525
"Week6.2001",678187.221271228
"Week7.2001",620277.341296481
"Week8.2001",563010.373954246
"Week9.2001",528348.29383001
"Week10.2001",484620.457877202
"Week11.2001",436809.618870866
"Week12.2001",395273.156882878
"Week13.2001",345500.62220381
"Week14.2001",301478.103514178
"Week15.2001",264441.996155966
"Week16.2001",228116.966791094
"Week17.2001",199590.639059161
"Week18.2001",174985.555067559
"Week19.2001",155329.483298887
"Week20.2001",134852.892696378
"Week21.2001",118677.612967678
"Week22.2001",107031.138980261
"Week23.2001",93036.4349878081
"Week24.2001",82338.5676616036
"Week25.2001",71662.4308563421
"Week26.2001",62865.5483423811
"Week27.2001",55985.7079860669
"Week28.2001",50023.9847296474
"Week29.2001",45101.7182760937
"Week30.2001",40972.4496931173
"Week31.2001",37640.0791898742
"Week32.2001",34808.2341484769
"Week33.2001",32187.0922396388
"Week34.2001",29931.7425124749
"Week35.2001",27964.3618043839
"Week36.2001",26248.3904900715
"Week37.2001",24752.9023492997
"Week38.2001",23262.4122071099
"Week39.2001",22078.0660285515
"Week40.2001",21000.6809542878
"Week41.2001",20030.1767901222
"Week42.2001",19038.8906382074
"Week43.2001",18137.1347257671
"Week44.2001",17317.710754706
"Week45.2001",16463.9686995843
"Week46.2001",15465.6322182653
"Week47.2001",14445.3700613934
"Week48.2001",13637.2963536003
"Week49.2001",16451.5523806496
"Week50.2001",42737.0086589536
"Week51.2001",154622.555974429
"Week52.2001",418227.741272191
"Week1.2002",743803.650251674
"Week2.2002",970219.865563668
"Week3.2002",1035491.17069893
"Week4.2002",1003790.29760177
"Week5.2002",950827.718000494
"Week6.2002",874927.374031972
"Week7.2002",798067.201893791
"Week8.2002",722697.28367848
"Week9.2002",676833.005559006
"Week10.2002",619666.308841893
"Week11.2002",557655.726510124
"Week12.2002",503896.381701228
"Week13.2002",439878.427098206
"Week14.2002",383393.454802199
"Week15.2002",335924.769798137
"Week16.2002",289499.249775466
"Week17.2002",253068.698879195
"Week18.2002",221692.913017553
"Week19.2002",196644.482685097
"Week20.2002",170599.474139963
"Week21.2002",150042.707382196
"Week22.2002",135234.650529224
"Week23.2002",117489.216717959
"Week24.2002",103926.893063181
"Week25.2002",90409.9107768547
"Week26.2002",79274.7788702561
"Week27.2002",70567.3510209075
"Week28.2002",63028.1120103069
"Week29.2002",56806.2485912932
"Week30.2002",51588.2979510254
"Week31.2002",47377.051580171
"Week32.2002",43797.9579752951
"Week33.2002",40488.7650196251
"Week34.2002",37641.6324536895
"Week35.2002",35158.1440297836
"Week36.2002",32992.4146287689
"Week37.2002",31106.0181425074
"Week38.2002",29226.6639979209
"Week39.2002",27733.2261432387
"Week40.2002",26374.2262987425
"Week41.2002",25150.0321714812
"Week42.2002",23901.2181281434
"Week43.2002",22765.7719535567
"Week44.2002",21734.0378490101
"Week45.2002",20659.0906195387
"Week46.2002",19403.4248447737
"Week47.2002",18115.4378322308
"Week48.2002",16988.8287546385
"Week49.2002",19237.2710725643
"Week50.2002",43296.5735399582
"Week51.2002",147151.70643796
"Week52.2002",392319.040073
"Week1.2003",461577.065793232
"Week2.2003",501494.327748535
"Week3.2003",501224.712183757
"Week4.2003",476409.266896729
"Week5.2003",448193.017951283
"Week6.2003",410712.954171379
"Week7.2003",373314.571402671
"Week8.2003",337020.393793478
"Week9.2003",314786.826428818
"Week10.2003",287490.071593248
"Week11.2003",258177.615838195
"Week12.2003",232835.394921893
"Week13.2003",202902.236109606
"Week14.2003",176575.386990429
"Week15.2003",154483.717621166
"Week16.2003",132958.508639984
"Week17.2003",116084.809815667
"Week18.2003",101581.249075162
"Week19.2003",90012.8112495065
"Week20.2003",78014.7208351894
"Week21.2003",68555.4448564254
"Week22.2003",61737.3519403826
"Week23.2003",53596.6699161122
"Week24.2003",47376.6928112707
"Week25.2003",41188.590742796
"Week26.2003",36092.5851565567
"Week27.2003",32108.3367066035
"Week28.2003",28662.4119200898
"Week29.2003",25820.387279777
"Week30.2003",23437.8912907349
"Week31.2003",21514.8834216235
"Week32.2003",19880.2241829226
"Week33.2003",18371.0606038675
"Week34.2003",17072.8312681455
"Week35.2003",15940.5312788833
"Week36.2003",14953.3698530179
"Week37.2003",14094.1717297567
"Week38.2003",13238.6589327885
"Week39.2003",12558.7511997889
"Week40.2003",11939.7962461656
"Week41.2003",11382.2404450297
"Week42.2003",10814.4449923116
"Week43.2003",10298.5466866849
"Week44.2003",9829.80188687721
"Week45.2003",9341.4412586461
"Week46.2003",8771.81267766894
"Week47.2003",8184.68748526493
"Week48.2003",7607.43675876673
"Week49.2003",7852.04127674841
"Week50.2003",13360.655399948
"Week51.2003",38331.7898377315
"Week52.2003",97672.4617633886
"Week1.2004",431243.213589009
"Week2.2004",672211.521794971
"Week3.2004",754414.298544015
"Week4.2004",741492.850057273
"Week5.2004",705581.258399561
"Week6.2004",650993.360654583
"Week7.2004",595147.570879066
"Week8.2004",539997.846899648
"Week9.2004",506587.429388973
"Week10.2004",464523.098034725
"Week11.2004",418589.064073419
"Week12.2004",378697.321856517
"Week13.2004",330943.690031469
"Week14.2004",288723.054172984
"Week15.2004",253209.712689604
"Week16.2004",218393.747974701
"Week17.2004",191055.961150752
"Week18.2004",167481.511103566
"Week19.2004",148650.794612264
"Week20.2004",129040.044218122
"Week21.2004",113550.667604162
"Week22.2004",102397.356314625
"Week23.2004",89000.9004913482
"Week24.2004",78760.6998431731
"Week25.2004",68543.419994747
"Week26.2004",60125.0071848428
"Week27.2004",53541.3131927128
"Week28.2004",47836.902791058
"Week29.2004",43127.405553181
"Week30.2004",39176.786428773
"Week31.2004",35988.5212761445
"Week32.2004",33279.0946552606
"Week33.2004",30771.6726700509
"Week34.2004",28614.24822541
"Week35.2004",26732.3392393642
"Week36.2004",25090.9761692427
"Week37.2004",23660.6172482574
"Week38.2004",22235.1395867338
"Week39.2004",21102.4340261831
"Week40.2004",20071.9919364837
"Week41.2004",19143.7804532471
"Week42.2004",18195.8622147135
"Week43.2004",17333.6179331765
"Week44.2004",16550.1063756611
"Week45.2004",15733.7961358755
"Week46.2004",14779.3857817603
"Week47.2004",13803.5679148467
"Week48.2004",13020.4213597162
"Week49.2004",15586.0231163696
"Week50.2004",39844.4758193259
"Week51.2004",143241.51682257
"Week52.2004",386894.107745258
"Week1.2005",875228.623924484
"Week2.2005",1221367.70019399
"Week3.2005",1330441.68728219
"Week4.2005",1297152.93310316
"Week5.2005",1231091.47285851
"Week6.2005",1134118.04273152
"Week7.2005",1035493.85364962
"Week8.2005",938492.536984133
"Week9.2005",879577.308864379
"Week10.2005",805827.595132902
"Week11.2005",725601.055568085
"Week12.2005",655996.892897109
"Week13.2005",572923.686306036
"Week14.2005",499561.348191447
"Week15.2005",437884.83945305
"Week16.2005",377501.726627194
"Week17.2005",330105.417399132
"Week18.2005",289263.18804907
"Week19.2005",256649.550207135
"Week20.2005",222715.142077535
"Week21.2005",195923.273477883
"Week22.2005",176627.008789935
"Week23.2005",153480.160809533
"Week24.2005",135788.41473457
"Week25.2005",118147.353196735
"Week26.2005",103613.643729846
"Week27.2005",92248.0772919329
"Week28.2005",82404.3707030398
"Week29.2005",74279.3382111947
"Week30.2005",67464.5416345071
"Week31.2005",61964.6302315978
"Week32.2005",57290.5575039865
"Week33.2005",52967.2411544325
"Week34.2005",49247.4682682039
"Week35.2005",46002.7408790486
"Week36.2005",43172.9824512823
"Week37.2005",40707.6956545799
"Week38.2005",38251.2595374604
"Week39.2005",36299.2883601636
"Week40.2005",34523.2413773089
"Week41.2005",32923.3749910738
"Week42.2005",31290.5712251311
"Week43.2005",29805.7172022173
"Week44.2005",28456.4693173815
"Week45.2005",27050.7111536126
"Week46.2005",25407.9770153972
"Week47.2005",23725.2328741772
"Week48.2005",22304.1958785073
"Week49.2005",25864.8019803597
"Week50.2005",61656.2611226594
"Week51.2005",215202.566156811
"Week52.2005",577361.047050968
"Week1.2006",684082.171694602
"Week2.2006",746330.708430676
"Week3.2006",747214.336207375
"Week4.2006",710638.172380322
"Week5.2006",668716.090030268
"Week6.2006",612899.362061295
"Week7.2006",557172.078463557
"Week8.2006",503067.736660643
"Week9.2006",469932.99912602
"Week10.2006",429226.799119475
"Week11.2006",385497.415288241
"Week12.2006",347686.278321019
"Week13.2006",303010.287720197
"Week14.2006",263711.738040194
"Week15.2006",230732.681870839
"Week16.2006",198594.370261802
"Week17.2006",173399.845744501
"Week18.2006",151742.525601632
"Week19.2006",134467.379359532
"Week20.2006",116548.609221224
"Week21.2006",102420.893199883
"Week22.2006",92238.0453384495
"Week23.2006",80078.1119505603
"Week24.2006",70787.0539182389
"Week25.2006",61542.9157870375
"Week26.2006",53930.0561484516
"Week27.2006",47977.9772815186
"Week28.2006",42829.894434416
"Week29.2006",38583.9141795276
"Week30.2006",35024.4088679878
"Week31.2006",32151.3885625808
"Week32.2006",29709.2342342163
"Week33.2006",27454.4406594494
"Week34.2006",25514.7540327132
"Week35.2006",23822.9518909899
"Week36.2006",22347.9813895403
"Week37.2006",21064.1797182069
"Week38.2006",19785.8459899447
"Week39.2006",18769.9154974761
"Week40.2006",17845.0657200545
"Week41.2006",17011.9538607664
"Week42.2006",16163.4934977518
"Week43.2006",15392.5665165173
"Week44.2006",14692.0989023949
"Week45.2006",13962.3070754854
"Week46.2006",13111.0212648311
"Week47.2006",12233.6898144429
"Week48.2006",11373.5726999235
"Week49.2006",11769.3648902725
"Week50.2006",20212.7501644171
"Week51.2006",58395.4438471088
"Week52.2006",149102.844084971
"Week1.2007",663789.544871522
"Week2.2007",1035637.88391518
"Week3.2007",1162551.7939245
"Week4.2007",1142714.79905738
"Week5.2007",1087398.4207388
"Week6.2007",1003286.98633648
"Week7.2007",917231.962687589
"Week8.2007",832245.890696056
"Week9.2007",780761.676906184
"Week10.2007",715938.001760239
"Week11.2007",645148.12881263
"Week12.2007",583669.449844929
"Week13.2007",510072.197663377
"Week14.2007",445001.548751387
"Week15.2007",390267.86522552
"Week16.2007",336608.246936644
"Week17.2007",294474.094385205
"Week18.2007",258139.896246264
