"","x"
"Week19.1990",9399.58683973276
"Week20.1990",8000.60014659314
"Week21.1990",6915.15831472687
"Week22.1990",6139.01842996311
"Week23.1990",5245.23716318011
"Week24.1990",4570.79192982753
"Week25.1990",3915.42379546612
"Week26.1990",3384.09529127138
"Week27.1990",2973.65376422642
"Week28.1990",2623.76626487799
"Week29.1990",2340.25816453407
"Week30.1990",2131.16735478621
"Week31.1990",2219.81515886792
"Week32.1990",3948.37236046031
"Week33.1990",12223.8992989652
"Week34.1990",36385.8379476505
"Week35.1990",80950.0865294524
"Week36.1990",133005.427860854
"Week37.1990",171731.384974582
"Week38.1990",189052.381969885
"Week39.1990",195003.862490126
"Week40.1990",196191.659985104
"Week41.1990",196116.027048109
"Week42.1990",194389.593991064
"Week43.1990",192411.082641388
"Week44.1990",190288.422314447
"Week45.1990",186782.885782744
"Week46.1990",180561.653309636
"Week47.1990",172887.807351429
"Week48.1990",162856.504717579
"Week49.1990",151938.256514035
"Week50.1990",138154.501249615
"Week51.1990",126773.958900874
"Week52.1990",115396.098716755
"Week1.1991",105174.489596338
"Week2.1991",94444.7479100766
"Week3.1991",84661.3432653217
"Week4.1991",75600.9671702668
"Week5.1991",67990.465386513
"Week6.1991",59841.7856073427
"Week7.1991",52423.7630470946
"Week8.1991",45738.4829531106
"Week9.1991",41484.0104883625
"Week10.1991",36830.4725325672
"Week11.1991",32183.6665633588
"Week12.1991",28303.8032638709
"Week13.1991",24041.8120166249
"Week14.1991",20421.236411179
"Week15.1991",17468.5671700915
"Week16.1991",14702.2069799119
"Week17.1991",12577.6375739886
"Week18.1991",10796.1475831609
"Week19.1991",9399.58683973276
"Week20.1991",8000.60014659314
"Week21.1991",6915.15831472687
"Week22.1991",6139.01842996311
"Week23.1991",5245.23716318011
"Week24.1991",4570.79192982753
"Week25.1991",3915.42379546612
"Week26.1991",3384.09529127138
"Week27.1991",2973.65376422642
"Week28.1991",2623.76626487799
"Week29.1991",2340.25816453407
"Week30.1991",2131.16735478621
"Week31.1991",2219.81515886792
"Week32.1991",3948.37236046031
"Week33.1991",12223.8992989652
"Week34.1991",36385.8379476505
"Week35.1991",80950.0865294524
"Week36.1991",133005.427860854
"Week37.1991",171731.384974582
"Week38.1991",189052.381969885
"Week39.1991",195003.862490126
"Week40.1991",196191.659985104
"Week41.1991",196116.027048109
"Week42.1991",194389.593991064
"Week43.1991",192411.082641388
"Week44.1991",190288.422314447
"Week45.1991",186782.885782744
"Week46.1991",180561.653309636
"Week47.1991",172887.807351429
"Week48.1991",162856.504717579
"Week49.1991",151938.256514035
"Week50.1991",138154.501249615
"Week51.1991",126773.958900874
"Week52.1991",115396.098716755
"Week1.1992",105174.489596338
"Week2.1992",94444.7479100766
"Week3.1992",84661.3432653217
"Week4.1992",75600.9671702668
"Week5.1992",67990.465386513
"Week6.1992",59841.7856073427
"Week7.1992",52423.7630470946
"Week8.1992",45738.4829531106
"Week9.1992",41484.0104883625
"Week10.1992",36830.4725325672
"Week11.1992",32183.6665633588
"Week12.1992",28303.8032638709
"Week13.1992",24041.8120166249
"Week14.1992",20421.236411179
"Week15.1992",17468.5671700915
"Week16.1992",14702.2069799119
"Week17.1992",12577.6375739886
"Week18.1992",10796.1475831609
"Week19.1992",9399.58683973276
"Week20.1992",8000.60014659314
"Week21.1992",6915.15831472687
"Week22.1992",6139.01842996311
"Week23.1992",5245.23716318011
"Week24.1992",4570.79192982753
"Week25.1992",3915.42379546612
"Week26.1992",3384.09529127138
"Week27.1992",2973.65376422642
"Week28.1992",2623.76626487799
"Week29.1992",2340.25816453407
"Week30.1992",2131.16735478621
"Week31.1992",2219.81515886792
"Week32.1992",3948.37236046031
"Week33.1992",12223.8992989652
"Week34.1992",36385.8379476505
"Week35.1992",80950.0865294524
"Week36.1992",133005.427860854
"Week37.1992",171731.384974582
"Week38.1992",189052.381969885
"Week39.1992",195003.862490126
"Week40.1992",196191.659985104
"Week41.1992",196116.027048109
"Week42.1992",194389.593991064
"Week43.1992",192411.082641388
"Week44.1992",190288.422314447
"Week45.1992",186782.885782744
"Week46.1992",180561.653309636
"Week47.1992",172887.807351429
"Week48.1992",162856.504717579
"Week49.1992",151938.256514035
"Week50.1992",138154.501249615
"Week51.1992",126773.958900874
"Week52.1992",115396.098716755
"Week1.1993",105174.489596338
"Week2.1993",94444.7479100766
"Week3.1993",84661.3432653217
"Week4.1993",75600.9671702668
"Week5.1993",67990.465386513
"Week6.1993",59841.7856073427
"Week7.1993",52423.7630470946
"Week8.1993",45738.4829531106
"Week9.1993",41484.0104883625
"Week10.1993",36830.4725325672
"Week11.1993",32183.6665633588
"Week12.1993",28303.8032638709
"Week13.1993",24041.8120166249
"Week14.1993",20421.236411179
"Week15.1993",17468.5671700915
"Week16.1993",14702.2069799119
"Week17.1993",12577.6375739886
"Week18.1993",10796.1475831609
"Week19.1993",9399.58683973276
"Week20.1993",8000.60014659314
"Week21.1993",6915.15831472687
"Week22.1993",6139.01842996311
"Week23.1993",5245.23716318011
"Week24.1993",4570.79192982753
"Week25.1993",3915.42379546612
"Week26.1993",3384.09529127138
"Week27.1993",2973.65376422642
"Week28.1993",2623.76626487799
"Week29.1993",2340.25816453407
"Week30.1993",2131.16735478621
"Week31.1993",2219.81515886792
"Week32.1993",3948.37236046031
"Week33.1993",12223.8992989652
"Week34.1993",36385.8379476505
"Week35.1993",80950.0865294524
"Week36.1993",133005.427860854
"Week37.1993",171731.384974582
"Week38.1993",189052.381969885
"Week39.1993",195003.862490126
"Week40.1993",196191.659985104
"Week41.1993",196116.027048109
"Week42.1993",194389.593991064
"Week43.1993",192411.082641388
"Week44.1993",190288.422314447
"Week45.1993",186782.885782744
"Week46.1993",180561.653309636
"Week47.1993",172887.807351429
"Week48.1993",162856.504717579
"Week49.1993",151938.256514035
"Week50.1993",138154.501249615
"Week51.1993",126773.958900874
"Week52.1993",115396.098716755
"Week1.1994",105174.489596338
"Week2.1994",94444.7479100766
"Week3.1994",84661.3432653217
"Week4.1994",75600.9671702668
"Week5.1994",67990.465386513
"Week6.1994",59841.7856073427
"Week7.1994",52423.7630470946
"Week8.1994",45738.4829531106
"Week9.1994",41484.0104883625
"Week10.1994",36830.4725325672
"Week11.1994",32183.6665633588
"Week12.1994",28303.8032638709
"Week13.1994",24041.8120166249
"Week14.1994",20421.236411179
"Week15.1994",17468.5671700915
"Week16.1994",14702.2069799119
"Week17.1994",12577.6375739886
"Week18.1994",10796.1475831609
"Week19.1994",9399.58683973276
"Week20.1994",8000.60014659314
"Week21.1994",6915.15831472687
"Week22.1994",6139.01842996311
"Week23.1994",5245.23716318011
"Week24.1994",4570.79192982753
"Week25.1994",3915.42379546612
"Week26.1994",3384.09529127138
"Week27.1994",2973.65376422642
"Week28.1994",2623.76626487799
"Week29.1994",2340.25816453407
"Week30.1994",2131.16735478621
"Week31.1994",2219.81515886792
"Week32.1994",3948.37236046031
"Week33.1994",12223.8992989652
"Week34.1994",36385.8379476505
"Week35.1994",80950.0865294524
"Week36.1994",133005.427860854
"Week37.1994",171731.384974582
"Week38.1994",189052.381969885
"Week39.1994",195003.862490126
"Week40.1994",196191.659985104
"Week41.1994",196116.027048109
"Week42.1994",194389.593991064
"Week43.1994",192411.082641388
"Week44.1994",190288.422314447
"Week45.1994",186782.885782744
"Week46.1994",180561.653309636
"Week47.1994",172887.807351429
"Week48.1994",162856.504717579
"Week49.1994",151938.256514035
"Week50.1994",138154.501249615
"Week51.1994",126773.958900874
"Week52.1994",115396.098716755
"Week1.1995",105174.489596338
"Week2.1995",94444.7479100766
"Week3.1995",84661.3432653217
"Week4.1995",75600.9671702668
"Week5.1995",67990.465386513
"Week6.1995",59841.7856073427
"Week7.1995",52423.7630470946
"Week8.1995",45738.4829531106
"Week9.1995",41484.0104883625
"Week10.1995",36830.4725325672
"Week11.1995",32183.6665633588
"Week12.1995",28303.8032638709
"Week13.1995",24041.8120166249
"Week14.1995",20421.236411179
"Week15.1995",17468.5671700915
"Week16.1995",14702.2069799119
"Week17.1995",12577.6375739886
"Week18.1995",10796.1475831609
"Week19.1995",9399.58683973276
"Week20.1995",8000.60014659314
"Week21.1995",6915.15831472687
"Week22.1995",6139.01842996311
"Week23.1995",5245.23716318011
"Week24.1995",4570.79192982753
"Week25.1995",3915.42379546612
"Week26.1995",3384.09529127138
"Week27.1995",2973.65376422642
"Week28.1995",2623.76626487799
"Week29.1995",2340.25816453407
"Week30.1995",2131.16735478621
"Week31.1995",2219.81515886792
"Week32.1995",3948.37236046031
"Week33.1995",12223.8992989652
"Week34.1995",36385.8379476505
"Week35.1995",80950.0865294524
"Week36.1995",133005.427860854
"Week37.1995",171731.384974582
"Week38.1995",189052.381969885
"Week39.1995",195003.862490126
"Week40.1995",196191.659985104
"Week41.1995",196116.027048109
"Week42.1995",194389.593991064
"Week43.1995",192411.082641388
"Week44.1995",190288.422314447
"Week45.1995",186782.885782744
"Week46.1995",180561.653309636
"Week47.1995",172887.807351429
"Week48.1995",162856.504717579
"Week49.1995",151938.256514035
"Week50.1995",138154.501249615
"Week51.1995",126773.958900874
"Week52.1995",115396.098716755
"Week1.1996",105174.489596338
"Week2.1996",94444.7479100766
"Week3.1996",84661.3432653217
"Week4.1996",75600.9671702668
"Week5.1996",67990.465386513
"Week6.1996",59841.7856073427
"Week7.1996",52423.7630470946
"Week8.1996",45738.4829531106
"Week9.1996",41484.0104883625
"Week10.1996",36830.4725325672
"Week11.1996",32183.6665633588
"Week12.1996",28303.8032638709
"Week13.1996",24041.8120166249
"Week14.1996",20421.236411179
"Week15.1996",17468.5671700915
"Week16.1996",14702.2069799119
"Week17.1996",12577.6375739886
"Week18.1996",10796.1475831609
"Week19.1996",9399.58683973276
"Week20.1996",8000.60014659314
"Week21.1996",6915.15831472687
"Week22.1996",6139.01842996311
"Week23.1996",5245.23716318011
"Week24.1996",4570.79192982753
"Week25.1996",3915.42379546612
"Week26.1996",3384.09529127138
"Week27.1996",2973.65376422642
"Week28.1996",2623.76626487799
"Week29.1996",2340.25816453407
"Week30.1996",2131.16735478621
"Week31.1996",2219.81515886792
"Week32.1996",3948.37236046031
"Week33.1996",12223.8992989652
"Week34.1996",36385.8379476505
"Week35.1996",80950.0865294524
"Week36.1996",133005.427860854
"Week37.1996",171731.384974582
"Week38.1996",189052.381969885
"Week39.1996",195003.862490126
"Week40.1996",196191.659985104
"Week41.1996",196116.027048109
"Week42.1996",194389.593991064
"Week43.1996",192411.082641388
"Week44.1996",190288.422314447
"Week45.1996",186782.885782744
"Week46.1996",180561.653309636
"Week47.1996",172887.807351429
"Week48.1996",162856.504717579
"Week49.1996",151938.256514035
"Week50.1996",138154.501249615
"Week51.1996",126773.958900874
"Week52.1996",115396.098716755
"Week1.1997",105174.489596338
"Week2.1997",94444.7479100766
"Week3.1997",84661.3432653217
"Week4.1997",75600.9671702668
"Week5.1997",67990.465386513
"Week6.1997",59841.7856073427
"Week7.1997",52423.7630470946
"Week8.1997",45738.4829531106
"Week9.1997",41484.0104883625
"Week10.1997",36830.4725325672
"Week11.1997",32183.6665633588
"Week12.1997",28303.8032638709
"Week13.1997",24041.8120166249
"Week14.1997",20421.236411179
"Week15.1997",17468.5671700915
"Week16.1997",14702.2069799119
"Week17.1997",12577.6375739886
"Week18.1997",10796.1475831609
"Week19.1997",9399.58683973276
"Week20.1997",8000.60014659314
"Week21.1997",6915.15831472687
"Week22.1997",6139.01842996311
"Week23.1997",5245.23716318011
"Week24.1997",4570.79192982753
"Week25.1997",3915.42379546612
"Week26.1997",3384.09529127138
"Week27.1997",2973.65376422642
"Week28.1997",2623.76626487799
"Week29.1997",2340.25816453407
"Week30.1997",2131.16735478621
"Week31.1997",2219.81515886792
"Week32.1997",3948.37236046031
"Week33.1997",12223.8992989652
"Week34.1997",36385.8379476505
"Week35.1997",80950.0865294524
"Week36.1997",133005.427860854
"Week37.1997",171731.384974582
"Week38.1997",189052.381969885
"Week39.1997",195003.862490126
"Week40.1997",196191.659985104
"Week41.1997",196116.027048109
"Week42.1997",194389.593991064
"Week43.1997",192411.082641388
"Week44.1997",190288.422314447
"Week45.1997",186782.885782744
"Week46.1997",180561.653309636
"Week47.1997",172887.807351429
"Week48.1997",162856.504717579
"Week49.1997",151938.256514035
"Week50.1997",138154.501249615
"Week51.1997",126773.958900874
"Week52.1997",115396.098716755
"Week1.1998",105174.489596338
"Week2.1998",94444.7479100766
"Week3.1998",84661.3432653217
"Week4.1998",75600.9671702668
"Week5.1998",67990.465386513
"Week6.1998",59841.7856073427
"Week7.1998",52423.7630470946
"Week8.1998",45738.4829531106
"Week9.1998",41484.0104883625
"Week10.1998",36830.4725325672
"Week11.1998",32183.6665633588
"Week12.1998",28303.8032638709
"Week13.1998",24041.8120166249
"Week14.1998",20421.236411179
"Week15.1998",17468.5671700915
"Week16.1998",14702.2069799119
"Week17.1998",12577.6375739886
"Week18.1998",10796.1475831609
"Week19.1998",9399.58683973276
"Week20.1998",8000.60014659314
"Week21.1998",6915.15831472687
"Week22.1998",6139.01842996311
"Week23.1998",5245.23716318011
"Week24.1998",4570.79192982753
"Week25.1998",3915.42379546612
"Week26.1998",3384.09529127138
"Week27.1998",2973.65376422642
"Week28.1998",2623.76626487799
"Week29.1998",2340.25816453407
"Week30.1998",2131.16735478621
"Week31.1998",2219.81515886792
"Week32.1998",3948.37236046031
"Week33.1998",12223.8992989652
"Week34.1998",36385.8379476505
"Week35.1998",80950.0865294524
"Week36.1998",133005.427860854
"Week37.1998",171731.384974582
"Week38.1998",189052.381969885
"Week39.1998",195003.862490126
"Week40.1998",196191.659985104
"Week41.1998",196116.027048109
"Week42.1998",194389.593991064
"Week43.1998",192411.082641388
"Week44.1998",190288.422314447
"Week45.1998",186782.885782744
"Week46.1998",180561.653309636
"Week47.1998",172887.807351429
"Week48.1998",162856.504717579
"Week49.1998",151938.256514035
"Week50.1998",138154.501249615
"Week51.1998",126773.958900874
"Week52.1998",115396.098716755
"Week1.1999",105174.489596338
"Week2.1999",94444.7479100766
"Week3.1999",84661.3432653217
"Week4.1999",75600.9671702668
"Week5.1999",67990.465386513
"Week6.1999",59841.7856073427
"Week7.1999",52423.7630470946
"Week8.1999",45738.4829531106
"Week9.1999",41484.0104883625
"Week10.1999",36830.4725325672
"Week11.1999",32183.6665633588
"Week12.1999",28303.8032638709
"Week13.1999",24041.8120166249
"Week14.1999",20421.236411179
"Week15.1999",17468.5671700915
"Week16.1999",14702.2069799119
"Week17.1999",12577.6375739886
"Week18.1999",10796.1475831609
"Week19.1999",9399.58683973276
"Week20.1999",8000.60014659314
"Week21.1999",6915.15831472687
"Week22.1999",6139.01842996311
"Week23.1999",5245.23716318011
"Week24.1999",4570.79192982753
"Week25.1999",3915.42379546612
"Week26.1999",3384.09529127138
"Week27.1999",2973.65376422642
"Week28.1999",2623.76626487799
"Week29.1999",2340.25816453407
"Week30.1999",2131.16735478621
"Week31.1999",2219.81515886792
"Week32.1999",3948.37236046031
"Week33.1999",12223.8992989652
"Week34.1999",36385.8379476505
"Week35.1999",80950.0865294524
"Week36.1999",133005.427860854
"Week37.1999",171731.384974582
"Week38.1999",189052.381969885
"Week39.1999",195003.862490126
"Week40.1999",196191.659985104
"Week41.1999",196116.027048109
"Week42.1999",194389.593991064
"Week43.1999",192411.082641388
"Week44.1999",190288.422314447
"Week45.1999",186782.885782744
"Week46.1999",180561.653309636
"Week47.1999",172887.807351429
"Week48.1999",162856.504717579
"Week49.1999",151938.256514035
"Week50.1999",138154.501249615
"Week51.1999",126773.958900874
"Week52.1999",115396.098716755
"Week1.2000",105174.489596338
"Week2.2000",94444.7479100766
"Week3.2000",84661.3432653217
"Week4.2000",75600.9671702668
"Week5.2000",67990.465386513
"Week6.2000",59841.7856073427
"Week7.2000",52423.7630470946
"Week8.2000",45738.4829531106
"Week9.2000",41484.0104883625
"Week10.2000",36830.4725325672
"Week11.2000",32183.6665633588
"Week12.2000",28303.8032638709
"Week13.2000",24041.8120166249
"Week14.2000",20421.236411179
"Week15.2000",17468.5671700915
"Week16.2000",14702.2069799119
"Week17.2000",12577.6375739886
"Week18.2000",10796.1475831609
"Week19.2000",9399.58683973276
"Week20.2000",8000.60014659314
"Week21.2000",6915.15831472687
"Week22.2000",6139.01842996311
"Week23.2000",5245.23716318011
"Week24.2000",4570.79192982753
"Week25.2000",3915.42379546612
"Week26.2000",3384.09529127138
"Week27.2000",2973.65376422642
"Week28.2000",2623.76626487799
"Week29.2000",2340.25816453407
"Week30.2000",2131.16735478621
"Week31.2000",2219.81515886792
"Week32.2000",3948.37236046031
"Week33.2000",12223.8992989652
"Week34.2000",36385.8379476505
"Week35.2000",80950.0865294524
"Week36.2000",133005.427860854
"Week37.2000",171731.384974582
"Week38.2000",189052.381969885
"Week39.2000",195003.862490126
"Week40.2000",196191.659985104
"Week41.2000",196116.027048109
"Week42.2000",194389.593991064
"Week43.2000",192411.082641388
"Week44.2000",190288.422314447
"Week45.2000",186782.885782744
"Week46.2000",180561.653309636
"Week47.2000",172887.807351429
"Week48.2000",162856.504717579
"Week49.2000",151938.256514035
"Week50.2000",138154.501249615
"Week51.2000",126773.958900874
"Week52.2000",115396.098716755
"Week1.2001",105174.489596338
"Week2.2001",94444.7479100766
"Week3.2001",84661.3432653217
"Week4.2001",75600.9671702668
"Week5.2001",67990.465386513
"Week6.2001",59841.7856073427
"Week7.2001",52423.7630470946
"Week8.2001",45738.4829531106
"Week9.2001",41484.0104883625
"Week10.2001",36830.4725325672
"Week11.2001",32183.6665633588
"Week12.2001",28303.8032638709
"Week13.2001",24041.8120166249
"Week14.2001",20421.236411179
"Week15.2001",17468.5671700915
"Week16.2001",14702.2069799119
"Week17.2001",12577.6375739886
"Week18.2001",10796.1475831609
"Week19.2001",9399.58683973276
"Week20.2001",8000.60014659314
"Week21.2001",6915.15831472687
"Week22.2001",6139.01842996309
"Week23.2001",5245.23716317946
"Week24.2001",4570.79192979453
"Week25.2001",3915.4237939048
"Week26.2001",3384.09522677807
"Week27.2001",2973.65155821322
"Week28.2001",2623.70678863095
"Week29.2001",2339.04829485893
"Week30.2001",2113.30459123787
"Week31.2001",2034.28995941865
"Week32.2001",2624.72787687428
"Week33.2001",5824.09599468486
"Week34.2001",15346.7745397298
"Week35.2001",32983.7561638554
"Week36.2001",53605.0721996574
"Week37.2001",68939.2809612162
"Week38.2001",75771.7584703865
"Week39.2001",78097.9901443928
"Week40.2001",78535.6597743458
"Week41.2001",78475.0753201668
"Week42.2001",77758.4555083029
"Week43.2001",76944.6893858859
"Week44.2001",76076.3592125006
"Week45.2001",74657.8802825978
"Week46.2001",72156.5594589023
"Week47.2001",69077.2930485092
"Week48.2001",65058.5496712422
"Week49.2001",60687.7990430206
"Week50.2001",55174.7122066267
"Week51.2001",50623.3623805766
"Week52.2001",46074.6967665324
"Week1.2002",41989.0656752733
"Week2.2002",37701.7585609159
"Week3.2002",33793.2634970126
"Week4.2002",30174.2432453144
"Week5.2002",27134.6167171266
"Week6.2002",23880.8167442284
"Week7.2002",20919.1414502389
"Week8.2002",18250.3150444653
"Week9.2002",16551.7561165475
"Week10.2002",14694.2361339354
"Week11.2002",12839.6470429773
"Week12.2002",11291.234402605
"Week13.2002",9590.55633321763
"Week14.2002",8145.90455823542
"Week15.2002",6967.80711630762
"Week16.2002",5864.13800705463
"Week17.2002",5016.54716504522
"Week18.2002",4305.8603368711
"Week19.2002",3748.74657461568
"Week20.2002",3190.70630945029
"Week21.2002",2757.74444048376
"Week22.2002",2448.15596393173
"Week23.2002",2091.67468063366
"Week24.2002",1822.67790944302
"Week25.2002",1561.30334091976
"Week26.2002",1349.40332253984
"Week27.2002",1185.73233190705
"Week28.2002",1046.64246817352
"Week29.2002",942.522431499065
"Week30.2002",988.572572134253
"Week31.2002",2327.06631269895
"Week32.2002",11862.3289498942
"Week33.2002",54616.5181108693
"Week34.2002",178034.396689009
"Week35.2002",405095.943909997
"Week36.2002",670173.239020122
"Week37.2002",867427.032490272
"Week38.2002",955855.553556711
"Week39.2002",986405.868495423
"Week40.2002",992709.854290052
"Week41.2002",992562.732038345
"Week42.2002",984025.567985088
"Week43.2002",974183.682562681
"Week44.2002",963588.02101098
"Week45.2002",945968.583488761
"Week46.2002",914574.943386915
"Week47.2002",875803.738435808
"Week48.2002",825071.28442526
"Week49.2002",769827.365620578
"Week50.2002",700047.521853845
"Week51.2002",642429.79603542
"Week52.2002",584813.123807575
"Week1.2003",533045.515568482
"Week2.2003",478693.363346002
"Week3.2003",429129.637348946
"Week4.2003",383224.004969756
"Week5.2003",344662.299396914
"Week6.2003",303367.677764956
"Week7.2003",265772.889317823
"Week8.2003",231889.344179228
"Week9.2003",210327.096769803
"Week10.2003",186739.515911076
"Week11.2003",163184.162609124
"Week12.2003",143515.919238617
"Week13.2003",121908.695807841
"Week14.2003",103552.66102791
"Week15.2003",88582.4540918682
"Week16.2003",74556.1368709081
"Week17.2003",63783.6818399634
"Week18.2003",54750.5262058025
"Week19.2003",47669.0712699998
"Week20.2003",40574.9947224386
"Week21.2003",35070.7940715099
"Week22.2003",31135.0516283935
"Week23.2003",26602.5084475771
"Week24.2003",23182.237472706
"Week25.2003",19858.6063749339
"Week26.2003",17163.9942776134
"Week27.2003",15082.4315956076
"Week28.2003",13307.6368774725
"Week29.2003",11863.397758117
"Week30.2003",10710.3442284069
"Week31.2003",10227.442036941
"Week32.2003",12664.1784646222
"Week33.2003",26402.5965426361
"Week34.2003",67524.1051257422
"Week35.2003",143776.615979084
"Week36.2003",232956.029378883
"Week37.2003",299262.311393643
"Week38.2003",328774.180596237
"Week39.2003",338795.393589333
"Week40.2003",340647.472154522
"Week41.2003",340347.5658046
"Week42.2003",337207.970139413
"Week43.2003",333651.609816704
"Week44.2003",329862.423140579
"Week45.2003",323691.15870755
"Week46.2003",312828.289817582
"Week47.2003",299462.92055239
"Week48.2003",282027.743416097
"Week49.2003",263069.459708462
"Week50.2003",239162.097675506
"Week51.2003",219425.926458816
"Week52.2003",199703.370501234
"Week1.2004",181989.449488999
"Week2.2004",163402.879838856
"Week3.2004",146459.39391015
"Week4.2004",130771.557822969
"Week5.2004",117595.620035096
"Week6.2004",103492.250247285
"Week7.2004",90655.529313948
"Week8.2004",79088.4631642623
"Week9.2004",71726.5076357076
"Week10.2004",63676.0230612607
"Week11.2004",55638.5460824017
"Week12.2004",48928.1095351245
"Week13.2004",41558.1255425588
"Week14.2004",35297.7959025442
"Week15.2004",30192.6424336499
"Week16.2004",25410.0672891452
"Week17.2004",21737.1574087831
"Week18.2004",18657.5148954291
"Week19.2004",16243.3652088814
"Week20.2004",13825.2502921429
"Week21.2004",11949.1392604425
"Week22.2004",10607.6284834855
"Week23.2004",9062.96177888184
"Week24.2004",7897.37758760487
"Week25.2004",6764.83774669993
"Week26.2004",5846.67522965684
"Week27.2004",5137.41637765411
"Week28.2004",4532.70387116604
"Week29.2004",4040.51227058701
"Week30.2004",3645.86040212542
"Week31.2004",3463.16272158977
"Week32.2004",4169.99265677819
"Week33.2004",8300.4281520595
"Week34.2004",20723.6320315928
"Week35.2004",43783.9344150305
"Week36.2004",70759.8943176522
"Week37.2004",90814.7701236589
"Week38.2004",99732.5230353416
"Week39.2004",102753.787956585
"Week40.2004",103303.495656471
"Week41.2004",103202.96762713
"Week42.2004",102242.796842984
"Week43.2004",101157.428179077
"Week44.2004",100002.44551667
"Week45.2004",98126.1629622133
"Week46.2004",94828.466109114
"Week47.2004",90772.9880940874
"Week48.2004",85484.6472340747
"Week49.2004",79735.3747638347
"Week50.2004",72486.7576154643
"Week51.2004",66502.9949253029
"Week52.2004",60523.8702619786
"Week1.2005",55153.9357345482
"Week2.2005",49519.9117341401
"Week3.2005",44384.1608944421
"Week4.2005",39629.2082795393
"Week5.2005",35635.6911057593
"Week6.2005",31361.3224658804
"Week7.2005",27470.9599737847
"Week8.2005",23965.4802235419
"Week9.2005",21734.3459213654
"Week10.2005",19294.6580226516
"Week11.2005",16858.9835066453
"Week12.2005",14825.45728821
"Week13.2005",12592.0958321249
"Week14.2005",10694.9705774167
"Week15.2005",9147.91334591585
"Week16.2005",7698.70198957314
"Week17.2005",6585.79535196858
"Week18.2005",5652.68944758782
"Week19.2005",4921.23429681283
"Week20.2005",4188.59195761176
"Week21.2005",3620.16918332288
"Week22.2005",3213.71886518508
"Week23.2005",2745.72605722083
"Week24.2005",2392.58608066513
"Week25.2005",2049.46166086601
"Week26.2005",1771.289231402
"Week27.2005",1556.44157138431
"Week28.2005",1374.1510109729
"Week29.2005",1243.44116774695
"Week30.2005",1390.32777111161
"Week31.2005",4017.63022364908
"Week32.2005",22442.0497692077
"Week33.2005",104913.599682763
"Week34.2005",342910.260039575
"Week35.2005",780741.645105455
"Week36.2005",1291868.91813791
"Week37.2005",1672220.33084353
"Week38.2005",1842741.77943252
"Week39.2005",1901662.26368772
"Week40.2005",1913831.09350507
"Week41.2005",1913559.85730277
"Week42.2005",1897111.62395599
"Week43.2005",1878146.49851111
"Week44.2005",1857726.89481285
"Week45.2005",1823764.85607252
"Week46.2005",1763245.98982046
"Week47.2005",1688502.57531803
"Week48.2005",1590697.51614956
"Week49.2005",1484193.62603195
"Week50.2005",1349664.20035545
"Week51.2005",1238582.05826338
"Week52.2005",1127501.28853125
"Week1.2006",1027696.76913685
"Week2.2006",922908.836826392
"Week3.2006",827352.445774237
"Week4.2006",738848.422146601
"Week5.2006",664503.055506557
"Week6.2006",584888.423909885
"Week7.2006",512406.794077
"Week8.2006",447080.208631856
"Week9.2006",405508.816320181
"Week10.2006",360032.491497864
"Week11.2006",314618.201102074
"Week12.2006",276698.154079607
"Week13.2006",235039.688232522
"Week14.2006",199649.44183667
"Week15.2006",170787.015432378
"Week16.2006",143744.362909116
"Week17.2006",122975.125023302
"Week18.2006",105559.233975836
"Week19.2006",91906.2091319554
"Week20.2006",78228.8330251968
"Week21.2006",67616.7332631674
"Week22.2006",60028.6216764497
"Week23.2006",51289.8650703011
"Week24.2006",44695.5712625955
"Week25.2006",38287.5939690767
"Week26.2006",33092.3667195926
"Week27.2006",29079.1050329729
"Week28.2006",25657.3849944374
"Week29.2006",22874.8114399418
"Week30.2006",20679.6506655543
"Week31.2006",20029.8646752806
"Week32.2006",26637.1023690363
"Week33.2006",61640.1173462419
"Week34.2006",165480.013064326
"Week35.2006",357665.843364161
"Week36.2006",582334.913843875
"Week37.2006",749413.517371872
"Week38.2006",823907.084610106
"Week39.2006",849309.40270963
"Week40.2006",854138.56056977
"Week41.2006",853535.094118973
"Week42.2006",845787.96985005
"Week43.2006",836977.422260617
"Week44.2006",827567.70530198
"Week45.2006",812168.42622138
"Week46.2006",784984.589647734
"Week47.2006",751508.66023144
"Week48.2006",707807.453034606
"Week49.2006",660272.327200389
"Week50.2006",600304.726098366
"Week51.2006",550797.284793605
"Week52.2006",501316.090423323
"Week1.2007",456870.428508453
"Week2.2007",410228.213358999
"Week3.2007",367705.897862604
"Week4.2007",328331.770114846
"Week5.2007",295260.830353091
"Week6.2007",259858.27786315
"Week7.2007",227633.471215534
"Week8.2007",198594.489001189
"Week9.2007",180113.044386726
"Week10.2007",159901.336023496
"Week11.2007",139721.083039661
"Week12.2007",122872.309394791
"Week13.2007",104366.331787769
"Week14.2007",88646.267999525
"Week15.2007",75826.6591727104
"Week16.2007",63816.6598378607
"Week17.2007",54593.1325233853
"Week18.2007",46859.2866283128
"Week19.2007",40796.6154400256
"Week20.2007",34723.7838795242
"Week21.2007",30012.0924218492
"Week22.2007",26643.0094646325
"Week23.2007",22763.5596347792
"Week24.2007",19836.1646931131
"Week25.2007",16991.6951354072
"Week26.2007",14685.6305614406
"Week27.2007",12904.249913181
"Week28.2007",11385.6384635904
"Week29.2007",10153.6807583592
"Week30.2007",9224.12284893943
