"","x"
"Week29.1990",137301.555876015
"Week30.1990",173033.73787834
"Week31.1990",184316.347187019
"Week32.1990",184186.918451119
"Week33.1990",180521.002920147
"Week34.1990",176581.77246231
"Week35.1990",172644.385398522
"Week36.1990",168826.17763026
"Week37.1990",165200.901430959
"Week38.1990",160743.488793203
"Week39.1990",157283.573636352
"Week40.1990",153838.757279764
"Week41.1990",150512.464569768
"Week42.1990",146593.23733559
"Week43.1990",142812.971028358
"Week44.1990",139185.456114429
"Week45.1990",134986.110992604
"Week46.1990",129475.05640081
"Week47.1990",123355.138843583
"Week48.1990",116111.931970209
"Week49.1990",108533.401734836
"Week50.1990",99493.2749549755
"Week51.1990",91885.4737302401
"Week52.1990",84359.6427335392
"Week1.1991",77549.6242143664
"Week2.1991",70491.8697157644
"Week3.1991",64001.3124364042
"Week4.1991",57945.6404495039
"Week5.1991",52760.0341134454
"Week6.1991",47252.3151594149
"Week7.1991",42172.120035881
"Week8.1991",37523.1044410356
"Week9.1991",34405.8582028316
"Week10.1991",31034.8506409139
"Week11.1991",27655.426098461
"Week12.1991",24767.938021733
"Week13.1991",21595.4476464775
"Week14.1991",18830.3174199718
"Week15.1991",16510.0882464281
"Week16.1991",14295.9715433725
"Week17.1991",12536.2177871333
"Week18.1991",11021.7382903356
"Week19.1991",9797.67651524669
"Week20.1991",8559.04073428873
"Week21.1991",7566.45560278045
"Week22.1991",6828.94870099116
"Week23.1991",5987.32071059582
"Week24.1991",5399.17647851726
"Week25.1991",5598.19170848748
"Week26.1991",10860.6854113047
"Week27.1991",32901.5777353162
"Week28.1991",80747.4821964991
"Week29.1991",137301.555876015
"Week30.1991",173033.73787834
"Week31.1991",184316.347187019
"Week32.1991",184186.918451119
"Week33.1991",180521.002920147
"Week34.1991",176581.77246231
"Week35.1991",172644.385398522
"Week36.1991",168826.17763026
"Week37.1991",165200.901430959
"Week38.1991",160743.488793203
"Week39.1991",157283.573636352
"Week40.1991",153838.757279764
"Week41.1991",150512.464569768
"Week42.1991",146593.23733559
"Week43.1991",142812.971028358
"Week44.1991",139185.456114429
"Week45.1991",134986.110992604
"Week46.1991",129475.05640081
"Week47.1991",123355.138843583
"Week48.1991",116111.931970209
"Week49.1991",108533.401734836
"Week50.1991",99493.2749549755
"Week51.1991",91885.4737302401
"Week52.1991",84359.6427335392
"Week1.1992",77549.6242143664
"Week2.1992",70491.8697157644
"Week3.1992",64001.3124364042
"Week4.1992",57945.6404495039
"Week5.1992",52760.0341134454
"Week6.1992",47252.3151594149
"Week7.1992",42172.120035881
"Week8.1992",37523.1044410356
"Week9.1992",34405.8582028316
"Week10.1992",31034.8506409139
"Week11.1992",27655.426098461
"Week12.1992",24767.938021733
"Week13.1992",21595.4476464775
"Week14.1992",18830.3174199718
"Week15.1992",16510.0882464281
"Week16.1992",14295.9715433725
"Week17.1992",12536.2177871333
"Week18.1992",11021.7382903356
"Week19.1992",9797.67651524669
"Week20.1992",8559.04073428873
"Week21.1992",7566.45560278045
"Week22.1992",6828.94870099116
"Week23.1992",5987.32071059582
"Week24.1992",5399.17647851726
"Week25.1992",5598.19170848748
"Week26.1992",10860.6854113047
"Week27.1992",32901.5777353162
"Week28.1992",80747.4821964991
"Week29.1992",137301.555876015
"Week30.1992",173033.73787834
"Week31.1992",184316.347187019
"Week32.1992",184186.918451119
"Week33.1992",180521.002920147
"Week34.1992",176581.77246231
"Week35.1992",172644.385398522
"Week36.1992",168826.17763026
"Week37.1992",165200.901430959
"Week38.1992",160743.488793203
"Week39.1992",157283.573636352
"Week40.1992",153838.757279764
"Week41.1992",150512.464569768
"Week42.1992",146593.23733559
"Week43.1992",142812.971028358
"Week44.1992",139185.456114429
"Week45.1992",134986.110992604
"Week46.1992",129475.05640081
"Week47.1992",123355.138843583
"Week48.1992",116111.931970209
"Week49.1992",108533.401734836
"Week50.1992",99493.2749549755
"Week51.1992",91885.4737302401
"Week52.1992",84359.6427335392
"Week1.1993",77549.6242143664
"Week2.1993",70491.8697157644
"Week3.1993",64001.3124364042
"Week4.1993",57945.6404495039
"Week5.1993",52760.0341134454
"Week6.1993",47252.3151594149
"Week7.1993",42172.120035881
"Week8.1993",37523.1044410356
"Week9.1993",34405.8582028316
"Week10.1993",31034.8506409139
"Week11.1993",27655.426098461
"Week12.1993",24767.938021733
"Week13.1993",21595.4476464775
"Week14.1993",18830.3174199718
"Week15.1993",16510.0882464281
"Week16.1993",14295.9715433725
"Week17.1993",12536.2177871333
"Week18.1993",11021.7382903356
"Week19.1993",9797.67651524669
"Week20.1993",8559.04073428873
"Week21.1993",7566.45560278045
"Week22.1993",6828.94870099116
"Week23.1993",5987.32071059582
"Week24.1993",5399.17647851726
"Week25.1993",5598.19170848748
"Week26.1993",10860.6854113047
"Week27.1993",32901.5777353162
"Week28.1993",80747.4821964991
"Week29.1993",137301.555876015
"Week30.1993",173033.73787834
"Week31.1993",184316.347187019
"Week32.1993",184186.918451119
"Week33.1993",180521.002920147
"Week34.1993",176581.77246231
"Week35.1993",172644.385398522
"Week36.1993",168826.17763026
"Week37.1993",165200.901430959
"Week38.1993",160743.488793203
"Week39.1993",157283.573636352
"Week40.1993",153838.757279764
"Week41.1993",150512.464569768
"Week42.1993",146593.23733559
"Week43.1993",142812.971028358
"Week44.1993",139185.456114429
"Week45.1993",134986.110992604
"Week46.1993",129475.05640081
"Week47.1993",123355.138843583
"Week48.1993",116111.931970209
"Week49.1993",108533.401734836
"Week50.1993",99493.2749549755
"Week51.1993",91885.4737302401
"Week52.1993",84359.6427335392
"Week1.1994",77549.6242143664
"Week2.1994",70491.8697157644
"Week3.1994",64001.3124364042
"Week4.1994",57945.6404495039
"Week5.1994",52760.0341134454
"Week6.1994",47252.3151594149
"Week7.1994",42172.120035881
"Week8.1994",37523.1044410356
"Week9.1994",34405.8582028316
"Week10.1994",31034.8506409139
"Week11.1994",27655.426098461
"Week12.1994",24767.938021733
"Week13.1994",21595.4476464775
"Week14.1994",18830.3174199718
"Week15.1994",16510.0882464281
"Week16.1994",14295.9715433725
"Week17.1994",12536.2177871333
"Week18.1994",11021.7382903356
"Week19.1994",9797.67651524669
"Week20.1994",8559.04073428873
"Week21.1994",7566.45560278045
"Week22.1994",6828.94870099116
"Week23.1994",5987.32071059582
"Week24.1994",5399.17647851726
"Week25.1994",5598.19170848748
"Week26.1994",10860.6854113047
"Week27.1994",32901.5777353162
"Week28.1994",80747.4821964991
"Week29.1994",137301.555876015
"Week30.1994",173033.73787834
"Week31.1994",184316.347187019
"Week32.1994",184186.918451119
"Week33.1994",180521.002920147
"Week34.1994",176581.77246231
"Week35.1994",172644.385398522
"Week36.1994",168826.17763026
"Week37.1994",165200.901430959
"Week38.1994",160743.488793203
"Week39.1994",157283.573636352
"Week40.1994",153838.757279764
"Week41.1994",150512.464569768
"Week42.1994",146593.23733559
"Week43.1994",142812.971028358
"Week44.1994",139185.456114429
"Week45.1994",134986.110992604
"Week46.1994",129475.05640081
"Week47.1994",123355.138843583
"Week48.1994",116111.931970209
"Week49.1994",108533.401734836
"Week50.1994",99493.2749549755
"Week51.1994",91885.4737302401
"Week52.1994",84359.6427335392
"Week1.1995",77549.6242143664
"Week2.1995",70491.8697157644
"Week3.1995",64001.3124364042
"Week4.1995",57945.6404495039
"Week5.1995",52760.0341134454
"Week6.1995",47252.3151594149
"Week7.1995",42172.120035881
"Week8.1995",37523.1044410356
"Week9.1995",34405.8582028316
"Week10.1995",31034.8506409139
"Week11.1995",27655.426098461
"Week12.1995",24767.938021733
"Week13.1995",21595.4476464775
"Week14.1995",18830.3174199718
"Week15.1995",16510.0882464281
"Week16.1995",14295.9715433725
"Week17.1995",12536.2177871333
"Week18.1995",11021.7382903356
"Week19.1995",9797.67651524669
"Week20.1995",8559.04073428873
"Week21.1995",7566.45560278045
"Week22.1995",6828.94870099116
"Week23.1995",5987.32071059582
"Week24.1995",5399.17647851726
"Week25.1995",5598.19170848748
"Week26.1995",10860.6854113047
"Week27.1995",32901.5777353162
"Week28.1995",80747.4821964991
"Week29.1995",137301.555876015
"Week30.1995",173033.73787834
"Week31.1995",184316.347187019
"Week32.1995",184186.918451119
"Week33.1995",180521.002920147
"Week34.1995",176581.77246231
"Week35.1995",172644.385398522
"Week36.1995",168826.17763026
"Week37.1995",165200.901430959
"Week38.1995",160743.488793203
"Week39.1995",157283.573636352
"Week40.1995",153838.757279764
"Week41.1995",150512.464569768
"Week42.1995",146593.23733559
"Week43.1995",142812.971028358
"Week44.1995",139185.456114429
"Week45.1995",134986.110992604
"Week46.1995",129475.05640081
"Week47.1995",123355.138843583
"Week48.1995",116111.931970209
"Week49.1995",108533.401734836
"Week50.1995",99493.2749549755
"Week51.1995",91885.4737302401
"Week52.1995",84359.6427335392
"Week1.1996",77549.6242143664
"Week2.1996",70491.8697157644
"Week3.1996",64001.3124364042
"Week4.1996",57945.6404495039
"Week5.1996",52760.0341134454
"Week6.1996",47252.3151594149
"Week7.1996",42172.120035881
"Week8.1996",37523.1044410356
"Week9.1996",34405.8582028316
"Week10.1996",31034.8506409139
"Week11.1996",27655.426098461
"Week12.1996",24767.938021733
"Week13.1996",21595.4476464775
"Week14.1996",18830.3174199718
"Week15.1996",16510.0882464281
"Week16.1996",14295.9715433725
"Week17.1996",12536.2177871333
"Week18.1996",11021.7382903356
"Week19.1996",9797.67651524669
"Week20.1996",8559.04073428873
"Week21.1996",7566.45560278045
"Week22.1996",6828.94870099116
"Week23.1996",5987.32071059582
"Week24.1996",5399.17647851726
"Week25.1996",5598.19170848748
"Week26.1996",10860.6854113047
"Week27.1996",32901.5777353162
"Week28.1996",80747.4821964991
"Week29.1996",137301.555876015
"Week30.1996",173033.73787834
"Week31.1996",184316.347187019
"Week32.1996",184186.918451119
"Week33.1996",180521.002920147
"Week34.1996",176581.77246231
"Week35.1996",172644.385398522
"Week36.1996",168826.17763026
"Week37.1996",165200.901430959
"Week38.1996",160743.488793203
"Week39.1996",157283.573636352
"Week40.1996",153838.757279764
"Week41.1996",150512.464569768
"Week42.1996",146593.23733559
"Week43.1996",142812.971028358
"Week44.1996",139185.456114429
"Week45.1996",134986.110992604
"Week46.1996",129475.05640081
"Week47.1996",123355.138843583
"Week48.1996",116111.931970209
"Week49.1996",108533.401734836
"Week50.1996",99493.2749549755
"Week51.1996",91885.4737302401
"Week52.1996",84359.6427335392
"Week1.1997",77549.6242143664
"Week2.1997",70491.8697157644
"Week3.1997",64001.3124364042
"Week4.1997",57945.6404495039
"Week5.1997",52760.0341134454
"Week6.1997",47252.3151594149
"Week7.1997",42172.120035881
"Week8.1997",37523.1044410356
"Week9.1997",34405.8582028316
"Week10.1997",31034.8506409139
"Week11.1997",27655.426098461
"Week12.1997",24767.938021733
"Week13.1997",21595.4476464775
"Week14.1997",18830.3174199718
"Week15.1997",16510.0882464281
"Week16.1997",14295.9715433725
"Week17.1997",12536.2177871333
"Week18.1997",11021.7382903356
"Week19.1997",9797.67651524669
"Week20.1997",8559.04073428873
"Week21.1997",7566.45560278045
"Week22.1997",6828.94870099116
"Week23.1997",5987.32071059582
"Week24.1997",5399.17647851726
"Week25.1997",5598.19170848748
"Week26.1997",10860.6854113047
"Week27.1997",32901.5777353162
"Week28.1997",80747.4821964991
"Week29.1997",137301.555876015
"Week30.1997",173033.73787834
"Week31.1997",184316.347187019
"Week32.1997",184186.918451119
"Week33.1997",180521.002920147
"Week34.1997",176581.77246231
"Week35.1997",172644.385398522
"Week36.1997",168826.17763026
"Week37.1997",165200.901430959
"Week38.1997",160743.488793203
"Week39.1997",157283.573636352
"Week40.1997",153838.757279764
"Week41.1997",150512.464569768
"Week42.1997",146593.23733559
"Week43.1997",142812.971028358
"Week44.1997",139185.456114429
"Week45.1997",134986.110992604
"Week46.1997",129475.05640081
"Week47.1997",123355.138843583
"Week48.1997",116111.931970209
"Week49.1997",108533.401734836
"Week50.1997",99493.2749549755
"Week51.1997",91885.4737302401
"Week52.1997",84359.6427335392
"Week1.1998",77549.6242143664
"Week2.1998",70491.8697157644
"Week3.1998",64001.3124364042
"Week4.1998",57945.6404495039
"Week5.1998",52760.0341134454
"Week6.1998",47252.3151594149
"Week7.1998",42172.120035881
"Week8.1998",37523.1044410356
"Week9.1998",34405.8582028316
"Week10.1998",31034.8506409139
"Week11.1998",27655.426098461
"Week12.1998",24767.938021733
"Week13.1998",21595.4476464775
"Week14.1998",18830.3174199718
"Week15.1998",16510.0882464281
"Week16.1998",14295.9715433725
"Week17.1998",12536.2177871333
"Week18.1998",11021.7382903356
"Week19.1998",9797.67651524669
"Week20.1998",8559.04073428873
"Week21.1998",7566.45560278045
"Week22.1998",6828.94870099116
"Week23.1998",5987.32071059582
"Week24.1998",5399.17647851726
"Week25.1998",5598.19170848748
"Week26.1998",10860.6854113047
"Week27.1998",32901.5777353162
"Week28.1998",80747.4821964991
"Week29.1998",137301.555876015
"Week30.1998",173033.73787834
"Week31.1998",184316.347187019
"Week32.1998",184186.918451119
"Week33.1998",180521.002920147
"Week34.1998",176581.77246231
"Week35.1998",172644.385398522
"Week36.1998",168826.17763026
"Week37.1998",165200.901430959
"Week38.1998",160743.488793203
"Week39.1998",157283.573636352
"Week40.1998",153838.757279764
"Week41.1998",150512.464569768
"Week42.1998",146593.23733559
"Week43.1998",142812.971028358
"Week44.1998",139185.456114429
"Week45.1998",134986.110992604
"Week46.1998",129475.05640081
"Week47.1998",123355.138843583
"Week48.1998",116111.931970209
"Week49.1998",108533.401734836
"Week50.1998",99493.2749549755
"Week51.1998",91885.4737302401
"Week52.1998",84359.6427335392
"Week1.1999",77549.6242143664
"Week2.1999",70491.8697157644
"Week3.1999",64001.3124364042
"Week4.1999",57945.6404495039
"Week5.1999",52760.0341134454
"Week6.1999",47252.3151594149
"Week7.1999",42172.120035881
"Week8.1999",37523.1044410356
"Week9.1999",34405.8582028316
"Week10.1999",31034.8506409139
"Week11.1999",27655.426098461
"Week12.1999",24767.938021733
"Week13.1999",21595.4476464775
"Week14.1999",18830.3174199718
"Week15.1999",16510.0882464281
"Week16.1999",14295.9715433725
"Week17.1999",12536.2177871333
"Week18.1999",11021.7382903356
"Week19.1999",9797.67651524669
"Week20.1999",8559.04073428873
"Week21.1999",7566.45560278045
"Week22.1999",6828.94870099116
"Week23.1999",5987.32071059582
"Week24.1999",5399.17647851726
"Week25.1999",5598.19170848748
"Week26.1999",10860.6854113047
"Week27.1999",32901.5777353162
"Week28.1999",80747.4821964991
"Week29.1999",137301.555876015
"Week30.1999",173033.73787834
"Week31.1999",184316.347187019
"Week32.1999",184186.918451119
"Week33.1999",180521.002920147
"Week34.1999",176581.77246231
"Week35.1999",172644.385398522
"Week36.1999",168826.17763026
"Week37.1999",165200.901430959
"Week38.1999",160743.488793203
"Week39.1999",157283.573636352
"Week40.1999",153838.757279764
"Week41.1999",150512.464569768
"Week42.1999",146593.23733559
"Week43.1999",142812.971028358
"Week44.1999",139185.456114429
"Week45.1999",134986.110992604
"Week46.1999",129475.05640081
"Week47.1999",123355.138843583
"Week48.1999",116111.931970209
"Week49.1999",108533.401734836
"Week50.1999",99493.2749549755
"Week51.1999",91885.4737302401
"Week52.1999",84359.6427335392
"Week1.2000",77549.6242143664
"Week2.2000",70491.8697157644
"Week3.2000",64001.3124364042
"Week4.2000",57945.6404495039
"Week5.2000",52760.0341134454
"Week6.2000",47252.3151594149
"Week7.2000",42172.120035881
"Week8.2000",37523.1044410356
"Week9.2000",34405.8582028316
"Week10.2000",31034.8506409139
"Week11.2000",27655.426098461
"Week12.2000",24767.938021733
"Week13.2000",21595.4476464775
"Week14.2000",18830.3174199718
"Week15.2000",16510.0882464281
"Week16.2000",14295.9715433725
"Week17.2000",12536.2177871333
"Week18.2000",11021.7382903356
"Week19.2000",9797.67651524669
"Week20.2000",8559.04073428873
"Week21.2000",7566.45560278045
"Week22.2000",6828.94870099116
"Week23.2000",5987.32071059582
"Week24.2000",5399.17647851726
"Week25.2000",5598.19170848748
"Week26.2000",10860.6854113047
"Week27.2000",32901.5777353162
"Week28.2000",80747.4821964991
"Week29.2000",137301.555876015
"Week30.2000",173033.73787834
"Week31.2000",184316.347187019
"Week32.2000",184186.918451119
"Week33.2000",180521.002920147
"Week34.2000",176581.77246231
"Week35.2000",172644.385398522
"Week36.2000",168826.17763026
"Week37.2000",165200.901430959
"Week38.2000",160743.488793203
"Week39.2000",157283.573636352
"Week40.2000",153838.757279764
"Week41.2000",150512.464569768
"Week42.2000",146593.23733559
"Week43.2000",142812.971028358
"Week44.2000",139185.456114429
"Week45.2000",134986.110992604
"Week46.2000",129475.05640081
"Week47.2000",123355.138843583
"Week48.2000",116111.931970209
"Week49.2000",108533.401734836
"Week50.2000",99493.2749549755
"Week51.2000",91885.4737302401
"Week52.2000",84359.6427335392
"Week1.2001",77549.6242143664
"Week2.2001",70491.8697157644
"Week3.2001",64001.3124364042
"Week4.2001",57945.6404495039
"Week5.2001",52760.0341134454
"Week6.2001",47252.3151594149
"Week7.2001",42172.120035881
"Week8.2001",37523.1044410356
"Week9.2001",34405.8582028316
"Week10.2001",31034.8506409139
"Week11.2001",27655.426098461
"Week12.2001",24767.938021733
"Week13.2001",21595.4476464775
"Week14.2001",18830.3174199718
"Week15.2001",16510.0882464281
"Week16.2001",14295.9715433725
"Week17.2001",12536.2177871333
"Week18.2001",11021.7382903372
"Week19.2001",9797.67651545035
"Week20.2001",8559.04075448952
"Week21.2001",7566.45706156045
"Week22.2001",6829.02105117971
"Week23.2001",5989.65898205445
"Week24.2001",5446.47637824367
"Week25.2001",6176.80904152597
"Week26.2001",15074.3484103805
"Week27.2001",51189.518659131
"Week28.2001",129236.108412851
"Week29.2001",221406.104783951
"Week30.2001",279683.990746028
"Week31.2001",298170.214210207
"Week32.2001",298077.884174201
"Week33.2001",292225.010613585
"Week34.2001",285913.410813913
"Week35.2001",279593.442091437
"Week36.2001",273457.310118152
"Week37.2001",267626.152458508
"Week38.2001",260440.490571824
"Week39.2001",254865.583407838
"Week40.2001",249310.736225127
"Week41.2001",243944.204515259
"Week42.2001",237613.339238775
"Week43.2001",231504.75627485
"Week44.2001",225641.228879725
"Week45.2001",218848.367946101
"Week46.2001",209926.643937265
"Week47.2001",200015.571187707
"Week48.2001",188281.053035617
"Week49.2001",176000.811715957
"Week50.2001",161348.495663006
"Week51.2001",149017.272719352
"Week52.2001",136817.550043174
"Week1.2002",125777.501040334
"Week2.2002",114334.528661744
"Week3.2002",103810.521644503
"Week4.2002",93991.0509793388
"Week5.2002",85582.1854359482
"Week6.2002",76650.266175413
"Week7.2002",68411.3850773353
"Week8.2002",60871.4787171906
"Week9.2002",55815.9734775796
"Week10.2002",50348.3745547328
"Week11.2002",44866.7845026147
"Week12.2002",40183.0295144465
"Week13.2002",35036.6691892857
"Week14.2002",30551.0133489175
"Week15.2002",26787.0187199461
"Week16.2002",23195.0496601752
"Week17.2002",20340.1634814555
"Week18.2002",17883.1467404993
"Week19.2002",15897.2714289698
"Week20.2002",13887.6892747836
"Week21.2002",12277.3040178504
"Week22.2002",11081.4107401125
"Week23.2002",9736.85805232773
"Week24.2002",9198.88793022737
"Week25.2002",14441.1380121085
"Week26.2002",56635.7206436256
"Week27.2002",222708.169765932
"Week28.2002",579960.658281039
"Week29.2002",1001480.82980561
"Week30.2002",1268202.75585694
"Week31.2002",1353205.69417206
"Week32.2002",1353339.16693379
"Week33.2002",1327142.56028263
"Week34.2002",1298785.81263287
"Week35.2002",1270337.50303079
"Week36.2002",1242681.21456326
"Week37.2002",1216375.34195047
"Week38.2002",1183882.81973108
"Week39.2002",1158686.7756054
"Week40.2002",1133561.16439495
"Week41.2002",1109274.04814596
"Week42.2002",1080586.17954759
"Week43.2002",1052895.23296692
"Week44.2002",1026306.75332663
"Week45.2002",995480.420740866
"Week46.2002",954959.96248923
"Week47.2002",909928.775401529
"Week48.2002",856592.433202036
"Week49.2002",800763.97541198
"Week50.2002",734134.124807761
"Week51.2002",678057.160395365
"Week52.2002",622571.782454384
"Week1.2003",572357.44083188
"Week2.2003",520304.295776748
"Week3.2003",472428.38610492
"Week4.2003",427754.731543672
"Week5.2003",389497.537494099
"Week6.2003",348857.309691253
"Week7.2003",311369.190652143
"Week8.2003",277060.13967406
"Week9.2003",254056.534052668
"Week10.2003",229175.104060112
"Week11.2003",204228.354694642
"Week12.2003",182912.031904304
"Week13.2003",159488.89258092
"Week14.2003",139072.373896365
"Week15.2003",121940.189384
"Week16.2003",105590.452774608
"Week17.2003",92595.5825157996
"Week18.2003",81411.5262909404
"Week19.2003",72371.9670485637
"Week20.2003",63224.2004918081
"Week21.2003",55893.481741853
"Week22.2003",50446.355807584
"Week23.2003",44220.0797611937
"Week24.2003",39677.9335973473
"Week25.2003",38807.2215887319
"Week26.2003",61664.0059670063
"Week27.2003",162463.258821566
"Week28.2003",382824.571786797
"Week29.2003",643651.358193722
"Week30.2003",808259.482337201
"Week31.2003",859862.072097777
"Week32.2003",858742.496770674
"Week33.2003",841298.962789968
"Week34.2003",822653.441839904
"Week35.2003",804066.531989518
"Week36.2003",786075.09157002
"Week37.2003",769015.131929933
"Week38.2003",748109.925270999
"Week39.2003",731870.989463786
"Week40.2003",715721.725550698
"Week41.2003",700140.465913104
"Week42.2003",681815.721216393
"Week43.2003",664150.334270779
"Week44.2003",647206.593065474
"Week45.2003",627614.033666612
"Week46.2003",601932.559054576
"Week47.2003",573429.975016903
"Week48.2003",539714.800739219
"Week49.2003",504449.692428265
"Week50.2003",462399.676213952
"Week51.2003",427014.00698709
"Week52.2003",392015.603068394
"Week1.2004",360349.087886047
"Week2.2004",327536.360646726
"Week3.2004",297363.500053999
"Week4.2004",269214.984533492
"Week5.2004",245112.028045419
"Week6.2004",219515.704975588
"Week7.2004",195908.490953693
"Week8.2004",174306.504688036
"Week9.2004",159821.165964584
"Week10.2004",144157.797234226
"Week11.2004",128456.325130856
"Week12.2004",115040.884032663
"Week13.2004",100302.660607431
"Week14.2004",87457.3648418641
"Week15.2004",76679.1378235197
"Week16.2004",66394.3534119615
"Week17.2004",58220.2697522592
"Week18.2004",51185.6862170978
"Week19.2004",45500.1397205898
"Week20.2004",39747.1791359576
"Week21.2004",35137.0807620629
"Week22.2004",31711.6941655453
"Week23.2004",27803.0637875601
"Week24.2004",25073.8499924731
"Week25.2004",26025.0181754917
"Week26.2004",50648.6729558059
"Week27.2004",153721.469294271
"Week28.2004",377451.884189358
"Week29.2004",641898.103446132
"Week30.2004",808983.58111869
"Week31.2004",861745.959435925
"Week32.2004",861146.820600105
"Week33.2004",844011.279231219
"Week34.2004",825597.044526412
"Week35.2004",807190.85095457
"Week36.2004",789341.407565601
"Week37.2004",772393.626144483
"Week38.2004",751554.879183351
"Week39.2004",735379.648185908
"Week40.2004",719274.787538652
"Week41.2004",703723.893703876
"Week42.2004",685400.553281431
"Week43.2004",667726.77784179
"Week44.2004",650767.066866854
"Week45.2004",631133.624054844
"Week46.2004",605367.110973165
"Week47.2004",576753.718742758
"Week48.2004",542888.220000934
"Week49.2004",507454.795970761
"Week50.2004",465187.48734791
"Week51.2004",429617.025966752
"Week52.2004",394429.749234827
"Week1.2005",362589.242592308
"Week2.2005",329590.369930826
"Week3.2005",299243.420926254
"Week4.2005",270929.755932858
"Week5.2005",246684.024206574
"Week6.2005",220931.881190213
"Week7.2005",197178.184451389
"Week8.2005",175440.429695189
"Week9.2005",160865.007464302
"Week10.2005",145103.640464088
"Week11.2005",129303.137581962
"Week12.2005",115802.719997865
"Week13.2005",100969.760513113
"Week14.2005",88041.4029126446
"Week15.2005",77193.1735875507
"Week16.2005",66841.0640789244
"Week17.2005",58613.3274853196
"Week18.2005",51532.3683696637
"Week19.2005",45809.2578849351
"Week20.2005",40018.001692639
"Week21.2005",35377.1587847452
"Week22.2005",31929.0136259925
"Week23.2005",27996.4472134725
"Week24.2005",25295.7772968848
"Week25.2005",26807.7843584333
"Week26.2005",55391.1054208292
"Week27.2005",173847.531525899
"Week28.2005",430605.584328839
"Week29.2005",734005.640322267
"Week30.2005",925747.637936439
"Week31.2005",986383.800497279
"Week32.2005",985819.255896327
"Week33.2005",966285.64579085
"Week34.2005",945271.220289551
"Week35.2005",924254.236651511
"Week36.2005",903865.243545696
"Week37.2005",884500.932716579
"Week38.2005",860674.238294581
"Week39.2005",842182.551677975
"Week40.2005",823766.889662722
"Week41.2005",805981.77203699
"Week42.2005",785017.894098804
"Week43.2005",764794.923076108
"Week44.2005",745387.167906561
"Week45.2005",722914.534426694
"Week46.2005",693414.63139338
"Week47.2005",660651.549182958
"Week48.2005",621870.209261504
"Week49.2005",581290.783128089
"Week50.2005",532881.146975862
"Week51.2005",492141.102245802
"Week52.2005",451838.519836408
"Week1.2006",415368.523361141
"Week2.2006",377570.385257645
"Week3.2006",342809.186906062
"Week4.2006",310376.42724013
"Week5.2006",282603.279943634
"Week6.2006",253104.171247353
"Week7.2006",225894.562722575
"Week8.2006",200994.03601
"Week9.2006",184297.941930153
"Week10.2006",166242.082790182
"Week11.2006",148140.765094476
"Week12.2006",132674.301368656
"Week13.2006",115680.92299516
"Week14.2006",100869.442287813
"Week15.2006",88441.010327371
"Week16.2006",76580.849129031
"Week17.2006",67154.4986977254
"Week18.2006",59041.9434147297
"Week19.2006",52485.0381751932
"Week20.2006",45849.9960271456
"Week21.2006",40532.9612575926
"Week22.2006",36581.9997762562
"Week23.2006",32063.1349247626
"Week24.2006",28705.7888388
"Week25.2006",27328.5136212888
"Week26.2006",38802.4535997178
"Week27.2006",92149.0055409639
"Week28.2006",209568.846103286
"Week29.2006",348734.065715218
"Week30.2006",436465.368653437
"Week31.2006",463777.436530352
"Week32.2006",462913.484622218
"Week33.2006",453332.840316768
"Week34.2006",443140.738322306
"Week35.2006",433005.475100933
"Week36.2006",423211.299270668
"Week37.2006",413935.380716628
"Week38.2006",402604.035448509
"Week39.2006",393795.960421168
"Week40.2006",385045.95281528
"Week41.2006",376609.90859427
"Week42.2006",366705.549226809
"Week43.2006",357162.414402502
"Week44.2006",348013.068462634
"Week45.2006",337444.557862589
"Week46.2006",323607.24556069
"Week47.2006",308258.078668864
"Week48.2006",290111.414282485
"Week49.2006",271136.034811353
"Week50.2006",248518.101130286
"Week51.2006",229485.761941949
"Week52.2006",210664.752167988
"Week1.2007",193637.066384835
"Week2.2007",175995.95366643
"Week3.2007",159775.562159586
"Week4.2007",144644.750326758
"Week5.2007",131689.004873848
"Week6.2007",117931.892407702
"Week7.2007",105244.057005487
"Week8.2007",93634.4938754764
"Week9.2007",85849.4351599756
"Week10.2007",77432.9973177857
"Week11.2007",68997.0469434182
"Week12.2007",61789.5961871858
"Week13.2007",53872.1641360944
"Week14.2007",46971.859794872
"Week15.2007",41182.1028638009
"Week16.2007",35657.6644369957
"Week17.2007",31267.0520090205
"Week18.2007",27488.6063421214
"Week19.2007",24434.8008690015
"Week20.2007",21344.9245607314
"Week21.2007",18868.8998029495
"Week22.2007",17029.1567247436
"Week23.2007",14929.8035115818
"Week24.2007",13460.2786618397
"Week25.2007",13926.4123665807
"Week26.2007",26844.5785313596
"Week27.2007",81015.0239521213
"Week28.2007",198627.046579183
"Week29.2007",337649.607318615
"Week30.2007",425484.898609887
"Week31.2007",453214.538695322
"Week32.2007",452889.687365529
"Week33.2007",443871.197104239
"Week34.2007",434181.590787007
"Week35.2007",424497.160559291
"Week36.2007",415106.287020002
"Week37.2007",406190.215767202
"Week38.2007",395228.481351047
"Week39.2007",386719.653456802
"Week40.2007",378248.199395923
"Week41.2007",370068.376135741
"Week42.2007",360430.879689412
"Week43.2007",351135.216274136
"Week44.2007",342215.269313683
"Week45.2007",331889.494456941
"Week46.2007",318338.754304187
"Week47.2007",303291.132389512
"Week48.2007",285481.816094739
"Week49.2007",266848.159665817
"Week50.2007",244621.02299535
