"","x"
"Week52.1989",9619.2162881002
"Week1.1990",27122.4653284852
"Week2.1990",59204.5910143979
"Week3.1990",99973.1693353203
"Week4.1990",134013.87064544
"Week5.1990",151670.876254488
"Week6.1990",149001.363513377
"Week7.1990",136834.030661137
"Week8.1990",121713.64884494
"Week9.1990",112659.191524375
"Week10.1990",100950.617430713
"Week11.1990",88331.3319596968
"Week12.1990",77725.4526005018
"Week13.1990",65230.9207368424
"Week14.1990",54632.952222297
"Week15.1990",46095.6225268694
"Week16.1990",38024.2114212169
"Week17.1990",31992.4696227515
"Week18.1990",27000.8406515183
"Week19.1990",23185.4041716883
"Week20.1990",19314.3942980273
"Week21.1990",16397.7498086924
"Week22.1990",14400.5473166069
"Week23.1990",12025.5582552006
"Week24.1990",10295.241743833
"Week25.1990",8615.24258898379
"Week26.1990",7289.07202977976
"Week27.1990",6297.26796552923
"Week28.1990",5466.58713395066
"Week29.1990",4805.49312927499
"Week30.1990",4268.93016339797
"Week31.1990",3851.38004953233
"Week32.1990",3506.78411798955
"Week33.1990",3193.38720061492
"Week34.1990",2930.9744430658
"Week35.1990",2707.6398143848
"Week36.1990",2517.68270908018
"Week37.1990",2356.44001898436
"Week38.1990",2195.27066664536
"Week39.1990",2073.18060045481
"Week40.1990",1963.99311804976
"Week41.1990",1867.72147808505
"Week42.1990",1768.07082731769
"Week43.1990",1679.04018102246
"Week44.1990",1599.5618770928
"Week45.1990",1514.83424939693
"Week46.1990",1411.24169229221
"Week47.1990",1302.94648682136
"Week48.1990",1186.50539697023
"Week49.1990",1118.20451920653
"Week50.1990",1339.45429989789
"Week51.1990",3048.25143137577
"Week52.1990",9619.2162881002
"Week1.1991",27122.4653284852
"Week2.1991",59204.5910143979
"Week3.1991",99973.1693353203
"Week4.1991",134013.87064544
"Week5.1991",151670.876254488
"Week6.1991",149001.363513377
"Week7.1991",136834.030661137
"Week8.1991",121713.64884494
"Week9.1991",112659.191524375
"Week10.1991",100950.617430713
"Week11.1991",88331.3319596968
"Week12.1991",77725.4526005018
"Week13.1991",65230.9207368424
"Week14.1991",54632.952222297
"Week15.1991",46095.6225268694
"Week16.1991",38024.2114212169
"Week17.1991",31992.4696227515
"Week18.1991",27000.8406515183
"Week19.1991",23185.4041716883
"Week20.1991",19314.3942980273
"Week21.1991",16397.7498086924
"Week22.1991",14400.5473166069
"Week23.1991",12025.5582552006
"Week24.1991",10295.241743833
"Week25.1991",8615.24258898379
"Week26.1991",7289.07202977976
"Week27.1991",6297.26796552923
"Week28.1991",5466.58713395066
"Week29.1991",4805.49312927499
"Week30.1991",4268.93016339797
"Week31.1991",3851.38004953233
"Week32.1991",3506.78411798955
"Week33.1991",3193.38720061492
"Week34.1991",2930.9744430658
"Week35.1991",2707.6398143848
"Week36.1991",2517.68270908018
"Week37.1991",2356.44001898436
"Week38.1991",2195.27066664536
"Week39.1991",2073.18060045481
"Week40.1991",1963.99311804976
"Week41.1991",1867.72147808505
"Week42.1991",1768.07082731769
"Week43.1991",1679.04018102246
"Week44.1991",1599.5618770928
"Week45.1991",1514.83424939693
"Week46.1991",1411.24169229221
"Week47.1991",1302.94648682136
"Week48.1991",1186.50539697023
"Week49.1991",1118.20451920653
"Week50.1991",1339.45429989789
"Week51.1991",3048.25143137577
"Week52.1991",9619.2162881002
"Week1.1992",27122.4653284852
"Week2.1992",59204.5910143979
"Week3.1992",99973.1693353203
"Week4.1992",134013.87064544
"Week5.1992",151670.876254488
"Week6.1992",149001.363513377
"Week7.1992",136834.030661137
"Week8.1992",121713.64884494
"Week9.1992",112659.191524375
"Week10.1992",100950.617430713
"Week11.1992",88331.3319596968
"Week12.1992",77725.4526005018
"Week13.1992",65230.9207368424
"Week14.1992",54632.952222297
"Week15.1992",46095.6225268694
"Week16.1992",38024.2114212169
"Week17.1992",31992.4696227515
"Week18.1992",27000.8406515183
"Week19.1992",23185.4041716883
"Week20.1992",19314.3942980273
"Week21.1992",16397.7498086924
"Week22.1992",14400.5473166069
"Week23.1992",12025.5582552006
"Week24.1992",10295.241743833
"Week25.1992",8615.24258898379
"Week26.1992",7289.07202977976
"Week27.1992",6297.26796552923
"Week28.1992",5466.58713395066
"Week29.1992",4805.49312927499
"Week30.1992",4268.93016339797
"Week31.1992",3851.38004953233
"Week32.1992",3506.78411798955
"Week33.1992",3193.38720061492
"Week34.1992",2930.9744430658
"Week35.1992",2707.6398143848
"Week36.1992",2517.68270908018
"Week37.1992",2356.44001898436
"Week38.1992",2195.27066664536
"Week39.1992",2073.18060045481
"Week40.1992",1963.99311804976
"Week41.1992",1867.72147808505
"Week42.1992",1768.07082731769
"Week43.1992",1679.04018102246
"Week44.1992",1599.5618770928
"Week45.1992",1514.83424939693
"Week46.1992",1411.24169229221
"Week47.1992",1302.94648682136
"Week48.1992",1186.50539697023
"Week49.1992",1118.20451920653
"Week50.1992",1339.45429989789
"Week51.1992",3048.25143137577
"Week52.1992",9619.2162881002
"Week1.1993",27122.4653284852
"Week2.1993",59204.5910143979
"Week3.1993",99973.1693353203
"Week4.1993",134013.87064544
"Week5.1993",151670.876254488
"Week6.1993",149001.363513377
"Week7.1993",136834.030661137
"Week8.1993",121713.64884494
"Week9.1993",112659.191524375
"Week10.1993",100950.617430713
"Week11.1993",88331.3319596968
"Week12.1993",77725.4526005018
"Week13.1993",65230.9207368424
"Week14.1993",54632.952222297
"Week15.1993",46095.6225268694
"Week16.1993",38024.2114212169
"Week17.1993",31992.4696227515
"Week18.1993",27000.8406515183
"Week19.1993",23185.4041716883
"Week20.1993",19314.3942980273
"Week21.1993",16397.7498086924
"Week22.1993",14400.5473166069
"Week23.1993",12025.5582552006
"Week24.1993",10295.241743833
"Week25.1993",8615.24258898379
"Week26.1993",7289.07202977976
"Week27.1993",6297.26796552923
"Week28.1993",5466.58713395066
"Week29.1993",4805.49312927499
"Week30.1993",4268.93016339797
"Week31.1993",3851.38004953233
"Week32.1993",3506.78411798955
"Week33.1993",3193.38720061492
"Week34.1993",2930.9744430658
"Week35.1993",2707.6398143848
"Week36.1993",2517.68270908018
"Week37.1993",2356.44001898436
"Week38.1993",2195.27066664536
"Week39.1993",2073.18060045481
"Week40.1993",1963.99311804976
"Week41.1993",1867.72147808505
"Week42.1993",1768.07082731769
"Week43.1993",1679.04018102246
"Week44.1993",1599.5618770928
"Week45.1993",1514.83424939693
"Week46.1993",1411.24169229221
"Week47.1993",1302.94648682136
"Week48.1993",1186.50539697023
"Week49.1993",1118.20451920653
"Week50.1993",1339.45429989789
"Week51.1993",3048.25143137577
"Week52.1993",9619.2162881002
"Week1.1994",27122.4653284852
"Week2.1994",59204.5910143979
"Week3.1994",99973.1693353203
"Week4.1994",134013.87064544
"Week5.1994",151670.876254488
"Week6.1994",149001.363513377
"Week7.1994",136834.030661137
"Week8.1994",121713.64884494
"Week9.1994",112659.191524375
"Week10.1994",100950.617430713
"Week11.1994",88331.3319596968
"Week12.1994",77725.4526005018
"Week13.1994",65230.9207368424
"Week14.1994",54632.952222297
"Week15.1994",46095.6225268694
"Week16.1994",38024.2114212169
"Week17.1994",31992.4696227515
"Week18.1994",27000.8406515183
"Week19.1994",23185.4041716883
"Week20.1994",19314.3942980273
"Week21.1994",16397.7498086924
"Week22.1994",14400.5473166069
"Week23.1994",12025.5582552006
"Week24.1994",10295.241743833
"Week25.1994",8615.24258898379
"Week26.1994",7289.07202977976
"Week27.1994",6297.26796552923
"Week28.1994",5466.58713395066
"Week29.1994",4805.49312927499
"Week30.1994",4268.93016339797
"Week31.1994",3851.38004953233
"Week32.1994",3506.78411798955
"Week33.1994",3193.38720061492
"Week34.1994",2930.9744430658
"Week35.1994",2707.6398143848
"Week36.1994",2517.68270908018
"Week37.1994",2356.44001898436
"Week38.1994",2195.27066664536
"Week39.1994",2073.18060045481
"Week40.1994",1963.99311804976
"Week41.1994",1867.72147808505
"Week42.1994",1768.07082731769
"Week43.1994",1679.04018102246
"Week44.1994",1599.5618770928
"Week45.1994",1514.83424939693
"Week46.1994",1411.24169229221
"Week47.1994",1302.94648682136
"Week48.1994",1186.50539697023
"Week49.1994",1118.20451920653
"Week50.1994",1339.45429989789
"Week51.1994",3048.25143137577
"Week52.1994",9619.2162881002
"Week1.1995",27122.4653284852
"Week2.1995",59204.5910143979
"Week3.1995",99973.1693353203
"Week4.1995",134013.87064544
"Week5.1995",151670.876254488
"Week6.1995",149001.363513377
"Week7.1995",136834.030661137
"Week8.1995",121713.64884494
"Week9.1995",112659.191524375
"Week10.1995",100950.617430713
"Week11.1995",88331.3319596968
"Week12.1995",77725.4526005018
"Week13.1995",65230.9207368424
"Week14.1995",54632.952222297
"Week15.1995",46095.6225268694
"Week16.1995",38024.2114212169
"Week17.1995",31992.4696227515
"Week18.1995",27000.8406515183
"Week19.1995",23185.4041716883
"Week20.1995",19314.3942980273
"Week21.1995",16397.7498086924
"Week22.1995",14400.5473166069
"Week23.1995",12025.5582552006
"Week24.1995",10295.241743833
"Week25.1995",8615.24258898379
"Week26.1995",7289.07202977976
"Week27.1995",6297.26796552923
"Week28.1995",5466.58713395066
"Week29.1995",4805.49312927499
"Week30.1995",4268.93016339797
"Week31.1995",3851.38004953233
"Week32.1995",3506.78411798955
"Week33.1995",3193.38720061492
"Week34.1995",2930.9744430658
"Week35.1995",2707.6398143848
"Week36.1995",2517.68270908018
"Week37.1995",2356.44001898436
"Week38.1995",2195.27066664536
"Week39.1995",2073.18060045481
"Week40.1995",1963.99311804976
"Week41.1995",1867.72147808505
"Week42.1995",1768.07082731769
"Week43.1995",1679.04018102246
"Week44.1995",1599.5618770928
"Week45.1995",1514.83424939693
"Week46.1995",1411.24169229221
"Week47.1995",1302.94648682136
"Week48.1995",1186.50539697023
"Week49.1995",1118.20451920653
"Week50.1995",1339.45429989789
"Week51.1995",3048.25143137577
"Week52.1995",9619.2162881002
"Week1.1996",27122.4653284852
"Week2.1996",59204.5910143979
"Week3.1996",99973.1693353203
"Week4.1996",134013.87064544
"Week5.1996",151670.876254488
"Week6.1996",149001.363513377
"Week7.1996",136834.030661137
"Week8.1996",121713.64884494
"Week9.1996",112659.191524375
"Week10.1996",100950.617430713
"Week11.1996",88331.3319596968
"Week12.1996",77725.4526005018
"Week13.1996",65230.9207368424
"Week14.1996",54632.952222297
"Week15.1996",46095.6225268694
"Week16.1996",38024.2114212169
"Week17.1996",31992.4696227515
"Week18.1996",27000.8406515183
"Week19.1996",23185.4041716883
"Week20.1996",19314.3942980273
"Week21.1996",16397.7498086924
"Week22.1996",14400.5473166069
"Week23.1996",12025.5582552006
"Week24.1996",10295.241743833
"Week25.1996",8615.24258898379
"Week26.1996",7289.07202977976
"Week27.1996",6297.26796552923
"Week28.1996",5466.58713395066
"Week29.1996",4805.49312927499
"Week30.1996",4268.93016339797
"Week31.1996",3851.38004953233
"Week32.1996",3506.78411798955
"Week33.1996",3193.38720061492
"Week34.1996",2930.9744430658
"Week35.1996",2707.6398143848
"Week36.1996",2517.68270908018
"Week37.1996",2356.44001898436
"Week38.1996",2195.27066664536
"Week39.1996",2073.18060045481
"Week40.1996",1963.99311804976
"Week41.1996",1867.72147808505
"Week42.1996",1768.07082731769
"Week43.1996",1679.04018102246
"Week44.1996",1599.5618770928
"Week45.1996",1514.83424939693
"Week46.1996",1411.24169229221
"Week47.1996",1302.94648682136
"Week48.1996",1186.50539697023
"Week49.1996",1118.20451920653
"Week50.1996",1339.45429989789
"Week51.1996",3048.25143137577
"Week52.1996",9619.2162881002
"Week1.1997",27122.4653284852
"Week2.1997",59204.5910143979
"Week3.1997",99973.1693353203
"Week4.1997",134013.87064544
"Week5.1997",151670.876254488
"Week6.1997",149001.363513377
"Week7.1997",136834.030661137
"Week8.1997",121713.64884494
"Week9.1997",112659.191524375
"Week10.1997",100950.617430713
"Week11.1997",88331.3319596968
"Week12.1997",77725.4526005018
"Week13.1997",65230.9207368424
"Week14.1997",54632.952222297
"Week15.1997",46095.6225268694
"Week16.1997",38024.2114212169
"Week17.1997",31992.4696227515
"Week18.1997",27000.8406515183
"Week19.1997",23185.4041716883
"Week20.1997",19314.3942980273
"Week21.1997",16397.7498086924
"Week22.1997",14400.5473166069
"Week23.1997",12025.5582552006
"Week24.1997",10295.241743833
"Week25.1997",8615.24258898379
"Week26.1997",7289.07202977976
"Week27.1997",6297.26796552923
"Week28.1997",5466.58713395066
"Week29.1997",4805.49312927499
"Week30.1997",4268.93016339797
"Week31.1997",3851.38004953233
"Week32.1997",3506.78411798955
"Week33.1997",3193.38720061492
"Week34.1997",2930.9744430658
"Week35.1997",2707.6398143848
"Week36.1997",2517.68270908018
"Week37.1997",2356.44001898436
"Week38.1997",2195.27066664536
"Week39.1997",2073.18060045481
"Week40.1997",1963.99311804976
"Week41.1997",1867.72147808505
"Week42.1997",1768.07082731769
"Week43.1997",1679.04018102246
"Week44.1997",1599.5618770928
"Week45.1997",1514.83424939693
"Week46.1997",1411.24169229221
"Week47.1997",1302.94648682136
"Week48.1997",1186.50539697023
"Week49.1997",1118.20451920653
"Week50.1997",1339.45429989789
"Week51.1997",3048.25143137577
"Week52.1997",9619.2162881002
"Week1.1998",27122.4653284852
"Week2.1998",59204.5910143979
"Week3.1998",99973.1693353203
"Week4.1998",134013.87064544
"Week5.1998",151670.876254488
"Week6.1998",149001.363513377
"Week7.1998",136834.030661137
"Week8.1998",121713.64884494
"Week9.1998",112659.191524375
"Week10.1998",100950.617430713
"Week11.1998",88331.3319596968
"Week12.1998",77725.4526005018
"Week13.1998",65230.9207368424
"Week14.1998",54632.952222297
"Week15.1998",46095.6225268694
"Week16.1998",38024.2114212169
"Week17.1998",31992.4696227515
"Week18.1998",27000.8406515183
"Week19.1998",23185.4041716883
"Week20.1998",19314.3942980273
"Week21.1998",16397.7498086924
"Week22.1998",14400.5473166069
"Week23.1998",12025.5582552006
"Week24.1998",10295.241743833
"Week25.1998",8615.24258898379
"Week26.1998",7289.07202977976
"Week27.1998",6297.26796552923
"Week28.1998",5466.58713395066
"Week29.1998",4805.49312927499
"Week30.1998",4268.93016339797
"Week31.1998",3851.38004953233
"Week32.1998",3506.78411798955
"Week33.1998",3193.38720061492
"Week34.1998",2930.9744430658
"Week35.1998",2707.6398143848
"Week36.1998",2517.68270908018
"Week37.1998",2356.44001898436
"Week38.1998",2195.27066664536
"Week39.1998",2073.18060045481
"Week40.1998",1963.99311804976
"Week41.1998",1867.72147808505
"Week42.1998",1768.07082731769
"Week43.1998",1679.04018102246
"Week44.1998",1599.5618770928
"Week45.1998",1514.83424939693
"Week46.1998",1411.24169229221
"Week47.1998",1302.94648682136
"Week48.1998",1186.50539697023
"Week49.1998",1118.20451920653
"Week50.1998",1339.45429989789
"Week51.1998",3048.25143137577
"Week52.1998",9619.2162881002
"Week1.1999",27122.4653284852
"Week2.1999",59204.5910143979
"Week3.1999",99973.1693353203
"Week4.1999",134013.87064544
"Week5.1999",151670.876254488
"Week6.1999",149001.363513377
"Week7.1999",136834.030661137
"Week8.1999",121713.64884494
"Week9.1999",112659.191524375
"Week10.1999",100950.617430713
"Week11.1999",88331.3319596968
"Week12.1999",77725.4526005018
"Week13.1999",65230.9207368424
"Week14.1999",54632.952222297
"Week15.1999",46095.6225268694
"Week16.1999",38024.2114212169
"Week17.1999",31992.4696227515
"Week18.1999",27000.8406515183
"Week19.1999",23185.4041716883
"Week20.1999",19314.3942980273
"Week21.1999",16397.7498086924
"Week22.1999",14400.5473166069
"Week23.1999",12025.5582552006
"Week24.1999",10295.241743833
"Week25.1999",8615.24258898379
"Week26.1999",7289.07202977976
"Week27.1999",6297.26796552923
"Week28.1999",5466.58713395066
"Week29.1999",4805.49312927499
"Week30.1999",4268.93016339797
"Week31.1999",3851.38004953233
"Week32.1999",3506.78411798955
"Week33.1999",3193.38720061492
"Week34.1999",2930.9744430658
"Week35.1999",2707.6398143848
"Week36.1999",2517.68270908018
"Week37.1999",2356.44001898436
"Week38.1999",2195.27066664536
"Week39.1999",2073.18060045481
"Week40.1999",1963.99311804976
"Week41.1999",1867.72147808505
"Week42.1999",1768.07082731769
"Week43.1999",1679.04018102246
"Week44.1999",1599.5618770928
"Week45.1999",1514.83424939693
"Week46.1999",1411.24169229221
"Week47.1999",1302.94648682136
"Week48.1999",1186.50539697023
"Week49.1999",1118.20451920653
"Week50.1999",1339.45429989789
"Week51.1999",3048.25143137577
"Week52.1999",9619.2162881002
"Week1.2000",27122.4653284852
"Week2.2000",59204.5910143979
"Week3.2000",99973.1693353203
"Week4.2000",134013.87064544
"Week5.2000",151670.876254488
"Week6.2000",149001.363513377
"Week7.2000",136834.030661137
"Week8.2000",121713.64884494
"Week9.2000",112659.191524375
"Week10.2000",100950.617430713
"Week11.2000",88331.3319596968
"Week12.2000",77725.4526005018
"Week13.2000",65230.9207368424
"Week14.2000",54632.952222297
"Week15.2000",46095.6225268694
"Week16.2000",38024.2114212169
"Week17.2000",31992.4696227515
"Week18.2000",27000.8406515183
"Week19.2000",23185.4041716883
"Week20.2000",19314.3942980273
"Week21.2000",16397.7498086924
"Week22.2000",14400.5473166069
"Week23.2000",12025.5582552006
"Week24.2000",10295.241743833
"Week25.2000",8615.24258898379
"Week26.2000",7289.07202977976
"Week27.2000",6297.26796552923
"Week28.2000",5466.58713395066
"Week29.2000",4805.49312927499
"Week30.2000",4268.93016339797
"Week31.2000",3851.38004953233
"Week32.2000",3506.78411798955
"Week33.2000",3193.38720061492
"Week34.2000",2930.9744430658
"Week35.2000",2707.6398143848
"Week36.2000",2517.68270908018
"Week37.2000",2356.44001898436
"Week38.2000",2195.27066664536
"Week39.2000",2073.18060045481
"Week40.2000",1963.99311804976
"Week41.2000",1867.72147808505
"Week42.2000",1768.07082731769
"Week43.2000",1679.04018102246
"Week44.2000",1599.5618770928
"Week45.2000",1514.83424939693
"Week46.2000",1411.24169229221
"Week47.2000",1302.94648682136
"Week48.2000",1186.50539697023
"Week49.2000",1118.20451920653
"Week50.2000",1339.45429989789
"Week51.2000",3048.25143137577
"Week52.2000",9619.2162881002
"Week1.2001",17977.6181124827
"Week2.2001",33449.8679124577
"Week3.2001",53218.0920551037
"Week4.2001",69664.1088140757
"Week5.2001",78069.2049977283
"Week6.2001",76375.0100888966
"Week7.2001",70011.673612343
"Week8.2001",62218.5926832
"Week9.2001",57555.3986377281
"Week10.2001",51548.0966556207
"Week11.2001",45085.3002995944
"Week12.2001",39656.9887243963
"Week13.2001",33270.9471224269
"Week14.2001",27857.2698749954
"Week15.2001",23497.7285612154
"Week16.2001",19378.5479960673
"Week17.2001",16300.9258767783
"Week18.2001",13754.8160272135
"Week19.2001",11808.9951836168
"Week20.2001",9835.70152521707
"Week21.2001",8349.14720015057
"Week22.2001",7331.17702177073
"Week23.2001",6121.2920602281
"Week24.2001",5239.88092075506
"Week25.2001",4384.33907105328
"Week26.2001",3709.05061736238
"Week27.2001",3204.04511366634
"Week28.2001",2781.13578876754
"Week29.2001",2444.59290790994
"Week30.2001",2171.46651060797
"Week31.2001",1958.92606265625
"Week32.2001",1783.52338282783
"Week33.2001",1624.02526826152
"Week34.2001",1490.47923534984
"Week35.2001",1376.82477968685
"Week36.2001",1280.15918898042
"Week37.2001",1198.11077287431
"Week38.2001",1116.11008832556
"Week39.2001",1053.98961046208
"Week40.2001",998.434027583166
"Week41.2001",949.449598271752
"Week42.2001",898.755509508402
"Week43.2001",853.466945500595
"Week44.2001",813.039368800349
"Week45.2001",769.946092481483
"Week46.2001",717.269320499618
"Week47.2001",662.201446911413
"Week48.2001",602.916145329409
"Week49.2001",567.435742818813
"Week50.2001",674.797067558234
"Week51.2001",1517.58930548193
"Week52.2001",4762.93883055697
"Week1.2002",11664.5882175823
"Week2.2002",24344.8379649137
"Week3.2002",40479.2239234524
"Week4.2002",53939.5287539328
"Week5.2002",60897.2058330145
"Week6.2002",59763.5942321277
"Week7.2002",54858.8551120341
"Week8.2002",48785.8585576852
"Week9.2002",45149.8577771229
"Week10.2002",40452.48029162
"Week11.2002",35392.0231225922
"Week12.2002",31139.6142124234
"Week13.2002",26131.6922477993
"Week14.2002",21884.5177543221
"Week15.2002",18463.447887997
"Week16.2002",15229.5560963857
"Week17.2002",12813.0011883718
"Week18.2002",10813.3138902888
"Week19.2002",9284.88549396797
"Week20.2002",7734.36435986867
"Week21.2002",6566.15806013885
"Week22.2002",5766.20966331108
"Week23.2002",4815.06978223895
"Week24.2002",4122.12121032146
"Week25.2002",3449.36984018838
"Week26.2002",2918.32108379565
"Week27.2002",2521.1697857664
"Week28.2002",2188.54840658042
"Week29.2002",1923.83843164017
"Week30.2002",1708.99635372973
"Week31.2002",1541.80845927109
"Week32.2002",1403.8320780633
"Week33.2002",1278.35237410931
"Week34.2002",1173.28682323613
"Week35.2002",1083.86827104387
"Week36.2002",1007.81405185852
"Week37.2002",943.257401100916
"Week38.2002",878.732202197213
"Week39.2002",829.85211700507
"Week40.2002",786.137725548789
"Week41.2002",747.594236416086
"Week42.2002",707.699786894291
"Week43.2002",672.057550009368
"Week44.2002",640.239825117116
"Week45.2002",606.321496673831
"Week46.2002",564.853340227061
"Week47.2002",521.502762916329
"Week48.2002",474.876983971523
"Week49.2002",447.392465162316
"Week50.2002",534.972636733498
"Week51.2002",1213.99493688892
"Week52.2002",3825.95215519324
"Week1.2003",154481.012360067
"Week2.2003",428233.082085814
"Week3.2003",774427.936134342
"Week4.2003",1064433.41104824
"Week5.2003",1216832.00603401
"Week6.2003",1200445.0186202
"Week7.2003",1104407.11128872
"Week8.2003",983258.904592632
"Week9.2003",910657.453929148
"Week10.2003",816416.130245943
"Week11.2003",714659.737990723
"Week12.2003",629085.995291749
"Week13.2003",528133.435647632
"Week14.2003",442457.19685414
"Week15.2003",373415.782525664
"Week16.2003",308103.884019353
"Week17.2003",259286.604522003
"Week18.2003",218874.68304652
"Week19.2003",187979.777642949
"Week20.2003",156621.223171733
"Week21.2003",132990.086924874
"Week22.2003",116808.998913178
"Week23.2003",97557.0386806825
"Week24.2003",83529.9350874496
"Week25.2003",69906.9983526264
"Week26.2003",59152.1881780764
"Week27.2003",51108.62089101
"Week28.2003",44370.8943387476
"Week29.2003",39008.2647826967
"Week30.2003",34655.4618841543
"Week31.2003",31268.0596153073
"Week32.2003",28472.4590543605
"Week33.2003",25929.5899257589
"Week34.2003",23800.329367161
"Week35.2003",21988.090872146
"Week36.2003",20446.6436753134
"Week37.2003",19138.1279205308
"Week38.2003",17830.0437017241
"Week39.2003",16839.1788496377
"Week40.2003",15953.0302535973
"Week41.2003",15171.7131784699
"Week42.2003",14362.8215468875
"Week43.2003",13640.0892619026
"Week44.2003",12994.8717912141
"Week45.2003",12306.9698590604
"Week46.2003",11465.7250234252
"Week47.2003",10586.2883250746
"Week48.2003",9641.88370094805
"Week49.2003",9099.00835176124
"Week50.2003",10976.5437041797
"Week51.2003",25263.7791966328
"Week52.2003",80132.8749384557
"Week1.2004",134978.623911596
"Week2.2004",237006.621415488
"Week3.2004",367717.125722033
"Week4.2004",476259.533579131
"Week5.2004",531312.396523036
"Week6.2004",518776.488620114
"Week7.2004",475155.01083895
"Week8.2004",422086.851774497
"Week9.2004",390343.334908539
"Week10.2004",349521.185778935
"Week11.2004",305640.530075128
"Week12.2004",268794.206251983
"Week13.2004",225474.919747282
"Week14.2004",188761.067546401
"Week15.2004",159200.776247931
"Week16.2004",131277.938501465
"Week17.2004",110417.522118911
"Week18.2004",93162.2848163501
"Week19.2004",79976.3372350559
"Week20.2004",66606.9461633257
"Week21.2004",56536.0507645182
"Week22.2004",49639.5349862294
"Week23.2004",41444.8608915158
"Week24.2004",35475.161172008
"Week25.2004",29681.420027005
"Week26.2004",25108.5632205075
"Week27.2004",21688.8847270879
"Week28.2004",18825.3014826673
"Week29.2004",16546.606118528
"Week30.2004",14697.3648769767
"Week31.2004",13258.345136133
"Week32.2004",12070.778463752
"Week33.2004",10990.9707954972
"Week34.2004",10086.8750371288
"Week35.2004",9317.45667380098
"Week36.2004",8663.0585399149
"Week37.2004",8107.62928260249
"Week38.2004",7552.55498326843
"Week39.2004",7132.04373180872
"Week40.2004",6755.9717493916
"Week41.2004",6424.37994019456
"Week42.2004",6081.24536614862
"Week43.2004",5774.70865248869
"Week44.2004",5501.07952127781
"Week45.2004",5209.42178146213
"Week46.2004",4852.93829294934
"Week47.2004",4480.27370800669
"Week48.2004",4078.82697885585
"Week49.2004",3836.31890719092
"Week50.2004",4546.41208138688
"Week51.2004",10166.2912427022
"Week52.2004",31821.6639963381
"Week1.2005",133100.430013353
"Week2.2005",318023.296374356
"Week3.2005",552511.572354686
"Week4.2005",748588.269016011
"Week5.2005",850889.075339252
"Week6.2005",837431.322829621
"Week7.2005",769647.364382566
"Week8.2005",684868.271029764
"Week9.2005",634083.730743434
"Week10.2005",568304.995726252
"Week11.2005",497354.285470435
"Week12.2005",437707.953233637
"Week13.2005",367397.890698348
"Week14.2005",307746.033972761
"Week15.2005",259685.559074869
"Week16.2005",214236.410551231
"Week17.2005",180269.424377988
"Week18.2005",152155.8843202
"Week19.2005",130665.208828294
"Week20.2005",108857.409100741
"Week21.2005",92425.006050611
"Week22.2005",81172.9226427518
"Week23.2005",67789.3834055958
"Week24.2005",58038.420745104
"Week25.2005",48569.8901254855
"Week26.2005",41095.2392358294
"Week27.2005",35505.0589966093
"Week28.2005",30822.7666118198
"Week29.2005",27096.2516106552
"Week30.2005",24071.6028022697
"Week31.2005",21717.8161013309
"Week32.2005",19775.2681444022
"Week33.2005",18008.4803758162
"Week34.2005",16529.095671672
"Week35.2005",15269.9993606232
"Week36.2005",14199.0617181373
"Week37.2005",13289.9869188587
"Week38.2005",12381.2769948767
"Week39.2005",11692.9183148802
"Week40.2005",11077.3063551087
"Week41.2005",10534.5181264436
"Week42.2005",9972.63312337401
"Week43.2005",9470.61560510853
"Week44.2005",9022.45214438908
"Week45.2005",8544.66784737837
"Week46.2005",7960.44923989422
"Week47.2005",7349.7088955367
"Week48.2005",6693.38733511366
"Week49.2005",6311.76375798
"Week50.2005",7583.98522770128
"Week51.2005",17345.1580983524
"Week52.2005",54859.1303372645
"Week1.2006",230335.660647054
"Week2.2006",550710.423894051
"Week3.2006",956944.355502936
"Week4.2006",1296634.56543644
"Week5.2006",1473871.03191662
"Week6.2006",1450578.17126103
"Week7.2006",1333172.82724206
"Week8.2006",1186324.26841697
"Week9.2006",1098358.89180758
"Week10.2006",984419.542997156
"Week11.2006",861520.405427092
"Week12.2006",758202.102431799
"Week13.2006",636411.399658625
"Week14.2006",533082.496746124
"Week15.2006",449832.01351423
"Week16.2006",371104.642676752
"Week17.2006",312266.695926687
"Week18.2006",263568.071123044
"Week19.2006",226341.620692992
"Week20.2006",188565.755480505
"Week21.2006",160101.22819996
"Week22.2006",140610.152233198
"Week23.2006",117426.867143695
"Week24.2006",100536.011147023
"Week25.2006",84134.3680317727
"Week26.2006",71186.5693787318
"Week27.2006",61503.1005623053
"Week28.2006",53392.2959186034
"Week29.2006",46937.1143233547
"Week30.2006",41697.7245725997
"Week31.2006",37620.4219330677
"Week32.2006",34255.4812194595
"Week33.2006",31194.9973712657
"Week34.2006",28632.363034978
"Week35.2006",26451.3186348118
"Week36.2006",24596.2067761909
"Week37.2006",23021.4772775539
"Week38.2006",21447.3774802393
"Week39.2006",20254.9780510522
"Week40.2006",19188.5927793149
"Week41.2006",18248.3552162263
"Week42.2006",17275.0368104345
"Week43.2006",16405.4229443114
"Week44.2006",15629.0970022885
"Week45.2006",14801.4601377813
"Week46.2006",13789.4524762961
"Week47.2006",12731.50243255
"Week48.2006",11594.5962394921
"Week49.2006",10933.5522574577
"Week50.2006",13137.4918738851
"Week51.2006",30046.9434973157
"Week52.2006",95032.9356069259
"Week1.2007",255882.41019479
"Week2.2007",550901.871002175
"Week3.2007",925938.586819301
