"","x"
"Week9.1990",10367.1553151677
"Week10.1990",9396.46796719188
"Week11.1990",8430.67478785642
"Week12.1990",7678.58887999381
"Week13.1990",8318.18240054015
"Week14.1990",20331.075047964
"Week15.1990",65300.4191740558
"Week16.1990",132525.845397244
"Week17.1990",172790.525381519
"Week18.1990",177266.406706399
"Week19.1990",170610.949774669
"Week20.1990",159369.27007282
"Week21.1990",149557.007727631
"Week22.1990",142260.05654432
"Week23.1990",131389.765804323
"Week24.1990",122549.507853113
"Week25.1990",112667.387500472
"Week26.1990",103927.872996112
"Week27.1990",96708.0777364407
"Week28.1990",90048.1112188312
"Week29.1990",84255.273333256
"Week30.1990",79148.3193031408
"Week31.1990",74845.1375648215
"Week32.1990",71024.2083009104
"Week33.1990",67326.5658452753
"Week34.1990",64016.8704682319
"Week35.1990",61017.6298856096
"Week36.1990",58304.2029745601
"Week37.1990",55855.6799117028
"Week38.1990",53341.6411853123
"Week39.1990",51266.2504686937
"Week40.1990",49321.0555711802
"Week41.1990",47516.5390422864
"Week42.1990",45643.6903353888
"Week43.1990",43892.1845587894
"Week44.1990",42257.1945511647
"Week45.1990",40541.7574113231
"Week46.1990",38551.1098197679
"Week47.1990",36465.2162754388
"Week48.1990",34150.2969693958
"Week49.1990",31805.7612003653
"Week50.1990",29140.2837644688
"Week51.1990",26880.9002190737
"Week52.1990",24678.8194158754
"Week1.1991",22690.0142122587
"Week2.1991",20665.925067893
"Week3.1991",18809.1473854411
"Week4.1991",17082.0898004672
"Week5.1991",15592.9014662198
"Week6.1991",14034.5260071654
"Week7.1991",12596.7529408572
"Week8.1991",11278.8290277491
"Week9.1991",10367.1553151677
"Week10.1991",9396.46796719188
"Week11.1991",8430.67478785642
"Week12.1991",7678.58887999381
"Week13.1991",8318.18240054015
"Week14.1991",20331.075047964
"Week15.1991",65300.4191740558
"Week16.1991",132525.845397244
"Week17.1991",172790.525381519
"Week18.1991",177266.406706399
"Week19.1991",170610.949774669
"Week20.1991",159369.27007282
"Week21.1991",149557.007727631
"Week22.1991",142260.05654432
"Week23.1991",131389.765804323
"Week24.1991",122549.507853113
"Week25.1991",112667.387500472
"Week26.1991",103927.872996112
"Week27.1991",96708.0777364407
"Week28.1991",90048.1112188312
"Week29.1991",84255.273333256
"Week30.1991",79148.3193031408
"Week31.1991",74845.1375648215
"Week32.1991",71024.2083009104
"Week33.1991",67326.5658452753
"Week34.1991",64016.8704682319
"Week35.1991",61017.6298856096
"Week36.1991",58304.2029745601
"Week37.1991",55855.6799117028
"Week38.1991",53341.6411853123
"Week39.1991",51266.2504686937
"Week40.1991",49321.0555711802
"Week41.1991",47516.5390422864
"Week42.1991",45643.6903353888
"Week43.1991",43892.1845587894
"Week44.1991",42257.1945511647
"Week45.1991",40541.7574113231
"Week46.1991",38551.1098197679
"Week47.1991",36465.2162754388
"Week48.1991",34150.2969693958
"Week49.1991",31805.7612003653
"Week50.1991",29140.2837644688
"Week51.1991",26880.9002190737
"Week52.1991",24678.8194158754
"Week1.1992",22690.0142122587
"Week2.1992",20665.925067893
"Week3.1992",18809.1473854411
"Week4.1992",17082.0898004672
"Week5.1992",15592.9014662198
"Week6.1992",14034.5260071654
"Week7.1992",12596.7529408572
"Week8.1992",11278.8290277491
"Week9.1992",10367.1553151677
"Week10.1992",9396.46796719188
"Week11.1992",8430.67478785642
"Week12.1992",7678.58887999381
"Week13.1992",8318.18240054015
"Week14.1992",20331.075047964
"Week15.1992",65300.4191740558
"Week16.1992",132525.845397244
"Week17.1992",172790.525381519
"Week18.1992",177266.406706399
"Week19.1992",170610.949774669
"Week20.1992",159369.27007282
"Week21.1992",149557.007727631
"Week22.1992",142260.05654432
"Week23.1992",131389.765804323
"Week24.1992",122549.507853113
"Week25.1992",112667.387500472
"Week26.1992",103927.872996112
"Week27.1992",96708.0777364407
"Week28.1992",90048.1112188312
"Week29.1992",84255.273333256
"Week30.1992",79148.3193031408
"Week31.1992",74845.1375648215
"Week32.1992",71024.2083009104
"Week33.1992",67326.5658452753
"Week34.1992",64016.8704682319
"Week35.1992",61017.6298856096
"Week36.1992",58304.2029745601
"Week37.1992",55855.6799117028
"Week38.1992",53341.6411853123
"Week39.1992",51266.2504686937
"Week40.1992",49321.0555711802
"Week41.1992",47516.5390422864
"Week42.1992",45643.6903353888
"Week43.1992",43892.1845587894
"Week44.1992",42257.1945511647
"Week45.1992",40541.7574113231
"Week46.1992",38551.1098197679
"Week47.1992",36465.2162754388
"Week48.1992",34150.2969693958
"Week49.1992",31805.7612003653
"Week50.1992",29140.2837644688
"Week51.1992",26880.9002190737
"Week52.1992",24678.8194158754
"Week1.1993",22690.0142122587
"Week2.1993",20665.925067893
"Week3.1993",18809.1473854411
"Week4.1993",17082.0898004672
"Week5.1993",15592.9014662198
"Week6.1993",14034.5260071654
"Week7.1993",12596.7529408572
"Week8.1993",11278.8290277491
"Week9.1993",10367.1553151677
"Week10.1993",9396.46796719188
"Week11.1993",8430.67478785642
"Week12.1993",7678.58887999381
"Week13.1993",8318.18240054015
"Week14.1993",20331.075047964
"Week15.1993",65300.4191740558
"Week16.1993",132525.845397244
"Week17.1993",172790.525381519
"Week18.1993",177266.406706399
"Week19.1993",170610.949774669
"Week20.1993",159369.27007282
"Week21.1993",149557.007727631
"Week22.1993",142260.05654432
"Week23.1993",131389.765804323
"Week24.1993",122549.507853113
"Week25.1993",112667.387500472
"Week26.1993",103927.872996112
"Week27.1993",96708.0777364407
"Week28.1993",90048.1112188312
"Week29.1993",84255.273333256
"Week30.1993",79148.3193031408
"Week31.1993",74845.1375648215
"Week32.1993",71024.2083009104
"Week33.1993",67326.5658452753
"Week34.1993",64016.8704682319
"Week35.1993",61017.6298856096
"Week36.1993",58304.2029745601
"Week37.1993",55855.6799117028
"Week38.1993",53341.6411853123
"Week39.1993",51266.2504686937
"Week40.1993",49321.0555711802
"Week41.1993",47516.5390422864
"Week42.1993",45643.6903353888
"Week43.1993",43892.1845587894
"Week44.1993",42257.1945511647
"Week45.1993",40541.7574113231
"Week46.1993",38551.1098197679
"Week47.1993",36465.2162754388
"Week48.1993",34150.2969693958
"Week49.1993",31805.7612003653
"Week50.1993",29140.2837644688
"Week51.1993",26880.9002190737
"Week52.1993",24678.8194158754
"Week1.1994",22690.0142122587
"Week2.1994",20665.925067893
"Week3.1994",18809.1473854411
"Week4.1994",17082.0898004672
"Week5.1994",15592.9014662198
"Week6.1994",14034.5260071654
"Week7.1994",12596.7529408572
"Week8.1994",11278.8290277491
"Week9.1994",10367.1553151677
"Week10.1994",9396.46796719188
"Week11.1994",8430.67478785642
"Week12.1994",7678.58887999381
"Week13.1994",8318.18240054015
"Week14.1994",20331.075047964
"Week15.1994",65300.4191740558
"Week16.1994",132525.845397244
"Week17.1994",172790.525381519
"Week18.1994",177266.406706399
"Week19.1994",170610.949774669
"Week20.1994",159369.27007282
"Week21.1994",149557.007727631
"Week22.1994",142260.05654432
"Week23.1994",131389.765804323
"Week24.1994",122549.507853113
"Week25.1994",112667.387500472
"Week26.1994",103927.872996112
"Week27.1994",96708.0777364407
"Week28.1994",90048.1112188312
"Week29.1994",84255.273333256
"Week30.1994",79148.3193031408
"Week31.1994",74845.1375648215
"Week32.1994",71024.2083009104
"Week33.1994",67326.5658452753
"Week34.1994",64016.8704682319
"Week35.1994",61017.6298856096
"Week36.1994",58304.2029745601
"Week37.1994",55855.6799117028
"Week38.1994",53341.6411853123
"Week39.1994",51266.2504686937
"Week40.1994",49321.0555711802
"Week41.1994",47516.5390422864
"Week42.1994",45643.6903353888
"Week43.1994",43892.1845587894
"Week44.1994",42257.1945511647
"Week45.1994",40541.7574113231
"Week46.1994",38551.1098197679
"Week47.1994",36465.2162754388
"Week48.1994",34150.2969693958
"Week49.1994",31805.7612003653
"Week50.1994",29140.2837644688
"Week51.1994",26880.9002190737
"Week52.1994",24678.8194158754
"Week1.1995",22690.0142122587
"Week2.1995",20665.925067893
"Week3.1995",18809.1473854411
"Week4.1995",17082.0898004672
"Week5.1995",15592.9014662198
"Week6.1995",14034.5260071654
"Week7.1995",12596.7529408572
"Week8.1995",11278.8290277491
"Week9.1995",10367.1553151677
"Week10.1995",9396.46796719188
"Week11.1995",8430.67478785642
"Week12.1995",7678.58887999381
"Week13.1995",8318.18240054015
"Week14.1995",20331.075047964
"Week15.1995",65300.4191740558
"Week16.1995",132525.845397244
"Week17.1995",172790.525381519
"Week18.1995",177266.406706399
"Week19.1995",170610.949774669
"Week20.1995",159369.27007282
"Week21.1995",149557.007727631
"Week22.1995",142260.05654432
"Week23.1995",131389.765804323
"Week24.1995",122549.507853113
"Week25.1995",112667.387500472
"Week26.1995",103927.872996112
"Week27.1995",96708.0777364407
"Week28.1995",90048.1112188312
"Week29.1995",84255.273333256
"Week30.1995",79148.3193031408
"Week31.1995",74845.1375648215
"Week32.1995",71024.2083009104
"Week33.1995",67326.5658452753
"Week34.1995",64016.8704682319
"Week35.1995",61017.6298856096
"Week36.1995",58304.2029745601
"Week37.1995",55855.6799117028
"Week38.1995",53341.6411853123
"Week39.1995",51266.2504686937
"Week40.1995",49321.0555711802
"Week41.1995",47516.5390422864
"Week42.1995",45643.6903353888
"Week43.1995",43892.1845587894
"Week44.1995",42257.1945511647
"Week45.1995",40541.7574113231
"Week46.1995",38551.1098197679
"Week47.1995",36465.2162754388
"Week48.1995",34150.2969693958
"Week49.1995",31805.7612003653
"Week50.1995",29140.2837644688
"Week51.1995",26880.9002190737
"Week52.1995",24678.8194158754
"Week1.1996",22690.0142122587
"Week2.1996",20665.925067893
"Week3.1996",18809.1473854411
"Week4.1996",17082.0898004672
"Week5.1996",15592.9014662198
"Week6.1996",14034.5260071654
"Week7.1996",12596.7529408572
"Week8.1996",11278.8290277491
"Week9.1996",10367.1553151677
"Week10.1996",9396.46796719188
"Week11.1996",8430.67478785642
"Week12.1996",7678.58887999381
"Week13.1996",8318.18240054015
"Week14.1996",20331.075047964
"Week15.1996",65300.4191740558
"Week16.1996",132525.845397244
"Week17.1996",172790.525381519
"Week18.1996",177266.406706399
"Week19.1996",170610.949774669
"Week20.1996",159369.27007282
"Week21.1996",149557.007727631
"Week22.1996",142260.05654432
"Week23.1996",131389.765804323
"Week24.1996",122549.507853113
"Week25.1996",112667.387500472
"Week26.1996",103927.872996112
"Week27.1996",96708.0777364407
"Week28.1996",90048.1112188312
"Week29.1996",84255.273333256
"Week30.1996",79148.3193031408
"Week31.1996",74845.1375648215
"Week32.1996",71024.2083009104
"Week33.1996",67326.5658452753
"Week34.1996",64016.8704682319
"Week35.1996",61017.6298856096
"Week36.1996",58304.2029745601
"Week37.1996",55855.6799117028
"Week38.1996",53341.6411853123
"Week39.1996",51266.2504686937
"Week40.1996",49321.0555711802
"Week41.1996",47516.5390422864
"Week42.1996",45643.6903353888
"Week43.1996",43892.1845587894
"Week44.1996",42257.1945511647
"Week45.1996",40541.7574113231
"Week46.1996",38551.1098197679
"Week47.1996",36465.2162754388
"Week48.1996",34150.2969693958
"Week49.1996",31805.7612003653
"Week50.1996",29140.2837644688
"Week51.1996",26880.9002190737
"Week52.1996",24678.8194158754
"Week1.1997",22690.0142122587
"Week2.1997",20665.925067893
"Week3.1997",18809.1473854411
"Week4.1997",17082.0898004672
"Week5.1997",15592.9014662198
"Week6.1997",14034.5260071654
"Week7.1997",12596.7529408572
"Week8.1997",11278.8290277491
"Week9.1997",10367.1553151677
"Week10.1997",9396.46796719188
"Week11.1997",8430.67478785642
"Week12.1997",7678.58887999381
"Week13.1997",8318.18240054015
"Week14.1997",20331.075047964
"Week15.1997",65300.4191740558
"Week16.1997",132525.845397244
"Week17.1997",172790.525381519
"Week18.1997",177266.406706399
"Week19.1997",170610.949774669
"Week20.1997",159369.27007282
"Week21.1997",149557.007727631
"Week22.1997",142260.05654432
"Week23.1997",131389.765804323
"Week24.1997",122549.507853113
"Week25.1997",112667.387500472
"Week26.1997",103927.872996112
"Week27.1997",96708.0777364407
"Week28.1997",90048.1112188312
"Week29.1997",84255.273333256
"Week30.1997",79148.3193031408
"Week31.1997",74845.1375648215
"Week32.1997",71024.2083009104
"Week33.1997",67326.5658452753
"Week34.1997",64016.8704682319
"Week35.1997",61017.6298856096
"Week36.1997",58304.2029745601
"Week37.1997",55855.6799117028
"Week38.1997",53341.6411853123
"Week39.1997",51266.2504686937
"Week40.1997",49321.0555711802
"Week41.1997",47516.5390422864
"Week42.1997",45643.6903353888
"Week43.1997",43892.1845587894
"Week44.1997",42257.1945511647
"Week45.1997",40541.7574113231
"Week46.1997",38551.1098197679
"Week47.1997",36465.2162754388
"Week48.1997",34150.2969693958
"Week49.1997",31805.7612003653
"Week50.1997",29140.2837644688
"Week51.1997",26880.9002190737
"Week52.1997",24678.8194158754
"Week1.1998",22690.0142122587
"Week2.1998",20665.925067893
"Week3.1998",18809.1473854411
"Week4.1998",17082.0898004672
"Week5.1998",15592.9014662198
"Week6.1998",14034.5260071654
"Week7.1998",12596.7529408572
"Week8.1998",11278.8290277491
"Week9.1998",10367.1553151677
"Week10.1998",9396.46796719188
"Week11.1998",8430.67478785642
"Week12.1998",7678.58887999381
"Week13.1998",8318.18240054015
"Week14.1998",20331.075047964
"Week15.1998",65300.4191740558
"Week16.1998",132525.845397244
"Week17.1998",172790.525381519
"Week18.1998",177266.406706399
"Week19.1998",170610.949774669
"Week20.1998",159369.27007282
"Week21.1998",149557.007727631
"Week22.1998",142260.05654432
"Week23.1998",131389.765804323
"Week24.1998",122549.507853113
"Week25.1998",112667.387500472
"Week26.1998",103927.872996112
"Week27.1998",96708.0777364407
"Week28.1998",90048.1112188312
"Week29.1998",84255.273333256
"Week30.1998",79148.3193031408
"Week31.1998",74845.1375648215
"Week32.1998",71024.2083009104
"Week33.1998",67326.5658452753
"Week34.1998",64016.8704682319
"Week35.1998",61017.6298856096
"Week36.1998",58304.2029745601
"Week37.1998",55855.6799117028
"Week38.1998",53341.6411853123
"Week39.1998",51266.2504686937
"Week40.1998",49321.0555711802
"Week41.1998",47516.5390422864
"Week42.1998",45643.6903353888
"Week43.1998",43892.1845587894
"Week44.1998",42257.1945511647
"Week45.1998",40541.7574113231
"Week46.1998",38551.1098197679
"Week47.1998",36465.2162754388
"Week48.1998",34150.2969693958
"Week49.1998",31805.7612003653
"Week50.1998",29140.2837644688
"Week51.1998",26880.9002190737
"Week52.1998",24678.8194158754
"Week1.1999",22690.0142122587
"Week2.1999",20665.925067893
"Week3.1999",18809.1473854411
"Week4.1999",17082.0898004672
"Week5.1999",15592.9014662198
"Week6.1999",14034.5260071654
"Week7.1999",12596.7529408572
"Week8.1999",11278.8290277491
"Week9.1999",10367.1553151677
"Week10.1999",9396.46796719188
"Week11.1999",8430.67478785642
"Week12.1999",7678.58887999381
"Week13.1999",8318.18240054015
"Week14.1999",20331.075047964
"Week15.1999",65300.4191740558
"Week16.1999",132525.845397244
"Week17.1999",172790.525381519
"Week18.1999",177266.406706399
"Week19.1999",170610.949774669
"Week20.1999",159369.27007282
"Week21.1999",149557.007727631
"Week22.1999",142260.05654432
"Week23.1999",131389.765804323
"Week24.1999",122549.507853113
"Week25.1999",112667.387500472
"Week26.1999",103927.872996112
"Week27.1999",96708.0777364407
"Week28.1999",90048.1112188312
"Week29.1999",84255.273333256
"Week30.1999",79148.3193031408
"Week31.1999",74845.1375648215
"Week32.1999",71024.2083009104
"Week33.1999",67326.5658452753
"Week34.1999",64016.8704682319
"Week35.1999",61017.6298856096
"Week36.1999",58304.2029745601
"Week37.1999",55855.6799117028
"Week38.1999",53341.6411853123
"Week39.1999",51266.2504686937
"Week40.1999",49321.0555711802
"Week41.1999",47516.5390422864
"Week42.1999",45643.6903353888
"Week43.1999",43892.1845587894
"Week44.1999",42257.1945511647
"Week45.1999",40541.7574113231
"Week46.1999",38551.1098197679
"Week47.1999",36465.2162754388
"Week48.1999",34150.2969693958
"Week49.1999",31805.7612003653
"Week50.1999",29140.2837644688
"Week51.1999",26880.9002190737
"Week52.1999",24678.8194158754
"Week1.2000",22690.0142122587
"Week2.2000",20665.925067893
"Week3.2000",18809.1473854411
"Week4.2000",17082.0898004672
"Week5.2000",15592.9014662198
"Week6.2000",14034.5260071654
"Week7.2000",12596.7529408572
"Week8.2000",11278.8290277491
"Week9.2000",10367.1553151677
"Week10.2000",9396.46796719188
"Week11.2000",8430.67478785642
"Week12.2000",7678.58887999381
"Week13.2000",8318.18240054015
"Week14.2000",20331.075047964
"Week15.2000",65300.4191740558
"Week16.2000",132525.845397244
"Week17.2000",172790.525381519
"Week18.2000",177266.406706399
"Week19.2000",170610.949774669
"Week20.2000",159369.27007282
"Week21.2000",149557.007727631
"Week22.2000",142260.05654432
"Week23.2000",131389.765804323
"Week24.2000",122549.507853113
"Week25.2000",112667.387500472
"Week26.2000",103927.872996112
"Week27.2000",96708.0777364407
"Week28.2000",90048.1112188312
"Week29.2000",84255.273333256
"Week30.2000",79148.3193031408
"Week31.2000",74845.1375648215
"Week32.2000",71024.2083009104
"Week33.2000",67326.5658452753
"Week34.2000",64016.8704682319
"Week35.2000",61017.6298856096
"Week36.2000",58304.2029745601
"Week37.2000",55855.6799117028
"Week38.2000",53341.6411853123
"Week39.2000",51266.2504686937
"Week40.2000",49321.0555711802
"Week41.2000",47516.5390422864
"Week42.2000",45643.6903353888
"Week43.2000",43892.1845587894
"Week44.2000",42257.1945511647
"Week45.2000",40541.7574113231
"Week46.2000",38551.1098197679
"Week47.2000",36465.2162754388
"Week48.2000",34150.2969693958
"Week49.2000",31805.7612003653
"Week50.2000",29140.2837644688
"Week51.2000",26880.9002190737
"Week52.2000",24678.8194158754
"Week1.2001",22690.0142122587
"Week2.2001",20665.925067893
"Week3.2001",18809.1473854411
"Week4.2001",17082.0898004672
"Week5.2001",15592.9014662198
"Week6.2001",14034.5260071654
"Week7.2001",12596.7529408585
"Week8.2001",11278.8290285285
"Week9.2001",10367.1555706143
"Week10.2001",9396.51293184867
"Week11.2001",8434.65094870352
"Week12.2001",7846.21723154541
"Week13.2001",11569.6773554498
"Week14.2001",49115.1113313855
"Week15.2001",185058.969147547
"Week16.2001",387558.18666668
"Week17.2001",509114.077129864
"Week18.2001",523417.102017394
"Week19.2001",504240.310077623
"Week20.2001",471345.018107135
"Week21.2001",442587.833591514
"Week22.2001",421211.375579969
"Week23.2001",389201.952148627
"Week24.2001",363160.077275085
"Week25.2001",333993.775646457
"Week26.2001",308183.436804639
"Week27.2001",286855.513646715
"Week28.2001",267169.157649184
"Week29.2001",250040.083812583
"Week30.2001",234934.096030118
"Week31.2001",222203.975083272
"Week32.2001",210897.510240056
"Week33.2001",199950.289918537
"Week34.2001",190149.433359367
"Week35.2001",181265.865147098
"Week36.2001",173227.23755443
"Week37.2001",165972.156918031
"Week38.2001",158519.330934634
"Week39.2001",152367.452802244
"Week40.2001",146600.310425641
"Week41.2001",141249.336427936
"Week42.2001",135693.435155473
"Week43.2001",130496.67133453
"Week44.2001",125644.976806626
"Week45.2001",120553.1018406
"Week46.2001",114642.516569016
"Week47.2001",108448.191300304
"Week48.2001",101570.816846691
"Week49.2001",94603.1729613031
"Week50.2001",86679.4770764039
"Week51.2001",79962.7075703584
"Week52.2001",73415.549152484
"Week1.2002",67502.1183377957
"Week2.2002",61483.0652976152
"Week3.2002",55961.1829235863
"Week4.2002",50824.7152682158
"Week5.2002",46395.5282586517
"Week6.2002",41760.0897053743
"Week7.2002",37483.1569859642
"Week8.2002",33562.5400943562
"Week9.2002",30850.5577454532
"Week10.2002",27962.795170916
"Week11.2002",25092.3659037024
"Week12.2002",22979.3369825263
"Week13.2002",27230.7546557081
"Week14.2002",82417.6716110954
"Week15.2002",285499.531764838
"Week16.2002",588537.505120588
"Week17.2002",770246.887779014
"Week18.2002",791047.903310488
"Week19.2002",761709.620524296
"Week20.2002",711770.892649748
"Week21.2002",668148.05145765
"Week22.2002",635714.503986185
"Week23.2002",587272.626459768
"Week24.2002",547869.508090579
"Week25.2002",503780.469863746
"Week26.2002",464776.714138537
"Week27.2002",432550.9585656
"Week28.2002",402814.711363595
"Week29.2002",376945.648066354
"Week30.2002",354135.703748411
"Week31.2002",334914.52364904
"Week32.2002",317845.158747546
"Week33.2002",301322.314565001
"Week34.2002",286531.336627596
"Week35.2002",273126.217006217
"Week36.2002",260997.307910648
"Week37.2002",250051.564105724
"Week38.2002",238810.186462574
"Week39.2002",229530.641548333
"Week40.2002",220832.324938924
"Week41.2002",212762.381156735
"Week42.2002",204385.098928609
"Week43.2002",196549.952960083
"Week44.2002",189235.574736372
"Week45.2002",181560.467186772
"Week46.2002",172653.467891838
"Week47.2002",163320.231668612
"Week48.2002",152959.03022669
"Week49.2002",142462.44776459
"Week50.2002",130526.847339495
"Week51.2002",120409.42316884
"Week52.2002",110548.038065363
"Week1.2003",101641.462666624
"Week2.2003",92576.3385279782
"Week3.2003",84260.2639416701
"Week4.2003",76524.9039749671
"Week5.2003",69854.8145138451
"Week6.2003",62874.4790541145
"Week7.2003",56434.1774299454
"Week8.2003",50530.5737367538
"Week9.2003",46446.8353244777
"Week10.2003",42098.670396332
"Week11.2003",37782.5575560744
"Week12.2003",34845.7613091961
"Week13.2003",45858.9882699642
"Week14.2003",167135.752768105
"Week15.2003",608960.379227941
"Week16.2003",1267534.47164661
"Week17.2003",1662698.07933542
"Week18.2003",1708714.01008771
"Week19.2003",1645815.06926427
"Week20.2003",1538241.59670991
"Week21.2003",1444228.51228511
"Week22.2003",1374338.87553343
"Week23.2003",1269788.52914803
"Week24.2003",1184735.99253818
"Week25.2003",1089513.59544191
"Week26.2003",1005257.9558964
"Week27.2003",935638.362194496
"Week28.2003",871384.849274786
"Week29.2003",815481.607039343
"Week30.2003",766184.129966977
"Week31.2003",724641.163812499
"Week32.2003",687745.959466233
"Week33.2003",652026.501234074
"Week34.2003",620048.84926534
"Week35.2003",591065.342206145
"Week36.2003",564839.542925137
"Week37.2003",541170.813674703
"Week38.2003",516859.211859649
"Week39.2003",496791.024567099
"Week40.2003",477978.631385105
"Week41.2003",460524.346331422
"Week42.2003",442403.037068779
"Week43.2003",425453.619075877
"Week44.2003",409630.074984653
"Week45.2003",393024.306848342
"Week46.2003",373750.275490446
"Week47.2003",353552.054697827
"Week48.2003",331127.654416982
"Week49.2003",308409.516213393
"Week50.2003",282575.223384941
"Week51.2003",260676.112062602
"Week52.2003",239330.455031979
"Week1.2004",220051.171267781
"Week2.2004",200427.976117663
"Week3.2004",182425.874752637
"Week4.2004",165680.504043601
"Week5.2004",151241.041260566
"Week6.2004",136129.479415792
"Week7.2004",122186.792661453
"Week8.2004",109405.810002843
"Week9.2004",100564.839691595
"Week10.2004",91150.8095427068
"Week11.2004",81777.0076626286
"Week12.2004",74198.5656860755
"Week13.2004",75049.9451889445
"Week14.2004",147255.036086793
"Week15.2004",425541.524676988
"Week16.2004",842815.844977677
"Week17.2004",1092275.40917989
"Week18.2004",1118632.93330031
"Week19.2004",1075809.62063518
"Week20.2004",1004351.88250181
"Week21.2004",942057.717179434
"Week22.2004",895716.632400756
"Week23.2004",826968.304983206
"Week24.2004",771076.521521744
"Week25.2004",708693.59958289
"Week26.2004",653551.988615933
"Week27.2004",608008.979651831
"Week28.2004",566018.617823459
"Week29.2004",529505.622591619
"Week30.2004",497324.573709478
"Week31.2004",470211.259573943
"Week32.2004",446141.697336236
"Week33.2004",422858.43979134
"Week34.2004",402021.802922102
"Week35.2004",383143.230808815
"Week36.2004",366066.5146136
"Week37.2004",350659.101704783
"Week38.2004",334845.711602589
"Week39.2004",321790.419662264
"Week40.2004",309556.194695989
"Week41.2004",298208.353129783
"Week42.2004",286434.792405
"Week43.2004",275425.495909698
"Week44.2004",265149.76428237
"Week45.2004",254371.691492503
"Week46.2004",241869.777329333
"Week47.2004",228773.023061571
"Week48.2004",214240.804266423
"Week49.2004",199523.766136536
"Week50.2004",182794.906092905
"Week51.2004",168615.105688362
"Week52.2004",154796.22948041
"Week1.2005",142316.399521473
"Week2.2005",129616.410919634
"Week3.2005",117966.846931124
"Week4.2005",107131.79099132
"Week5.2005",97789.3560962698
"Week6.2005",88013.7074597923
"Week7.2005",78994.9988473586
"Week8.2005",70728.416339485
"Week9.2005",65009.8266440301
"Week10.2005",58921.571473214
"Week11.2005",52867.8322615469
"Week12.2005",48297.9826706303
"Week13.2005",55079.3217807209
"Week14.2005",153351.630844035
"Week15.2005",517089.816895816
"Week16.2005",1060196.41118072
"Week17.2005",1385731.90557201
"Week18.2005",1422629.49182448
"Week19.2005",1369643.60795672
"Week20.2005",1279692.77891886
"Week21.2005",1201139.39690478
"Week22.2005",1142730.7677924
"Week23.2005",1055571.15534408
"Week24.2005",984679.458145039
"Week25.2005",905383.208311116
"Week26.2005",835240.785516098
"Week27.2005",777290.29599166
"Week28.2005",723822.35843673
"Week29.2005",677310.666785231
"Week30.2005",636301.534464831
"Week31.2005",601745.274969427
"Week32.2005",571059.005795958
"Week33.2005",541357.859408439
"Week34.2005",514770.912841784
"Week35.2005",490676.025285305
"Week36.2005",468875.810902857
"Week37.2005",449202.772021326
"Week38.2005",429000.085769469
"Week39.2005",412322.876811742
"Week40.2005",396690.81190126
"Week41.2005",382188.448598387
"Week42.2005",367134.853095702
"Week43.2005",353055.838313816
"Week44.2005",339912.775020315
"Week45.2005",326121.231754459
"Week46.2005",310114.020360335
"Week47.2005",293338.934357157
"Week48.2005",274721.062672112
"Week49.2005",255864.856648978
"Week50.2005",234426.169427316
"Week51.2005",216253.561298355
"Week52.2005",198541.177505841
"Week1.2006",182543.92666445
"Week2.2006",166262.215037974
"Week3.2006",151326.018198897
"Week4.2006",137432.979627426
"Week5.2006",125453.287021032
"Week6.2006",112916.590054953
"Week7.2006",101349.895698693
"Week8.2006",90747.1905188435
"Week9.2006",83412.8645374824
"Week10.2006",75603.4151940411
"Week11.2006",67822.4340508214
"Week12.2006",61319.5507485488
"Week13.2006",57946.7372237386
"Week14.2006",84067.8201327091
"Week15.2006",194569.79350046
"Week16.2006",361765.206559669
"Week17.2006",461163.931400828
"Week18.2006",470028.91677575
"Week19.2006",451069.903546502
"Week20.2006",420438.458569981
"Week21.2006",393825.21638488
"Week22.2006",374009.233873099
"Week23.2006",344944.677898974
"Week24.2006",321336.200531048
"Week25.2006",295098.066607413
"Week26.2006",271938.839907692
"Week27.2006",252822.69316015
"Week28.2006",235222.57646547
"Week29.2006",219930.252976366
"Week30.2006",206462.470386431
"Week31.2006",195118.858662482
"Week32.2006",185054.780848876
"Week33.2006",175330.824498317
"Week34.2006",166633.130812081
"Week35.2006",158756.951936816
"Week36.2006",151635.817237666
"Week37.2006",145213.324879015
"Week38.2006",138628.983097182
"Week39.2006",133191.862343365
"Week40.2006",128099.119376562
"Week41.2006",123377.22169291
"Week42.2006",118482.872939881
"Week43.2006",113907.932841754
"Week44.2006",109639.119696283
"Week45.2006",105164.551896618
"Week46.2006",99977.8758853282
"Week47.2006",94546.2173081443
"Week48.2006",88525.3787318875
"Week49.2006",82432.8239817851
"Week50.2006",75512.1044785023
"Week51.2006",69646.4962735945
"Week52.2006",63931.7007748366
"Week1.2007",58771.437613939
"Week2.2007",53521.5929390122
"Week3.2007",48706.7123015119
"Week4.2007",44229.2129438193
"Week5.2007",40368.8742428878
"Week6.2007",36330.496604601
"Week7.2007",32605.285216318
"Week8.2007",29191.1481491424
"Week9.2007",26829.1325108746
"Week10.2007",24315.0689539046
"Week11.2007",21824.274328435
"Week12.2007",20301.1143451425
"Week13.2007",29952.2299439948
"Week14.2007",127247.208515427
"Week15.2007",479524.903455203
"Week16.2007",1004269.74054247
"Week17.2007",1319263.21444652
"Week18.2007",1356328.80183293
"Week19.2007",1306636.81082928
"Week20.2007",1221395.78883571
"Week21.2007",1146877.70996817
"Week22.2007",1091485.21855552
