"","x"
"Week34.1990",128681.308389069
"Week35.1990",147830.578183638
"Week36.1990",163286.827642823
"Week37.1990",174673.740012174
"Week38.1990",181377.400574137
"Week39.1990",185719.665475621
"Week40.1990",187659.105097745
"Week41.1990",188031.005644947
"Week42.1990",186648.694490326
"Week43.1990",184635.431391554
"Week44.1990",182252.729242535
"Week45.1990",178857.54024474
"Week46.1990",173695.218983495
"Week47.1990",167560.012367662
"Week48.1990",159885.743155222
"Week49.1990",151563.180179957
"Week50.1990",141280.343388236
"Week51.1990",132419.497895387
"Week52.1990",123436.984159332
"Week1.1991",115122.963732986
"Week2.1991",106324.348186346
"Week3.1991",98062.0169263288
"Week4.1991",90198.0564511507
"Week5.1991",83321.4564994628
"Week6.1991",75899.5966468509
"Week7.1991",68917.2917230982
"Week8.1991",62401.4790761424
"Week9.1991",57907.3774476814
"Week10.1991",53000.4509720972
"Week11.1991",48012.2972189053
"Week12.1991",43664.8265355352
"Week13.1991",38833.7674045761
"Week14.1991",34531.9531651346
"Week15.1991",30841.6157374623
"Week16.1991",27259.3115209649
"Week17.1991",24344.7067622904
"Week18.1991",21790.1043065828
"Week19.1991",19688.6483038783
"Week20.1991",17553.7170878922
"Week21.1991",15847.6873041988
"Week22.1991",14647.1340373927
"Week23.1991",13407.8758253847
"Week24.1991",12815.236567021
"Week25.1991",12832.8251131141
"Week26.1991",14110.973019134
"Week27.1991",17350.409922693
"Week28.1991",23255.4441464508
"Week29.1991",32710.7836107016
"Week30.1991",46256.7725414177
"Week31.1991",63969.5348254484
"Week32.1991",84897.8794405395
"Week33.1991",107059.989600223
"Week34.1991",128681.308389069
"Week35.1991",147830.578183638
"Week36.1991",163286.827642823
"Week37.1991",174673.740012174
"Week38.1991",181377.400574137
"Week39.1991",185719.665475621
"Week40.1991",187659.105097745
"Week41.1991",188031.005644947
"Week42.1991",186648.694490326
"Week43.1991",184635.431391554
"Week44.1991",182252.729242535
"Week45.1991",178857.54024474
"Week46.1991",173695.218983495
"Week47.1991",167560.012367662
"Week48.1991",159885.743155222
"Week49.1991",151563.180179957
"Week50.1991",141280.343388236
"Week51.1991",132419.497895387
"Week52.1991",123436.984159332
"Week1.1992",115122.963732986
"Week2.1992",106324.348186346
"Week3.1992",98062.0169263288
"Week4.1992",90198.0564511507
"Week5.1992",83321.4564994628
"Week6.1992",75899.5966468509
"Week7.1992",68917.2917230982
"Week8.1992",62401.4790761424
"Week9.1992",57907.3774476814
"Week10.1992",53000.4509720972
"Week11.1992",48012.2972189053
"Week12.1992",43664.8265355352
"Week13.1992",38833.7674045761
"Week14.1992",34531.9531651346
"Week15.1992",30841.6157374623
"Week16.1992",27259.3115209649
"Week17.1992",24344.7067622904
"Week18.1992",21790.1043065828
"Week19.1992",19688.6483038783
"Week20.1992",17553.7170878922
"Week21.1992",15847.6873041988
"Week22.1992",14647.1340373927
"Week23.1992",13407.8758253847
"Week24.1992",12815.236567021
"Week25.1992",12832.8251131141
"Week26.1992",14110.973019134
"Week27.1992",17350.409922693
"Week28.1992",23255.4441464508
"Week29.1992",32710.7836107016
"Week30.1992",46256.7725414177
"Week31.1992",63969.5348254484
"Week32.1992",84897.8794405395
"Week33.1992",107059.989600223
"Week34.1992",128681.308389069
"Week35.1992",147830.578183638
"Week36.1992",163286.827642823
"Week37.1992",174673.740012174
"Week38.1992",181377.400574137
"Week39.1992",185719.665475621
"Week40.1992",187659.105097745
"Week41.1992",188031.005644947
"Week42.1992",186648.694490326
"Week43.1992",184635.431391554
"Week44.1992",182252.729242535
"Week45.1992",178857.54024474
"Week46.1992",173695.218983495
"Week47.1992",167560.012367662
"Week48.1992",159885.743155222
"Week49.1992",151563.180179957
"Week50.1992",141280.343388236
"Week51.1992",132419.497895387
"Week52.1992",123436.984159332
"Week1.1993",115122.963732986
"Week2.1993",106324.348186346
"Week3.1993",98062.0169263288
"Week4.1993",90198.0564511507
"Week5.1993",83321.4564994628
"Week6.1993",75899.5966468509
"Week7.1993",68917.2917230982
"Week8.1993",62401.4790761424
"Week9.1993",57907.3774476814
"Week10.1993",53000.4509720972
"Week11.1993",48012.2972189053
"Week12.1993",43664.8265355352
"Week13.1993",38833.7674045761
"Week14.1993",34531.9531651346
"Week15.1993",30841.6157374623
"Week16.1993",27259.3115209649
"Week17.1993",24344.7067622904
"Week18.1993",21790.1043065828
"Week19.1993",19688.6483038783
"Week20.1993",17553.7170878922
"Week21.1993",15847.6873041988
"Week22.1993",14647.1340373927
"Week23.1993",13407.8758253847
"Week24.1993",12815.236567021
"Week25.1993",12832.8251131141
"Week26.1993",14110.973019134
"Week27.1993",17350.409922693
"Week28.1993",23255.4441464508
"Week29.1993",32710.7836107016
"Week30.1993",46256.7725414177
"Week31.1993",63969.5348254484
"Week32.1993",84897.8794405395
"Week33.1993",107059.989600223
"Week34.1993",128681.308389069
"Week35.1993",147830.578183638
"Week36.1993",163286.827642823
"Week37.1993",174673.740012174
"Week38.1993",181377.400574137
"Week39.1993",185719.665475621
"Week40.1993",187659.105097745
"Week41.1993",188031.005644947
"Week42.1993",186648.694490326
"Week43.1993",184635.431391554
"Week44.1993",182252.729242535
"Week45.1993",178857.54024474
"Week46.1993",173695.218983495
"Week47.1993",167560.012367662
"Week48.1993",159885.743155222
"Week49.1993",151563.180179957
"Week50.1993",141280.343388236
"Week51.1993",132419.497895387
"Week52.1993",123436.984159332
"Week1.1994",115122.963732986
"Week2.1994",106324.348186346
"Week3.1994",98062.0169263288
"Week4.1994",90198.0564511507
"Week5.1994",83321.4564994628
"Week6.1994",75899.5966468509
"Week7.1994",68917.2917230982
"Week8.1994",62401.4790761424
"Week9.1994",57907.3774476814
"Week10.1994",53000.4509720972
"Week11.1994",48012.2972189053
"Week12.1994",43664.8265355352
"Week13.1994",38833.7674045761
"Week14.1994",34531.9531651346
"Week15.1994",30841.6157374623
"Week16.1994",27259.3115209649
"Week17.1994",24344.7067622904
"Week18.1994",21790.1043065828
"Week19.1994",19688.6483038783
"Week20.1994",17553.7170878922
"Week21.1994",15847.6873041988
"Week22.1994",14647.1340373927
"Week23.1994",13407.8758253847
"Week24.1994",12815.236567021
"Week25.1994",12832.8251131141
"Week26.1994",14110.973019134
"Week27.1994",17350.409922693
"Week28.1994",23255.4441464508
"Week29.1994",32710.7836107016
"Week30.1994",46256.7725414177
"Week31.1994",63969.5348254484
"Week32.1994",84897.8794405395
"Week33.1994",107059.989600223
"Week34.1994",128681.308389069
"Week35.1994",147830.578183638
"Week36.1994",163286.827642823
"Week37.1994",174673.740012174
"Week38.1994",181377.400574137
"Week39.1994",185719.665475621
"Week40.1994",187659.105097745
"Week41.1994",188031.005644947
"Week42.1994",186648.694490326
"Week43.1994",184635.431391554
"Week44.1994",182252.729242535
"Week45.1994",178857.54024474
"Week46.1994",173695.218983495
"Week47.1994",167560.012367662
"Week48.1994",159885.743155222
"Week49.1994",151563.180179957
"Week50.1994",141280.343388236
"Week51.1994",132419.497895387
"Week52.1994",123436.984159332
"Week1.1995",115122.963732986
"Week2.1995",106324.348186346
"Week3.1995",98062.0169263288
"Week4.1995",90198.0564511507
"Week5.1995",83321.4564994628
"Week6.1995",75899.5966468509
"Week7.1995",68917.2917230982
"Week8.1995",62401.4790761424
"Week9.1995",57907.3774476814
"Week10.1995",53000.4509720972
"Week11.1995",48012.2972189053
"Week12.1995",43664.8265355352
"Week13.1995",38833.7674045761
"Week14.1995",34531.9531651346
"Week15.1995",30841.6157374623
"Week16.1995",27259.3115209649
"Week17.1995",24344.7067622904
"Week18.1995",21790.1043065828
"Week19.1995",19688.6483038783
"Week20.1995",17553.7170878922
"Week21.1995",15847.6873041988
"Week22.1995",14647.1340373927
"Week23.1995",13407.8758253847
"Week24.1995",12815.236567021
"Week25.1995",12832.8251131141
"Week26.1995",14110.973019134
"Week27.1995",17350.409922693
"Week28.1995",23255.4441464508
"Week29.1995",32710.7836107016
"Week30.1995",46256.7725414177
"Week31.1995",63969.5348254484
"Week32.1995",84897.8794405395
"Week33.1995",107059.989600223
"Week34.1995",128681.308389069
"Week35.1995",147830.578183638
"Week36.1995",163286.827642823
"Week37.1995",174673.740012174
"Week38.1995",181377.400574137
"Week39.1995",185719.665475621
"Week40.1995",187659.105097745
"Week41.1995",188031.005644947
"Week42.1995",186648.694490326
"Week43.1995",184635.431391554
"Week44.1995",182252.729242535
"Week45.1995",178857.54024474
"Week46.1995",173695.218983495
"Week47.1995",167560.012367662
"Week48.1995",159885.743155222
"Week49.1995",151563.180179957
"Week50.1995",141280.343388236
"Week51.1995",132419.497895387
"Week52.1995",123436.984159332
"Week1.1996",115122.963732986
"Week2.1996",106324.348186346
"Week3.1996",98062.0169263288
"Week4.1996",90198.0564511507
"Week5.1996",83321.4564994628
"Week6.1996",75899.5966468509
"Week7.1996",68917.2917230982
"Week8.1996",62401.4790761424
"Week9.1996",57907.3774476814
"Week10.1996",53000.4509720972
"Week11.1996",48012.2972189053
"Week12.1996",43664.8265355352
"Week13.1996",38833.7674045761
"Week14.1996",34531.9531651346
"Week15.1996",30841.6157374623
"Week16.1996",27259.3115209649
"Week17.1996",24344.7067622904
"Week18.1996",21790.1043065828
"Week19.1996",19688.6483038783
"Week20.1996",17553.7170878922
"Week21.1996",15847.6873041988
"Week22.1996",14647.1340373927
"Week23.1996",13407.8758253847
"Week24.1996",12815.236567021
"Week25.1996",12832.8251131141
"Week26.1996",14110.973019134
"Week27.1996",17350.409922693
"Week28.1996",23255.4441464508
"Week29.1996",32710.7836107016
"Week30.1996",46256.7725414177
"Week31.1996",63969.5348254484
"Week32.1996",84897.8794405395
"Week33.1996",107059.989600223
"Week34.1996",128681.308389069
"Week35.1996",147830.578183638
"Week36.1996",163286.827642823
"Week37.1996",174673.740012174
"Week38.1996",181377.400574137
"Week39.1996",185719.665475621
"Week40.1996",187659.105097745
"Week41.1996",188031.005644947
"Week42.1996",186648.694490326
"Week43.1996",184635.431391554
"Week44.1996",182252.729242535
"Week45.1996",178857.54024474
"Week46.1996",173695.218983495
"Week47.1996",167560.012367662
"Week48.1996",159885.743155222
"Week49.1996",151563.180179957
"Week50.1996",141280.343388236
"Week51.1996",132419.497895387
"Week52.1996",123436.984159332
"Week1.1997",115122.963732986
"Week2.1997",106324.348186346
"Week3.1997",98062.0169263288
"Week4.1997",90198.0564511507
"Week5.1997",83321.4564994628
"Week6.1997",75899.5966468509
"Week7.1997",68917.2917230982
"Week8.1997",62401.4790761424
"Week9.1997",57907.3774476814
"Week10.1997",53000.4509720972
"Week11.1997",48012.2972189053
"Week12.1997",43664.8265355352
"Week13.1997",38833.7674045761
"Week14.1997",34531.9531651346
"Week15.1997",30841.6157374623
"Week16.1997",27259.3115209649
"Week17.1997",24344.7067622904
"Week18.1997",21790.1043065828
"Week19.1997",19688.6483038783
"Week20.1997",17553.7170878922
"Week21.1997",15847.6873041988
"Week22.1997",14647.1340373927
"Week23.1997",13407.8758253847
"Week24.1997",12815.236567021
"Week25.1997",12832.8251131141
"Week26.1997",14110.973019134
"Week27.1997",17350.409922693
"Week28.1997",23255.4441464508
"Week29.1997",32710.7836107016
"Week30.1997",46256.7725414177
"Week31.1997",63969.5348254484
"Week32.1997",84897.8794405395
"Week33.1997",107059.989600223
"Week34.1997",128681.308389069
"Week35.1997",147830.578183638
"Week36.1997",163286.827642823
"Week37.1997",174673.740012174
"Week38.1997",181377.400574137
"Week39.1997",185719.665475621
"Week40.1997",187659.105097745
"Week41.1997",188031.005644947
"Week42.1997",186648.694490326
"Week43.1997",184635.431391554
"Week44.1997",182252.729242535
"Week45.1997",178857.54024474
"Week46.1997",173695.218983495
"Week47.1997",167560.012367662
"Week48.1997",159885.743155222
"Week49.1997",151563.180179957
"Week50.1997",141280.343388236
"Week51.1997",132419.497895387
"Week52.1997",123436.984159332
"Week1.1998",115122.963732986
"Week2.1998",106324.348186346
"Week3.1998",98062.0169263288
"Week4.1998",90198.0564511507
"Week5.1998",83321.4564994628
"Week6.1998",75899.5966468509
"Week7.1998",68917.2917230982
"Week8.1998",62401.4790761424
"Week9.1998",57907.3774476814
"Week10.1998",53000.4509720972
"Week11.1998",48012.2972189053
"Week12.1998",43664.8265355352
"Week13.1998",38833.7674045761
"Week14.1998",34531.9531651346
"Week15.1998",30841.6157374623
"Week16.1998",27259.3115209649
"Week17.1998",24344.7067622904
"Week18.1998",21790.1043065828
"Week19.1998",19688.6483038783
"Week20.1998",17553.7170878922
"Week21.1998",15847.6873041988
"Week22.1998",14647.1340373927
"Week23.1998",13407.8758253847
"Week24.1998",12815.236567021
"Week25.1998",12832.8251131141
"Week26.1998",14110.973019134
"Week27.1998",17350.409922693
"Week28.1998",23255.4441464508
"Week29.1998",32710.7836107016
"Week30.1998",46256.7725414177
"Week31.1998",63969.5348254484
"Week32.1998",84897.8794405395
"Week33.1998",107059.989600223
"Week34.1998",128681.308389069
"Week35.1998",147830.578183638
"Week36.1998",163286.827642823
"Week37.1998",174673.740012174
"Week38.1998",181377.400574137
"Week39.1998",185719.665475621
"Week40.1998",187659.105097745
"Week41.1998",188031.005644947
"Week42.1998",186648.694490326
"Week43.1998",184635.431391554
"Week44.1998",182252.729242535
"Week45.1998",178857.54024474
"Week46.1998",173695.218983495
"Week47.1998",167560.012367662
"Week48.1998",159885.743155222
"Week49.1998",151563.180179957
"Week50.1998",141280.343388236
"Week51.1998",132419.497895387
"Week52.1998",123436.984159332
"Week1.1999",115122.963732986
"Week2.1999",106324.348186346
"Week3.1999",98062.0169263288
"Week4.1999",90198.0564511507
"Week5.1999",83321.4564994628
"Week6.1999",75899.5966468509
"Week7.1999",68917.2917230982
"Week8.1999",62401.4790761424
"Week9.1999",57907.3774476814
"Week10.1999",53000.4509720972
"Week11.1999",48012.2972189053
"Week12.1999",43664.8265355352
"Week13.1999",38833.7674045761
"Week14.1999",34531.9531651346
"Week15.1999",30841.6157374623
"Week16.1999",27259.3115209649
"Week17.1999",24344.7067622904
"Week18.1999",21790.1043065828
"Week19.1999",19688.6483038783
"Week20.1999",17553.7170878922
"Week21.1999",15847.6873041988
"Week22.1999",14647.1340373927
"Week23.1999",13407.8758253847
"Week24.1999",12815.236567021
"Week25.1999",12832.8251131141
"Week26.1999",14110.973019134
"Week27.1999",17350.409922693
"Week28.1999",23255.4441464508
"Week29.1999",32710.7836107016
"Week30.1999",46256.7725414177
"Week31.1999",63969.5348254484
"Week32.1999",84897.8794405395
"Week33.1999",107059.989600223
"Week34.1999",128681.308389069
"Week35.1999",147830.578183638
"Week36.1999",163286.827642823
"Week37.1999",174673.740012174
"Week38.1999",181377.400574137
"Week39.1999",185719.665475621
"Week40.1999",187659.105097745
"Week41.1999",188031.005644947
"Week42.1999",186648.694490326
"Week43.1999",184635.431391554
"Week44.1999",182252.729242535
"Week45.1999",178857.54024474
"Week46.1999",173695.218983495
"Week47.1999",167560.012367662
"Week48.1999",159885.743155222
"Week49.1999",151563.180179957
"Week50.1999",141280.343388236
"Week51.1999",132419.497895387
"Week52.1999",123436.984159332
"Week1.2000",115122.963732986
"Week2.2000",106324.348186346
"Week3.2000",98062.0169263288
"Week4.2000",90198.0564511507
"Week5.2000",83321.4564994628
"Week6.2000",75899.5966468509
"Week7.2000",68917.2917230982
"Week8.2000",62401.4790761424
"Week9.2000",57907.3774476814
"Week10.2000",53000.4509720972
"Week11.2000",48012.2972189053
"Week12.2000",43664.8265355352
"Week13.2000",38833.7674045761
"Week14.2000",34531.9531651346
"Week15.2000",30841.6157374623
"Week16.2000",27259.3115209649
"Week17.2000",24344.7067622904
"Week18.2000",21790.1043065828
"Week19.2000",19688.6483038783
"Week20.2000",17553.7170878922
"Week21.2000",15847.6873041988
"Week22.2000",14647.1340373927
"Week23.2000",13407.8758253847
"Week24.2000",12815.236567021
"Week25.2000",12832.8251131141
"Week26.2000",14110.973019134
"Week27.2000",17350.409922693
"Week28.2000",23255.4441464508
"Week29.2000",32710.7836107016
"Week30.2000",46256.7725414177
"Week31.2000",63969.5348254484
"Week32.2000",84897.8794405395
"Week33.2000",107059.989600223
"Week34.2000",128681.308389069
"Week35.2000",147830.578183638
"Week36.2000",163286.827642823
"Week37.2000",174673.740012174
"Week38.2000",181377.400574137
"Week39.2000",185719.665475621
"Week40.2000",187659.105097745
"Week41.2000",188031.005644947
"Week42.2000",186648.694490326
"Week43.2000",184635.431391554
"Week44.2000",182252.729242535
"Week45.2000",178857.54024474
"Week46.2000",173695.218983495
"Week47.2000",167560.012367662
"Week48.2000",159885.743155222
"Week49.2000",151563.180179957
"Week50.2000",141280.343388236
"Week51.2000",132419.497895387
"Week52.2000",123436.984159332
"Week1.2001",115124.232253551
"Week2.2001",106326.370842851
"Week3.2001",98064.5057472536
"Week4.2001",90200.8390497052
"Week5.2001",83324.4452133458
"Week6.2001",75902.6936621359
"Week7.2001",68920.4591620248
"Week8.2001",62404.7044576081
"Week9.2001",57910.7584744918
"Week10.2001",53003.9978759525
"Week11.2001",48016.0831553784
"Week12.2001",43669.0663067007
"Week13.2001",38838.7473599477
"Week14.2001",34538.383262981
"Week15.2001",30850.9331822961
"Week16.2001",27274.3357889551
"Week17.2001",24371.6957522009
"Week18.2001",21842.4296342298
"Week19.2001",19795.9338327081
"Week20.2001",17778.8122583245
"Week21.2001",16330.7394178895
"Week22.2001",15691.9188083469
"Week23.2001",15607.7994156603
"Week24.2001",17390.0641171696
"Week25.2001",21985.352719928
"Week26.2001",31767.9729385655
"Week27.2001",49956.1912936774
"Week28.2001",80175.618854991
"Week29.2001",126487.315470064
"Week30.2001",191490.824728656
"Week31.2001",275533.558568916
"Week32.2001",374306.576751275
"Week33.2001",478710.773522215
"Week34.2001",580436.866873323
"Week35.2001",670538.569098097
"Week36.2001",743355.019515921
"Week37.2001",797149.80954106
"Week38.2001",829158.006013601
"Week39.2001",850051.143909755
"Week40.2001",859718.656387517
"Week41.2001",862043.97536385
"Week42.2001",856211.764284611
"Week43.2001",847399.731935405
"Week44.2001",836827.443763896
"Week45.2001",821553.719029813
"Week46.2001",798115.886743869
"Week47.2001",770164.189501741
"Week48.2001",735097.809740139
"Week49.2001",697012.879471303
"Week50.2001",649876.93108518
"Week51.2001",609249.63695899
"Week52.2001",568035.154252918
"Week1.2002",529873.721975696
"Week2.2002",489460.446715958
"Week3.2002",451496.89070033
"Week4.2002",415351.125049928
"Week5.2002",383738.223415212
"Week6.2002",349601.994068294
"Week7.2002",317479.425356648
"Week8.2002",287496.408409825
"Week9.2002",266820.528086942
"Week10.2002",244236.578491113
"Week11.2002",221272.6085174
"Week12.2002",201256.215243947
"Week13.2002",179006.176419475
"Week14.2002",159191.397724872
"Week15.2002",142192.267159745
"Week16.2002",125689.303567959
"Week17.2002",112265.313464641
"Week18.2002",100506.101455346
"Week19.2002",90850.3262956794
"Week20.2002",81071.9129576825
"Week21.2002",73344.269474488
"Week22.2002",68107.3952126344
"Week23.2002",63004.6306805628
"Week24.2002",61527.8345078477
"Week25.2002",64028.4703131622
"Week26.2002",74416.8211445189
"Week27.2002",97254.7449840191
"Week28.2002",137333.752337234
"Week29.2002",200412.185136034
"Week30.2002",290069.95928628
"Week31.2002",406801.530938444
"Week32.2002",544446.196450506
"Week33.2002",690103.928259804
"Week34.2002",832138.41957278
"Week35.2002",957936.876489545
"Week36.2002",1059522.72308563
"Week37.2002",1134441.89670045
"Week38.2002",1178726.65065244
"Week39.2002",1207496.37851492
"Week40.2002",1220523.43418854
"Week41.2002",1223270.41236909
"Week42.2002",1214544.23696753
"Week43.2002",1201667.2711296
"Week44.2002",1186351.72597189
"Week45.2002",1164417.78898347
"Week46.2002",1130954.42314648
"Week47.2002",1091133.47374621
"Week48.2002",1041268.86078549
"Week49.2002",987162.154681762
"Week50.2002",920268.741799348
"Week51.2002",862620.767320961
"Week52.2002",804165.740587727
"Week1.2003",750054.345724367
"Week2.2003",692774.080343827
"Week3.2003",638977.844074643
"Week4.2003",587768.695823041
"Week5.2003",542986.325970195
"Week6.2003",494644.308029819
"Week7.2003",449161.259035346
"Week8.2003",406713.744007131
"Week9.2003",377439.506724495
"Week10.2003",345471.594620587
"Week11.2003",312971.299963163
"Week12.2003",284644.613496085
"Week13.2003",253162.873786667
"Week14.2003",225129.016013356
"Week15.2003",201080.290604032
"Week16.2003",177736.244915157
"Week17.2003",158749.292667207
"Week18.2003",142120.323268566
"Week19.2003",128471.871998754
"Week20.2003",114661.689641363
"Week21.2003",103775.361676474
"Week22.2003",96461.8317341319
"Week23.2003",89437.2978413055
"Week24.2003",87742.4598042002
"Week25.2003",92037.618804105
"Week26.2003",108137.50376449
"Week27.2003",142910.010526112
"Week28.2003",203614.96348322
"Week29.2003",298921.408894727
"Week30.2003",434232.890078088
"Week31.2003",610293.510853037
"Week32.2003",817835.136486423
"Week33.2003",1037436.66964091
"Week34.2003",1251560.42171171
"Week35.2003",1441208.35420872
"Week36.2003",1594365.1594179
"Week37.2003",1707335.19681475
"Week38.2003",1774151.36005193
"Week39.2003",1817577.27768618
"Week40.2003",1837279.65489668
"Week41.2003",1841488.17650145
"Week42.2003",1828411.60502886
"Week43.2003",1809076.20821484
"Week44.2003",1786061.95951745
"Week45.2003",1753077.4693687
"Week46.2003",1702729.4106842
"Week47.2003",1642804.4393641
"Week48.2003",1567752.99491849
"Week49.2003",1486310.10722854
"Week50.2003",1385610.8000889
"Week51.2003",1298828.15106125
"Week52.2003",1210827.10875272
"Week1.2004",1129358.47585106
"Week2.2004",1043117.94679836
"Week3.2004",962122.270692764
"Week4.2004",885020.768927038
"Week5.2004",817595.011413385
"Week6.2004",744808.10522802
"Week7.2004",676324.822604776
"Week8.2004",612411.105244398
"Week9.2004",568332.038054346
"Week10.2004",520195.923342663
"Week11.2004",471257.142806623
"Week12.2004",428601.654029396
"Week13.2004",381193.908417268
"Week14.2004",338975.137132873
"Week15.2004",302751.602583385
"Week16.2004",267578.216259956
"Week17.2004",238941.383357551
"Week18.2004",213803.070751694
"Week19.2004",193037.329075319
"Week20.2004",171782.973225071
"Week21.2004",154385.042465129
"Week22.2004",141182.956029992
"Week23.2004",126102.925313947
"Week24.2004",114293.938415116
"Week25.2004",102918.557793351
"Week26.2004",94012.9505433852
"Week27.2004",88105.9616573325
"Week28.2004",84742.7649133404
"Week29.2004",84596.4427659401
"Week30.2004",87777.3047510517
"Week31.2004",94348.4039088977
"Week32.2004",103441.608177847
"Week33.2004",113554.382546478
"Week34.2004",123749.531907854
"Week35.2004",132762.987319287
"Week36.2004",139807.895862572
"Week37.2004",144620.727144388
"Week38.2004",146600.439246585
"Week39.2004",147479.151636385
"Week40.2004",147024.461437184
"Week41.2004",145747.569097068
"Week42.2004",143401.62755515
"Week43.2004",140786.570134959
"Week44.2004",138053.024483049
"Week45.2004",134685.069456757
"Week46.2004",130105.165473231
"Week47.2004",124906.36840863
"Week48.2004",118662.764172951
"Week49.2004",112033.706675192
"Week50.2004",104046.615641778
"Week51.2004",97188.4527820589
"Week52.2004",90310.1395584323
"Week1.2005",83981.8579350888
"Week2.2005",77353.1689791859
"Week3.2005",71162.1772404607
"Week4.2005",65301.3383914184
"Week5.2005",60190.0394194451
"Week6.2005",54715.42673747
"Week7.2005",49585.4506745751
"Week8.2005",44815.0303544805
"Week9.2005",41515.1762975175
"Week10.2005",37934.467484111
"Week11.2005",34310.2085741089
"Week12.2005",31156.8833007304
"Week13.2005",27670.742743695
"Week14.2005",24573.356312495
"Week15.2005",21921.2578839644
"Week16.2005",19355.4381142521
"Week17.2005",17273.3779963434
"Week18.2005",15458.4360624222
"Week19.2005",13983.1107104371
"Week20.2005",12518.1944512579
"Week21.2005",11427.4965867721
"Week22.2005",10843.4151027342
"Week23.2005",10521.7338421632
"Week24.2005",11249.3423321621
"Week25.2005",13476.933741009
"Week26.2005",18498.6580499394
"Week27.2005",28029.007179499
"Week28.2005",43981.0437797113
"Week29.2005",68518.5956665352
"Week30.2005",103021.073691307
"Week31.2005",147673.555153505
"Week32.2005",200177.138743477
"Week33.2005",255683.248300236
"Week34.2005",309771.772302924
"Week35.2005",357679.308784053
"Week36.2005",396391.979969507
"Week37.2005",424984.901066141
"Week38.2005",441982.253822264
"Week39.2005",453069.802394114
"Week40.2005",458184.909126987
"Week41.2005",459394.589175007
"Week42.2005",456262.451894638
"Week43.2005",451546.457483531
"Week44.2005",445895.560436125
"Week45.2005",437742.045290847
"Week46.2005",425240.753991312
"Week47.2005",410336.524046301
"Week48.2005",391643.591485614
"Week49.2005",371344.25047657
"Week50.2005",346224.558591661
"Week51.2005",324573.917936634
"Week52.2005",302611.754043742
"Week1.2006",282278.507529584
"Week2.2006",260746.079786183
"Week3.2006",240519.190154218
"Week4.2006",221261.122170932
"Week5.2006",204418.057904499
"Week6.2006",186230.963874756
"Week7.2006",169116.532466654
"Week8.2006",153141.668000483
"Week9.2006",142124.190277336
"Week10.2006",130090.171133147
"Week11.2006",117853.981793298
"Week12.2006",107188.472043653
"Week13.2006",95334.7326863012
"Week14.2006",84780.0357151344
"Week15.2006",75727.6513886436
"Week16.2006",66943.6873644064
"Week17.2006",59806.7789347039
"Week18.2006",53571.032459935
"Week19.2006",48486.8126889931
"Week20.2006",43403.501912172
"Week21.2006",39559.3421482499
"Week22.2006",37360.2264623347
"Week23.2006",35855.2043803995
"Week24.2006",37560.7202181206
"Week25.2006",43695.3594786112
"Week26.2006",58150.0565546514
"Week27.2006",85995.3345551813
"Week28.2006",132847.655747277
"Week29.2006",205105.886187879
"Week30.2006",306836.799431365
"Week31.2006",438588.320709802
"Week32.2006",593557.0099677
"Week33.2006",757406.316124397
"Week34.2006",917083.819663574
"Week35.2006",1058513.20347454
"Week36.2006",1172788.71310193
"Week37.2006",1257176.58411642
"Week38.2006",1307307.19939571
"Week39.2006",1339991.91506549
"Week40.2006",1355036.9783909
"Week41.2006",1358549.26437799
"Week42.2006",1349233.88440323
"Week43.2006",1335243.82678101
"Week44.2006",1318496.01053203
"Week45.2006",1294353.54167829
"Week46.2006",1257360.09927196
"Week47.2006",1213266.13171254
"Week48.2006",1157974.10667334
"Week49.2006",1097936.34913484
"Week50.2006",1023650.23215603
"Week51.2006",959624.111630369
"Week52.2006",894679.821347684
"Week1.2007",834549.562558725
"Week2.2007",770878.03736222
"Week3.2007",711069.460025837
"Week4.2007",654127.82999619
"Week5.2007",604328.365805164
"Week6.2007",550558.103947998
"Week7.2007",499961.774571368
"Week8.2007",452737.20228585
"Week9.2007",420171.025395335
"Week10.2007",384601.681855097
"Week11.2007",348435.31250507
"Week12.2007",316911.596886681
"Week13.2007",281871.53276692
"Week14.2007",250666.787730711
"Week15.2007",223895.82382831
"Week16.2007",197905.619842258
"Week17.2007",176761.62291212
"Week18.2007",158234.076959523
"Week19.2007",143007.119775224
"Week20.2007",127562.34537492
"Week21.2007",115291.076716748
"Week22.2007",106820.84865454
"Week23.2007",98325.6262747031
"Week24.2007",95053.9252042998
"Week25.2007",97167.5833239391
"Week26.2007",110136.746560343
"Week27.2007",140141.42011263
"Week28.2007",193562.416095396
"Week29.2007",278201.246203022
"Week30.2007",398874.402889725
"Week31.2007",556252.352948537
"Week32.2007",741972.28315376
"Week33.2007",938557.550545024
"Week34.2007",1130289.2223539
"Week35.2007",1300102.17604278
"Week36.2007",1437205.46829912
"Week37.2007",1538276.82927393
"Week38.2007",1597925.68968509
"Week39.2007",1636632.270427
"Week40.2007",1654065.68481162
"Week41.2007",1657612.86739126
"Week42.2007",1645645.69085416
"Week43.2007",1628078.5304084
"Week44.2007",1607225.71890158
"Week45.2007",1577421.37644683
"Week46.2007",1532011.54982357
"Week47.2007",1478001.90638733
"Week48.2007",1410399.01094782
"Week49.2007",1337060.89688914
"Week50.2007",1246414.00910378
"Week51.2007",1168298.29476386
"Week52.2007",1089097.26974682
"Week1.2008",1015781.22674833
