"","x"
"Week48.1989",25769.9721486139
"Week49.1989",23349.7235813541
"Week50.1989",20534.0557144208
"Week51.1989",18290.0507154336
"Week52.1989",16152.6306516819
"Week1.1990",14305.2672278992
"Week2.1990",12454.2911547972
"Week3.1990",10830.7878536737
"Week4.1990",9383.52105231129
"Week5.1990",8208.06998655321
"Week6.1990",6997.89318623199
"Week7.1990",5936.33645578672
"Week8.1990",5013.97822647066
"Week9.1990",4444.37191771614
"Week10.1990",3839.74370690061
"Week11.1990",3255.19488662644
"Week12.1990",2782.95460099904
"Week13.1990",2280.83094602273
"Week14.1990",1870.06731286767
"Week15.1990",1547.6685053291
"Week16.1990",1274.66353591401
"Week17.1990",1522.65314714657
"Week18.1990",6607.5682603817
"Week19.1990",33288.7329419293
"Week20.1990",92084.1866933704
"Week21.1990",146707.727381898
"Week22.1990",165264.373517299
"Week23.1990",152008.024862252
"Week24.1990",137592.204843978
"Week25.1990",120840.384040272
"Week26.1990",106767.520123006
"Week27.1990",95874.2822557865
"Week28.1990",86212.0455826926
"Week29.1990",78239.5380361558
"Week30.1990",71544.4864237336
"Week31.1990",66250.6029161038
"Week32.1990",61773.1022481373
"Week33.1990",57509.9650448486
"Week34.1990",53864.4122626736
"Week35.1990",50695.1416996278
"Week36.1990",47950.18893099
"Week37.1990",45587.1369942263
"Week38.1990",43107.7214850359
"Week39.1990",41257.569116471
"Week40.1990",39571.4017644021
"Week41.1990",38063.9444016892
"Week42.1990",36430.5614835882
"Week43.1990",34950.3445301224
"Week44.1990",33613.1807861196
"Week45.1990",32129.6704344408
"Week46.1990",30221.3137139923
"Week47.1990",28159.6875500394
"Week48.1990",25769.9721486139
"Week49.1990",23349.7235813541
"Week50.1990",20534.0557144208
"Week51.1990",18290.0507154336
"Week52.1990",16152.6306516819
"Week1.1991",14305.2672278992
"Week2.1991",12454.2911547972
"Week3.1991",10830.7878536737
"Week4.1991",9383.52105231129
"Week5.1991",8208.06998655321
"Week6.1991",6997.89318623199
"Week7.1991",5936.33645578672
"Week8.1991",5013.97822647066
"Week9.1991",4444.37191771614
"Week10.1991",3839.74370690061
"Week11.1991",3255.19488662644
"Week12.1991",2782.95460099904
"Week13.1991",2280.83094602273
"Week14.1991",1870.06731286767
"Week15.1991",1547.6685053291
"Week16.1991",1274.66353591401
"Week17.1991",1522.65314714657
"Week18.1991",6607.5682603817
"Week19.1991",33288.7329419293
"Week20.1991",92084.1866933704
"Week21.1991",146707.727381898
"Week22.1991",165264.373517299
"Week23.1991",152008.024862252
"Week24.1991",137592.204843978
"Week25.1991",120840.384040272
"Week26.1991",106767.520123006
"Week27.1991",95874.2822557865
"Week28.1991",86212.0455826926
"Week29.1991",78239.5380361558
"Week30.1991",71544.4864237336
"Week31.1991",66250.6029161038
"Week32.1991",61773.1022481373
"Week33.1991",57509.9650448486
"Week34.1991",53864.4122626736
"Week35.1991",50695.1416996278
"Week36.1991",47950.18893099
"Week37.1991",45587.1369942263
"Week38.1991",43107.7214850359
"Week39.1991",41257.569116471
"Week40.1991",39571.4017644021
"Week41.1991",38063.9444016892
"Week42.1991",36430.5614835882
"Week43.1991",34950.3445301224
"Week44.1991",33613.1807861196
"Week45.1991",32129.6704344408
"Week46.1991",30221.3137139923
"Week47.1991",28159.6875500394
"Week48.1991",25769.9721486139
"Week49.1991",23349.7235813541
"Week50.1991",20534.0557144208
"Week51.1991",18290.0507154336
"Week52.1991",16152.6306516819
"Week1.1992",14305.2672278992
"Week2.1992",12454.2911547972
"Week3.1992",10830.7878536737
"Week4.1992",9383.52105231129
"Week5.1992",8208.06998655321
"Week6.1992",6997.89318623199
"Week7.1992",5936.33645578672
"Week8.1992",5013.97822647066
"Week9.1992",4444.37191771614
"Week10.1992",3839.74370690061
"Week11.1992",3255.19488662644
"Week12.1992",2782.95460099904
"Week13.1992",2280.83094602273
"Week14.1992",1870.06731286767
"Week15.1992",1547.6685053291
"Week16.1992",1274.66353591401
"Week17.1992",1522.65314714657
"Week18.1992",6607.5682603817
"Week19.1992",33288.7329419293
"Week20.1992",92084.1866933704
"Week21.1992",146707.727381898
"Week22.1992",165264.373517299
"Week23.1992",152008.024862252
"Week24.1992",137592.204843978
"Week25.1992",120840.384040272
"Week26.1992",106767.520123006
"Week27.1992",95874.2822557865
"Week28.1992",86212.0455826926
"Week29.1992",78239.5380361558
"Week30.1992",71544.4864237336
"Week31.1992",66250.6029161038
"Week32.1992",61773.1022481373
"Week33.1992",57509.9650448486
"Week34.1992",53864.4122626736
"Week35.1992",50695.1416996278
"Week36.1992",47950.18893099
"Week37.1992",45587.1369942263
"Week38.1992",43107.7214850359
"Week39.1992",41257.569116471
"Week40.1992",39571.4017644021
"Week41.1992",38063.9444016892
"Week42.1992",36430.5614835882
"Week43.1992",34950.3445301224
"Week44.1992",33613.1807861196
"Week45.1992",32129.6704344408
"Week46.1992",30221.3137139923
"Week47.1992",28159.6875500394
"Week48.1992",25769.9721486139
"Week49.1992",23349.7235813541
"Week50.1992",20534.0557144208
"Week51.1992",18290.0507154336
"Week52.1992",16152.6306516819
"Week1.1993",14305.2672278992
"Week2.1993",12454.2911547972
"Week3.1993",10830.7878536737
"Week4.1993",9383.52105231129
"Week5.1993",8208.06998655321
"Week6.1993",6997.89318623199
"Week7.1993",5936.33645578672
"Week8.1993",5013.97822647066
"Week9.1993",4444.37191771614
"Week10.1993",3839.74370690061
"Week11.1993",3255.19488662644
"Week12.1993",2782.95460099904
"Week13.1993",2280.83094602273
"Week14.1993",1870.06731286767
"Week15.1993",1547.6685053291
"Week16.1993",1274.66353591401
"Week17.1993",1522.65314714657
"Week18.1993",6607.5682603817
"Week19.1993",33288.7329419293
"Week20.1993",92084.1866933704
"Week21.1993",146707.727381898
"Week22.1993",165264.373517299
"Week23.1993",152008.024862252
"Week24.1993",137592.204843978
"Week25.1993",120840.384040272
"Week26.1993",106767.520123006
"Week27.1993",95874.2822557865
"Week28.1993",86212.0455826926
"Week29.1993",78239.5380361558
"Week30.1993",71544.4864237336
"Week31.1993",66250.6029161038
"Week32.1993",61773.1022481373
"Week33.1993",57509.9650448486
"Week34.1993",53864.4122626736
"Week35.1993",50695.1416996278
"Week36.1993",47950.18893099
"Week37.1993",45587.1369942263
"Week38.1993",43107.7214850359
"Week39.1993",41257.569116471
"Week40.1993",39571.4017644021
"Week41.1993",38063.9444016892
"Week42.1993",36430.5614835882
"Week43.1993",34950.3445301224
"Week44.1993",33613.1807861196
"Week45.1993",32129.6704344408
"Week46.1993",30221.3137139923
"Week47.1993",28159.6875500394
"Week48.1993",25769.9721486139
"Week49.1993",23349.7235813541
"Week50.1993",20534.0557144208
"Week51.1993",18290.0507154336
"Week52.1993",16152.6306516819
"Week1.1994",14305.2672278992
"Week2.1994",12454.2911547972
"Week3.1994",10830.7878536737
"Week4.1994",9383.52105231129
"Week5.1994",8208.06998655321
"Week6.1994",6997.89318623199
"Week7.1994",5936.33645578672
"Week8.1994",5013.97822647066
"Week9.1994",4444.37191771614
"Week10.1994",3839.74370690061
"Week11.1994",3255.19488662644
"Week12.1994",2782.95460099904
"Week13.1994",2280.83094602273
"Week14.1994",1870.06731286767
"Week15.1994",1547.6685053291
"Week16.1994",1274.66353591401
"Week17.1994",1522.65314714657
"Week18.1994",6607.5682603817
"Week19.1994",33288.7329419293
"Week20.1994",92084.1866933704
"Week21.1994",146707.727381898
"Week22.1994",165264.373517299
"Week23.1994",152008.024862252
"Week24.1994",137592.204843978
"Week25.1994",120840.384040272
"Week26.1994",106767.520123006
"Week27.1994",95874.2822557865
"Week28.1994",86212.0455826926
"Week29.1994",78239.5380361558
"Week30.1994",71544.4864237336
"Week31.1994",66250.6029161038
"Week32.1994",61773.1022481373
"Week33.1994",57509.9650448486
"Week34.1994",53864.4122626736
"Week35.1994",50695.1416996278
"Week36.1994",47950.18893099
"Week37.1994",45587.1369942263
"Week38.1994",43107.7214850359
"Week39.1994",41257.569116471
"Week40.1994",39571.4017644021
"Week41.1994",38063.9444016892
"Week42.1994",36430.5614835882
"Week43.1994",34950.3445301224
"Week44.1994",33613.1807861196
"Week45.1994",32129.6704344408
"Week46.1994",30221.3137139923
"Week47.1994",28159.6875500394
"Week48.1994",25769.9721486139
"Week49.1994",23349.7235813541
"Week50.1994",20534.0557144208
"Week51.1994",18290.0507154336
"Week52.1994",16152.6306516819
"Week1.1995",14305.2672278992
"Week2.1995",12454.2911547972
"Week3.1995",10830.7878536737
"Week4.1995",9383.52105231129
"Week5.1995",8208.06998655321
"Week6.1995",6997.89318623199
"Week7.1995",5936.33645578672
"Week8.1995",5013.97822647066
"Week9.1995",4444.37191771614
"Week10.1995",3839.74370690061
"Week11.1995",3255.19488662644
"Week12.1995",2782.95460099904
"Week13.1995",2280.83094602273
"Week14.1995",1870.06731286767
"Week15.1995",1547.6685053291
"Week16.1995",1274.66353591401
"Week17.1995",1522.65314714657
"Week18.1995",6607.5682603817
"Week19.1995",33288.7329419293
"Week20.1995",92084.1866933704
"Week21.1995",146707.727381898
"Week22.1995",165264.373517299
"Week23.1995",152008.024862252
"Week24.1995",137592.204843978
"Week25.1995",120840.384040272
"Week26.1995",106767.520123006
"Week27.1995",95874.2822557865
"Week28.1995",86212.0455826926
"Week29.1995",78239.5380361558
"Week30.1995",71544.4864237336
"Week31.1995",66250.6029161038
"Week32.1995",61773.1022481373
"Week33.1995",57509.9650448486
"Week34.1995",53864.4122626736
"Week35.1995",50695.1416996278
"Week36.1995",47950.18893099
"Week37.1995",45587.1369942263
"Week38.1995",43107.7214850359
"Week39.1995",41257.569116471
"Week40.1995",39571.4017644021
"Week41.1995",38063.9444016892
"Week42.1995",36430.5614835882
"Week43.1995",34950.3445301224
"Week44.1995",33613.1807861196
"Week45.1995",32129.6704344408
"Week46.1995",30221.3137139923
"Week47.1995",28159.6875500394
"Week48.1995",25769.9721486139
"Week49.1995",23349.7235813541
"Week50.1995",20534.0557144208
"Week51.1995",18290.0507154336
"Week52.1995",16152.6306516819
"Week1.1996",14305.2672278992
"Week2.1996",12454.2911547972
"Week3.1996",10830.7878536737
"Week4.1996",9383.52105231129
"Week5.1996",8208.06998655321
"Week6.1996",6997.89318623199
"Week7.1996",5936.33645578672
"Week8.1996",5013.97822647066
"Week9.1996",4444.37191771614
"Week10.1996",3839.74370690061
"Week11.1996",3255.19488662644
"Week12.1996",2782.95460099904
"Week13.1996",2280.83094602273
"Week14.1996",1870.06731286767
"Week15.1996",1547.6685053291
"Week16.1996",1274.66353591401
"Week17.1996",1522.65314714657
"Week18.1996",6607.5682603817
"Week19.1996",33288.7329419293
"Week20.1996",92084.1866933704
"Week21.1996",146707.727381898
"Week22.1996",165264.373517299
"Week23.1996",152008.024862252
"Week24.1996",137592.204843978
"Week25.1996",120840.384040272
"Week26.1996",106767.520123006
"Week27.1996",95874.2822557865
"Week28.1996",86212.0455826926
"Week29.1996",78239.5380361558
"Week30.1996",71544.4864237336
"Week31.1996",66250.6029161038
"Week32.1996",61773.1022481373
"Week33.1996",57509.9650448486
"Week34.1996",53864.4122626736
"Week35.1996",50695.1416996278
"Week36.1996",47950.18893099
"Week37.1996",45587.1369942263
"Week38.1996",43107.7214850359
"Week39.1996",41257.569116471
"Week40.1996",39571.4017644021
"Week41.1996",38063.9444016892
"Week42.1996",36430.5614835882
"Week43.1996",34950.3445301224
"Week44.1996",33613.1807861196
"Week45.1996",32129.6704344408
"Week46.1996",30221.3137139923
"Week47.1996",28159.6875500394
"Week48.1996",25769.9721486139
"Week49.1996",23349.7235813541
"Week50.1996",20534.0557144208
"Week51.1996",18290.0507154336
"Week52.1996",16152.6306516819
"Week1.1997",14305.2672278992
"Week2.1997",12454.2911547972
"Week3.1997",10830.7878536737
"Week4.1997",9383.52105231129
"Week5.1997",8208.06998655321
"Week6.1997",6997.89318623199
"Week7.1997",5936.33645578672
"Week8.1997",5013.97822647066
"Week9.1997",4444.37191771614
"Week10.1997",3839.74370690061
"Week11.1997",3255.19488662644
"Week12.1997",2782.95460099904
"Week13.1997",2280.83094602273
"Week14.1997",1870.06731286767
"Week15.1997",1547.6685053291
"Week16.1997",1274.66353591401
"Week17.1997",1522.65314714657
"Week18.1997",6607.5682603817
"Week19.1997",33288.7329419293
"Week20.1997",92084.1866933704
"Week21.1997",146707.727381898
"Week22.1997",165264.373517299
"Week23.1997",152008.024862252
"Week24.1997",137592.204843978
"Week25.1997",120840.384040272
"Week26.1997",106767.520123006
"Week27.1997",95874.2822557865
"Week28.1997",86212.0455826926
"Week29.1997",78239.5380361558
"Week30.1997",71544.4864237336
"Week31.1997",66250.6029161038
"Week32.1997",61773.1022481373
"Week33.1997",57509.9650448486
"Week34.1997",53864.4122626736
"Week35.1997",50695.1416996278
"Week36.1997",47950.18893099
"Week37.1997",45587.1369942263
"Week38.1997",43107.7214850359
"Week39.1997",41257.569116471
"Week40.1997",39571.4017644021
"Week41.1997",38063.9444016892
"Week42.1997",36430.5614835882
"Week43.1997",34950.3445301224
"Week44.1997",33613.1807861196
"Week45.1997",32129.6704344408
"Week46.1997",30221.3137139923
"Week47.1997",28159.6875500394
"Week48.1997",25769.9721486139
"Week49.1997",23349.7235813541
"Week50.1997",20534.0557144208
"Week51.1997",18290.0507154336
"Week52.1997",16152.6306516819
"Week1.1998",14305.2672278992
"Week2.1998",12454.2911547972
"Week3.1998",10830.7878536737
"Week4.1998",9383.52105231129
"Week5.1998",8208.06998655321
"Week6.1998",6997.89318623199
"Week7.1998",5936.33645578672
"Week8.1998",5013.97822647066
"Week9.1998",4444.37191771614
"Week10.1998",3839.74370690061
"Week11.1998",3255.19488662644
"Week12.1998",2782.95460099904
"Week13.1998",2280.83094602273
"Week14.1998",1870.06731286767
"Week15.1998",1547.6685053291
"Week16.1998",1274.66353591401
"Week17.1998",1522.65314714657
"Week18.1998",6607.5682603817
"Week19.1998",33288.7329419293
"Week20.1998",92084.1866933704
"Week21.1998",146707.727381898
"Week22.1998",165264.373517299
"Week23.1998",152008.024862252
"Week24.1998",137592.204843978
"Week25.1998",120840.384040272
"Week26.1998",106767.520123006
"Week27.1998",95874.2822557865
"Week28.1998",86212.0455826926
"Week29.1998",78239.5380361558
"Week30.1998",71544.4864237336
"Week31.1998",66250.6029161038
"Week32.1998",61773.1022481373
"Week33.1998",57509.9650448486
"Week34.1998",53864.4122626736
"Week35.1998",50695.1416996278
"Week36.1998",47950.18893099
"Week37.1998",45587.1369942263
"Week38.1998",43107.7214850359
"Week39.1998",41257.569116471
"Week40.1998",39571.4017644021
"Week41.1998",38063.9444016892
"Week42.1998",36430.5614835882
"Week43.1998",34950.3445301224
"Week44.1998",33613.1807861196
"Week45.1998",32129.6704344408
"Week46.1998",30221.3137139923
"Week47.1998",28159.6875500394
"Week48.1998",25769.9721486139
"Week49.1998",23349.7235813541
"Week50.1998",20534.0557144208
"Week51.1998",18290.0507154336
"Week52.1998",16152.6306516819
"Week1.1999",14305.2672278992
"Week2.1999",12454.2911547972
"Week3.1999",10830.7878536737
"Week4.1999",9383.52105231129
"Week5.1999",8208.06998655321
"Week6.1999",6997.89318623199
"Week7.1999",5936.33645578672
"Week8.1999",5013.97822647066
"Week9.1999",4444.37191771614
"Week10.1999",3839.74370690061
"Week11.1999",3255.19488662644
"Week12.1999",2782.95460099904
"Week13.1999",2280.83094602273
"Week14.1999",1870.06731286767
"Week15.1999",1547.6685053291
"Week16.1999",1274.66353591401
"Week17.1999",1522.65314714657
"Week18.1999",6607.5682603817
"Week19.1999",33288.7329419293
"Week20.1999",92084.1866933704
"Week21.1999",146707.727381898
"Week22.1999",165264.373517299
"Week23.1999",152008.024862252
"Week24.1999",137592.204843978
"Week25.1999",120840.384040272
"Week26.1999",106767.520123006
"Week27.1999",95874.2822557865
"Week28.1999",86212.0455826926
"Week29.1999",78239.5380361558
"Week30.1999",71544.4864237336
"Week31.1999",66250.6029161038
"Week32.1999",61773.1022481373
"Week33.1999",57509.9650448486
"Week34.1999",53864.4122626736
"Week35.1999",50695.1416996278
"Week36.1999",47950.18893099
"Week37.1999",45587.1369942263
"Week38.1999",43107.7214850359
"Week39.1999",41257.569116471
"Week40.1999",39571.4017644021
"Week41.1999",38063.9444016892
"Week42.1999",36430.5614835882
"Week43.1999",34950.3445301224
"Week44.1999",33613.1807861196
"Week45.1999",32129.6704344408
"Week46.1999",30221.3137139923
"Week47.1999",28159.6875500394
"Week48.1999",25769.9721486139
"Week49.1999",23349.7235813541
"Week50.1999",20534.0557144208
"Week51.1999",18290.0507154336
"Week52.1999",16152.6306516819
"Week1.2000",14305.2672278992
"Week2.2000",12454.2911547972
"Week3.2000",10830.7878536737
"Week4.2000",9383.52105231129
"Week5.2000",8208.06998655321
"Week6.2000",6997.89318623199
"Week7.2000",5936.33645578672
"Week8.2000",5013.97822647066
"Week9.2000",4444.37191771614
"Week10.2000",3839.74370690061
"Week11.2000",3255.19488662644
"Week12.2000",2782.95460099904
"Week13.2000",2280.83094602273
"Week14.2000",1870.06731286767
"Week15.2000",1547.6685053291
"Week16.2000",1274.66353591401
"Week17.2000",1522.65314714657
"Week18.2000",6607.5682603817
"Week19.2000",33288.7329419293
"Week20.2000",92084.1866933704
"Week21.2000",146707.727381898
"Week22.2000",165264.373517299
"Week23.2000",152008.024862252
"Week24.2000",137592.204843978
"Week25.2000",120840.384040272
"Week26.2000",106767.520123006
"Week27.2000",95874.2822557865
"Week28.2000",86212.0455826926
"Week29.2000",78239.5380361558
"Week30.2000",71544.4864237336
"Week31.2000",66250.6029161038
"Week32.2000",61773.1022481373
"Week33.2000",57509.9650448486
"Week34.2000",53864.4122626736
"Week35.2000",50695.1416996278
"Week36.2000",47950.18893099
"Week37.2000",45587.1369942263
"Week38.2000",43107.7214850359
"Week39.2000",41257.569116471
"Week40.2000",39571.4017644021
"Week41.2000",38063.9444016892
"Week42.2000",36430.5614835882
"Week43.2000",34950.3445301224
"Week44.2000",33613.1807861196
"Week45.2000",32129.6704344408
"Week46.2000",30221.3137139923
"Week47.2000",28159.6875500394
"Week48.2000",25769.9721486139
"Week49.2000",23349.7235813541
"Week50.2000",20534.0557144208
"Week51.2000",18290.0507154336
"Week52.2000",16152.6306516819
"Week1.2001",14305.2672278992
"Week2.2001",12454.2911547972
"Week3.2001",10830.7878536737
"Week4.2001",9383.52105231129
"Week5.2001",8208.06998655321
"Week6.2001",6997.89318623199
"Week7.2001",5936.33645578672
"Week8.2001",5013.97822647066
"Week9.2001",4444.37191771614
"Week10.2001",3839.74370690061
"Week11.2001",3255.19488662729
"Week12.2001",2782.95460146235
"Week13.2001",2280.83110158254
"Week14.2001",1870.09726058525
"Week15.2001",1550.75116324723
"Week16.2001",1434.7629488628
"Week17.2001",5547.88138820386
"Week18.2001",54467.1705955503
"Week19.2001",304611.219387716
"Week20.2001",854478.249801799
"Week21.2001",1365135.53831532
"Week22.2001",1538898.9634343
"Week23.2001",1415794.49585599
"Week24.2001",1281697.2121997
"Week25.2001",1125771.56029665
"Week26.2001",994757.836143298
"Week27.2001",893336.761825791
"Week28.2001",803362.580908369
"Week29.2001",729116.523699655
"Week30.2001",666762.017918784
"Week31.2001",617455.979311775
"Week32.2001",575751.293379835
"Week33.2001",536038.643480541
"Week34.2001",502077.538146149
"Week35.2001",472552.079085976
"Week36.2001",446978.762754809
"Week37.2001",424962.891029239
"Week38.2001",401860.114327823
"Week39.2001",384621.678806819
"Week40.2001",368910.544615237
"Week41.2001",354864.236103626
"Week42.2001",339642.85299676
"Week43.2001",325848.473169867
"Week44.2001",313386.985245081
"Week45.2001",299560.304032068
"Week46.2001",281771.803499227
"Week47.2001",262553.501473643
"Week48.2001",240275.431142184
"Week49.2001",217711.955488972
"Week50.2001",191460.914198978
"Week51.2001",170539.491074991
"Week52.2001",150611.360784814
"Week1.2002",133387.316133244
"Week2.2002",116129.186143329
"Week3.2002",100991.776550514
"Week4.2002",87497.4088248294
"Week5.2002",76537.3854191777
"Week6.2002",65253.3680753066
"Week7.2002",55355.0224095884
"Week8.2002",46754.5322262692
"Week9.2002",41443.2932773956
"Week10.2002",35805.4016191137
"Week11.2002",30354.6789989509
"Week12.2002",25951.1740185661
"Week13.2002",21268.9532338243
"Week14.2002",17438.6061915512
"Week15.2002",14430.1391209388
"Week16.2002",11775.3519706145
"Week17.2002",11404.3432777299
"Week18.2002",28387.5742427989
"Week19.2002",122042.284551939
"Week20.2002",329365.780550106
"Week21.2002",522112.462274159
"Week22.2002",587395.291185386
"Week23.2002",540045.82286137
"Week24.2002",488711.442035441
"Week25.2002",429127.128574419
"Week26.2002",379088.051941271
"Week27.2002",340360.800704443
"Week28.2002",306019.886710823
"Week29.2002",277689.03872903
"Week30.2002",253901.251479905
"Week31.2002",235092.802374013
"Week32.2002",219186.414983957
"Week33.2002",204044.75409292
"Week34.2002",191097.632291414
"Week35.2002",179842.911899148
"Week36.2002",170095.636134019
"Week37.2002",161704.850655481
"Week38.2002",152902.807994583
"Week39.2002",146334.003733702
"Week40.2002",140347.828588135
"Week41.2002",134996.335072752
"Week42.2002",129198.995052522
"Week43.2002",123945.520473103
"Week44.2002",119199.928946202
"Week45.2002",113935.883264925
"Week46.2002",107165.815333254
"Week47.2002",99852.7879320835
"Week48.2002",91376.8946868417
"Week49.2002",82793.2372806345
"Week50.2002",72808.0013605441
"Week51.2002",64850.1681607142
"Week52.2002",57270.6076279515
"Week1.2003",50719.7651667199
"Week2.2003",44156.3694346545
"Week3.2003",38399.6993873509
"Week4.2003",33268.0539182843
"Week5.2003",29100.2513412119
"Week6.2003",24809.4659915883
"Week7.2003",21045.6969039826
"Week8.2003",17775.5161041541
"Week9.2003",15755.9803285502
"Week10.2003",13612.3402284705
"Week11.2003",11539.9327207859
"Week12.2003",9865.70919151432
"Week13.2003",8085.58389136388
"Week14.2003",6629.38090746153
"Week15.2003",5488.23592644664
"Week16.2003",4612.94910358049
"Week17.2003",7769.97806400456
"Week18.2003",51629.8329228912
"Week19.2003",277912.651391774
"Week20.2003",775756.101726247
"Week21.2003",1238160.53840526
"Week22.2003",1395415.13463483
"Week23.2003",1283682.28025492
"Week24.2003",1162043.80572474
"Week25.2003",1020636.36221242
"Week26.2003",901828.845082194
"Week27.2003",809859.644738968
"Week28.2003",728275.090142226
"Week29.2003",660954.167402796
"Week30.2003",604417.253907428
"Week31.2003",559711.828829142
"Week32.2003",521899.209768092
"Week33.2003",485894.182338442
"Week34.2003",455104.196265173
"Week35.2003",428336.085877524
"Week36.2003",405151.309274429
"Week37.2003",385191.881044914
"Week38.2003",364247.954418309
"Week39.2003",348620.064124705
"Week40.2003",334376.972558521
"Week41.2003",321643.251676639
"Week42.2003",307844.80766807
"Week43.2003",295340.074315726
"Week44.2003",284043.697227183
"Week45.2003",271510.192905175
"Week46.2003",255386.089658708
"Week47.2003",237966.320799337
"Week48.2003",217773.557612767
"Week49.2003",197322.342773812
"Week50.2003",173529.125682675
"Week51.2003",154566.540177738
"Week52.2003",136504.382645113
"Week1.2004",120893.209964385
"Week2.2004",105251.286683422
"Week3.2004",91531.5438164507
"Week4.2004",79301.0216004042
"Week5.2004",69367.5078106022
"Week6.2004",59140.4108628854
"Week7.2004",50169.2286313502
"Week8.2004",42374.3597880356
"Week9.2004",37560.6231052682
"Week10.2004",32450.8610250169
"Week11.2004",27510.7546639737
"Week12.2004",23519.7709659574
"Week13.2004",19276.201166605
"Week14.2004",15804.7019614654
"Week15.2004",13077.7705013166
"Week16.2004",10655.209534753
"Week17.2004",9912.77101524105
"Week18.2004",20698.2310346438
"Week19.2004",82094.4064191706
"Week20.2004",218386.367356097
"Week21.2004",345149.389492094
"Week22.2004",388004.975183988
"Week23.2004",356635.778672228
"Week24.2004",322688.414570597
"Week25.2004",283312.534961263
"Week26.2004",250251.103838618
"Week27.2004",224665.910260186
"Week28.2004",201982.495057611
"Week29.2004",183270.747556537
"Week30.2004",167560.970758293
"Week31.2004",155139.986383272
"Week32.2004",144636.127256431
"Week33.2004",134638.529210421
"Week34.2004",126090.328571277
"Week35.2004",118659.872954947
"Week36.2004",112224.885254013
"Week37.2004",106685.575769623
"Week38.2004",100875.535387445
"Week39.2004",96539.3393670177
"Week40.2004",92587.9130531342
"Week41.2004",89055.5269935316
"Week42.2004",85229.3223768739
"Week43.2004",81762.159042771
"Week44.2004",78630.253329133
"Week45.2004",75156.5577905592
"Week46.2004",70689.6448310729
"Week47.2004",65864.7948746511
"Week48.2004",60273.1039939048
"Week49.2004",54610.5291568973
"Week50.2004",48023.6610712476
"Week51.2004",42774.2192946135
"Week52.2004",37774.4253959841
"Week1.2005",33453.2859280553
"Week2.2005",29123.9787038134
"Week3.2005",25326.8518352532
"Week4.2005",21942.0418594645
"Week5.2005",19192.9990935766
"Week6.2005",16362.8954591442
"Week7.2005",13880.4279183003
"Week8.2005",11723.5390073706
"Week9.2005",10391.5202223699
"Week10.2005",8977.67242002495
"Week11.2005",7610.82365748246
"Week12.2005",6506.60174306446
"Week13.2005",5332.55014820761
"Week14.2005",4372.13550925688
"Week15.2005",3618.81479958504
"Week16.2005",3005.20446298833
"Week17.2005",4192.75376590675
"Week18.2005",22973.8319848917
"Week19.2005",120491.850086647
"Week20.2005",335172.05120517
"Week21.2005",534588.947344873
"Week22.2005",602379.208934282
"Week23.2005",554113.286127783
"Week24.2005",501590.314974218
"Week25.2005",440540.782700177
"Week26.2005",389250.57724492
"Week27.2005",349547.536947793
"Week28.2005",314328.930376882
"Week29.2005",285268.315936036
"Week30.2005",260863.360098551
"Week31.2005",241565.763427739
"Week32.2005",225243.742485264
"Week33.2005",209702.42560895
"Week34.2005",196412.287994214
"Week35.2005",184858.270944436
"Week36.2005",174851.026173543
"Week37.2005",166235.989906439
"Week38.2005",157196.287121104
"Week39.2005",150450.968277007
"Week40.2005",144303.415054847
"Week41.2005",138807.363479007
"Week42.2005",132851.929150754
"Week43.2005",127454.895778547
"Week44.2005",122579.411746115
"Week45.2005",117170.117184389
"Week46.2005",110211.376130916
"Week47.2005",102693.56848041
"Week48.2005",93979.1571888407
"Week49.2005",85153.2805498652
"Week50.2005",74885.2428554588
"Week51.2005",66701.8765189287
"Week52.2005",58907.1345381164
"Week1.2006",52170.1533059831
"Week2.2006",45419.9503806267
"Week3.2006",39499.2763230255
"Week4.2006",34221.2835227462
"Week5.2006",29934.5552736363
"Week6.2006",25521.1536367661
"Week7.2006",21649.7393424569
"Week8.2006",18285.9580363982
"Week9.2006",16208.6452457344
"Week10.2006",14003.5952123679
"Week11.2006",11871.7638860705
"Week12.2006",10149.5148153532
"Week13.2006",8318.2720291413
"Week14.2006",6820.21452285519
"Week15.2006",5644.34991316267
"Week16.2006",4644.9624508192
"Week17.2006",5457.51172604892
"Week18.2006",22960.3738356273
"Week19.2006",114955.504072758
"Week20.2006",317711.153439389
"Week21.2006",506084.585877896
"Week22.2006",570071.850478897
"Week23.2006",524336.71700923
"Week24.2006",474606.703141967
"Week25.2006",416820.571898449
"Week26.2006",368276.183095394
"Week27.2006",330700.129362331
"Week28.2006",297370.734828428
"Week29.2006",269870.130404602
"Week30.2006",246776.141433901
"Week31.2006",228515.389929037
"Week32.2006",213070.727533366
"Week33.2006",198365.598572705
"Week34.2006",185790.780614962
"Week35.2006",174858.861275025
"Week36.2006",165390.582730356
"Week37.2006",157239.623026051
"Week38.2006",148687.352345136
"Week39.2006",142305.581662211
"Week40.2006",136489.462248712
"Week41.2006",131289.777494846
"Week42.2006",125655.777486765
"Week43.2006",120550.098319567
"Week44.2006",115937.855179629
"Week45.2006",110820.854429704
"Week46.2006",104238.502607206
"Week47.2006",97127.5166065929
"Week48.2006",88884.9133248597
"Week49.2006",80537.0137155773
"Week50.2006",70825.2672557225
"Week51.2006",63085.2967390181
"Week52.2006",55712.9665000876
"Week1.2007",49341.0929555635
