"","x"
"Week1.1990",2135.12971520685
"Week2.1990",1857.71973712858
"Week3.1990",1622.35283200741
"Week4.1990",1505.33050931218
"Week5.1990",2178.91204523494
"Week6.1990",6704.41245869866
"Week7.1990",23107.8357897315
"Week8.1990",59102.836201566
"Week9.1990",109299.771825446
"Week10.1990",147053.044690794
"Week11.1990",157979.401789934
"Week12.1990",152261.570284361
"Week13.1990",134379.408956154
"Week14.1990",116760.25310724
"Week15.1990",101687.372828162
"Week16.1990",86521.4150861637
"Week17.1990",74820.9245752533
"Week18.1990",64776.8269473097
"Week19.1990",56898.2244141293
"Week20.1990",48540.0451940135
"Week21.1990",42093.1777260049
"Week22.1990",37621.6009776049
"Week23.1990",32073.8713762137
"Week24.1990",27956.5572990638
"Week25.1990",23844.8131526755
"Week26.1990",20531.8693165863
"Week27.1990",18012.6669638504
"Week28.1990",15864.5540615256
"Week29.1990",14128.8752853484
"Week30.1990",12700.169307892
"Week31.1990",11575.3870163109
"Week32.1990",10636.3242352591
"Week33.1990",9771.40884879993
"Week34.1990",9039.51950676483
"Week35.1990",8410.23192191728
"Week36.1990",7869.74693438689
"Week37.1990",7406.75916775952
"Week38.1990",6939.73850590253
"Week39.1990",6583.06309857774
"Week40.1990",6261.48743562544
"Week41.1990",5975.60525845456
"Week42.1990",5677.86633385015
"Week43.1990",5409.93870525435
"Week44.1990",5169.07789373714
"Week45.1990",4911.40015750421
"Week46.1990",4595.87666234622
"Week47.1990",4263.07301744593
"Week48.1990",3887.05753281253
"Week49.1990",3511.02783184252
"Week50.1990",3081.34054683638
"Week51.1990",2738.60536133267
"Week52.1990",2414.51128536906
"Week1.1991",2135.12971520685
"Week2.1991",1857.71973712858
"Week3.1991",1622.35283200741
"Week4.1991",1505.33050931218
"Week5.1991",2178.91204523494
"Week6.1991",6704.41245869866
"Week7.1991",23107.8357897315
"Week8.1991",59102.836201566
"Week9.1991",109299.771825446
"Week10.1991",147053.044690794
"Week11.1991",157979.401789934
"Week12.1991",152261.570284361
"Week13.1991",134379.408956154
"Week14.1991",116760.25310724
"Week15.1991",101687.372828162
"Week16.1991",86521.4150861637
"Week17.1991",74820.9245752533
"Week18.1991",64776.8269473097
"Week19.1991",56898.2244141293
"Week20.1991",48540.0451940135
"Week21.1991",42093.1777260049
"Week22.1991",37621.6009776049
"Week23.1991",32073.8713762137
"Week24.1991",27956.5572990638
"Week25.1991",23844.8131526755
"Week26.1991",20531.8693165863
"Week27.1991",18012.6669638504
"Week28.1991",15864.5540615256
"Week29.1991",14128.8752853484
"Week30.1991",12700.169307892
"Week31.1991",11575.3870163109
"Week32.1991",10636.3242352591
"Week33.1991",9771.40884879993
"Week34.1991",9039.51950676483
"Week35.1991",8410.23192191728
"Week36.1991",7869.74693438689
"Week37.1991",7406.75916775952
"Week38.1991",6939.73850590253
"Week39.1991",6583.06309857774
"Week40.1991",6261.48743562544
"Week41.1991",5975.60525845456
"Week42.1991",5677.86633385015
"Week43.1991",5409.93870525435
"Week44.1991",5169.07789373714
"Week45.1991",4911.40015750421
"Week46.1991",4595.87666234622
"Week47.1991",4263.07301744593
"Week48.1991",3887.05753281253
"Week49.1991",3511.02783184252
"Week50.1991",3081.34054683638
"Week51.1991",2738.60536133267
"Week52.1991",2414.51128536906
"Week1.1992",2135.12971520685
"Week2.1992",1857.71973712858
"Week3.1992",1622.35283200741
"Week4.1992",1505.33050931218
"Week5.1992",2178.91204523494
"Week6.1992",6704.41245869866
"Week7.1992",23107.8357897315
"Week8.1992",59102.836201566
"Week9.1992",109299.771825446
"Week10.1992",147053.044690794
"Week11.1992",157979.401789934
"Week12.1992",152261.570284361
"Week13.1992",134379.408956154
"Week14.1992",116760.25310724
"Week15.1992",101687.372828162
"Week16.1992",86521.4150861637
"Week17.1992",74820.9245752533
"Week18.1992",64776.8269473097
"Week19.1992",56898.2244141293
"Week20.1992",48540.0451940135
"Week21.1992",42093.1777260049
"Week22.1992",37621.6009776049
"Week23.1992",32073.8713762137
"Week24.1992",27956.5572990638
"Week25.1992",23844.8131526755
"Week26.1992",20531.8693165863
"Week27.1992",18012.6669638504
"Week28.1992",15864.5540615256
"Week29.1992",14128.8752853484
"Week30.1992",12700.169307892
"Week31.1992",11575.3870163109
"Week32.1992",10636.3242352591
"Week33.1992",9771.40884879993
"Week34.1992",9039.51950676483
"Week35.1992",8410.23192191728
"Week36.1992",7869.74693438689
"Week37.1992",7406.75916775952
"Week38.1992",6939.73850590253
"Week39.1992",6583.06309857774
"Week40.1992",6261.48743562544
"Week41.1992",5975.60525845456
"Week42.1992",5677.86633385015
"Week43.1992",5409.93870525435
"Week44.1992",5169.07789373714
"Week45.1992",4911.40015750421
"Week46.1992",4595.87666234622
"Week47.1992",4263.07301744593
"Week48.1992",3887.05753281253
"Week49.1992",3511.02783184252
"Week50.1992",3081.34054683638
"Week51.1992",2738.60536133267
"Week52.1992",2414.51128536906
"Week1.1993",2135.12971520685
"Week2.1993",1857.71973712858
"Week3.1993",1622.35283200741
"Week4.1993",1505.33050931218
"Week5.1993",2178.91204523494
"Week6.1993",6704.41245869866
"Week7.1993",23107.8357897315
"Week8.1993",59102.836201566
"Week9.1993",109299.771825446
"Week10.1993",147053.044690794
"Week11.1993",157979.401789934
"Week12.1993",152261.570284361
"Week13.1993",134379.408956154
"Week14.1993",116760.25310724
"Week15.1993",101687.372828162
"Week16.1993",86521.4150861637
"Week17.1993",74820.9245752533
"Week18.1993",64776.8269473097
"Week19.1993",56898.2244141293
"Week20.1993",48540.0451940135
"Week21.1993",42093.1777260049
"Week22.1993",37621.6009776049
"Week23.1993",32073.8713762137
"Week24.1993",27956.5572990638
"Week25.1993",23844.8131526755
"Week26.1993",20531.8693165863
"Week27.1993",18012.6669638504
"Week28.1993",15864.5540615256
"Week29.1993",14128.8752853484
"Week30.1993",12700.169307892
"Week31.1993",11575.3870163109
"Week32.1993",10636.3242352591
"Week33.1993",9771.40884879993
"Week34.1993",9039.51950676483
"Week35.1993",8410.23192191728
"Week36.1993",7869.74693438689
"Week37.1993",7406.75916775952
"Week38.1993",6939.73850590253
"Week39.1993",6583.06309857774
"Week40.1993",6261.48743562544
"Week41.1993",5975.60525845456
"Week42.1993",5677.86633385015
"Week43.1993",5409.93870525435
"Week44.1993",5169.07789373714
"Week45.1993",4911.40015750421
"Week46.1993",4595.87666234622
"Week47.1993",4263.07301744593
"Week48.1993",3887.05753281253
"Week49.1993",3511.02783184252
"Week50.1993",3081.34054683638
"Week51.1993",2738.60536133267
"Week52.1993",2414.51128536906
"Week1.1994",2135.12971520685
"Week2.1994",1857.71973712858
"Week3.1994",1622.35283200741
"Week4.1994",1505.33050931218
"Week5.1994",2178.91204523494
"Week6.1994",6704.41245869866
"Week7.1994",23107.8357897315
"Week8.1994",59102.836201566
"Week9.1994",109299.771825446
"Week10.1994",147053.044690794
"Week11.1994",157979.401789934
"Week12.1994",152261.570284361
"Week13.1994",134379.408956154
"Week14.1994",116760.25310724
"Week15.1994",101687.372828162
"Week16.1994",86521.4150861637
"Week17.1994",74820.9245752533
"Week18.1994",64776.8269473097
"Week19.1994",56898.2244141293
"Week20.1994",48540.0451940135
"Week21.1994",42093.1777260049
"Week22.1994",37621.6009776049
"Week23.1994",32073.8713762137
"Week24.1994",27956.5572990638
"Week25.1994",23844.8131526755
"Week26.1994",20531.8693165863
"Week27.1994",18012.6669638504
"Week28.1994",15864.5540615256
"Week29.1994",14128.8752853484
"Week30.1994",12700.169307892
"Week31.1994",11575.3870163109
"Week32.1994",10636.3242352591
"Week33.1994",9771.40884879993
"Week34.1994",9039.51950676483
"Week35.1994",8410.23192191728
"Week36.1994",7869.74693438689
"Week37.1994",7406.75916775952
"Week38.1994",6939.73850590253
"Week39.1994",6583.06309857774
"Week40.1994",6261.48743562544
"Week41.1994",5975.60525845456
"Week42.1994",5677.86633385015
"Week43.1994",5409.93870525435
"Week44.1994",5169.07789373714
"Week45.1994",4911.40015750421
"Week46.1994",4595.87666234622
"Week47.1994",4263.07301744593
"Week48.1994",3887.05753281253
"Week49.1994",3511.02783184252
"Week50.1994",3081.34054683638
"Week51.1994",2738.60536133267
"Week52.1994",2414.51128536906
"Week1.1995",2135.12971520685
"Week2.1995",1857.71973712858
"Week3.1995",1622.35283200741
"Week4.1995",1505.33050931218
"Week5.1995",2178.91204523494
"Week6.1995",6704.41245869866
"Week7.1995",23107.8357897315
"Week8.1995",59102.836201566
"Week9.1995",109299.771825446
"Week10.1995",147053.044690794
"Week11.1995",157979.401789934
"Week12.1995",152261.570284361
"Week13.1995",134379.408956154
"Week14.1995",116760.25310724
"Week15.1995",101687.372828162
"Week16.1995",86521.4150861637
"Week17.1995",74820.9245752533
"Week18.1995",64776.8269473097
"Week19.1995",56898.2244141293
"Week20.1995",48540.0451940135
"Week21.1995",42093.1777260049
"Week22.1995",37621.6009776049
"Week23.1995",32073.8713762137
"Week24.1995",27956.5572990638
"Week25.1995",23844.8131526755
"Week26.1995",20531.8693165863
"Week27.1995",18012.6669638504
"Week28.1995",15864.5540615256
"Week29.1995",14128.8752853484
"Week30.1995",12700.169307892
"Week31.1995",11575.3870163109
"Week32.1995",10636.3242352591
"Week33.1995",9771.40884879993
"Week34.1995",9039.51950676483
"Week35.1995",8410.23192191728
"Week36.1995",7869.74693438689
"Week37.1995",7406.75916775952
"Week38.1995",6939.73850590253
"Week39.1995",6583.06309857774
"Week40.1995",6261.48743562544
"Week41.1995",5975.60525845456
"Week42.1995",5677.86633385015
"Week43.1995",5409.93870525435
"Week44.1995",5169.07789373714
"Week45.1995",4911.40015750421
"Week46.1995",4595.87666234622
"Week47.1995",4263.07301744593
"Week48.1995",3887.05753281253
"Week49.1995",3511.02783184252
"Week50.1995",3081.34054683638
"Week51.1995",2738.60536133267
"Week52.1995",2414.51128536906
"Week1.1996",2135.12971520685
"Week2.1996",1857.71973712858
"Week3.1996",1622.35283200741
"Week4.1996",1505.33050931218
"Week5.1996",2178.91204523494
"Week6.1996",6704.41245869866
"Week7.1996",23107.8357897315
"Week8.1996",59102.836201566
"Week9.1996",109299.771825446
"Week10.1996",147053.044690794
"Week11.1996",157979.401789934
"Week12.1996",152261.570284361
"Week13.1996",134379.408956154
"Week14.1996",116760.25310724
"Week15.1996",101687.372828162
"Week16.1996",86521.4150861637
"Week17.1996",74820.9245752533
"Week18.1996",64776.8269473097
"Week19.1996",56898.2244141293
"Week20.1996",48540.0451940135
"Week21.1996",42093.1777260049
"Week22.1996",37621.6009776049
"Week23.1996",32073.8713762137
"Week24.1996",27956.5572990638
"Week25.1996",23844.8131526755
"Week26.1996",20531.8693165863
"Week27.1996",18012.6669638504
"Week28.1996",15864.5540615256
"Week29.1996",14128.8752853484
"Week30.1996",12700.169307892
"Week31.1996",11575.3870163109
"Week32.1996",10636.3242352591
"Week33.1996",9771.40884879993
"Week34.1996",9039.51950676483
"Week35.1996",8410.23192191728
"Week36.1996",7869.74693438689
"Week37.1996",7406.75916775952
"Week38.1996",6939.73850590253
"Week39.1996",6583.06309857774
"Week40.1996",6261.48743562544
"Week41.1996",5975.60525845456
"Week42.1996",5677.86633385015
"Week43.1996",5409.93870525435
"Week44.1996",5169.07789373714
"Week45.1996",4911.40015750421
"Week46.1996",4595.87666234622
"Week47.1996",4263.07301744593
"Week48.1996",3887.05753281253
"Week49.1996",3511.02783184252
"Week50.1996",3081.34054683638
"Week51.1996",2738.60536133267
"Week52.1996",2414.51128536906
"Week1.1997",2135.12971520685
"Week2.1997",1857.71973712858
"Week3.1997",1622.35283200741
"Week4.1997",1505.33050931218
"Week5.1997",2178.91204523494
"Week6.1997",6704.41245869866
"Week7.1997",23107.8357897315
"Week8.1997",59102.836201566
"Week9.1997",109299.771825446
"Week10.1997",147053.044690794
"Week11.1997",157979.401789934
"Week12.1997",152261.570284361
"Week13.1997",134379.408956154
"Week14.1997",116760.25310724
"Week15.1997",101687.372828162
"Week16.1997",86521.4150861637
"Week17.1997",74820.9245752533
"Week18.1997",64776.8269473097
"Week19.1997",56898.2244141293
"Week20.1997",48540.0451940135
"Week21.1997",42093.1777260049
"Week22.1997",37621.6009776049
"Week23.1997",32073.8713762137
"Week24.1997",27956.5572990638
"Week25.1997",23844.8131526755
"Week26.1997",20531.8693165863
"Week27.1997",18012.6669638504
"Week28.1997",15864.5540615256
"Week29.1997",14128.8752853484
"Week30.1997",12700.169307892
"Week31.1997",11575.3870163109
"Week32.1997",10636.3242352591
"Week33.1997",9771.40884879993
"Week34.1997",9039.51950676483
"Week35.1997",8410.23192191728
"Week36.1997",7869.74693438689
"Week37.1997",7406.75916775952
"Week38.1997",6939.73850590253
"Week39.1997",6583.06309857774
"Week40.1997",6261.48743562544
"Week41.1997",5975.60525845456
"Week42.1997",5677.86633385015
"Week43.1997",5409.93870525435
"Week44.1997",5169.07789373714
"Week45.1997",4911.40015750421
"Week46.1997",4595.87666234622
"Week47.1997",4263.07301744593
"Week48.1997",3887.05753281253
"Week49.1997",3511.02783184252
"Week50.1997",3081.34054683638
"Week51.1997",2738.60536133267
"Week52.1997",2414.51128536906
"Week1.1998",2135.12971520685
"Week2.1998",1857.71973712858
"Week3.1998",1622.35283200741
"Week4.1998",1505.33050931218
"Week5.1998",2178.91204523494
"Week6.1998",6704.41245869866
"Week7.1998",23107.8357897315
"Week8.1998",59102.836201566
"Week9.1998",109299.771825446
"Week10.1998",147053.044690794
"Week11.1998",157979.401789934
"Week12.1998",152261.570284361
"Week13.1998",134379.408956154
"Week14.1998",116760.25310724
"Week15.1998",101687.372828162
"Week16.1998",86521.4150861637
"Week17.1998",74820.9245752533
"Week18.1998",64776.8269473097
"Week19.1998",56898.2244141293
"Week20.1998",48540.0451940135
"Week21.1998",42093.1777260049
"Week22.1998",37621.6009776049
"Week23.1998",32073.8713762137
"Week24.1998",27956.5572990638
"Week25.1998",23844.8131526755
"Week26.1998",20531.8693165863
"Week27.1998",18012.6669638504
"Week28.1998",15864.5540615256
"Week29.1998",14128.8752853484
"Week30.1998",12700.169307892
"Week31.1998",11575.3870163109
"Week32.1998",10636.3242352591
"Week33.1998",9771.40884879993
"Week34.1998",9039.51950676483
"Week35.1998",8410.23192191728
"Week36.1998",7869.74693438689
"Week37.1998",7406.75916775952
"Week38.1998",6939.73850590253
"Week39.1998",6583.06309857774
"Week40.1998",6261.48743562544
"Week41.1998",5975.60525845456
"Week42.1998",5677.86633385015
"Week43.1998",5409.93870525435
"Week44.1998",5169.07789373714
"Week45.1998",4911.40015750421
"Week46.1998",4595.87666234622
"Week47.1998",4263.07301744593
"Week48.1998",3887.05753281253
"Week49.1998",3511.02783184252
"Week50.1998",3081.34054683638
"Week51.1998",2738.60536133267
"Week52.1998",2414.51128536906
"Week1.1999",2135.12971520685
"Week2.1999",1857.71973712858
"Week3.1999",1622.35283200741
"Week4.1999",1505.33050931218
"Week5.1999",2178.91204523494
"Week6.1999",6704.41245869866
"Week7.1999",23107.8357897315
"Week8.1999",59102.836201566
"Week9.1999",109299.771825446
"Week10.1999",147053.044690794
"Week11.1999",157979.401789934
"Week12.1999",152261.570284361
"Week13.1999",134379.408956154
"Week14.1999",116760.25310724
"Week15.1999",101687.372828162
"Week16.1999",86521.4150861637
"Week17.1999",74820.9245752533
"Week18.1999",64776.8269473097
"Week19.1999",56898.2244141293
"Week20.1999",48540.0451940135
"Week21.1999",42093.1777260049
"Week22.1999",37621.6009776049
"Week23.1999",32073.8713762137
"Week24.1999",27956.5572990638
"Week25.1999",23844.8131526755
"Week26.1999",20531.8693165863
"Week27.1999",18012.6669638504
"Week28.1999",15864.5540615256
"Week29.1999",14128.8752853484
"Week30.1999",12700.169307892
"Week31.1999",11575.3870163109
"Week32.1999",10636.3242352591
"Week33.1999",9771.40884879993
"Week34.1999",9039.51950676483
"Week35.1999",8410.23192191728
"Week36.1999",7869.74693438689
"Week37.1999",7406.75916775952
"Week38.1999",6939.73850590253
"Week39.1999",6583.06309857774
"Week40.1999",6261.48743562544
"Week41.1999",5975.60525845456
"Week42.1999",5677.86633385015
"Week43.1999",5409.93870525435
"Week44.1999",5169.07789373714
"Week45.1999",4911.40015750421
"Week46.1999",4595.87666234622
"Week47.1999",4263.07301744593
"Week48.1999",3887.05753281253
"Week49.1999",3511.02783184252
"Week50.1999",3081.34054683638
"Week51.1999",2738.60536133267
"Week52.1999",2414.51128536906
"Week1.2000",2135.12971520685
"Week2.2000",1857.71973712858
"Week3.2000",1622.35283200741
"Week4.2000",1505.33050931218
"Week5.2000",2178.91204523494
"Week6.2000",6704.41245869866
"Week7.2000",23107.8357897315
"Week8.2000",59102.836201566
"Week9.2000",109299.771825446
"Week10.2000",147053.044690794
"Week11.2000",157979.401789934
"Week12.2000",152261.570284361
"Week13.2000",134379.408956154
"Week14.2000",116760.25310724
"Week15.2000",101687.372828162
"Week16.2000",86521.4150861637
"Week17.2000",74820.9245752533
"Week18.2000",64776.8269473097
"Week19.2000",56898.2244141293
"Week20.2000",48540.0451940135
"Week21.2000",42093.1777260049
"Week22.2000",37621.6009776049
"Week23.2000",32073.8713762137
"Week24.2000",27956.5572990638
"Week25.2000",23844.8131526755
"Week26.2000",20531.8693165863
"Week27.2000",18012.6669638504
"Week28.2000",15864.5540615256
"Week29.2000",14128.8752853484
"Week30.2000",12700.169307892
"Week31.2000",11575.3870163109
"Week32.2000",10636.3242352591
"Week33.2000",9771.40884879993
"Week34.2000",9039.51950676483
"Week35.2000",8410.23192191728
"Week36.2000",7869.74693438689
"Week37.2000",7406.75916775952
"Week38.2000",6939.73850590253
"Week39.2000",6583.06309857774
"Week40.2000",6261.48743562544
"Week41.2000",5975.60525845456
"Week42.2000",5677.86633385015
"Week43.2000",5409.93870525435
"Week44.2000",5169.07789373714
"Week45.2000",4911.40015750421
"Week46.2000",4595.87666234622
"Week47.2000",4263.07301744593
"Week48.2000",3887.05753281253
"Week49.2000",3511.02783184252
"Week50.2000",3081.34054683638
"Week51.2000",2738.60536133267
"Week52.2000",2414.51128536906
"Week1.2001",2135.23794586703
"Week2.2001",1860.59811240417
"Week3.2001",1676.40154305526
"Week4.2001",2213.76274657588
"Week5.2001",8493.49153084032
"Week6.2001",44079.3654589537
"Week7.2001",169804.456688107
"Week8.2001",444311.429937309
"Week9.2001",826429.07244827
"Week10.2001",1113991.20346468
"Week11.2001",1197616.31522411
"Week12.2001",1154617.07302192
"Week13.2001",1019182.24384271
"Week14.2001",885658.111277368
"Week15.2001",771403.422112177
"Week16.2001",656411.065699407
"Week17.2001",567686.420196019
"Week18.2001",491512.353415537
"Week19.2001",431757.212255826
"Week20.2001",368353.213491395
"Week21.2001",319445.721504168
"Week22.2001",285523.400688378
"Week23.2001",243429.465671691
"Week24.2001",212188.212656028
"Week25.2001",180986.401010014
"Week26.2001",155845.322680535
"Week27.2001",136727.383633154
"Week28.2001",120424.98876517
"Week29.2001",107252.334302248
"Week30.2001",96409.1656968807
"Week31.2001",87872.5648512681
"Week32.2001",80745.3845882879
"Week33.2001",74180.7341188361
"Week34.2001",68625.6662636116
"Week35.2001",63849.2799541006
"Week36.2001",59746.8710172304
"Week37.2001",56232.6568466759
"Week38.2001",52687.6874731876
"Week39.2001",49980.3654980299
"Week40.2001",47539.4380146345
"Week41.2001",45369.4231112402
"Week42.2001",43109.3053288844
"Week43.2001",41075.4577106694
"Week44.2001",39247.057375508
"Week45.2001",37290.9185724616
"Week46.2001",34895.5193735288
"Week47.2001",32368.862055912
"Week48.2001",29514.0505593174
"Week49.2001",26659.0787601261
"Week50.2001",23396.6359524944
"Week51.2001",20794.3753315322
"Week52.2001",18333.6207445233
"Week1.2002",16212.3169034411
"Week2.2002",14105.3624590959
"Week3.2002",12306.8336223155
"Week4.2002",11272.4137330959
"Week5.2002",15137.2069007033
"Week6.2002",42575.4072258226
"Week7.2002",142756.843937834
"Week8.2002",362898.318202847
"Week9.2002",670052.639867366
"Week10.2002",901026.405850653
"Week11.2002",967784.371174813
"Week12.2002",932679.53984756
"Week13.2002",823104.82911799
"Week14.2002",715159.822883643
"Week15.2002",622820.801394031
"Week16.2002",529918.733567103
"Week17.2002",458246.939848792
"Week18.2002",396723.632963853
"Week19.2002",348465.591507655
"Week20.2002",297272.612573966
"Week21.2002",257786.763737172
"Week22.2002",230399.167441744
"Week23.2002",196422.045086838
"Week24.2002",171205.679787054
"Week25.2002",146024.056472255
"Week26.2002",125734.747001134
"Week27.2002",110306.592357649
"Week28.2002",97151.2081937936
"Week29.2002",86521.701242485
"Week30.2002",77772.1852084028
"Week31.2002",70883.9373165172
"Week32.2002",65133.0732870924
"Week33.2002",59836.3414455405
"Week34.2002",55354.2765654931
"Week35.2002",51500.5568320792
"Week36.2002",48190.6696781447
"Week37.2002",45355.3763951428
"Week38.2002",42495.4212731137
"Week39.2002",40311.1953487274
"Week40.2002",38341.9266158124
"Week41.2002",36591.2424305683
"Week42.2002",34767.9655355714
"Week43.2002",33127.2459680832
"Week44.2002",31652.2783078014
"Week45.2002",30074.3452933448
"Week46.2002",28142.2128439932
"Week47.2002",26104.2797975466
"Week48.2002",23801.7575596511
"Week49.2002",21499.1600069291
"Week50.2002",18868.0112075213
"Week51.2002",16769.3075084544
"Week52.2002",14784.7572220637
"Week1.2003",13073.9183281237
"Week2.2003",11373.1069642888
"Week3.2003",9892.44462798179
"Week4.2003",8671.60064010861
"Week5.2003",8475.96361245974
"Week6.2003",12251.3957393341
"Week7.2003",28449.6471591631
"Week8.2003",65057.1152460266
"Week9.2003",116645.190843248
"Week10.2003",155313.547619582
"Week11.2003",166196.219288942
"Week12.2003",159913.811581821
"Week13.2003",141003.737965181
"Week14.2003",122434.390978598
"Week15.2003",106569.541197058
"Week16.2003",90631.4802310201
"Week17.2003",78341.7802123878
"Week18.2003",67799.4555729652
"Week19.2003",59533.2099832508
"Week20.2003",50772.6655748534
"Week21.2003",44017.3254537816
"Week22.2003",39331.6833823248
"Week23.2003",33524.2983491008
"Week24.2003",29214.843634284
"Week25.2003",24913.3934597542
"Week26.2003",21448.3165296528
"Week27.2003",18813.7082248894
"Week28.2003",16567.6602394969
"Week29.2003",14753.0751271437
"Week30.2003",13259.5991159775
"Week31.2003",12083.8728975532
"Week32.2003",11102.3614425835
"Week33.2003",10198.5222799745
"Week34.2003",9433.75448816219
"Week35.2003",8776.25129522445
"Week36.2003",8211.56897598804
"Week37.2003",7727.87437044774
"Week38.2003",7240.07704273787
"Week39.2003",6867.48603980168
"Week40.2003",6531.58126335377
"Week41.2003",6232.97558354772
"Week42.2003",5922.06660574527
"Week43.2003",5642.30841136729
"Week44.2003",5390.82644163222
"Week45.2003",5121.84730047637
"Week46.2003",4792.58491934344
"Week47.2003",4445.34407078017
"Week48.2003",4053.08487180844
"Week49.2003",3660.85118372187
"Week50.2003",3212.7097805229
"Week51.2003",2855.26269409202
"Week52.2003",2517.27920193965
"Week1.2004",2226.01419397223
"Week2.2004",1938.75874070383
"Week3.2004",1730.49432483819
"Week4.2004",2083.59912485922
"Week5.2004",6856.28732133308
"Week6.2004",34126.374928047
"Week7.2004",130603.035730509
"Week8.2004",341306.203923784
"Week9.2004",634636.946349324
"Week10.2004",855375.540372362
"Week11.2004",919551.26715507
"Week12.2004",886521.21048583
"Week13.2004",782526.622439471
"Week14.2004",680002.56969942
"Week15.2004",592275.337796374
"Week16.2004",503983.050296069
"Week17.2004",435859.725570572
"Week18.2004",377373.221859693
"Week19.2004",331493.35264505
"Week20.2004",282812.378919973
"Week21.2004",245261.783997228
"Week22.2004",219216.620764717
"Week23.2004",186897.708153802
"Week24.2004",162911.306396821
"Week25.2004",138955.304638041
"Week26.2004",119652.627259886
"Week27.2004",104974.377320173
"Week28.2004",92457.853519379
"Week29.2004",82344.2692496959
"Week30.2004",74019.2068396227
"Week31.2004",67465.0611510892
"Week32.2004",61993.0307714648
"Week33.2004",56952.9028840319
"Week34.2004",52687.9032945999
"Week35.2004",49020.7528436403
"Week36.2004",45871.061650238
"Week37.2004",43172.9669956637
"Week38.2004",40451.2632041448
"Week39.2004",38372.6679314281
"Week40.2004",36498.5987743641
"Week41.2004",34832.5288029152
"Week42.2004",33097.2906447076
"Week43.2004",31535.7796801143
"Week44.2004",30132.0058238412
"Week45.2004",28630.1632217314
"Week46.2004",26791.080003539
"Week47.2004",24851.2253887127
"Week48.2004",22659.4322546062
"Week49.2004",20467.5181812231
"Week50.2004",17962.770173181
"Week51.2004",15964.8789786611
"Week52.2004",14075.6305265906
"Week1.2005",12447.0231213279
"Week2.2005",10830.087236045
"Week3.2005",9461.83083071324
"Week4.2005",8828.34207314454
"Week5.2005",13172.1577636493
"Week6.2005",41864.8852686757
"Week7.2005",145623.731967081
"Week8.2005",373205.300669157
"Week9.2005",690528.020381642
"Week10.2005",929200.094387627
"Week11.2005",998305.109634688
"Week12.2005",962198.71699733
"Week13.2005",849207.017869976
"Week14.2005",737871.124033917
"Week15.2005",642623.192360949
"Week16.2005",546784.699220426
"Week17.2005",472844.96750073
"Week18.2005",409371.864812321
"Week19.2005",359583.179248262
"Week20.2005",306762.960773896
"Week21.2005",266021.256466266
"Week22.2005",237762.634465516
"Week23.2005",202702.57360521
"Week24.2005",176682.274213632
"Week25.2005",150696.965301313
"Week26.2005",129759.827426288
"Week27.2005",113838.949052061
"Week28.2005",100263.23974596
"Week29.2005",89294.0224267179
"Week30.2005",80264.80752935
"Week31.2005",73156.3417031146
"Week32.2005",67221.5889808579
"Week33.2005",61755.4212757915
"Week34.2005",57129.9574994004
"Week35.2005",53152.9208825815
"Week36.2005",49737.1046618625
"Week37.2005",46811.0624883099
"Week38.2005",43859.5242508862
"Week39.2005",41605.3699681747
"Week40.2005",39573.0446058211
"Week41.2005",37766.2969610537
"Week42.2005",35884.6027674976
"Week43.2005",34191.3087693638
"Week44.2005",32669.073213268
"Week45.2005",31040.5486336065
"Week46.2005",29046.4289639192
"Week47.2005",26943.0929621992
"Week48.2005",24566.6494366953
"Week49.2005",22190.1122133112
"Week50.2005",19474.448921635
"Week51.2005",17308.3301765843
"Week52.2005",15260.0228750655
"Week1.2006",13494.278017297
"Week2.2006",11740.4005313229
"Week3.2006",10241.4876110317
"Week4.2006",9356.53023625626
"Week5.2006",12368.3185031373
"Week6.2006",34070.3939090429
"Week7.2006",113457.712449057
"Week8.2006",287968.325083715
"Week9.2006",531487.426410471
"Week10.2006",714601.086898524
"Week11.2006",767507.958774881
"Week12.2006",739652.120988688
"Week13.2006",652747.398424751
"Week14.2006",567138.890726389
"Week15.2006",493908.332097209
"Week16.2006",420232.699396665
"Week17.2006",363394.035521513
"Week18.2006",314603.982225963
"Week19.2006",276333.917281646
"Week20.2006",235736.881633128
"Week21.2006",204423.940317551
"Week22.2006",182705.110146538
"Week23.2006",155761.022456054
"Week24.2006",135764.307625615
"Week25.2006",115795.271362393
"Week26.2006",99705.8839890674
"Week27.2006",87471.4003532775
"Week28.2006",77039.2450970753
"Week29.2006",68610.1113707829
"Week30.2006",61671.8095399239
"Week31.2006",56209.4824624662
"Week32.2006",51649.096874847
"Week33.2006",47448.8443898023
"Week34.2006",43894.6176688193
"Week35.2006",40838.6646839215
"Week36.2006",38213.9663779069
"Week37.2006",35965.6155458357
"Week38.2006",33697.7125447344
"Week39.2006",31965.6452248765
"Week40.2006",30404.0339327668
"Week41.2006",29015.7589968681
"Week42.2006",27569.928775592
"Week43.2006",26268.8685078516
"Week44.2006",25099.2488731434
"Week45.2006",23847.9838692894
"Week46.2006",22315.8526194858
"Week47.2006",20699.8273560927
"Week48.2006",18873.9940174694
"Week49.2006",17048.1032856811
"Week50.2006",14961.6848643888
"Week51.2006",13297.4791486263
"Week52.2006",11723.7947704404
"Week1.2007",10367.2318411995
"Week2.2007",9020.50300754532
"Week3.2007",7882.55383896228
"Week4.2007",7376.97065587761
