"","x"
"Week26.1990",933.710618817648
"Week27.1990",1921.41317019374
"Week28.1990",7854.17672385535
"Week29.1990",28166.8385100271
"Week30.1990",70031.2959594268
"Week31.1990",122034.740306773
"Week32.1990",159937.373219085
"Week33.1990",173762.912414929
"Week34.1990",173878.000966022
"Week35.1990",169743.933331165
"Week36.1990",165166.64703934
"Week37.1990",160996.087015104
"Week38.1990",155605.14947885
"Week39.1990",151989.839579906
"Week40.1990",148503.417668267
"Week41.1990",145296.880639022
"Week42.1990",141190.099657738
"Week43.1990",137371.171561823
"Week44.1990",133853.237900237
"Week45.1990",129439.912649829
"Week46.1990",122926.193438164
"Week47.1990",115480.761027673
"Week48.1990",106343.062753603
"Week49.1990",96829.1005600665
"Week50.1990",85344.1863064905
"Week51.1990",76212.2369242304
"Week52.1990",67407.2365874451
"Week1.1991",59773.218925333
"Week2.1991",52022.3652168737
"Week3.1991",45206.6455348162
"Week4.1991",39113.4989732267
"Week5.1991",34178.6290683754
"Week6.1991",29048.7807321573
"Week7.1991",24550.0745431577
"Week8.1991",20647.3795386903
"Week9.1991",18280.5073560191
"Week10.1991",15744.6280907149
"Week11.1991",13286.106708957
"Week12.1991",11310.1865730299
"Week13.1991",9201.94177089915
"Week14.1991",7488.75128638397
"Week15.1991",6153.00825026094
"Week16.1991",4950.41661782581
"Week17.1991",4070.24231416644
"Week18.1991",3362.0946043616
"Week19.1991",2830.02345773437
"Week20.1991",2312.90052335102
"Week21.1991",1929.10354691966
"Week22.1991",1666.81837734836
"Week23.1991",1369.891314476
"Week24.1991",1156.07037819115
"Week25.1991",963.422156047819
"Week26.1991",933.710618817648
"Week27.1991",1921.41317019374
"Week28.1991",7854.17672385535
"Week29.1991",28166.8385100271
"Week30.1991",70031.2959594268
"Week31.1991",122034.740306773
"Week32.1991",159937.373219085
"Week33.1991",173762.912414929
"Week34.1991",173878.000966022
"Week35.1991",169743.933331165
"Week36.1991",165166.64703934
"Week37.1991",160996.087015104
"Week38.1991",155605.14947885
"Week39.1991",151989.839579906
"Week40.1991",148503.417668267
"Week41.1991",145296.880639022
"Week42.1991",141190.099657738
"Week43.1991",137371.171561823
"Week44.1991",133853.237900237
"Week45.1991",129439.912649829
"Week46.1991",122926.193438164
"Week47.1991",115480.761027673
"Week48.1991",106343.062753603
"Week49.1991",96829.1005600665
"Week50.1991",85344.1863064905
"Week51.1991",76212.2369242304
"Week52.1991",67407.2365874451
"Week1.1992",59773.218925333
"Week2.1992",52022.3652168737
"Week3.1992",45206.6455348162
"Week4.1992",39113.4989732267
"Week5.1992",34178.6290683754
"Week6.1992",29048.7807321573
"Week7.1992",24550.0745431577
"Week8.1992",20647.3795386903
"Week9.1992",18280.5073560191
"Week10.1992",15744.6280907149
"Week11.1992",13286.106708957
"Week12.1992",11310.1865730299
"Week13.1992",9201.94177089915
"Week14.1992",7488.75128638397
"Week15.1992",6153.00825026094
"Week16.1992",4950.41661782581
"Week17.1992",4070.24231416644
"Week18.1992",3362.0946043616
"Week19.1992",2830.02345773437
"Week20.1992",2312.90052335102
"Week21.1992",1929.10354691966
"Week22.1992",1666.81837734836
"Week23.1992",1369.891314476
"Week24.1992",1156.07037819115
"Week25.1992",963.422156047819
"Week26.1992",933.710618817648
"Week27.1992",1921.41317019374
"Week28.1992",7854.17672385535
"Week29.1992",28166.8385100271
"Week30.1992",70031.2959594268
"Week31.1992",122034.740306773
"Week32.1992",159937.373219085
"Week33.1992",173762.912414929
"Week34.1992",173878.000966022
"Week35.1992",169743.933331165
"Week36.1992",165166.64703934
"Week37.1992",160996.087015104
"Week38.1992",155605.14947885
"Week39.1992",151989.839579906
"Week40.1992",148503.417668267
"Week41.1992",145296.880639022
"Week42.1992",141190.099657738
"Week43.1992",137371.171561823
"Week44.1992",133853.237900237
"Week45.1992",129439.912649829
"Week46.1992",122926.193438164
"Week47.1992",115480.761027673
"Week48.1992",106343.062753603
"Week49.1992",96829.1005600665
"Week50.1992",85344.1863064905
"Week51.1992",76212.2369242304
"Week52.1992",67407.2365874451
"Week1.1993",59773.218925333
"Week2.1993",52022.3652168737
"Week3.1993",45206.6455348162
"Week4.1993",39113.4989732267
"Week5.1993",34178.6290683754
"Week6.1993",29048.7807321573
"Week7.1993",24550.0745431577
"Week8.1993",20647.3795386903
"Week9.1993",18280.5073560191
"Week10.1993",15744.6280907149
"Week11.1993",13286.106708957
"Week12.1993",11310.1865730299
"Week13.1993",9201.94177089915
"Week14.1993",7488.75128638397
"Week15.1993",6153.00825026094
"Week16.1993",4950.41661782581
"Week17.1993",4070.24231416644
"Week18.1993",3362.0946043616
"Week19.1993",2830.02345773437
"Week20.1993",2312.90052335102
"Week21.1993",1929.10354691966
"Week22.1993",1666.81837734836
"Week23.1993",1369.891314476
"Week24.1993",1156.07037819115
"Week25.1993",963.422156047819
"Week26.1993",933.710618817648
"Week27.1993",1921.41317019374
"Week28.1993",7854.17672385535
"Week29.1993",28166.8385100271
"Week30.1993",70031.2959594268
"Week31.1993",122034.740306773
"Week32.1993",159937.373219085
"Week33.1993",173762.912414929
"Week34.1993",173878.000966022
"Week35.1993",169743.933331165
"Week36.1993",165166.64703934
"Week37.1993",160996.087015104
"Week38.1993",155605.14947885
"Week39.1993",151989.839579906
"Week40.1993",148503.417668267
"Week41.1993",145296.880639022
"Week42.1993",141190.099657738
"Week43.1993",137371.171561823
"Week44.1993",133853.237900237
"Week45.1993",129439.912649829
"Week46.1993",122926.193438164
"Week47.1993",115480.761027673
"Week48.1993",106343.062753603
"Week49.1993",96829.1005600665
"Week50.1993",85344.1863064905
"Week51.1993",76212.2369242304
"Week52.1993",67407.2365874451
"Week1.1994",59773.218925333
"Week2.1994",52022.3652168737
"Week3.1994",45206.6455348162
"Week4.1994",39113.4989732267
"Week5.1994",34178.6290683754
"Week6.1994",29048.7807321573
"Week7.1994",24550.0745431577
"Week8.1994",20647.3795386903
"Week9.1994",18280.5073560191
"Week10.1994",15744.6280907149
"Week11.1994",13286.106708957
"Week12.1994",11310.1865730299
"Week13.1994",9201.94177089915
"Week14.1994",7488.75128638397
"Week15.1994",6153.00825026094
"Week16.1994",4950.41661782581
"Week17.1994",4070.24231416644
"Week18.1994",3362.0946043616
"Week19.1994",2830.02345773437
"Week20.1994",2312.90052335102
"Week21.1994",1929.10354691966
"Week22.1994",1666.81837734836
"Week23.1994",1369.891314476
"Week24.1994",1156.07037819115
"Week25.1994",963.422156047819
"Week26.1994",933.710618817648
"Week27.1994",1921.41317019374
"Week28.1994",7854.17672385535
"Week29.1994",28166.8385100271
"Week30.1994",70031.2959594268
"Week31.1994",122034.740306773
"Week32.1994",159937.373219085
"Week33.1994",173762.912414929
"Week34.1994",173878.000966022
"Week35.1994",169743.933331165
"Week36.1994",165166.64703934
"Week37.1994",160996.087015104
"Week38.1994",155605.14947885
"Week39.1994",151989.839579906
"Week40.1994",148503.417668267
"Week41.1994",145296.880639022
"Week42.1994",141190.099657738
"Week43.1994",137371.171561823
"Week44.1994",133853.237900237
"Week45.1994",129439.912649829
"Week46.1994",122926.193438164
"Week47.1994",115480.761027673
"Week48.1994",106343.062753603
"Week49.1994",96829.1005600665
"Week50.1994",85344.1863064905
"Week51.1994",76212.2369242304
"Week52.1994",67407.2365874451
"Week1.1995",59773.218925333
"Week2.1995",52022.3652168737
"Week3.1995",45206.6455348162
"Week4.1995",39113.4989732267
"Week5.1995",34178.6290683754
"Week6.1995",29048.7807321573
"Week7.1995",24550.0745431577
"Week8.1995",20647.3795386903
"Week9.1995",18280.5073560191
"Week10.1995",15744.6280907149
"Week11.1995",13286.106708957
"Week12.1995",11310.1865730299
"Week13.1995",9201.94177089915
"Week14.1995",7488.75128638397
"Week15.1995",6153.00825026094
"Week16.1995",4950.41661782581
"Week17.1995",4070.24231416644
"Week18.1995",3362.0946043616
"Week19.1995",2830.02345773437
"Week20.1995",2312.90052335102
"Week21.1995",1929.10354691966
"Week22.1995",1666.81837734836
"Week23.1995",1369.891314476
"Week24.1995",1156.07037819115
"Week25.1995",963.422156047819
"Week26.1995",933.710618817648
"Week27.1995",1921.41317019374
"Week28.1995",7854.17672385535
"Week29.1995",28166.8385100271
"Week30.1995",70031.2959594268
"Week31.1995",122034.740306773
"Week32.1995",159937.373219085
"Week33.1995",173762.912414929
"Week34.1995",173878.000966022
"Week35.1995",169743.933331165
"Week36.1995",165166.64703934
"Week37.1995",160996.087015104
"Week38.1995",155605.14947885
"Week39.1995",151989.839579906
"Week40.1995",148503.417668267
"Week41.1995",145296.880639022
"Week42.1995",141190.099657738
"Week43.1995",137371.171561823
"Week44.1995",133853.237900237
"Week45.1995",129439.912649829
"Week46.1995",122926.193438164
"Week47.1995",115480.761027673
"Week48.1995",106343.062753603
"Week49.1995",96829.1005600665
"Week50.1995",85344.1863064905
"Week51.1995",76212.2369242304
"Week52.1995",67407.2365874451
"Week1.1996",59773.218925333
"Week2.1996",52022.3652168737
"Week3.1996",45206.6455348162
"Week4.1996",39113.4989732267
"Week5.1996",34178.6290683754
"Week6.1996",29048.7807321573
"Week7.1996",24550.0745431577
"Week8.1996",20647.3795386903
"Week9.1996",18280.5073560191
"Week10.1996",15744.6280907149
"Week11.1996",13286.106708957
"Week12.1996",11310.1865730299
"Week13.1996",9201.94177089915
"Week14.1996",7488.75128638397
"Week15.1996",6153.00825026094
"Week16.1996",4950.41661782581
"Week17.1996",4070.24231416644
"Week18.1996",3362.0946043616
"Week19.1996",2830.02345773437
"Week20.1996",2312.90052335102
"Week21.1996",1929.10354691966
"Week22.1996",1666.81837734836
"Week23.1996",1369.891314476
"Week24.1996",1156.07037819115
"Week25.1996",963.422156047819
"Week26.1996",933.710618817648
"Week27.1996",1921.41317019374
"Week28.1996",7854.17672385535
"Week29.1996",28166.8385100271
"Week30.1996",70031.2959594268
"Week31.1996",122034.740306773
"Week32.1996",159937.373219085
"Week33.1996",173762.912414929
"Week34.1996",173878.000966022
"Week35.1996",169743.933331165
"Week36.1996",165166.64703934
"Week37.1996",160996.087015104
"Week38.1996",155605.14947885
"Week39.1996",151989.839579906
"Week40.1996",148503.417668267
"Week41.1996",145296.880639022
"Week42.1996",141190.099657738
"Week43.1996",137371.171561823
"Week44.1996",133853.237900237
"Week45.1996",129439.912649829
"Week46.1996",122926.193438164
"Week47.1996",115480.761027673
"Week48.1996",106343.062753603
"Week49.1996",96829.1005600665
"Week50.1996",85344.1863064905
"Week51.1996",76212.2369242304
"Week52.1996",67407.2365874451
"Week1.1997",59773.218925333
"Week2.1997",52022.3652168737
"Week3.1997",45206.6455348162
"Week4.1997",39113.4989732267
"Week5.1997",34178.6290683754
"Week6.1997",29048.7807321573
"Week7.1997",24550.0745431577
"Week8.1997",20647.3795386903
"Week9.1997",18280.5073560191
"Week10.1997",15744.6280907149
"Week11.1997",13286.106708957
"Week12.1997",11310.1865730299
"Week13.1997",9201.94177089915
"Week14.1997",7488.75128638397
"Week15.1997",6153.00825026094
"Week16.1997",4950.41661782581
"Week17.1997",4070.24231416644
"Week18.1997",3362.0946043616
"Week19.1997",2830.02345773437
"Week20.1997",2312.90052335102
"Week21.1997",1929.10354691966
"Week22.1997",1666.81837734836
"Week23.1997",1369.891314476
"Week24.1997",1156.07037819115
"Week25.1997",963.422156047819
"Week26.1997",933.710618817648
"Week27.1997",1921.41317019374
"Week28.1997",7854.17672385535
"Week29.1997",28166.8385100271
"Week30.1997",70031.2959594268
"Week31.1997",122034.740306773
"Week32.1997",159937.373219085
"Week33.1997",173762.912414929
"Week34.1997",173878.000966022
"Week35.1997",169743.933331165
"Week36.1997",165166.64703934
"Week37.1997",160996.087015104
"Week38.1997",155605.14947885
"Week39.1997",151989.839579906
"Week40.1997",148503.417668267
"Week41.1997",145296.880639022
"Week42.1997",141190.099657738
"Week43.1997",137371.171561823
"Week44.1997",133853.237900237
"Week45.1997",129439.912649829
"Week46.1997",122926.193438164
"Week47.1997",115480.761027673
"Week48.1997",106343.062753603
"Week49.1997",96829.1005600665
"Week50.1997",85344.1863064905
"Week51.1997",76212.2369242304
"Week52.1997",67407.2365874451
"Week1.1998",59773.218925333
"Week2.1998",52022.3652168737
"Week3.1998",45206.6455348162
"Week4.1998",39113.4989732267
"Week5.1998",34178.6290683754
"Week6.1998",29048.7807321573
"Week7.1998",24550.0745431577
"Week8.1998",20647.3795386903
"Week9.1998",18280.5073560191
"Week10.1998",15744.6280907149
"Week11.1998",13286.106708957
"Week12.1998",11310.1865730299
"Week13.1998",9201.94177089915
"Week14.1998",7488.75128638397
"Week15.1998",6153.00825026094
"Week16.1998",4950.41661782581
"Week17.1998",4070.24231416644
"Week18.1998",3362.0946043616
"Week19.1998",2830.02345773437
"Week20.1998",2312.90052335102
"Week21.1998",1929.10354691966
"Week22.1998",1666.81837734836
"Week23.1998",1369.891314476
"Week24.1998",1156.07037819115
"Week25.1998",963.422156047819
"Week26.1998",933.710618817648
"Week27.1998",1921.41317019374
"Week28.1998",7854.17672385535
"Week29.1998",28166.8385100271
"Week30.1998",70031.2959594268
"Week31.1998",122034.740306773
"Week32.1998",159937.373219085
"Week33.1998",173762.912414929
"Week34.1998",173878.000966022
"Week35.1998",169743.933331165
"Week36.1998",165166.64703934
"Week37.1998",160996.087015104
"Week38.1998",155605.14947885
"Week39.1998",151989.839579906
"Week40.1998",148503.417668267
"Week41.1998",145296.880639022
"Week42.1998",141190.099657738
"Week43.1998",137371.171561823
"Week44.1998",133853.237900237
"Week45.1998",129439.912649829
"Week46.1998",122926.193438164
"Week47.1998",115480.761027673
"Week48.1998",106343.062753603
"Week49.1998",96829.1005600665
"Week50.1998",85344.1863064905
"Week51.1998",76212.2369242304
"Week52.1998",67407.2365874451
"Week1.1999",59773.218925333
"Week2.1999",52022.3652168737
"Week3.1999",45206.6455348162
"Week4.1999",39113.4989732267
"Week5.1999",34178.6290683754
"Week6.1999",29048.7807321573
"Week7.1999",24550.0745431577
"Week8.1999",20647.3795386903
"Week9.1999",18280.5073560191
"Week10.1999",15744.6280907149
"Week11.1999",13286.106708957
"Week12.1999",11310.1865730299
"Week13.1999",9201.94177089915
"Week14.1999",7488.75128638397
"Week15.1999",6153.00825026094
"Week16.1999",4950.41661782581
"Week17.1999",4070.24231416644
"Week18.1999",3362.0946043616
"Week19.1999",2830.02345773437
"Week20.1999",2312.90052335102
"Week21.1999",1929.10354691966
"Week22.1999",1666.81837734836
"Week23.1999",1369.891314476
"Week24.1999",1156.07037819115
"Week25.1999",963.422156047819
"Week26.1999",933.710618817648
"Week27.1999",1921.41317019374
"Week28.1999",7854.17672385535
"Week29.1999",28166.8385100271
"Week30.1999",70031.2959594268
"Week31.1999",122034.740306773
"Week32.1999",159937.373219085
"Week33.1999",173762.912414929
"Week34.1999",173878.000966022
"Week35.1999",169743.933331165
"Week36.1999",165166.64703934
"Week37.1999",160996.087015104
"Week38.1999",155605.14947885
"Week39.1999",151989.839579906
"Week40.1999",148503.417668267
"Week41.1999",145296.880639022
"Week42.1999",141190.099657738
"Week43.1999",137371.171561823
"Week44.1999",133853.237900237
"Week45.1999",129439.912649829
"Week46.1999",122926.193438164
"Week47.1999",115480.761027673
"Week48.1999",106343.062753603
"Week49.1999",96829.1005600665
"Week50.1999",85344.1863064905
"Week51.1999",76212.2369242304
"Week52.1999",67407.2365874451
"Week1.2000",59773.218925333
"Week2.2000",52022.3652168737
"Week3.2000",45206.6455348162
"Week4.2000",39113.4989732267
"Week5.2000",34178.6290683754
"Week6.2000",29048.7807321573
"Week7.2000",24550.0745431577
"Week8.2000",20647.3795386903
"Week9.2000",18280.5073560191
"Week10.2000",15744.6280907149
"Week11.2000",13286.106708957
"Week12.2000",11310.1865730299
"Week13.2000",9201.94177089915
"Week14.2000",7488.75128638397
"Week15.2000",6153.00825026094
"Week16.2000",4950.41661782581
"Week17.2000",4070.24231416644
"Week18.2000",3362.0946043616
"Week19.2000",2830.02345773437
"Week20.2000",2312.90052335102
"Week21.2000",1929.10354691966
"Week22.2000",1666.81837734836
"Week23.2000",1369.891314476
"Week24.2000",1156.07037819115
"Week25.2000",963.422156047819
"Week26.2000",933.710618817648
"Week27.2000",1921.41317019374
"Week28.2000",7854.17672385535
"Week29.2000",28166.8385100271
"Week30.2000",70031.2959594268
"Week31.2000",122034.740306773
"Week32.2000",159937.373219085
"Week33.2000",173762.912414929
"Week34.2000",173878.000966022
"Week35.2000",169743.933331165
"Week36.2000",165166.64703934
"Week37.2000",160996.087015104
"Week38.2000",155605.14947885
"Week39.2000",151989.839579906
"Week40.2000",148503.417668267
"Week41.2000",145296.880639022
"Week42.2000",141190.099657738
"Week43.2000",137371.171561823
"Week44.2000",133853.237900237
"Week45.2000",129439.912649829
"Week46.2000",122926.193438164
"Week47.2000",115480.761027673
"Week48.2000",106343.062753603
"Week49.2000",96829.1005600665
"Week50.2000",85344.1863064905
"Week51.2000",76212.2369242304
"Week52.2000",67407.2365874451
"Week1.2001",59773.218925333
"Week2.2001",52022.3652168737
"Week3.2001",45206.6455348162
"Week4.2001",39113.4989732267
"Week5.2001",34178.6290683754
"Week6.2001",29048.7807321573
"Week7.2001",24550.0745431577
"Week8.2001",20647.3795386903
"Week9.2001",18280.5073560191
"Week10.2001",15744.6280907149
"Week11.2001",13286.106708957
"Week12.2001",11310.1865730299
"Week13.2001",9201.94177089915
"Week14.2001",7488.75128638397
"Week15.2001",6153.00825026094
"Week16.2001",4950.41661782581
"Week17.2001",4070.24231416644
"Week18.2001",3362.09460436173
"Week19.2001",2830.02345774421
"Week20.2001",2312.90052404208
"Week21.2001",1929.10358900224
"Week22.2001",1666.8204730173
"Week23.2001",1369.97197341217
"Week24.2001",1158.36102096123
"Week25.2001",1009.22073012147
"Week26.2001",1556.92446010004
"Week27.2001",7536.02009431513
"Week28.2001",40715.5141986924
"Week29.2001",153166.788116117
"Week30.2001",384497.184179389
"Week31.2001",671723.371383157
"Week32.2001",881087.245012473
"Week33.2001",957549.393476867
"Week34.2001",958315.795955377
"Week35.2001",935610.449693678
"Week36.2001",910441.868479916
"Week37.2001",887503.553605481
"Week38.2001",857828.558721999
"Week39.2001",837934.842602901
"Week40.2001",818745.87807741
"Week41.2001",801095.186451057
"Week42.2001",778476.805235824
"Week43.2001",757441.863767099
"Week44.2001",738063.454495433
"Week45.2001",713745.109890576
"Week46.2001",677842.197926007
"Week47.2001",636798.833766473
"Week48.2001",586421.046330472
"Week49.2001",533965.788566363
"Week50.2001",470639.182610291
"Week51.2001",420286.03508412
"Week52.2001",371734.134545383
"Week1.2002",329638.427665814
"Week2.2002",286897.127226738
"Week3.2002",249311.883369282
"Week4.2002",215710.682263015
"Week5.2002",188496.646054608
"Week6.2002",160206.689609584
"Week7.2002",135397.011635845
"Week8.2002",113873.989515926
"Week9.2002",100821.000400491
"Week10.2002",86835.6702421355
"Week11.2002",73276.7679635618
"Week12.2002",62379.3682086634
"Week13.2002",50751.9995737722
"Week14.2002",41303.3635174551
"Week15.2002",33936.3959964643
"Week16.2002",27303.7353234668
"Week17.2002",22449.2878338987
"Week18.2002",18543.6029033363
"Week19.2002",15609.0333240504
"Week20.2002",12756.884191694
"Week21.2002",10640.0776952319
"Week22.2002",9193.4609025347
"Week23.2002",7555.73429590586
"Week24.2002",6375.60262613369
"Week25.2002",5297.24276939619
"Week26.2002",4923.64331300594
"Week27.2002",8558.42890938711
"Week28.2002",31384.5264731152
"Week29.2002",109954.12589851
"Week30.2002",272043.225725814
"Week31.2002",473434.969776047
"Week32.2002",620211.960938684
"Week33.2002",673717.008942037
"Week34.2002",674115.218045726
"Week35.2002",658058.880700065
"Week36.2002",640291.644134569
"Week37.2002",624105.394203051
"Week38.2002",603191.681002152
"Week39.2002",589163.778511241
"Week40.2002",575637.603340236
"Week41.2002",563198.085025756
"Week42.2002",547270.573188769
"Week43.2002",532460.155044668
"Week44.2002",518817.538550539
"Week45.2002",501705.373731159
"Week46.2002",476453.151088128
"Week47.2002",447590.68422206
"Week48.2002",412170.167289853
"Week49.2002",375292.247299352
"Week50.2002",330776.177593553
"Week51.2002",295380.507547556
"Week52.2002",261252.657916601
"Week1.2003",231663.76721967
"Week2.2003",201622.512795553
"Week3.2003",175205.945127624
"Week4.2003",151590.159185785
"Week5.2003",132463.708649385
"Week6.2003",112581.814115093
"Week7.2003",95146.1749377475
"Week8.2003",80020.5926109992
"Week9.2003",70847.3308748232
"Week10.2003",61019.1551013951
"Week11.2003",51490.8586741085
"Week12.2003",43832.9641232079
"Week13.2003",35662.2944398898
"Week14.2003",29022.71252693
"Week15.2003",23845.9674205195
"Week16.2003",19185.2787687809
"Week17.2003",15774.1366668772
"Week18.2003",13029.6961218091
"Week19.2003",10967.6471265063
"Week20.2003",8963.53904374435
"Week21.2003",7476.13731191492
"Week22.2003",6459.65292237439
"Week23.2003",5308.9016732815
"Week24.2003",4479.70557063915
"Week25.2003",3722.47369664536
"Week26.2003",3466.22149355874
"Week27.2003",6074.234717798
"Week28.2003",22407.9041897993
"Week29.2003",78612.1010949115
"Week30.2003",194554.69559308
"Week31.2003",338608.540184884
"Week32.2003",443597.206161834
"Week33.2003",481870.479207568
"Week34.2003",482157.334166648
"Week35.2003",470674.346117243
"Week36.2003",457967.33071212
"Week37.2003",446390.932248281
"Week38.2003",431433.076442286
"Week39.2003",421400.183730266
"Week40.2003",411726.062423502
"Week41.2003",402829.100515038
"Week42.2003",391437.276309682
"Week43.2003",380844.400576076
"Week44.2003",371086.752138059
"Week45.2003",358847.449810799
"Week46.2003",340785.884815524
"Week47.2003",320142.028810513
"Week48.2003",294807.444747528
"Week49.2003",268430.403541689
"Week50.2003",236590.083832241
"Week51.2003",211273.162774252
"Week52.2003",186863.03261745
"Week1.2004",165699.405898311
"Week2.2004",144212.20283257
"Week3.2004",125317.570643068
"Week4.2004",108426.207914168
"Week5.2004",94745.8710317196
"Week6.2004",80525.1863771382
"Week7.2004",68054.199175727
"Week8.2004",57235.4920721458
"Week9.2004",50674.2298038007
"Week10.2004",43644.5297151358
"Week11.2004",36829.3236797882
"Week12.2004",31351.9443016092
"Week13.2004",25507.7988273749
"Week14.2004",20758.777511045
"Week15.2004",17056.0629983019
"Week16.2004",13722.4616882517
"Week17.2004",11282.6100024179
"Week18.2004",9319.62259168027
"Week19.2004",7844.72213047578
"Week20.2004",6411.26406929696
"Week21.2004",5347.38527632741
"Week22.2004",4620.33728153929
"Week23.2004",3797.34813488675
"Week24.2004",3206.99626796506
"Week25.2004",2719.30295142086
"Week26.2004",3251.67600547464
"Week27.2004",11303.5176447156
"Week28.2004",56756.4909370037
"Week29.2004",211155.578046903
"Week30.2004",528912.623130747
"Week31.2004",923488.436553604
"Week32.2004",1211095.18531042
"Week33.2004",1316103.61637364
"Week34.2004",1317116.04392367
"Week35.2004",1285885.10066121
"Week36.2004",1251275.01024311
"Week37.2004",1219733.73763015
"Week38.2004",1178936.82611231
"Week39.2004",1151584.91085249
"Week40.2004",1125203.3475195
"Week41.2004",1100937.32697201
"Week42.2004",1069845.55620824
"Week43.2004",1040931.01808805
"Week44.2004",1014293.96577194
"Week45.2004",980868.995757051
"Week46.2004",931524.716362655
"Week47.2004",875117.030621562
"Week48.2004",805882.409096739
"Week49.2004",733793.649785955
"Week50.2004",646765.893550259
"Week51.2004",577567.319582233
"Week52.2004",510844.611788373
"Week1.2005",452994.596243223
"Week2.2005",394257.786643765
"Week3.2005",342606.836721013
"Week4.2005",296431.077237489
"Week5.2005",259032.826744916
"Week6.2005",220156.229883148
"Week7.2005",186062.399261825
"Week8.2005",156485.218387924
"Week9.2005",138547.618992444
"Week10.2005",119328.873104782
"Week11.2005",100696.190613623
"Week12.2005",85720.9765777414
"Week13.2005",69742.6969469485
"Week14.2005",56758.4430087877
"Week15.2005",46634.8168341592
"Week16.2005",37520.286883542
"Week17.2005",30849.3633525022
"Week18.2005",25482.224154457
"Week19.2005",21449.5813112277
"Week20.2005",17530.2070220039
"Week21.2005",14621.3297055664
"Week22.2005",12633.4146257271
"Week23.2005",10382.8736933273
"Week24.2005",8760.83168298399
"Week25.2005",7272.46501431679
"Week26.2005",6672.67695394542
"Week27.2005",10920.6645144758
"Week28.2005",38210.8890323484
"Week29.2005",132392.90571023
"Week30.2005",326782.600406737
"Week31.2005",568334.58304453
"Week32.2005",744376.737737372
"Week33.2005",808529.951224938
"Week34.2005",808979.707107513
"Week35.2005",789694.24272448
"Week36.2005",768359.951000328
"Week37.2005",748925.361904402
"Week38.2005",723819.795227235
"Week39.2005",706978.681031681
"Week40.2005",690740.863595091
"Week41.2005",675808.014822172
"Week42.2005",656690.649634623
"Week43.2005",638914.512721479
"Week44.2005",622540.315453531
"Week45.2005",602003.521973105
"Week46.2005",571699.946879819
"Week47.2005",537065.002728402
"Week48.2005",494561.618323085
"Week49.2005",450310.052390313
"Week50.2005",396894.065947299
"Week51.2005",354421.998908821
"Week52.2005",313471.545151561
"Week1.2006",277967.608404098
"Week2.2006",241921.160793572
"Week3.2006",210224.105826597
"Week4.2006",181887.813256194
"Week5.2006",158938.273641851
"Week6.2006",135082.433814934
"Week7.2006",114161.870691936
"Week8.2006",96013.1376231086
"Week9.2006",85006.3926270238
"Week10.2006",73213.8958426737
"Week11.2006",61781.2573413243
"Week12.2006",52592.8589103267
"Week13.2006",42789.2421705736
"Week14.2006",34822.7226431182
"Week15.2006",28611.4002102463
"Week16.2006",23019.2808352552
"Week17.2006",18926.4313870057
"Week18.2006",15633.5262300689
"Week19.2006",13159.3875762262
"Week20.2006",10754.7742326987
"Week21.2006",8970.1281481833
"Week22.2006",7750.50717757102
"Week23.2006",6369.75558288066
"Week24.2006",5373.83479468162
"Week25.2006",4445.19988852333
"Week26.2006",3871.23592382615
"Week27.2006",4696.66537733134
"Week28.2006",11718.7614350304
"Week29.2006",36628.3395658925
"Week30.2006",88293.1239239616
"Week31.2006",152567.911334164
"Week32.2006",199399.780576123
"Week33.2006",216411.732749416
"Week34.2006",216455.300665397
"Week35.2006",211249.104888679
"Week36.2006",205506.608148826
"Week37.2006",200279.017969365
"Week38.2006",193540.262978692
"Week39.2006",189015.676679746
"Week40.2006",184655.769453652
"Week41.2006",180647.521607276
"Week42.2006",175523.162970435
"Week43.2006",170759.438036795
"Week44.2006",166372.205323714
"Week45.2006",160874.139458877
"Week46.2006",152767.699151684
"Week47.2006",143505.46137783
"Week48.2006",132142.329306725
"Week49.2006",120313.605283371
"Week50.2006",106037.788652903
"Week51.2006",94687.1301949788
"Week52.2006",83744.0152209861
"Week1.2007",74256.8019404626
"Week2.2007",64625.3962252643
"Week3.2007",56156.4988481844
"Week4.2007",48585.8767804156
"Week5.2007",42454.584668893
"Week6.2007",36081.559299095
"Week7.2007",30492.8751198992
"Week8.2007",25644.7981206224
"Week9.2007",22704.4960945684
"Week10.2007",19554.4594152166
"Week11.2007",16500.6695681356
"Week12.2007",14046.3894347358
"Week13.2007",11427.8914371656
"Week14.2007",9300.11255611548
"Week15.2007",7641.15298036632
"Week16.2007",6147.60751122771
"Week17.2007",5054.49752354212
"Week18.2007",4175.04668669642
"Week19.2007",3514.27276819387
"Week20.2007",2872.08135519961
"Week21.2007",2395.46576942864
"Week22.2007",2069.75198399254
"Week23.2007",1701.15873976884
"Week24.2007",1439.32085026813
"Week25.2007",1272.61646554289
"Week26.2007",2198.17378401776
"Week27.2007",11744.4541260662
"Week28.2007",64527.1162424206
"Week29.2007",243329.714167879
"Week30.2007",611122.304934276
"Week31.2007",1067773.76957299
"Week32.2007",1400636.00443771
"Week33.2007",1522208.41198382
"Week34.2007",1523436.95389418
"Week35.2007",1487348.3233523
"Week36.2007",1447342.30334999
"Week37.2007",1410880.86578077
"Week38.2007",1363709.28945721
"Week39.2007",1332086.65306628
"Week40.2007",1301583.92968582
"Week41.2007",1273526.27144145
"Week42.2007",1237570.99745779
