"","x"
"Week19.1990",13796.4659981055
"Week20.1990",35292.9233373155
"Week21.1990",78036.8968025263
"Week22.1990",129631.295148802
"Week23.1990",162067.206147689
"Week24.1990",172603.587522227
"Week25.1990",166877.116494731
"Week26.1990",157531.31959902
"Week27.1990",149005.504721663
"Week28.1990",140644.484634186
"Week29.1990",133200.867960959
"Week30.1990",126493.684068944
"Week31.1990",120832.821285981
"Week32.1990",115736.056390971
"Week33.1990",110618.223538799
"Week34.1990",105988.056930931
"Week35.1990",101744.75130528
"Week36.1990",97874.6409798918
"Week37.1990",94361.8790707114
"Week38.1990",90617.5558127165
"Week39.1990",87585.1285021631
"Week40.1990",84710.1592491151
"Week41.1990",82024.121443295
"Week42.1990",79146.3220109606
"Week43.1990",76439.993756905
"Week44.1990",73900.3296136322
"Week45.1990",71156.5803236718
"Week46.1990",67840.3431577217
"Week47.1990",64297.7175813321
"Week48.1990",60273.2260164179
"Week49.1990",56149.6680647998
"Week50.1990",51375.3087707103
"Week51.1990",47350.908255476
"Week52.1990",43411.3229926017
"Week1.1991",39856.283913119
"Week2.1991",36214.8795141607
"Week3.1991",32877.6258316918
"Week4.1991",29775.879896669
"Week5.1991",27115.0715496822
"Week6.1991",24315.0788818899
"Week7.1991",21736.0258426675
"Week8.1991",19377.8011150003
"Week9.1991",17773.6333150143
"Week10.1991",16054.3052898972
"Week11.1991",14337.3870974401
"Week12.1991",12866.1056804883
"Week13.1991",11259.6196223348
"Week14.1991",9855.11166090348
"Week15.1991",8672.1161060289
"Week16.1991",7556.18098250774
"Week17.1991",6825.07685114373
"Week18.1991",7420.48053530649
"Week19.1991",13796.4659981055
"Week20.1991",35292.9233373155
"Week21.1991",78036.8968025263
"Week22.1991",129631.295148802
"Week23.1991",162067.206147689
"Week24.1991",172603.587522227
"Week25.1991",166877.116494731
"Week26.1991",157531.31959902
"Week27.1991",149005.504721663
"Week28.1991",140644.484634186
"Week29.1991",133200.867960959
"Week30.1991",126493.684068944
"Week31.1991",120832.821285981
"Week32.1991",115736.056390971
"Week33.1991",110618.223538799
"Week34.1991",105988.056930931
"Week35.1991",101744.75130528
"Week36.1991",97874.6409798918
"Week37.1991",94361.8790707114
"Week38.1991",90617.5558127165
"Week39.1991",87585.1285021631
"Week40.1991",84710.1592491151
"Week41.1991",82024.121443295
"Week42.1991",79146.3220109606
"Week43.1991",76439.993756905
"Week44.1991",73900.3296136322
"Week45.1991",71156.5803236718
"Week46.1991",67840.3431577217
"Week47.1991",64297.7175813321
"Week48.1991",60273.2260164179
"Week49.1991",56149.6680647998
"Week50.1991",51375.3087707103
"Week51.1991",47350.908255476
"Week52.1991",43411.3229926017
"Week1.1992",39856.283913119
"Week2.1992",36214.8795141607
"Week3.1992",32877.6258316918
"Week4.1992",29775.879896669
"Week5.1992",27115.0715496822
"Week6.1992",24315.0788818899
"Week7.1992",21736.0258426675
"Week8.1992",19377.8011150003
"Week9.1992",17773.6333150143
"Week10.1992",16054.3052898972
"Week11.1992",14337.3870974401
"Week12.1992",12866.1056804883
"Week13.1992",11259.6196223348
"Week14.1992",9855.11166090348
"Week15.1992",8672.1161060289
"Week16.1992",7556.18098250774
"Week17.1992",6825.07685114373
"Week18.1992",7420.48053530649
"Week19.1992",13796.4659981055
"Week20.1992",35292.9233373155
"Week21.1992",78036.8968025263
"Week22.1992",129631.295148802
"Week23.1992",162067.206147689
"Week24.1992",172603.587522227
"Week25.1992",166877.116494731
"Week26.1992",157531.31959902
"Week27.1992",149005.504721663
"Week28.1992",140644.484634186
"Week29.1992",133200.867960959
"Week30.1992",126493.684068944
"Week31.1992",120832.821285981
"Week32.1992",115736.056390971
"Week33.1992",110618.223538799
"Week34.1992",105988.056930931
"Week35.1992",101744.75130528
"Week36.1992",97874.6409798918
"Week37.1992",94361.8790707114
"Week38.1992",90617.5558127165
"Week39.1992",87585.1285021631
"Week40.1992",84710.1592491151
"Week41.1992",82024.121443295
"Week42.1992",79146.3220109606
"Week43.1992",76439.993756905
"Week44.1992",73900.3296136322
"Week45.1992",71156.5803236718
"Week46.1992",67840.3431577217
"Week47.1992",64297.7175813321
"Week48.1992",60273.2260164179
"Week49.1992",56149.6680647998
"Week50.1992",51375.3087707103
"Week51.1992",47350.908255476
"Week52.1992",43411.3229926017
"Week1.1993",39856.283913119
"Week2.1993",36214.8795141607
"Week3.1993",32877.6258316918
"Week4.1993",29775.879896669
"Week5.1993",27115.0715496822
"Week6.1993",24315.0788818899
"Week7.1993",21736.0258426675
"Week8.1993",19377.8011150003
"Week9.1993",17773.6333150143
"Week10.1993",16054.3052898972
"Week11.1993",14337.3870974401
"Week12.1993",12866.1056804883
"Week13.1993",11259.6196223348
"Week14.1993",9855.11166090348
"Week15.1993",8672.1161060289
"Week16.1993",7556.18098250774
"Week17.1993",6825.07685114373
"Week18.1993",7420.48053530649
"Week19.1993",13796.4659981055
"Week20.1993",35292.9233373155
"Week21.1993",78036.8968025263
"Week22.1993",129631.295148802
"Week23.1993",162067.206147689
"Week24.1993",172603.587522227
"Week25.1993",166877.116494731
"Week26.1993",157531.31959902
"Week27.1993",149005.504721663
"Week28.1993",140644.484634186
"Week29.1993",133200.867960959
"Week30.1993",126493.684068944
"Week31.1993",120832.821285981
"Week32.1993",115736.056390971
"Week33.1993",110618.223538799
"Week34.1993",105988.056930931
"Week35.1993",101744.75130528
"Week36.1993",97874.6409798918
"Week37.1993",94361.8790707114
"Week38.1993",90617.5558127165
"Week39.1993",87585.1285021631
"Week40.1993",84710.1592491151
"Week41.1993",82024.121443295
"Week42.1993",79146.3220109606
"Week43.1993",76439.993756905
"Week44.1993",73900.3296136322
"Week45.1993",71156.5803236718
"Week46.1993",67840.3431577217
"Week47.1993",64297.7175813321
"Week48.1993",60273.2260164179
"Week49.1993",56149.6680647998
"Week50.1993",51375.3087707103
"Week51.1993",47350.908255476
"Week52.1993",43411.3229926017
"Week1.1994",39856.283913119
"Week2.1994",36214.8795141607
"Week3.1994",32877.6258316918
"Week4.1994",29775.879896669
"Week5.1994",27115.0715496822
"Week6.1994",24315.0788818899
"Week7.1994",21736.0258426675
"Week8.1994",19377.8011150003
"Week9.1994",17773.6333150143
"Week10.1994",16054.3052898972
"Week11.1994",14337.3870974401
"Week12.1994",12866.1056804883
"Week13.1994",11259.6196223348
"Week14.1994",9855.11166090348
"Week15.1994",8672.1161060289
"Week16.1994",7556.18098250774
"Week17.1994",6825.07685114373
"Week18.1994",7420.48053530649
"Week19.1994",13796.4659981055
"Week20.1994",35292.9233373155
"Week21.1994",78036.8968025263
"Week22.1994",129631.295148802
"Week23.1994",162067.206147689
"Week24.1994",172603.587522227
"Week25.1994",166877.116494731
"Week26.1994",157531.31959902
"Week27.1994",149005.504721663
"Week28.1994",140644.484634186
"Week29.1994",133200.867960959
"Week30.1994",126493.684068944
"Week31.1994",120832.821285981
"Week32.1994",115736.056390971
"Week33.1994",110618.223538799
"Week34.1994",105988.056930931
"Week35.1994",101744.75130528
"Week36.1994",97874.6409798918
"Week37.1994",94361.8790707114
"Week38.1994",90617.5558127165
"Week39.1994",87585.1285021631
"Week40.1994",84710.1592491151
"Week41.1994",82024.121443295
"Week42.1994",79146.3220109606
"Week43.1994",76439.993756905
"Week44.1994",73900.3296136322
"Week45.1994",71156.5803236718
"Week46.1994",67840.3431577217
"Week47.1994",64297.7175813321
"Week48.1994",60273.2260164179
"Week49.1994",56149.6680647998
"Week50.1994",51375.3087707103
"Week51.1994",47350.908255476
"Week52.1994",43411.3229926017
"Week1.1995",39856.283913119
"Week2.1995",36214.8795141607
"Week3.1995",32877.6258316918
"Week4.1995",29775.879896669
"Week5.1995",27115.0715496822
"Week6.1995",24315.0788818899
"Week7.1995",21736.0258426675
"Week8.1995",19377.8011150003
"Week9.1995",17773.6333150143
"Week10.1995",16054.3052898972
"Week11.1995",14337.3870974401
"Week12.1995",12866.1056804883
"Week13.1995",11259.6196223348
"Week14.1995",9855.11166090348
"Week15.1995",8672.1161060289
"Week16.1995",7556.18098250774
"Week17.1995",6825.07685114373
"Week18.1995",7420.48053530649
"Week19.1995",13796.4659981055
"Week20.1995",35292.9233373155
"Week21.1995",78036.8968025263
"Week22.1995",129631.295148802
"Week23.1995",162067.206147689
"Week24.1995",172603.587522227
"Week25.1995",166877.116494731
"Week26.1995",157531.31959902
"Week27.1995",149005.504721663
"Week28.1995",140644.484634186
"Week29.1995",133200.867960959
"Week30.1995",126493.684068944
"Week31.1995",120832.821285981
"Week32.1995",115736.056390971
"Week33.1995",110618.223538799
"Week34.1995",105988.056930931
"Week35.1995",101744.75130528
"Week36.1995",97874.6409798918
"Week37.1995",94361.8790707114
"Week38.1995",90617.5558127165
"Week39.1995",87585.1285021631
"Week40.1995",84710.1592491151
"Week41.1995",82024.121443295
"Week42.1995",79146.3220109606
"Week43.1995",76439.993756905
"Week44.1995",73900.3296136322
"Week45.1995",71156.5803236718
"Week46.1995",67840.3431577217
"Week47.1995",64297.7175813321
"Week48.1995",60273.2260164179
"Week49.1995",56149.6680647998
"Week50.1995",51375.3087707103
"Week51.1995",47350.908255476
"Week52.1995",43411.3229926017
"Week1.1996",39856.283913119
"Week2.1996",36214.8795141607
"Week3.1996",32877.6258316918
"Week4.1996",29775.879896669
"Week5.1996",27115.0715496822
"Week6.1996",24315.0788818899
"Week7.1996",21736.0258426675
"Week8.1996",19377.8011150003
"Week9.1996",17773.6333150143
"Week10.1996",16054.3052898972
"Week11.1996",14337.3870974401
"Week12.1996",12866.1056804883
"Week13.1996",11259.6196223348
"Week14.1996",9855.11166090348
"Week15.1996",8672.1161060289
"Week16.1996",7556.18098250774
"Week17.1996",6825.07685114373
"Week18.1996",7420.48053530649
"Week19.1996",13796.4659981055
"Week20.1996",35292.9233373155
"Week21.1996",78036.8968025263
"Week22.1996",129631.295148802
"Week23.1996",162067.206147689
"Week24.1996",172603.587522227
"Week25.1996",166877.116494731
"Week26.1996",157531.31959902
"Week27.1996",149005.504721663
"Week28.1996",140644.484634186
"Week29.1996",133200.867960959
"Week30.1996",126493.684068944
"Week31.1996",120832.821285981
"Week32.1996",115736.056390971
"Week33.1996",110618.223538799
"Week34.1996",105988.056930931
"Week35.1996",101744.75130528
"Week36.1996",97874.6409798918
"Week37.1996",94361.8790707114
"Week38.1996",90617.5558127165
"Week39.1996",87585.1285021631
"Week40.1996",84710.1592491151
"Week41.1996",82024.121443295
"Week42.1996",79146.3220109606
"Week43.1996",76439.993756905
"Week44.1996",73900.3296136322
"Week45.1996",71156.5803236718
"Week46.1996",67840.3431577217
"Week47.1996",64297.7175813321
"Week48.1996",60273.2260164179
"Week49.1996",56149.6680647998
"Week50.1996",51375.3087707103
"Week51.1996",47350.908255476
"Week52.1996",43411.3229926017
"Week1.1997",39856.283913119
"Week2.1997",36214.8795141607
"Week3.1997",32877.6258316918
"Week4.1997",29775.879896669
"Week5.1997",27115.0715496822
"Week6.1997",24315.0788818899
"Week7.1997",21736.0258426675
"Week8.1997",19377.8011150003
"Week9.1997",17773.6333150143
"Week10.1997",16054.3052898972
"Week11.1997",14337.3870974401
"Week12.1997",12866.1056804883
"Week13.1997",11259.6196223348
"Week14.1997",9855.11166090348
"Week15.1997",8672.1161060289
"Week16.1997",7556.18098250774
"Week17.1997",6825.07685114373
"Week18.1997",7420.48053530649
"Week19.1997",13796.4659981055
"Week20.1997",35292.9233373155
"Week21.1997",78036.8968025263
"Week22.1997",129631.295148802
"Week23.1997",162067.206147689
"Week24.1997",172603.587522227
"Week25.1997",166877.116494731
"Week26.1997",157531.31959902
"Week27.1997",149005.504721663
"Week28.1997",140644.484634186
"Week29.1997",133200.867960959
"Week30.1997",126493.684068944
"Week31.1997",120832.821285981
"Week32.1997",115736.056390971
"Week33.1997",110618.223538799
"Week34.1997",105988.056930931
"Week35.1997",101744.75130528
"Week36.1997",97874.6409798918
"Week37.1997",94361.8790707114
"Week38.1997",90617.5558127165
"Week39.1997",87585.1285021631
"Week40.1997",84710.1592491151
"Week41.1997",82024.121443295
"Week42.1997",79146.3220109606
"Week43.1997",76439.993756905
"Week44.1997",73900.3296136322
"Week45.1997",71156.5803236718
"Week46.1997",67840.3431577217
"Week47.1997",64297.7175813321
"Week48.1997",60273.2260164179
"Week49.1997",56149.6680647998
"Week50.1997",51375.3087707103
"Week51.1997",47350.908255476
"Week52.1997",43411.3229926017
"Week1.1998",39856.283913119
"Week2.1998",36214.8795141607
"Week3.1998",32877.6258316918
"Week4.1998",29775.879896669
"Week5.1998",27115.0715496822
"Week6.1998",24315.0788818899
"Week7.1998",21736.0258426675
"Week8.1998",19377.8011150003
"Week9.1998",17773.6333150143
"Week10.1998",16054.3052898972
"Week11.1998",14337.3870974401
"Week12.1998",12866.1056804883
"Week13.1998",11259.6196223348
"Week14.1998",9855.11166090348
"Week15.1998",8672.1161060289
"Week16.1998",7556.18098250774
"Week17.1998",6825.07685114373
"Week18.1998",7420.48053530649
"Week19.1998",13796.4659981055
"Week20.1998",35292.9233373155
"Week21.1998",78036.8968025263
"Week22.1998",129631.295148802
"Week23.1998",162067.206147689
"Week24.1998",172603.587522227
"Week25.1998",166877.116494731
"Week26.1998",157531.31959902
"Week27.1998",149005.504721663
"Week28.1998",140644.484634186
"Week29.1998",133200.867960959
"Week30.1998",126493.684068944
"Week31.1998",120832.821285981
"Week32.1998",115736.056390971
"Week33.1998",110618.223538799
"Week34.1998",105988.056930931
"Week35.1998",101744.75130528
"Week36.1998",97874.6409798918
"Week37.1998",94361.8790707114
"Week38.1998",90617.5558127165
"Week39.1998",87585.1285021631
"Week40.1998",84710.1592491151
"Week41.1998",82024.121443295
"Week42.1998",79146.3220109606
"Week43.1998",76439.993756905
"Week44.1998",73900.3296136322
"Week45.1998",71156.5803236718
"Week46.1998",67840.3431577217
"Week47.1998",64297.7175813321
"Week48.1998",60273.2260164179
"Week49.1998",56149.6680647998
"Week50.1998",51375.3087707103
"Week51.1998",47350.908255476
"Week52.1998",43411.3229926017
"Week1.1999",39856.283913119
"Week2.1999",36214.8795141607
"Week3.1999",32877.6258316918
"Week4.1999",29775.879896669
"Week5.1999",27115.0715496822
"Week6.1999",24315.0788818899
"Week7.1999",21736.0258426675
"Week8.1999",19377.8011150003
"Week9.1999",17773.6333150143
"Week10.1999",16054.3052898972
"Week11.1999",14337.3870974401
"Week12.1999",12866.1056804883
"Week13.1999",11259.6196223348
"Week14.1999",9855.11166090348
"Week15.1999",8672.1161060289
"Week16.1999",7556.18098250774
"Week17.1999",6825.07685114373
"Week18.1999",7420.48053530649
"Week19.1999",13796.4659981055
"Week20.1999",35292.9233373155
"Week21.1999",78036.8968025263
"Week22.1999",129631.295148802
"Week23.1999",162067.206147689
"Week24.1999",172603.587522227
"Week25.1999",166877.116494731
"Week26.1999",157531.31959902
"Week27.1999",149005.504721663
"Week28.1999",140644.484634186
"Week29.1999",133200.867960959
"Week30.1999",126493.684068944
"Week31.1999",120832.821285981
"Week32.1999",115736.056390971
"Week33.1999",110618.223538799
"Week34.1999",105988.056930931
"Week35.1999",101744.75130528
"Week36.1999",97874.6409798918
"Week37.1999",94361.8790707114
"Week38.1999",90617.5558127165
"Week39.1999",87585.1285021631
"Week40.1999",84710.1592491151
"Week41.1999",82024.121443295
"Week42.1999",79146.3220109606
"Week43.1999",76439.993756905
"Week44.1999",73900.3296136322
"Week45.1999",71156.5803236718
"Week46.1999",67840.3431577217
"Week47.1999",64297.7175813321
"Week48.1999",60273.2260164179
"Week49.1999",56149.6680647998
"Week50.1999",51375.3087707103
"Week51.1999",47350.908255476
"Week52.1999",43411.3229926017
"Week1.2000",39856.283913119
"Week2.2000",36214.8795141607
"Week3.2000",32877.6258316918
"Week4.2000",29775.879896669
"Week5.2000",27115.0715496822
"Week6.2000",24315.0788818899
"Week7.2000",21736.0258426675
"Week8.2000",19377.8011150003
"Week9.2000",17773.6333150143
"Week10.2000",16054.3052898972
"Week11.2000",14337.3870974401
"Week12.2000",12866.1056804883
"Week13.2000",11259.6196223348
"Week14.2000",9855.11166090348
"Week15.2000",8672.1161060289
"Week16.2000",7556.18098250774
"Week17.2000",6825.07685114373
"Week18.2000",7420.48053530649
"Week19.2000",13796.4659981055
"Week20.2000",35292.9233373155
"Week21.2000",78036.8968025263
"Week22.2000",129631.295148802
"Week23.2000",162067.206147689
"Week24.2000",172603.587522227
"Week25.2000",166877.116494731
"Week26.2000",157531.31959902
"Week27.2000",149005.504721663
"Week28.2000",140644.484634186
"Week29.2000",133200.867960959
"Week30.2000",126493.684068944
"Week31.2000",120832.821285981
"Week32.2000",115736.056390971
"Week33.2000",110618.223538799
"Week34.2000",105988.056930931
"Week35.2000",101744.75130528
"Week36.2000",97874.6409798918
"Week37.2000",94361.8790707114
"Week38.2000",90617.5558127165
"Week39.2000",87585.1285021631
"Week40.2000",84710.1592491151
"Week41.2000",82024.121443295
"Week42.2000",79146.3220109606
"Week43.2000",76439.993756905
"Week44.2000",73900.3296136322
"Week45.2000",71156.5803236718
"Week46.2000",67840.3431577217
"Week47.2000",64297.7175813321
"Week48.2000",60273.2260164179
"Week49.2000",56149.6680647998
"Week50.2000",51375.3087707103
"Week51.2000",47350.908255476
"Week52.2000",43411.3229926017
"Week1.2001",39856.283913119
"Week2.2001",36214.8795141607
"Week3.2001",32877.6258316918
"Week4.2001",29775.879896669
"Week5.2001",27115.0715496822
"Week6.2001",24315.0788818899
"Week7.2001",21736.0258426675
"Week8.2001",19377.8011150003
"Week9.2001",17773.6333150148
"Week10.2001",16054.3052899282
"Week11.2001",14337.3870993988
"Week12.2001",12866.1057877094
"Week13.2001",11259.624421686
"Week14.2001",9855.27845933445
"Week15.2001",8676.40512286713
"Week16.2001",7634.34098671431
"Week17.2001",7801.66425448882
"Week18.2001",15558.313967434
"Week19.2001",58419.7380154725
"Week20.2001",195128.803982098
"Week21.2001",463018.034972767
"Week22.2001",785144.478175947
"Week23.2001",988686.91020625
"Week24.2001",1055865.98039338
"Week25.2001",1022115.61122934
"Week26.2001",965622.340305101
"Week27.2001",913921.934947628
"Week28.2001",863093.599859945
"Week29.2001",817790.210131636
"Week30.2001",776926.020236809
"Week31.2001",742423.807697485
"Week32.2001",711336.475798254
"Week33.2001",680077.323931746
"Week34.2001",651780.820423951
"Week35.2001",625833.969925868
"Week36.2001",602158.142712903
"Week37.2001",580660.313548684
"Week38.2001",557719.619444318
"Week39.2001",539145.043263325
"Week40.2001",521526.97769588
"Week41.2001",505061.053374629
"Week42.2001",487404.470897416
"Week43.2001",470794.961116746
"Week44.2001",455204.219073293
"Week45.2001",438349.420834571
"Week46.2001",417961.107637446
"Week47.2001",396171.334228936
"Week48.2001",371406.063083921
"Week49.2001",346024.243996852
"Week50.2001",316626.191083619
"Week51.2001",291845.529310643
"Week52.2001",267584.100537326
"Week1.2002",245689.233459463
"Week2.2002",223257.452634017
"Week3.2002",202696.134104517
"Week4.2002",183583.221980304
"Week5.2002",167186.327607837
"Week6.2002",149929.138640371
"Week7.2002",134032.399200362
"Week8.2002",119495.748666187
"Week9.2002",109607.819984029
"Week10.2002",99008.6787324129
"Week11.2002",88423.4172097533
"Week12.2002",79352.2341780879
"Week13.2002",69446.4144803109
"Week14.2002",60785.5061957878
"Week15.2002",53486.6507762091
"Week16.2002",46536.6956165798
"Week17.2002",41200.4985865116
"Week18.2002",38276.9582641959
"Week19.2002",43995.9916894102
"Week20.2002",70458.5996887298
"Week21.2002",126711.717042111
"Week22.2002",195746.35629432
"Week23.2002",238196.742914093
"Week24.2002",251008.814505941
"Week25.2002",241501.868984844
"Week26.2002",227286.541054623
"Week27.2002",214469.279491215
"Week28.2002",202016.964056662
"Week29.2002",190978.986343555
"Week30.2002",181072.547368232
"Week31.2002",172723.339141254
"Week32.2002",165227.507767444
"Week33.2002",157740.590403017
"Week34.2002",150981.786922916
"Week35.2002",144801.130820873
"Week36.2002",139174.173001827
"Week37.2002",134074.261739304
"Week38.2002",128661.860856369
"Week39.2002",124274.376659022
"Week40.2002",120122.052366222
"Week41.2002",116247.803877822
"Week42.2002",112110.894725756
"Week43.2002",108225.066442429
"Week44.2002",104582.313652212
"Week45.2002",100657.146520932
"Week46.2002",95928.3994445866
"Week47.2002",90885.6968262975
"Week48.2002",85167.8397216275
"Week49.2002",79315.6707501683
"Week50.2002",72549.6645336082
"Week51.2002",66847.7082268978
"Week52.2002",61269.780629024
"Week1.2003",56238.32141629
"Week2.2003",51088.2313456755
"Week3.2003",46370.0556125421
"Week4.2003",41986.518696218
"Week5.2003",38226.8791467413
"Week6.2003",34272.9265397042
"Week7.2003",30632.1400556199
"Week8.2003",27304.0659079778
"Week9.2003",25039.664661512
"Week10.2003",22613.9838674151
"Week11.2003",20192.6089468724
"Week12.2003",18117.9701951448
"Week13.2003",15853.640140231
"Week14.2003",13874.5049421119
"Week15.2003",12211.9205107798
"Week16.2003",10717.5820587355
"Week17.2003",10632.978758859
"Week18.2003",19006.2849759371
"Week19.2003",66374.7579498881
"Week20.2003",217872.656783803
"Week21.2003",514962.230683562
"Week22.2003",872270.810520439
"Week23.2003",1097985.28068872
"Week24.2003",1172422.17992946
"Week25.2003",1134871.80240729
"Week26.2003",1072102.87819512
"Week27.2003",1014668.86415534
"Week28.2003",958211.098862166
"Week29.2003",907893.239005129
"Week30.2003",862508.444867851
"Week31.2003",824190.172155419
"Week32.2003",789665.833345271
"Week33.2003",754953.205559453
"Week34.2003",723531.465897853
"Week35.2003",694719.737785043
"Week36.2003",668430.423226562
"Week37.2003",644560.000853099
"Week38.2003",619088.969097827
"Week39.2003",598465.374122588
"Week40.2003",578904.268356145
"Week41.2003",560622.697703735
"Week42.2003",541020.056187009
"Week43.2003",522580.181320534
"Week44.2003",505271.579845202
"Week45.2003",486560.292033946
"Week46.2003",463927.255649117
"Week47.2003",439739.016171884
"Week48.2003",412248.425270749
"Week49.2003",384073.786533398
"Week50.2003",351441.359400145
"Week51.2003",323933.604793156
"Week52.2003",297001.404719447
"Week1.2004",272695.901684338
"Week2.2004",247795.595213825
"Week3.2004",224972.854463798
"Week4.2004",203758.628110533
"Week5.2004",185559.277374418
"Week6.2004",166405.244095593
"Week7.2004",148761.265616469
"Week8.2004",132626.919947203
"Week9.2004",121652.200650125
"Week10.2004",109888.169219169
"Week11.2004",98139.5928845281
"Week12.2004",88071.5089043426
"Week13.2004",77077.1218514065
"Week14.2004",67464.6615956042
"Week15.2004",59368.7354397492
"Week16.2004",51744.4883794679
"Week17.2004",46909.3078708664
"Week18.2004",52331.9013188304
"Week19.2004",102838.32353946
"Week20.2004",271652.560302098
"Week21.2004",606584.171469636
"Week22.2004",1010634.1895524
"Week23.2004",1264842.37023605
"Week24.2004",1347617.9198106
"Week25.2004",1303148.53453047
"Week26.2004",1230307.79727108
"Week27.2004",1163827.19663646
"Week28.2004",1098607.67040056
"Week29.2004",1040534.47963647
"Week30.2004",988198.686182575
"Week31.2004",944024.865760137
"Week32.2004",904248.544566256
"Week33.2004",864299.658983328
"Week34.2004",828154.40751239
"Week35.2004",795026.432499783
"Week36.2004",764809.971275433
"Week37.2004",737382.033316094
"Week38.2004",708141.206991202
"Week39.2004",684460.685397088
"Week40.2004",662008.270664433
"Week41.2004",641030.276739755
"Week42.2004",618551.77863916
"Week43.2004",597411.706329351
"Week44.2004",577572.734904129
"Week45.2004",556137.415543417
"Week46.2004",530226.434828722
"Week47.2004",502544.790668743
"Week48.2004",471095.71857658
"Week49.2004",438871.256374437
"Week50.2004",401559.28778444
"Week51.2004",370109.070732059
"Week52.2004",339322.240618848
"Week1.2005",311540.778073442
"Week2.2005",283082.391160448
"Week3.2005",256999.178301135
"Week4.2005",232755.404178664
"Week5.2005",211957.658347004
"Week6.2005",190071.479189979
"Week7.2005",169912.042959494
"Week8.2005",151478.54410823
"Week9.2005",138939.36754545
"Week10.2005",125499.778239468
"Week11.2005",112078.849771591
"Week12.2005",100577.971192628
"Week13.2005",88020.0188688342
"Week14.2005",77040.6917639991
"Week15.2005",67788.4524610539
"Week16.2005",58981.999818484
"Week17.2005",52257.4624779186
"Week18.2005",48866.4105698558
"Week19.2005",57718.5851548523
"Week20.2005",96323.1799882133
"Week21.2005",177518.282504928
"Week22.2005",276908.438028384
"Week23.2005",338234.007812435
"Week24.2005",356962.803098798
"Week25.2005",343681.636626882
"Week26.2005",323592.170632623
"Week27.2005",305449.282850304
"Week28.2005",287800.033106034
"Week29.2005",272145.901142307
"Week30.2005",258088.685440444
"Week31.2005",246238.820529388
"Week32.2005",235595.868939986
"Week33.2005",224957.590317587
"Week34.2005",215350.942060509
"Week35.2005",206563.336643502
"Week36.2005",198560.931284642
"Week37.2005",191306.554669926
"Week38.2005",183602.873797482
"Week39.2005",177358.836808763
"Week40.2005",171447.973875021
"Week41.2005",165931.893870801
"Week42.2005",160039.000161263
"Week43.2005",154502.823766244
"Week44.2005",149312.185839715
"Week45.2005",143717.013685087
"Week46.2005",136973.198969479
"Week47.2005",129779.81280989
"Week48.2005",121621.092604813
"Week49.2005",113269.333186763
"Week50.2005",103611.122329009
"Week51.2005",95470.7022264408
"Week52.2005",87505.4363330909
"Week1.2006",80319.5754310536
"Week2.2006",72964.5837061057
"Week3.2006",66227.2698882626
"Week4.2006",59968.1881788436
"Week5.2006",54600.0071906668
"Week6.2006",48953.92413773
"Week7.2006",43754.7821268347
"Week8.2006",39001.9916179376
"Week9.2006",35768.3300905282
"Week10.2006",32304.0782920163
"Week11.2006",28845.7799840817
"Week12.2006",25882.6352628414
"Week13.2006",22648.3493001795
"Week14.2006",19821.205322807
"Week15.2006",17442.5177447972
"Week16.2006",15239.6620044321
"Week17.2006",14289.0156008936
"Week18.2006",19636.0550323199
"Week19.2006",53603.5456927267
"Week20.2006",163606.623540679
"Week21.2006",380052.452940173
"Week22.2006",640601.434088812
"Week23.2006",804998.651803478
"Week24.2006",859015.889690677
"Week25.2006",831258.245714041
"Week26.2006",785138.65590898
"Week27.2006",742970.603110702
"Week28.2006",701543.878925542
"Week29.2006",664632.443770408
"Week30.2006",631347.985042555
"Week31.2006",603248.464279584
"Week32.2006",577935.569798984
"Week33.2006",552492.941376739
"Week34.2006",529465.431031553
"Week35.2006",508353.469986185
"Week36.2006",489091.925657504
"Week37.2006",471604.200187664
"Week38.2006",452948.77579533
"Week39.2006",437842.841721678
"Week40.2006",423516.661394864
"Week41.2006",410128.667690564
"Week42.2006",395776.114702334
"Week43.2006",382275.860398667
"Week44.2006",369604.61943131
"Week45.2006",355908.640288829
"Week46.2006",339345.275756828
"Week47.2006",321645.611239755
"Week48.2006",301531.680880229
"Week49.2006",280918.550413604
"Week50.2006",257045.867667071
"Week51.2006",236921.935362884
"Week52.2006",217219.161366607
"Week1.2007",199438.077398102
"Week2.2007",181223.256906161
"Week3.2007",164529.319296333
"Week4.2007",149012.754998189
"Week5.2007",135701.628209607
"Week6.2007",121692.747834848
"Week7.2007",108788.530960895
"Week8.2007",96988.6056618403
"Week9.2007",88962.0954344972
"Week10.2007",80358.568385475
"Week11.2007",71766.5267615219
"Week12.2007",64403.5363330876
"Week13.2007",56363.311075997
"Week14.2007",49333.6526329112
"Week15.2007",43410.3405551402
"Week16.2007",37783.9269978358
"Week17.2007",33628.3729019651
"Week18.2007",32654.2853946899
"Week19.2007",44422.3417063971
"Week20.2007",88403.4393073122
"Week21.2007",178035.294643437
"Week22.2007",286905.879000142
"Week23.2007",354780.284038653
"Week24.2007",376242.406751581
"Week25.2007",363052.803576276
"Week26.2007",342306.534808246
"Week27.2007",323470.940256714
"Week28.2007",305069.686342912
"Week29.2007",288716.280540729
"Week30.2007",274004.477241359
"Week31.2007",261594.806279266
"Week32.2007",250434.567151101
"Week33.2007",239252.117521585
"Week34.2007",229144.032504598
"Week35.2007",219888.555391546
"Week36.2007",211453.154231045
